time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
463.0000000000367,25874.647146199113,22643.412895476496,-11.352584468875104,-1030.1360663827875,1.5596972968789624,0.0001086862061090907,-3.141671658793048,4.70136895567201,790023.115902064,343188.4718883523,0.24881085451767992
463.10000000003674,25873.517357879056,22540.806521382074,-11.297883200551267,-1026.0637409442345,1.559709532869465,0.00012235990502523894,-3.141668994462165,4.70137852733163,788883.7035605977,342049.05954688595,0.24387531335984214
463.20000000003677,25872.393087614542,22438.606315285415,-11.242702645145094,-1022.0020609665798,1.5597224382688513,0.0001290539938617482,-3.1416663204950437,4.701388758763895,787747.909371821,340913.26535810914,0.23895277056287023
463.3000000000368,25871.274384699824,22336.81120391256,-11.187029147200796,-1017.9511137285567,1.5597353010101647,0.0001286274131341599,-3.1416643708908274,4.701399671900992,786615.7401497714,339781.0961360596,0.23404325234603252
463.4000000000368,25870.161276929066,22235.420105646175,-11.131077707592576,-1013.910982663834,1.5597476380408004,0.00012337030635700962,-3.141663425404797,4.7014110634455974,785487.1947211447,338652.5507074329,0.22914678393373555
463.50000000003683,25869.053761164963,22134.4319326479,-11.075157641034364,-1009.8817299827514,1.5597592942175638,0.00011656176763416504,-3.141663338980445,4.701422633198009,784362.2639891239,337527.61997541203,0.22426338957398673
463.60000000003686,25867.951807117817,22033.845593781807,-11.019540471463765,-1005.8633886609462,1.5597704009970144,0.00011106779450685981,-3.1416637123778317,4.701434113374846,783240.9332755487,336406.28926183685,0.21939309264089424
463.7000000000369,25866.855369487184,21933.65999721157,-10.964376306322638,-1001.8559657023753,1.5597812474935258,0.00010846496511364495,-3.1416641052946264,4.701445352788152,782123.1858151093,335288.5418013974,0.2145359157766904
463.8000000000369,25865.76440190772,21833.874051873587,-10.909675794649804,-997.8594533798384,1.5597921336261764,0.00010886132650754656,-3.1416642037866023,4.701456337412779,781009.0059795863,334174.3619658743,0.20969188101906844
463.9000000000369,25864.678867254443,21734.486667615427,-10.855346532780928,-993.8738425815989,1.5598032624265241,0.00011128800347617757,-3.1416638942486084,4.7014671566751325,779898.3811807524,333063.73716704047,0.20486100987503475
464.00000000003695,25863.598741662656,21635.496754328513,-10.801255917871487,-989.8991328691575,1.559814698605191,0.00011436178667042352,-3.1416632435501732,4.701477942155364,778791.3021207573,331956.65810704534,0.2000433233305563
464.10000000003697,25862.524012627557,21536.9032206877,-10.747290350988905,-985.9353364081372,1.559826388858214,0.00011690253022986625,-3.141662419569136,4.70148880842735,777687.7617462364,330853.1177325244,0.19523884181140772
464.200000000037,25861.45467360106,21438.704973091804,-10.693390264980094,-981.9824759589546,1.5598382182375525,0.00011829379338529892,-3.141661598774906,4.701499817012459,776587.7536461661,329753.10963245406,0.19044758512457216
464.300000000037,25860.390717990074,21340.900905721075,-10.639556109843952,-978.0406737072943,1.5598500711973513,0.00011852959798877309,-3.1416608989684756,4.701510970165827,775491.2706407002,328656.62662698823,0.18566957240896298
464.40000000003704,25859.33213534364,21243.489924699,-10.58582646432453,-974.1098102207785,1.5598618734732363,0.00011802275885088972,-3.141660354857817,4.701522228331053,774398.2926344133,327563.64862070134,0.18090482165272803
464.50000000003706,25858.27890984616,21146.470931129144,-10.532254974777858,-970.1899356985414,1.55987360538442,0.00011731911183653676,-3.141659932292822,4.701533537677242,773308.8156199054,326474.17160619335,0.17615335087152362
464.6000000000371,25857.231021412128,21049.842823310264,-10.478884340350561,-966.2810781887915,1.5598852906330647,0.00011685248644771428,-3.1416595639391396,4.701544854572204,772222.8311843389,325388.1871706269,0.171415177285829
464.7000000000371,25856.188447996283,20953.6044979448,-10.425734158452231,-962.3832536546109,1.5598969727327132,0.0001168209964853139,-3.1416591858051675,4.701556158537881,771140.3291195919,324305.68510587985,0.16669031743048057
464.80000000003713,25855.151167861084,20857.75485069044,-10.372801351970626,-958.496472543633,1.5599086919905591,0.00011719257845860687,-3.141658760363504,4.701567452354063,770061.2988439448,323226.6548302327,0.16197878721569392
464.90000000003715,25854.11916095435,20762.2927762861,-10.32006906735092,-954.6207440433864,1.5599204716327288,0.0001177964216973735,-3.1416582816287346,4.7015787532614635,768985.730036043,322151.0860223309,0.15728060195629712
465.0000000000372,25853.092409171382,20667.21716845862,-10.26751782967285,-950.7560782747789,1.5599323152518754,0.00011843619146611014,-3.1416577662969454,4.7015900815488205,767913.6127463444,321078.9687326324,0.152595776380263
465.1000000000372,25852.070895783425,20572.526919782456,-10.215133879587786,-946.9024867616333,1.559944212624919,0.00011897373043673306,-3.1416572391898816,4.701601451814801,766844.9372300399,320010.29321632785,0.14792432462649652
465.2000000000372,25851.054604541427,20478.22092160245,-10.162912419986842,-943.0599818000605,1.5599561487326423,0.00011936107723265194,-3.141656720667457,4.701612869400099,765779.6937122359,318945.0496985238,0.14326626024027322
465.30000000003724,25850.04351891862,20384.298064057097,-10.110856228067405,-939.2285754535267,1.5599681113313002,0.00011962598657898713,-3.1416562203315648,4.701624331662865,764717.8722246442,317883.22821093205,0.13862159617173586
465.40000000003727,25849.03762173935,20290.757236181948,-10.058971792730432,-935.4082787514815,1.5599800946348252,0.00011983303525022073,-3.141655737299876,4.701635831934701,763659.4625652933,316824.8185515812,0.1339903447793156
465.5000000000373,25848.03689520051,20197.597326045496,-10.007265388411117,-931.5991013645146,1.5599920990855745,0.00012004450749193397,-3.1416552645633384,4.701647363648913,762604.4543603684,315769.8103466563,0.1293725178371159
465.6000000000373,25847.04132113253,20104.81722087265,-9.955740679800634,-927.8010517284516,1.5600041287642468,0.00012029678672335084,-3.1416547941620427,4.701658922926289,761552.8371710962,314718.1931573842,0.12476812654394087
465.70000000003733,25846.05088098294,20012.415777351314,-9.904401495872175,-924.0144352133447,1.5600161883851185,0.00012059620871803643,-3.141654320702578,4.7016705090876965,760504.6005896333,313669.9565759213,0.12017718153174406
465.80000000003736,25845.065556314617,19920.391900908697,-9.853246683226105,-920.2387644261775,1.5600282867329796,0.00012098347861070186,-3.141653830883067,4.701682117616047,759459.6983361325,312625.0543224204,0.11559969139616677
465.9000000000374,25844.08532881594,19828.744487955893,-9.802274986763786,-916.474129528047,1.5600404304700213,0.00012143737041756355,-3.1416533203232344,4.701693750793256,758418.1437692388,311583.49975552683,0.11103566662451692
466.0000000000374,25843.110180993768,19737.47242815423,-9.751478221719266,-912.7205980166397,1.5600526176990233,0.00012187229002065212,-3.141652800559731,4.701705418258754,757379.9403495255,310545.29633581353,0.10648511674287242
466.1000000000374,25842.1400957614,19646.574607817704,-9.700852323690782,-908.978203365252,1.5600648423573817,0.00012224658358381675,-3.1416522825162065,4.701717124873588,756345.0842895159,309510.44027580385,0.10194805042881327
466.20000000003745,25841.175056017313,19556.0499114372,-9.650397440844165,-905.2469638050503,1.5600770984672863,0.00012256109904440032,-3.1416517722749564,4.701728870742243,755313.568572255,308478.92455854296,0.09742447568150747
466.30000000003747,25840.2150444026,19465.897222406264,-9.600116147137838,-901.5268903093528,1.5600893825471955,0.00012284079909385864,-3.1416512706437034,4.701740653190899,754285.3847191866,307450.74070547457,0.09291439989932582
466.4000000000375,25839.260043267597,19376.115423398165,-9.550011350050685,-897.8179900809727,1.5601016939596322,0.0001231141243671105,-3.1416507751223133,4.701752469081946,753260.5236041433,306425.8795904313,0.08841782991812441
466.5000000000375,25838.310034775237,19286.703396576293,-9.50008492360393,-894.1202682187042,1.5601140339310746,0.00012339971442429175,-3.1416502824223747,4.701764316353449,752238.9758528159,305404.3318391039,0.08393477203234401
466.60000000003754,25837.365001039907,19197.660023714616,-9.450337353294616,-890.43372861677,1.560126404232551,0.00012370301476346946,-3.1416497902188327,4.701776194451384,751220.7320448752,304386.08803116315,0.0794652320078959
466.70000000003756,25836.424924228464,19108.984186267095,-9.400768114434623,-886.7583744752122,1.5601388062252748,0.00012401992723822962,-3.141649297715444,4.701788103940719,750205.7828092289,303371.13879551686,0.07500921509060676
466.8000000000376,25835.48978659776,19020.674765410862,-9.351376307040525,-883.0942085623207,1.5601512405125237,0.00012434287248981298,-3.141648805300515,4.701800045813039,749194.1188580055,302359.4748442935,0.07056672601214031
466.9000000000376,25834.55957048148,18932.73064207978,-9.302161162781069,-879.4412333108285,1.5601637070717225,0.0001246655919877881,-3.1416483138484192,4.7018120209201415,748185.7309886253,301351.08697491325,0.0661377689946181
467.00000000003763,25833.634258255213,18845.15069699776,-9.253122262670066,-875.7994508202117,1.5601762055901187,0.00012498518396296442,-3.1416478241323924,4.701824029722511,747180.6100740673,300345.9660603552,0.06172234775476326
467.10000000003765,25832.71408217523,18757.933808075177,-9.201760799838778,-872.1688892258354,1.5601864162973145,0.00010210707195806183,-3.141652520953312,4.701838937250627,746178.7470529927,299344.1030392806,0.057320465508039486
467.2000000000377,25831.7987907352,18671.078822593583,-9.15291440029807,-868.5498548159333,1.5601965156206186,0.00010099323303983073,-3.141654698217491,4.7018512138381094,745180.132906835,298345.48889312294,0.05293212484004162
467.3000000000377,25830.88824505885,18584.58458713099,-9.105456763482023,-864.9423546259269,1.5602076285297686,0.00011112909150066001,-3.1416544995472977,4.7018621280770665,744184.7157041788,297350.0716904668,0.04855732630648246
467.4000000000377,25829.982415085506,18498.450020529584,-9.058299733448175,-861.3456660140632,1.5602198761233135,0.00012247593544848504,-3.1416530406454237,4.701872916768737,743192.4441067447,296357.8000930327,0.04419606993723191
467.50000000003774,25829.0813289495,18412.674028367517,-9.010861360027896,-857.7599216206697,1.5602328400727092,0.00012963949395677741,-3.1416514178559938,4.701884257928703,742203.3553586953,295368.7113449832,0.039848358923745275
467.60000000003777,25828.185022862577,18327.255502600285,-8.96306086925921,-854.1852576723386,1.5602460269978495,0.0001318692514028864,-3.1416502273065525,4.701896254304402,741217.4716944076,294382.8276806956,0.03551419531685451
467.7000000000378,25827.2935132481,18242.193325141023,-8.915096144775829,-850.6217745926245,1.560259125099238,0.00013098101388476756,-3.1416495572173346,4.7019086823165726,740234.7991572175,293400.1551435055,0.031193580007518262
467.8000000000378,25826.406792256792,18157.486373133597,-8.86720991308385,-847.069520074243,1.5602720448559246,0.0001291975668674666,-3.141649216137127,4.701921260993052,739255.3314557069,292420.68744199484,0.0268865129070448
467.90000000003783,25825.524836529134,18073.133523258653,-8.819557276585764,-843.528498749431,1.5602848384522894,0.00012793596364842172,-3.1416489694868988,4.701933807939188,738279.0561780788,291444.41216436675,0.022592993214321178
468.00000000003786,25824.647618238156,17989.133653882313,-8.772182909771708,-839.9986937634011,1.560297598911562,0.00012760459272454967,-3.1416486699509822,4.701946268862544,737305.9600324691,290471.3160187572,0.018313019635622263
468.1000000000379,25823.775188786683,17905.48564451981,-8.724294514713105,-836.4800936250297,1.5603097073255738,0.00012108414011944604,-3.1416498817817105,4.701959589107284,736336.0315323909,289501.38751867897,0.014046590496141764
468.2000000000379,25822.907448736692,17822.18836457997,-8.677400499916711,-832.9727993983831,1.5603219011316516,0.00012193806077853116,-3.141650068480971,4.7019719696126225,735369.2613616941,288534.61734798213,0.00979370371559396
468.3000000000379,25822.04434879796,17739.240698656875,-8.630999387329165,-829.4766592309664,1.560334466959975,0.00012565828323332255,-3.141649533592356,4.701984000552331,734405.6258586207,287570.98184490873,0.00555435623781908
468.40000000003795,25821.185875436808,17656.641535457184,-8.584733611524406,-825.9916319969183,1.560347370798599,0.00012903838624073088,-3.1416487385294456,4.701996109328045,733445.1199796055,286610.4759658935,0.0013285453197704467
468.50000000003797,25820.332028289344,17574.3897619247,-8.538471474657017,-822.5177353248313,1.5603604608880501,0.00013090089450949077,-3.141647995871035,4.702008456759085,732487.7437790108,285653.09976529883,-0.0028837320271196676
468.600000000038,25819.48280409687,17492.484214367065,-8.492241924712001,-819.055475576341,1.5603736068800533,0.00013145992003123927,-3.1416474095687494,4.7020210164488025,731533.4950072649,284698.8509935528,-0.007082479333569314
468.700000000038,25818.638192695355,17410.92380280841,-8.446114015181584,-815.6041155865547,1.560386746889538,0.00013140009484696868,-3.141646949658309,4.702033696547847,730582.3098470664,283747.66583335435,-0.01126770316907666
468.80000000003804,25817.798177476154,17329.707420596824,-8.400152192007939,-812.1638221158545,1.5603998747445478,0.00013127855009744757,-3.1416465461172893,4.702046420861837,729634.2127059181,282799.5686922061,-0.015439406788686272
468.90000000003806,25816.962739008002,17248.83395505558,-8.354384681530773,-808.7346554124347,1.5604130087585537,0.00013134014005927353,-3.1416461465454733,4.702059155304027,728689.2074112522,281854.5633975402,-0.019597594742287505
469.0000000000381,25816.131857757948,17168.302291786807,-8.308812500561508,-805.3166326877318,1.5604261680881686,0.00013159329614923217,-3.1416457303457426,4.702071898433911,727747.2899881492,280912.6459744372,-0.023742272330328662
469.1000000000381,25815.305515182477,17088.111316190116,-8.263425754711873,-801.9097559669145,1.5604393633062419,0.00013195218073380416,-3.1416452988882746,4.702084662194516,726808.4538155562,279973.8098018443,-0.02787344538208869
469.20000000003813,25814.48369367651,17008.259913906262,-8.218215059679915,-798.5140228385441,1.5604525969274992,0.00013233621257199979,-3.1416448611077747,4.702097458035274,725872.6914214032,279038.0474076913,-0.03199112017573458
469.30000000003815,25813.666376117573,16928.746970946282,-8.173175589351706,-795.1294295997835,1.5604658674256093,0.00013270498110169417,-3.141644424424661,4.70211029185027,724939.9949734998,278105.3509597879,-0.03609530341320888
