time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
406.30000000002383,68121.18259071128,56203.563550023704,-41.233533797685965,-1095.9042585700715,1.5332589152175617,0.0003322189264153684,-3.1415226806089476,4.674781595826509,788356.0300340896,444074.66098375997,0.6677325922702795
406.40000000002385,68117.06896437345,56094.13578367111,-41.13626337824299,-1094.277663525965,1.533292608551551,0.0003369333398917864,-3.141521902717747,4.674814511269298,787788.13910139,443506.7700510604,0.6652530439950533
406.5000000000239,68112.96505495447,55984.87063188965,-41.03909418978086,-1092.6515178145655,1.5333265656937307,0.0003395714217972731,-3.141520882007682,4.674847447701413,787220.747134315,442939.37808398536,0.66277419538047
406.6000000000239,68108.87085228223,55875.76804893533,-40.94202672254152,-1091.0258295431938,1.5333605248208775,0.0003395912714671013,-3.1415198801846085,4.674880405005486,786653.8554089926,442372.486358663,0.6602960586885782
406.7000000000239,68104.7863461582,55766.82798825519,-40.845061240254516,-1089.4006068014019,1.5333942224863926,0.0003369766551500504,-3.1415191607830435,4.674913383269436,786087.4651902266,441806.09613989695,0.6578186461383859
406.80000000002394,68100.71152637816,55658.050402488996,-40.74819780037839,-1087.7758576618983,1.5334274488133957,0.0003322632700316272,-3.1415189339560543,4.67494638276945,785521.5777312944,441240.2086809648,0.6553419699058101
406.90000000002397,68096.6463827465,55549.43524347189,-40.651436316562865,-1086.1515901710402,1.5334600937163256,0.00032644902929924264,-3.141519310197324,4.67497940391365,784956.1942735671,440674.82522323745,0.6528660421236234
407.000000000024,68092.59090508148,55440.98246223785,-40.55477665028334,-1084.5278123403634,1.5334921737430176,0.0003208002669206694,-3.1415202734153866,4.675012447158404,784391.3160468559,440109.9469965263,0.6503908748814222
407.100000000024,68088.54508321028,55332.69200902299,-40.45821871195912,-1082.9045321485937,1.5335238326619645,0.00031658918946884896,-3.1415216802535624,4.675045512915527,783826.9442702724,439545.57521994284,0.6479164802256201
407.20000000002403,68084.50890695541,55224.563833268985,-40.36176254876374,-1081.281757540051,1.533555314223703,0.0003148156173869024,-3.1415232872470815,4.675078601470784,783263.0801524941,438981.7111021645,0.6454428701594328
407.30000000002406,68080.48236611542,55116.597883626695,-40.265408399854934,-1079.6594964229162,1.5335869115926009,0.00031597368897809955,-3.141524801339207,4.675111712931808,782699.7248918589,438418.3558415293,0.6429700566428684
407.4000000000241,68076.46545044471,55008.794107959795,-40.169156707134306,-1078.0377566689863,1.533618903491644,0.0003199189904329733,-3.1415259437251324,4.675144847216776,782136.8796764277,437855.5106260982,0.6404980515927248
407.5000000000241,68072.45814963672,54901.15245334827,-40.07300807991945,-1076.416546115251,1.533651490812112,0.0003258732046787788,-3.1415265132737122,4.675178004085824,781574.5456840349,437293.17663370544,0.6380268668825877
407.6000000000241,68068.46045331446,54793.672866091576,-39.9769632225751,-1074.795872566962,1.533684748265773,0.00033257453661028754,-3.1415264349414187,4.675211183207192,781012.7240823145,436731.3550319851,0.6355565143428252
407.70000000002415,68064.47235103024,54686.3552917126,-39.881022842171575,-1073.1757437897788,1.5337186031211463,0.000338548553732986,-3.1415257811210466,4.675244384242193,780451.4160286904,436170.0469783609,0.6330870057605769
407.80000000002417,68060.49383227421,54579.199674957235,-39.785187560288904,-1071.5561675536394,1.53375284746228,0.00034244341133634297,-3.141524759466602,4.675277606928882,779890.6226715224,435609.2536211929,0.6306183528797631
407.9000000000242,68056.52488648974,54472.20595979849,-39.68945784467064,-1069.9371515874209,1.5337871828353442,0.0003433537306421154,-3.1415236683095076,4.675310851144852,779330.3451470954,435048.9760967659,0.6281505674009917
408.0000000000242,68052.56550309158,54365.37408943845,-39.59383398168831,-1068.3187036004524,1.5338212882993176,0.00034105463973319353,-3.1415228286354697,4.675344116934787,778770.5845815033,434489.2155311738,0.6256836609815735
408.10000000002424,68048.61567148237,54258.70400631035,-39.498316092101845,-1066.7008312809642,1.5338548966884287,0.0003360838911106598,-3.1415225078084936,4.675377404496922,778211.3420904325,433929.97304010304,0.6232176452354843
408.20000000002426,68044.67538106379,54152.195652081034,-39.4029041859,-1065.0835422931589,1.5338878609766833,0.0003296428825454432,-3.1415228531560113,4.675410714132695,777652.6187790394,433371.24972870987,0.6207525317333371
408.3000000000243,68040.74462123965,54045.84896765369,-39.30759824145421,-1063.466844273455,1.5339201939695457,0.00032332992862395103,-3.1415238522035276,4.675444046173073,777094.415741915,432813.0466915855,0.6182883320023562
408.4000000000243,68036.82338141084,53939.66389317102,-39.21239828809373,-1061.8507448267628,1.5339520701234708,0.000318761539250257,-3.1415253307775206,4.675477400900991,776536.7340631324,432255.36501280294,0.615825057526364
408.50000000002433,68032.91165096378,53833.64036801865,-39.11730447057248,-1060.2352515236976,1.533983787062301,0.0003171693883017491,-3.141526991427866,4.675510778490167,775979.5748163621,431698.2057660326,0.6133627197457769
408.60000000002435,68029.00941925586,53727.77833082871,-39.02231707920407,-1058.620371899408,1.5340156943928331,0.00031907330532175525,-3.141528484582966,4.675544178975799,775422.9390650298,431141.57001470035,0.6109013300576094
408.7000000000244,68025.11667560192,53622.077719483284,-38.92743653932451,-1057.0061134542711,1.5340481062802729,0.0003241188743984879,-3.141529495983222,4.675577602263495,774866.8278624839,430585.4588121544,0.6084408998154791
408.8000000000244,68021.23340926539,53516.53847111767,-38.832663365274286,-1055.3924836562037,1.5340812195202094,0.00033113239936523,-3.1415298286516924,4.675611048171902,774311.2422521332,430029.87320180377,0.6059814403296149
408.9000000000244,68017.35960945602,53411.160522123275,-38.73799809376588,-1053.7794899438884,1.5341150588022756,0.000338392820661396,-3.1415294576930286,4.675644516495304,773756.1832675253,429474.81421719585,0.6035229628668568
409.00000000002444,68013.49526533436,53305.943808150274,-38.64344121649214,-1052.1671397299938,1.5341494650200185,0.0003440621774290531,-3.141528542047502,4.67567800706752,773201.6519323455,428920.282882016,0.6010654786506531
409.10000000002447,68009.64036602127,53200.888264109926,-38.54899313091437,-1050.5554404034792,1.5341841319252394,0.00034666905220870705,-3.1415273878838272,4.675711519809067,772647.6492603399,428366.28021001036,0.5986089988610481
409.2000000000245,68005.79490060908,53095.99382417689,-38.45465412193807,-1048.9443993303705,1.5342186836763738,0.00034551751134476264,-3.1415263710689296,4.675745054745303,772094.1762551857,427812.8072048562,0.5961535346346665
409.3000000000245,68001.95885817132,52991.26042179161,-38.36042437761758,-1047.3340238528358,1.534252774258121,0.0003409058174714374,-3.1415258377341155,4.675778611992237,771541.2339103479,427259.8648600183,0.5936990970646954
409.40000000002453,67998.13222776813,52886.68798966292,-38.2663040318219,-1045.7243212868989,1.5342861826560763,0.0003340839795545008,-3.141526009060317,4.6758121917163935,770988.8232089685,426707.45415863895,0.5912456972008724
409.50000000002456,67994.31499844625,52782.27645977097,-38.17229321876003,-1044.1152989195175,1.5343188773417322,0.00032694685656007737,-3.1415269167412276,4.67584579408296,770436.9451238288,426155.5760734993,0.5887933460494765
409.6000000000246,67990.50715923417,52678.02576337037,-38.07839212084169,-1042.5069640059564,1.5343510306284405,0.0003215328670827856,-3.141528388581393,4.675879419209833,769885.6006174047,425604.2315670751,0.5863420545733282
409.7000000000246,67986.70869913478,52573.93583099354,-37.98460099396069,-1040.8993237682837,1.5343829763840555,0.00031945755615152386,-3.1415300907588923,4.675913067142948,769334.7906420125,425053.4215916829,0.5838918336917955
409.8000000000246,67982.91960711851,52470.006592453996,-37.89092016256057,-1039.2923853954674,1.534415120262048,0.00032143877992547,-3.141531617598417,4.675946737860465,768784.5161400163,424503.14708968665,0.5814426942808086
409.90000000002465,67979.1398721197,52366.237976849494,-37.79734998816872,-1037.6861560450234,1.534447825801879,0.00032705539831114717,-3.141532605500714,4.675980431302593,768234.7780440456,423953.408993716,0.5789946471728684
410.00000000002467,67975.36948303718,52262.629912564924,-37.703890825221585,-1036.080642845705,1.534481308201258,0.00033482399379160705,-3.1415328392127124,4.67601414741397,767685.5772771634,423404.2082268339,0.5765477031570572
410.1000000000247,67971.6084287389,52159.18232727485,-37.61054298280628,-1034.4758529006901,1.5345155672607336,0.00034259059475411264,-3.1415323189200173,4.676047886180751,767136.9147529249,422855.54570259544,0.5741018729790428
410.2000000000247,67967.85669806821,52055.895147949996,-37.517306706808974,-1032.8717932485406,1.53455038126226,0.00034814001526474984,-3.141531266384556,4.676081647646816,766588.7913752516,422307.4223249221,0.5716571673410753
410.30000000002474,67964.11427984847,51952.768300850184,-37.42418219737597,-1031.2684709980897,1.5345853665435478,0.00034985281287681214,-3.141530065358521,4.676115431902069,766041.2080423702,421759.8389920407,0.5692135969020771
410.40000000002476,67960.38116288449,51849.80171153384,-37.33116963981741,-1029.6658931634504,1.5346200879397138,0.00034721396166033266,-3.141529151107288,4.676149239047001,765494.1656368756,421212.7965865462,0.5667711722774149
410.5000000000248,67956.65733595913,51746.99530486036,-37.238269253541155,-1028.0640667347902,1.5346541889463667,0.0003410100665288742,-3.1415288802013768,4.6761830691477435,764947.6650325627,420666.2959822333,0.5643299040390635
410.6000000000248,67952.94278782632,51644.34900499296,-37.145481327972924,-1026.4629986739485,1.5346875027052211,0.00033313758854487273,-3.141529419495475,4.676216922200696,764401.7070938384,420120.338043509,0.561889802715601
410.70000000002483,67949.23750720326,51541.8627354018,-37.05280623067084,-1024.8626959115813,1.5347201086956577,0.00032605990436559263,-3.141530689428323,4.676250798123981,763856.2926754499,419574.92362512054,0.5594508787922177
410.80000000002485,67945.54148276533,51439.536418867174,-36.96024437931513,-1023.2631653463058,1.5347523149495044,0.0003220625384665431,-3.141532381834631,4.676284696784135,763311.422622478,419030.0535721486,0.557013142710731
410.9000000000249,67941.85470314701,51337.36997748259,-36.86779618328268,-1021.6644138458452,1.5347845678410825,0.0003225289157810507,-3.1415340502117877,4.67631861805287,762767.0977705228,418485.72872019344,0.5545766048696033
411.0000000000249,67938.17715693363,51235.36333259121,-36.775462133765416,-1020.0664489137584,1.5348173297714953,0.0003276193041278796,-3.141535231970917,4.676352561742412,762223.3189459912,417941.9498956618,0.5521412756239601
411.1000000000249,67934.5088326853,51133.51640486091,-36.68324248325254,-1018.4692773030304,1.534850922354651,0.00033592583155506146,-3.1415356055156156,4.6763865278702665,761680.0868977611,417398.7178474317,0.5497071652840124
411.20000000002494,67930.84971895712,51031.8291143065,-36.59113728176937,-1016.8729055440496,1.534885412592509,0.0003449023785808462,-3.141535104051511,4.67642051664402,761137.4023719279,416856.0333215984,0.5472742841167908
411.30000000002497,67927.19980430874,50930.301380279525,-36.49914648383614,-1015.2773402697256,1.5349205832989088,0.00035170706399638223,-3.141533945070249,4.676454528369158,760595.2661324502,416313.8970821208,0.5448426423466204
411.400000000025,67923.55907730423,50828.93312146424,-36.407270045019004,-1013.6825881529043,1.5349559962751131,0.00035412976204249135,-3.1415325670773635,4.676488563352477,760053.6789481319,415772.3098978025,0.5424122501548256
411.500000000025,67919.92752650045,50727.72425587713,-36.31550803787111,-1012.0886558710541,1.5349911317486356,0.0003513547352240458,-3.1415314900377833,4.676522621786419,759512.6415856364,415231.272535307,0.5399831176795831
411.60000000002503,67916.30514042628,50626.67470086855,-36.22386074173524,-1010.4955500858227,1.5350255607902077,0.0003442904157204777,-3.141531142868487,4.676556703658695,758972.1548056845,414690.7857553551,0.5375552550158573
411.70000000002506,67912.69190755975,50525.78437312536,-36.1323286652519,-1008.9032774319263,1.5350590936498374,0.0003353285962963465,-3.141531715078142,4.67659080872798,758432.2193610134,414150.850310684,0.5351286722153878
411.8000000000251,67909.08781631163,50425.05318867407,-36.04091248123187,-1007.3118445128912,1.5350918518944732,0.00032758244635749424,-3.1415330846920573,4.6766249365865304,757892.8359953951,413611.4669450657,0.5327033792867033
411.9000000000251,67905.49285502311,50324.481062883875,-35.94961288514487,-1005.721257902,1.5351242355479744,0.00032383653501267173,-3.1415348512514596,4.676659086799434,757354.0054433336,413072.6363930042,0.5302793861951449
412.0000000000251,67901.90701198102,50224.067910469224,-35.85843042094977,-1004.1315241465147,1.5351567914413786,0.0003255589340426957,-3.141536467636401,4.67669325907778,756815.7284301874,412534.35937985807,0.5278567028628913
412.10000000002515,67898.33027544712,50123.81364549196,-35.767365339049185,-1002.542649772689,1.5351900243407723,0.0003323289939361192,-3.1415374290807376,4.67672745342151,756278.0056724977,411996.6366221683,0.5254353391689708
412.20000000002517,67894.76263369217,50023.71818136307,-35.676417549510106,-1000.9546412889538,1.5352242155298554,0.00034191189083164573,-3.141537454638648,4.676761670168504,755740.8378783192,411459.4688279898,0.5230153049492652
412.3000000000252,67891.20407502168,49923.78143084453,-35.585586704776546,-999.3675051853528,1.5352593148619924,0.0003509933213700564,-3.1415365950526013,4.676795909914594,755204.2257473912,410922.8566970619,0.5205966099965054
412.4000000000252,67887.65458778197,49824.00330605165,-35.49487239713326,-997.7812479288061,1.5352949494096664,0.0003563454767403093,-3.141535223908121,4.6768301733177875,754668.1699710584,410386.8009207291,0.5181792640602669
412.50000000002524,67884.1141603414,49724.38371845609,-35.40427440576039,-996.1958759555991,1.535330551242206,0.00035601832539575666,-3.1415339096086115,4.676864460850817,754132.6712319538,409851.3021816246,0.5157632768469838
412.60000000002526,67880.58278105153,49624.9225788897,-35.313792898680965,-994.6113956638791,1.5353655625226228,0.0003501128041693393,-3.141533210073974,4.676898772596597,753597.7302035533,409316.36115322413,0.513348658019972
412.7000000000253,67877.06043820138,49525.619797548774,-35.2234285015218,-993.0278134092894,1.5353996446417157,0.000340821190929338,-3.1415334635340892,4.676933108175805,753063.3475497704,408781.9784994411,0.5109354171994813
