t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
543.600000000055,25697.867268079954,407.55158628998305,0.011728627126144989,-21.096173475282015,459559.29179239384,0.09111493655638665
543.7000000000551,25697.8684295438,405.4526979840556,0.011614638450312634,-20.988883059274738,459413.72253537376,0.09104044516911572
543.8000000000551,25697.86957963435,403.3644844988958,0.011500905491515797,-20.882134851597556,459268.2719305888,0.09096623889417668
543.9000000000551,25697.870718378388,401.28689188556535,0.011387440397703895,-20.775926133304946,459122.9395246148,0.09089231619525544
544.0000000000551,25697.871845803893,399.21986646567836,0.011274255055589509,-20.670254198870122,458977.72486647,0.09081867554466237
544.1000000000552,25697.872961940004,397.1633548300663,0.011161361093739082,-20.565116356121017,458832.6275076018,0.09074531542329056
544.2000000000552,25697.874066816992,395.1173038374486,0.011048769885668238,-20.460509926176627,458687.647001873,0.09067223432056261
544.3000000000552,25697.875160466247,393.0816606131103,0.010936492552860102,-20.3564322433836,458542.78290554805,0.09059943073438567
544.4000000000552,25697.876242920243,391.05637254758494,0.010824539967774438,-20.25288065525308,458398.0347772797,0.09052690317110612
544.5000000000553,25697.877314212517,389.04138729534515,0.010712922756826984,-20.149852522397886,458253.4021780956,0.09045465014545832
544.6000000000553,25697.878374377648,387.03665277349813,0.010601651303347863,-20.047345218469935,458108.88467138493,0.09038267018052233
544.7000000000553,25697.879423451224,385.0421171604883,0.01049073575052195,-19.945356130097935,457964.4818228851,0.09031096180767657
544.8000000000553,25697.880461469824,383.0577288948058,0.010380186004300507,-19.843882656825368,457820.1932006686,0.09023952356655016
544.9000000000553,25697.881488470997,381.08343667370093,0.010270011736305215,-19.74292221104875,457676.01837512985,0.09016835400498005
545.0000000000554,25697.882504493235,379.1191894519053,0.010160222386689309,-19.64247221795614,457531.95691897214,0.09009745167896317
545.1000000000554,25697.88350957595,377.1649364403587,0.010050827167020472,-19.542530115465954,457388.0084071947,0.09002681515261228
545.2000000000554,25697.884503759455,375.2206271049421,0.00994183506308679,-19.443093354166034,457244.17241707974,0.08995644299810943
545.3000000000554,25697.88548708494,373.2862111652168,0.009833254837757596,-19.344159397252962,457100.4485281797,0.089886333795664
545.4000000000555,25697.886459594443,371.36163859316963,0.009725095033751248,-19.245725720471697,456956.83632230444,0.08981648613346405
545.5000000000555,25697.88742133084,369.4468596119641,0.009617363976434564,-19.14778981205543,456813.33538350847,0.08974689860763484
545.6000000000555,25697.88837233782,367.54182469469754,0.009510069776594816,-19.050349172665744,456669.94529807847,0.08967756982219253
545.7000000000555,25697.889312659852,365.6464845631642,0.009403220333177142,-18.953401315333007,456526.6656545207,0.08960849838900208
545.8000000000555,25697.890242342186,363.7607901866245,0.009296823336019009,-18.856943765397048,456383.4960435484,0.08953968292773137
545.9000000000556,25697.891161430813,361.88469278057966,0.009190886268563698,-18.760974060448095,456240.43605806964,0.08947112206580801
546.0000000000556,25697.892069972455,360.0181438055529,0.009085416410547949,-18.665489750267984,456097.48529317474,0.08940281443837568
546.1000000000556,25697.892968014537,358.16109496587575,0.008980420840685626,-18.570488396771616,455954.6433461241,0.08933475868825051
546.2000000000556,25697.89385560518,356.3134982084809,0.008875906439314352,-18.475967573948672,455811.90981633594,0.08926695346587944
546.3000000000557,25697.894732793167,354.47530572170035,0.00877187989103521,-18.381924867805612,455669.2843053743,0.08919939742929464
546.4000000000557,25697.895599627936,352.64646993406956,0.008668347687338868,-18.288357876307906,455526.7664169369,0.08913208924407308
546.5000000000557,25697.89645615955,350.8269435131373,0.008565316129200345,-18.195264209322552,455384.355756843,0.08906502758329095
546.6000000000557,25697.897302438683,349.0166793642812,0.00846279132966727,-18.102641488560806,455242.05193302187,0.08899821112748531
546.7000000000558,25697.898138516604,347.2156306295291,0.008360779216411573,-18.01048734752126,455099.8545555005,0.0889316385646051
546.8000000000558,25697.898964445158,345.42375068638574,0.008259285534285891,-17.918799431433015,454957.763236392,0.08886530858997997
546.9000000000558,25697.89978027674,343.64099314666583,0.008158315847849273,-17.827575397199304,454815.77758988395,0.08879921990626553
547.0000000000558,25697.900586064294,341.8673118553317,0.008057875543864583,-17.73681291334122,454673.8972322266,0.08873337122341009
547.1000000000558,25697.901381861277,340.1026608893375,0.007957969833797535,-17.646509659941756,454532.12178172136,0.08866776125861121
547.2000000000559,25697.90216772165,338.34699455647853,0.007858603756285814,-17.556663328590098,454390.4508587092,0.08860238873627346
547.3000000000559,25697.902943699868,336.6002673942459,0.007759782179579214,-17.46727162232616,454248.8840855594,0.08853725238796681
547.4000000000559,25697.90370985085,334.8624341686874,0.007661509803986973,-17.37833225558535,454107.4210866578,0.08847235095238826
547.5000000000559,25697.904466229964,333.13344987327304,0.007563791164279898,-17.289842954143644,453966.0614883958,0.08840768317531635
547.600000000056,25697.905212893027,331.41326972776676,0.007466630632090306,-17.201801455062817,453824.804919159,0.08834324780957711
547.700000000056,25697.90594989627,329.70184917710316,0.007370032418287467,-17.114205506636022,453683.65100931586,0.088279043614996
547.800000000056,25697.906677296432,327.9991437643514,0.007274001610002586,-17.027054127517562,453542.5993912068,0.08821506935836373
547.900000000056,25697.907395150465,326.30510949858837,0.007178540313560642,-16.940342657630428,453401.6495469597,0.08815141898401985
548.000000000056,25697.908103515758,324.6197025040668,0.007083652914265898,-16.85406994521546,453260.801253633,0.08808790803958474
548.1000000000561,25697.908802450063,322.9428791161892,0.006989343070641836,-16.76823387877623,453120.0541620411,0.08802461547918808
548.2000000000561,25697.909492011488,321.27459588913575,0.006895614238390959,-16.682832270534334,452979.40791341,0.08796154729963733
548.3000000000561,25697.91017225846,319.6148095955553,0.006802469719828017,-16.59786293580443,452838.8621498513,0.08789870294697474
548.4000000000561,25697.910843249727,317.9634772255493,0.006709912670715899,-16.51332370006002,452698.416515291,0.08783608128644946
548.5000000000562,25697.911505044336,316.3205559855976,0.006617946103193071,-16.429212399516924,452558.07065554295,0.08777368113752819
548.6000000000562,25697.912157701627,314.6860032974838,0.00652657288825384,-16.34552688113761,452417.8242183052,0.08771150132165988
548.7000000000562,25697.912801281203,313.05977679722537,0.006435795758144738,-16.262265002584176,452277.67685315036,0.08764954066649067
548.8000000000562,25697.91343576163,311.4418343339765,0.006344804274593267,-16.179424632488704,452137.62821151526,0.08758779800620795
548.9000000000563,25697.9140612201,309.83213396460366,0.006254584705779367,-16.097003693728272,451997.6779466897,0.08752627218186856
549.0000000000563,25697.914677730474,308.23063396207124,0.006165103722332016,-16.01500002532432,451857.8257084458,0.08746496539352581
549.1000000000563,25697.91528536402,306.6372928095754,0.006076335446943237,-15.933411524958169,451718.071154458,0.0874038726989373
549.2000000000563,25697.91588419,305.0520691991262,0.00598825980418983,-15.85223610449209,451578.41394450236,0.08734299278372802
549.3000000000563,25697.916474276124,303.47492203051144,0.005900861249139386,-15.771471686147652,451438.8537399958,0.0872823246217325
549.4000000000564,25697.9170556889,301.9058104102909,0.005814127774799352,-15.691116202205702,451299.3902039887,0.08722186719132057
549.5000000000564,25697.917628493913,300.3446936507913,0.005728050135419163,-15.611167594995285,451160.0230011881,0.08716161945644726
549.6000000000564,25697.91819275604,298.7915312691019,0.005642621237985334,-15.53162381689446,451020.7517979762,0.08710158036943737
549.7000000000564,25697.918748539603,297.2462829860697,0.005557835665026694,-15.452482830321983,450881.576262423,0.08704174887467124
549.8000000000565,25697.919295908534,295.70890872529765,0.005473689300067703,-15.373742607720311,450742.49606429436,0.08698212391158963
549.9000000000565,25697.919834926437,294.17936861214446,0.005390179033378175,-15.2954011315318,450603.5108750561,0.08692270441704068
550.0000000000565,25697.92036565669,292.6576229727275,0.0053073025306573166,-15.217456394169606,450464.62036787515,0.08686348932711517
550.1000000000565,25697.920888162495,291.14363233292903,0.005225058051042019,-15.139906397984513,450325.82421761844,0.08680447757857285
550.2000000000565,25697.921402506923,289.6373574174062,0.0051434443038470105,-15.062749155228616,450187.1221008502,0.08674566810995554
550.3000000000566,25697.921908752956,288.1387591486045,0.005062460335770331,-14.985982688016621,450048.5136958277,0.08668705986245169
550.4000000000566,25697.922406963502,286.647798645776,0.004982105442019084,-14.909605028285283,449909.99868249573,0.08662865178057048
550.5000000000566,25697.922897201413,285.16443722400084,0.004902379096330054,-14.833614217751474,449771.57674248074,0.0865704428126622
550.6000000000566,25697.923379529504,283.6886363932139,0.004823280895839693,-14.758008307869185,449633.24755908386,0.08651243191132482
550.7000000000567,25697.923854010554,282.22035785723534,0.004744810517701463,-14.682785359785791,449495.01081727375,0.08645461803371028
550.8000000000567,25697.924320707323,280.7595635128056,0.004666967684976809,-14.607943444297709,449356.8662036788,0.08639700014176904
550.9000000000567,25697.924779682537,279.30621544862504,0.00458975213985999,-14.533480641805708,449218.8134065792,0.08633957720242484
551.0000000000567,25697.9252309989,277.86027594439804,0.00451316362270542,-14.459395042269906,449080.852115899,0.08628234818771757
551.1000000000568,25697.925674719085,276.4217074698816,0.004437201855643349,-14.385684745164625,448942.9820231973,0.08622531207489953
551.2000000000568,25697.926110905737,274.99047268393826,0.00436186652985909,-14.312347859433173,448805.20282166026,0.08616846784651028
551.3000000000568,25697.926539621465,273.56653443359403,0.004287157295744996,-14.239382503442565,448667.51420609234,0.08611181449042887
551.4000000000568,25697.926960928842,272.1498557531002,0.0042130737553691235,-14.166786804938322,448529.9158729077,0.08605535099990531
551.5000000000568,25697.927374890387,270.7403998630003,0.004139615456761174,-14.094558900999278,448392.4075201216,0.08599907637358463
551.6000000000569,25697.927781568575,269.338130169201,0.004066781889638516,-14.022696937992515,448254.9888473419,0.08594298961551314
551.7000000000569,25697.92818102582,267.9430102620482,0.003994572482307031,-13.95119907152841,448117.65955576015,0.08588708973514154
551.8000000000569,25697.928573324483,266.5550039154066,0.003922986599465229,-13.880063466415827,447980.4193481432,0.08583137574731758
551.9000000000569,25697.928958526838,265.17407508574485,0.0038520235407462455,-13.80928829661742,447843.2679288245,0.08577584667227851
552.000000000057,25697.92933669509,263.8001879112243,0.003781682539841425,-13.73887174520516,447706.20500369545,0.08572050153563192
552.100000000057,25697.92970789137,262.43330671079275,0.0037119627640783623,-13.668812004315972,447569.23028019693,0.08566533936834071
552.200000000057,25697.9300721777,261.073395983282,0.0036428633143758757,-13.599107275107587,447432.3434673107,0.0856103592067014
552.300000000057,25697.930429616023,259.7204204065105,0.0035743832254905494,-13.529755767714565,447295.54427555104,0.08555556009232015
552.400000000057,25697.93078026817,258.3743448363901,0.003506521466481035,-13.460755701204503,447158.8324169561,0.08550094107209028
552.5000000000571,25697.931124195864,257.03513430603664,0.0034392769413756135,-13.39210530353444,447022.2076050796,0.08544650119816476
552.6000000000571,25697.931461460714,255.7027540248859,0.003372648489964601,-13.323802811507429,446885.6695549825,0.08539223952793193
552.7000000000571,25697.931792124204,254.37716937781298,0.0033066348887150565,-13.255846470729352,446749.2179832246,0.0853381551239855
