time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
176.19999999999428,33460.119969812695,133926.0781629753,-20.821355633654093,894.0564320894141,3.1670149755912167,-0.0063609746496922845,1.5729342207857087,1.5940807548055074,961049.1786120856,514214.5345983739,-0.38249856208964306
176.29999999999427,33458.03783424933,134015.38973618197,-20.821355633654093,893.1157320666902,3.1663745950492865,-0.006403805419295615,1.5722693241227448,1.5941052709265415,961049.1786120856,514214.5345983739,-0.3818439133638781
176.39999999999426,33455.95569868596,134104.60724196944,-20.821355633654093,892.1750578747497,3.1657299387674125,-0.006446562818743102,1.5716001007241867,1.5941298380432254,961049.1786120856,514214.5345983739,-0.3811898054015109
176.49999999999426,33453.87356312259,134193.73068291796,-20.821355633654093,891.2344094853242,3.1650810140765446,-0.006489246908669398,1.5709265577610245,1.5941544563155206,961049.1786120856,514214.5345983739,-0.3805362380078602
176.59999999999425,33451.79142755923,134282.76006160496,-20.821355633654093,890.2937868701495,3.1644278283015765,-0.006531857749687266,1.5702487023975185,1.5941791259040583,961049.1786120856,514214.5345983739,-0.3798832109877227
176.69999999999425,33449.70929199586,134371.69538060506,-20.821355633654093,889.3531900009651,3.1637703887613378,-0.006574395402387391,1.569566541791195,1.594203846970143,961049.1786120856,514214.5345983739,-0.3792307241443184
176.79999999999424,33447.62715643249,134460.53664249,-20.821355633654093,888.4126188495152,3.163108702768604,-0.006616859927338406,1.5688800830928487,1.5942286196757554,961049.1786120856,514214.5345983739,-0.3785787772810144
176.89999999999424,33445.545020869125,134549.28384982876,-20.821355633654093,887.4720733875479,3.1624427776300954,-0.006659251385086691,1.5681893334465387,1.5942534441835565,961049.1786120856,514214.5345983739,-0.3779273701994361
176.99999999999423,33443.46288530576,134637.93700518744,-20.821355633654093,886.5315535868153,3.1617726206464796,-0.006701569836156377,1.5674942999895884,1.5942783206568913,961049.1786120856,514214.5345983739,-0.37727650270123503
177.09999999999422,33441.38074974239,134726.49611112935,-20.821355633654093,885.5910594190739,3.1610982391123748,-0.006743815341049126,1.5667949898525833,1.5943032492597915,961049.1786120856,514214.5345983739,-0.3766261745860723
177.19999999999422,33439.298614179024,134814.96117021496,-20.821355633654093,884.6505908560841,3.1604196403163503,-0.006785987960244158,1.5660914101593701,1.5943282301569799,961049.1786120856,514214.5345983739,-0.37597638565390545
177.2999999999942,33437.21647861566,134903.33218500193,-20.821355633654093,883.7101478696108,3.1597368315409304,-0.006828087754198058,1.5653835680270551,1.594353263513875,961049.1786120856,514214.5345983739,-0.3753271357029426
177.3999999999942,33435.13434305229,134991.60915804506,-20.821355633654093,882.7697304314225,3.159049820062596,-0.006870114783344785,1.5646714705660048,1.5943783494965917,961049.1786120856,514214.5345983739,-0.3746784245314174
177.4999999999942,33433.05220748892,135079.79209189638,-20.821355633654093,881.8293385132923,3.1583586131517865,-0.006912069108095451,1.563955124879839,1.5944034882719476,961049.1786120856,514214.5345983739,-0.37403025193570055
177.5999999999942,33430.970071925556,135167.8809891051,-20.821355633654093,880.8889720869971,3.1576632180729027,-0.006953950788838307,1.5632345380654367,1.5944286800074663,961049.1786120856,514214.5345983739,-0.37338261771193926
177.6999999999942,33428.88793636219,135255.87585221752,-20.821355633654093,879.948631124318,3.156963642084309,-0.006995759885938629,1.5625097172129285,1.59445392487138,961049.1786120856,514214.5345983739,-0.3727355216553284
177.79999999999418,33426.80580079882,135343.77668377722,-20.821355633654093,879.0083155970402,3.156259892438335,-0.007037496459738613,1.5617806694056997,1.5944792230326355,961049.1786120856,514214.5345983739,-0.37208896356014726
177.89999999999418,33424.723665235455,135431.5834863249,-20.821355633654093,878.0680254769532,3.15555197638128,-0.007079160570557273,1.5610474017203848,1.5945045746608946,961049.1786120856,514214.5345983739,-0.37144294321963156
177.99999999999417,33422.64152967209,135519.29626239848,-20.821355633654093,877.1277607358502,3.154839901153411,-0.007120752278690362,1.5603099212268694,1.5945299799265409,961049.1786120856,514214.5345983739,-0.3707974604264925
178.09999999999417,33420.55939410872,135606.91501453303,-20.821355633654093,876.1875213455288,3.1541236739889693,-0.007162271644410225,1.5595682349882871,1.5945554390006822,961049.1786120856,514214.5345983739,-0.3701525149719912
178.19999999999416,33418.477258545354,135694.4397452608,-20.821355633654093,875.2473072777906,3.153403302116173,-0.007203718727965807,1.558822350061018,1.594580952055155,961049.1786120856,514214.5345983739,-0.3695081066475261
178.29999999999416,33416.39512298199,135781.87045711125,-20.821355633654093,874.3071185044412,3.152678792757215,-0.007245093589582415,1.5580722734946868,1.5946065192625278,961049.1786120856,514214.5345983739,-0.36886423524236844
178.39999999999415,33414.31298741862,135869.20715261096,-20.821355633654093,873.3669549972903,3.1519501531282685,-0.00728639628946174,1.5573180123321628,1.5946321407961055,961049.1786120856,514214.5345983739,-0.3682209005459637
178.49999999999415,33412.23085185525,135956.4498342838,-20.821355633654093,872.426816728152,3.1512173904394905,-0.007327626887781644,1.5565595736095577,1.5946578168299328,961049.1786120856,514214.5345983739,-0.3675781023458853
178.59999999999414,33410.148716291886,136043.59850465067,-20.821355633654093,871.4867036688438,3.150480511895021,-0.007368785444696193,1.5557969643562226,1.5946835475387986,961049.1786120856,514214.5345983739,-0.36693584042999383
178.69999999999413,33408.06658072852,136130.65316622978,-20.821355633654093,870.546615791188,3.149739524692987,-0.007409872020335436,1.5550301915947478,1.5947093330982394,961049.1786120856,514214.5345983739,-0.3662941145841426
178.79999999999413,33405.98444516515,136217.61382153648,-20.821355633654093,869.6065530670103,3.148994436025507,-0.007450886674805388,1.5542592623409612,1.5947351736845452,961049.1786120856,514214.5345983739,-0.36565292459409504
178.89999999999412,33403.902309601785,136304.4804730833,-20.821355633654093,868.6665154681409,3.148245253078688,-0.007491829468187884,1.5534841836039275,1.5947610694747607,961049.1786120856,514214.5345983739,-0.3650122702442689
178.99999999999412,33401.82017403842,136391.25312337995,-20.821355633654093,867.7265029664139,3.147491983032634,-0.007532700460540492,1.5527049623859432,1.5947870206466908,961049.1786120856,514214.5345983739,-0.3643721513183149
179.0999999999941,33399.73803847505,136477.93177493333,-20.821355633654093,866.7865155336674,3.1467346330614445,-0.007573499711896406,1.5519216056825396,1.594813027378905,961049.1786120856,514214.5345983739,-0.3637325675989589
179.1999999999941,33397.65590291168,136564.5164302475,-20.821355633654093,865.8465531417436,3.1459732103332176,-0.007614227282264363,1.551134120482477,1.594839089850741,961049.1786120856,514214.5345983739,-0.36309351886813696
179.2999999999941,33395.573767348316,136651.00709182373,-20.821355633654093,864.9066157624886,3.1452077220100554,-0.007654883231628521,1.550342513767746,1.5948652082423094,961049.1786120856,514214.5345983739,-0.36245500490673205
179.3999999999941,33393.49163178495,136737.4037621605,-20.821355633654093,863.9667033677529,3.1444381752480606,-0.007695467619948405,1.549546792513564,1.5948913827344966,961049.1786120856,514214.5345983739,-0.3618170254951004
179.4999999999941,33391.40949622158,136823.70644375344,-20.821355633654093,863.0268159293905,3.143664577197345,-0.007735980507158687,1.5487469636883744,1.5949176135089707,961049.1786120856,514214.5345983739,-0.36117958041176235
179.59999999999408,33389.327360658215,136909.91513909536,-20.821355633654093,862.0869534192598,3.142886935002028,-0.007776421953169267,1.5479430342538443,1.5949439007481834,961049.1786120856,514214.5345983739,-0.36054266943577906
179.69999999999408,33387.24522509485,136996.02985067628,-20.821355633654093,861.147115809223,3.142105255800242,-0.007816792017864957,1.5471350111648638,1.5949702446353782,961049.1786120856,514214.5345983739,-0.3599062923435483
179.79999999999407,33385.16308953148,137082.0505809834,-20.821355633654093,860.2073030711465,3.141319546724131,-0.007857090761105587,1.5463229013695423,1.5949966453545887,961049.1786120856,514214.5345983739,-0.3592704489123092
179.89999999999407,33383.080953968114,137167.9773325011,-20.821355633654093,859.2675151769005,3.1405298148998586,-0.007897318242725755,1.5455067118092087,1.5950231030906499,961049.1786120856,514214.5345983739,-0.3586351389171338
179.99999999999406,33380.99881840475,137253.81010771092,-20.821355633654093,858.3277520983593,3.1397360674476054,-0.007937474522534762,1.544686449418409,1.595049618029196,961049.1786120856,514214.5345983739,-0.35800036213249786
180.09999999999405,33378.91668284138,137339.54890909165,-20.821355633654093,857.3880138074012,3.1389383114815734,-0.007977559660316566,1.543862121124903,1.5950761903566704,961049.1786120856,514214.5345983739,-0.35736611833245513
180.19999999999405,33376.83454727801,137425.19373911925,-20.821355633654093,856.4483002759085,3.1381365541099906,-0.008017573715829587,1.543033733849666,1.5951028202603248,961049.1786120856,514214.5345983739,-0.3567324072893424
180.29999999999404,33374.752411714646,137510.74460026683,-20.821355633654093,855.5086114757676,3.13733080243511,-0.008057516748806682,1.5422012945068815,1.5951295079282284,961049.1786120856,514214.5345983739,-0.35609922877526123
180.39999999999404,33372.67027615128,137596.20149500473,-20.821355633654093,854.5689473788685,3.1365210635532144,-0.00809738881895497,1.5413648100039463,1.595156253549268,961049.1786120856,514214.5345983739,-0.3554665825607167
180.49999999999403,33370.58814058791,137681.56442580043,-20.821355633654093,853.6293079571057,3.135707344554618,-0.008137189985955813,1.5405242872414615,1.5951830573131571,961049.1786120856,514214.5345983739,-0.3548344684160986
180.59999999999403,33368.506005024545,137766.83339511868,-20.821355633654093,852.689693182377,3.1348896525236722,-0.008176920309464602,1.539679733113236,1.5952099194104363,961049.1786120856,514214.5345983739,-0.35420288610993655
180.69999999999402,33366.42386946118,137852.00840542134,-20.821355633654093,851.750103026585,3.134067994538761,-0.008216579849110764,1.5388311545062812,1.59523684003248,961049.1786120856,514214.5345983739,-0.3535718354106596
180.79999999999401,33364.34173389781,137937.0894591675,-20.821355633654093,850.8105374616354,3.1332423776723113,-0.008256168664497595,1.5379785583008116,1.5952638193714999,961049.1786120856,514214.5345983739,-0.3529413160853478
180.899999999994,33362.25959833444,138022.07655881345,-20.821355633654093,849.8709964594385,3.1324128089907908,-0.008295686815202121,1.5371219513702408,1.5952908576205505,961049.1786120856,514214.5345983739,-0.3523113278997991
180.999999999994,33360.17746277108,138106.96970681264,-20.821355633654093,848.9314799919083,3.1315792955547135,-0.008335134360775083,1.53626134058118,1.5953179549735337,961049.1786120856,514214.5345983739,-0.3516818706196803
181.099999999994,33358.09532720771,138191.76890561573,-20.821355633654093,847.9919880309627,3.1307418444186395,-0.008374511360740772,1.5353967327934368,1.595345111625203,961049.1786120856,514214.5345983739,-0.3510529440091811
181.199999999994,33356.01319164434,138276.47415767057,-20.821355633654093,847.0525205485237,3.12990046263118,-0.008413817874596915,1.534528134860013,1.595372327771167,961049.1786120856,514214.5345983739,-0.3504245478314715
181.299999999994,33353.931056080975,138361.08546542222,-20.821355633654093,846.113077516517,3.1290551572349985,-0.008453053961814585,1.5336555536271013,1.5953996036078972,961049.1786120856,514214.5345983739,-0.3497966818489355
181.39999999999398,33351.84892051761,138445.60283131292,-20.821355633654093,845.1736589068724,3.1282059352668146,-0.008492219681838109,1.5327789959340845,1.5954269393327303,961049.1786120856,514214.5345983739,-0.34916934582315573
181.49999999999397,33349.76678495424,138530.02625778207,-20.821355633654093,844.2342646915238,3.127352803757406,-0.00853131509408493,1.531898468613534,1.5954543351438721,961049.1786120856,514214.5345983739,-0.348542539514402
181.59999999999397,33347.684649390874,138614.35574726632,-20.821355633654093,843.2948948424086,3.126495769731611,-0.008570340257945544,1.5310139784912054,1.5954817912404062,961049.1786120856,514214.5345983739,-0.34791626268242803
181.69999999999396,33345.60251382751,138698.59130219946,-20.821355633654093,842.3555493314683,3.1256348402083334,-0.008609295232783313,1.530125532386038,1.5955093078222953,961049.1786120856,514214.5345983739,-0.34729051508540315
181.79999999999396,33343.52037826414,138782.73292501253,-20.821355633654093,841.4162281306485,3.12477002220054,-0.008648180077934437,1.5292331371101533,1.5955368850903864,961049.1786120856,514214.5345983739,-0.34666529648112326
181.89999999999395,33341.43824270077,138866.78061813372,-20.821355633654093,840.4769312118985,3.1239013227152688,-0.008686994852707781,1.5283367994688513,1.5955645232464182,961049.1786120856,514214.5345983739,-0.3460406066259199
181.99999999999395,33339.356107137406,138950.73438398843,-20.821355633654093,839.5376585471716,3.123028748753631,-0.008725739616384854,1.527436526260608,1.5955922224930226,961049.1786120856,514214.5345983739,-0.34541644527587134
182.09999999999394,33337.27397157404,139034.59422499928,-20.821355633654093,838.598410108425,3.1221523073108086,-0.008764414428219566,1.5265323242770756,1.595619983033733,961049.1786120856,514214.5345983739,-0.3447928121849436
182.19999999999393,33335.19183601067,139118.36014358603,-20.821355633654093,837.6591858676196,3.1212720053760643,-0.008803019347438245,1.525624200303078,1.5956478050729865,961049.1786120856,514214.5345983739,-0.3441697071072705
182.29999999999393,33333.109700447305,139202.0321421657,-20.821355633654093,836.7199857967205,3.1203878499327407,-0.00884155443323945,1.5247121611166095,1.595675688816131,961049.1786120856,514214.5345983739,-0.3435471297952344
182.39999999999392,33331.02756488394,139285.61022315247,-20.821355633654093,835.7808098676965,3.119499847958261,-0.008880019744793908,1.5237962134888323,1.5957036344694286,961049.1786120856,514214.5345983739,-0.34292508000072264
182.49999999999392,33328.94542932057,139369.09438895772,-20.821355633654093,834.8416580525201,3.118608006424137,-0.008918415341244377,1.5228763641840746,1.5957316422400623,961049.1786120856,514214.5345983739,-0.3423035574744205
