time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
200.3999999999929,34928.66366828937,118548.80543885456,-150.44961465840203,281.82568643401675,3.0153721744222293,-0.005146248966115359,0.9542247199930887,2.06114745442914,1562143.2723402325,-1.0
200.4999999999929,34913.61870682353,118576.89349116145,-150.44961465840203,280.88052306894383,3.0148541195968903,-0.005180548253383451,0.9523097383644101,2.06254438123248,1562143.2723402325,-1.0
200.5999999999929,34898.57374535769,118604.88702795,-150.44961465840203,279.93536788552626,3.014332634842825,-0.005214847540651541,0.9503840144816503,2.0639486203611743,1562143.2723402325,-1.0
200.69999999999288,34883.528783891845,118632.7860500356,-150.44961465840203,278.9902208561272,3.013807720160033,-0.005249146827919633,0.9484474963192184,2.0653602238408144,1562143.2723402325,-1.0
200.79999999999288,34868.483822426,118660.59055823092,-150.44961465840203,278.0450819531113,3.013279375548514,-0.005283446115187723,0.9465001314213755,2.0667792441271384,1562143.2723402325,-1.0
200.89999999999287,34853.43886096016,118688.3005533458,-150.44961465840203,277.0999511488444,3.0127476010082677,-0.005317745402455815,0.9445418668987587,2.0682057341095095,1562143.2723402325,-1.0
200.99999999999287,34838.39389949432,118715.91603618738,-150.44961465840203,276.15482841569366,3.0122123965392955,-0.005352044689723905,0.9425726494248865,2.069639747114409,1562143.2723402325,-1.0
201.09999999999286,34823.348938028474,118743.43700755999,-150.44961465840203,275.20971372602753,3.011673762141596,-0.005386343976991996,0.9405924252326533,2.071081336908943,1562143.2723402325,-1.0
201.19999999999285,34808.30397656263,118770.8634682652,-150.44961465840203,274.26460705221575,3.01113169781517,-0.005420643264260088,0.9386011401108081,2.072530557704362,1562143.2723402325,-1.0
201.29999999999285,34793.25901509679,118798.19541910187,-150.44961465840203,273.3195083666294,3.010586203560017,-0.005454942551528178,0.936598739400424,2.0739874641595932,1562143.2723402325,-1.0
201.39999999999284,34778.214053630945,118825.43286086604,-150.44961465840203,272.3744176416408,3.010037279376138,-0.00548924183879627,0.9345851679913508,2.075452111384787,1562143.2723402325,-1.0
201.49999999999284,34763.1690921651,118852.57579435101,-150.44961465840203,271.4293348496235,3.0094849252635316,-0.00552354112606436,0.9325603703186593,2.0769245549448723,1562143.2723402325,-1.0
201.59999999999283,34748.12413069926,118879.62422034731,-150.44961465840203,270.4842599629524,3.0089291412221986,-0.005557840413332451,0.9305242903590716,2.078404850863127,1562143.2723402325,-1.0
201.69999999999283,34733.07916923342,118906.5781396427,-150.44961465840203,269.5391929540037,3.0083699272521383,-0.005592139700600542,0.9284768716273842,2.0798930556247543,1562143.2723402325,-1.0
201.79999999999282,34718.034207767574,118933.43755302222,-150.44961465840203,268.5941337951547,3.007807283353352,-0.005626438987868634,0.9264180571728805,2.0813892261804714,1562143.2723402325,-1.0
201.89999999999281,34702.98924630173,118960.2024612681,-150.44961465840203,267.6490824587841,3.007241209525839,-0.005660738275136724,0.9243477895757303,2.0828934199501083,1562143.2723402325,-1.0
201.9999999999928,34687.94428483589,118986.87286515982,-150.44961465840203,266.7040389172719,3.006671705769598,-0.0056950375624048154,0.9222660109433855,2.084405694826213,1562143.2723402325,-1.0
202.0999999999928,34672.899323370046,119013.44876547412,-150.44961465840203,265.7590031429991,3.006098772084631,-0.005729336849672906,0.9201726629069666,2.085926109177665,1562143.2723402325,-1.0
202.1999999999928,34657.8543619042,119039.93016298497,-150.44961465840203,264.81397510834825,3.0055224084709375,-0.0057636361369409975,0.9180676866176425,2.0874547218532946,1562143.2723402325,-1.0
202.2999999999928,34642.80940043836,119066.31705846354,-150.44961465840203,263.86895478570295,3.0049426149285163,-0.005797935424209089,0.9159510227430037,2.0889915921855127,1562143.2723402325,-1.0
202.3999999999928,34627.76443897252,119092.60945267828,-150.44961465840203,262.9239421474481,3.0043593914573687,-0.005832234711477179,0.9138226114634299,2.090536779993939,1562143.2723402325,-1.0
202.49999999999278,34612.719477506675,119118.80734639488,-150.44961465840203,261.9789371659698,3.0037727380574943,-0.00586653399874527,0.911682392468455,2.0920903455890394,1562143.2723402325,-1.0
202.59999999999278,34597.67451604083,119144.91074037625,-150.44961465840203,261.0339398136554,3.0031826547288927,-0.005900833286013362,0.9095303049531281,2.093652349775765,1562143.2723402325,-1.0
202.69999999999277,34582.62955457499,119170.91963538254,-150.44961465840203,260.0889500628935,3.0025891414715646,-0.005935132573281452,0.9073662876143702,2.095222853857195,1562143.2723402325,-1.0
202.79999999999276,34567.584593109146,119196.83403217114,-150.44961465840203,259.1439678860739,3.0019921982855107,-0.005969431860549543,0.9051902786473333,2.096801919638177,1562143.2723402325,-1.0
202.89999999999276,34552.5396316433,119222.65393149671,-150.44961465840203,258.19899325558754,3.0013918251707286,-0.006003731147817635,0.9030022157417554,2.098389609428973,1562143.2723402325,-1.0
202.99999999999275,34537.49467017746,119248.37933411109,-150.44961465840203,257.2540261438267,3.0007880221272205,-0.006038030435085726,0.9008020360783173,2.0999859860489027,1562143.2723402325,-1.0
203.09999999999275,34522.44970871162,119274.01024076341,-150.44961465840203,256.3090665231848,3.000180789154985,-0.006072329722353816,0.8985896763250047,2.10159111282998,1562143.2723402325,-1.0
203.19999999999274,34507.404747245775,119299.54665220002,-150.44961465840203,255.36411436605644,2.9995701262540226,-0.006106629009621907,0.8963650726334663,2.1032050536205564,1562143.2723402325,-1.0
203.29999999999274,34492.35978577993,119324.9885691645,-150.44961465840203,254.41916964483744,2.998956033424334,-0.006140928296889999,0.894128160635383,2.1048278727889507,1562143.2723402325,-1.0
203.39999999999273,34477.31482431409,119350.3359923977,-150.44961465840203,253.4742323319248,2.9983385106659175,-0.00617522758415809,0.8918788754388404,2.1064596352270777,1562143.2723402325,-1.0
203.49999999999272,34462.26986284825,119375.58892263767,-150.44961465840203,252.52930239971676,2.9977175579787754,-0.00620952687142618,0.8896171516247039,2.1081004063540716,1562143.2723402325,-1.0
203.59999999999272,34447.224901382404,119400.74736061973,-150.44961465840203,251.58437982061267,2.9970931753629064,-0.006243826158694272,0.8873429232430095,2.1097502521198965,1562143.2723402325,-1.0
203.6999999999927,34432.17993991656,119425.81130707644,-150.44961465840203,250.6394645670131,2.9964653628183093,-0.006278125445962363,0.8850561238093574,2.1114092390089523,1562143.2723402325,-1.0
203.7999999999927,34417.13497845072,119450.78076273757,-150.44961465840203,249.69455661131983,2.9958341203449868,-0.006312424733230453,0.8827566863013213,2.1130774340436655,1562143.2723402325,-1.0
203.8999999999927,34402.090016984876,119475.65572833017,-150.44961465840203,248.7496559259357,2.995199447942937,-0.0063467240204985445,0.8804445431548676,2.1147549047880694,1562143.2723402325,-1.0
203.9999999999927,34387.04505551903,119500.4362045785,-150.44961465840203,247.80476248326485,2.9945613456121603,-0.006381023307766636,0.878119626260788,2.1164417193513723,1562143.2723402325,-1.0
204.0999999999927,34372.00009405319,119525.12219220407,-150.44961465840203,246.85987625571246,2.993919813352657,-0.006415322595034727,0.8757818669611512,2.1181379463915055,1562143.2723402325,-1.0
204.19999999999268,34356.95513258735,119549.71369192564,-150.44961465840203,245.91499721568493,2.9932748511644265,-0.006449621882302818,0.8734311960457695,2.119843655118657,1562143.2723402325,-1.0
204.29999999999268,34341.910171121504,119574.2107044592,-150.44961465840203,244.9701253355898,2.992626459047469,-0.006483921169570909,0.8710675437486836,2.121558915298786,1562143.2723402325,-1.0
204.39999999999267,34326.86520965566,119598.61323051798,-150.44961465840203,244.02526058783582,2.991974637001786,-0.006518220456839001,0.8686908397446707,2.123283797257115,1562143.2723402325,-1.0
204.49999999999267,34311.82024818982,119622.92127081245,-150.44961465840203,243.08040294483274,2.9913193850273747,-0.006552519744107091,0.8663010131457729,2.125018371881602,1562143.2723402325,-1.0
204.59999999999266,34296.775286723976,119647.13482605036,-150.44961465840203,242.13555237899158,2.990660703124237,-0.006586819031375182,0.8638979924978535,2.126762710626384,1562143.2723402325,-1.0
204.69999999999266,34281.73032525813,119671.25389693663,-150.44961465840203,241.19070886272442,2.9899985912923728,-0.006621118318643274,0.8614817057771753,2.1285168855151975,1562143.2723402325,-1.0
204.79999999999265,34266.68536379229,119695.27848417347,-150.44961465840203,240.24587236844454,2.9893330495317816,-0.006655417605911365,0.8590520803870132,2.1302809691447684,1562143.2723402325,-1.0
204.89999999999264,34251.64040232645,119719.20858846033,-150.44961465840203,239.30104286856627,2.9886640778424636,-0.006689716893179455,0.8566090431542905,2.132055034688173,1562143.2723402325,-1.0
204.99999999999264,34236.595440860605,119743.04421049388,-150.44961465840203,238.3562203355051,2.9879916762244187,-0.006724016180447546,0.8541525203262554,2.1338391558981633,1562143.2723402325,-1.0
205.09999999999263,34221.55047939476,119766.78535096806,-150.44961465840203,237.41140474167761,2.987315844677647,-0.006758315467715638,0.851682437567189,2.135633407110458,1562143.2723402325,-1.0
205.19999999999263,34206.50551792892,119790.432010574,-150.44961465840203,236.46659605950154,2.9866365832021486,-0.006792614754983729,0.8491987199551488,2.137437863247,1562143.2723402325,-1.0
205.29999999999262,34191.46055646308,119813.98419000015,-150.44961465840203,235.5217942613957,2.9859538917979234,-0.006826914042251819,0.8467012919787584,2.139252599819165,1562143.2723402325,-1.0
205.39999999999262,34176.415594997234,119837.44188993213,-150.44961465840203,234.57699931978004,2.9852677704649713,-0.006861213329519911,0.844190077534032,2.1410776929309394,1562143.2723402325,-1.0
205.4999999999926,34161.37063353139,119860.80511105283,-150.44961465840203,233.63221120707556,2.984578219203292,-0.006895512616788002,0.8416649999212508,2.1429132192820415,1562143.2723402325,-1.0
205.5999999999926,34146.32567206555,119884.0738540424,-150.44961465840203,232.68742989570435,2.9838852380128866,-0.006929811904056092,0.8391259818418821,2.1447592561710045,1562143.2723402325,-1.0
205.6999999999926,34131.280710599705,119907.24811957822,-150.44961465840203,231.74265535808968,2.9831888268937536,-0.006964111191324183,0.8365729453955514,2.1466158814982026,1562143.2723402325,-1.0
205.7999999999926,34116.23574913386,119930.32790833488,-150.44961465840203,230.7978875666558,2.9824889858458947,-0.006998410478592275,0.8340058120770674,2.1484831737688275,1562143.2723402325,-1.0
205.8999999999926,34101.19078766802,119953.31322098426,-150.44961465840203,229.85312649382806,2.9817857148693085,-0.007032709765860366,0.8314245027735008,2.1503612120958078,1562143.2723402325,-1.0
205.99999999999258,34086.14582620218,119976.20405819546,-150.44961465840203,228.90837211203296,2.9810790139639955,-0.0070670090531284565,0.8288289377613269,2.1522500762026686,1562143.2723402325,-1.0
206.09999999999258,34071.100864736334,119999.00042063484,-150.44961465840203,227.963624393698,2.9803688831299557,-0.007101308340396548,0.826219036703625,2.1541498464263307,1562143.2723402325,-1.0
206.19999999999257,34056.05590327049,120021.70230896596,-150.44961465840203,227.0188833112518,2.979655322367189,-0.007135607627664639,0.8235947186473473,2.1560606037198418,1562143.2723402325,-1.0
206.29999999999256,34041.01094180465,120044.30972384967,-150.44961465840203,226.074148837124,2.9789383316756957,-0.00716990691493273,0.8209559020206538,2.157982429655042,1562143.2723402325,-1.0
206.39999999999256,34025.965980338806,120066.82266594404,-150.44961465840203,225.1294209437453,2.978217911055476,-0.007204206202200821,0.8183025046303212,2.1599154064251542,1562143.2723402325,-1.0
206.49999999999255,34010.92101887296,120089.24113590439,-150.44961465840203,224.18469960354744,2.9774940605065283,-0.0072385054894689126,0.815634443659226,2.1618596168473023,1562143.2723402325,-1.0
206.59999999999255,33995.87605740712,120111.56513438329,-150.44961465840203,223.23998478896328,2.9767667800288544,-0.007272804776737004,0.8129516356639083,2.1638151443649463,1562143.2723402325,-1.0
206.69999999999254,33980.83109594128,120133.79466203053,-150.44961465840203,222.29527647242668,2.9760360696224533,-0.007307104064005094,0.8102539965722149,2.165782073050239,1562143.2723402325,-1.0
206.79999999999254,33965.786134475435,120155.92971949317,-150.44961465840203,221.35057462637255,2.975301929287326,-0.007341403351273186,0.8075414416810345,2.1677604876062917,1562143.2723402325,-1.0
206.89999999999253,33950.74117300959,120177.9703074155,-150.44961465840203,220.4058792232368,2.974564359023472,-0.007375702638541277,0.8048138856541178,2.169750473369354,1562143.2723402325,-1.0
206.99999999999253,33935.69621154375,120199.91642643904,-150.44961465840203,219.46119023545646,2.9738233588308916,-0.007410001925809368,0.8020712425199981,2.171752116310893,1562143.2723402325,-1.0
207.09999999999252,33920.651250077906,120221.76807720259,-150.44961465840203,218.51650763546948,2.9730789287095836,-0.007444301213077458,0.799313425670003,2.1737655030395806,1562143.2723402325,-1.0
207.1999999999925,33905.60628861206,120243.52526034217,-150.44961465840203,217.5718313957149,2.9723310686595497,-0.00747860050034555,0.7965403478563772,2.175790720803172,1562143.2723402325,-1.0
207.2999999999925,33890.56132714622,120265.18797649103,-150.44961465840203,216.62716148863277,2.971579778680788,-0.007512899787613641,0.7937519211905077,2.1778278574902803,1562143.2723402325,-1.0
207.3999999999925,33875.51636568038,120286.75622627969,-150.44961465840203,215.68249788666415,2.9708250587733005,-0.007547199074881731,0.7909480571412626,2.1798770016320375,1562143.2723402325,-1.0
207.4999999999925,33860.471404214535,120308.23001033592,-150.44961465840203,214.7378405622511,2.9700669089370852,-0.007581498362149822,0.7881286665334467,2.1819382424036387,1562143.2723402325,-1.0
207.5999999999925,33845.42644274869,120329.60932928469,-150.44961465840203,213.7931894878367,2.969305329172143,-0.007615797649417914,0.7852936595463768,2.1840116696257668,1562143.2723402325,-1.0
207.69999999999249,33830.38148128285,120350.89418374829,-150.44961465840203,212.84854463586504,2.968540319478475,-0.007650096936686005,0.7824429457125865,2.1860973737658886,1562143.2723402325,-1.0
207.79999999999248,33815.33651981701,120372.08457434617,-150.44961465840203,211.90390597878118,2.96777187985608,-0.007684396223954095,0.7795764339166581,2.1881954459394217,1562143.2723402325,-1.0
207.89999999999247,33800.291558351164,120393.18050169507,-150.44961465840203,210.95927348903118,2.967000010304958,-0.007718695511222187,0.7766940323941962,2.1903059779107616,1562143.2723402325,-1.0
207.99999999999247,33785.24659688532,120414.18196640897,-150.44961465840203,210.0146471390621,2.966224710825109,-0.007752994798490278,0.7737956487309382,2.192429062094171,1562143.2723402325,-1.0
208.09999999999246,33770.20163541948,120435.0889690991,-150.44961465840203,209.07002690132197,2.9654459814165333,-0.0077872940857583684,0.7708811898620159,2.1945647915545172,1562143.2723402325,-1.0
