time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
165.89999999999486,81205.2009242569,127055.91847253169,-54.80769903234124,822.2194214726273,3.2114613477727323,5.307320630604576e-06,1.5741052471888315,1.6373561005839008,867096.7943585089,522815.42530817934,0.0
165.99999999999486,81199.72015435366,127138.04614565789,-54.80769903234124,821.276731262106,3.2114618785047955,5.307320630604576e-06,1.5740296041112718,1.637432274393524,867096.7943585089,522815.42530817934,0.0
166.09999999999485,81194.23938445043,127220.07955214591,-54.80769903234124,820.3340648800917,3.211462409236858,5.307320630604576e-06,1.573953788672007,1.637508620564852,867096.7943585089,522815.42530817934,0.0
166.19999999999484,81188.75861454719,127302.01869437574,-54.80769903234124,819.391422298332,3.211462939968922,5.307320630604576e-06,1.5738778002840308,1.637585139684891,867096.7943585089,522815.42530817934,0.0
166.29999999999484,81183.27784464395,127383.8635747246,-54.80769903234124,818.4488034885785,3.211463470700985,5.307320630604576e-06,1.573801638357671,1.6376618323433143,867096.7943585089,522815.42530817934,0.0
166.39999999999483,81177.79707474071,127465.61419556686,-54.80769903234124,817.5062084225864,3.211464001433048,5.307320630604576e-06,1.573725302300576,1.6377386991324723,867096.7943585089,522815.42530817934,0.0
166.49999999999483,81172.31630483747,127547.27055927407,-54.80769903234124,816.5636370721147,3.2114645321651114,5.307320630604576e-06,1.5736487915177,1.6378157406474116,867096.7943585089,522815.42530817934,0.0
166.59999999999482,81166.83553493423,127628.83266821496,-54.80769903234124,815.6210894089264,3.211465062897174,5.307320630604576e-06,1.5735721054112872,1.6378929574858878,867096.7943585089,522815.42530817934,0.0
166.69999999999482,81161.35476503099,127710.30052475544,-54.80769903234124,814.6785654047883,3.211465593629238,5.307320630604576e-06,1.5734952433808553,1.6379703502483822,867096.7943585089,522815.42530817934,0.0
166.7999999999948,81155.87399512775,127791.67413125858,-54.80769903234124,813.7360650314708,3.2114661243613005,5.307320630604576e-06,1.5734182048231822,1.6380479195381183,867096.7943585089,522815.42530817934,0.0
166.8999999999948,81150.39322522451,127872.95349008465,-54.80769903234124,812.7935882607486,3.211466655093364,5.307320630604576e-06,1.5733409891322891,1.6381256659610752,867096.7943585089,522815.42530817934,0.0
166.9999999999948,81144.91245532128,127954.13860359108,-54.80769903234124,811.8511350643996,3.2114671858254273,5.307320630604576e-06,1.5732635956994234,1.6382035901260037,867096.7943585089,522815.42530817934,0.0
167.0999999999948,81139.43168541804,128035.2294741325,-54.80769903234124,810.908705414206,3.2114677165574905,5.307320630604576e-06,1.5731860239130464,1.6382816926444443,867096.7943585089,522815.42530817934,0.0
167.1999999999948,81133.9509155148,128116.2261040607,-54.80769903234124,809.9662992819535,3.2114682472895537,5.307320630604576e-06,1.5731082731588129,1.6383599741307404,867096.7943585089,522815.42530817934,0.0
167.29999999999478,81128.47014561156,128197.12849572464,-54.80769903234124,809.0239166394318,3.2114687780216165,5.307320630604576e-06,1.5730303428195596,1.6384384352020573,867096.7943585089,522815.42530817934,0.0
167.39999999999478,81122.98937570832,128277.93665147049,-54.80769903234124,808.0815574584342,3.21146930875368,5.307320630604576e-06,1.5729522322752856,1.6385170764783945,867096.7943585089,522815.42530817934,0.0
167.49999999999477,81117.50860580508,128358.65057364157,-54.80769903234124,807.1392217107579,3.211469839485743,5.307320630604576e-06,1.5728739409031371,1.638595898582606,867096.7943585089,522815.42530817934,0.0
167.59999999999476,81112.02783590184,128439.27026457839,-54.80769903234124,806.1969093682038,3.211470370217807,5.307320630604576e-06,1.5727954680773921,1.6386749021404143,867096.7943585089,522815.42530817934,0.0
167.69999999999476,81106.5470659986,128519.79572661864,-54.80769903234124,805.2546204025767,3.2114709009498696,5.307320630604576e-06,1.5727168131694422,1.6387540877804276,867096.7943585089,522815.42530817934,0.0
167.79999999999475,81101.06629609536,128600.22696209721,-54.80769903234124,804.3123547856852,3.211471431681933,5.307320630604576e-06,1.5726379755477766,1.638833456134156,867096.7943585089,522815.42530817934,0.0
167.89999999999475,81095.58552619212,128680.56397334614,-54.80769903234124,803.3701124893414,3.211471962413996,5.307320630604576e-06,1.5725589545779672,1.638913007836029,867096.7943585089,522815.42530817934,0.0
167.99999999999474,81090.10475628889,128760.80676269467,-54.80769903234124,802.4278934853614,3.2114724931460588,5.307320630604576e-06,1.5724797496226472,1.6389927435234117,867096.7943585089,522815.42530817934,0.0
168.09999999999474,81084.62398638565,128840.95533246922,-54.80769903234124,801.4856977455651,3.2114730238781224,5.307320630604576e-06,1.5724003600414995,1.6390726638366229,867096.7943585089,522815.42530817934,0.0
168.19999999999473,81079.14321648241,128921.0096849934,-54.80769903234124,800.5435252417758,3.211473554610186,5.307320630604576e-06,1.5723207851912362,1.6391527694189496,867096.7943585089,522815.42530817934,0.0
168.29999999999472,81073.66244657917,129000.96982258798,-54.80769903234124,799.6013759458209,3.211474085342249,5.307320630604576e-06,1.5722410244255811,1.6392330609166677,867096.7943585089,522815.42530817934,0.0
168.39999999999472,81068.18167667593,129080.83574757093,-54.80769903234124,798.6592498295315,3.211474616074312,5.307320630604576e-06,1.5721610770952557,1.6393135389790565,867096.7943585089,522815.42530817934,0.0
168.4999999999947,81062.70090677269,129160.60746225741,-54.80769903234124,797.7171468647424,3.2114751468063747,5.307320630604576e-06,1.5720809425479574,1.6393942042584175,867096.7943585089,522815.42530817934,0.0
168.5999999999947,81057.22013686945,129240.28496895974,-54.80769903234124,796.775067023292,3.2114756775384383,5.307320630604576e-06,1.572000620128346,1.6394750574100918,867096.7943585089,522815.42530817934,0.0
168.6999999999947,81051.73936696621,129319.86826998743,-54.80769903234124,795.8330102770225,3.211476208270501,5.307320630604576e-06,1.5719201091780235,1.639556099092478,867096.7943585089,522815.42530817934,0.0
168.7999999999947,81046.25859706297,129399.35736764722,-54.80769903234124,794.89097659778,3.2114767390025647,5.307320630604576e-06,1.571839409035516,1.6396373299670488,867096.7943585089,522815.42530817934,0.0
168.8999999999947,81040.77782715973,129478.75226424295,-54.80769903234124,793.948965957414,3.211477269734628,5.307320630604576e-06,1.5717585190362575,1.6397187506983701,867096.7943585089,522815.42530817934,0.0
168.99999999999469,81035.2970572565,129558.05296207573,-54.80769903234124,793.006978327778,3.2114778004666915,5.307320630604576e-06,1.5716774385125707,1.6398003619541204,867096.7943585089,522815.42530817934,0.0
169.09999999999468,81029.81628735326,129637.2594634438,-54.80769903234124,792.0650136807291,3.2114783311987543,5.307320630604576e-06,1.5715961667936496,1.6398821644051047,867096.7943585089,522815.42530817934,0.0
169.19999999999467,81024.33551745002,129716.37177064261,-54.80769903234124,791.123071988128,3.211478861930817,5.307320630604576e-06,1.5715147032055399,1.6399641587252776,867096.7943585089,522815.42530817934,0.0
169.29999999999467,81018.85474754678,129795.38988596479,-54.80769903234124,790.1811532218394,3.2114793926628806,5.307320630604576e-06,1.5714330470711215,1.6400463455917595,867096.7943585089,522815.42530817934,0.0
169.39999999999466,81013.37397764354,129874.31381170017,-54.80769903234124,789.2392573537313,3.2114799233949434,5.307320630604576e-06,1.57135119771009,1.6401287256848542,867096.7943585089,522815.42530817934,0.0
169.49999999999466,81007.8932077403,129953.14355013573,-54.80769903234124,788.2973843556757,3.211480454127007,5.307320630604576e-06,1.5712691544389372,1.6402112996880698,867096.7943585089,522815.42530817934,0.0
169.59999999999465,81002.41243783706,130031.8791035557,-54.80769903234124,787.3555341995482,3.21148098485907,5.307320630604576e-06,1.5711869165709345,1.640294068288136,867096.7943585089,522815.42530817934,0.0
169.69999999999465,80996.93166793382,130110.52047424142,-54.80769903234124,786.4137068572279,3.211481515591134,5.307320630604576e-06,1.5711044834161092,1.6403770321750242,867096.7943585089,522815.42530817934,0.0
169.79999999999464,80991.45089803058,130189.06766447148,-54.80769903234124,785.4719023005978,3.2114820463231966,5.307320630604576e-06,1.5710218542812309,1.6404601920419657,867096.7943585089,522815.42530817934,0.0
169.89999999999463,80985.97012812734,130267.52067652164,-54.80769903234124,784.5301205015445,3.2114825770552593,5.307320630604576e-06,1.5709390284697886,1.6405435485854711,867096.7943585089,522815.42530817934,0.0
169.99999999999463,80980.4893582241,130345.87951266483,-54.80769903234124,783.5883614319583,3.211483107787323,5.307320630604576e-06,1.5708560052819722,1.6406271025053507,867096.7943585089,522815.42530817934,0.0
170.09999999999462,80975.00858832087,130424.14417517121,-54.80769903234124,782.6466250637332,3.2114836385193857,5.307320630604576e-06,1.5707727840146541,1.640710854504732,867096.7943585089,522815.42530817934,0.0
170.19999999999462,80969.52781841763,130502.31466630808,-54.80769903234124,781.7049113687665,3.2114841692514493,5.307320630604576e-06,1.5706893639613686,1.6407948052900805,867096.7943585089,522815.42530817934,0.0
170.2999999999946,80964.04704851439,130580.39098833998,-54.80769903234124,780.7632203189597,3.2114846999835125,5.307320630604576e-06,1.5706057444122912,1.640878955571221,867096.7943585089,522815.42530817934,0.0
170.3999999999946,80958.56627861115,130658.3731435286,-54.80769903234124,779.8215518862177,3.211485230715576,5.307320630604576e-06,1.5705219246542208,1.640963306061355,867096.7943585089,522815.42530817934,0.0
170.4999999999946,80953.08550870791,130736.26113413284,-54.80769903234124,778.8799060424487,3.211485761447639,5.307320630604576e-06,1.5704379039705572,1.6410478574770817,867096.7943585089,522815.42530817934,0.0
170.5999999999946,80947.60473880467,130814.0549624088,-54.80769903234124,777.9382827595653,3.2114862921797016,5.307320630604576e-06,1.570353681641283,1.641132610538419,867096.7943585089,522815.42530817934,0.0
170.6999999999946,80942.12396890143,130891.75463060975,-54.80769903234124,776.9966820094829,3.2114868229117652,5.307320630604576e-06,1.5702692569429422,1.6412175659688228,867096.7943585089,522815.42530817934,0.0
170.79999999999458,80936.6431989982,130969.36014098616,-54.80769903234124,776.0551037641212,3.211487353643828,5.307320630604576e-06,1.5701846291486201,1.6413027244952085,867096.7943585089,522815.42530817934,0.0
170.89999999999458,80931.16242909495,131046.8714957857,-54.80769903234124,775.1135479954032,3.2114878843758916,5.307320630604576e-06,1.5700997975279212,1.6413880868479702,867096.7943585089,522815.42530817934,0.0
170.99999999999457,80925.68165919172,131124.2886972532,-54.80769903234124,774.1720146752556,3.211488415107955,5.307320630604576e-06,1.570014761346951,1.6414736537610037,867096.7943585089,522815.42530817934,0.0
171.09999999999457,80920.20088928848,131201.61174763078,-54.80769903234124,773.2305037756086,3.2114889458400184,5.307320630604576e-06,1.5699295198682925,1.641559425971725,867096.7943585089,522815.42530817934,0.0
171.19999999999456,80914.72011938524,131278.84064915762,-54.80769903234124,772.289015268396,3.211489476572081,5.307320630604576e-06,1.5698440723509874,1.6416454042210937,867096.7943585089,522815.42530817934,0.0
171.29999999999455,80909.239349482,131355.97540407017,-54.80769903234124,771.3475491255555,3.211490007304144,5.307320630604576e-06,1.569758418050512,1.641731589253632,867096.7943585089,522815.42530817934,0.0
171.39999999999455,80903.75857957876,131433.01601460206,-54.80769903234124,770.406105319028,3.2114905380362075,5.307320630604576e-06,1.5696725562187592,1.6418179818174483,867096.7943585089,522815.42530817934,0.0
171.49999999999454,80898.27780967552,131509.96248298415,-54.80769903234124,769.4646838207583,3.2114910687682707,5.307320630604576e-06,1.5695864861040134,1.641904582664257,867096.7943585089,522815.42530817934,0.0
171.59999999999454,80892.79703977228,131586.8148114444,-54.80769903234124,768.5232846026947,3.2114915995003344,5.307320630604576e-06,1.5695002069509314,1.6419913925494023,867096.7943585089,522815.42530817934,0.0
171.69999999999453,80887.31626986904,131663.57300220808,-54.80769903234124,767.5819076367891,3.211492130232397,5.307320630604576e-06,1.5694137180005205,1.6420784122318763,867096.7943585089,522815.42530817934,0.0
171.79999999999453,80881.8354999658,131740.23705749758,-54.80769903234124,766.6405528949967,3.2114926609644607,5.307320630604576e-06,1.5693270184901138,1.6421656424743465,867096.7943585089,522815.42530817934,0.0
171.89999999999452,80876.35473006257,131816.8069795325,-54.80769903234124,765.6992203492769,3.2114931916965235,5.307320630604576e-06,1.569240107653351,1.6422530840431724,867096.7943585089,522815.42530817934,0.0
171.99999999999451,80870.87396015933,131893.28277052965,-54.80769903234124,764.757909971592,3.211493722428586,5.307320630604576e-06,1.569152984720154,1.6423407377084327,867096.7943585089,522815.42530817934,0.0
172.0999999999945,80865.39319025609,131969.66443270305,-54.80769903234124,763.8166217339082,3.21149425316065,5.307320630604576e-06,1.5690656489167063,1.642428604243943,867096.7943585089,522815.42530817934,0.0
172.1999999999945,80859.91242035285,132045.95196826386,-54.80769903234124,762.8753556081953,3.211494783892713,5.307320630604576e-06,1.5689780994654288,1.6425166844272843,867096.7943585089,522815.42530817934,0.0
172.2999999999945,80854.43165044961,132122.14537942052,-54.80769903234124,761.9341115664265,3.2114953146247767,5.307320630604576e-06,1.5688903355849564,1.6426049790398196,867096.7943585089,522815.42530817934,0.0
172.3999999999945,80848.95088054637,132198.24466837858,-54.80769903234124,760.9928895805788,3.2114958453568394,5.307320630604576e-06,1.5688023564901177,1.6426934888667217,867096.7943585089,522815.42530817934,0.0
172.4999999999945,80843.47011064313,132274.24983734085,-54.80769903234124,760.0516896226325,3.211496376088903,5.307320630604576e-06,1.5687141613919082,1.642782214696994,867096.7943585089,522815.42530817934,0.0
172.59999999999448,80837.98934073989,132350.1608885073,-54.80769903234124,759.1105116645715,3.211496906820966,5.307320630604576e-06,1.5686257494974711,1.6428711573234949,867096.7943585089,522815.42530817934,0.0
172.69999999999447,80832.50857083665,132425.97782407512,-54.80769903234124,758.1693556783832,3.2114974375530285,5.307320630604576e-06,1.5685371200100684,1.6429603175429606,867096.7943585089,522815.42530817934,0.0
172.79999999999447,80827.02780093341,132501.70064623872,-54.80769903234124,757.2282216360587,3.211497968285092,5.307320630604576e-06,1.5684482721290631,1.6430496961560288,867096.7943585089,522815.42530817934,0.0
172.89999999999446,80821.54703103018,132577.32935718968,-54.80769903234124,756.2871095095925,3.2114984990171553,5.307320630604576e-06,1.5683592050498913,1.643139293967264,867096.7943585089,522815.42530817934,0.0
172.99999999999446,80816.06626112694,132652.86395911677,-54.80769903234124,755.3460192709827,3.211499029749219,5.307320630604576e-06,1.5682699179640398,1.6432291117851785,867096.7943585089,522815.42530817934,0.0
