time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
138.22499999999744,38679.00710261699,72948.37547567568,-216.47757002105686,469.84786393029736,3.2186836561346612,0.0039056337436327256,1.2161382342882532,2.002545421846408,1556236.3756288867,1211955.0065785574,0.0
138.24999999999744,38673.59516289288,72960.1156807914,-216.47758896421539,469.60820462820936,3.2187818878205587,0.0039292674359223045,1.2160424905941618,2.002739397226397,1556236.3756288867,1211955.0065785574,0.0
138.27499999999745,38668.1832226964,72971.84989444702,-216.47760785917146,469.3685462250523,3.2188807090575633,0.00395284948019028,1.2159471739134426,2.002933535144121,1556236.3756288867,1211955.0065785574,0.0
138.29999999999745,38662.77128202875,72983.57811666503,-216.47762670605204,469.1288887203137,3.2189801185571905,0.003976379985056101,1.2158522827671205,2.0031278357900693,1556236.3756288867,1211955.0065785574,0.0
138.32499999999746,38657.359340891126,72995.30034746787,-216.4776455049838,468.8892321134812,3.2190801150336648,0.003999859058999786,1.2157578156786641,2.003322299355001,1556236.3756288867,1211955.0065785574,0.0
138.34999999999746,38651.94739928472,73007.01658687797,-216.47766425609302,468.64957640404276,3.219180697203924,0.004023286810361446,1.2156637711739764,2.0035169260299477,1556236.3756288867,1211955.0065785574,0.0
138.37499999999747,38646.53545721073,73018.72683491776,-216.47768295950567,468.4099215914863,3.2192818637876073,0.0040466633473408235,1.215570147781397,2.003711716006211,1556236.3756288867,1211955.0065785574,0.0
138.39999999999748,38641.12351467035,73030.43109160964,-216.47770161534737,468.1702676753,3.2193836135070577,0.0040699887779968285,1.2154769440316935,2.003906669475364,1556236.3756288867,1211955.0065785574,0.0
138.42499999999748,38635.71157166475,73042.12935697602,-216.47772022374338,467.93061465497226,3.219485945087314,0.004093263210247091,1.2153841584580611,2.0041017866292528,1556236.3756288867,1211955.0065785574,0.0
138.4499999999975,38630.299628195135,73053.82163103926,-216.4777387848186,467.6909625299916,3.2195888572561104,0.004116486751867516,1.2152917895961148,2.0042970676599956,1556236.3756288867,1211955.0065785574,0.0
138.4749999999975,38624.88768426267,73065.50791382176,-216.47775729869764,467.45131129984674,3.2196923487438727,0.004139659510491846,1.215199835983889,2.0044925127599837,1556236.3756288867,1211955.0065785574,0.0
138.4999999999975,38619.47573986853,73077.18820534585,-216.47777576550476,467.2116609640265,3.219796418283713,0.004162781593611233,1.2151082961618325,2.004688122121881,1556236.3756288867,1211955.0065785574,0.0
138.5249999999975,38614.0637950139,73088.86250563391,-216.47779418536385,466.97201152202007,3.2199010646114274,0.004185853108573815,1.215017168672801,2.0048838959386264,1556236.3756288867,1211955.0065785574,0.0
138.5499999999975,38608.65184969994,73100.53081470824,-216.47781255839848,466.7323629733165,3.2200062864654915,0.004208874162584302,1.2149264520620595,2.0050798344034324,1556236.3756288867,1211955.0065785574,0.0
138.57499999999752,38603.239903927824,73112.19313259117,-216.47783088473193,466.4927153174053,3.22011208258706,0.004231844862703569,1.2148361448772738,2.005275937709786,1556236.3756288867,1211955.0065785574,0.0
138.59999999999752,38597.82795769871,73123.84945930501,-216.47784916448705,466.253068553776,3.220218451719956,0.0042547653158482536,1.2147462456685063,2.00547220605145,1556236.3756288867,1211955.0065785574,0.0
138.62499999999753,38592.41601101377,73135.49979487206,-216.4778673977864,466.0134226819183,3.220325392610676,0.0042776356287903584,1.2146567529882142,2.0056686396224617,1556236.3756288867,1211955.0065785574,0.0
138.64999999999753,38587.00406387415,73147.1441393146,-216.47788558475227,465.7737777013221,3.22043290400838,0.004300455908156872,1.214567665391245,2.005865238617135,1556236.3756288867,1211955.0065785574,0.0
138.67499999999754,38581.59211628101,73158.78249265488,-216.4779037255065,465.53413361147744,3.2205409846648907,0.0043232262604293815,1.2144789814348307,2.0060620032300602,1556236.3756288867,1211955.0065785574,0.0
138.69999999999754,38576.18016823551,73170.41485491517,-216.47792182017068,465.29449041187456,3.2206496333346895,0.004345946791943702,1.2143906996785847,2.0062589336561047,1556236.3756288867,1211955.0065785574,0.0
138.72499999999755,38570.768219738784,73182.04122611773,-216.47793986886606,465.05484810200386,3.2207588487749117,0.004368617608889508,1.2143028186844997,2.006456030090412,1556236.3756288867,1211955.0065785574,0.0
138.74999999999756,38565.35627079199,73193.66160628476,-216.47795787171353,464.8152066813559,3.220868629745345,0.004391238817309978,1.2142153370169404,2.006653292728404,1556236.3756288867,1211955.0065785574,0.0
138.77499999999756,38559.94432139627,73205.2759954385,-216.47797582883365,464.5755661494214,3.2209789750084217,0.00441381052310143,1.2141282532426403,2.006850721765782,1556236.3756288867,1211955.0065785574,0.0
138.79999999999757,38554.53237155276,73216.88439360114,-216.4779937403467,464.3359265056912,3.2210898833292227,0.004436332832012985,1.2140415659306996,2.0070483173985227,1556236.3756288867,1211955.0065785574,0.0
138.82499999999757,38549.1204212626,73228.48680079488,-216.4780116063726,464.0962877496564,3.2212013534754633,0.004458805849646221,1.2139552736525787,2.0072460798228846,1556236.3756288867,1211955.0065785574,0.0
138.84999999999758,38543.70847052693,73240.0832170419,-216.47802942703095,463.8566498808083,3.2213133842175,0.004481229681454843,1.2138693749820955,2.0074440092354044,1556236.3756288867,1211955.0065785574,0.0
138.87499999999758,38538.29651934687,73251.67364236437,-216.478047202441,463.6170128986381,3.221425974328319,0.004503604432744344,1.2137838684954194,2.007642105832899,1556236.3756288867,1211955.0065785574,0.0
138.8999999999976,38532.88456772355,73263.25807678443,-216.4780649327217,463.3773768026375,3.2215391225835353,0.0045259302086716946,1.2136987527710699,2.0078403698124654,1556236.3756288867,1211955.0065785574,0.0
138.9249999999976,38527.4726156581,73274.83652032424,-216.4780826179917,463.13774159229814,3.221652827761391,0.004548207114245021,1.2136140263899093,2.0080388013714816,1556236.3756288867,1211955.0065785574,0.0
138.9499999999976,38522.06066315164,73286.40897300592,-216.4781002583693,462.8981072671119,3.2217670886427494,0.0045704352543233006,1.2135296879351434,2.008237400707606,1556236.3756288867,1211955.0065785574,0.0
138.9749999999976,38516.64871020529,73297.97543485159,-216.47811785397246,462.65847382657086,3.2218819040110898,0.004592614733616051,1.2134457359923103,2.0084361680187794,1556236.3756288867,1211955.0065785574,0.0
138.9999999999976,38511.236756820166,73309.53590588334,-216.47813540491885,462.41884127016715,3.221997272652507,0.004614745656683039,1.2133621691492824,2.008635103503224,1556236.3756288867,1211955.0065785574,0.0
139.02499999999762,38505.824802997384,73321.09038612328,-216.47815291132582,462.17920959739314,3.2221131933557046,0.004636828127933984,1.2132789859962592,2.008834207359446,1556236.3756288867,1211955.0065785574,0.0
139.04999999999762,38500.41284873805,73332.63887559347,-216.47817037331038,461.9395788077413,3.2222296649119957,0.004658862251628278,1.213196185125764,2.0090334797862317,1556236.3756288867,1211955.0065785574,0.0
139.07499999999763,38495.000894043274,73344.18137431599,-216.47818779098924,461.6999489007044,3.222346686115293,0.004680848131874698,1.2131137651326394,2.009232920982653,1556236.3756288867,1211955.0065785574,0.0
139.09999999999764,38489.58893891416,73355.71788231288,-216.4782051644788,461.46031987577516,3.2224642557621084,0.004702785872631142,1.2130317246140434,2.009432531148065,1556236.3756288867,1211955.0065785574,0.0
139.12499999999764,38484.17698335181,73367.2483996062,-216.47822249389512,461.22069173244665,3.2225823726515515,0.004724675577704351,1.212950062169444,2.009632310482107,1556236.3756288867,1211955.0065785574,0.0
139.14999999999765,38478.76502735733,73378.77292621795,-216.47823977935397,460.981064470212,3.22270103558532,0.004746517350749652,1.2128687764006167,2.009832259184703,1556236.3756288867,1211955.0065785574,0.0
139.17499999999765,38473.35307093181,73390.29146217016,-216.4782570209708,460.74143808856456,3.2228202433677016,0.004768311295270699,1.2127878659116398,2.010032377456062,1556236.3756288867,1211955.0065785574,0.0
139.19999999999766,38467.94111407633,73401.80400748484,-216.47827421886075,460.50181258699774,3.2229399948055666,0.0047900575146192234,1.2127073293088888,2.0102326654966785,1556236.3756288867,1211955.0065785574,0.0
139.22499999999766,38462.52915679201,73413.31056218396,-216.4782913731386,460.2621879650052,3.223060288708367,0.004811756111994784,1.2126271652010343,2.0104331235073327,1556236.3756288867,1211955.0065785574,0.0
139.24999999999767,38457.11719907991,73424.81112628951,-216.47830848391888,460.02256422208063,3.2231811238881276,0.00483340719044453,1.2125473721990356,2.0106337516890926,1556236.3756288867,1211955.0065785574,0.0
139.27499999999768,38451.705240941126,73436.30569982345,-216.4783255513158,459.7829413577181,3.2233024991594497,0.004855010852862966,1.2124679489161383,2.0108345502433114,1556236.3756288867,1211955.0065785574,0.0
139.29999999999768,38446.29328237674,73447.79428280774,-216.47834257544324,459.5433193714116,3.2234244133394996,0.004876567201991721,1.2123888939678689,2.0110355193716307,1556236.3756288867,1211955.0065785574,0.0
139.3249999999977,38440.88132338783,73459.2768752643,-216.47835955641477,459.3036982626554,3.2235468652480104,0.004898076340419324,1.2123102059720305,2.0112366592759794,1556236.3756288867,1211955.0065785574,0.0
139.3499999999977,38435.46936397547,73470.75347721508,-216.47837649434368,459.06407803094396,3.2236698537072743,0.0049195383705809845,1.2122318835486996,2.0114379701585747,1556236.3756288867,1211955.0065785574,0.0
139.3749999999977,38430.05740414074,73482.22408868198,-216.47839338934293,458.8244586757718,3.223793377542144,0.00494095339475838,1.2121539253202205,2.0116394522219228,1556236.3756288867,1211955.0065785574,0.0
139.3999999999977,38424.6454438847,73493.68870968689,-216.47841024152518,458.5848401966336,3.2239174355800206,0.004962321515079444,1.212076329911202,2.0118411056688186,1556236.3756288867,1211955.0065785574,0.0
139.4249999999977,38419.23348320842,73505.14734025171,-216.4784270510028,458.34522259302423,3.2240420266508587,0.004983642833518166,1.2119990959485119,2.012042930702347,1556236.3756288867,1211955.0065785574,0.0
139.44999999999771,38413.82152211298,73516.59998039833,-216.47844381788784,458.10560586443876,3.224167149587156,0.00500491745189439,1.2119222220612735,2.0122449275258822,1556236.3756288867,1211955.0065785574,0.0
139.47499999999772,38408.40956059942,73528.04663014859,-216.47846054229203,457.8659900103723,3.224292803223953,0.005026145471873623,1.211845706880863,2.01244709634309,1556236.3756288867,1211955.0065785574,0.0
139.49999999999773,38402.997598668815,73539.48728952435,-216.4784772243268,457.62637503032016,3.224418986398827,0.005047326994966842,1.2117695490409015,2.012649437357926,1556236.3756288867,1211955.0065785574,0.0
139.52499999999773,38397.58563632221,73550.92195854743,-216.47849386410337,457.38676092377784,3.2245456979518905,0.005068462122530317,1.2116937471772529,2.0128519507746376,1556236.3756288867,1211955.0065785574,0.0
139.54999999999774,38392.17367356067,73562.3506372397,-216.47851046173253,457.147147690241,3.224672936725784,0.0050895509557654225,1.2116182999280203,2.013054636797764,1556236.3756288867,1211955.0065785574,0.0
139.57499999999774,38386.76171038523,73573.77332562293,-216.4785270173248,456.9075353292054,3.224800701565677,0.005110593595718474,1.21154320593354,2.0132574956321374,1556236.3756288867,1211955.0065785574,0.0
139.59999999999775,38381.34974679696,73585.19002371893,-216.4785435309905,456.66792384016696,3.2249289913192594,0.005131590143280548,1.2114684638363777,2.0134605274828816,1556236.3756288867,1211955.0065785574,0.0
139.62499999999775,38375.937782796886,73596.6007315495,-216.47856000283952,456.42831322262174,3.2250578048367395,0.005152540699187326,1.2113940722813248,2.0136637325554143,1556236.3756288867,1211955.0065785574,0.0
139.64999999999776,38370.525818386064,73608.0054491364,-216.47857643298153,456.18870347606594,3.2251871409708395,0.005173445364018926,1.2113200299153934,2.013867111055446,1556236.3756288867,1211955.0065785574,0.0
139.67499999999777,38365.11385356553,73619.4041765014,-216.47859282152587,455.94909459999593,3.225316998576794,0.005194304238199757,1.2112463353878118,2.014070663188982,1556236.3756288867,1211955.0065785574,0.0
139.69999999999777,38359.70188833631,73630.79691366624,-216.4786091685816,455.7094865939083,3.2254473765123444,0.005215117421998356,1.2111729873500212,2.014274389162323,1556236.3756288867,1211955.0065785574,0.0
139.72499999999778,38354.289922699456,73642.18366065268,-216.47862547425754,455.46987945729967,3.225578273637732,0.005235885015527251,1.2110999844556694,2.014478289182063,1556236.3756288867,1211955.0065785574,0.0
139.74999999999778,38348.87795665599,73653.56441748243,-216.47864173866213,455.2302731896669,3.225709688815701,0.005256607118742817,1.211027325360609,2.0146823634550923,1556236.3756288867,1211955.0065785574,0.0
139.7749999999978,38343.46599020694,73664.93918417719,-216.47865796190354,454.9906677905069,3.2258416209114875,0.005277283831445134,1.2109550087228897,2.0148866121885973,1556236.3756288867,1211955.0065785574,0.0
139.7999999999978,38338.05402335334,73676.30796075867,-216.47867414408967,454.7510632593168,3.225974068792819,0.005297915253277856,1.2108830332027591,2.0150910355900598,1556236.3756288867,1211955.0065785574,0.0
139.8249999999978,38332.64205609621,73687.67074724856,-216.4786902853281,454.5114595955939,3.2261070313299123,0.005318501483728088,1.2108113974626526,2.0152956338672596,1556236.3756288867,1211955.0065785574,0.0
139.8499999999978,38327.23008843656,73699.02754366853,-216.47870638572616,454.2718567988356,3.2262405073954654,0.005339042622126254,1.2107401001671918,2.0155004072282736,1556236.3756288867,1211955.0065785574,0.0
139.8749999999978,38321.81812037543,73710.37835004025,-216.47872244539087,454.0322548685394,3.2263744958646567,0.005359538767645977,1.2106691399831808,2.015705355881476,1556236.3756288867,1211955.0065785574,0.0
139.89999999999782,38316.40615191382,73721.72316638536,-216.47873846442894,453.792653804203,3.2265089956151396,0.0053799900193039684,1.2105985155796,2.015910480035539,1556236.3756288867,1211955.0065785574,0.0
139.92499999999782,38310.994183052746,73733.06199272549,-216.47875444294684,453.55305360532424,3.226644005527038,0.005400396475959913,1.2105282256276038,2.0161157798994345,1556236.3756288867,1211955.0065785574,0.0
139.94999999999783,38305.58221379322,73744.39482908227,-216.47877038105068,453.31345427140116,3.226779524482946,0.00542075823631636,1.2104582688005132,2.0163212556824326,1556236.3756288867,1211955.0065785574,0.0
139.97499999999783,38300.17024413625,73755.72167547733,-216.47878627884637,453.0738558019318,3.226915551367919,0.005441075398918623,1.2103886437738156,2.0165269075941032,1556236.3756288867,1211955.0065785574,0.0
139.99999999999784,38294.75827408284,73767.04253193224,-216.4788021364395,452.8342581964145,3.227052085069473,0.005461348062154678,1.210319349225156,2.016732735844317,1556236.3756288867,1211955.0065785574,0.0
