time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
176.0999999999943,26733.413273445585,98455.36227970826,-150.08508202015176,415.6618880256721,2.985899635983422,-0.009046027834804448,1.0685964633014462,1.9173031726819756,1154379.2864467103,-1.0
176.1999999999943,26718.404765275845,98496.83336405772,-150.08508169738923,414.7108434944989,2.9849890766972287,-0.00910559286192988,1.0669535604672669,1.9180355162299618,1154379.2864467103,-1.0
176.2999999999943,26703.39625713797,98538.20934517468,-150.08508137874745,413.7598111695708,2.9840725609006036,-0.00916515796625314,1.0653017345960836,1.91877082630452,1154379.2864467103,-1.0
176.3999999999943,26688.38774903155,98579.49022427695,-150.08508106422087,412.80879102262566,2.9831500885858664,-0.00922472314737548,1.0636409683969934,1.9195091201888725,1154379.2864467103,-1.0
176.4999999999943,26673.37924095617,98620.67600257948,-150.08508075380377,411.8577830254027,2.9822216597453766,-0.009284288404894788,1.0619712444514189,1.920250415293958,1154379.2864467103,-1.0
176.59999999999428,26658.37073291142,98661.76668129444,-150.08508044749024,410.90678714964287,2.981287274371536,-0.009343853738405624,1.0602925452119982,1.920994729159538,1154379.2864467103,-1.0
176.69999999999428,26643.36222489689,98702.76226163114,-150.08508014527425,409.9558033670887,2.9803469324567864,-0.009403419147499254,1.0586048530014673,1.9217420794553188,1154379.2864467103,-1.0
176.79999999999427,26628.353716912174,98743.6627447961,-150.08507984714953,409.00483164948434,2.9794006339936105,-0.00946298463176369,1.056908150011531,1.9224924839820792,1154379.2864467103,-1.0
176.89999999999426,26613.345208956864,98784.46813199295,-150.08507955310967,408.05387196857544,2.9784483789745315,-0.009522550190783727,1.055202418301722,1.9232459606728096,1154379.2864467103,-1.0
176.99999999999426,26598.33670103055,98825.17842442256,-150.08507926314803,407.10292429610934,2.9774901673921175,-0.00958211582414098,1.0534876397982524,1.9240025275938648,1154379.2864467103,-1.0
177.09999999999425,26583.328193132824,98865.79362328294,-150.0850789772579,406.151988603835,2.9765259992389765,-0.009641681531413914,1.0517637962928494,1.9247622029461267,1154379.2864467103,-1.0
177.19999999999425,26568.31968526328,98906.31372976929,-150.0850786954323,405.2010648635028,2.975555874507758,-0.009701247312177893,1.0500308694415825,1.9255250050661756,1154379.2864467103,-1.0
177.29999999999424,26553.311177421514,98946.73874507398,-150.0850784176641,404.2501530468649,2.9745797931911575,-0.009760813166005213,1.0482888407636815,1.926290952427476,1154379.2864467103,-1.0
177.39999999999424,26538.30266960712,98987.06867038655,-150.08507814394605,403.299253125675,2.973597755281911,-0.00982037909246514,1.0465376916403386,1.9270600636415727,1154379.2864467103,-1.0
177.49999999999423,26523.294161819693,99027.30350689372,-150.08507787427064,402.3483650716885,2.9726097607727984,-0.00987994509112395,1.044777403313503,1.927832357459296,1154379.2864467103,-1.0
177.59999999999422,26508.28565405883,99067.44325577938,-150.08507760863023,401.3974888566621,2.9716158096566443,-0.009939511161544965,1.043007956884661,1.9286078527719834,1154379.2864467103,-1.0
177.69999999999422,26493.277146324126,99107.48791822461,-150.085077347017,400.4466244523544,2.970615901926315,-0.009999077303288594,1.0412293333136082,1.9293865686127072,1154379.2864467103,-1.0
177.7999999999942,26478.268638615184,99147.43749540766,-150.08507708942295,399.4957718305254,2.969610037574724,-0.010058643515912374,1.039441513417205,1.930168524157519,1154379.2864467103,-1.0
177.8999999999942,26463.260130931598,99187.29198850396,-150.08507683583994,398.54493096293686,2.968598216594827,-0.010118209798971005,1.0376444778681253,1.930953738726702,1154379.2864467103,-1.0
177.9999999999942,26448.251623272972,99227.05139868609,-150.0850765862596,397.594101821352,2.967580438979626,-0.010177776152016392,1.035838207193589,1.931742231786036,1154379.2864467103,-1.0
178.0999999999942,26433.243115638907,99266.71572712384,-150.0850763406734,396.64328437753574,2.9665567047221657,-0.010237342574597687,1.0340226817740856,1.9325340229480799,1154379.2864467103,-1.0
178.1999999999942,26418.234608029,99306.28497498417,-150.08507609907264,395.6924786032545,2.9655270138155396,-0.010296909066261323,1.032197881842083,1.9333291319734567,1154379.2864467103,-1.0
178.29999999999418,26403.226100442855,99345.75914343119,-150.08507586144847,394.7416844702763,2.9644913662528842,-0.010356475626551061,1.030363787480726,1.9341275787721588,1154379.2864467103,-1.0
178.39999999999418,26388.217592880075,99385.13823362623,-150.08507562779187,393.79090195037094,2.9634497620273845,-0.01041604225500803,1.0285203786225219,1.9349293834048622,1154379.2864467103,-1.0
178.49999999999417,26373.209085340266,99424.42224672776,-150.08507539809358,392.84013101530957,2.9624022011322664,-0.010475608951170761,1.0266676350480113,1.9357345660842555,1154379.2864467103,-1.0
178.59999999999417,26358.20057782303,99463.61118389145,-150.08507517234423,391.88937163686506,2.9613486835608094,-0.010535175714575235,1.0248055363844313,1.9365431471763779,1154379.2864467103,-1.0
178.69999999999416,26343.192070327976,99502.70504627013,-150.08507495053428,390.93862378681195,2.960289209306334,-0.01059474254475492,1.0229340621043603,1.9373551472019737,1154379.2864467103,-1.0
178.79999999999416,26328.18356285471,99541.70383501382,-150.08507473265396,389.9878874369262,2.95922377836221,-0.010654309441240819,1.0210531915243533,1.9381705868378567,1154379.2864467103,-1.0
178.89999999999415,26313.17505540284,99580.60755126971,-150.08507451869338,389.0371625589855,2.9581523907218537,-0.0107138764035615,1.0191629038035626,1.938989486918291,1154379.2864467103,-1.0
178.99999999999415,26298.166547971978,99619.4161961822,-150.08507430864242,388.08644912476905,2.9570750463787294,-0.010773443431243153,1.0172631779423478,1.9398118684363816,1154379.2864467103,-1.0
179.09999999999414,26283.158040561728,99658.1297708928,-150.08507410249086,387.13574710605775,2.9559917453263482,-0.010833010523809616,1.0153539927808686,1.9406377525454805,1154379.2864467103,-1.0
179.19999999999413,26268.149533171705,99696.74827654027,-150.08507390022825,386.185056474634,2.95490248755827,-0.01089257768078243,1.0134353269976666,1.9414671605606038,1154379.2864467103,-1.0
179.29999999999413,26253.14102580152,99735.2717142605,-150.085073701844,385.23437720228185,2.9538072730681018,-0.010952144901680875,1.0115071591082359,1.9423001139598663,1154379.2864467103,-1.0
179.39999999999412,26238.132518450788,99773.70008518657,-150.08507350732734,384.28370926078696,2.9527061018494996,-0.011011712186022014,1.0095694674635747,1.9431366343859253,1154379.2864467103,-1.0
179.49999999999412,26223.124011119122,99812.03339044876,-150.0850733166673,383.3330526219366,2.9515989738961674,-0.011071279533320742,1.007622230248727,1.9439767436474407,1154379.2864467103,-1.0
179.5999999999941,26208.115503806137,99850.27163117452,-150.08507312985276,382.3824072575195,2.9504858892018584,-0.011130846943089816,1.00566542548131,1.9448204637205486,1154379.2864467103,-1.0
179.6999999999941,26193.10699651145,99888.41480848845,-150.08507294687246,381.4317731393262,2.949366847760375,-0.011190414414839912,1.003699031010026,1.9456678167503487,1154379.2864467103,-1.0
179.7999999999941,26178.09848923468,99926.46292351237,-150.0850727677149,380.48115023914863,2.9482418495655667,-0.011249981948079656,1.001723024513162,1.9465188250524048,1154379.2864467103,-1.0
179.8999999999941,26163.08998197544,99964.41597736525,-150.08507259236848,379.5305385287805,2.9471108946113356,-0.011309549542315679,0.9997373834970736,1.9473735111142614,1154379.2864467103,-1.0
179.9999999999941,26148.08147473336,100002.27397116325,-150.08507242082135,378.579937980017,2.9459739828916294,-0.01136911719705266,0.9977420852946556,1.9482318975969741,1154379.2864467103,-1.0
180.09999999999408,26133.072967508055,100040.03690601971,-150.08507225306155,377.629348564655,2.9448311144004506,-0.011428684911793354,0.9957371070637966,1.9490940073366543,1154379.2864467103,-1.0
180.19999999999408,26118.06446029915,100077.70478304516,-150.08507208907693,376.6787702544929,2.943682289131847,-0.01148825268603866,0.9937224257858209,1.949959863346026,1154379.2864467103,-1.0
180.29999999999407,26103.055953106264,100115.27760334729,-150.08507192885514,375.7282030213307,2.9425275070799186,-0.011547820519287653,0.9916980182639149,1.9508294888160032,1154379.2864467103,-1.0
180.39999999999407,26088.047445929027,100152.755368031,-150.0850717723837,374.7776468369701,2.9413667682388143,-0.011607388411037624,0.9896638611215377,1.951702907117277,1154379.2864467103,-1.0
180.49999999999406,26073.038938767062,100190.13807819832,-150.08507161964997,373.8271016732143,2.9402000726027357,-0.011666956360784134,0.9876199308008176,1.952580141801918,1154379.2864467103,-1.0
180.59999999999405,26058.030431619998,100227.4257349485,-150.08507147064108,372.8765675018681,2.939027420165933,-0.01172652436802106,0.9855662035609336,1.9534612166049998,1154379.2864467103,-1.0
180.69999999999405,26043.021924487464,100264.61833937796,-150.08507132534405,371.92604429473795,2.937848810922709,-0.01178609243224063,0.9835026554764815,1.9543461554462276,1154379.2864467103,-1.0
180.79999999999404,26028.01341736909,100301.71589258032,-150.08507118374567,370.97553202363184,2.936664244867416,-0.01184566055293348,0.9814292624358245,1.9552349824315918,1154379.2864467103,-1.0
180.89999999999404,26013.004910264506,100338.71839564636,-150.08507104583262,370.02503066035945,2.935473721994457,-0.011905228729588685,0.9793460001394261,1.956127721855031,1154379.2864467103,-1.0
180.99999999999403,25997.996403173347,100375.62584966402,-150.08507091159137,369.07454017673194,2.9342772422982875,-0.011964796961693829,0.9772528440981723,1.9570243982001156,1154379.2864467103,-1.0
181.09999999999403,25982.987896095245,100412.43825571847,-150.08507078100823,368.1240605445622,2.9330748057734146,-0.012024365248735024,0.9751497696316738,1.957925036141741,1154379.2864467103,-1.0
181.19999999999402,25967.97938902984,100449.15561489204,-150.08507065406934,367.1735917356647,2.931866412414395,-0.012083933590196974,0.9730367518665536,1.9588296605478415,1154379.2864467103,-1.0
181.29999999999401,25952.970881976762,100485.77792826422,-150.0850705307607,366.22313372185533,2.9306520622158385,-0.012143501985563014,0.9709137657347179,1.959738296481121,1154379.2864467103,-1.0
181.399999999994,25937.962374935654,100522.30519691171,-150.08507041106807,365.27268647495185,2.929431755172407,-0.012203070434315162,0.9687807859716133,1.9606509692007936,1154379.2864467103,-1.0
181.499999999994,25922.953867906155,100558.73742190839,-150.08507029497713,364.3222499667734,2.928205491278813,-0.01226263893593415,0.9666377871144644,1.9615677041643491,1154379.2864467103,-1.0
181.599999999994,25907.94536088791,100595.0746043253,-150.08507018247332,363.3718241691409,2.9269732705298233,-0.0123222074898995,0.9644847435004964,1.9624885270293266,1154379.2864467103,-1.0
181.699999999994,25892.936853880554,100631.3167452307,-150.08507007354194,362.4214090538767,2.925735092920254,-0.012381776095689542,0.9623216292651413,1.963413463655113,1154379.2864467103,-1.0
181.799999999994,25877.92834688374,100667.46384568997,-150.0850699681681,361.4710045928049,2.924490958444976,-0.012441344752781474,0.9601484183402278,1.9643425401047483,1154379.2864467103,-1.0
181.89999999999398,25862.919839897106,100703.51590676575,-150.0850698663368,360.5206107577511,2.9232408670989103,-0.012500913460651415,0.9579650844521523,1.9652757826467584,1154379.2864467103,-1.0
181.99999999999397,25847.911332920303,100739.47292951781,-150.0850697680328,359.5702275205426,2.921984818877033,-0.01256048221877444,0.9557716011200356,1.9662132177569978,1154379.2864467103,-1.0
182.09999999999397,25832.90282595298,100775.33491500311,-150.08506967324075,358.6198548530082,2.920722813774371,-0.012620051026624632,0.9535679416538599,1.9671548721205112,1154379.2864467103,-1.0
182.19999999999396,25817.894318994786,100811.10186427581,-150.08506958194508,357.6694927269783,2.9194548517860035,-0.012679619883675134,0.9513540791525914,1.9681007726334119,1154379.2864467103,-1.0
182.29999999999396,25802.885812045373,100846.77377838724,-150.0850694941301,356.71914111428504,2.9181809329070636,-0.0127391887893982,0.949129986502283,1.9690509464047807,1154379.2864467103,-1.0
182.39999999999395,25787.877305104394,100882.35065838591,-150.08506940977992,355.768799986762,2.916901057132737,-0.012798757743265221,0.9468956363741603,1.9700054207585764,1154379.2864467103,-1.0
182.49999999999395,25772.868798171505,100917.83250531754,-150.0850693288785,354.8184693162445,2.9156152244582625,-0.012858326744746806,0.9446510012226911,1.9709642232355715,1154379.2864467103,-1.0
182.59999999999394,25757.860291246365,100953.21932022499,-150.0850692514096,353.8681490745693,2.914323434878931,-0.01291789579331281,0.9423960532836337,1.9719273815952971,1154379.2864467103,-1.0
182.69999999999393,25742.851784328628,100988.51110414835,-150.0850691773569,352.91783923357497,2.913025688390088,-0.012977464888432379,0.9401307645720729,1.972894923818015,1154379.2864467103,-1.0
182.79999999999393,25727.843277417956,101023.70785812486,-150.0850691067038,351.9675397651015,2.911721984987131,-0.013037034029574013,0.9378551068804327,1.973866878106698,1154379.2864467103,-1.0
182.89999999999392,25712.83477051401,101058.80958318897,-150.08506903943362,351.01725064099054,2.91041232466551,-0.013096603216205604,0.9355690517764728,1.9748432728890373,1154379.2864467103,-1.0
182.99999999999392,25697.826263616458,101093.81628037228,-150.08506897552945,350.0669718330854,2.9090967074207312,-0.013156172447794491,0.9332725706012674,1.9758241368194631,1154379.2864467103,-1.0
183.0999999999939,25682.817756724962,101128.7279507036,-150.0850689149743,349.1167033132309,2.90777513324835,-0.013215741723807501,0.9309656344671647,1.9768094987811855,1154379.2864467103,-1.0
183.1999999999939,25667.80924983919,101163.54459520892,-150.0850688577509,348.1664450532736,2.906447602143979,-0.013275311043711015,0.9286482142557289,1.9777993878882503,1154379.2864467103,-1.0
183.2999999999939,25652.800742958803,101198.26621491143,-150.08506880384195,347.21619702506155,2.905114114103282,-0.013334880406970992,0.9263202806156612,1.9787938334876207,1154379.2864467103,-1.0
183.3999999999939,25637.792236083482,101232.89281083147,-150.08506875322985,346.2659592004444,2.9037746691219763,-0.013394449813053043,0.9239818039607046,1.9797928651612722,1154379.2864467103,-1.0
183.4999999999939,25622.783729212893,101267.4243839866,-150.0850687058969,345.3157315512735,2.902429267195835,-0.013454019261422465,0.9216327544675291,1.9807965127283054,1154379.2864467103,-1.0
183.59999999999388,25607.77522234671,101301.86093539154,-150.08506866182526,344.3655140494016,2.90107790832068,-0.013513588751544297,0.9192731020735958,1.9818048062470843,1154379.2864467103,-1.0
183.69999999999388,25592.766715482598,101336.20246606282,-150.08506864112763,343.41530671287273,2.899720592468308,-0.013573158523716766,0.9169028164510571,1.9828177760172512,1154379.2864467103,-1.0
183.79999999999387,25577.75820861742,101370.44897701599,-150.0850686518045,342.46510953163585,2.8983573196006747,-0.01363272867633298,0.9145218670186954,1.9838354525819792,1154379.2864467103,-1.0
183.89999999999387,25562.749701748067,101404.60046926363,-150.08506869352428,341.5149224764775,2.896988089679836,-0.013692299208387887,0.9121302229496145,1.9848578667302212,1154379.2864467103,-1.0
