time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
223.4999999999916,113446.0275149165,158535.10379792552,-20.023172276832195,231.3952257745181,3.2114058236749474,5.091982218532634e-13,1.554292163717966,1.6571136599569813,991258.3795248682,646977.0104745387,0.0
223.59999999999158,113444.02519768881,158558.14995824135,-20.023172276832195,230.4616031581885,3.2114058236749985,5.091982218532634e-13,1.5539442285200442,1.6574615951549545,991258.3795248682,646977.0104745387,0.0
223.69999999999158,113442.02288046113,158581.10275695458,-20.023172276832195,229.52798713231354,3.2114058236750496,5.091982218532634e-13,1.5535934865941934,1.6578123370808562,991258.3795248682,646977.0104745387,0.0
223.79999999999157,113440.02056323344,158603.9621947216,-20.023172276832195,228.5943776701255,3.2114058236751006,5.091982218532634e-13,1.5532399039180538,1.658165919757047,991258.3795248682,646977.0104745387,0.0
223.89999999999156,113438.01824600575,158626.72827219608,-20.023172276832195,227.6607747448577,3.211405823675152,5.091982218532634e-13,1.5528834459185907,1.6585223777565612,991258.3795248682,646977.0104745387,0.0
223.99999999999156,113436.01592877807,158649.40099002904,-20.023172276832195,226.7271783297444,3.211405823675203,5.091982218532634e-13,1.5525240774609368,1.6588817462142658,991258.3795248682,646977.0104745387,0.0
224.09999999999155,113434.01361155038,158671.98034886885,-20.023172276832195,225.79358839802094,3.2114058236752543,5.091982218532634e-13,1.552161762836966,1.6592440608382877,991258.3795248682,646977.0104745387,0.0
224.19999999999155,113432.0112943227,158694.46634936114,-20.023172276832195,224.8600049229237,3.2114058236753054,5.091982218532634e-13,1.5517964657535825,1.6596093579217224,991258.3795248682,646977.0104745387,0.0
224.29999999999154,113430.00897709501,158716.85899214892,-20.023172276832195,223.92642787769006,3.211405823675356,5.091982218532634e-13,1.5514281493207276,1.6599776743546284,991258.3795248682,646977.0104745387,0.0
224.39999999999154,113428.00665986733,158739.15827787248,-20.023172276832195,222.99285723555838,3.211405823675407,5.091982218532634e-13,1.5510567760390883,1.6603490476363187,991258.3795248682,646977.0104745387,0.0
224.49999999999153,113426.00434263964,158761.36420716945,-20.023172276832195,222.05929296976808,3.2114058236754577,5.091982218532634e-13,1.5506823077875016,1.6607235158879563,991258.3795248682,646977.0104745387,0.0
224.59999999999152,113424.00202541196,158783.4767806748,-20.023172276832195,221.12573505355954,3.2114058236755088,5.091982218532634e-13,1.5503047058100499,1.6611011178654596,991258.3795248682,646977.0104745387,0.0
224.69999999999152,113421.99970818427,158805.49599902082,-20.023172276832195,220.19218346017414,3.21140582367556,5.091982218532634e-13,1.5499239307028265,1.6614818929727337,991258.3795248682,646977.0104745387,0.0
224.7999999999915,113419.99739095659,158827.4218628371,-20.023172276832195,219.25863816285428,3.2114058236756113,5.091982218532634e-13,1.549539942400379,1.661865881275232,991258.3795248682,646977.0104745387,0.0
224.8999999999915,113417.9950737289,158849.25437275058,-20.023172276832195,218.32509913484338,3.2114058236756624,5.091982218532634e-13,1.5491527001618057,1.6622531235138565,991258.3795248682,646977.0104745387,0.0
224.9999999999915,113415.99275650122,158870.9935293855,-20.023172276832195,217.39156634938578,3.2114058236757135,5.091982218532634e-13,1.5487621625565018,1.6626436611192115,991258.3795248682,646977.0104745387,0.0
225.0999999999915,113413.99043927353,158892.63933336348,-20.023172276832195,216.45803977972682,3.2114058236757645,5.091982218532634e-13,1.5483682874495461,1.6630375362262186,991258.3795248682,646977.0104745387,0.0
225.1999999999915,113411.98812204585,158914.19178530338,-20.023172276832195,215.52451939911285,3.2114058236758156,5.091982218532634e-13,1.5479710319867142,1.6634347916891012,991258.3795248682,646977.0104745387,0.0
225.29999999999148,113409.98580481816,158935.65088582147,-20.023172276832195,214.59100518079117,3.211405823675867,5.091982218532634e-13,1.5475703525791107,1.6638354710967564,991258.3795248682,646977.0104745387,0.0
225.39999999999148,113407.98348759048,158957.01663553127,-20.023172276832195,213.65749709801005,3.2114058236759173,5.091982218532634e-13,1.5471662048874013,1.6642396187885165,991258.3795248682,646977.0104745387,0.0
225.49999999999147,113405.9811703628,158978.28903504368,-20.023172276832195,212.72399512401873,3.2114058236759684,5.091982218532634e-13,1.5467585438056464,1.664647279870322,991258.3795248682,646977.0104745387,0.0
225.59999999999147,113403.97885313511,158999.46808496688,-20.023172276832195,211.79049923206742,3.21140582367602,5.091982218532634e-13,1.5463473234447096,1.66505850023131,991258.3795248682,646977.0104745387,0.0
225.69999999999146,113401.97653590742,159020.55378590644,-20.023172276832195,210.85700939540726,3.211405823676071,5.091982218532634e-13,1.5459324971152373,1.6654733265608332,991258.3795248682,646977.0104745387,0.0
225.79999999999146,113399.97421867974,159041.54613846517,-20.023172276832195,209.92352558729038,3.211405823676122,5.091982218532634e-13,1.545514017310195,1.665891806365927,991258.3795248682,646977.0104745387,0.0
225.89999999999145,113397.97190145205,159062.44514324327,-20.023172276832195,208.99004778096986,3.211405823676173,5.091982218532634e-13,1.5450918356869434,1.6663139879892295,991258.3795248682,646977.0104745387,0.0
225.99999999999145,113395.96958422437,159083.25080083823,-20.023172276832195,208.05657594969966,3.211405823676224,5.091982218532634e-13,1.5446659030488439,1.66673992062738,991258.3795248682,646977.0104745387,0.0
226.09999999999144,113393.96726699668,159103.9631118449,-20.023172276832195,207.12311006673477,3.2114058236762757,5.091982218532634e-13,1.5442361693263782,1.667169654349897,991258.3795248682,646977.0104745387,0.0
226.19999999999143,113391.964949769,159124.58207685544,-20.023172276832195,206.18965010533103,3.2114058236763268,5.091982218532634e-13,1.543802583557764,1.6676032401185625,991258.3795248682,646977.0104745387,0.0
226.29999999999143,113389.96263254131,159145.1076964593,-20.023172276832195,205.25619603874526,3.211405823676378,5.091982218532634e-13,1.5433650938690562,1.668040729807321,991258.3795248682,646977.0104745387,0.0
226.39999999999142,113387.96031531363,159165.53997124333,-20.023172276832195,204.32274784023522,3.2114058236764285,5.091982218532634e-13,1.5429236474537138,1.6684821762227149,991258.3795248682,646977.0104745387,0.0
226.49999999999142,113385.95799808594,159185.87890179164,-20.023172276832195,203.38930548305956,3.2114058236764795,5.091982218532634e-13,1.5424781905516154,1.6689276331248641,991258.3795248682,646977.0104745387,0.0
226.5999999999914,113383.95568085826,159206.1244886857,-20.023172276832195,202.45586894047787,3.21140582367653,5.091982218532634e-13,1.5420286684275117,1.6693771552490186,991258.3795248682,646977.0104745387,0.0
226.6999999999914,113381.95336363057,159226.27673250425,-20.023172276832195,201.52243818575064,3.2114058236765812,5.091982218532634e-13,1.541575025348889,1.6698307983276925,991258.3795248682,646977.0104745387,0.0
226.7999999999914,113379.95104640289,159246.33563382347,-20.023172276832195,200.58901319213928,3.2114058236766323,5.091982218532634e-13,1.5411172045632293,1.6702886191134034,991258.3795248682,646977.0104745387,0.0
226.8999999999914,113377.9487291752,159266.30119321676,-20.023172276832195,199.6555939329061,3.2114058236766834,5.091982218532634e-13,1.5406551482746509,1.670750675402033,991258.3795248682,646977.0104745387,0.0
226.9999999999914,113375.94641194752,159286.1734112549,-20.023172276832195,198.72218038131433,3.211405823676735,5.091982218532634e-13,1.540188797619902,1.671217026056833,991258.3795248682,646977.0104745387,0.0
227.09999999999138,113373.94409471983,159305.95228850594,-20.023172276832195,197.7887725106281,3.211405823676786,5.091982218532634e-13,1.5397180926436946,1.671687731033091,991258.3795248682,646977.0104745387,0.0
227.19999999999138,113371.94177749215,159325.63782553535,-20.023172276832195,196.8553702941124,3.211405823676837,5.091982218532634e-13,1.539242972273351,1.672162851403486,991258.3795248682,646977.0104745387,0.0
227.29999999999137,113369.93946026446,159345.23002290586,-20.023172276832195,195.9219737050331,3.211405823676888,5.091982218532634e-13,1.5387633742927445,1.6726424493841434,991258.3795248682,646977.0104745387,0.0
227.39999999999137,113367.93714303678,159364.72888117752,-20.023172276832195,194.98858271665705,3.211405823676939,5.091982218532634e-13,1.53827923531551,1.6731265883614295,991258.3795248682,646977.0104745387,0.0
227.49999999999136,113365.93482580909,159384.13440090776,-20.023172276832195,194.05519730225188,3.2114058236769907,5.091982218532634e-13,1.537790490757499,1.6736153329194912,991258.3795248682,646977.0104745387,0.0
227.59999999999135,113363.9325085814,159403.44658265126,-20.023172276832195,193.12181743508614,3.211405823677041,5.091982218532634e-13,1.53729707480846,1.674108748868581,991258.3795248682,646977.0104745387,0.0
227.69999999999135,113361.93019135372,159422.6654269601,-20.023172276832195,192.18844308842924,3.2114058236770924,5.091982218532634e-13,1.5367989204029098,1.6746069032741824,991258.3795248682,646977.0104745387,0.0
227.79999999999134,113359.92787412604,159441.79093438367,-20.023172276832195,191.25507423555146,3.2114058236771434,5.091982218532634e-13,1.536295959190176,1.675109864486967,991258.3795248682,646977.0104745387,0.0
227.89999999999134,113357.92555689835,159460.82310546865,-20.023172276832195,190.32171084972396,3.2114058236771945,5.091982218532634e-13,1.535788121503582,1.6756177021736123,991258.3795248682,646977.0104745387,0.0
227.99999999999133,113355.92323967066,159479.76194075908,-20.023172276832195,189.38835290421872,3.2114058236772456,5.091982218532634e-13,1.5352753363287406,1.6761304873485052,991258.3795248682,646977.0104745387,0.0
228.09999999999133,113353.92092244298,159498.6074407963,-20.023172276832195,188.45500037230863,3.2114058236772967,5.091982218532634e-13,1.5347575312709352,1.6766482924063615,991258.3795248682,646977.0104745387,0.0
228.19999999999132,113351.9186052153,159517.35960611902,-20.023172276832195,187.5216532272674,3.211405823677348,5.091982218532634e-13,1.534234632521548,1.6771711911557998,991258.3795248682,646977.0104745387,0.0
228.29999999999131,113349.91628798761,159536.01843726326,-20.023172276832195,186.5883114423696,3.2114058236773992,5.091982218532634e-13,1.5337065648235115,1.6776992588538873,991258.3795248682,646977.0104745387,0.0
228.3999999999913,113347.91397075992,159554.58393476234,-20.023172276832195,185.65497499089062,3.2114058236774503,5.091982218532634e-13,1.5331732514357437,1.6782325722417062,991258.3795248682,646977.0104745387,0.0
228.4999999999913,113345.91165353224,159573.05609914695,-20.023172276832195,184.72164384610673,3.211405823677501,5.091982218532634e-13,1.5326346140965348,1.6787712095809662,991258.3795248682,646977.0104745387,0.0
228.5999999999913,113343.90933630455,159591.43493094508,-20.023172276832195,183.788317981295,3.211405823677552,5.091982218532634e-13,1.5320905729858496,1.6793152506917024,991258.3795248682,646977.0104745387,0.0
228.6999999999913,113341.90701907687,159609.72043068206,-20.023172276832195,182.85499736973333,3.2114058236776026,5.091982218532634e-13,1.5315410466865096,1.6798647769910935,991258.3795248682,646977.0104745387,0.0
228.7999999999913,113339.90470184918,159627.91259888053,-20.023172276832195,181.92168198470046,3.2114058236776537,5.091982218532634e-13,1.5309859521442077,1.6804198715334466,991258.3795248682,646977.0104745387,0.0
228.89999999999128,113337.9023846215,159646.01143606048,-20.023172276832195,180.98837179947594,3.2114058236777048,5.091982218532634e-13,1.5304252046263283,1.6809806190513765,991258.3795248682,646977.0104745387,0.0
228.99999999999127,113335.90006739381,159664.01694273922,-20.023172276832195,180.05506678734017,3.211405823677756,5.091982218532634e-13,1.5298587176795202,1.6815471059982363,991258.3795248682,646977.0104745387,0.0
229.09999999999127,113333.89775016613,159681.92911943138,-20.023172276832195,179.12176692157433,3.2114058236778074,5.091982218532634e-13,1.5292864030859776,1.6821194205918295,991258.3795248682,646977.0104745387,0.0
229.19999999999126,113331.89543293844,159699.74796664892,-20.023172276832195,178.18847217546042,3.2114058236778584,5.091982218532634e-13,1.5287081708183967,1.6826976528594615,991258.3795248682,646977.0104745387,0.0
229.29999999999126,113329.89311571076,159717.47348490116,-20.023172276832195,177.25518252228125,3.2114058236779095,5.091982218532634e-13,1.5281239289935422,1.6832818946843673,991258.3795248682,646977.0104745387,0.0
229.39999999999125,113327.89079848307,159735.1056746947,-20.023172276832195,176.3218979353204,3.2114058236779606,5.091982218532634e-13,1.5275335838243866,1.683872239853574,991258.3795248682,646977.0104745387,0.0
229.49999999999125,113325.88848125539,159752.64453653348,-20.023172276832195,175.38861838786232,3.2114058236780116,5.091982218532634e-13,1.5269370395707713,1.68446878410724,991258.3795248682,646977.0104745387,0.0
229.59999999999124,113323.8861640277,159770.0900709188,-20.023172276832195,174.45534385319218,3.211405823678063,5.091982218532634e-13,1.5263341984885272,1.6850716251895355,991258.3795248682,646977.0104745387,0.0
229.69999999999123,113321.88384680002,159787.44227834928,-20.023172276832195,173.52207430459598,3.2114058236781133,5.091982218532634e-13,1.5257249607770036,1.68568086290111,991258.3795248682,646977.0104745387,0.0
229.79999999999123,113319.88152957233,159804.7011593208,-20.023172276832195,172.58880971536047,3.211405823678165,5.091982218532634e-13,1.5251092245249545,1.6862965991532106,991258.3795248682,646977.0104745387,0.0
229.89999999999122,113317.87921234465,159821.86671432666,-20.023172276832195,171.6555500587732,3.211405823678216,5.091982218532634e-13,1.5244868856547062,1.6869189380235097,991258.3795248682,646977.0104745387,0.0
229.99999999999122,113315.87689511696,159838.93894385747,-20.023172276832195,170.7222953081225,3.211405823678267,5.091982218532634e-13,1.5238578378645604,1.6875479858137064,991258.3795248682,646977.0104745387,0.0
230.0999999999912,113313.87457788928,159855.91784840115,-20.023172276832195,169.78904543669748,3.211405823678318,5.091982218532634e-13,1.523221972569352,1.688183851108966,991258.3795248682,646977.0104745387,0.0
230.1999999999912,113311.87226066159,159872.80342844292,-20.023172276832195,168.85580041778798,3.211405823678369,5.091982218532634e-13,1.5225791788391032,1.6888266448392657,991258.3795248682,646977.0104745387,0.0
230.2999999999912,113309.8699434339,159889.59568446537,-20.023172276832195,167.92256022468464,3.2114058236784206,5.091982218532634e-13,1.5219293433356997,1.6894764803427207,991258.3795248682,646977.0104745387,0.0
230.3999999999912,113307.86762620622,159906.29461694843,-20.023172276832195,166.98932483067884,3.2114058236784717,5.091982218532634e-13,1.5212723502475127,1.690133473430959,991258.3795248682,646977.0104745387,0.0
230.4999999999912,113305.86530897854,159922.90022636935,-20.023172276832195,166.05609420906273,3.211405823678523,5.091982218532634e-13,1.520608081221889,1.6907977424566336,991258.3795248682,646977.0104745387,0.0
