time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
201.79999999999282,62886.440891433245,248063.5922718171,-152.52295330743408,1449.9233760023064,3.2067266149663003,-0.0016442930889871846,1.5311219452364297,1.6756046697298703,670743.0631680333,-1.0
201.89999999999281,62871.188596102504,248208.49375568386,-152.52295330743408,1449.0148386675044,3.206561256586073,-0.001653583802278762,1.5308913522978946,1.675669904288178,670743.0631680333,-1.0
201.9999999999928,62855.93630077176,248353.30438979485,-152.52295330743408,1448.1063411099558,3.2063949691345157,-0.0016628745155703392,1.5306597521910623,1.6757352169434534,670743.0631680333,-1.0
202.0999999999928,62840.68400544102,248498.02417812505,-152.52295330743408,1447.1978833021114,3.206227752611629,-0.0016721652288619164,1.5304271447743685,1.6758006078372611,670743.0631680333,-1.0
202.1999999999928,62825.43171011028,248642.6531246467,-152.52295330743408,1446.2894652164287,3.2060596070174143,-0.0016814559421534938,1.5301935299059064,1.6758660771115077,670743.0631680333,-1.0
202.2999999999928,62810.17941477954,248787.19123332924,-152.52295330743408,1445.3810868253706,3.20589053235187,-0.0016907466554450707,1.5299589074434292,1.675931624908441,670743.0631680333,-1.0
202.3999999999928,62794.927119448796,248931.63850813938,-152.52295330743408,1444.4727481014068,3.2057205286149966,-0.001700037368736648,1.529723277244345,1.6759972513706516,670743.0631680333,-1.0
202.49999999999278,62779.674824118054,249075.99495304108,-152.52295330743408,1443.564449017013,3.2055495958067928,-0.0017093280820282251,1.5294866391657194,1.6760629566410736,670743.0631680333,-1.0
202.59999999999278,62764.42252878731,249220.26057199555,-152.52295330743408,1442.6561895446712,3.205377733927261,-0.001718618795319802,1.529248993064273,1.6761287408629886,670743.0631680333,-1.0
202.69999999999277,62749.17023345657,249364.43536896125,-152.52295330743408,1441.7479696568694,3.2052049429764,-0.0017279095086113795,1.5290103387963796,1.67619460418002,670743.0631680333,-1.0
202.79999999999276,62733.91793812583,249508.51934789386,-152.52295330743408,1440.8397893261022,3.2050312229542093,-0.0017372002219029567,1.5287706762180673,1.6762605467361422,670743.0631680333,-1.0
202.89999999999276,62718.66564279509,249652.51251274635,-152.52295330743408,1439.9316485248698,3.2048565738606896,-0.0017464909351945339,1.5285300051850146,1.6763265686756759,670743.0631680333,-1.0
202.99999999999275,62703.413347464346,249796.41486746893,-152.52295330743408,1439.0235472256793,3.2046809956958415,-0.0017557816484861113,1.5282883255525517,1.67639267014329,670743.0631680333,-1.0
203.09999999999275,62688.161052133604,249940.22641600904,-152.52295330743408,1438.1154854010435,3.204504488459664,-0.0017650723617776882,1.5280456371756574,1.6764588512840066,670743.0631680333,-1.0
203.19999999999274,62672.90875680286,250083.94716231138,-152.52295330743408,1437.2074630234815,3.204327052152157,-0.0017743630750692654,1.5278019399089613,1.6765251122431954,670743.0631680333,-1.0
203.29999999999274,62657.65646147212,250227.57711031794,-152.52295330743408,1436.2994800655188,3.204148686773321,-0.0017836537883608426,1.5275572336067391,1.6765914531665815,670743.0631680333,-1.0
203.39999999999273,62642.40416614138,250371.1162639679,-152.52295330743408,1435.3915364996865,3.2039693923231556,-0.0017929445016524196,1.527311518122913,1.6766578742002423,670743.0631680333,-1.0
203.49999999999272,62627.15187081064,250514.56462719777,-152.52295330743408,1434.4836322985223,3.203789168801661,-0.0018022352149439968,1.5270647933110524,1.6767243754906085,670743.0631680333,-1.0
203.59999999999272,62611.899575479896,250657.92220394124,-152.52295330743408,1433.57576743457,3.2036080162088374,-0.0018115259282355742,1.5268170590243693,1.676790957184468,670743.0631680333,-1.0
203.6999999999927,62596.647280149155,250801.18899812928,-152.52295330743408,1432.6679418803797,3.2034259345446845,-0.0018208166415271513,1.5265683151157197,1.6768576194289646,670743.0631680333,-1.0
203.7999999999927,62581.39498481841,250944.36501369014,-152.52295330743408,1431.7601556085074,3.2032429238092033,-0.0018301073548187283,1.5263185614376025,1.6769243623716004,670743.0631680333,-1.0
203.8999999999927,62566.14268948767,251087.4502545493,-152.52295330743408,1430.852408591515,3.2030589840023924,-0.0018393980681103057,1.5260677978421577,1.6769911861602342,670743.0631680333,-1.0
203.9999999999927,62550.89039415693,251230.4447246295,-152.52295330743408,1429.9447008019715,3.2028741151242515,-0.001848688781401883,1.5258160241811645,1.6770580909430874,670743.0631680333,-1.0
204.0999999999927,62535.63809882619,251373.34842785072,-152.52295330743408,1429.0370322124509,3.2026883171747826,-0.0018579794946934603,1.5255632403060417,1.6771250768687407,670743.0631680333,-1.0
204.19999999999268,62520.38580349545,251516.16136813027,-152.52295330743408,1428.129402795534,3.202501590153984,-0.0018672702079850375,1.5253094460678467,1.6771921440861377,670743.0631680333,-1.0
204.29999999999268,62505.133508164705,251658.88354938265,-152.52295330743408,1427.2218125238073,3.2023139340618565,-0.0018765609212766144,1.5250546413172723,1.6772592927445844,670743.0631680333,-1.0
204.39999999999267,62489.88121283396,251801.51497551965,-152.52295330743408,1426.314261369864,3.2021253488983996,-0.0018858516345681916,1.5247988259046485,1.6773265229937508,670743.0631680333,-1.0
204.49999999999267,62474.62891750322,251944.0556504503,-152.52295330743408,1425.406749306303,3.2019358346636135,-0.0018951423478597688,1.5245419996799396,1.677393834983674,670743.0631680333,-1.0
204.59999999999266,62459.37662217248,252086.50557808086,-152.52295330743408,1424.4992763057294,3.2017453913574982,-0.0019044330611513458,1.5242841624927428,1.6774612288647552,670743.0631680333,-1.0
204.69999999999266,62444.12432684174,252228.86476231494,-152.52295330743408,1423.5918423407543,3.2015540189800538,-0.0019137237744429232,1.5240253141922888,1.677528704787765,670743.0631680333,-1.0
204.79999999999265,62428.872031511,252371.13320705335,-152.52295330743408,1422.6844473839951,3.2013617175312805,-0.0019230144877345004,1.523765454627439,1.6775962629038417,670743.0631680333,-1.0
204.89999999999264,62413.619736180255,252513.31091619417,-152.52295330743408,1421.7770914080752,3.2011684870111785,-0.0019323052010260776,1.523504583646684,1.6776639033644938,670743.0631680333,-1.0
204.99999999999264,62398.36744084951,252655.39789363273,-152.52295330743408,1420.8697743856242,3.2009743274197464,-0.001941595914317655,1.523242701098145,1.6777316263216009,670743.0631680333,-1.0
205.09999999999263,62383.11514551877,252797.39414326166,-152.52295330743408,1419.9624962892774,3.2007792387569856,-0.001950886627609232,1.5229798068295708,1.6777994319274145,670743.0631680333,-1.0
205.19999999999263,62367.86285018803,252939.2996689708,-152.52295330743408,1419.0552570916766,3.2005832210228955,-0.001960177340900809,1.5227159006883362,1.6778673203345593,670743.0631680333,-1.0
205.29999999999262,62352.61055485729,253081.11447464736,-152.52295330743408,1418.1480567654696,3.2003862742174762,-0.0019694680541923865,1.5224509825214423,1.6779352916960344,670743.0631680333,-1.0
205.39999999999262,62337.35825952655,253222.83856417568,-152.52295330743408,1417.24089528331,3.2001883983407273,-0.0019787587674839637,1.5221850521755138,1.6780033461652137,670743.0631680333,-1.0
205.4999999999926,62322.105964195805,253364.47194143746,-152.52295330743408,1416.333772617858,3.19998959339265,-0.001988049480775541,1.521918109496801,1.678071483895849,670743.0631680333,-1.0
205.5999999999926,62306.853668865064,253506.01461031163,-152.52295330743408,1415.4266887417791,3.199789859373243,-0.001997340194067118,1.5216501543311738,1.6781397050420694,670743.0631680333,-1.0
205.6999999999926,62291.60137353432,253647.4665746744,-152.52295330743408,1414.5196436277456,3.1995891962825067,-0.0020066309073586953,1.5213811865241247,1.6782080097583825,670743.0631680333,-1.0
205.7999999999926,62276.34907820358,253788.82783839924,-152.52295330743408,1413.6126372484355,3.1993876041204423,-0.002015921620650273,1.5211112059207654,1.6782763981996767,670743.0631680333,-1.0
205.8999999999926,62261.09678287284,253930.0984053569,-152.52295330743408,1412.7056695765327,3.1991850828870483,-0.0020252123339418496,1.5208402123658273,1.678344870521221,670743.0631680333,-1.0
205.99999999999258,62245.8444875421,254071.27827941536,-152.52295330743408,1411.7987405847275,3.198981632582325,-0.0020345030472334264,1.5205682057036576,1.6784134268786675,670743.0631680333,-1.0
206.09999999999258,62230.592192211356,254212.36746443994,-152.52295330743408,1410.891850245716,3.1987772532062726,-0.002043793760525004,1.5202951857782214,1.6784820674280512,670743.0631680333,-1.0
206.19999999999257,62215.339896880614,254353.36596429316,-152.52295330743408,1409.9849985322,3.1985719447588914,-0.002053084473816581,1.520021152433098,1.6785507923257932,670743.0631680333,-1.0
206.29999999999256,62200.08760154987,254494.27378283485,-152.52295330743408,1409.0781854168883,3.1983657072401805,-0.0020623751871081584,1.5197461055114814,1.6786196017286985,670743.0631680333,-1.0
206.39999999999256,62184.83530621913,254635.0909239221,-152.52295330743408,1408.171410872495,3.19815854065014,-0.0020716659003997356,1.5194700448561784,1.6786884957939614,670743.0631680333,-1.0
206.49999999999255,62169.58301088839,254775.81739140928,-152.52295330743408,1407.2646748717402,3.197950444988771,-0.0020809566136913127,1.5191929703096074,1.6787574746791636,670743.0631680333,-1.0
206.59999999999255,62154.33071555765,254916.45318914801,-152.52295330743408,1406.35797738735,3.1977414202560723,-0.00209024732698289,1.5189148817137963,1.6788265385422758,670743.0631680333,-1.0
206.69999999999254,62139.078420226906,255056.99832098722,-152.52295330743408,1405.4513183920571,3.1975314664520447,-0.002099538040274467,1.518635778910384,1.6788956875416607,670743.0631680333,-1.0
206.79999999999254,62123.826124896164,255197.45279077307,-152.52295330743408,1404.5446978585994,3.1973205835766882,-0.0021088287535660443,1.518355661740616,1.6789649218360723,670743.0631680333,-1.0
206.89999999999253,62108.57382956542,255337.81660234905,-152.52295330743408,1403.6381157597214,3.1971087716300026,-0.0021181194668576215,1.5180745300453455,1.6790342415846573,670743.0631680333,-1.0
206.99999999999253,62093.32153423468,255478.08975955588,-152.52295330743408,1402.7315720681731,3.1968960306119873,-0.0021274101801491987,1.5177923836650302,1.6791036469469576,670743.0631680333,-1.0
207.09999999999252,62078.06923890394,255618.27226623154,-152.52295330743408,1401.825066756711,3.196682360522644,-0.002136700893440776,1.5175092224397335,1.6791731380829102,670743.0631680333,-1.0
207.1999999999925,62062.8169435732,255758.36412621135,-152.52295330743408,1400.9185997980974,3.1964677613619705,-0.002145991606732353,1.5172250462091215,1.6792427151528493,670743.0631680333,-1.0
207.2999999999925,62047.564648242456,255898.36534332787,-152.52295330743408,1400.0121711651002,3.196252233129968,-0.0021552823200239302,1.5169398548124613,1.6793123783175068,670743.0631680333,-1.0
207.3999999999925,62032.312352911715,256038.2759214109,-152.52295330743408,1399.1057808304936,3.196035775826637,-0.0021645730333155074,1.5166536480886224,1.679382127738014,670743.0631680333,-1.0
207.4999999999925,62017.06005758097,256178.0958642876,-152.52295330743408,1398.199428767058,3.195818389451976,-0.0021738637466070846,1.5163664258760727,1.679451963575903,670743.0631680333,-1.0
207.5999999999925,62001.80776225023,256317.82517578237,-152.52295330743408,1397.2931149475792,3.1956000740059856,-0.0021831544598986618,1.5160781880128786,1.6795218859931071,670743.0631680333,-1.0
207.69999999999249,61986.55546691949,256457.46385971687,-152.52295330743408,1396.3868393448495,3.1953808294886668,-0.002192445173190239,1.5157889343367041,1.6795918951519626,670743.0631680333,-1.0
207.79999999999248,61971.30317158875,256597.01191991003,-152.52295330743408,1395.4806019316668,3.195160655900019,-0.002201735886481816,1.5154986646848077,1.679661991215211,670743.0631680333,-1.0
207.89999999999247,61956.05087625801,256736.4693601781,-152.52295330743408,1394.5744026808352,3.194939553240041,-0.0022110265997733933,1.515207378894043,1.6797321743459983,670743.0631680333,-1.0
207.99999999999247,61940.798580927265,256875.83618433462,-152.52295330743408,1393.6682415651644,3.194717521508735,-0.0022203173130649705,1.5149150768008572,1.679802444707878,670743.0631680333,-1.0
208.09999999999246,61925.54628559652,257015.11239619038,-152.52295330743408,1392.7621185574703,3.1944945607060995,-0.0022296080263565473,1.5146217582412889,1.6798728024648106,670743.0631680333,-1.0
208.19999999999246,61910.29399026578,257154.29799955344,-152.52295330743408,1391.8560336305748,3.1942706708321347,-0.002238898739648125,1.5143274230509678,1.6799432477811669,670743.0631680333,-1.0
208.29999999999245,61895.04169493504,257293.39299822916,-152.52295330743408,1390.9499867573054,3.1940458518868406,-0.002248189452939702,1.514032071065113,1.680013780821728,670743.0631680333,-1.0
208.39999999999245,61879.7893996043,257432.3973960202,-152.52295330743408,1390.0439779104959,3.1938201038702174,-0.002257480166231279,1.5137357021185314,1.6800844017516858,670743.0631680333,-1.0
208.49999999999244,61864.53710427356,257571.3111967265,-152.52295330743408,1389.1380070629857,3.193593426782265,-0.0022667708795228564,1.513438316045617,1.680155110736648,670743.0631680333,-1.0
208.59999999999243,61849.284808942815,257710.13440414527,-152.52295330743408,1388.2320741876206,3.193365820622984,-0.002276061592814434,1.5131399126803502,1.6802259079426332,670743.0631680333,-1.0
208.69999999999243,61834.032513612074,257848.867022071,-152.52295330743408,1387.3261792572516,3.1931372853923725,-0.002285352306106011,1.5128404918562943,1.6802967935360786,670743.0631680333,-1.0
208.79999999999242,61818.78021828133,257987.5090542955,-152.52295330743408,1386.420322244736,3.1929078210904334,-0.0022946430193975876,1.5125400534065967,1.6803677676838364,670743.0631680333,-1.0
208.89999999999242,61803.52792295059,258126.06050460777,-152.52295330743408,1385.5145031229374,3.1926774277171646,-0.002303933732689165,1.5122385971639856,1.6804388305531792,670743.0631680333,-1.0
208.9999999999924,61788.27562761985,258264.52137679423,-152.52295330743408,1384.6087218647244,3.1924461052725666,-0.002313224445980742,1.51193612296077,1.6805099823117966,670743.0631680333,-1.0
209.0999999999924,61773.02333228911,258402.89167463852,-152.52295330743408,1383.7029784429722,3.1922138537566394,-0.0023225151592723195,1.5116326306288377,1.6805812231278017,670743.0631680333,-1.0
209.1999999999924,61757.771036958366,258541.17140192157,-152.52295330743408,1382.7972728305613,3.1919806731693825,-0.0023318058725638967,1.5113281199996549,1.6806525531697278,670743.0631680333,-1.0
209.2999999999924,61742.518741627624,258679.3605624216,-152.52295330743408,1381.8916050003788,3.191746563510797,-0.0023410965858554744,1.5110225909042643,1.6807239726065328,670743.0631680333,-1.0
209.3999999999924,61727.26644629688,258817.45915991414,-152.52295330743408,1380.9859749253171,3.1915115247808825,-0.002350387299147051,1.5107160431732827,1.6807954816075996,670743.0631680333,-1.0
209.49999999999238,61712.01415096614,258955.46719817197,-152.52295330743408,1380.0803825782748,3.191275556979638,-0.0023596780124386283,1.5104084766369021,1.6808670803427364,670743.0631680333,-1.0
