time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
162.49999999999505,26748.279600863632,96820.06762459701,-60.14396468946835,782.4250047563662,3.159836233940816,-0.0036058552674658978,1.5123221090833494,1.6475141248574665,402445.52561332006,-1.0
162.59999999999505,26742.265204394687,96898.21497261131,-60.14396468946835,781.4734801430636,3.1594752924041902,-0.0036094153662555623,1.511868122468964,1.6476071699352262,402445.52561332006,-1.0
162.69999999999504,26736.250807925742,96976.2671704636,-60.14396468946835,780.5219785229107,3.1591139948576856,-0.0036129754650452255,1.5114135565785196,1.647700438279166,402445.52561332006,-1.0
162.79999999999504,26730.236411456797,97054.22422045031,-60.14396468946835,779.5704998670797,3.158752341301302,-0.003616535563834889,1.5109584106063194,1.6477939306949831,402445.52561332006,-1.0
162.89999999999503,26724.222014987852,97132.08612486499,-60.14396468946835,778.6190441467467,3.1583903317350392,-0.0036200956626245523,1.510502683742791,1.6478876479922488,402445.52561332006,-1.0
162.99999999999503,26718.207618518907,97209.8528859983,-60.14396468946835,777.6676113330913,3.158027966158899,-0.0036236557614142168,1.5100463751744675,1.647981590984431,402445.52561332006,-1.0
163.09999999999502,26712.193222049962,97287.52450613804,-60.14396468946835,776.716201397297,3.157665244572878,-0.00362721586020388,1.5095894840839603,1.6480757604889176,402445.52561332006,-1.0
163.19999999999501,26706.178825581017,97365.1009875691,-60.14396468946835,775.7648143105513,3.1573021669769794,-0.0036307759589935436,1.5091320096499379,1.6481701573270406,402445.52561332006,-1.0
163.299999999995,26700.164429112072,97442.5823325735,-60.14396468946835,774.813450044045,3.1569387333712005,-0.0036343360577832068,1.5086739510471012,1.6482647823240992,402445.52561332006,-1.0
163.399999999995,26694.150032643127,97519.9685434304,-60.14396468946835,773.8621085689728,3.1565749437555435,-0.0036378961565728713,1.5082153074461597,1.6483596363093835,402445.52561332006,-1.0
163.499999999995,26688.135636174182,97597.25962241605,-60.14396468946835,772.910789856533,3.1562107981300067,-0.0036414562553625344,1.507756078013807,1.6484547201161992,402445.52561332006,-1.0
163.599999999995,26682.121239705237,97674.45557180385,-60.14396468946835,771.959493877928,3.1558462964945915,-0.003645016354152198,1.5072962619126984,1.6485500345818929,402445.52561332006,-1.0
163.699999999995,26676.10684323629,97751.55639386429,-60.14396468946835,771.0082206043636,3.155481438849297,-0.0036485764529418613,1.5068358583014236,1.648645580547874,402445.52561332006,-1.0
163.79999999999498,26670.092446767347,97828.56209086499,-60.14396468946835,770.0569700070494,3.1551162251941247,-0.003652136551731525,1.5063748663344838,1.6487413588596405,402445.52561332006,-1.0
163.89999999999498,26664.0780502984,97905.4726650707,-60.14396468946835,769.1057420571987,3.1547506555290727,-0.003655696650521189,1.5059132851622665,1.6488373703668058,402445.52561332006,-1.0
163.99999999999497,26658.063653829457,97982.28811874331,-60.14396468946835,768.1545367260284,3.154384729854142,-0.0036592567493108526,1.505451113931021,1.648933615923121,402445.52561332006,-1.0
164.09999999999496,26652.04925736051,98059.00845414179,-60.14396468946835,767.2033539847592,3.1540184481693316,-0.0036628168481005166,1.5049883517828309,1.6490300963865003,402445.52561332006,-1.0
164.19999999999496,26646.034860891566,98135.63367352226,-60.14396468946835,766.2521938046157,3.1536518104746425,-0.0036663769468901794,1.5045249978555935,1.6491268126190486,402445.52561332006,-1.0
164.29999999999495,26640.02046442262,98212.16377913795,-60.14396468946835,765.3010561568257,3.153284816770074,-0.0036699370456798434,1.5040610512829893,1.6492237654870845,402445.52561332006,-1.0
164.39999999999495,26634.006067953676,98288.59877323921,-60.14396468946835,764.3499410126211,3.152917467055627,-0.003673497144469507,1.5035965111944598,1.6493209558611674,402445.52561332006,-1.0
164.49999999999494,26627.99167148473,98364.93865807353,-60.14396468946835,763.3988483432373,3.1525497613313007,-0.0036770572432591703,1.503131376715178,1.6494183846161232,402445.52561332006,-1.0
164.59999999999494,26621.977275015786,98441.18343588553,-60.14396468946835,762.4477781199134,3.1521816995970964,-0.0036806173420488347,1.502665646966026,1.6495160526310704,402445.52561332006,-1.0
164.69999999999493,26615.96287854684,98517.33310891692,-60.14396468946835,761.4967303138922,3.151813281853013,-0.003684177440838498,1.502199321063567,1.6496139607894458,402445.52561332006,-1.0
164.79999999999492,26609.948482077896,98593.38767940656,-60.14396468946835,760.54570489642,3.15144450809905,-0.0036877375396281616,1.5017323981200181,1.649712109979032,402445.52561332006,-1.0
164.89999999999492,26603.93408560895,98669.34714959044,-60.14396468946835,759.5947018387471,3.1510753783352077,-0.0036912976384178247,1.5012648772432247,1.6498105010919835,402445.52561332006,-1.0
164.9999999999949,26597.919689140006,98745.21152170165,-60.14396468946835,758.6437211121272,3.1507058925614873,-0.0036948577372074892,1.5007967575366334,1.649909135024854,402445.52561332006,-1.0
165.0999999999949,26591.90529267106,98820.98079797043,-60.14396468946835,757.6927626878175,3.1503360507778875,-0.0036984178359971524,1.5003280380992654,1.6500080126786223,402445.52561332006,-1.0
165.1999999999949,26585.890896202116,98896.65498062414,-60.14396468946835,756.7418265370792,3.149965852984409,-0.003701977934786816,1.4998587180256868,1.6501071349587217,402445.52561332006,-1.0
165.2999999999949,26579.87649973317,98972.23407188726,-60.14396468946835,755.7909126311769,3.149595299181051,-0.0037055380335764792,1.4993887964059853,1.6502065027750656,402445.52561332006,-1.0
165.3999999999949,26573.862103264226,99047.71807398139,-60.14396468946835,754.840020941379,3.1492243893678147,-0.0037090981323661437,1.4989182723257388,1.6503061170420756,402445.52561332006,-1.0
165.49999999999488,26567.84770679528,99123.10698912528,-60.14396468946835,753.8891514389572,3.1488531235446993,-0.003712658231155807,1.4984471448659886,1.6504059786787104,402445.52561332006,-1.0
165.59999999999488,26561.833310326336,99198.4008195348,-60.14396468946835,752.9383040951874,3.1484815017117045,-0.0037162183299454705,1.4979754131032121,1.6505060886084928,402445.52561332006,-1.0
165.69999999999487,26555.81891385739,99273.59956742293,-60.14396468946835,751.9874788813486,3.1481095238688317,-0.0037197784287351337,1.4975030761092931,1.650606447759538,402445.52561332006,-1.0
165.79999999999487,26549.804517388446,99348.7032349998,-60.14396468946835,751.0366757687235,3.147737190016078,-0.0037233385275247974,1.4970301329514955,1.650707057064583,402445.52561332006,-1.0
165.89999999999486,26543.7901209195,99423.71182447266,-60.14396468946835,750.0858947285986,3.147364500153447,-0.0037268986263144614,1.4965565826924325,1.6508079174610142,402445.52561332006,-1.0
165.99999999999486,26537.775724450556,99498.62533804588,-60.14396468946835,749.135135732264,3.1469914542809367,-0.003730458725104125,1.4960824243900381,1.6509090298908986,402445.52561332006,-1.0
166.09999999999485,26531.76132798161,99573.44377792098,-60.14396468946835,748.1843987510131,3.1466180523985474,-0.003734018823893789,1.4956076570975378,1.6510103953010093,402445.52561332006,-1.0
166.19999999999484,26525.746931512665,99648.1671462966,-60.14396468946835,747.2336837561431,3.1462442945062796,-0.003737578922683452,1.4951322798634206,1.6511120146428584,402445.52561332006,-1.0
166.29999999999484,26519.73253504372,99722.7954453685,-60.14396468946835,746.2829907189549,3.145870180604132,-0.003741139021473116,1.4946562917314077,1.6512138888727241,402445.52561332006,-1.0
166.39999999999483,26513.718138574775,99797.32867732957,-60.14396468946835,745.3323196107528,3.1454957106921055,-0.0037446991202627795,1.4941796917404224,1.651316018951683,402445.52561332006,-1.0
166.49999999999483,26507.70374210583,99871.76684436985,-60.14396468946835,744.3816704028449,3.1451208847701997,-0.0037482592190524436,1.4937024789245634,1.6514184058456367,402445.52561332006,-1.0
166.59999999999482,26501.689345636885,99946.1099486765,-60.14396468946835,743.4310430665424,3.1447457028384154,-0.0037518193178421072,1.4932246523130699,1.6515210505253457,402445.52561332006,-1.0
166.69999999999482,26495.67494916794,100020.35799243381,-60.14396468946835,742.4804375731607,3.1443701648967526,-0.0037553794166317704,1.4927462109302942,1.6516239539664581,402445.52561332006,-1.0
166.7999999999948,26489.660552698995,100094.51097782321,-60.14396468946835,741.5298538940182,3.1439942709452104,-0.003758939515421434,1.49226715379567,1.65172711714954,402445.52561332006,-1.0
166.8999999999948,26483.64615623005,100168.56890702326,-60.14396468946835,740.5792920004372,3.143618020983789,-0.0037624996142110972,1.4917874799236823,1.6518305410601073,402445.52561332006,-1.0
166.9999999999948,26477.631759761105,100242.53178220964,-60.14396468946835,739.6287518637436,3.14324141501249,-0.0037660597130007617,1.4913071883238327,1.6519342266886565,402445.52561332006,-1.0
167.0999999999948,26471.61736329216,100316.39960555517,-60.14396468946835,738.6782334552665,3.1428644530313106,-0.003769619811790425,1.4908262780006143,1.652038175030696,402445.52561332006,-1.0
167.1999999999948,26465.602966823215,100390.1723792298,-60.14396468946835,737.727736746339,3.1424871350402523,-0.0037731799105800885,1.4903447479534735,1.6521423870867789,402445.52561332006,-1.0
167.29999999999478,26459.58857035427,100463.85010540063,-60.14396468946835,736.7772617082973,3.1421094610393148,-0.0037767400093697517,1.4898625971767823,1.652246863862533,402445.52561332006,-1.0
167.39999999999478,26453.574173885325,100537.43278623188,-60.14396468946835,735.8268083124814,3.1417314310284987,-0.003780300108159416,1.4893798246598051,1.652351606368694,402445.52561332006,-1.0
167.49999999999477,26447.55977741638,100610.9204238849,-60.14396468946835,734.8763765302348,3.141353045007804,-0.0037838602069490794,1.4888964293866653,1.6524566156211389,402445.52561332006,-1.0
167.59999999999476,26441.545380947435,100684.3130205182,-60.14396468946835,733.9259663329044,3.14097430297723,-0.003787420305738743,1.4884124103363139,1.6525618926409165,402445.52561332006,-1.0
167.69999999999476,26435.53098447849,100757.61057828738,-60.14396468946835,732.9755776918407,3.1405952049367776,-0.003790980404528406,1.487927766482496,1.6526674384542814,402445.52561332006,-1.0
167.79999999999475,26429.516588009545,100830.81309934522,-60.14396468946835,732.025210578398,3.140215750886446,-0.00379454050331807,1.4874424967937172,1.6527732540927285,402445.52561332006,-1.0
167.89999999999475,26423.5021915406,100903.92058584161,-60.14396468946835,731.0748649639335,3.1398359408262353,-0.003798100602107734,1.4869566002332113,1.6528793405930235,402445.52561332006,-1.0
167.99999999999474,26417.487795071655,100976.93303992359,-60.14396468946835,730.1245408198083,3.139455774756146,-0.0038016607008973975,1.486470075758906,1.6529856989972393,402445.52561332006,-1.0
168.09999999999474,26411.47339860271,101049.85046373533,-60.14396468946835,729.1742381173871,3.139075252676177,-0.0038052207996870616,1.4859829223233894,1.653092330352787,402445.52561332006,-1.0
168.19999999999473,26405.459002133764,101122.67285941813,-60.14396468946835,728.2239568280378,3.138694374586329,-0.0038087808984767243,1.4854951388738749,1.6531992357124539,402445.52561332006,-1.0
168.29999999999472,26399.44460566482,101195.40022911044,-60.14396468946835,727.273696923132,3.1383131404866025,-0.0038123409972663884,1.4850067243521683,1.653306416134434,402445.52561332006,-1.0
168.39999999999472,26393.430209195874,101268.03257494785,-60.14396468946835,726.3234583740447,3.1379315503769964,-0.003815901096056052,1.4845176776946307,1.6534138726823657,402445.52561332006,-1.0
168.4999999999947,26387.41581272693,101340.56989906306,-60.14396468946835,725.3732411521544,3.137549604257512,-0.003819461194845716,1.4840279978321471,1.6535216064253648,402445.52561332006,-1.0
168.5999999999947,26381.401416257984,101413.01220358595,-60.14396468946835,724.4230452288431,3.1371673021281485,-0.0038230212936353797,1.4835376836900878,1.653629618438061,402445.52561332006,-1.0
168.6999999999947,26375.38701978904,101485.3594906435,-60.14396468946835,723.4728705754961,3.136784643988906,-0.003826581392425043,1.4830467341882736,1.6537379098006324,402445.52561332006,-1.0
168.7999999999947,26369.372623320094,101557.61176235985,-60.14396468946835,722.5227171635025,3.1364016298397845,-0.0038301414912147065,1.482555148240942,1.6538464815988425,402445.52561332006,-1.0
168.8999999999947,26363.35822685115,101629.76902085629,-60.14396468946835,721.5725849642546,3.1360182596807835,-0.0038337015900043697,1.4820629247567092,1.6539553349240748,402445.52561332006,-1.0
168.99999999999469,26357.343830382204,101701.8312682512,-60.14396468946835,720.6224739491482,3.1356345335119045,-0.003837261688794034,1.4815700626385342,1.6540644708733703,402445.52561332006,-1.0
169.09999999999468,26351.32943391326,101773.79850666017,-60.14396468946835,719.6723840895827,3.1352504513331456,-0.0038408217875836974,1.4810765607836838,1.6541738905494623,402445.52561332006,-1.0
169.19999999999467,26345.315037444314,101845.67073819587,-60.14396468946835,718.7223153569607,3.1348660131445083,-0.003844381886373361,1.480582418083691,1.6542835950608177,402445.52561332006,-1.0
169.29999999999467,26339.30064097537,101917.44796496815,-60.14396468946835,717.7722677226884,3.1344812189459925,-0.003847941985163024,1.4800876334243245,1.6543935855216683,402445.52561332006,-1.0
169.39999999999466,26333.286244506424,101989.13018908397,-60.14396468946835,716.8222411581754,3.1340960687375974,-0.0038515020839526887,1.4795922056855457,1.6545038630520514,402445.52561332006,-1.0
169.49999999999466,26327.27184803748,102060.71741264746,-60.14396468946835,715.8722356348349,3.1337105625193233,-0.003855062182742352,1.479096133741474,1.6546144287778495,402445.52561332006,-1.0
169.59999999999465,26321.257451568534,102132.20963775986,-60.14396468946835,714.9222511240831,3.13332470029117,-0.0038586222815320155,1.4785994164603469,1.654725283830823,402445.52561332006,-1.0
169.69999999999465,26315.24305509959,102203.60686651959,-60.14396468946835,713.9722875973401,3.1329384820531376,-0.0038621823803216787,1.4781020527044824,1.6548364293486548,402445.52561332006,-1.0
169.79999999999464,26309.228658630644,102274.90910102219,-60.14396468946835,713.0223450260293,3.1325519078052264,-0.0038657424791113423,1.4776040413302423,1.654947866474984,402445.52561332006,-1.0
169.89999999999463,26303.2142621617,102346.11634336035,-60.14396468946835,712.0724233815771,3.132164977547436,-0.0038693025779010064,1.4771053811879897,1.6550595963594465,402445.52561332006,-1.0
169.99999999999463,26297.199865692754,102417.22859562389,-60.14396468946835,711.1225226354138,3.1317776912797672,-0.00387286267669067,1.4766060711220519,1.6551716201577158,402445.52561332006,-1.0
170.09999999999462,26291.18546922381,102488.24585989979,-60.14396468946835,710.1726427589731,3.1313900490022193,-0.003876422775480334,1.4761061099706796,1.65528393903154,402445.52561332006,-1.0
170.19999999999462,26285.171072754863,102559.16813827216,-60.14396468946835,709.2227837236917,3.131002050714792,-0.003879982874269997,1.4756054965660088,1.6553965541487834,402445.52561332006,-1.0
