time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
217.9999999999919,137556.67074936183,128810.85696109431,186.80270255264605,192.6776550694082,3.2114058238799505,1.9051498423008853e-11,2.4105273250750705,0.8008784988048799,682964.3617642114,182964.41705304547,0.0
218.0999999999919,137575.35101961708,128830.03050847829,186.80270255264605,191.73547383985007,3.211405823881856,1.9051498423008853e-11,2.4129772915219125,0.7984285323599434,682964.3617642114,182964.41705304547,0.0
218.1999999999919,137594.03128987234,128849.10983829517,186.80270255264605,190.79329816887724,3.211405823883761,1.9051498423008853e-11,2.415439627333142,0.7959661965506188,682964.3617642114,182964.41705304547,0.0
218.29999999999188,137612.7115601276,128868.09495109809,186.80270255264605,189.85112802912636,3.211405823885666,1.9051498423008853e-11,2.4179143964073684,0.7934914274782975,682964.3617642114,182964.41705304547,0.0
218.39999999999188,137631.39183038284,128886.9858474374,186.80270255264605,188.90896339323493,3.2114058238875707,1.9051498423008853e-11,2.4204016626816567,0.7910041612059143,682964.3617642114,182964.41705304547,0.0
218.49999999999187,137650.0721006381,128905.78252786079,186.80270255264605,187.96680423384137,3.2114058238894763,1.9051498423008853e-11,2.422901490122647,0.7885043337668292,682964.3617642114,182964.41705304547,0.0
218.59999999999187,137668.75237089334,128924.48499291315,186.80270255264605,187.02465052358494,3.211405823891382,1.9051498423008853e-11,2.4254139427174417,0.7859918811739394,682964.3617642114,182964.41705304547,0.0
218.69999999999186,137687.4326411486,128943.09324313665,186.80270255264605,186.0825022351058,3.2114058238932865,1.9051498423008853e-11,2.427939084464256,0.783466739429031,682964.3617642114,182964.41705304547,0.0
218.79999999999185,137706.11291140385,128961.60727907075,186.80270255264605,185.14035934104498,3.2114058238951917,1.9051498423008853e-11,2.43047697936282,0.7809288445323719,682964.3617642114,182964.41705304547,0.0
218.89999999999185,137724.7931816591,128980.02710125216,186.80270255264605,184.19822181404433,3.2114058238970964,1.9051498423008853e-11,2.4330276914045474,0.7783781324925493,682964.3617642114,182964.41705304547,0.0
218.99999999999184,137743.47345191435,128998.35271021484,186.80270255264605,183.2560896267466,3.211405823899002,1.9051498423008853e-11,2.4355912845624452,0.7758145393365569,682964.3617642114,182964.41705304547,0.0
219.09999999999184,137762.1537221696,129016.58410649002,186.80270255264605,182.31396275179534,3.2114058239009076,1.9051498423008853e-11,2.4381678227807733,0.7732380011201339,682964.3617642114,182964.41705304547,0.0
219.19999999999183,137780.83399242486,129034.7212906062,186.80270255264605,181.37184116183502,3.2114058239028123,1.9051498423008853e-11,2.4407573699644516,0.7706484539383605,682964.3617642114,182964.41705304547,0.0
219.29999999999183,137799.5142626801,129052.76426308915,186.80270255264605,180.4297248295109,3.2114058239047174,1.9051498423008853e-11,2.4433599899682035,0.7680458339365144,682964.3617642114,182964.41705304547,0.0
219.39999999999182,137818.19453293536,129070.71302446189,186.80270255264605,179.48761372746907,3.211405823906622,1.9051498423008853e-11,2.445975746585433,0.7654300773211895,682964.3617642114,182964.41705304547,0.0
219.49999999999181,137836.8748031906,129088.56757524473,186.80270255264605,178.54550782835648,3.2114058239085277,1.9051498423008853e-11,2.448604703536845,0.7628011203716827,682964.3617642114,182964.41705304547,0.0
219.5999999999918,137855.55507344587,129106.3279159552,186.80270255264605,177.60340710482092,3.2114058239104333,1.9051498423008853e-11,2.4512469244587805,0.7601588994516525,682964.3617642114,182964.41705304547,0.0
219.6999999999918,137874.23534370112,129123.99404710815,186.80270255264605,176.66131152951098,3.211405823912338,1.9051498423008853e-11,2.453902472891288,0.7575033510210499,682964.3617642114,182964.41705304547,0.0
219.7999999999918,137892.91561395637,129141.56596921566,186.80270255264605,175.7192210750761,3.211405823914243,1.9051498423008853e-11,2.456571412265912,0.7548344116483311,682964.3617642114,182964.41705304547,0.0
219.8999999999918,137911.59588421162,129159.04368278707,186.80270255264605,174.7771357141665,3.2114058239161483,1.9051498423008853e-11,2.4592538058932,0.7521520180229483,682964.3617642114,182964.41705304547,0.0
219.9999999999918,137930.27615446688,129176.42718832902,186.80270255264605,173.83505541943322,3.2114058239180534,1.9051498423008853e-11,2.461949716949925,0.7494561069681285,682964.3617642114,182964.41705304547,0.0
220.09999999999178,137948.95642472213,129193.71648634538,186.80270255264605,172.89298016352814,3.211405823919959,1.9051498423008853e-11,2.4646592084660175,0.7467466154539412,682964.3617642114,182964.41705304547,0.0
220.19999999999177,137967.63669497738,129210.91157733729,186.80270255264605,171.9509099191039,3.2114058239218637,1.9051498423008853e-11,2.4673823433112076,0.7440234806106559,682964.3617642114,182964.41705304547,0.0
220.29999999999177,137986.31696523263,129228.01246180317,186.80270255264605,171.008844658814,3.211405823923769,1.9051498423008853e-11,2.470119184181369,0.7412866397423993,682964.3617642114,182964.41705304547,0.0
220.39999999999176,138004.99723548788,129245.0191402387,186.80270255264605,170.06678435531268,3.211405823925674,1.9051498423008853e-11,2.4728697935845663,0.7385360303411079,682964.3617642114,182964.41705304547,0.0
220.49999999999176,138023.67750574314,129261.93161313683,186.80270255264605,169.12472898125498,3.211405823927579,1.9051498423008853e-11,2.4756342338267934,0.7357715901007856,682964.3617642114,182964.41705304547,0.0
220.59999999999175,138042.3577759984,129278.74988098776,186.80270255264605,168.18267850929675,3.2114058239294847,1.9051498423008853e-11,2.4784125669974175,0.7329932569320672,682964.3617642114,182964.41705304547,0.0
220.69999999999175,138061.03804625364,129295.47394427897,186.80270255264605,167.24063291209458,3.2114058239313894,1.9051498423008853e-11,2.481204854954301,0.7302009689770882,682964.3617642114,182964.41705304547,0.0
220.79999999999174,138079.7183165089,129312.1038034952,186.80270255264605,166.29859216230588,3.2114058239332945,1.9051498423008853e-11,2.4840111593086243,0.7273946646246703,682964.3617642114,182964.41705304547,0.0
220.89999999999173,138098.39858676415,129328.63945911847,186.80270255264605,165.35655623258882,3.2114058239351997,1.9051498423008853e-11,2.486831541409381,0.724574282525819,682964.3617642114,182964.41705304547,0.0
220.99999999999173,138117.0788570194,129345.08091162803,186.80270255264605,164.41452509560233,3.211405823937105,1.9051498423008853e-11,2.489666062327563,0.7217397616095426,682964.3617642114,182964.41705304547,0.0
221.09999999999172,138135.75912727465,129361.42816150043,186.80270255264605,163.47249872400613,3.2114058239390104,1.9051498423008853e-11,2.492514782840022,0.7188910410989878,682964.3617642114,182964.41705304547,0.0
221.19999999999172,138154.4393975299,129377.68120920948,186.80270255264605,162.53047709046066,3.211405823940915,1.9051498423008853e-11,2.4953777634130114,0.716028060527904,682964.3617642114,182964.41705304547,0.0
221.2999999999917,138173.11966778515,129393.84005522625,186.80270255264605,161.58846016762715,3.21140582394282,1.9051498423008853e-11,2.4982550641853893,0.7131507597574311,682964.3617642114,182964.41705304547,0.0
221.3999999999917,138191.7999380404,129409.90470001906,186.80270255264605,160.64644792816756,3.2114058239447254,1.9051498423008853e-11,2.501146744951509,0.7102590789932165,682964.3617642114,182964.41705304547,0.0
221.4999999999917,138210.48020829566,129425.87514405354,186.80270255264605,159.7044403447446,3.2114058239466305,1.9051498423008853e-11,2.5040528651437644,0.7073529588028661,682964.3617642114,182964.41705304547,0.0
221.5999999999917,138229.1604785509,129441.75138779254,186.80270255264605,158.76243739002172,3.211405823948536,1.9051498423008853e-11,2.50697348381481,0.7044323401337262,682964.3617642114,182964.41705304547,0.0
221.6999999999917,138247.84074880616,129457.53343169621,186.80270255264605,157.82043903666312,3.211405823950441,1.9051498423008853e-11,2.509908659619436,0.7014971643310045,682964.3617642114,182964.41705304547,0.0
221.79999999999168,138266.52101906142,129473.22127622194,186.80270255264605,156.87844525733374,3.2114058239523455,1.9051498423008853e-11,2.5128584507961182,0.6985473731562273,682964.3617642114,182964.41705304547,0.0
221.89999999999168,138285.20128931667,129488.8149218244,186.80270255264605,155.93645602469923,3.211405823954251,1.9051498423008853e-11,2.5158229151482128,0.6955829088060385,682964.3617642114,182964.41705304547,0.0
221.99999999999167,138303.88155957192,129504.31436895554,186.80270255264605,154.99447131142597,3.2114058239561563,1.9051498423008853e-11,2.518802110024816,0.69260371393134,682964.3617642114,182964.41705304547,0.0
222.09999999999167,138322.56182982717,129519.71961806456,186.80270255264605,154.05249109018106,3.211405823958062,1.9051498423008853e-11,2.521796092301284,0.6896097316567771,682964.3617642114,182964.41705304547,0.0
222.19999999999166,138341.24210008243,129535.03066959792,186.80270255264605,153.11051533363232,3.2114058239599665,1.9051498423008853e-11,2.5248049183593997,0.6866009056005674,682964.3617642114,182964.41705304547,0.0
222.29999999999166,138359.92237033768,129550.24752399937,186.80270255264605,152.1685440144483,3.2114058239618712,1.9051498423008853e-11,2.527828644067192,0.6835771798946791,682964.3617642114,182964.41705304547,0.0
222.39999999999165,138378.60264059293,129565.37018170989,186.80270255264605,151.22657710529822,3.211405823963777,1.9051498423008853e-11,2.530867324758422,0.6805384992053548,682964.3617642114,182964.41705304547,0.0
222.49999999999164,138397.28291084818,129580.39864316778,186.80270255264605,150.28461457885203,3.211405823965682,1.9051498423008853e-11,2.533921015211696,0.677484808753986,682964.3617642114,182964.41705304547,0.0
222.59999999999164,138415.96318110343,129595.33290880856,186.80270255264605,149.34265640778037,3.2114058239675876,1.9051498423008853e-11,2.536989769629251,0.6744160543383361,682964.3617642114,182964.41705304547,0.0
222.69999999999163,138434.6434513587,129610.17297906503,186.80270255264605,148.4007025647546,3.2114058239694923,1.9051498423008853e-11,2.5400736416153764,0.6713321823541156,682964.3617642114,182964.41705304547,0.0
222.79999999999163,138453.32372161394,129624.91885436728,186.80270255264605,147.4587530224467,3.211405823971397,1.9051498423008853e-11,2.543172684154491,0.6682331398169064,682964.3617642114,182964.41705304547,0.0
222.89999999999162,138472.0039918692,129639.57053514263,186.80270255264605,146.51680775352943,3.2114058239733025,1.9051498423008853e-11,2.546286949588865,0.6651188743844378,682964.3617642114,182964.41705304547,0.0
222.99999999999162,138490.68426212444,129654.1280218157,186.80270255264605,145.57486673067615,3.2114058239752077,1.9051498423008853e-11,2.5494164895959943,0.6619893343792134,682964.3617642114,182964.41705304547,0.0
223.0999999999916,138509.3645323797,129668.59131480836,186.80270255264605,144.63292992656096,3.211405823977113,1.9051498423008853e-11,2.552561355165624,0.6588444688114892,682964.3617642114,182964.41705304547,0.0
223.1999999999916,138528.04480263495,129682.96041453975,186.80270255264605,143.6909973138586,3.211405823979018,1.9051498423008853e-11,2.555721596576417,0.6556842274026007,682964.3617642114,182964.41705304547,0.0
223.2999999999916,138546.7250728902,129697.23532142627,186.80270255264605,142.74906886524442,3.2114058239809227,1.9051498423008853e-11,2.558897263372282,0.652508560608641,682964.3617642114,182964.41705304547,0.0
223.3999999999916,138565.40534314545,129711.41603588162,186.80270255264605,141.80714455339458,3.2114058239828283,1.9051498423008853e-11,2.5620884043383425,0.6493174196444859,682964.3617642114,182964.41705304547,0.0
223.4999999999916,138584.0856134007,129725.50255831672,186.80270255264605,140.86522435098576,3.2114058239847334,1.9051498423008853e-11,2.5652950674765664,0.6461107565081667,682964.3617642114,182964.41705304547,0.0
223.59999999999158,138602.76588365596,129739.49488913978,186.80270255264605,139.92330823069537,3.2114058239866385,1.9051498423008853e-11,2.5685172999810497,0.6428885240055887,682964.3617642114,182964.41705304547,0.0
223.69999999999158,138621.4461539112,129753.3930287563,186.80270255264605,138.98139616520146,3.2114058239885437,1.9051498423008853e-11,2.571755148212951,0.6396506757755926,682964.3617642114,182964.41705304547,0.0
223.79999999999157,138640.12642416646,129767.19697756902,186.80270255264605,138.0394881271827,3.2114058239904484,1.9051498423008853e-11,2.575008657675091,0.6363971663153584,682964.3617642114,182964.41705304547,0.0
223.89999999999156,138658.8066944217,129780.90673597796,186.80270255264605,137.09758408931842,3.211405823992354,1.9051498423008853e-11,2.5782778729862073,0.6331279510061468,682964.3617642114,182964.41705304547,0.0
223.99999999999156,138677.48696467697,129794.52230438039,186.80270255264605,136.1556840242886,3.211405823994259,1.9051498423008853e-11,2.581562837854881,0.6298429861393784,682964.3617642114,182964.41705304547,0.0
224.09999999999155,138696.16723493222,129808.04368317086,186.80270255264605,135.21378790477385,3.2114058239961643,1.9051498423008853e-11,2.58486359505312,0.626542228943044,682964.3617642114,182964.41705304547,0.0
224.19999999999155,138714.84750518747,129821.4708727412,186.80270255264605,134.27189570345539,3.2114058239980694,1.9051498423008853e-11,2.5881801863896223,0.623225637608447,682964.3617642114,182964.41705304547,0.0
224.29999999999154,138733.52777544272,129834.80387348052,186.80270255264605,133.33000739301505,3.211405823999974,1.9051498423008853e-11,2.591512652682707,0.6198931713172678,682964.3617642114,182964.41705304547,0.0
224.39999999999154,138752.20804569797,129848.04268577513,186.80270255264605,132.38812294613533,3.2114058240018797,1.9051498423008853e-11,2.594861033732926,0.6165447902689537,682964.3617642114,182964.41705304547,0.0
224.49999999999153,138770.88831595323,129861.18731000868,186.80270255264605,131.4462423354993,3.2114058240037844,1.9051498423008853e-11,2.5982253682953615,0.6131804557084227,682964.3617642114,182964.41705304547,0.0
224.59999999999152,138789.56858620848,129874.23774656207,186.80270255264605,130.50436553379072,3.21140582400569,1.9051498423008853e-11,2.6016056940516097,0.6098001299540803,682964.3617642114,182964.41705304547,0.0
224.69999999999152,138808.24885646373,129887.19399581343,186.80270255264605,129.56249251369385,3.211405824007595,1.9051498423008853e-11,2.605002047581452,0.6064037764261432,682964.3617642114,182964.41705304547,0.0
224.7999999999915,138826.92912671898,129900.05605813822,186.80270255264605,128.6206232478936,3.2114058240095,1.9051498423008853e-11,2.608414464334237,0.6029913596752632,682964.3617642114,182964.41705304547,0.0
224.8999999999915,138845.60939697424,129912.82393390912,186.80270255264605,127.6787577090755,3.2114058240114054,1.9051498423008853e-11,2.6118429785999586,0.5995628454114466,682964.3617642114,182964.41705304547,0.0
