time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
180.49999999999403,34434.60735223316,137881.50656942578,-60.249723769843136,854.6853496696613,3.0999791443258453,-0.015524903161887881,1.4588057833322305,1.6411733609936148,938334.9463452564,491500.3023315449,-1.0
180.59999999999403,34428.582379856176,137966.88114868785,-60.249723769843136,853.7457926208896,3.098415699639986,-0.015634446858594483,1.457165143817631,1.6412505558223551,938334.9463452564,491500.3023315449,-1.0
180.69999999999402,34422.557407479195,138052.1617747098,-60.249723769843136,852.8062602192741,3.0968413005844564,-0.01574399055530109,1.4555133827141198,1.6413279178703366,938334.9463452564,491500.3023315449,-1.0
180.79999999999401,34416.532435102214,138137.34844995345,-60.249723769843136,851.8667524367228,3.0952559471592553,-0.01585353425200769,1.4538504994764512,1.641405447682804,938334.9463452564,491500.3023315449,-1.0
180.899999999994,34410.50746272523,138222.44117687797,-60.249723769843136,850.9272692451476,3.0936596393643834,-0.01596307794871429,1.4521764935570114,1.6414831458073726,938334.9463452564,491500.3023315449,-1.0
180.999999999994,34404.48249034825,138307.4399579396,-60.249723769843136,849.9878106164646,3.092052377199842,-0.016072621645420896,1.4504913644058035,1.6415610127940385,938334.9463452564,491500.3023315449,-1.0
181.099999999994,34398.45751797127,138392.34479559187,-60.249723769843136,849.0483765225935,3.0904341606656285,-0.0161821653421275,1.4487951114704367,1.6416390491951922,938334.9463452564,491500.3023315449,-1.0
181.199999999994,34392.43254559429,138477.15569228542,-60.249723769843136,848.108966935458,3.0888049897617456,-0.0162917090388341,1.4470877341961126,1.6417172555656327,938334.9463452564,491500.3023315449,-1.0
181.299999999994,34386.40757321731,138561.8726504681,-60.249723769843136,847.1695818269861,3.0871648833670893,-0.016401063946562093,1.4453692509045093,1.64179563246258,938334.9463452564,491500.3023315449,-0.9982765874779886
181.39999999999398,34380.38260084033,138646.49567258504,-60.249723769843136,846.2302211691094,3.0855138841177183,-0.016509992493707312,1.4436397036720316,1.641874180445687,938334.9463452564,491500.3023315449,-0.9943844367144798
181.49999999999397,34374.357628463345,138731.0247610784,-60.249723769843136,845.2908849337636,3.0838520345515006,-0.01661849566218261,1.4418991344744452,1.6419529000770556,938334.9463452564,491500.3023315449,-0.9905012496146424
181.59999999999397,34368.332656086364,138815.4599183877,-60.249723769843136,844.351573092888,3.082179377108289,-0.01672657443211131,1.4401475851870433,1.6420317919212462,938334.9463452564,491500.3023315449,-0.9866270098422235
181.69999999999396,34362.30768370938,138899.80114694955,-60.249723769843136,843.4122856184263,3.0804959541301065,-0.0168342297818292,1.438385097584811,1.6421108565452958,938334.9463452564,491500.3023315449,-0.9827617010792621
181.79999999999396,34356.2827113324,138984.04844919778,-60.249723769843136,842.4730224823257,3.0788018078613177,-0.01694146268788618,1.436611713342591,1.6421900945187267,938334.9463452564,491500.3023315449,-0.9789053070226835
181.89999999999395,34350.25773895542,139068.20182756343,-60.249723769843136,841.5337836565377,3.077096980448813,-0.017048274125048193,1.434827474035248,1.6422695064135648,938334.9463452564,491500.3023315449,-0.9750578113872814
181.99999999999395,34344.23276657844,139152.26128447472,-60.249723769843136,840.5945691130174,3.075381513942183,-0.01715466506629886,1.4330324211378331,1.6423490928043498,938334.9463452564,491500.3023315449,-0.9712191979025776
182.09999999999394,34338.20779420146,139236.2268223571,-60.249723769843136,839.6553788237239,3.073655450293899,-0.017260636482841513,1.431226596025749,1.6424288542681498,938334.9463452564,491500.3023315449,-0.9673894503166033
182.19999999999393,34332.18282182448,139320.09844363315,-60.249723769843136,838.7162127606202,3.071918831359489,-0.017366189344100818,1.4294100399749115,1.6425087913845775,938334.9463452564,491500.3023315449,-0.9635685523924931
182.29999999999393,34326.157849447496,139403.8761507227,-60.249723769843136,837.7770708956732,3.0701716988977164,-0.017471324617724524,1.427582794161916,1.6425889047358002,938334.9463452564,491500.3023315449,-0.9597564879090699
182.39999999999392,34320.132877070515,139487.55994604278,-60.249723769843136,836.8379532008537,3.068414094570758,-0.017576043269585496,1.4257448996642001,1.6426691949065575,938334.9463452564,491500.3023315449,-0.9559532406638281
182.49999999999392,34314.107904693534,139571.1498320076,-60.249723769843136,835.8988596481364,3.066646059944379,-0.017680346263783273,1.4238963974602057,1.6427496624841735,938334.9463452564,491500.3023315449,-0.9521587944684624
182.5999999999939,34308.08293231655,139654.64581102855,-60.249723769843136,834.9597902094997,3.064867636488115,-0.017784234562645978,1.4220373284295427,1.642830308058572,938334.9463452564,491500.3023315449,-0.948373133152115
182.6999999999939,34302.05795993957,139738.04788551424,-60.249723769843136,834.0207448569262,3.063078865575441,-0.017887709126731974,1.4201677333531515,1.64291113222229,938334.9463452564,491500.3023315449,-0.9445962405590332
182.7999999999939,34296.03298756259,139821.3560578705,-60.249723769843136,833.0817235624021,3.0612797884839584,-0.017990770914831842,1.4182876529134656,1.6429921355704926,938334.9463452564,491500.3023315449,-0.9408281005515526
182.8999999999939,34290.00801518561,139904.57033050028,-60.249723769843136,832.1427262979175,3.0594704463955615,-0.018093420883969966,1.4163971276945728,1.6430733187009887,938334.9463452564,491500.3023315449,-0.9370686970064223
182.9999999999939,34283.98304280863,139987.69070580383,-60.249723769843136,831.2037530354665,3.057650880396621,-0.0181956599894064,1.4144961981823772,1.6431546822142435,938334.9463452564,491500.3023315449,-0.9333180138175211
183.09999999999388,34277.95807043165,140070.71718617855,-60.249723769843136,830.264803747047,3.0558211314781563,-0.01829748918463859,1.4125849047647625,1.6432362267133942,938334.9463452564,491500.3023315449,-0.9295760348943126
183.19999999999388,34271.933098054666,140153.64977401902,-60.249723769843136,829.3258784046607,3.0539812405360163,-0.018398909421403275,1.4106632877317506,1.6433179528042656,938334.9463452564,491500.3023315449,-0.9258427441637634
183.29999999999387,34265.908125677684,140236.48847171705,-60.249723769843136,828.386976980313,3.052131248371048,-0.01849992164967804,1.4087313872756635,1.6433998610953846,938334.9463452564,491500.3023315449,-0.9221181255669345
183.39999999999387,34259.8831533007,140319.23328166164,-60.249723769843136,827.4480994460134,3.05027119568928,-0.018600526817683188,1.4067892434912856,1.6434819521979942,938334.9463452564,491500.3023315449,-0.9184021630619621
183.49999999999386,34253.85818092372,140401.88420623902,-60.249723769843136,826.5092457737752,3.0484011231020918,-0.01870072587188358,1.404836896376021,1.6435642267260704,938334.9463452564,491500.3023315449,-0.914694840623845
183.59999999999386,34247.83320854674,140484.44124783258,-60.249723769843136,825.5704159356154,3.046521071126392,-0.01880051975699021,1.402874385830056,1.643646685296336,938334.9463452564,491500.3023315449,-0.910996142241836
183.69999999999385,34241.80823616976,140566.90440882294,-60.249723769843136,824.6316099035549,3.044631080184796,-0.01889990941596209,1.4009017516565188,1.6437293285282775,938334.9463452564,491500.3023315449,-0.9073060519226878
183.79999999999384,34235.78326379278,140649.2736915879,-60.249723769843136,823.6928276496185,3.0427311906057954,-0.018998895790007905,1.398919033561637,1.6438121570441582,938334.9463452564,491500.3023315449,-0.9036245536877774
183.89999999999384,34229.7582914158,140731.5490985025,-60.249723769843136,822.7540691458346,3.0408214426239364,-0.01909747981858789,1.3969262711549004,1.643895171469036,938334.9463452564,491500.3023315449,-0.8999516315760884
183.99999999999383,34223.733319038816,140813.73063193893,-60.249723769843136,821.8153343642356,3.0389018763799944,-0.01919566243941538,1.3949235039492165,1.6439783724307782,938334.9463452564,491500.3023315449,-0.896287269640535
184.09999999999383,34217.708346661835,140895.81829426662,-60.249723769843136,820.8766232768577,3.0369725319211494,-0.01929344458845879,1.3929107713610709,1.6440617605600778,938334.9463452564,491500.3023315449,-0.8926314519520087
184.19999999999382,34211.683374284854,140977.8120878522,-60.249723769843136,819.9379358557408,3.035033449201155,-0.019390827199943,1.390888112710687,1.6441453364904681,938334.9463452564,491500.3023315449,-0.888984162594371
184.29999999999382,34205.65840190787,141059.7120150595,-60.249723769843136,818.9992720729286,3.033084668080519,-0.019487811206351523,1.3888555672221798,1.6442291008583396,938334.9463452564,491500.3023315449,-0.8853453856708966
184.3999999999938,34199.63342953089,141141.51807824953,-60.249723769843136,818.0606319004688,3.0311262283266767,-0.019584397538427858,1.3868131740237202,1.6443130543029567,938334.9463452564,491500.3023315449,-0.8817151052974025
184.4999999999938,34193.60845715391,141223.23027978058,-60.249723769843136,817.1220153104127,3.029158169614159,-0.019680587125177375,1.3847609721476877,1.6443971974664713,938334.9463452564,491500.3023315449,-0.8780933056070923
184.5999999999938,34187.58348477693,141304.84862200805,-60.249723769843136,816.1834222748154,3.0271805315247726,-0.019776380893869107,1.3826990005308277,1.6444815309939442,938334.9463452564,491500.3023315449,-0.8744799707490113
184.6999999999938,34181.55851239995,141386.37310728463,-60.249723769843136,815.2448527657357,3.025193353547769,-0.019871779770037217,1.3806272980144134,1.6445660555333552,938334.9463452564,491500.3023315449,-0.8708750848862339
184.7999999999938,34175.53354002297,141467.80373796014,-60.249723769843136,814.3063067552363,3.0231966750800203,-0.019966784677483067,1.3785459033443959,1.6446507717356245,938334.9463452564,491500.3023315449,-0.8672786322001754
184.89999999999378,34169.508567645986,141549.14051638168,-60.249723769843136,813.3677842153837,3.0211905354261925,-0.020061396538276533,1.3764548551715656,1.644735680254627,938334.9463452564,491500.3023315449,-0.8636905968845209
184.99999999999378,34163.483595269005,141630.3834448935,-60.249723769843136,812.4292851182481,3.0191749737989166,-0.020155616272758043,1.374354192051707,1.6448207817472098,938334.9463452564,491500.3023315449,-0.8601109631516646
185.09999999999377,34157.45862289202,141711.53252583707,-60.249723769843136,811.4908094359034,3.0171500293189633,-0.020249444799540106,1.3722439524457541,1.6449060768732087,938334.9463452564,491500.3023315449,-0.8565397152277053
185.19999999999376,34151.43365051504,141792.5877615511,-60.249723769843136,810.5523571404275,3.015115741015412,-0.02034288303550901,1.370124174719946,1.6449915662954657,938334.9463452564,491500.3023315449,-0.8529768373543597
185.29999999999376,34145.40867813806,141873.5491543715,-60.249723769843136,809.6139282039017,3.0130721478258287,-0.020435931895826567,1.3679948971459825,1.6450772506798466,938334.9463452564,491500.3023315449,-0.8494223137892801
185.39999999999375,34139.38370576108,141954.41670663134,-60.249723769843136,808.6755225984111,3.0110192885964358,-0.02052859229393183,1.36585615790118,1.6451631306952557,938334.9463452564,491500.3023315449,-0.8458761288058398
185.49999999999375,34133.3587333841,142035.19042066095,-60.249723769843136,807.737140296045,3.0089572020822817,-0.020620865141542658,1.3637079950686255,1.6452492070136562,938334.9463452564,491500.3023315449,-0.842338266691587
185.59999999999374,34127.33376100712,142115.87029878784,-60.249723769843136,806.7987812688959,3.006885926947416,-0.020712751348657563,1.36155044663733,1.6453354803100855,938334.9463452564,491500.3023315449,-0.8388087117509563
185.69999999999374,34121.30878863014,142196.45634333673,-60.249723769843136,805.8604454890602,3.00480550176506,-0.020804251823557236,1.3593835505023848,1.645421951262675,938334.9463452564,491500.3023315449,-0.8352874483023939
185.79999999999373,34115.283816253155,142276.9485566296,-60.249723769843136,804.9221329286381,3.0027159650177793,-0.02089536747280629,1.3572073444651145,1.6455086205526648,938334.9463452564,491500.3023315449,-0.8317744606802695
185.89999999999372,34109.258843876174,142357.34694098556,-60.249723769843136,803.9838435597335,3.0006173550976536,-0.020986099201255035,1.3550218662332294,1.6455954888644242,938334.9463452564,491500.3023315449,-0.8282697332349289
185.99999999999372,34103.23387149919,142437.651498721,-60.249723769843136,803.0455773544539,2.998509710306449,-0.021076447912040854,1.352827153420982,1.6456825568854678,938334.9463452564,491500.3023315449,-0.8247732503295482
186.0999999999937,34097.20889912221,142517.8622321495,-60.249723769843136,802.1073342849107,2.996393068855791,-0.021166414506590212,1.3506232435493155,1.6457698253064754,938334.9463452564,491500.3023315449,-0.8212849963455096
186.1999999999937,34091.18392674523,142597.97914358182,-60.249723769843136,801.1691143232189,2.9942674688673288,-0.02125599988462007,1.3484101740460208,1.645857294821308,938334.9463452564,491500.3023315449,-0.8178049556771273
186.2999999999937,34085.15895436825,142678.00223532596,-60.249723769843136,800.2309174414971,2.9921329483729147,-0.02134520494413964,1.3461879822458866,1.645944966127028,938334.9463452564,491500.3023315449,-0.8143331127348934
186.3999999999937,34079.13398199127,142757.93150968713,-60.249723769843136,799.2927436118679,2.989989545314769,-0.021434030581452067,1.3439567053908528,1.6460328399239166,938334.9463452564,491500.3023315449,-0.8108694519441948
186.4999999999937,34073.10900961429,142837.76696896777,-60.249723769843136,798.3545928064573,2.9878372975456537,-0.021522477691155947,1.341716380630161,1.6461209169154927,938334.9463452564,491500.3023315449,-0.8074139577448332
186.59999999999368,34067.084037237306,142917.50861546752,-60.249723769843136,797.4164649973951,2.985676242829039,-0.02161054716614712,1.3394670450205075,1.6462091978085314,938334.9463452564,491500.3023315449,-0.8039666145926712
186.69999999999368,34061.059064860325,142997.1564514832,-60.249723769843136,796.4783601568148,2.9835064188392773,-0.0216982398976202,1.3372087355261928,1.646297683313084,938334.9463452564,491500.3023315449,-0.8005274069575519
186.79999999999367,34055.03409248334,143076.71047930888,-60.249723769843136,795.5402782568536,2.9813278631617695,-0.021785556775070283,1.334941489019276,1.6463863741424938,938334.9463452564,491500.3023315449,-0.7970963193249481
186.89999999999367,34049.00912010636,143156.17070123585,-60.249723769843136,794.6022192696523,2.9791406132931404,-0.021872498686294484,1.3326653422797206,1.6464752710134196,938334.9463452564,491500.3023315449,-0.7936733361944127
186.99999999999366,34042.98414772938,143235.53711955258,-60.249723769843136,793.6641831673555,2.9769447066414005,-0.02195906651739372,1.3303803319955494,1.6465643746458514,938334.9463452564,491500.3023315449,-0.7902584420817589
187.09999999999366,34036.9591753524,143314.8097365448,-60.249723769843136,792.7261699221114,2.9747401805261235,-0.02204526115277413,1.3280864947629922,1.6466536857631313,938334.9463452564,491500.3023315449,-0.7868516215156492
