time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
175.2999999999943,30788.44482660023,132733.47578207115,-20.828784437451706,897.6163091915948,3.0990877448755807,-0.0158423418173011,1.505091029447757,1.5939967154278236,968232.6589335416,521398.0149198301,-1.0
175.3999999999943,30786.361948156486,132823.14330848528,-20.828784437451706,896.6752641412181,3.097492212907058,-0.015955319685227308,1.5034711578259734,1.5940210550810847,968232.6589335416,521398.0149198301,-1.0
175.4999999999943,30784.279069712742,132912.71673298915,-20.828784437451706,895.734245038841,3.0958853831517428,-0.016068297553153515,1.5018399379764984,1.5940454451752446,968232.6589335416,521398.0149198301,-1.0
175.59999999999428,30782.196191269,133002.19605817477,-20.828784437451706,894.7932518561607,3.0942672556096347,-0.01618127542107972,1.500197369741691,1.5940698858679436,968232.6589335416,521398.0149198301,-1.0
175.69999999999428,30780.113312825255,133091.58128663126,-20.828784437451706,893.8522845648788,3.0926378302807342,-0.01629425328900593,1.498543452963255,1.5940943773174792,968232.6589335416,521398.0149198301,-1.0
175.79999999999427,30778.03043438151,133180.87242094494,-20.828784437451706,892.9113431367009,3.0909971071650415,-0.016407231156932135,1.4968781874822308,1.5941189196828103,968232.6589335416,521398.0149198301,-1.0
175.89999999999426,30775.947555937768,133270.06946369927,-20.828784437451706,891.9704275433368,3.089345086262555,-0.016520209024858342,1.495201573138996,1.594143513123559,968232.6589335416,521398.0149198301,-1.0
175.99999999999426,30773.864677494024,133359.1724174749,-20.828784437451706,891.0295377565003,3.0876817675732764,-0.01663318689278455,1.4935136097732602,1.5941681578000166,968232.6589335416,521398.0149198301,-1.0
176.09999999999425,30771.78179905028,133448.1812848497,-20.828784437451706,890.0886737479098,3.086007151097206,-0.016746164760710756,1.4918142972240613,1.5941928538731442,968232.6589335416,521398.0149198301,-1.0
176.19999999999425,30769.698920606537,133537.09606839865,-20.828784437451706,889.1478354892873,3.084321236834342,-0.016859142628636963,1.4901036353297634,1.5942176015045788,968232.6589335416,521398.0149198301,-1.0
176.29999999999424,30767.616042162794,133625.91677069388,-20.828784437451706,888.2070229523595,3.082624024784686,-0.01697212049656317,1.4883816239280507,1.5942424008566352,968232.6589335416,521398.0149198301,-1.0
176.39999999999424,30765.53316371905,133714.64339430476,-20.828784437451706,887.2662361088568,3.080915514948237,-0.017085098364489376,1.486648262855927,1.5942672520923098,968232.6589335416,521398.0149198301,-1.0
176.49999999999423,30763.450285275307,133803.27594179782,-20.828784437451706,886.3254749305141,3.079195707324996,-0.017198076232415583,1.4849035519497098,1.5942921553752856,968232.6589335416,521398.0149198301,-1.0
176.59999999999422,30761.367406831563,133891.81441573674,-20.828784437451706,885.3847393890703,3.077464607166326,-0.01731100158669501,1.4831474962963929,1.5943171108699334,968232.6589335416,521398.0149198301,-0.9995351864241816
176.69999999999422,30759.28452838782,133980.25881868237,-20.828784437451706,884.4440294562683,3.075722259392487,-0.01742347773839761,1.48138014065117,1.594342118741317,968232.6589335416,521398.0149198301,-0.9955591636413718
176.7999999999942,30757.201649944076,134068.60915319275,-20.828784437451706,883.5033451038553,3.073968708814276,-0.017535505782100343,1.4796015296590797,1.5943671791551968,968232.6589335416,521398.0149198301,-0.9915928292779136
176.8999999999942,30755.118771500333,134156.8654218231,-20.828784437451706,882.5626863035825,3.072204000133245,-0.01764708681031187,1.4778117078552122,1.5943922922780331,968232.6589335416,521398.0149198301,-0.9876361650266419
176.9999999999942,30753.03589305659,134245.02762712582,-20.828784437451706,881.6220530272054,3.070428177941898,-0.017758221913475217,1.4760107196649077,1.5944174582769903,968232.6589335416,521398.0149198301,-0.9836891526040763
177.0999999999942,30750.953014612845,134333.09577165046,-20.828784437451706,880.6814452464836,3.0686412867239,-0.017868912179970733,1.4741986094039607,1.5944426773199398,968232.6589335416,521398.0149198301,-0.9797517737528861
177.1999999999942,30748.870136169102,134421.06985794377,-20.828784437451706,879.7408629331806,3.066843370854288,-0.01797915869611865,1.4723754212788245,1.594467949575464,968232.6589335416,521398.0149198301,-0.9758240102382277
177.29999999999418,30746.78725772536,134508.9498885497,-20.828784437451706,878.800306059064,3.06503447459967,-0.018088962546182138,1.4705411993868094,1.594493275212861,968232.6589335416,521398.0149198301,-0.9719058438526053
177.39999999999418,30744.704379281615,134596.7358660093,-20.828784437451706,877.859774595906,3.0632146421184334,-0.018198324812369795,1.4686959877162864,1.594518654402147,968232.6589335416,521398.0149198301,-0.967997256410345
177.49999999999417,30742.62150083787,134684.42779286084,-20.828784437451706,876.9192685154821,3.0613839174609496,-0.01830724657483866,1.4668398301468886,1.594544087314061,968232.6589335416,521398.0149198301,-0.964098229752454
177.59999999999417,30740.538622394128,134772.0256716398,-20.828784437451706,875.9787877895727,3.05954234456978,-0.01841572891169686,1.4649727704497115,1.5945695741200683,968232.6589335416,521398.0149198301,-0.9602087457434929
177.69999999999416,30738.455743950384,134859.5295048788,-20.828784437451706,875.0383323899617,3.0576899672798796,-0.018523772899006374,1.4630948522875147,1.5945951149923645,968232.6589335416,521398.0149198301,-0.956328786272439
177.79999999999416,30736.37286550664,134946.93929510764,-20.828784437451706,874.0979022884374,3.055826829318801,-0.01863137961078588,1.461206119214921,1.5946207101038798,968232.6589335416,521398.0149198301,-0.9524583332532858
177.89999999999415,30734.289987062897,135034.25504485331,-20.828784437451706,873.1574974567919,3.0539529743068994,-0.018738550119013406,1.4593066146786173,1.5946463596282816,968232.6589335416,521398.0149198301,-0.9485973686237781
177.99999999999415,30732.207108619154,135121.47675664,-20.828784437451706,872.2171178668217,3.052068445757536,-0.01884528549362919,1.4573963820175555,1.5946720637399803,968232.6589335416,521398.0149198301,-0.9447458743468083
178.09999999999414,30730.12423017541,135208.60443298906,-20.828784437451706,871.2767634903272,3.0501732870772815,-0.018951586802538462,1.4554754644631502,1.5946978226141315,968232.6589335416,521398.0149198301,-0.9409038324099506
178.19999999999413,30728.041351731667,135295.63807641898,-20.828784437451706,870.3364342991129,3.048267541566121,-0.01905745511161407,1.4535439051394794,1.5947236364266413,968232.6589335416,521398.0149198301,-0.9370712248239291
178.29999999999413,30725.958473287923,135382.5776894455,-20.828784437451706,869.3961302649872,3.0463512524176504,-0.019162891484699327,1.4516017470634803,1.59474950535417,968232.6589335416,521398.0149198301,-0.9332480336248122
178.39999999999412,30723.87559484418,135469.42327458147,-20.828784437451706,868.4558513597627,3.04442446271929,-0.019267896983610682,1.4496490331451548,1.5947754295741345,968232.6589335416,521398.0149198301,-0.9294342408722159
178.49999999999412,30721.792716400436,135556.174834337,-20.828784437451706,867.5155975552561,3.0424872154524754,-0.01937247266814066,1.4476858061877595,1.594801409264716,968232.6589335416,521398.0149198301,-0.9256298286517645
178.5999999999941,30719.709837956692,135642.83237121932,-20.828784437451706,866.5753688232882,3.0405395534928688,-0.019476619596060316,1.445712108888009,1.5948274446048603,968232.6589335416,521398.0149198301,-0.9218347790708972
178.6999999999941,30717.62695951295,135729.39588773288,-20.828784437451706,865.6351651356835,3.038581519610557,-0.01958033882312223,1.4437279838362724,1.5948535357742843,968232.6589335416,521398.0149198301,-0.9180490742634572
178.7999999999941,30715.544081069205,135815.8653863793,-20.828784437451706,864.6949864642708,3.036613156470251,-0.01968363140306316,1.4417334735167717,1.5948796829534788,968232.6589335416,521398.0149198301,-0.9142726963868308
178.8999999999941,30713.46120262546,135902.2408696574,-20.828784437451706,863.7548327808829,3.0346345066314893,-0.019786498387606648,1.4397286203077755,1.594905886323714,968232.6589335416,521398.0149198301,-0.9105056276214785
178.9999999999941,30711.37832418172,135988.52234006312,-20.828784437451706,862.8147040573567,3.032645612548843,-0.01988894082646597,1.4377134664818012,1.594932146067042,968232.6589335416,521398.0149198301,-0.9067478501739278
179.09999999999408,30709.295445737975,136074.70980008968,-20.828784437451706,861.874600265533,3.0306465165721086,-0.019990959767346786,1.4356880542058055,1.5949584623663027,968232.6589335416,521398.0149198301,-0.9029993462741778
179.19999999999408,30707.21256729423,136160.8032522274,-20.828784437451706,860.9345213772565,3.0286372609465135,-0.020092556255949766,1.4336524255413858,1.5949848354051275,968232.6589335416,521398.0149198301,-0.8992600981754958
179.29999999999407,30705.129688850488,136246.80269896385,-20.828784437451706,859.9944673643762,3.026617887812916,-0.02019373133597341,1.4316066224449733,1.5950112653679427,968232.6589335416,521398.0149198301,-0.8955300881560802
179.39999999999407,30703.046810406744,136332.70814278373,-20.828784437451706,859.0544381987448,3.0245884392080047,-0.020294486049116836,1.429550686768029,1.5950377524399755,968232.6589335416,521398.0149198301,-0.8918092985188587
179.49999999999406,30700.963931963,136418.51958616896,-20.828784437451706,858.1144338522193,3.022548957064497,-0.020394821435082325,1.4274846602572404,1.5950642968072566,968232.6589335416,521398.0149198301,-0.8880977115891566
179.59999999999405,30698.881053519257,136504.23703159863,-20.828784437451706,857.1744542966605,3.020499483211339,-0.020494738531578193,1.4254085845547135,1.595090898656625,968232.6589335416,521398.0149198301,-0.8843953097179559
179.69999999999405,30696.798175075513,136589.86048154903,-20.828784437451706,856.2344995039333,3.0184400593739062,-0.020594238374321342,1.4233225011981718,1.5951175581757342,968232.6589335416,521398.0149198301,-0.8807020752784975
179.79999999999404,30694.71529663177,136675.3899384936,-20.828784437451706,855.2945694459065,3.0163707271742024,-0.020693321997040236,1.4212264516211484,1.5951442755530538,968232.6589335416,521398.0149198301,-0.8770179906706076
179.89999999999404,30692.632418188026,136760.82540490307,-20.828784437451706,854.3546640944529,3.014291528131055,-0.020791990431477336,1.4191204771531778,1.5951710509778767,968232.6589335416,521398.0149198301,-0.8733430383157008
179.99999999999403,30690.549539744283,136846.1668832452,-20.828784437451706,853.4147834214492,3.012202503660316,-0.02089024470739188,1.417004619019995,1.5951978846403205,968232.6589335416,521398.0149198301,-0.8696772006595076
180.09999999999403,30688.46666130054,136931.41437598507,-20.828784437451706,852.4749273987762,3.0101036950750593,-0.02098808585256269,1.414878918343724,1.595224776731335,968232.6589335416,521398.0149198301,-0.8660204601729361
180.19999999999402,30686.383782856796,137016.5678855849,-20.828784437451706,851.5350959983188,3.0079951435857804,-0.02108551489279078,1.412743416143075,1.5952517274427054,968232.6589335416,521398.0149198301,-0.8623727993497411
180.29999999999401,30684.300904413052,137101.6274145041,-20.828784437451706,850.5952891919654,3.00587689030059,-0.021182532851901983,1.410598153333534,1.5952787369670562,968232.6589335416,521398.0149198301,-0.8587342007071184
180.399999999994,30682.21802596931,137186.59296519926,-20.828784437451706,849.6555069516089,3.0037489762254155,-0.021279140751749904,1.4084431707275582,1.595305805497857,968232.6589335416,521398.0149198301,-0.8551046467881656
180.499999999994,30680.135147525565,137271.46454012417,-20.828784437451706,848.7157492491457,3.0016114422641937,-0.02137533961221822,1.4062785090347663,1.5953329332294275,968232.6589335416,521398.0149198301,-0.8514841201566211
180.599999999994,30678.05226908182,137356.24214172983,-20.828784437451706,847.7760160564765,2.9994643292190712,-0.02147113045122374,1.4041042088621316,1.5953601203569399,968232.6589335416,521398.0149198301,-0.8478726034030496
180.699999999994,30675.969390638078,137440.92577246437,-20.828784437451706,846.8363073455056,2.9973076777905994,-0.021566514284718823,1.4019203107141736,1.5953873670764258,968232.6589335416,521398.0149198301,-0.8442700791395814
180.799999999994,30673.886512194335,137525.51543477317,-20.828784437451706,845.8966230881416,2.99514152857793,-0.021661492126694236,1.3997268549931496,1.5954146735847803,968232.6589335416,521398.0149198301,-0.840676530003703
180.89999999999398,30671.80363375059,137610.0111310988,-20.828784437451706,844.9569632562968,2.9929659220790126,-0.02175606498918177,1.3975238819992457,1.5954420400797662,968232.6589335416,521398.0149198301,-0.837091938655658
180.99999999999397,30669.720755306847,137694.412863881,-20.828784437451706,844.0173278218875,2.9907808986907862,-0.021850233882256844,1.3953114319307662,1.59546946676002,968232.6589335416,521398.0149198301,-0.8335162877793081
181.09999999999397,30667.637876863104,137778.7206355567,-20.828784437451706,843.0777167568339,2.988586498709382,-0.021943999814041222,1.3930895448843268,1.595496953825055,968232.6589335416,521398.0149198301,-0.8299495600821954
181.19999999999396,30665.55499841936,137862.93444856,-20.828784437451706,842.1381300330601,2.9863827623303116,-0.022037363790705755,1.3908582608550437,1.5955245014752675,968232.6589335416,521398.0149198301,-0.8263917382961398
181.29999999999396,30663.472119975617,137947.05430532226,-20.828784437451706,841.1985676224941,2.984169729648664,-0.022130326816472985,1.3886176197367224,1.5955521099119412,968232.6589335416,521398.0149198301,-0.8228428051762339
181.39999999999395,30661.389241531873,138031.08020827197,-20.828784437451706,840.259029497068,2.981947440659302,-0.02222288989361975,1.3863676613220488,1.595579779337253,968232.6589335416,521398.0149198301,-0.8193027435003758
181.49999999999395,30659.30636308813,138115.01215983485,-20.828784437451706,839.3195156287176,2.9797159352570532,-0.022315054022479963,1.384108425302778,1.5956075099542757,968232.6589335416,521398.0149198301,-0.8157715360711932
181.59999999999394,30657.223484644386,138198.85016243378,-20.828784437451706,838.3800259893826,2.977475253236909,-0.022406820201447193,1.381839951269923,1.5956353019669853,968232.6589335416,521398.0149198301,-0.812249165714243
181.69999999999393,30655.140606200643,138282.59421848887,-20.828784437451706,837.4405605510068,2.9752254342942113,-0.022498189426977306,1.3795622787139454,1.5956631555802658,968232.6589335416,521398.0149198301,-0.8087356152780737
181.79999999999393,30653.0577277569,138366.24433041742,-20.828784437451706,836.5011192855376,2.9729665180248523,-0.022589162693591177,1.3772754470249406,1.5956910709999117,968232.6589335416,521398.0149198301,-0.8052308676358837
181.89999999999392,30650.974849313156,138449.80050063392,-20.828784437451706,835.5617021649265,2.970698543925465,-0.022679740993877248,1.3749794954928276,1.5957190484326371,968232.6589335416,521398.0149198301,-0.8017349056829235
181.99999999999392,30648.891970869412,138533.26273155003,-20.828784437451706,834.6223091611288,2.9684215513936154,-0.0227699253184943,1.372674463307539,1.595747088086077,968232.6589335416,521398.0149198301,-0.7982477123392171
