time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
200.4999999999929,34827.722441723425,118483.99484637522,-150.6036072550964,279.2434744966785,2.998351577516639,-0.007303690467559129,0.9329430213300802,2.0654085561865583,1563661.151002342,-1.0
200.5999999999929,34812.662080997914,118511.8246756005,-150.6036072550964,278.29829225278456,2.9976164043044307,-0.007351732122078201,0.9307899630614376,2.066826441242993,1563661.151002342,-1.0
200.69999999999288,34797.6017202724,118539.55998741205,-150.6036072550964,277.3531181155725,2.996876426926771,-0.007399773776597273,0.9286246437775123,2.068251783149259,1563661.151002342,-1.0
200.79999999999288,34782.54135954689,118567.20078261779,-150.6036072550964,276.40795205740613,2.996131645383659,-0.007447815431116345,0.9264470102938808,2.0696846350897786,1563661.151002342,-1.0
200.89999999999287,34767.48099882138,118594.74706202286,-150.6036072550964,275.46279405065064,2.995382059675096,-0.007495857085635415,0.9242570089871037,2.071125050687992,1563661.151002342,-1.0
200.99999999999287,34752.42063809587,118622.19882642962,-150.6036072550964,274.51764406767234,2.9946276698010803,-0.007543898740154487,0.9220545857912246,2.0725730840098557,1563661.151002342,-1.0
201.09999999999286,34737.36027737036,118649.5560766377,-150.6036072550964,273.57250208083894,2.9938684757616127,-0.007591940394673558,0.9198396861942513,2.0740287895673615,1563661.151002342,-1.0
201.19999999999285,34722.29991664485,118676.81881344396,-150.6036072550964,272.62736806251945,2.993104477556694,-0.00763998204919263,0.9176122552346314,2.075492222322062,1563661.151002342,-1.0
201.29999999999285,34707.23955591934,118703.98703764247,-150.6036072550964,271.68224198508415,2.992335675186322,-0.0076880237037117004,0.9153722374977075,2.076963437688615,1563661.151002342,-1.0
201.39999999999284,34692.17919519383,118731.06075002455,-150.6036072550964,270.73712382090446,2.991562068650499,-0.007736065358230772,0.9131195771121714,2.0784424915383277,1563661.151002342,-1.0
201.49999999999284,34677.11883446832,118758.03995137879,-150.6036072550964,269.79201354235323,2.9907836579492244,-0.007784107012749842,0.9108542177464996,2.079929440202725,1563661.151002342,-1.0
201.59999999999283,34662.05847374281,118784.92464249097,-150.6036072550964,268.84691112180457,2.9900004430824976,-0.007832148667268914,0.9085761026053821,2.081424340477115,1563661.151002342,-1.0
201.69999999999283,34646.9981130173,118811.71482414413,-150.6036072550964,267.9018165316337,2.989212424050318,-0.007880190321787986,0.9062851744261441,2.0829272496241744,1563661.151002342,-1.0
201.79999999999282,34631.937752291786,118838.41049711856,-150.6036072550964,266.9567297442172,2.988419600852687,-0.007928231976307057,0.9039813754751557,2.0844382253775318,1563661.151002342,-1.0
201.89999999999281,34616.877391566275,118865.01166219176,-150.6036072550964,266.011650731933,2.987621973489605,-0.007976273630826128,0.9016646475442371,2.0859573259453676,1563661.151002342,-1.0
201.9999999999928,34601.817030840764,118891.51832013846,-150.6036072550964,265.0665794671601,2.98681954196107,-0.0080243152853452,0.8993349319470556,2.0874846100140148,1563661.151002342,-1.0
202.0999999999928,34586.756670115254,118917.9304717307,-150.6036072550964,264.12151592227883,2.9860123062670834,-0.00807235693986427,0.896992169515514,2.0890201367515697,1563661.151002342,-1.0
202.1999999999928,34571.69630938974,118944.24811773766,-150.6036072550964,263.1764600696707,2.9852002664076456,-0.008120398594383342,0.8946363005961424,2.090563965811503,1563661.151002342,-1.0
202.2999999999928,34556.63594866423,118970.47125892583,-150.6036072550964,262.2314118817186,2.9843834223827552,-0.008168440248902413,0.8922672650464727,2.0921161573362825,1563661.151002342,-1.0
202.3999999999928,34541.57558793872,118996.5998960589,-150.6036072550964,261.28637133080645,2.983561774192413,-0.008216481903421485,0.889885002231424,2.0936767719609892,1563661.151002342,-1.0
202.49999999999278,34526.51522721321,119022.63402989783,-150.6036072550964,260.34133838931956,2.982735321836619,-0.008264523557940558,0.8874894510196736,2.0952458708169455,1563661.151002342,-1.0
202.59999999999278,34511.4548664877,119048.57366120079,-150.6036072550964,259.3963130296443,2.981904065315373,-0.008312565212459627,0.8850805497800341,2.096823515535339,1563661.151002342,-1.0
202.69999999999277,34496.39450576219,119074.41879072321,-150.6036072550964,258.45129522416846,2.9810680046286753,-0.008360606866978697,0.8826582363778268,2.0984097682508485,1563661.151002342,-1.0
202.79999999999276,34481.33414503668,119100.16941921774,-150.6036072550964,257.50628494528087,2.980227139776526,-0.00840864852149777,0.8802224481712587,2.100004691605267,1563661.151002342,-1.0
202.89999999999276,34466.27378431117,119125.82554743427,-150.6036072550964,256.5612821653716,2.979381470758924,-0.008456690176016841,0.8777731220077953,2.1016083487511286,1563661.151002342,-1.0
202.99999999999275,34451.21342358566,119151.38717611996,-150.6036072550964,255.616286856832,2.978530997575871,-0.008504731830535912,0.8753101942205466,2.103220803355324,1563661.151002342,-1.0
203.09999999999275,34436.15306286015,119176.85430601916,-150.6036072550964,254.67129899205457,2.977675720227365,-0.008552773485054984,0.8728336006246451,2.10484211960272,1563661.151002342,-1.0
203.19999999999274,34421.092702134636,119202.2269378735,-150.6036072550964,253.72631854343297,2.9768156387134077,-0.008600815139574055,0.870343276513641,2.1064723621997667,1563661.151002342,-1.0
203.29999999999274,34406.032341409125,119227.50507242185,-150.6036072550964,252.7813454833621,2.9759507530339984,-0.008648856794093126,0.8678391566558932,2.1081115963781047,1563661.151002342,-1.0
203.39999999999273,34390.971980683615,119252.68871040027,-150.6036072550964,251.83637978423798,2.9750810631891373,-0.008696898448612198,0.8653211752909797,2.1097598878981576,1563661.151002342,-1.0
203.49999999999272,34375.911619958104,119277.77785254212,-150.6036072550964,250.8914214184579,2.974206569178824,-0.008744940103131269,0.8627892661261067,2.111417303052718,1563661.151002342,-1.0
203.59999999999272,34360.85125923259,119302.77249957796,-150.6036072550964,249.94647035842027,2.973327271003059,-0.00879298175765034,0.860243362332537,2.1130839086705224,1563661.151002342,-1.0
203.6999999999927,34345.79089850708,119327.6726522356,-150.6036072550964,249.0015265765247,2.972443168661842,-0.008841023412169411,0.8576833965420243,2.114759772119818,1563661.151002342,-1.0
203.7999999999927,34330.73053778157,119352.47831124012,-150.6036072550964,248.0565900451719,2.971554262155174,-0.008889065066688481,0.8551093008432681,2.116444961311905,1563661.151002342,-1.0
203.8999999999927,34315.67017705606,119377.18947731379,-150.6036072550964,247.11166073676384,2.9706605514830526,-0.008937106721207554,0.8525210067783795,2.118139544704673,1563661.151002342,-1.0
203.9999999999927,34300.60981633055,119401.80615117616,-150.6036072550964,246.16673862370357,2.9697620366454798,-0.008985148375726625,0.8499184453393629,2.119843591306117,1563661.151002342,-1.0
204.0999999999927,34285.54945560504,119426.328333544,-150.6036072550964,245.22182367839534,2.968858717642455,-0.009033190030245695,0.8473015469646236,2.1215571706778316,1563661.151002342,-1.0
204.19999999999268,34270.48909487953,119450.75602513133,-150.6036072550964,244.27691587324452,2.9679505944739786,-0.009081231684764768,0.8446702415354878,2.1232803529384907,1563661.151002342,-1.0
204.29999999999268,34255.42873415402,119475.08922664939,-150.6036072550964,243.33201518065763,2.96703766714005,-0.009129273339283839,0.842024458372753,2.1250132087672973,1563661.151002342,-1.0
204.39999999999267,34240.36837342851,119499.32793880669,-150.6036072550964,242.38712157304238,2.96611993564067,-0.00917731499380291,0.8393641262332553,2.1267558094074146,1563661.151002342,-1.0
204.49999999999267,34225.308012703,119523.47216230897,-150.6036072550964,241.44223502280752,2.965197399975837,-0.00922535664832198,0.8366891733064691,2.1285082266693687,1563661.151002342,-1.0
204.59999999999266,34210.24765197749,119547.5218978592,-150.6036072550964,240.497355502363,2.9642700601455534,-0.009273398302841053,0.8339995272111328,2.1302705329344205,1563661.151002342,-1.0
204.69999999999266,34195.187291251976,119571.47714615762,-150.6036072550964,239.5524829841199,2.9633379161498175,-0.009321439957360124,0.8312951149919061,2.1320428011579113,1563661.151002342,-1.0
204.79999999999265,34180.126930526465,119595.33790790166,-150.6036072550964,238.6076174404904,2.962400967988629,-0.009369481611879196,0.8285758631160558,2.1338251048725736,1563661.151002342,-1.0
204.89999999999264,34165.066569800954,119619.10418378605,-150.6036072550964,237.6627588438878,2.9614592156619897,-0.009417523266398265,0.8258416974701857,2.135617518191804,1563661.151002342,-1.0
204.99999999999264,34150.00620907544,119642.77597450273,-150.6036072550964,236.71790716672646,2.960512659169898,-0.009465564920917338,0.8230925433569922,2.1374201158129056,1563661.151002342,-1.0
205.09999999999263,34134.94584834993,119666.35328074088,-150.6036072550964,235.77306238142197,2.9595612985123543,-0.00951360657543641,0.8203283254920716,2.139232973020283,1563661.151002342,-1.0
205.19999999999263,34119.88548762442,119689.83610318691,-150.6036072550964,234.82822446039094,2.9586051336893586,-0.009561648229955479,0.8175489680007573,2.1410561656886014,1563661.151002342,-1.0
205.29999999999262,34104.82512689891,119713.22444252452,-150.6036072550964,233.88339337605112,2.9576441647009113,-0.009609689884474552,0.8147543944150133,2.142889770285898,1563661.151002342,-1.0
205.39999999999262,34089.7647661734,119736.5182994346,-150.6036072550964,232.9385691008213,2.956678391547012,-0.009657731538993623,0.8119445276703671,2.144733863876645,1563661.151002342,-1.0
205.4999999999926,34074.70440544789,119759.7176745953,-150.6036072550964,231.9937516071214,2.9557078142276603,-0.009705773193512695,0.8091192901028945,2.146588524124766,1563661.151002342,-1.0
205.5999999999926,34059.64404472238,119782.82256868204,-150.6036072550964,231.04894086737244,2.9547324327428575,-0.009753814848031764,0.8062786034462602,2.148453829296597,1563661.151002342,-1.0
205.6999999999926,34044.58368399687,119805.83298236744,-150.6036072550964,230.1041368539965,2.953752247092603,-0.009801856502550837,0.8034223888288109,2.1503298582637917,1563661.151002342,-1.0
205.7999999999926,34029.52332327136,119828.74891632139,-150.6036072550964,229.15933953941672,2.9527672572768955,-0.009849898157069908,0.8005505667707267,2.152216690506169,1563661.151002342,-1.0
205.8999999999926,34014.46296254585,119851.570371211,-150.6036072550964,228.21454889605738,2.9517774632957368,-0.00989793981158898,0.7976630571812389,2.154114406114498,1563661.151002342,-1.0
205.99999999999258,33999.40260182034,119874.29734770063,-150.6036072550964,227.26976489634376,2.950782865149126,-0.009945981466108051,0.7947597793559065,2.1560230857932194,1563661.151002342,-1.0
206.09999999999258,33984.342241094826,119896.9298464519,-150.6036072550964,226.32498751270222,2.9497834628370634,-0.009994023120627122,0.7918406519739656,2.157942810863098,1563661.151002342,-1.0
206.19999999999257,33969.281880369315,119919.46786812365,-150.6036072550964,225.38021671756022,2.9487792563595487,-0.010042064775146194,0.7889055930957478,2.159873663263801,1563661.151002342,-1.0
206.29999999999256,33954.221519643805,119941.91141337198,-150.6036072550964,224.43545248334624,2.947770245716582,-0.010090106429665267,0.7859545201601762,2.1618157255564063,1563661.151002342,-1.0
206.39999999999256,33939.161158918294,119964.26048285024,-150.6036072550964,223.4906947824898,2.946756430908164,-0.010138148084184336,0.7829873499823354,2.1637690809258285,1563661.151002342,-1.0
206.49999999999255,33924.10079819278,119986.51507720898,-150.6036072550964,222.54594358742153,2.945737811934294,-0.010186189738703407,0.7800039987511309,2.165733813183163,1563661.151002342,-1.0
206.59999999999255,33909.04043746727,120008.67519709605,-150.6036072550964,221.601198870573,2.9447143887949716,-0.010234231393222479,0.7770043820270254,2.167710006767946,1563661.151002342,-1.0
206.69999999999254,33893.98007674176,120030.74084315648,-150.6036072550964,220.65646060437692,2.9436861614901977,-0.010282273047741548,0.7739884147398747,2.1696977467503227,1563661.151002342,-1.0
206.79999999999254,33878.91971601625,120052.71201603262,-150.6036072550964,219.71172876126695,2.942653130019971,-0.010330314702260621,0.7709560111868501,2.171697118833121,1563661.151002342,-1.0
206.89999999999253,33863.85935529074,120074.58871636399,-150.6036072550964,218.76700331367786,2.941615294384293,-0.010378356356779693,0.767907085030462,2.173708209353831,1563661.151002342,-1.0
206.99999999999253,33848.79899456523,120096.37094478738,-150.6036072550964,217.82228423404538,2.940572654583163,-0.010426398011298764,0.7648415492966865,2.1757311052864767,1563661.151002342,-1.0
207.09999999999252,33833.73863383972,120118.05870193687,-150.6036072550964,216.8775714948063,2.9395252106165812,-0.010474439665817835,0.7617593163731957,2.1777658942433855,1563661.151002342,-1.0
207.1999999999925,33818.67827311421,120139.65198844371,-150.6036072550964,215.93286506839837,2.9384729624845476,-0.010522481320336907,0.7586602980077038,2.179812664476844,1563661.151002342,-1.0
207.2999999999925,33803.6179123887,120161.15080493643,-150.6036072550964,214.98816492726044,2.9374159101870623,-0.010570522974855978,0.7555444053064235,2.1818715048806383,1563661.151002342,-1.0
207.3999999999925,33788.55755166319,120182.55515204082,-150.6036072550964,214.0434710438323,2.9363540537241244,-0.01061856462937505,0.7524115487326486,2.183942504991476,1563661.151002342,-1.0
207.4999999999925,33773.497190937676,120203.86503037988,-150.6036072550964,213.0987833905548,2.9352873930957344,-0.01066660628389412,0.7492616381054562,2.1860257549902786,1563661.151002342,-1.0
207.5999999999925,33758.436830212166,120225.08044057386,-150.6036072550964,212.15410193986966,2.9342159283018936,-0.010714647938413192,0.7460945825985452,2.1881213457033484,1563661.151002342,-1.0
207.69999999999249,33743.376469486655,120246.20138324029,-150.6036072550964,211.20942666421973,2.9331396593426002,-0.010762689592932263,0.7429102907392058,2.1902293686033945,1563661.151002342,-1.0
207.79999999999248,33728.316108761144,120267.2278589939,-150.6036072550964,210.26475753604882,2.9320585862178556,-0.010810731247451333,0.7397086704074316,2.1923499158104236,1563661.151002342,-1.0
207.89999999999247,33713.25574803563,120288.15986844667,-150.6036072550964,209.3200945278017,2.9309727089276576,-0.010858772901970406,0.7364896288351791,2.194483080092479,1563661.151002342,-1.0
207.99999999999247,33698.19538731012,120308.99741220787,-150.6036072550964,208.37543761192413,2.929882027472009,-0.010906814556489477,0.7332530726057787,2.19662895486623,1563661.151002342,-1.0
208.09999999999246,33683.13502658461,120329.74049088395,-150.6036072550964,207.43078676086282,2.9287865418509083,-0.010954856211008548,0.7299989076534997,2.1987876341974086,1563661.151002342,-1.0
208.19999999999246,33668.0746658591,120350.38910507866,-150.6036072550964,206.4861419470655,2.9276862520643556,-0.01100289786552762,0.7267270392632859,2.2009592128010698,1563661.151002342,-1.0
208.29999999999245,33653.01430513359,120370.94325539297,-150.6036072550964,205.54150314298084,2.9265811581123513,-0.01105093952004669,0.7234373720706547,2.203143786041696,1563661.151002342,-1.0
