time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
176.39999999999426,26674.763736321816,98561.21911538551,-151.42939708453503,412.73884233875793,2.9840444924187297,-0.009168119379984263,1.0616072818842812,1.9224372105344485,1154031.817428898,-1.0
176.49999999999426,26659.620796613362,98602.39789836788,-151.42939708453503,411.78782982372684,2.9831217225897944,-0.009227698289352111,1.0599379209415707,1.9231838016482237,1154031.817428898,-1.0
176.59999999999425,26644.47785690491,98643.48158130937,-151.42939708453503,410.83682941497705,2.982192994869922,-0.009287277198719959,1.0582595678016147,1.9239334270683075,1154031.817428898,-1.0
176.69999999999425,26629.334917196455,98684.4701654178,-151.42939708453503,409.88584108431945,2.981258309259114,-0.009346856108087807,1.0565722047541124,1.9246861045050012,1154031.817428898,-1.0
176.79999999999424,26614.191977488,98725.36365189817,-151.42939708453503,408.9348648035669,2.980317665757368,-0.009406435017455654,1.0548758139579106,1.9254418517994576,1154031.817428898,-1.0
176.89999999999424,26599.049037779547,98766.16204195262,-151.42939708453503,407.98390054453415,2.9793710643646856,-0.009466013926823502,1.053170377439873,1.926200686924813,1154031.817428898,-1.0
176.99999999999423,26583.906098071093,98806.86533678052,-151.42939708453503,407.03294827903795,2.9784185050810668,-0.00952559283619135,1.0514558770937357,1.926962627987331,1154031.817428898,-1.0
177.09999999999422,26568.76315836264,98847.47353757841,-151.42939708453503,406.08200797889697,2.977459987906511,-0.009585171745559198,1.0497322946789551,1.9277276932275558,1154031.817428898,-1.0
177.19999999999422,26553.620218654185,98887.98664554,-151.42939708453503,405.1310796159318,2.976495512841018,-0.009644750654927047,1.047999611819543,1.9284959010214748,1154031.817428898,-1.0
177.2999999999942,26538.47727894573,98928.4046618562,-151.42939708453503,404.180163161965,2.975525079884589,-0.009704329564294893,1.0462578100028923,1.9292672698816962,1154031.817428898,-1.0
177.3999999999942,26523.334339237277,98968.72758771508,-151.42939708453503,403.22925858882115,2.9745486890372224,-0.00976390847366274,1.0445068705785878,1.9300418184586348,1154031.817428898,-1.0
177.4999999999942,26508.191399528823,99008.95542430191,-151.42939708453503,402.27836586832655,2.9735663402989188,-0.00982348738303059,1.042746774757211,1.930819565541708,1154031.817428898,-1.0
177.5999999999942,26493.04845982037,99049.08817279914,-151.42939708453503,401.32748497230955,2.9725780336696794,-0.009883066292398436,1.040977503609131,1.9316005300605483,1154031.817428898,-1.0
177.6999999999942,26477.905520111915,99089.1258343864,-151.42939708453503,400.37661587260044,2.9715837691495026,-0.009942645201766282,1.0391990380632823,1.9323847310862203,1154031.817428898,-1.0
177.79999999999418,26462.76258040346,99129.0684102405,-151.42939708453503,399.42575854103137,2.970583546738389,-0.010002224111134134,1.037411358905934,1.933172187832455,1154031.817428898,-1.0
177.89999999999418,26447.619640695008,99168.91590153545,-151.42939708453503,398.47491294943643,2.9695773664363396,-0.01006180302050198,1.0356144467794468,1.9339629196568924,1154031.817428898,-1.0
177.99999999999417,26432.476700986554,99208.66830944242,-151.42939708453503,397.5240790696516,2.9685652282433517,-0.010121381929869826,1.0338082821810146,1.9347569460623375,1154031.817428898,-1.0
178.09999999999417,26417.3337612781,99248.32563512978,-151.42939708453503,396.57325687351465,2.9675471321594284,-0.010180960839237677,1.031992845461401,1.9355542866980275,1154031.817428898,-1.0
178.19999999999416,26402.190821569646,99287.88787976306,-151.42939708453503,395.6224463328654,2.9665230781845677,-0.010240539748605523,1.0301681168236567,1.9363549613609112,1154031.817428898,-1.0
178.29999999999416,26387.047881861192,99327.35504450502,-151.42939708453503,394.6716474195456,2.965493066318771,-0.010300118657973369,1.0283340763218312,1.9371589899969393,1154031.817428898,-1.0
178.39999999999415,26371.904942152738,99366.72713051556,-151.42939708453503,393.7208601053987,2.9644570965620365,-0.01035969756734122,1.0264907038596665,1.9379663927023703,1154031.817428898,-1.0
178.49999999999415,26356.762002444284,99406.00413895179,-151.42939708453503,392.7700843622701,2.963415168914365,-0.010419276476709066,1.024637979189282,1.9387771897250836,1154031.817428898,-1.0
178.59999999999414,26341.61906273583,99445.18607096799,-151.42939708453503,391.81932016200716,2.962367283375758,-0.010478855386076912,1.0227758819098471,1.939591401465911,1154031.817428898,-1.0
178.69999999999413,26326.476123027376,99484.27292771563,-151.42939708453503,390.868567476459,2.9613134399462133,-0.010538434295444763,1.0209043914662388,1.9404090484799745,1154031.817428898,-1.0
178.79999999999413,26311.333183318922,99523.26471034338,-151.42939708453503,389.9178262774767,2.960253638625732,-0.01059801320481261,1.0190234871476904,1.9412301514780417,1154031.817428898,-1.0
178.89999999999412,26296.19024361047,99562.16141999708,-151.42939708453503,388.9670965369131,2.9591878794143143,-0.010657592114180457,1.0171331480864227,1.9420547313278917,1154031.817428898,-1.0
178.99999999999412,26281.047303902014,99600.96305781974,-151.42939708453503,388.016378226623,2.9581161623119594,-0.010717171023548307,1.0152333532562663,1.942882809055693,1154031.817428898,-1.0
179.0999999999941,26265.90436419356,99639.66962495158,-151.42939708453503,387.06567131846293,2.957038487318668,-0.010776749932916153,1.0133240814712694,1.9437144058473983,1154031.817428898,-1.0
179.1999999999941,26250.761424485107,99678.28112253001,-151.42939708453503,386.1149757842914,2.955954854434439,-0.010836328842284,1.0114053113842914,1.9445495430501483,1154031.817428898,-1.0
179.2999999999941,26235.618484776653,99716.79755168961,-151.42939708453503,385.16429159596873,2.9548652636592743,-0.01089590775165185,1.0094770214855864,1.945388242173688,1154031.817428898,-1.0
179.3999999999941,26220.4755450682,99755.21891356214,-151.42939708453503,384.21361872535704,2.953769714993172,-0.010955486661019696,1.007539190101369,1.946230524891803,1154031.817428898,-1.0
179.4999999999941,26205.332605359745,99793.54520927658,-151.42939708453503,383.26295714432024,2.952668208436133,-0.011015065570387544,1.0055917953923716,1.9470764130437617,1154031.817428898,-1.0
179.59999999999408,26190.18966565129,99831.77643995905,-151.42939708453503,382.31230682472415,2.951560743988158,-0.01107464447975539,1.0036348153523829,1.947925928635775,1154031.817428898,-1.0
179.69999999999408,26175.046725942837,99869.91260673289,-151.42939708453503,381.36166773843644,2.9504473216492455,-0.01113422338912324,1.0016682278067768,1.948779093842469,1154031.817428898,-1.0
179.79999999999407,26159.903786234383,99907.95371071862,-151.42939708453503,380.4110398573265,2.9493279414193965,-0.011193802298491085,0.9996920104110263,1.9496359310083702,1154031.817428898,-1.0
179.89999999999407,26144.76084652593,99945.89975303394,-151.42939708453503,379.4604231532656,2.9482026032986104,-0.011253381207858933,0.9977061406492016,1.9504964626494086,1154031.817428898,-1.0
179.99999999999406,26129.617906817475,99983.75073479375,-151.42939708453503,378.5098175981268,2.9470713072868877,-0.011312960117226782,0.9957105958324577,1.95136071145443,1154031.817428898,-1.0
180.09999999999405,26114.47496710902,100021.50665711013,-151.42939708453503,377.559223163785,2.945934053384229,-0.01137253902659463,0.993705353097504,1.9522287002867245,1154031.817428898,-1.0
180.19999999999405,26099.332027400567,100059.16752109234,-151.42939708453503,376.6086398221169,2.944790841590632,-0.011432117935962478,0.9916903894050618,1.9531004521855702,1154031.817428898,-1.0
180.29999999999404,26084.189087692113,100096.73332784684,-151.42939708453503,375.6580675450009,2.943641671906099,-0.011491696845330326,0.9896656815383091,1.95397599036779,1154031.817428898,-1.0
180.39999999999404,26069.04614798366,100134.20407847727,-151.42939708453503,374.7075063043173,2.942486544330629,-0.011551275754698172,0.9876312061013046,1.9548553382293246,1154031.817428898,-1.0
180.49999999999403,26053.903208275206,100171.57977408446,-151.42939708453503,373.75695607194814,2.9413254588642226,-0.01161085466406602,0.9855869395174055,1.9557385193468173,1154031.817428898,-1.0
180.59999999999403,26038.76026856675,100208.86041576644,-151.42939708453503,372.80641681977727,2.940158415506879,-0.011670433573433869,0.9835328580276633,1.9566255574792162,1154031.817428898,-1.0
180.69999999999402,26023.617328858298,100246.0460046184,-151.42939708453503,371.8558885196903,2.9389854142585987,-0.011730012482801717,0.9814689376892086,1.9575164765693909,1154031.817428898,-1.0
180.79999999999401,26008.474389149844,100283.13654173276,-151.42939708453503,370.90537114357465,2.937806455119382,-0.011789591392169564,0.9793951543736195,1.9584113007457629,1154031.817428898,-1.0
180.899999999994,25993.33144944139,100320.13202819909,-151.42939708453503,369.9548646633194,2.936621538089228,-0.011849170301537414,0.9773114837652755,1.959310054323953,1154031.817428898,-1.0
180.999999999994,25978.188509732936,100357.03246510417,-151.42939708453503,369.00436905081557,2.935430663168138,-0.011908749210905258,0.9752179013596964,1.9602127618084413,1154031.817428898,-1.0
181.099999999994,25963.045570024482,100393.83785353196,-151.42939708453503,368.0538842779558,2.934233830356111,-0.011968328120273106,0.9731143824618633,1.9611194478942473,1154031.817428898,-1.0
181.199999999994,25947.902630316028,100430.54819456363,-151.42939708453503,367.10341031663444,2.933031039653147,-0.012027907029640955,0.9710009021845268,1.96203013746862,1154031.817428898,-1.0
181.299999999994,25932.759690607574,100467.1634892775,-151.42939708453503,366.1529471387478,2.931822291059246,-0.012087485939008803,0.9688774354464998,1.9629448556127462,1154031.817428898,-1.0
181.39999999999398,25917.61675089912,100503.68373874913,-151.42939708453503,365.20249471619377,2.930607584574408,-0.012147064848376651,0.9667439569709314,1.9638636276034767,1154031.817428898,-1.0
181.49999999999397,25902.473811190666,100540.10894405122,-151.42939708453503,364.25205302087204,2.9293869201986333,-0.0122066437577445,0.9646004412835694,1.9647864789150642,1154031.817428898,-1.0
181.59999999999397,25887.330871482212,100576.43910625369,-151.42939708453503,363.30162202468404,2.928160297931922,-0.012266222667112348,0.9624468627110006,1.9657134352209218,1154031.817428898,-1.0
181.69999999999396,25872.18793177376,100612.67422642364,-151.42939708453503,362.35120169953285,2.9269277177742747,-0.012325801576480193,0.9602831953788822,1.9666445223953923,1154031.817428898,-1.0
181.79999999999396,25857.044992065305,100648.81430562538,-151.42939708453503,361.4007920173234,2.925689179725689,-0.012385380485848042,0.9581094132101514,1.9675797665155383,1154031.817428898,-1.0
181.89999999999395,25841.90205235685,100684.85934492038,-151.42939708453503,360.4503929499623,2.924444683786168,-0.01244495939521589,0.9559254899232199,1.968519193862948,1154031.817428898,-1.0
181.99999999999395,25826.759112648397,100720.8093453673,-151.42939708453503,359.5000044693578,2.9231942299557097,-0.012504538304583738,0.9537313990301546,1.969462830925555,1154031.817428898,-1.0
182.09999999999394,25811.616172939943,100756.66430802205,-151.42939708453503,358.54962654741996,2.921937818234314,-0.012564117213951587,0.9515271138348368,1.9704107043994776,1154031.817428898,-1.0
182.19999999999393,25796.47323323149,100792.42423393767,-151.42939708453503,357.59925915606055,2.9206754486219824,-0.012623696123319435,0.94931260743111,1.9713628411908724,1154031.817428898,-1.0
182.29999999999393,25781.330293523035,100828.08912416438,-151.42939708453503,356.648902267193,2.9194071211187143,-0.01268327503268728,0.9470878527009057,1.9723192684178081,1154031.817428898,-1.0
182.39999999999392,25766.18735381458,100863.65897974966,-151.42939708453503,355.69855585273245,2.918132835724508,-0.012742853942055129,0.9448528223123559,1.9732800134121524,1154031.817428898,-1.0
182.49999999999392,25751.044414106127,100899.13380173812,-151.42939708453503,354.74821988459576,2.916852592439366,-0.012802432851422976,0.9426074887178862,1.9742451037214797,1154031.817428898,-1.0
182.5999999999939,25735.901474397673,100934.51359117159,-151.42939708453503,353.7978943347014,2.9155663912632868,-0.012862011760790824,0.9403518241522939,1.9752145671109929,1154031.817428898,-1.0
182.6999999999939,25720.75853468922,100969.79834908909,-151.42939708453503,352.84757917496967,2.914274232196271,-0.012921590670158674,0.9380858006308059,1.976188431565465,1154031.817428898,-1.0
182.7999999999939,25705.615594980765,101004.98807652682,-151.42939708453503,351.89727437732245,2.9129761152383185,-0.012981169579526521,0.9358093899471212,1.9771667252911973,1154031.817428898,-1.0
182.8999999999939,25690.47265527231,101040.08277451819,-151.42939708453503,350.94697991368326,2.9116720403894285,-0.013040748488894367,0.9335225636714336,1.9781494767179952,1154031.817428898,-1.0
182.9999999999939,25675.329715563857,101075.08244409379,-151.42939708453503,349.99669575597744,2.910362007649603,-0.013100327398262215,0.9312252931484414,1.9791367145011616,1154031.817428898,-1.0
183.09999999999388,25660.186775855404,101109.9870862814,-151.42939708453503,349.04642187613183,2.9090460170188397,-0.013159906307630063,0.9289175494953313,1.9801284675235085,1154031.817428898,-1.0
183.19999999999388,25645.04383614695,101144.796702106,-151.42939708453503,348.09615824607505,2.90772406849714,-0.01321948521699791,0.9265993035997537,1.9811247648973862,1154031.817428898,-1.0
183.29999999999387,25629.900896438496,101179.51129258977,-151.42939708453503,347.14590483773736,2.906396162084504,-0.01327906412636576,0.9242705261177707,1.9821256359667327,1154031.817428898,-1.0
183.39999999999387,25614.75795673004,101214.13085875208,-151.42939708453503,346.1956616230506,2.90506229778093,-0.013338643035733606,0.9219311874717928,1.9831311103091376,1154031.817428898,-1.0
183.49999999999386,25599.615017021588,101248.65540160947,-151.42939708453503,345.2454285739484,2.90372247558642,-0.013398221945101454,0.9195812578484941,1.984141217737926,1154031.817428898,-1.0
183.59999999999386,25584.472077313134,101283.08492217571,-151.42939708453503,344.2952056623659,2.902376695500973,-0.013457800854469302,0.9172207071967092,1.9851559883042638,1154031.817428898,-1.0
183.69999999999385,25569.32913760468,101317.41942146173,-151.42939708453503,343.3449928602399,2.9010249575245894,-0.01351737976383715,0.9148495052253118,1.9861754522992776,1154031.817428898,-1.0
183.79999999999384,25554.186197896226,101351.65890047568,-151.42939708453503,342.3947901395089,2.8996672616572683,-0.013576958673204995,0.9124676214010753,1.9871996402561936,1154031.817428898,-1.0
183.89999999999384,25539.043258187772,101385.8033602229,-151.42939708453503,341.44459747211306,2.898303607899011,-0.013636537582572847,0.9100750249465135,1.988228582952498,1154031.817428898,-1.0
183.99999999999383,25523.90031847932,101419.8528017059,-151.42939708453503,340.494414829994,2.8969339962498175,-0.013696116491940693,0.9076716848377036,1.989262311412114,1154031.817428898,-1.0
184.09999999999383,25508.757378770864,101453.8072259244,-151.42939708453503,339.54424218509513,2.895558426709686,-0.01375569540130854,0.905257569802087,1.9903008569075995,1154031.817428898,-1.0
