time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
195.69999999999317,54342.23137815604,239434.17315446577,-151.4343158724866,1535.4427107772767,1.6356430302557867,-0.20464331715989165,-0.03346120302248279,1.6691042332782695,702525.2039296627,-1.0
195.79999999999316,54327.08794656879,239587.62633444992,-151.4343158724866,1534.531799841407,1.6150449447501605,-0.20598085505626249,-0.05411726933156835,1.6691622140817288,702525.2039296627,-1.0
195.89999999999316,54311.944514981544,239740.98842756945,-151.4343158724866,1533.6209311954412,1.5943131054548974,-0.2073183929526333,-0.0749071549457081,1.669220260400605,702525.2039296627,-1.0
195.99999999999315,54296.8010833943,239894.2594380506,-151.4343158724866,1532.7101048113345,1.5734475123699967,-0.20865593084900413,-0.0958308599772193,1.6692783723472158,702525.2039296627,-1.0
196.09999999999314,54281.65765180705,240047.43937011668,-151.4343158724866,1531.7993206610486,1.5524481654954592,-0.20999346874537497,-0.11688838453867478,1.669336550034134,702525.2039296627,-1.0
196.19999999999314,54266.514220219804,240200.52822798834,-151.4343158724866,1530.888578716552,1.5313150648312845,-0.21133100664174584,-0.13807972874290386,1.6693947935741884,702525.2039296627,-1.0
196.29999999999313,54251.37078863256,240353.5260158833,-151.4343158724866,1529.97787894982,1.5100482103774728,-0.21266854453811668,-0.15940489270299363,1.6694531030804665,702525.2039296627,-1.0
196.39999999999313,54236.22735704531,240506.4327380166,-151.4343158724866,1529.0672213328346,1.4886476021340238,-0.21400608243448752,-0.18086387653228872,1.6695114786663128,702525.2039296627,-1.0
196.49999999999312,54221.083925458064,240659.24839860035,-151.4343158724866,1528.1566058375843,1.4671132401009384,-0.21534362033085835,-0.20245668034439257,1.6695699204453307,702525.2039296627,-1.0
196.59999999999312,54205.94049387082,240811.97300184396,-151.4343158724866,1527.246032436064,1.4454451242782151,-0.21668115822722916,-0.22418330425316846,1.6696284285313836,702525.2039296627,-1.0
196.6999999999931,54190.79706228357,240964.606551954,-151.4343158724866,1526.335501100276,1.423643254665855,-0.2180186961236,-0.24604374837273982,1.6696870030385949,702525.2039296627,-1.0
196.7999999999931,54175.653630696324,241117.14905313423,-151.4343158724866,1525.4250118022283,1.401707631263858,-0.21935623401997084,-0.26803801281749084,1.669745644081349,702525.2039296627,-1.0
196.8999999999931,54160.51019910908,241269.6005095856,-151.4343158724866,1524.5145645139362,1.3796382540722236,-0.2206937719163417,-0.29016609770206747,1.669804351774291,702525.2039296627,-1.0
196.9999999999931,54145.36676752183,241421.96092550634,-151.4343158724866,1523.6041592074214,1.3574351230909523,-0.22203130981271255,-0.31242800314137864,1.669863126232331,702525.2039296627,-1.0
197.0999999999931,54130.223335934585,241574.2303050918,-151.4343158724866,1522.6937958547123,1.335098238320044,-0.22336884770908338,-0.3348237292505955,1.6699219675706398,702525.2039296627,-1.0
197.19999999999308,54115.07990434734,241726.4086525346,-151.4343158724866,1521.7834744278439,1.3126275997594987,-0.22470638560545422,-0.35735327614515433,1.669980875904653,702525.2039296627,-1.0
197.29999999999308,54099.93647276009,241878.49597202448,-151.4343158724866,1520.873194898858,1.2900232074093163,-0.22604392350182503,-0.3800166439407557,1.6700398513500718,702525.2039296627,-1.0
197.39999999999307,54084.793041172845,242030.49226774846,-151.4343158724866,1519.9629572398023,1.2672850612694968,-0.22738146139819587,-0.40281383275336524,1.6700988940228623,702525.2039296627,-1.0
197.49999999999307,54069.6496095856,242182.39754389072,-151.4343158724866,1519.0527614227321,1.2444131613400402,-0.22871899929456674,-0.42574484269921564,1.6701580040392559,702525.2039296627,-1.0
197.59999999999306,54054.50617799835,242334.21180463268,-151.4343158724866,1518.1426074197086,1.2214075076209463,-0.23005653719093758,-0.44880967389480597,1.6702171815157527,702525.2039296627,-1.0
197.69999999999305,54039.362746411105,242485.93505415297,-151.4343158724866,1517.2324952028,1.1982681001122157,-0.23139407508730842,-0.472008326456903,1.6702764265691188,702525.2039296627,-1.0
197.79999999999305,54024.21931482386,242637.56729662739,-151.4343158724866,1516.3224247440808,1.174994938813848,-0.23273161298367925,-0.49534080050254303,1.670335739316391,702525.2039296627,-1.0
197.89999999999304,54009.07588323661,242789.10853622895,-151.4343158724866,1515.412396015632,1.151588023725843,-0.2340691508800501,-0.5188070961490303,1.6703951198748734,702525.2039296627,-1.0
197.99999999999304,53993.932451649365,242940.5587771279,-151.4343158724866,1514.5024089895417,1.1280473548482006,-0.2354066887764209,-0.5424072135139404,1.670454568362141,702525.2039296627,-1.0
198.09999999999303,53978.78902006212,243091.9180234917,-151.4343158724866,1513.5924636379038,1.1043729321809217,-0.23674422667279174,-0.5661411527151186,1.6705140848960403,702525.2039296627,-1.0
198.19999999999303,53963.64558847487,243243.18627948497,-151.4343158724866,1512.6825599328197,1.0805647557240055,-0.2380817645691626,-0.5900089138706828,1.6705736695946882,702525.2039296627,-1.0
198.29999999999302,53948.502156887625,243394.36354926962,-151.4343158724866,1511.7726978463966,1.0566228254774521,-0.23941930246553345,-0.614010497099023,1.6706333225764751,702525.2039296627,-1.0
198.399999999993,53933.35872530038,243545.4498370047,-151.4343158724866,1510.8628773507485,1.0325471414412617,-0.24075684036190428,-0.6381459025188021,1.6706930439600638,702525.2039296627,-1.0
198.499999999993,53918.21529371313,243696.4451468465,-151.4343158724866,1509.9530984179962,1.008349053936928,-0.2419808750433367,-0.6624037799274636,1.6707528338643916,702525.2039296627,-0.9151401876190555
198.599999999993,53903.071862125886,243847.3494829485,-151.4343158724866,1509.0433610202667,0.9840526604094236,-0.2429639352750438,-0.6867600319992467,1.6708126924086704,702525.2039296627,-0.7349774794228168
198.699999999993,53887.92843053864,243998.16284946149,-151.4343158724866,1508.1336651296938,0.9596805747180505,-0.24372085691373147,-0.7111920449943371,1.6708726197123875,702525.2039296627,-0.5659066862639506
198.799999999993,53872.78499895139,244148.88525053332,-151.4343158724866,1507.2240107184175,0.9352540074025726,-0.24426567315477826,-0.7356786084927346,1.6709326158953068,702525.2039296627,-0.40732770452715705
198.89999999999299,53857.641567364146,244299.5166903092,-151.4343158724866,1506.3143977585848,0.9107928417270085,-0.24461165675564278,-0.7601998393504618,1.67099268107747,702525.2039296627,-0.2586719986052337
198.99999999999298,53842.4981357769,244450.0571729314,-151.4343158724866,1505.404826222349,0.8863157057217074,-0.2447713600530101,-0.7847371096574878,1.6710528153791953,702525.2039296627,-0.11940095140528761
199.09999999999297,53827.35470418965,244600.5067025396,-151.4343158724866,1504.4952960818696,0.8618400404328306,-0.24475665288876733,-0.8092729784882502,1.6711130189210808,702525.2039296627,0.010995699099543899
199.19999999999297,53812.211272602406,244750.86528327054,-151.4343158724866,1503.585807309313,0.8373821645774405,-0.24457875855389893,-0.8337911272465629,1.6711732918240036,702525.2039296627,0.1330013417571898
199.29999999999296,53797.06784101516,244901.13291925823,-151.4343158724866,1502.676359876852,0.8129573357920699,-0.24424828785370814,-0.8582762984170518,1.6712336342091216,702525.2039296627,0.24707389681257474
199.39999999999296,53781.92440942791,245051.3096146339,-151.4343158724866,1501.7669537566665,0.7885798086528328,-0.24377527139236885,-0.8827142375450409,1.6712940461978738,702525.2039296627,0.353647147211813
199.49999999999295,53766.780977840666,245201.395373526,-151.4343158724866,1500.8575889209417,0.7642628896358614,-0.24316919016971528,-0.9070916382761194,1.6713545279119808,702525.2039296627,0.4531320004450592
199.59999999999295,53751.63754625342,245351.39020006018,-151.4343158724866,1499.9482653418702,0.7400189891780294,-0.24243900457831938,-0.9313960902954169,1.6714150794734464,702525.2039296627,0.5459176845584377
199.69999999999294,53736.49411466617,245501.29409835936,-151.4343158724866,1499.0389829916508,0.7158596709895972,-0.24159318188432144,-0.9556160300149605,1.6714757010045578,702525.2039296627,0.6323728817650185
199.79999999999293,53721.35068307893,245651.10707254361,-151.4343158724866,1498.1297418424888,0.6917956987624847,-0.2406397222711255,-0.9797406938654024,1.6715363926278874,702525.2039296627,0.7128468029077606
199.89999999999293,53706.20725149168,245800.82912673027,-151.4343158724866,1497.220541866596,0.6678370804103904,-0.2395861835209438,-1.0037600740559012,1.6715971544662915,702525.2039296627,0.787670205861291
199.99999999999292,53691.06381990443,245950.46026503388,-151.4343158724866,1496.3113830361908,0.6439931099698636,-0.23843970440526843,-1.0276648766730503,1.6716579866429135,702525.2039296627,0.8571563607925974
200.09999999999292,53675.92038831719,246100.00049156623,-151.4343158724866,1495.4022653234979,0.6202724072847,-0.2372070268516341,-1.0514464819964844,1.6717188892811845,702525.2039296627,0.9216019650575795
200.1999999999929,53660.77695672994,246249.44981043632,-151.4343158724866,1494.4931887007483,0.5966829555896467,-0.23589451695053323,-1.0750969069151746,1.6717798625048212,702525.2039296627,0.9812880103525679
200.2999999999929,53645.63352514269,246398.80822575034,-151.4343158724866,1493.58415314018,0.5732272576842304,-0.2345569790541624,-1.0986136487536,1.6718409064378303,702525.2039296627,1.0
200.3999999999929,53630.49009355545,246548.07574161174,-151.4343158724866,1492.675158614037,0.5499053135684513,-0.23321944115779156,-1.1219967076360573,1.6719020212045086,702525.2039296627,1.0
200.4999999999929,53615.3466619682,246697.2523621212,-151.4343158724866,1491.7662050945698,0.5267171232423092,-0.23188190326142075,-1.1452460836871325,1.6719632069294417,702525.2039296627,1.0
200.5999999999929,53600.203230380954,246846.3380913766,-151.4343158724866,1490.8572925540357,0.5036626867058043,-0.2305443653650499,-1.1683617770317027,1.672024463737507,702525.2039296627,1.0
200.69999999999288,53585.05979879371,246995.33293347305,-151.4343158724866,1489.9484209646978,0.4807420039589364,-0.22920682746867907,-1.1913437877949378,1.6720857917538743,702525.2039296627,1.0
200.79999999999288,53569.91636720646,247144.23689250293,-151.4343158724866,1489.0395902988264,0.4579550750017055,-0.2278692895723082,-1.2141921161023,1.6721471911040051,702525.2039296627,1.0
200.89999999999287,53554.772935619214,247293.0499725558,-151.4343158724866,1488.1308005286976,0.4353018998341118,-0.22653175167593737,-1.2369067620795444,1.6722086619136562,702525.2039296627,1.0
200.99999999999287,53539.62950403197,247441.77217771846,-151.4343158724866,1487.2220516265943,0.4127824784561552,-0.22519421377956653,-1.2594877258527228,1.6722702043088777,702525.2039296627,1.0
201.09999999999286,53524.48607244472,247590.40351207493,-151.4343158724866,1486.3133435648056,0.3903968108678355,-0.2238566758831957,-1.28193500754818,1.6723318184160156,702525.2039296627,1.0
201.19999999999285,53509.342640857474,247738.9439797065,-151.4343158724866,1485.404676315627,0.3681448970691531,-0.22251913798682488,-1.3042486072925583,1.6723935043617113,702525.2039296627,1.0
201.29999999999285,53494.19920927023,247887.39358469163,-151.4343158724866,1484.4960498513608,0.34602673706010767,-0.22118160009045404,-1.3264285252127976,1.6724552622729056,702525.2039296627,1.0
201.39999999999284,53479.05577768298,248035.75233110605,-151.4343158724866,1483.5874641443152,0.32404233084069933,-0.21984406219408317,-1.348474761436135,1.6725170922768342,702525.2039296627,1.0
201.49999999999284,53463.912346095734,248184.02022302273,-151.4343158724866,1482.6789191668051,0.30219167841092814,-0.21850652429771233,-1.3703873160901061,1.672578994501034,702525.2039296627,1.0
201.59999999999283,53448.76891450849,248332.19726451184,-151.4343158724866,1481.7704148911519,0.28047477977079394,-0.2171689864013415,-1.3921661893025474,1.6726409690733413,702525.2039296627,1.0
201.69999999999283,53433.62548292124,248480.2834596408,-151.4343158724866,1480.8619512896828,0.2588916349202969,-0.21583144850497066,-1.4138113812015956,1.6727030161218923,702525.2039296627,1.0
201.79999999999282,53418.482051333995,248628.27881247428,-151.4343158724866,1479.9535283347323,0.23744224385943694,-0.21449391060859982,-1.4353228919156882,1.672765135775125,702525.2039296627,1.0
201.89999999999281,53403.33861974675,248776.18332707413,-151.4343158724866,1479.0451459986402,0.21612660658821398,-0.213156372712229,-1.4567007215735657,1.6728273281617798,702525.2039296627,1.0
201.9999999999928,53388.1951881595,248923.9970074995,-151.4343158724866,1478.1368042537538,0.1949447231066282,-0.21181883481585817,-1.4779448703042724,1.6728895934109005,702525.2039296627,1.0
202.0999999999928,53373.051756572255,249071.71985780675,-151.4343158724866,1477.2285030724258,0.17389659341467945,-0.2104812969194873,-1.4990553382371556,1.6729519316518349,702525.2039296627,1.0
202.1999999999928,53357.90832498501,249219.35188204944,-151.4343158724866,1476.320242427016,0.1529822175123678,-0.20914375902311647,-1.5200321255018685,1.6730143430142366,702525.2039296627,1.0
202.2999999999928,53342.76489339776,249366.89308427842,-151.4343158724866,1475.41202228989,0.13220159539969323,-0.20780622112674563,-1.54087523222837,1.6730768276280634,702525.2039296627,1.0
202.3999999999928,53327.621461810515,249514.34346854175,-151.4343158724866,1474.5038426334202,0.11155472707665574,-0.2064686832303748,-1.5615846585469266,1.6731393856235823,702525.2039296627,1.0
202.49999999999278,53312.47803022327,249661.70303888473,-151.4343158724866,1473.595703429985,0.09104161254325535,-0.20513114533400395,-1.582160404588111,1.6732020171313662,702525.2039296627,1.0
202.59999999999278,53297.33459863602,249808.97179934994,-151.4343158724866,1472.6876046519694,0.07066225179949204,-0.20379360743763314,-1.6026024704828052,1.6732647222822974,702525.2039296627,1.0
202.69999999999277,53282.191167048775,249956.1497539771,-151.4343158724866,1471.7795462717647,0.05041664484536581,-0.20245606954126225,-1.6229108563622021,1.673327501207568,702525.2039296627,1.0
202.79999999999276,53267.04773546153,250103.23690680327,-151.4343158724866,1470.8715282617684,0.03030479168087666,-0.2011185316448914,-1.6430855623578031,1.67339035403868,702525.2039296627,1.0
202.89999999999276,53251.90430387428,250250.2332618627,-151.4343158724866,1469.9635505943843,0.010326692306024605,-0.1997809937485206,-1.663126588601423,1.6734532809074476,702525.2039296627,1.0
202.99999999999275,53236.760872287035,250397.13882318692,-151.4343158724866,1469.0556132420227,-0.009517653279190373,-0.19844345585214976,-1.6830339352251864,1.673516281945996,702525.2039296627,1.0
203.09999999999275,53221.61744069979,250543.95359480463,-151.4343158724866,1468.1477161771,-0.029228245074768268,-0.19710591795577892,-1.7028076023615342,1.673579357286766,702525.2039296627,1.0
203.19999999999274,53206.47400911254,250690.67758074182,-151.4343158724866,1467.239859372039,-0.04880508308070908,-0.19576838005940808,-1.7224475901432186,1.6736425070625094,702525.2039296627,1.0
203.29999999999274,53191.330577525296,250837.31078502175,-151.4343158724866,1466.3320427992694,-0.0682481672970128,-0.19443084216303724,-1.7419538987033083,1.6737057314062957,702525.2039296627,1.0
203.39999999999273,53176.18714593805,250983.8532116649,-151.4343158724866,1465.4242664312262,-0.08755749772367945,-0.19309330426666638,-1.761326528175189,1.6737690304515096,702525.2039296627,1.0
203.49999999999272,53161.0437143508,251130.30486468892,-151.4343158724866,1464.5165302403514,-0.10673307436070902,-0.19175576637029554,-1.7805654786925613,1.6738324043318524,702525.2039296627,1.0
