time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
155.24999999999648,81788.90291895237,117770.45476644079,-54.80769903234124,922.7585748488561,3.211404824807987,5.307320630604576e-06,1.5812827047255291,1.6301221200824578,867096.7943585089,522815.42530817934,0.0
155.27499999999648,81787.53272647657,117793.5178221237,-54.80769903234124,922.522227316365,3.211404957491003,5.307320630604576e-06,1.581267673962718,1.6301372835282848,867096.7943585089,522815.42530817934,0.0
155.2999999999965,81786.16253400076,117816.5749691603,-54.80769903234124,922.2858814639665,3.2114050901740185,5.307320630604576e-06,1.581252635563468,1.6301524546105506,867096.7943585089,522815.42530817934,0.0
155.3249999999965,81784.79234152495,117839.62620759258,-54.80769903234124,922.049537291212,3.211405222857034,5.307320630604576e-06,1.5812375895219886,1.6301676333350457,867096.7943585089,522815.42530817934,0.0
155.3499999999965,81783.42214904915,117862.67153746252,-54.80769903234124,921.8131947976534,3.21140535554005,5.307320630604576e-06,1.5812225358324832,1.6301828197075667,867096.7943585089,522815.42530817934,0.0
155.3749999999965,81782.05195657334,117885.7109588121,-54.80769903234124,921.5768539828423,3.2114054882230656,5.307320630604576e-06,1.5812074744891491,1.6301980137339165,867096.7943585089,522815.42530817934,0.0
155.3999999999965,81780.68176409754,117908.74447168325,-54.80769903234124,921.3405148463304,3.211405620906081,5.307320630604576e-06,1.5811924054861783,1.630213215419903,867096.7943585089,522815.42530817934,0.0
155.42499999999652,81779.31157162173,117931.77207611795,-54.80769903234124,921.1041773876694,3.211405753589097,5.307320630604576e-06,1.5811773288177566,1.6302284247713406,867096.7943585089,522815.42530817934,0.0
155.44999999999652,81777.94137914592,117954.79377215811,-54.80769903234124,920.8678416064113,3.2114058862721127,5.307320630604576e-06,1.581162244478063,1.6302436417940491,867096.7943585089,522815.42530817934,0.0
155.47499999999653,81776.57118667012,117977.80955984566,-54.80769903234124,920.6315075021075,3.2114060189551283,5.307320630604576e-06,1.5811471524612728,1.6302588664938553,867096.7943585089,522815.42530817934,0.0
155.49999999999653,81775.20099419431,118000.81943922251,-54.80769903234124,920.39517507431,3.2114061516381445,5.307320630604576e-06,1.5811320527615533,1.6302740988765902,867096.7943585089,522815.42530817934,0.0
155.52499999999654,81773.8308017185,118023.82341033057,-54.80769903234124,920.1588443225706,3.2114062843211597,5.307320630604576e-06,1.5811169453730671,1.6302893389480924,867096.7943585089,522815.42530817934,0.0
155.54999999999654,81772.4606092427,118046.82147321173,-54.80769903234124,919.9225152464411,3.2114064170041754,5.307320630604576e-06,1.5811018302899706,1.6303045867142048,867096.7943585089,522815.42530817934,0.0
155.57499999999655,81771.09041676689,118069.81362790788,-54.80769903234124,919.6861878454732,3.211406549687191,5.307320630604576e-06,1.581086707506414,1.630319842180777,867096.7943585089,522815.42530817934,0.0
155.59999999999656,81769.72022429109,118092.79987446086,-54.80769903234124,919.4498621192189,3.2114066823702063,5.307320630604576e-06,1.5810715770165416,1.6303351053536652,867096.7943585089,522815.42530817934,0.0
155.62499999999656,81768.35003181528,118115.78021291255,-54.80769903234124,919.2135380672299,3.2114068150532225,5.307320630604576e-06,1.581056438814492,1.6303503762387304,867096.7943585089,522815.42530817934,0.0
155.64999999999657,81766.97983933947,118138.75464330477,-54.80769903234124,918.9772156890583,3.2114069477362377,5.307320630604576e-06,1.5810412928943982,1.6303656548418402,867096.7943585089,522815.42530817934,0.0
155.67499999999657,81765.60964686367,118161.72316567937,-54.80769903234124,918.7408949842559,3.2114070804192534,5.307320630604576e-06,1.5810261392503864,1.6303809411688674,867096.7943585089,522815.42530817934,0.0
155.69999999999658,81764.23945438786,118184.68578007819,-54.80769903234124,918.5045759523745,3.2114072131022695,5.307320630604576e-06,1.5810109778765775,1.630396235225692,867096.7943585089,522815.42530817934,0.0
155.72499999999658,81762.86926191206,118207.64248654302,-54.80769903234124,918.2682585929662,3.211407345785285,5.307320630604576e-06,1.5809958087670863,1.6304115370181989,867096.7943585089,522815.42530817934,0.0
155.7499999999966,81761.49906943625,118230.59328511565,-54.80769903234124,918.0319429055828,3.211407478468301,5.307320630604576e-06,1.5809806319160216,1.6304268465522793,867096.7943585089,522815.42530817934,0.0
155.7749999999966,81760.12887696044,118253.5381758379,-54.80769903234124,917.7956288897764,3.211407611151317,5.307320630604576e-06,1.5809654473174861,1.6304421638338304,867096.7943585089,522815.42530817934,0.0
155.7999999999966,81758.75868448464,118276.47715875153,-54.80769903234124,917.5593165450989,3.2114077438343323,5.307320630604576e-06,1.5809502549655765,1.630457488868756,867096.7943585089,522815.42530817934,0.0
155.8249999999966,81757.38849200883,118299.4102338983,-54.80769903234124,917.3230058711024,3.211407876517348,5.307320630604576e-06,1.5809350548543841,1.630472821662964,867096.7943585089,522815.42530817934,0.0
155.8499999999966,81756.01829953303,118322.33740132,-54.80769903234124,917.0866968673388,3.211408009200364,5.307320630604576e-06,1.580919846977993,1.6304881622223706,867096.7943585089,522815.42530817934,0.0
155.87499999999662,81754.64810705722,118345.25866105832,-54.80769903234124,916.8503895333602,3.2114081418833793,5.307320630604576e-06,1.5809046313304826,1.6305035105528967,867096.7943585089,522815.42530817934,0.0
155.89999999999662,81753.27791458141,118368.17401315505,-54.80769903234124,916.6140838687186,3.211408274566395,5.307320630604576e-06,1.5808894079059257,1.6305188666604693,867096.7943585089,522815.42530817934,0.0
155.92499999999663,81751.9077221056,118391.08345765187,-54.80769903234124,916.3777798729661,3.2114084072494102,5.307320630604576e-06,1.5808741766983887,1.6305342305510218,867096.7943585089,522815.42530817934,0.0
155.94999999999663,81750.5375296298,118413.98699459051,-54.80769903234124,916.1414775456549,3.211408539932426,5.307320630604576e-06,1.5808589377019329,1.6305496022304937,867096.7943585089,522815.42530817934,0.0
155.97499999999664,81749.167337154,118436.88462401267,-54.80769903234124,915.9051768863369,3.211408672615442,5.307320630604576e-06,1.5808436909106127,1.6305649817048296,867096.7943585089,522815.42530817934,0.0
155.99999999999665,81747.79714467819,118459.77634596004,-54.80769903234124,915.6688778945644,3.2114088052984577,5.307320630604576e-06,1.5808284363184764,1.6305803689799812,867096.7943585089,522815.42530817934,0.0
156.02499999999665,81746.42695220238,118482.66216047428,-54.80769903234124,915.4325805698894,3.211408937981474,5.307320630604576e-06,1.5808131739195672,1.6305957640619062,867096.7943585089,522815.42530817934,0.0
156.04999999999666,81745.05675972658,118505.54206759708,-54.80769903234124,915.1962849118642,3.2114090706644896,5.307320630604576e-06,1.5807979037079216,1.6306111669565675,867096.7943585089,522815.42530817934,0.0
156.07499999999666,81743.68656725077,118528.41606737008,-54.80769903234124,914.9599909200408,3.211409203347505,5.307320630604576e-06,1.5807826256775703,1.630626577669935,867096.7943585089,522815.42530817934,0.0
156.09999999999667,81742.31637477496,118551.28415983493,-54.80769903234124,914.7236985939716,3.2114093360305205,5.307320630604576e-06,1.5807673398225366,1.6306419962079837,867096.7943585089,522815.42530817934,0.0
156.12499999999667,81740.94618229916,118574.14634503327,-54.80769903234124,914.4874079332086,3.2114094687135366,5.307320630604576e-06,1.5807520461368405,1.6306574225766957,867096.7943585089,522815.42530817934,0.0
156.14999999999668,81739.57598982335,118597.0026230067,-54.80769903234124,914.2511189373041,3.211409601396552,5.307320630604576e-06,1.5807367446144929,1.6306728567820592,867096.7943585089,522815.42530817934,0.0
156.1749999999967,81738.20579734755,118619.85299379684,-54.80769903234124,914.0148316058104,3.2114097340795675,5.307320630604576e-06,1.5807214352495003,1.630688298830067,867096.7943585089,522815.42530817934,0.0
156.1999999999967,81736.83560487174,118642.6974574453,-54.80769903234124,913.7785459382796,3.2114098667625828,5.307320630604576e-06,1.5807061180358633,1.6307037487267195,867096.7943585089,522815.42530817934,0.0
156.2249999999967,81735.46541239593,118665.53601399367,-54.80769903234124,913.5422619342642,3.211409999445599,5.307320630604576e-06,1.5806907929675753,1.6307192064780236,867096.7943585089,522815.42530817934,0.0
156.2499999999967,81734.09521992013,118688.3686634835,-54.80769903234124,913.3059795933162,3.2114101321286146,5.307320630604576e-06,1.5806754600386244,1.6307346720899902,867096.7943585089,522815.42530817934,0.0
156.2749999999967,81732.72502744432,118711.19540595637,-54.80769903234124,913.0696989149882,3.2114102648116303,5.307320630604576e-06,1.580660119242992,1.6307501455686384,867096.7943585089,522815.42530817934,0.0
156.29999999999671,81731.35483496852,118734.01624145385,-54.80769903234124,912.8334198988323,3.2114103974946464,5.307320630604576e-06,1.5806447705746536,1.6307656269199924,867096.7943585089,522815.42530817934,0.0
156.32499999999672,81729.98464249271,118756.83117001747,-54.80769903234124,912.5971425444009,3.211410530177662,5.307320630604576e-06,1.5806294140275787,1.6307811161500827,867096.7943585089,522815.42530817934,0.0
156.34999999999673,81728.6144500169,118779.64019168876,-54.80769903234124,912.3608668512463,3.2114106628606773,5.307320630604576e-06,1.580614049595731,1.6307966132649463,867096.7943585089,522815.42530817934,0.0
156.37499999999673,81727.2442575411,118802.44330650923,-54.80769903234124,912.1245928189211,3.211410795543693,5.307320630604576e-06,1.5805986772730671,1.6308121182706259,867096.7943585089,522815.42530817934,0.0
156.39999999999674,81725.87406506529,118825.24051452041,-54.80769903234124,911.8883204469774,3.2114109282267083,5.307320630604576e-06,1.5805832970535378,1.6308276311731709,867096.7943585089,522815.42530817934,0.0
156.42499999999674,81724.50387258948,118848.03181576378,-54.80769903234124,911.6520497349679,3.2114110609097244,5.307320630604576e-06,1.580567908931088,1.6308431519786362,867096.7943585089,522815.42530817934,0.0
156.44999999999675,81723.13368011368,118870.81721028085,-54.80769903234124,911.4157806824448,3.21141119359274,5.307320630604576e-06,1.5805525128996565,1.6308586806930834,867096.7943585089,522815.42530817934,0.0
156.47499999999675,81721.76348763787,118893.59669811308,-54.80769903234124,911.1795132889607,3.2114113262757553,5.307320630604576e-06,1.5805371089531757,1.6308742173225805,867096.7943585089,522815.42530817934,0.0
156.49999999999676,81720.39329516207,118916.37027930193,-54.80769903234124,910.943247554068,3.2114114589587714,5.307320630604576e-06,1.580521697085571,1.6308897618732001,867096.7943585089,522815.42530817934,0.0
156.52499999999677,81719.02310268626,118939.13795388887,-54.80769903234124,910.706983477319,3.211411591641787,5.307320630604576e-06,1.5805062772907632,1.630905314351024,867096.7943585089,522815.42530817934,0.0
156.54999999999677,81717.65291021045,118961.89972191532,-54.80769903234124,910.4707210582663,3.2114117243248024,5.307320630604576e-06,1.5804908495626655,1.6309208747621373,867096.7943585089,522815.42530817934,0.0
156.57499999999678,81716.28271773465,118984.65558342273,-54.80769903234124,910.2344602964625,3.211411857007818,5.307320630604576e-06,1.5804754138951858,1.6309364431126327,867096.7943585089,522815.42530817934,0.0
156.59999999999678,81714.91252525884,119007.40553845251,-54.80769903234124,909.9982011914601,3.211411989690834,5.307320630604576e-06,1.5804599702822248,1.6309520194086091,867096.7943585089,522815.42530817934,0.0
156.6249999999968,81713.54233278304,119030.14958704608,-54.80769903234124,909.7619437428117,3.21141212237385,5.307320630604576e-06,1.5804445187176785,1.6309676036561715,867096.7943585089,522815.42530817934,0.0
156.6499999999968,81712.17214030723,119052.88772924483,-54.80769903234124,909.5256879500697,3.211412255056866,5.307320630604576e-06,1.5804290591954349,1.630983195861431,867096.7943585089,522815.42530817934,0.0
156.6749999999968,81710.80194783142,119075.61996509015,-54.80769903234124,909.2894338127868,3.2114123877398812,5.307320630604576e-06,1.5804135917093767,1.6309987960305046,867096.7943585089,522815.42530817934,0.0
156.6999999999968,81709.43175535562,119098.34629462342,-54.80769903234124,909.0531813305155,3.211412520422897,5.307320630604576e-06,1.5803981162533804,1.6310144041695165,867096.7943585089,522815.42530817934,0.0
156.7249999999968,81708.06156287981,119121.06671788599,-54.80769903234124,908.8169305028084,3.2114126531059126,5.307320630604576e-06,1.5803826328213157,1.6310300202845966,867096.7943585089,522815.42530817934,0.0
156.74999999999682,81706.691370404,119143.78123491922,-54.80769903234124,908.5806813292182,3.211412785788928,5.307320630604576e-06,1.5803671414070464,1.631045644381882,867096.7943585089,522815.42530817934,0.0
156.77499999999682,81705.3211779282,119166.48984576446,-54.80769903234124,908.3444338092976,3.211412918471944,5.307320630604576e-06,1.5803516420044303,1.6310612764675139,867096.7943585089,522815.42530817934,0.0
156.79999999999683,81703.9509854524,119189.19255046302,-54.80769903234124,908.1081879425991,3.2114130511549597,5.307320630604576e-06,1.5803361346073181,1.6310769165476415,867096.7943585089,522815.42530817934,0.0
156.82499999999683,81702.58079297659,119211.88934905623,-54.80769903234124,907.8719437286755,3.211413183837975,5.307320630604576e-06,1.580320619209555,1.6310925646284207,867096.7943585089,522815.42530817934,0.0
156.84999999999684,81701.21060050078,119234.58024158541,-54.80769903234124,907.6357011670794,3.211413316520991,5.307320630604576e-06,1.580305095804979,1.6311082207160124,867096.7943585089,522815.42530817934,0.0
156.87499999999685,81699.84040802497,119257.26522809184,-54.80769903234124,907.3994602573637,3.2114134492040067,5.307320630604576e-06,1.5802895643874222,1.6311238848165845,867096.7943585089,522815.42530817934,0.0
156.89999999999685,81698.47021554917,119279.94430861682,-54.80769903234124,907.1632209990809,3.2114135818870224,5.307320630604576e-06,1.5802740249507117,1.6311395569363105,867096.7943585089,522815.42530817934,0.0
156.92499999999686,81697.10002307336,119302.61748320161,-54.80769903234124,906.9269833917838,3.2114137145700385,5.307320630604576e-06,1.5802584774886657,1.6311552370813727,867096.7943585089,522815.42530817934,0.0
156.94999999999686,81695.72983059756,119325.28475188749,-54.80769903234124,906.6907474350252,3.211413847253054,5.307320630604576e-06,1.5802429219950982,1.6311709252579558,867096.7943585089,522815.42530817934,0.0
156.97499999999687,81694.35963812175,119347.9461147157,-54.80769903234124,906.4545131283579,3.2114139799360695,5.307320630604576e-06,1.5802273584638156,1.6311866214722537,867096.7943585089,522815.42530817934,0.0
156.99999999999687,81692.98944564594,119370.60157172749,-54.80769903234124,906.2182804713347,3.2114141126190856,5.307320630604576e-06,1.5802117868886187,1.6312023257304666,867096.7943585089,522815.42530817934,0.0
157.02499999999688,81691.61925317014,119393.25112296408,-54.80769903234124,905.9820494635084,3.211414245302101,5.307320630604576e-06,1.580196207263301,1.6312180380387997,867096.7943585089,522815.42530817934,0.0
