time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
200.4999999999929,34827.722441723425,118483.99484637522,-150.6036072550964,279.2434744966785,3.014362078505956,-0.005210994491657074,0.9489535223193974,2.0654085561865583,1563661.151002342,-1.0
200.5999999999929,34812.662080997914,118511.8246756005,-150.6036072550964,278.29829225278456,3.013837551665006,-0.00524526840949258,0.9470111104220136,2.066826441242993,1563661.151002342,-1.0
200.69999999999288,34797.6017202724,118539.55998741205,-150.6036072550964,277.3531181155725,3.013309597432274,-0.005279542327328085,0.9450578142830152,2.068251783149259,1563661.151002342,-1.0
200.79999999999288,34782.54135954689,118567.20078261779,-150.6036072550964,276.40795205740613,3.0127782158077574,-0.00531381624516359,0.9430935807179789,2.0696846350897786,1563661.151002342,-1.0
200.89999999999287,34767.48099882138,118594.74706202286,-150.6036072550964,275.46279405065064,3.0122434067914576,-0.005348090162999094,0.9411183561034657,2.071125050687992,1563661.151002342,-1.0
200.99999999999287,34752.42063809587,118622.19882642962,-150.6036072550964,274.51764406767234,3.0117051703833737,-0.0053823640808346,0.9391320863735184,2.0725730840098557,1563661.151002342,-1.0
201.09999999999286,34737.36027737036,118649.5560766377,-150.6036072550964,273.57250208083894,3.0111635065835065,-0.005416637998670105,0.9371347170161455,2.0740287895673615,1563661.151002342,-1.0
201.19999999999285,34722.29991664485,118676.81881344396,-150.6036072550964,272.62736806251945,3.0106184153918565,-0.00545091191650561,0.9351261930697943,2.075492222322062,1563661.151002342,-1.0
201.29999999999285,34707.23955591934,118703.98703764247,-150.6036072550964,271.68224198508415,3.0100698968084223,-0.005485185834341115,0.9331064591198075,2.076963437688615,1563661.151002342,-1.0
201.39999999999284,34692.17919519383,118731.06075002455,-150.6036072550964,270.73712382090446,3.009517950833205,-0.0055194597521766205,0.9310754592948771,2.0784424915383277,1563661.151002342,-1.0
201.49999999999284,34677.11883446832,118758.03995137879,-150.6036072550964,269.79201354235323,3.0089625774662037,-0.005553733670012126,0.9290331372634792,2.079929440202725,1563661.151002342,-1.0
201.59999999999283,34662.05847374281,118784.92464249097,-150.6036072550964,268.84691112180457,3.0084037767074188,-0.005588007587847631,0.9269794362303035,2.081424340477115,1563661.151002342,-1.0
201.69999999999283,34646.9981130173,118811.71482414413,-150.6036072550964,267.9018165316337,3.00784154855685,-0.005622281505683136,0.9249142989326766,2.0829272496241744,1563661.151002342,-1.0
201.79999999999282,34631.937752291786,118838.41049711856,-150.6036072550964,266.9567297442172,3.0072758930144983,-0.005656555423518641,0.922837667636967,2.0844382253775318,1563661.151002342,-1.0
201.89999999999281,34616.877391566275,118865.01166219176,-150.6036072550964,266.011650731933,3.006706810080363,-0.005690829341354146,0.9207494841349954,2.0859573259453676,1563661.151002342,-1.0
201.9999999999928,34601.817030840764,118891.51832013846,-150.6036072550964,265.0665794671601,3.0061342997544442,-0.005725103259189652,0.9186496897404295,2.0874846100140148,1563661.151002342,-1.0
202.0999999999928,34586.756670115254,118917.9304717307,-150.6036072550964,264.12151592227883,3.0055583620367416,-0.005759377177025156,0.9165382252851718,2.0890201367515697,1563661.151002342,-1.0
202.1999999999928,34571.69630938974,118944.24811773766,-150.6036072550964,263.1764600696707,3.004978996927256,-0.005793651094860662,0.9144150311157525,2.090563965811503,1563661.151002342,-1.0
202.2999999999928,34556.63594866423,118970.47125892583,-150.6036072550964,262.2314118817186,3.004396204425986,-0.0058279250126961665,0.9122800470897037,2.0921161573362825,1563661.151002342,-1.0
202.3999999999928,34541.57558793872,118996.5998960589,-150.6036072550964,261.28637133080645,3.003809984532933,-0.005862198930531672,0.9101332125719438,2.0936767719609892,1563661.151002342,-1.0
202.49999999999278,34526.51522721321,119022.63402989783,-150.6036072550964,260.34133838931956,3.003220337248097,-0.005896472848367176,0.9079744664311509,2.0952458708169455,1563661.151002342,-1.0
202.59999999999278,34511.4548664877,119048.57366120079,-150.6036072550964,259.3963130296443,3.0026272625714756,-0.005930746766202682,0.9058037470361372,2.096823515535339,1563661.151002342,-1.0
202.69999999999277,34496.39450576219,119074.41879072321,-150.6036072550964,258.45129522416846,3.0020307605030725,-0.005965020684038187,0.9036209922522236,2.0984097682508485,1563661.151002342,-1.0
202.79999999999276,34481.33414503668,119100.16941921774,-150.6036072550964,257.50628494528087,3.0014308310428848,-0.005999294601873692,0.9014261394376177,2.100004691605267,1563661.151002342,-1.0
202.89999999999276,34466.27378431117,119125.82554743427,-150.6036072550964,256.5612821653716,3.0008274741909133,-0.006033568519709197,0.8992191254397852,2.1016083487511286,1563661.151002342,-1.0
202.99999999999275,34451.21342358566,119151.38717611996,-150.6036072550964,255.616286856832,3.000220689947159,-0.006067842437544701,0.8969998865918356,2.103220803355324,1563661.151002342,-1.0
203.09999999999275,34436.15306286015,119176.85430601916,-150.6036072550964,254.67129899205457,2.9996104783116215,-0.006102116355380207,0.8947683587089017,2.10484211960272,1563661.151002342,-1.0
203.19999999999274,34421.092702134636,119202.2269378735,-150.6036072550964,253.72631854343297,2.9989968392843,-0.006136390273215712,0.8925244770845331,2.1064723621997667,1563661.151002342,-1.0
203.29999999999274,34406.032341409125,119227.50507242185,-150.6036072550964,252.7813454833621,2.9983797728651944,-0.0061706641910512176,0.8902681764870896,2.1081115963781047,1563661.151002342,-1.0
203.39999999999273,34390.971980683615,119252.68871040027,-150.6036072550964,251.83637978423798,2.997759279054306,-0.006204938108886723,0.8879993911561487,2.1097598878981576,1563661.151002342,-1.0
203.49999999999272,34375.911619958104,119277.77785254212,-150.6036072550964,250.8914214184579,2.9971353578516338,-0.006239212026722229,0.8857180547989163,2.111417303052718,1563661.151002342,-1.0
203.59999999999272,34360.85125923259,119302.77249957796,-150.6036072550964,249.94647035842027,2.996508009257178,-0.006273485944557733,0.8834241005866557,2.1130839086705224,1563661.151002342,-1.0
203.6999999999927,34345.79089850708,119327.6726522356,-150.6036072550964,249.0015265765247,2.9958772332709387,-0.006307759862393237,0.8811174611511206,2.114759772119818,1563661.151002342,-1.0
203.7999999999927,34330.73053778157,119352.47831124012,-150.6036072550964,248.0565900451719,2.995243029892916,-0.006342033780228743,0.8787980685810108,2.116444961311905,1563661.151002342,-1.0
203.8999999999927,34315.67017705606,119377.18947731379,-150.6036072550964,247.11166073676384,2.994605399123109,-0.006376307698064248,0.8764658544184365,2.118139544704673,1563661.151002342,-1.0
203.9999999999927,34300.60981633055,119401.80615117616,-150.6036072550964,246.16673862370357,2.9939643409615195,-0.0064105816158997525,0.8741207496554025,2.119843591306117,1563661.151002342,-1.0
204.0999999999927,34285.54945560504,119426.328333544,-150.6036072550964,245.22182367839534,2.9933198554081457,-0.0064448555337352584,0.8717626847303145,2.1215571706778316,1563661.151002342,-1.0
204.19999999999268,34270.48909487953,119450.75602513133,-150.6036072550964,244.27691587324452,2.9926719424629886,-0.006479129451570763,0.8693915895244982,2.1232803529384907,1563661.151002342,-1.0
204.29999999999268,34255.42873415402,119475.08922664939,-150.6036072550964,243.33201518065763,2.9920206021260483,-0.006513403369406269,0.8670073933587511,2.1250132087672973,1563661.151002342,-1.0
204.39999999999267,34240.36837342851,119499.32793880669,-150.6036072550964,242.38712157304238,2.991365834397324,-0.006547677287241774,0.8646100249899096,2.1267558094074146,1563661.151002342,-1.0
204.49999999999267,34225.308012703,119523.47216230897,-150.6036072550964,241.44223502280752,2.990707639276816,-0.006581951205077279,0.8621994126074477,2.1285082266693687,1563661.151002342,-1.0
204.59999999999266,34210.24765197749,119547.5218978592,-150.6036072550964,240.497355502363,2.9900460167645253,-0.006616225122912784,0.8597754838301049,2.1302705329344205,1563661.151002342,-1.0
204.69999999999266,34195.187291251976,119571.47714615762,-150.6036072550964,239.5524829841199,2.98938096686045,-0.00665049904074829,0.8573381657025392,2.1320428011579113,1563661.151002342,-1.0
204.79999999999265,34180.126930526465,119595.33790790166,-150.6036072550964,238.6076174404904,2.9887124895645925,-0.006684772958583794,0.8548873846920183,2.1338251048725736,1563661.151002342,-1.0
204.89999999999264,34165.066569800954,119619.10418378605,-150.6036072550964,237.6627588438878,2.9880405848769507,-0.0067190468764193,0.8524230666851461,2.135617518191804,1563661.151002342,-1.0
204.99999999999264,34150.00620907544,119642.77597450273,-150.6036072550964,236.71790716672646,2.9873652527975247,-0.0067533207942548044,0.8499451369846193,2.1374201158129056,1563661.151002342,-1.0
205.09999999999263,34134.94584834993,119666.35328074088,-150.6036072550964,235.77306238142197,2.9866864933263155,-0.0067875947120903096,0.8474535203060327,2.139232973020283,1563661.151002342,-1.0
205.19999999999263,34119.88548762442,119689.83610318691,-150.6036072550964,234.82822446039094,2.9860043064633235,-0.006821868629925814,0.8449481407747217,2.1410561656886014,1563661.151002342,-1.0
205.29999999999262,34104.82512689891,119713.22444252452,-150.6036072550964,233.88339337605112,2.985318692208547,-0.00685614254776132,0.8424289219226488,2.142889770285898,1563661.151002342,-1.0
205.39999999999262,34089.7647661734,119736.5182994346,-150.6036072550964,232.9385691008213,2.9846296505619874,-0.006890416465596825,0.8398957866853425,2.144733863876645,1563661.151002342,-1.0
205.4999999999926,34074.70440544789,119759.7176745953,-150.6036072550964,231.9937516071214,2.983937181523644,-0.00692469038343233,0.8373486573988779,2.146588524124766,1563661.151002342,-1.0
205.5999999999926,34059.64404472238,119782.82256868204,-150.6036072550964,231.04894086737244,2.983241285093517,-0.006958964301267835,0.8347874557969203,2.148453829296597,1563661.151002342,-1.0
205.6999999999926,34044.58368399687,119805.83298236744,-150.6036072550964,230.1041368539965,2.982541961271607,-0.006993238219103341,0.8322121030078152,2.1503298582637917,1563661.151002342,-1.0
205.7999999999926,34029.52332327136,119828.74891632139,-150.6036072550964,229.15933953941672,2.9818392100579127,-0.007027512136938845,0.8296225195517443,2.152216690506169,1563661.151002342,-1.0
205.8999999999926,34014.46296254585,119851.570371211,-150.6036072550964,228.21454889605738,2.9811330314524356,-0.0070617860547743504,0.8270186253379377,2.154114406114498,1563661.151002342,-1.0
205.99999999999258,33999.40260182034,119874.29734770063,-150.6036072550964,227.26976489634376,2.9804234254551747,-0.0070960599726098555,0.8244003396619551,2.1560230857932194,1563661.151002342,-1.0
206.09999999999258,33984.342241094826,119896.9298464519,-150.6036072550964,226.32498751270222,2.97971039206613,-0.007130333890445361,0.8217675812030322,2.157942810863098,1563661.151002342,-1.0
206.19999999999257,33969.281880369315,119919.46786812365,-150.6036072550964,225.38021671756022,2.9789939312853018,-0.007164607808280867,0.8191202680215012,2.159873663263801,1563661.151002342,-1.0
206.29999999999256,33954.221519643805,119941.91141337198,-150.6036072550964,224.43545248334624,2.9782740431126906,-0.007198881726116371,0.8164583175562844,2.1618157255564063,1563661.151002342,-1.0
206.39999999999256,33939.161158918294,119964.26048285024,-150.6036072550964,223.4906947824898,2.9775507275482958,-0.007233155643951875,0.8137816466224668,2.1637690809258285,1563661.151002342,-1.0
206.49999999999255,33924.10079819278,119986.51507720898,-150.6036072550964,222.54594358742153,2.9768239845921167,-0.00726742956178738,0.8110901714089538,2.165733813183163,1563661.151002342,-1.0
206.59999999999255,33909.04043746727,120008.67519709605,-150.6036072550964,221.601198870573,2.9760938142441544,-0.007301703479622886,0.8083838074762083,2.167710006767946,1563661.151002342,-1.0
206.69999999999254,33893.98007674176,120030.74084315648,-150.6036072550964,220.65646060437692,2.9753602165044084,-0.0073359773974583905,0.8056624697540857,2.1696977467503227,1563661.151002342,-1.0
206.79999999999254,33878.91971601625,120052.71201603262,-150.6036072550964,219.71172876126695,2.9746231913728787,-0.007370251315293896,0.802926072539758,2.171697118833121,1563661.151002342,-1.0
206.89999999999253,33863.85935529074,120074.58871636399,-150.6036072550964,218.76700331367786,2.973882738849566,-0.007404525233129401,0.800174529495735,2.173708209353831,1563661.151002342,-1.0
206.99999999999253,33848.79899456523,120096.37094478738,-150.6036072550964,217.82228423404538,2.97313885893447,-0.007438799150964907,0.7974077536479931,2.1757311052864767,1563661.151002342,-1.0
207.09999999999252,33833.73863383972,120118.05870193687,-150.6036072550964,216.8775714948063,2.9723915516275903,-0.007473073068800412,0.7946256573842043,2.1777658942433855,1563661.151002342,-1.0
207.1999999999925,33818.67827311421,120139.65198844371,-150.6036072550964,215.93286506839837,2.9716408169289257,-0.007507346986635918,0.7918281524520824,2.179812664476844,1563661.151002342,-1.0
207.2999999999925,33803.6179123887,120161.15080493643,-150.6036072550964,214.98816492726044,2.9708866548384787,-0.007541620904471422,0.7890151499578408,2.1818715048806383,1563661.151002342,-1.0
207.3999999999925,33788.55755166319,120182.55515204082,-150.6036072550964,214.0434710438323,2.9701290653562484,-0.007575894822306928,0.7861865603647726,2.183942504991476,1563661.151002342,-1.0
207.4999999999925,33773.497190937676,120203.86503037988,-150.6036072550964,213.0987833905548,2.9693680484822336,-0.007610168740142432,0.7833422934919554,2.1860257549902786,1563661.151002342,-1.0
207.5999999999925,33758.436830212166,120225.08044057386,-150.6036072550964,212.15410193986966,2.968603604216436,-0.007644442657977937,0.7804822585130878,2.1881213457033484,1563661.151002342,-1.0
207.69999999999249,33743.376469486655,120246.20138324029,-150.6036072550964,211.20942666421973,2.967835732558855,-0.007678716575813442,0.7776063639554605,2.1902293686033945,1563661.151002342,-1.0
207.79999999999248,33728.316108761144,120267.2278589939,-150.6036072550964,210.26475753604882,2.9670644335094902,-0.0077129904936489475,0.7747145176990666,2.1923499158104236,1563661.151002342,-1.0
207.89999999999247,33713.25574803563,120288.15986844667,-150.6036072550964,209.3200945278017,2.9662897070683414,-0.007747264411484452,0.7718066269758629,2.194483080092479,1563661.151002342,-1.0
207.99999999999247,33698.19538731012,120308.99741220787,-150.6036072550964,208.37543761192413,2.9655115532354097,-0.007781538329319958,0.7688825983691792,2.19662895486623,1563661.151002342,-1.0
208.09999999999246,33683.13502658461,120329.74049088395,-150.6036072550964,207.43078676086282,2.9647299720106943,-0.007815812247155463,0.7659423378132857,2.1987876341974086,1563661.151002342,-1.0
208.19999999999246,33668.0746658591,120350.38910507866,-150.6036072550964,206.4861419470655,2.963944963394195,-0.007850086164990968,0.7629857505931256,2.2009592128010698,1563661.151002342,-1.0
