time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
165.2999999999949,30401.588344643063,116763.26793597196,-62.4367080122629,993.825094513501,3.183057330469523,-0.004126469006085659,1.5495188191802276,1.6335385112892955,511446.6614663304,190489.85677217925,-0.8260051262114166
165.3999999999949,30395.34467384184,116862.5558770548,-62.4367080122629,992.8794108283129,3.182641588472991,-0.004157419965327056,1.549043474331244,1.6335981141417468,511446.6614663304,190489.85677217925,-0.8249610688799249
165.49999999999488,30389.101003040614,116961.74925266356,-62.4367080122629,991.9337560877168,3.182222755296118,-0.004188331768724239,1.5485649269318547,1.633657828364263,511446.6614663304,190489.85677217925,-0.8239174163441714
165.59999999999488,30382.85733223939,117060.84806568985,-62.4367080122629,990.988130262818,3.181800834852972,-0.0042192044314624125,1.5480831805823676,1.6337176542706038,511446.6614663304,190489.85677217925,-0.8228741685520569
165.69999999999487,30376.613661438165,117159.85231902232,-62.4367080122629,990.0425333247264,3.1813758310560996,-0.004250037968724779,1.5475982388803942,1.633777592175705,511446.6614663304,190489.85677217925,-0.8218313254501444
165.79999999999487,30370.36999063694,117258.76201554677,-62.4367080122629,989.0969652445564,3.1809477478165293,-0.0042808323956924355,1.547110105420842,1.6338376423956877,511446.6614663304,190489.85677217925,-0.8207888869823454
165.89999999999486,30364.126319835716,117357.57715814612,-62.4367080122629,988.1514259934274,3.180516589043776,-0.004311587727544274,1.5466187837959149,1.6338978052478605,511446.6614663304,190489.85677217925,-0.8197468530899197
165.99999999999486,30357.88264903449,117456.29774970036,-62.4367080122629,987.2059155424635,3.1800823586458296,-0.004342303979456974,1.5461242775951003,1.633958081050729,511446.6614663304,190489.85677217925,-0.8187052237138336
166.09999999999485,30351.638978233266,117554.92379308664,-62.4367080122629,986.2604338627932,3.1796450605291686,-0.00437298116660481,1.5456265904051723,1.6340184701239966,511446.6614663304,190489.85677217925,-0.8176639987900396
166.19999999999484,30345.39530743204,117653.4552911792,-62.4367080122629,985.3149809255501,3.179204698598753,-0.004403619304159684,1.5451257258101785,1.6340789727885745,511446.6614663304,190489.85677217925,-0.8166231782552432
166.29999999999484,30339.151636630817,117751.89224684938,-62.4367080122629,984.3695567018722,3.178761276758024,-0.004434218407290971,1.5446216873914396,1.6341395893665842,511446.6614663304,190489.85677217925,-0.8155827620421827
166.39999999999483,30332.907965829592,117850.23466296567,-62.4367080122629,983.4241611629022,3.1783147989089073,-0.004464778491165456,1.5441144787275423,1.6342003201813653,511446.6614663304,190489.85677217925,-0.8145427500817254
166.49999999999483,30326.664295028368,117948.48254239364,-62.4367080122629,982.4787942797876,3.177865268951812,-0.004495299570947297,1.5436041033943328,1.6342611655574797,511446.6614663304,190489.85677217925,-0.8135031423039152
166.59999999999482,30320.420624227143,118046.635887996,-62.4367080122629,981.5334560236805,3.1774126907856326,-0.0045257816617978504,1.5430905649649131,1.6343221258207195,511446.6614663304,190489.85677217925,-0.8124639386340393
166.69999999999482,30314.17695342592,118144.69470263258,-62.4367080122629,980.5881463657377,3.176957068307745,-0.0045562247788756656,1.5425738670096345,1.6343832012981103,511446.6614663304,190489.85677217925,-0.811425138997345
166.7999999999948,30307.933282624694,118242.65898916029,-62.4367080122629,979.6428652771206,3.1764984054140113,-0.004586628937336391,1.5420540130960925,1.6344443923179186,511446.6614663304,190489.85677217925,-0.810386743316418
166.8999999999948,30301.68961182347,118340.5287504332,-62.4367080122629,978.6976127289952,3.176036705998778,-0.004616994152332669,1.5415310067891204,1.6345056992096576,511446.6614663304,190489.85677217925,-0.8093487515111812
166.9999999999948,30295.445941022244,118438.30398930244,-62.4367080122629,977.7523886925323,3.1755719739548764,-0.004647320439014067,1.5410048516507837,1.6345671223040925,511446.6614663304,190489.85677217925,-0.8083111634996792
167.0999999999948,30289.20227022102,118535.98470861634,-62.4367080122629,976.8071931389075,3.175104213173624,-0.0046776078125269765,1.540475551240377,1.6346286619332466,511446.6614663304,190489.85677217925,-0.8072739791972917
167.1999999999948,30282.958599419795,118633.57091122026,-62.4367080122629,975.8620260393005,3.1746334275448223,-0.004707856288014567,1.5399431091144145,1.6346903184304078,511446.6614663304,190489.85677217925,-0.8062371985180422
167.29999999999478,30276.71492861857,118731.06259995676,-62.4367080122629,974.9168873648962,3.174159620956761,-0.004738065880616668,1.5394075288266262,1.6347520921301344,511446.6614663304,190489.85677217925,-0.8052008213730247
167.39999999999478,30270.471257817346,118828.45977766544,-62.4367080122629,973.9717770868838,3.173682797296214,-0.004768236605469676,1.5388688139279538,1.6348139833682602,511446.6614663304,190489.85677217925,-0.8041648476706642
167.49999999999477,30264.22758701612,118925.7624471831,-62.4367080122629,973.0266951764572,3.173202960448443,-0.004798368477706529,1.5383269679665406,1.6348759924819025,511446.6614663304,190489.85677217925,-0.8031292773188129
167.59999999999476,30257.983916214896,119022.97061134357,-62.4367080122629,972.0816416048151,3.172720114297197,-0.004828461512456539,1.5377819944877311,1.634938119809466,511446.6614663304,190489.85677217925,-0.8020941102208166
167.69999999999476,30251.74024541367,119120.08427297788,-62.4367080122629,971.1366163431605,3.172234262724713,-0.0048585157248453815,1.5372338970340618,1.6350003656906513,511446.6614663304,190489.85677217925,-0.8010593462797081
167.79999999999475,30245.496574612447,119217.10343491416,-62.4367080122629,970.1916193627012,3.171745409611714,-0.004888531129994962,1.5366826791452546,1.6350627304664587,511446.6614663304,190489.85677217925,-0.8000249853950606
167.89999999999475,30239.252903811222,119314.02809997762,-62.4367080122629,969.2466506346497,3.171253558837411,-0.004918507743023339,1.536128344358215,1.6351252144791961,511446.6614663304,190489.85677217925,-0.7989910274642964
167.99999999999474,30233.009233009998,119410.85827099063,-62.4367080122629,968.3017101302228,3.170758714279507,-0.00494844557904466,1.5355708962070218,1.6351878180724848,511446.6614663304,190489.85677217925,-0.7979574723832104
168.09999999999474,30226.765562208773,119507.5939507727,-62.4367080122629,967.3567978206421,3.17026087981419,-0.004978344653169065,1.535010338222924,1.6352505415912655,511446.6614663304,190489.85677217925,-0.7969243200449205
168.19999999999473,30220.52189140755,119604.23514214042,-62.4367080122629,966.4119136771338,3.1697600593161397,-0.005008204980502551,1.534446673934334,1.6353133853818056,511446.6614663304,190489.85677217925,-0.7958915703390801
168.29999999999472,30214.278220606324,119700.7818479075,-62.4367080122629,965.4670576709287,3.1692562566585254,-0.005038026576146974,1.5338799068668214,1.635376349791703,511446.6614663304,190489.85677217925,-0.7948592231552838
168.39999999999472,30208.0345498051,119797.23407088484,-62.4367080122629,964.5222297732621,3.168749475713005,-0.005067809455199888,1.533310040543108,1.635439435169897,511446.6614663304,190489.85677217925,-0.7938272783788732
168.4999999999947,30201.790879003875,119893.59181388037,-62.4367080122629,963.5774299553739,3.168239720349729,-0.005097553632754495,1.5327370784830596,1.6355026418666698,511446.6614663304,190489.85677217925,-0.7927957358938181
168.5999999999947,30195.54720820265,119989.85507969922,-62.4367080122629,962.6326581885085,3.167726994437339,-0.0051272591238995325,1.5321610242036832,1.6355659702336565,511446.6614663304,190489.85677217925,-0.7917645955811432
168.6999999999947,30189.303537401425,120086.02387114361,-62.4367080122629,961.687914443915,3.167211301842968,-0.005156925943719213,1.531581881219118,1.6356294206238498,511446.6614663304,190489.85677217925,-0.7907338573202373
168.7999999999947,30183.0598666002,120182.09819101289,-62.4367080122629,960.743198692847,3.1666926464322382,-0.005186554107293103,1.5309996530406313,1.635692993391607,511446.6614663304,190489.85677217925,-0.789703520987279
168.8999999999947,30176.816195798976,120278.07804210355,-62.4367080122629,959.7985109065628,3.1661710320692684,-0.005216143629696041,1.5304143431766104,1.6357566888926578,511446.6614663304,190489.85677217925,-0.7886735864562844
168.99999999999469,30170.57252499775,120373.96342720918,-62.4367080122629,958.8538510563249,3.1656464626166687,-0.005245694525998092,1.52982595513256,1.6358205074841086,511446.6614663304,190489.85677217925,-0.7876440535998915
169.09999999999468,30164.328854196527,120469.75434912051,-62.4367080122629,957.9092191134006,3.165118941935542,-0.005275206811264378,1.5292344924110912,1.6358844495244511,511446.6614663304,190489.85677217925,-0.7866149222864771
169.19999999999467,30158.085183395302,120565.45081062542,-62.4367080122629,956.9646150490618,3.164588473885487,-0.005304680500555049,1.528639958511918,1.6359485153735682,511446.6614663304,190489.85677217925,-0.7855861923835611
169.29999999999467,30151.841512594077,120661.05281450888,-62.4367080122629,956.0200388345847,3.164055062324594,-0.005334115608925173,1.5280423569318526,1.6360127053927414,511446.6614663304,190489.85677217925,-0.7845578637554476
169.39999999999466,30145.597841792853,120756.560363553,-62.4367080122629,955.0754904412503,3.1635187111094516,-0.005363512151424653,1.527441691164796,1.6360770199446557,511446.6614663304,190489.85677217925,-0.7835299362647958
169.49999999999466,30139.354170991628,120851.97346053703,-62.4367080122629,954.1309698403438,3.1629794240951417,-0.0053928701430980995,1.5268379647017327,1.636141459393409,511446.6614663304,190489.85677217925,-0.7825024097702601
169.59999999999465,30133.110500190403,120947.29210823735,-62.4367080122629,953.1864770031552,3.162437205135243,-0.005422189598984782,1.526231181030726,1.6362060241045173,511446.6614663304,190489.85677217925,-0.7814752841296331
169.69999999999465,30126.86682938918,121042.51630942745,-62.4367080122629,952.242011900979,3.1618920580818313,-0.005451470534118535,1.5256213436369093,1.636270714444922,511446.6614663304,190489.85677217925,-0.7804485591980108
169.79999999999464,30120.623158587954,121137.64606687796,-62.4367080122629,951.2975745051141,3.1613439867854782,-0.005480712963527626,1.5250084560024815,1.6363355307829974,511446.6614663304,190489.85677217925,-0.7794222348270043
169.89999999999463,30114.37948778673,121232.68138335664,-62.4367080122629,950.3531647868638,3.1607929950952554,-0.0055099169022346925,1.5243925216066985,1.636400473488557,511446.6614663304,190489.85677217925,-0.7783963108665735
169.99999999999463,30108.135816985505,121327.62226162839,-62.4367080122629,949.4087827175362,3.16023908685873,-0.005539082365256622,1.52377354392587,1.6364655429328598,511446.6614663304,190489.85677217925,-0.7773707871634522
170.09999999999462,30101.89214618428,121422.46870445524,-62.4367080122629,948.4644282684436,3.15968226592197,-0.005568209367604529,1.5231515264333495,1.63653073948862,511446.6614663304,190489.85677217925,-0.7763456635637699
170.19999999999462,30095.648475383055,121517.22071459633,-62.4367080122629,947.520101410903,3.1591225361295407,-0.005597297924283557,1.5225264725995304,1.6365960635300107,511446.6614663304,190489.85677217925,-0.7753209399083303
170.2999999999946,30089.40480458183,121611.87829480796,-62.4367080122629,946.5758021162358,3.158559901324512,-0.005626348050292851,1.521898385891838,1.636661515432674,511446.6614663304,190489.85677217925,-0.7742966160373291
170.3999999999946,30083.161133780606,121706.44144784354,-62.4367080122629,945.6315303557678,3.157994365348449,-0.005655359760625461,1.5212672697747232,1.6367270955737259,511446.6614663304,190489.85677217925,-0.7732726917882558
170.4999999999946,30076.91746297938,121800.91017645362,-62.4367080122629,944.6872861008295,3.1574259320414226,-0.0056843330702682155,1.5206331277096568,1.6367928043317659,511446.6614663304,190489.85677217925,-0.7722491669953677
170.5999999999946,30070.673792178157,121895.2844833859,-62.4367080122629,943.7430693227557,3.1568546052420023,-0.005713267994201638,1.5199959631551208,1.6368586420868816,511446.6614663304,190489.85677217925,-0.7712260414904752
170.6999999999946,30064.430121376932,121989.56437138519,-62.4367080122629,942.7988799928856,3.156280388787262,-0.005742164547399877,1.5193557795666037,1.6369246092206582,511446.6614663304,190489.85677217925,-0.7702033151037265
170.79999999999458,30058.186450575708,122083.74984319345,-62.4367080122629,941.8547180825631,3.155703286512779,-0.005771022744830556,1.5187125803965942,1.636990706116185,511446.6614663304,190489.85677217925,-0.7691809876612474
170.89999999999458,30051.942779774483,122177.84090154976,-62.4367080122629,940.9105835631362,3.1551233022526333,-0.005799842601454715,1.5180663690945715,1.6370569331580624,511446.6614663304,190489.85677217925,-0.7681590589874989
170.99999999999457,30045.69910897326,122271.83754919036,-62.4367080122629,939.9664764059579,3.1545404398394106,-0.005828624132226725,1.517417149107001,1.6371232907324103,511446.6614663304,190489.85677217925,-0.7671375289047517
171.09999999999457,30039.455438172034,122365.7397888486,-62.4367080122629,939.022396582385,3.1539547031042017,-0.0058573673520941364,1.5167649238773275,1.6371897792268741,511446.6614663304,190489.85677217925,-0.7661163972312499
171.19999999999456,30033.21176737081,122459.54762325498,-62.4367080122629,938.0783440637792,3.153366095876602,-0.00588607227599764,1.5161096968459669,1.6372563990306348,511446.6614663304,190489.85677217925,-0.7650956637840927
171.29999999999455,30026.968096569584,122553.26105513713,-62.4367080122629,937.1343188215066,3.1527746219847144,-0.005914738918870902,1.5154514714503,1.6373231505344146,511446.6614663304,190489.85677217925,-0.7640753283760876
171.39999999999455,30020.72442576836,122646.88008721983,-62.4367080122629,936.1903208269373,3.152180285255151,-0.0059433672956405335,1.5147902511246671,1.6373900341304835,511446.6614663304,190489.85677217925,-0.763055390819157
171.49999999999454,30014.480754967135,122740.40472222498,-62.4367080122629,935.2463500514464,3.151583089513028,-0.0059719574212259655,1.514126039300358,1.6374570502126704,511446.6614663304,190489.85677217925,-0.7620358509219775
171.59999999999454,30008.23708416591,122833.83496287162,-62.4367080122629,934.302406466413,3.1509830385819737,-0.006000509310539303,1.513458839405607,1.6375241991763672,511446.6614663304,190489.85677217925,-0.7610167084891917
171.69999999999453,30001.993413364686,122927.17081187594,-62.4367080122629,933.3584900432209,3.150380136284126,-0.006029022978485302,1.5127886548655858,1.6375914814185395,511446.6614663304,190489.85677217925,-0.7599979633250767
