time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
161.19999999999513,26826.466754959918,95795.49238554269,-60.14396468946835,794.796930229415,3.159150054670464,-0.0043125348772141275,1.512825558285384,1.6463244963850798,402445.52561332006,129393.79813219956,-1.0
161.29999999999512,26820.452358490973,95874.8768959507,-60.14396468946835,793.845104080123,3.158717911158045,-0.004321435124188287,1.5123032005581067,1.6464147105999378,402445.52561332006,129393.79813219956,-1.0
161.39999999999512,26814.437962022028,95954.1662260806,-60.14396468946835,792.8933012990855,3.1582848776209285,-0.004330335371162446,1.511779739671832,1.6465051379490967,402445.52561332006,129393.79813219956,-1.0
161.4999999999951,26808.423565553083,96033.36037826634,-60.14396468946835,791.9415218574255,3.1578509540591146,-0.004339235618136605,1.5112551748691736,1.646595779189941,402445.52561332006,129393.79813219956,-1.0
161.5999999999951,26802.409169084138,96112.45935483897,-60.14396468946835,790.9897657262699,3.1574161404726038,-0.004348135865110764,1.5107295053891596,1.646686635083444,402445.52561332006,129393.79813219956,-1.0
161.6999999999951,26796.394772615193,96191.46315812664,-60.14396468946835,790.0380328767491,3.1569804368613954,-0.004357036112084923,1.5102027304672105,1.6467777063941849,402445.52561332006,129393.79813219956,-1.0
161.7999999999951,26790.380376146248,96270.37179045465,-60.14396468946835,789.0863232799976,3.1565438432254895,-0.004365936359059082,1.509674849335119,1.6468689938903702,402445.52561332006,129393.79813219956,-1.0
161.8999999999951,26784.365979677303,96349.18525414537,-60.14396468946835,788.1346369071537,3.156106359564886,-0.004374836606033241,1.509145861221029,1.6469604983438573,402445.52561332006,129393.79813219956,-1.0
161.99999999999508,26778.351583208358,96427.9035515183,-60.14396468946835,787.1829737293592,3.1556679858795853,-0.0043837368530074,1.5086157653494103,1.647052220530175,402445.52561332006,129393.79813219956,-1.0
162.09999999999508,26772.337186739413,96506.52668489008,-60.14396468946835,786.2313337177601,3.155228722169587,-0.004392637099981559,1.508084560941043,1.647144161228544,402445.52561332006,129393.79813219956,-1.0
162.19999999999507,26766.322790270468,96585.05465657443,-60.14396468946835,785.279716843506,3.154788568434891,-0.004401537346955717,1.5075522472129899,1.6472363212219017,402445.52561332006,129393.79813219956,-1.0
162.29999999999507,26760.308393801522,96663.4874688822,-60.14396468946835,784.3281230777502,3.154347524675499,-0.004410437593929877,1.5070188233785766,1.647328701296922,402445.52561332006,129393.79813219956,-1.0
162.39999999999506,26754.293997332577,96741.82512412137,-60.14396468946835,783.37655239165,3.153905590891408,-0.004419337840904036,1.50648428864737,1.647421302244038,402445.52561332006,129393.79813219956,-1.0
162.49999999999505,26748.279600863632,96820.06762459701,-60.14396468946835,782.4250047563662,3.1534627670826207,-0.004428238087878195,1.505948642225154,1.6475141248574665,402445.52561332006,129393.79813219956,-1.0
162.59999999999505,26742.265204394687,96898.21497261131,-60.14396468946835,781.4734801430636,3.153019053249135,-0.004437138334852354,1.5054118833139085,1.6476071699352262,402445.52561332006,129393.79813219956,-1.0
162.69999999999504,26736.250807925742,96976.2671704636,-60.14396468946835,780.5219785229107,3.1525744493909524,-0.004446038581826513,1.5048740111117862,1.647700438279166,402445.52561332006,129393.79813219956,-1.0
162.79999999999504,26730.236411456797,97054.22422045031,-60.14396468946835,779.5704998670797,3.152128955508073,-0.0044549388288006725,1.5043350248130898,1.6477939306949831,402445.52561332006,129393.79813219956,-1.0
162.89999999999503,26724.222014987852,97132.08612486499,-60.14396468946835,778.6190441467467,3.151682571600495,-0.0044638390757748315,1.5037949236082464,1.6478876479922488,402445.52561332006,129393.79813219956,-1.0
162.99999999999503,26718.207618518907,97209.8528859983,-60.14396468946835,777.6676113330913,3.1512352976682196,-0.00447273932274899,1.5032537066837892,1.647981590984431,402445.52561332006,129393.79813219956,-1.0
163.09999999999502,26712.193222049962,97287.52450613804,-60.14396468946835,776.716201397297,3.1507871337112476,-0.00448163956972315,1.50271137322233,1.6480757604889176,402445.52561332006,129393.79813219956,-1.0
163.19999999999501,26706.178825581017,97365.1009875691,-60.14396468946835,775.7648143105513,3.1503380797295777,-0.004490539816697309,1.5021679224025368,1.6481701573270406,402445.52561332006,129393.79813219956,-1.0
163.299999999995,26700.164429112072,97442.5823325735,-60.14396468946835,774.813450044045,3.1498881357232102,-0.004499440063671468,1.5016233533991112,1.6482647823240992,402445.52561332006,129393.79813219956,-1.0
163.399999999995,26694.150032643127,97519.9685434304,-60.14396468946835,773.8621085689728,3.149437301692146,-0.004508340310645627,1.5010776653827627,1.6483596363093835,402445.52561332006,129393.79813219956,-1.0
163.499999999995,26688.135636174182,97597.25962241605,-60.14396468946835,772.910789856533,3.148985577636384,-0.004517240557619786,1.5005308575201848,1.6484547201161992,402445.52561332006,129393.79813219956,-1.0
163.599999999995,26682.121239705237,97674.45557180385,-60.14396468946835,771.959493877928,3.1485329635559247,-0.004526140804593945,1.4999829289740318,1.6485500345818929,402445.52561332006,129393.79813219956,-1.0
163.699999999995,26676.10684323629,97751.55639386429,-60.14396468946835,771.0082206043636,3.148079459450768,-0.004535041051568104,1.499433878902894,1.648645580547874,402445.52561332006,129393.79813219956,-1.0
163.79999999999498,26670.092446767347,97828.56209086499,-60.14396468946835,770.0569700070494,3.1476250653209137,-0.004543941298542262,1.4988837064612732,1.6487413588596405,402445.52561332006,129393.79813219956,-1.0
163.89999999999498,26664.0780502984,97905.4726650707,-60.14396468946835,769.1057420571987,3.147169781166362,-0.004552841545516422,1.4983324107995561,1.6488373703668058,402445.52561332006,129393.79813219956,-1.0
163.99999999999497,26658.063653829457,97982.28811874331,-60.14396468946835,768.1545367260284,3.146713606987113,-0.004561741792490581,1.4977799910639924,1.648933615923121,402445.52561332006,129393.79813219956,-1.0
164.09999999999496,26652.04925736051,98059.00845414179,-60.14396468946835,767.2033539847592,3.1462565427831666,-0.00457064203946474,1.497226446396666,1.6490300963865003,402445.52561332006,129393.79813219956,-1.0
164.19999999999496,26646.034860891566,98135.63367352226,-60.14396468946835,766.2521938046157,3.1457985885545225,-0.004579542286438899,1.496671775935474,1.6491268126190486,402445.52561332006,129393.79813219956,-1.0
164.29999999999495,26640.02046442262,98212.16377913795,-60.14396468946835,765.3010561568257,3.1453397443011815,-0.004588442533413058,1.496115978814097,1.6492237654870845,402445.52561332006,129393.79813219956,-1.0
164.39999999999495,26634.006067953676,98288.59877323921,-60.14396468946835,764.3499410126211,3.1448800100231424,-0.0045973427803872174,1.4955590541619757,1.6493209558611674,402445.52561332006,129393.79813219956,-1.0
164.49999999999494,26627.99167148473,98364.93865807353,-60.14396468946835,763.3988483432373,3.1444193857204064,-0.0046062430273613765,1.4950010011042836,1.6494183846161232,402445.52561332006,129393.79813219956,-1.0
164.59999999999494,26621.977275015786,98441.18343588553,-60.14396468946835,762.4477781199134,3.143957871392973,-0.004615143274335535,1.494441818761903,1.6495160526310704,402445.52561332006,129393.79813219956,-1.0
164.69999999999493,26615.96287854684,98517.33310891692,-60.14396468946835,761.4967303138922,3.143495467040842,-0.004624043521309695,1.4938815062513962,1.6496139607894458,402445.52561332006,129393.79813219956,-1.0
164.79999999999492,26609.948482077896,98593.38767940656,-60.14396468946835,760.54570489642,3.1430321726640136,-0.004632943768283854,1.4933200626849816,1.649712109979032,402445.52561332006,129393.79813219956,-1.0
164.89999999999492,26603.93408560895,98669.34714959044,-60.14396468946835,759.5947018387471,3.1425679882624875,-0.004641844015258013,1.4927574871705045,1.6498105010919835,402445.52561332006,129393.79813219956,-1.0
164.9999999999949,26597.919689140006,98745.21152170165,-60.14396468946835,758.6437211121272,3.142102913836265,-0.004650744262232172,1.4921937788114108,1.649909135024854,402445.52561332006,129393.79813219956,-1.0
165.0999999999949,26591.90529267106,98820.98079797043,-60.14396468946835,757.6927626878175,3.141636949385344,-0.004659644509206331,1.4916289367067217,1.6500080126786223,402445.52561332006,129393.79813219956,-1.0
165.1999999999949,26585.890896202116,98896.65498062414,-60.14396468946835,756.7418265370792,3.141170094909726,-0.00466854475618049,1.4910629599510044,1.6501071349587217,402445.52561332006,129393.79813219956,-1.0
165.2999999999949,26579.87649973317,98972.23407188726,-60.14396468946835,755.7909126311769,3.140702350409411,-0.004677445003154649,1.490495847634345,1.6502065027750656,402445.52561332006,129393.79813219956,-1.0
165.3999999999949,26573.862103264226,99047.71807398139,-60.14396468946835,754.840020941379,3.140233715884398,-0.004686345250128807,1.4899275988423222,1.6503061170420756,402445.52561332006,129393.79813219956,-1.0
165.49999999999488,26567.84770679528,99123.10698912528,-60.14396468946835,753.8891514389572,3.1397641913346876,-0.004695245497102967,1.4893582126559768,1.6504059786787104,402445.52561332006,129393.79813219956,-1.0
165.59999999999488,26561.833310326336,99198.4008195348,-60.14396468946835,752.9383040951874,3.1392937767602804,-0.004704145744077126,1.4887876881517874,1.6505060886084928,402445.52561332006,129393.79813219956,-1.0
165.69999999999487,26555.81891385739,99273.59956742293,-60.14396468946835,751.9874788813486,3.1388224721611744,-0.004713045991051285,1.488216024401637,1.650606447759538,402445.52561332006,129393.79813219956,-1.0
165.79999999999487,26549.804517388446,99348.7032349998,-60.14396468946835,751.0366757687235,3.1383502775373717,-0.004721946238025444,1.4876432204727892,1.650707057064583,402445.52561332006,129393.79813219956,-1.0
165.89999999999486,26543.7901209195,99423.71182447266,-60.14396468946835,750.0858947285986,3.137877192888872,-0.004730846484999603,1.4870692754278574,1.6508079174610142,402445.52561332006,129393.79813219956,-1.0
165.99999999999486,26537.775724450556,99498.62533804588,-60.14396468946835,749.135135732264,3.137403218215675,-0.004739746731973762,1.4864941883247762,1.6509090298908986,402445.52561332006,129393.79813219956,-1.0
166.09999999999485,26531.76132798161,99573.44377792098,-60.14396468946835,748.1843987510131,3.1369283535177805,-0.0047486469789479215,1.4859179582167705,1.6510103953010093,402445.52561332006,129393.79813219956,-1.0
166.19999999999484,26525.746931512665,99648.1671462966,-60.14396468946835,747.2336837561431,3.136452598795188,-0.00475754722592208,1.4853405841523293,1.6511120146428584,402445.52561332006,129393.79813219956,-1.0
166.29999999999484,26519.73253504372,99722.7954453685,-60.14396468946835,746.2829907189549,3.135975954047898,-0.00476644747289624,1.4847620651751738,1.6512138888727241,402445.52561332006,129393.79813219956,-1.0
166.39999999999483,26513.718138574775,99797.32867732957,-60.14396468946835,745.3323196107528,3.1354984192759106,-0.004775347719870399,1.484182400324228,1.651316018951683,402445.52561332006,129393.79813219956,-1.0
166.49999999999483,26507.70374210583,99871.76684436985,-60.14396468946835,744.3816704028449,3.1350199944792267,-0.004784247966844558,1.48360158863359,1.6514184058456367,402445.52561332006,129393.79813219956,-1.0
166.59999999999482,26501.689345636885,99946.1099486765,-60.14396468946835,743.4310430665424,3.1345406796578446,-0.004793148213818717,1.4830196291324993,1.6515210505253457,402445.52561332006,129393.79813219956,-1.0
166.69999999999482,26495.67494916794,100020.35799243381,-60.14396468946835,742.4804375731607,3.134060474811766,-0.004802048460792876,1.4824365208453072,1.6516239539664581,402445.52561332006,129393.79813219956,-1.0
166.7999999999948,26489.660552698995,100094.51097782321,-60.14396468946835,741.5298538940182,3.133579379940989,-0.004810948707767035,1.4818522627914488,1.65172711714954,402445.52561332006,129393.79813219956,-1.0
166.8999999999948,26483.64615623005,100168.56890702326,-60.14396468946835,740.5792920004372,3.133097395045515,-0.004819848954741194,1.4812668539854075,1.6518305410601073,402445.52561332006,129393.79813219956,-1.0
166.9999999999948,26477.631759761105,100242.53178220964,-60.14396468946835,739.6287518637436,3.1326145201253435,-0.004828749201715352,1.4806802934366867,1.6519342266886565,402445.52561332006,129393.79813219956,-1.0
167.0999999999948,26471.61736329216,100316.39960555517,-60.14396468946835,738.6782334552665,3.1321307551804742,-0.004837649448689512,1.480092580149778,1.652038175030696,402445.52561332006,129393.79813219956,-1.0
167.1999999999948,26465.602966823215,100390.1723792298,-60.14396468946835,737.727736746339,3.131646100210908,-0.004846549695663671,1.479503713124129,1.6521423870867789,402445.52561332006,129393.79813219956,-1.0
167.29999999999478,26459.58857035427,100463.85010540063,-60.14396468946835,736.7772617082973,3.131160555216644,-0.00485544994263783,1.478913691354111,1.652246863862533,402445.52561332006,129393.79813219956,-1.0
167.39999999999478,26453.574173885325,100537.43278623188,-60.14396468946835,735.8268083124814,3.1306741201976824,-0.004864350189611989,1.4783225138289888,1.652351606368694,402445.52561332006,129393.79813219956,-1.0
167.49999999999477,26447.55977741638,100610.9204238849,-60.14396468946835,734.8763765302348,3.130186795154024,-0.004873250436586148,1.4777301795328852,1.6524566156211389,402445.52561332006,129393.79813219956,-1.0
167.59999999999476,26441.545380947435,100684.3130205182,-60.14396468946835,733.9259663329044,3.1296985800856683,-0.004882150683560307,1.477136687444752,1.6525618926409165,402445.52561332006,129393.79813219956,-1.0
167.69999999999476,26435.53098447849,100757.61057828738,-60.14396468946835,732.9755776918407,3.129209474992615,-0.004891050930534466,1.4765420365383333,1.6526674384542814,402445.52561332006,129393.79813219956,-1.0
167.79999999999475,26429.516588009545,100830.81309934522,-60.14396468946835,732.025210578398,3.1287194798748645,-0.004899951177508625,1.4759462257821354,1.6527732540927285,402445.52561332006,129393.79813219956,-1.0
167.89999999999475,26423.5021915406,100903.92058584161,-60.14396468946835,731.0748649639335,3.1282285947324158,-0.004908851424482785,1.475349254139392,1.6528793405930235,402445.52561332006,129393.79813219956,-1.0
167.99999999999474,26417.487795071655,100976.93303992359,-60.14396468946835,730.1245408198083,3.1277368195652695,-0.004917751671456944,1.4747511205680306,1.6529856989972393,402445.52561332006,129393.79813219956,-1.0
168.09999999999474,26411.47339860271,101049.85046373533,-60.14396468946835,729.1742381173871,3.1272441543734266,-0.004926651918431103,1.4741518240206395,1.653092330352787,402445.52561332006,129393.79813219956,-1.0
168.19999999999473,26405.459002133764,101122.67285941813,-60.14396468946835,728.2239568280378,3.126750599156886,-0.004935552165405262,1.4735513634444324,1.6531992357124539,402445.52561332006,129393.79813219956,-1.0
