step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
664.5,1.6489439599999998,1.52719126,1.7550999999999999,0.06552735800000001,0.0,0.02335350865,0.0,0.99517101,0.6070087339999999,0.0,0.027577585299999995,0.0,0.20444915299999997,0.8179741464999999,140.0535335,1.5640891440212727,0.0,0.0,0.16353915911936823,0.49508695999999996,0.0008206013999999999,0.862224348,0.209784963,0.0,0.0,0.0,0.152544891,0.5261815519999999,0.0,0.8159683039999999,0.844461981
674.5,1.6483263799999999,1.52691404,1.7549071400000003,0.0647404767,0.0,0.0088011855,0.0,0.9948719090000001,0.6115615489999999,0.0,0.02026036712,0.0,0.20613704,0.7830097109999999,135.4905104,1.3289446420967579,0.0,0.0,0.16304752492612926,0.5486356590000001,0.0,0.9567193850000001,0.225446215,0.0,0.0,0.0,0.160974951,0.543078725,0.0,0.8845076689999999,0.8130367809999999
684.5,1.6488166300000002,1.5266382100000002,1.7549598400000002,0.06350599099999998,0.0,0.011531312844,0.0,0.9957611660000001,0.607965831,0.0,0.02009294164,0.0,0.20532297899999996,0.9054808830000001,115.3413342,1.8304612413048744,0.0,0.0,0.16255859841941525,0.5075907930000001,0.0,0.8861411640000002,0.237742853,0.0,0.0,0.0,0.18423187800000002,0.52229687,0.0,0.790789833,0.9350360489999998
694.5,1.6494346800000002,1.5272045300000001,1.7549488500000003,0.0632397706,0.0,0.015566283409999998,0.0,0.99245572,0.6010231229999999,0.0,0.027327782180000003,0.0,0.204739651,0.808214293,136.1478391,1.4737993128597737,0.0,0.0,0.16207174739241093,0.5112270889999999,0.00612674006,0.87707736,0.245737938,0.0,0.0,0.0,0.209933968,0.5480324649999999,0.0,0.7919956380000001,0.8377039849999999
704.5,1.6481456399999999,1.5268053,1.7550763200000001,0.06357811330000002,0.0,0.0331270559,0.0,0.9969804360000001,0.6093804250000001,0.0,0.028278122519999997,0.0,0.20489948,0.7914045125,106.63561999999999,1.5567354410886765,0.0,0.0,0.16158706307764312,0.5137127939999999,0.007380233,0.88795077,0.24496027199999998,0.0,0.0,0.0,0.20906303799999998,0.550206689,0.0,0.848272247,0.8244944280000001
714.5,1.64934287,1.5282326000000002,1.7539469599999997,0.0629128627,0.0,0.0215173005,0.0,0.997418199,0.616557496,0.0,0.031496276100000005,0.0,0.205652246,0.767177051,152.6264537,1.3327481493353843,0.0,0.0,0.16110449687066328,0.542318797,0.0244967865,0.9510561500000001,0.236818385,0.0,0.0,0.0,0.187514529,0.5642799989999999,0.0,0.8305840549999999,0.8011739239999999
724.5,1.6476855400000001,1.52688123,1.7551379900000004,0.062179646699999994,0.0,0.030936811600000003,0.0,0.995642187,0.608456913,0.0,0.0315044617,0.0,0.20515087699999998,0.769526798,121.61959339999996,1.47104646936059,0.0,0.0,0.16062257775615996,0.5365884129999999,0.0,0.9301440999999999,0.25792832299999996,0.0,0.0,0.0,0.187695886,0.573589452,0.0,0.8588501139999998,0.8070061550000001
734.5,1.6490236499999997,1.5264944,1.7551314900000001,0.0628657816,0.0,0.024529189899999998,0.0,0.9918895509999999,0.601517189,0.0,0.025371707299999997,0.0,0.20455220699999996,0.808103072,100.41411780000001,1.5662619218230247,0.0,0.0,0.16014096924367757,0.494404877,0.0010909356000000001,0.895142931,0.284898737,0.0,0.0,0.0,0.17802938899999998,0.5607291149999999,0.0,0.839660572,0.8482726930000002
744.5,1.6493956300000001,1.52716995,1.7550386100000002,0.0631619239,0.0,0.021308893599999996,0.0,0.992397213,0.601380044,0.0,0.0214759222,0.0,0.20383789800000002,0.885387218,148.3109024,1.669732242822647,0.0,0.0,0.15966020971050238,0.5298878079999999,0.017233149660000002,0.9302964009999999,0.21765675600000006,0.0,0.0,0.0,0.17120771299999998,0.5637553519999999,0.0,0.8614880960000001,0.9182470489999999
754.5,1.6492297399999998,1.5263202400000002,1.7547977799999999,0.0632791577,0.0,0.01977300565,0.0,0.98843773,0.606344208,0.0,0.0246577836,0.0,0.20499444900000002,0.8632010019999999,86.2213483,1.808206705749035,0.0,0.0,0.15918141467513672,0.531016932,0.0,0.957414615,0.23130936800000002,0.0,0.0,0.0,0.16564498300000002,0.564897192,0.0,0.919850012,0.9020101800000001
764.5,1.6483970200000002,1.5243103799999997,1.75463435,0.0649073949,0.0,0.0182296587,0.0,0.9952736999999999,0.6047995179999999,0.0,0.0478726844,0.0,0.205414597,0.57341084,142.31544620000003,0.903025534003973,0.0,0.0,0.158702702141031,0.589949213,0.0420714044,1.00160193,0.23253335900000005,0.0,0.0,0.0,0.18159435100000004,0.618905016,0.0,0.9005817109999998,0.615426697
774.5,1.64904756,1.52171128,1.7549381099999999,0.06492542590000001,0.0,0.012894534499999999,0.0,0.9925357260000001,0.6010853300000001,0.0,0.01755634757,0.0,0.20609077300000003,0.870172925,149.2695658,1.5492128789424897,0.0,0.0,0.15822573282164298,0.5364724040000001,0.0,0.9449300700000001,0.25147230600000003,0.0,0.0,0.0,0.194898352,0.5777265189999999,0.0,0.881199173,0.9063860269999999
784.5,1.64923232,1.5233791599999997,1.75491093,0.0663519474,0.0,0.021194657329999998,0.0,0.9947749699999999,0.609671441,0.0,0.01940498447,0.0,0.205626001,0.907331463,139.3832019,1.7195101499557495,0.0,0.0,0.15775047130497338,0.567941189,0.024823941,1.018388424,0.299235965,0.0,0.0,0.0,0.199252393,0.5840747800000001,0.0,0.9264858720000001,0.9439863420000002
794.5,1.64890948,1.5225463099999998,1.75524806,0.0636897284,0.0,0.0199152882,0.0,0.9943147050000001,0.6117774949999999,0.0,0.04331037659999999,0.0,0.20584798399999998,0.658782979,189.00054599999999,0.9665436372160912,0.0,0.0,0.1572768639250585,0.579425667,0.02114686167,0.9679450959999999,0.22625136,0.0,0.0,0.0,0.19052681700000001,0.630665806,0.0,0.9179766239999999,0.695754952
804.5,1.6481298900000003,1.5216646699999998,1.75449697,0.0655944772,0.0,0.023947097610000002,0.0,0.9939394970000001,0.5957813879999999,0.0,0.043611193820000005,0.0,0.20598147,0.61003268,124.5097828,1.035558221489191,0.0,0.0,0.15680534574940164,0.607736838,0.0028603487,1.058557196,0.260917704,0.0,0.0,0.0,0.17025383699999996,0.630799345,0.0,0.9346563969999998,0.658419813
814.5,1.6476554200000002,1.52256402,1.75470142,0.064936157,0.0,0.028667644600000004,0.0,0.9921191669999999,0.613735522,0.0,0.018716617544,0.0,0.205812276,0.844375181,117.19598699999999,1.5759261786937713,0.0,0.0,0.1563357461388591,0.5578507450000001,0.04895470799999999,0.9395364979999998,0.25319140599999995,0.0,0.0,0.0,0.18598191999999997,0.609402369,0.0,0.9444000430000001,0.8856771649999999
824.5,1.6481190400000003,1.5223448899999998,1.7559091500000001,0.0644326405,0.0,0.025597638739999994,0.0,0.9898325619999999,0.61400908,0.0,0.0245977854,0.0,0.20542699999999997,0.8463396249999999,127.683952,1.667049017548561,0.0,0.0,0.15586749707739325,0.583384717,0.0184500914,1.04675791,0.315428467,0.0,0.0,0.0,0.192172093,0.610238703,0.0,0.924095337,0.892045892
834.5,1.6476880499999997,1.5227908199999998,1.7553187399999999,0.0633486558,0.0,0.036867676030000004,0.0,0.9937561379999998,0.609295945,0.0,0.04345606403,0.0,0.205690427,0.579371476,93.70937419999998,1.0126798935234547,0.0,0.0,0.15540073541905963,0.600325166,0.05674051,0.9620289300000001,0.21772337900000002,0.0,0.0,0.0,0.18992251599999999,0.657287674,0.0,0.9375597819999999,0.634780702
844.5,1.6479465899999997,1.5216896099999997,1.75559017,0.06467750089999999,0.0,0.03152282327000001,0.0,0.9947849229999999,0.60812891,0.0,0.01688433808,0.0,0.206141622,0.952329147,134.206522,1.9979644656181335,0.0,0.0,0.15493606680286193,0.5424774749999999,0.061051953199999995,0.949329835,0.22055329499999998,0.0,0.0,0.0,0.166787126,0.6054262429999999,0.0,0.950300163,0.9963510990000002
854.5,1.6478909599999998,1.5220356499999999,1.75529741,0.06412863710000001,0.0,0.0245072797,0.0,0.9948007990000001,0.607122858,0.0,0.0315127236,0.0,0.20621277999999998,0.7424648229999999,85.87216079999999,1.5281262025237083,0.0,0.0,0.15447298666641704,0.5860440069999999,0.0008873097999999999,1.0561079000000002,0.271833284,0.0,0.0,0.0,0.15839033000000002,0.6321251889999999,0.0,0.9525434999999998,0.8014824839999999
864.5,1.6477580300000003,1.52327535,1.75522131,0.0638061078,0.0,0.02756894375,0.0,0.990956306,0.6041048290000001,0.0,0.0195160183,0.0,0.20702753899999998,0.8898057079999999,113.84451139999999,1.8009390130639076,0.0,0.0,0.15401106011895527,0.571718189,0.0,0.9924740309999999,0.272930685,0.0,0.0,0.0,0.167523547,0.619259045,0.0,0.9488892099999999,0.94210696
874.5,1.64795428,1.5222977599999998,1.75523226,0.0641725246,0.0,0.018378998024,0.0,0.9927438820000001,0.6050778520000001,0.0,0.025145360900000004,0.0,0.20567782499999998,0.7774286515,136.03745199999997,1.3215992972254753,0.0,0.0,0.15354938039926563,0.6345986709999999,0.0,1.1043949899999999,0.310707099,0.0,0.0,0.0,0.160710661,0.654011596,0.0,0.9774374649999998,0.8267061790000001
884.5,1.64803201,1.5233301099999998,1.75504335,0.06374351290000001,0.0,0.026434686559999997,0.0,0.9888170300000001,0.5978702790000001,0.0,0.026880895110000004,0.0,0.206249978,0.774116261,100.9550949,1.382904242351651,0.0,0.0,0.15308806267214534,0.619126635,0.0,1.08178632,0.301010516,0.0,0.0,0.0,0.15144581000000001,0.6553491840000001,0.0,1.069479847,0.8306315059999999
894.5,1.6483113800000002,1.5228170999999997,1.7554221600000002,0.06398381880000001,0.0,0.01807342384,0.0,0.9956234240000003,0.597229801,0.0,0.03608578084,0.0,0.206266075,0.7054704609999999,97.27774409999999,1.3460827812552452,0.0,0.0,0.15262787494573465,0.6390764040000001,0.0175838235,1.0536891990000001,0.28308889900000006,0.0,0.0,0.0,0.148425588,0.6621294389999999,0.0,1.029339386,0.7714593240000001
904.5,1.6484077200000002,1.5226558000000001,1.75508536,0.06536045870000001,0.0,0.02442873479,0.0,0.993857358,0.607523367,0.0,0.0178167103,0.0,0.206348785,0.9148876189999999,106.47678660000001,1.8222897678613663,0.0,0.0,0.15216943661163,0.6015861859999999,0.0,1.0940093899999999,0.367101862,0.0,0.0,0.0,0.15438707799999998,0.631626076,0.0,0.9996934820000002,0.975147097
914.5,1.64814252,1.52262006,1.7556907700000004,0.06586342240000001,0.0,0.03051460668,0.0,0.9937544409999999,0.614163179,0.0,0.01573118659,0.0,0.206501671,0.9340441554999999,101.2543307,1.8940637655556203,0.0,0.0,0.15171213518499163,0.615199194,0.0,1.0979674099999999,0.355105271,0.0,0.0,0.0,0.157502821,0.6358582009999999,0.0,1.01918774,0.9950403619999999
924.5,1.6478863999999998,1.52379046,1.75527096,0.0657626273,0.0,0.025703907520000003,0.0,0.995112045,0.611369191,0.0,0.031526921599999994,0.0,0.20662031599999997,0.821157782,140.62294939999998,1.5396760761737824,0.0,0.0,0.15125669102284897,0.6410751960000001,0.0,1.1275758200000001,0.347753992,0.0,0.0,0.0,0.157045979,0.6661949939999999,0.0,1.016308827,0.8823623490000001
934.5,1.6471732499999998,1.5226420499999997,1.7547859899999998,0.0645621633,0.0,0.0329575854,0.0,0.9952655589999999,0.6170637520000001,0.0,0.046958036939999996,0.0,0.20628306199999996,0.5123878764,115.44803619999998,0.7235333397984505,0.0,0.0,0.15080244843858842,0.6714302040000001,0.004774449,1.12423325,0.30215420899999995,0.0,0.0,0.0,0.179025596,0.7145764939999999,0.0,1.0229661349999999,0.589609743
944.5,1.64741165,1.5223063599999997,1.75448892,0.0645284251,0.0,0.037814381099999995,0.0,0.991388731,0.612048549,0.0,0.05145658089999999,0.0,0.20698765299999997,0.5461063050000001,111.78849300000002,0.8780657269060612,0.0,0.0,0.15034937613636118,0.6834322690000001,0.0,1.11133309,0.318409932,0.0,0.0,0.0,0.200481504,0.71388316,0.0,1.042599831,0.625357295
954.5,1.64817464,1.5237271700000001,1.75498601,0.0641084017,0.0,0.0235719885,0.0,0.994464332,0.601069736,0.0,0.024584058649999997,0.0,0.20606185500000002,0.8020128365,128.314684,1.376229103654623,0.0,0.0,0.14989891452405835,0.6456939,0.0,1.083428457,0.34717839,0.0,0.0,0.0,0.21163537300000002,0.690837006,0.0,1.03276966,0.8648185099999999
964.5,1.6486514499999998,1.5224379200000002,1.75558196,0.06419317270000001,0.0,0.0386288411,0.0,0.9923747360000001,0.6096483929999998,0.0,0.01686573566,0.0,0.206212952,0.85107682,109.2289044,1.52647023499012,0.0,0.0,0.1494502107502827,0.6430575879999999,0.0,1.12270227,0.373011311,0.0,0.0,0.0,0.22390387400000003,0.679463436,0.0,1.08199655,0.9238045929999998
974.5,1.64694684,1.52192773,1.7552422500000002,0.0648823025,0.0,0.015690816740000002,0.0,0.9886189360000002,0.6142883149999999,0.0,0.03249277695,0.0,0.206562153,0.7197704589999999,90.30923170000001,1.3946430638432503,0.0,0.0,0.1490041282631257,0.643308582,0.0,1.0976027900000003,0.371034698,0.0,0.0,0.0,0.24278173699999997,0.70275858,0.0,1.06673386,0.806539345
984.5,1.6475228400000002,1.52244338,1.75502982,0.0634539175,0.0,0.017249548999999996,0.0,0.993117674,0.614876487,0.0,0.02595010688,0.0,0.20682721799999998,0.8226537869999999,138.1106427,1.5252446413040162,0.0,0.0,0.14856099164360229,0.6830948809999999,0.0,1.1572736399999999,0.364604911,0.0,0.0,0.0,0.239615155,0.693855735,0.0,1.11538705,0.900166899
994.5,1.6472636599999997,1.5228938699999999,1.75582216,0.06386645580000001,0.0,0.0434766029,0.0,0.995561326,0.60811573,0.0,0.03873896240000001,0.0,0.20581428099999996,0.674323538,140.8506284,1.0798570930957794,0.0,0.0,0.14811952162504466,0.697122113,0.0,1.13631888,0.34713993600000004,0.0,0.0,0.0,0.25287203700000005,0.729236303,0.0,1.07107021,0.755936041
1004.5,1.6466269400000002,1.52303758,1.75453361,0.064164696,0.0,0.042169055792,0.0,0.9951907749999999,0.601251198,0.0,0.0363483835,0.0,0.20570518699999996,0.7062703023999999,166.0328763,1.0742163874208928,0.0,0.0,0.14767976799097676,0.6886631670000001,0.0,1.1499433399999999,0.34837911800000004,0.0,0.0,0.0,0.244245306,0.7397396629999999,0.0,1.0840996100000002,0.7795650249999999
1014.5,1.6472114699999998,1.52300045,1.75482745,0.0648302688,0.0,0.0382103491,0.0,0.9949532120000001,0.611638342,0.0,0.0297538474,0.0,0.206185618,0.7794272564,105.52366950000001,1.4829984322190284,0.0,0.0,0.14724061904511865,0.686982599,0.0,1.16024607,0.379160045,0.0,0.0,2.9444695000000003e-05,0.270301379,0.714580782,0.0,1.09270548,0.8706621689999998
1024.5,1.6478353,1.52226903,1.7553451999999996,0.065288977,0.0,0.03190250824,0.0,0.9937733120000001,0.605759704,0.0,0.025129890529999997,0.0,0.206836998,0.8655283389999999,125.35099170000001,1.7174461126327514,0.0,0.0,0.14680337101773394,0.674607868,0.0,1.1683799,0.398632349,0.0,0.0,0.040755462799999996,0.287911451,0.7030898019999999,0.0,1.0898615299999999,0.952219659
1034.5,1.6484849000000001,1.5233366099999999,1.75521401,0.06496699019999999,0.0,0.0485825508,0.0,0.9931973460000002,0.606263541,0.0,0.036363565599999995,0.0,0.20685789699999999,0.8190501570000001,121.73200879999999,1.8459116205573083,0.0,0.0,0.1463682449733819,0.625925947,0.0158492875,1.090773689,0.377126532,0.0,0.0,0.0718832729,0.30426305,0.695282096,0.0,1.1044124899999999,0.9202120870000001
1044.5,1.64730573,1.52236485,1.75553362,0.0656568062,0.0,0.0460967131,0.0,0.99091894,0.6051951250000001,0.0,0.025247922349999997,0.0,0.20547368900000001,0.8417917520000001,164.0033622,1.4995778024196624,0.0,0.0,0.1459352754506062,0.642031696,0.0,1.166461411,0.43234443899999997,0.0,0.0,0.052754807199999997,0.302990419,0.724485037,0.0,1.09805715,0.9265261390000001
1054.5,1.64747566,1.52371462,1.7547841800000001,0.0655310962,0.0,0.0281907589,0.0,0.9939902049999999,0.6099620500000001,0.0,0.0331202848,0.0,0.206676382,0.733586871,85.3281651,1.397594006359577,0.0,0.0,0.1455040033236314,0.666014925,0.0,1.1471007299999998,0.3948355149999999,0.0,0.0,0.007475376199999999,0.293862596,0.730186517,0.0,1.1111226699999999,0.8459459880000001
1064.5,1.6476296599999998,1.52157551,1.7551242999999999,0.066344284,0.0,0.023046277109999996,0.0,0.992336471,0.604108315,0.0,0.01004564203,0.0,0.20659856599999998,0.915378055,129.1862631,1.6680036902427673,0.0,0.0,0.14507364537432402,0.6741071940000001,0.0,1.19568685,0.47003023599999993,0.0,0.0,0.0,0.291873642,0.71478217,0.0,1.13403833,1.008548401
1074.5,1.6472734499999997,1.52287192,1.75485728,0.06375608260000001,0.0,0.0383128073,0.0,0.9923479839999999,0.609472754,0.0,0.0455822661,0.0,0.20673330499999998,0.655164357,191.05305439999998,0.9655908599495888,0.0,0.0,0.1446442811226937,0.7122156289999999,0.00469770885,1.1424965960000002,0.346647165,0.0,0.0,0.0,0.30150292,0.77432794,0.0,1.15295284,0.748469149
1084.5,1.6468998,1.52255114,1.75441319,0.06374167480000001,0.0,0.053557433999999994,0.0,0.9954080660000001,0.604500693,0.0,0.03508629043,0.0,0.205445768,0.73475722,197.5263735,1.083771640062332,0.0,0.0,0.144217127803417,0.73192185,0.0,1.19409857,0.386383705,0.0,0.0,0.013158464310000001,0.31391056800000006,0.768715243,0.0,1.13907827,0.823235629
1094.5,1.64611422,1.52318416,1.7551389,0.06494008759999999,0.0,0.0627607131,0.0,0.992894652,0.601295791,0.0,0.0141418281,0.0,0.205171265,0.8629785139999999,109.240262,1.5808205425739288,0.0,0.0,0.1437918884296935,0.7137525799999999,0.0,1.19944418,0.442877291,0.0,0.0,0.0547364233,0.31110497600000003,0.739094385,0.0,1.15502378,0.9722464919999998
1104.5,1.64562635,1.52326417,1.7553873500000001,0.0633095357,0.0,0.0213275999,0.0,0.9941241,0.614539385,0.0,0.01793212151,0.0,0.205103313,0.8779778249999998,112.1311466,1.6651863105595113,0.0,0.0,0.14336665813544042,0.716958719,0.0,1.21503733,0.4665858050000001,0.0,0.0,0.073509026,0.328500806,0.751072508,0.0,1.1697024,0.99528909
1114.5,1.6469171800000002,1.52162883,1.75499692,0.06472971699999999,0.0,0.0287520157,0.0,0.9940096319999998,0.6074273710000001,0.0,0.021829183600000003,0.0,0.206217463,0.874013433,85.012675,1.84153524748981,0.0,0.0,0.14294361231194233,0.674157356,0.0,1.2212112899999998,0.49830070299999984,0.0,0.0,0.0517516611,0.312794965,0.7268372390000001,0.0,1.20854614,1.002969765
1124.5,1.64662723,1.5235498799999998,1.7552637,0.06500237780000001,0.0,0.04226636272,0.0,0.9928372119999999,0.6090982549999999,0.0,0.0138962947,0.0,0.206282431,0.9248742090000001,96.0707486,1.7986868537962437,0.0,0.0,0.14252092795809598,0.6739705240000001,0.0,1.2247422599999997,0.49146712499999995,0.0,0.0,0.06179287409999999,0.31570621099999996,0.7297704190000001,0.0,1.17374127,1.048256475
1134.5,1.6464622299999998,1.5209484999999998,1.75545545,0.0643891021,0.0,0.04377248793,0.0,0.9934300379999998,0.6153432239999999,0.0,0.035095153700000006,0.0,0.205862847,0.7044435265,97.77734149999999,1.3456885144114494,0.0,0.0,0.1421001410973662,0.689832287,0.0,1.21554951,0.498034076,0.0,0.0,0.09004964840000002,0.330299068,0.769893206,0.0,1.2053808099999999,0.848858248
1144.5,1.64646509,1.51574425,1.75465134,0.06453557129999998,0.0,0.0332636229,0.0,0.993289274,0.6154140920000001,0.0,0.02932547085,0.0,0.20578967,0.7872048009999999,141.7227787,1.3920055508613587,0.0,0.0,0.1416820496484608,0.702954955,0.0,1.20869536,0.4628790100000001,0.0,0.0,0.0969498885,0.35411672899999996,0.766132697,0.0,1.19310507,0.9128569050000002
1154.5,1.6462143699999998,1.5067604,1.7550586400000001,0.06655634880000001,0.0,0.029434898199999997,0.0,0.9956776520000001,0.615067987,0.0,0.03203423800000001,0.0,0.206974076,0.8146538754,110.8264642,1.6977071642875672,0.0,0.0,0.14126515375886967,0.7088955330000001,0.0,1.27988379,0.5295065969999999,0.0,0.0,0.075564337,0.311133942,0.7492769539999999,0.0,1.19880013,0.9679023139999998
1164.5,1.6474679300000001,1.50008994,1.75606809,0.06815388850000001,0.0,0.0622037871,0.0,0.992725114,0.608184299,0.0,0.02383421575,0.0,0.209793553,0.8384088479999999,92.6824662,1.7330239832401275,0.0,0.0,0.1408478471378787,0.642628571,0.0,1.2311925799999999,0.5642364740000001,0.0,0.0,0.0969720843,0.323542969,0.7270803530000001,0.0,1.20609125,0.9989167379999999
1174.5,1.6470959600000001,1.4979492899999998,1.75693375,0.0673862089,0.0,0.0458918257,0.0,0.9888842280000001,0.60965283,0.0,0.0422074726,0.0,0.20994937499999997,0.661188636,83.6531915,1.5183208607137204,0.0,0.0,0.14043281572281965,0.7394508930000001,0.0,1.1960854159999998,0.35179711999999996,0.0,0.0,0.08652911139999998,0.32606280400000004,0.767187621,0.0,1.22643561,0.8363253179999999
1184.5,1.6456049399999997,1.49366925,1.7589564100000001,0.0685838925,0.0,0.0389432164,0.0,0.9936792609999999,0.621537397,0.0,0.01605592343,0.0,0.21108052700000002,0.8973844230000001,136.63691799999998,1.815925282239914,0.0,0.0,0.14001897112964787,0.659853554,0.0,1.05747496,0.341540909,0.0,0.0,0.02704083914,0.32061754200000003,0.7643410380000002,0.0,1.23151926,1.0296706539999998
