t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
448.25000000003075,18303.568627044235,32203.779780360517,-59.73153932102997,-1424.873334850525,879912.3745266321,0.6956480125381791
448.26000000003074,18302.97133842966,32189.53925272086,-59.72886145751886,-1424.052763965707,879690.1290720807,0.6949725663676556
448.27000000003073,18302.37407670059,32175.30692437706,-59.72617290684457,-1423.2328343803351,879468.0993232174,0.6942980436296449
448.2800000000307,18301.77684196431,32161.08278892273,-59.723473628103804,-1422.4135454327795,879246.2849852594,0.6936244426938152
448.2900000000307,18301.1796343285,32146.866839957594,-59.720763581369496,-1421.594896513516,879024.6857639439,0.6929517619340673
448.3000000000307,18300.582453901112,32132.659071078833,-59.71804273872503,-1420.7768878762702,878803.3013585906,0.6922800214185477
448.3100000000307,18299.985300790544,32118.459475895517,-59.715311056687206,-1419.9595183316078,878582.1313453718,0.6916096062340933
448.3200000000307,18299.388175105592,32104.268048025675,-59.71256849520419,-1419.1427869840754,878361.1753726868,0.690940290524368
448.3300000000307,18298.79107695544,32090.084781094974,-59.70981501533402,-1418.3266930702266,878140.4331215272,0.6902719723721682
448.34000000003067,18298.19400644966,32075.909668736113,-59.70705057812354,-1417.5112358861288,877919.904287742,0.6896046053169461
448.35000000003066,18297.59696369821,32061.742704588563,-59.70427514464045,-1416.6964147549286,877699.5885741048,0.6889381677053321
448.36000000003065,18296.99994881145,32047.58388229844,-59.70148867610012,-1415.8822290123444,877479.485686766,0.6882726489778264
448.37000000003064,18296.402961900112,32033.43319551844,-59.698691133944365,-1415.068678000179,877259.5953336662,0.6876080435358456
448.38000000003063,18295.806003075315,32019.290637907805,-59.69588247988175,-1414.2557610634199,877039.9172238271,0.6869443479991767
448.3900000000306,18295.209072448557,32005.156203132316,-59.69306267590524,-1413.4434775489426,876820.4510670339,0.6862815599802705
448.4000000000306,18294.612170131713,31991.029884864267,-59.69023168429977,-1412.6318268049301,876601.1965736928,0.6856196775375601
448.4100000000306,18294.015296237038,31976.91167678246,-59.68738946764324,-1411.8208081806142,876382.1534547667,0.6849586989295314
448.4200000000306,18293.41845087715,31962.8015725722,-59.68453598880671,-1411.010421026158,876163.3214217462,0.6842986225063288
448.4300000000306,18292.82163416504,31948.699565925275,-59.68167121095228,-1410.2006646926045,875944.7001866361,0.6836394466600302
448.4400000000306,18292.224846214067,31934.605650539957,-59.67879509753189,-1409.3915385318514,875726.2894619483,0.6829811698046433
448.45000000003057,18291.628087137946,31920.51982012099,-59.6759076122847,-1408.583041896639,875508.0889606988,0.6823237903649473
448.46000000003056,18291.031357050753,31906.442068379583,-59.67300871923518,-1407.7751741405452,875290.0983964046,0.6816673067726461
448.47000000003055,18290.434656066926,31892.372389033404,-59.67009838269077,-1406.9679346179823,875072.3174830833,0.6810117174635798
448.48000000003054,18289.83798430125,31878.310775806563,-59.66717656724043,-1406.1613226841944,874854.7459352509,0.6803570208785896
448.49000000003053,18289.241341868874,31864.25722242961,-59.66424323775212,-1405.3553376952555,874637.383467921,0.6797032154616905
448.5000000000305,18288.64472888528,31850.211722639528,-59.6612983593711,-1404.5499790080682,874420.2297966037,0.6790502996607447
448.5100000000305,18288.048145466306,31836.174270179723,-59.6583418975181,-1403.745245980363,874203.2846373044,0.6783982719262115
448.5200000000305,18287.451591728128,31822.144858800017,-59.65537381788719,-1402.9411379706958,873986.547706523,0.6777471307125893
448.5300000000305,18286.855067787263,31808.123482256633,-59.65239408644446,-1402.137654338448,873770.0187212526,0.6770968744769738
448.5400000000305,18286.25857376057,31794.110134312195,-59.649402669425776,-1401.3347944438235,873553.6973989783,0.6764475016809804
448.5500000000305,18285.662109765235,31780.104808735716,-59.64639953333537,-1400.5325576478494,873337.5834576767,0.6757990107878604
448.56000000003047,18285.065675918784,31766.10749930259,-59.64338464494407,-1399.7309433123728,873121.6766158143,0.6751514002655775
448.57000000003046,18284.469272339073,31752.11819979459,-59.6403579712877,-1398.9299508000606,872905.9765923468,0.6745046685844996
448.58000000003045,18283.872899144277,31738.136903999846,-59.63731947966561,-1398.1295794743987,872690.4831067179,0.6738588142183612
448.59000000003044,18283.2765564529,31724.16360571285,-59.63426913763875,-1397.3298286996896,872475.1958788583,0.6732138356444555
448.60000000003043,18282.68024438377,31710.198298734438,-59.63120691302846,-1396.5306978410515,872260.1146291846,0.6725697313432494
448.6100000000304,18282.08396305603,31696.240976871795,-59.62813277391474,-1395.7321862644174,872045.2390785984,0.6719264997979988
448.6200000000304,18281.487712589143,31682.29163393843,-59.62504668863489,-1394.9342933365335,871830.5689484853,0.6712841394956149
448.6300000000304,18280.891493102885,31668.35026375418,-59.62194862578217,-1394.1370184249581,871616.1039607136,0.6706426489261826
448.6400000000304,18280.295304717343,31654.416860145197,-59.61883855420401,-1393.3403608980605,871401.8438376336,0.670002026582672
448.6500000000304,18279.699147552914,31640.491416943947,-59.61571644300085,-1392.5443201250189,871187.7883020765,0.669362270961612
448.6600000000304,18279.103021730298,31626.57392798919,-59.61258226152481,-1391.7488954758205,870973.9370773531,0.6687233805626093
448.67000000003037,18278.506927370505,31612.664387125977,-59.60943597937799,-1390.9540863212594,870760.2898872533,0.6680853538880595
448.68000000003036,18277.91086459484,31598.762788205648,-59.606277566411535,-1390.1598920329357,870546.8464560446,0.6674481894440133
448.69000000003035,18277.314833524913,31584.869125085814,-59.60310699272388,-1389.366311983253,870333.6065084712,0.6668118857400799
448.70000000003034,18276.718834282627,31570.983391630358,-59.59992422865985,-1388.5733455454197,870120.5697697534,0.6661764412875034
448.71000000003033,18276.12286699018,31557.105581709424,-59.5967292448089,-1387.780992093445,869907.7359655859,0.6655418546025296
448.7200000000303,18275.52693177006,31543.235689199402,-59.59352201200426,-1386.98925100214,869695.1048221375,0.664908124203039
448.7300000000303,18274.931028745046,31529.37370798293,-59.59030250132151,-1386.1981216471145,869482.6760660496,0.6642752486111442
448.7400000000303,18274.335158038204,31515.519631948882,-59.58707068407711,-1385.407603404777,869270.4494244354,0.6636432263511697
448.7500000000303,18273.739319772885,31501.67345499236,-59.583826531827405,-1384.6176956523336,869058.4246248787,0.6630120559511911
448.7600000000303,18273.143514072723,31487.83517101468,-59.580570016367325,-1383.8283977677866,868846.6013954335,0.6623817359414962
448.7700000000303,18272.547741061626,31474.00477392338,-59.57730110972922,-1383.0397091299315,868634.9794646223,0.6617522648573738
448.78000000003027,18271.952000863785,31460.182257632197,-59.57401978418148,-1382.251629118358,868423.5585614354,0.6611236412352673
448.79000000003026,18271.35629360366,31446.367616061063,-59.57072601222753,-1381.4641571134491,868212.33841533,0.6604958636151785
448.80000000003025,18270.760619405995,31432.5608431361,-59.567419766604615,-1380.6772924963775,868001.3187562291,0.65986893054086
448.81000000003024,18270.16497839579,31418.76193278961,-59.564101020282436,-1379.8910346491064,867790.4993145206,0.6592428405584692
448.82000000003023,18269.569370698326,31404.970878960066,-59.56076974646222,-1379.105382954387,867579.8798210562,0.6586175922175297
448.8300000000302,18268.97379643914,31391.187675592108,-59.55742591857543,-1378.3203367957587,867369.4600071504,0.65799318407045
448.8400000000302,18268.378255744035,31377.41231663653,-59.55406951028262,-1377.5358955575466,867159.23960458,0.6573696146727173
448.8500000000302,18267.782748739082,31363.644796050285,-59.55070049547254,-1376.7520586248609,866949.2183455825,0.6567468825828956
448.8600000000302,18267.1872755506,31349.88510779645,-59.54731884826062,-1375.9688253835955,866739.3959628553,0.656124986362627
448.8700000000302,18266.59183630517,31336.133245844245,-59.54392454298813,-1375.1861952204267,866529.7721895551,0.6555039245766314
448.8800000000302,18265.996431129628,31322.389204169016,-59.54051755422081,-1374.4041675228125,866320.3467592964,0.6548836957923216
448.89000000003017,18265.40106015106,31308.652976752226,-59.53709785674822,-1373.6227416789911,866111.1194061509,0.6542642985803805
448.90000000003016,18264.805723496804,31294.924557581446,-59.533665425582114,-1372.8419170779798,865902.0898646464,0.6536457315143764
448.91000000003015,18264.210421294443,31281.20394065035,-59.53022023595567,-1372.0616931095728,865693.257869766,0.6530279931712439
448.92000000003014,18263.61515367181,31267.491119958708,-59.52676226332229,-1371.2820691643421,865484.6231569469,0.6524110821301298
448.93000000003013,18263.019920756975,31253.78608951237,-59.52329148335464,-1370.5030446336343,865276.1854620796,0.6517949969739314
448.9400000000301,18262.424722678257,31240.088843323276,-59.51980787194361,-1369.7246189095704,865067.9445215069,0.6511797362881435
448.9500000000301,18261.829559564205,31226.399375409426,-59.51631140519694,-1368.9467913850447,864859.9000720232,0.6505652986610496
448.9600000000301,18261.23443154361,31212.71767979489,-59.51280205943859,-1368.1695614537227,864652.0518508729,0.6499516826846845
448.9700000000301,18260.6393387455,31199.043750509787,-59.50927981120715,-1367.392928510041,864444.3995957504,0.6493388869530066
448.9800000000301,18260.044281299128,31185.377581590295,-59.50574463725553,-1366.6168919492059,864236.9430447982,0.64872691006334
448.9900000000301,18259.449259333982,31171.719167078623,-59.5021965145493,-1365.841451167192,864029.6819366068,0.6481157506157026
449.00000000003007,18258.85427297978,31158.068501023015,-59.4986354202659,-1365.06660556074,863822.6160102129,0.6475054072143437
449.01000000003006,18258.259322366463,31144.42557747774,-59.4950613317937,-1364.292354527358,863615.7450050995,0.6468958784644745
449.02000000003005,18257.664407624194,31130.790390503087,-59.491474226730695,-1363.5186974653177,863409.068661194,0.6462871629754419
449.03000000003004,18257.069528883363,31117.16293416535,-59.48787408288375,-1362.7456337736555,863202.5867188679,0.645679259358901
449.04000000003003,18256.47468627458,31103.543202536828,-59.484260878267655,-1361.9731628521697,862996.2989189356,0.6450721662300657
449.05000000003,18255.87987992867,31089.931189695813,-59.48063459110386,-1361.2012841014196,862790.2050026534,0.6444658822065544
449.06000000003,18255.285109976674,31076.326889726584,-59.4769951998196,-1360.4299969227247,862584.3047117189,0.6438604059092554
449.07000000003,18254.690376549843,31062.7302967194,-59.473342683046994,-1359.6593007181636,862378.5977882697,0.6432557359613654
449.08000000003,18254.095679779646,31049.141404770497,-59.4696770196218,-1358.8891948905732,862173.083974883,0.6426518709891589
449.09000000003,18253.50101979776,31035.56020798206,-59.465998188582766,-1358.1196788435466,861967.763014574,0.6420488096217956
449.10000000003,18252.90639673607,31021.986700462247,-59.462306169170446,-1357.3507519814318,861762.6346507954,0.6414465504918976
449.11000000002997,18252.311810726664,31008.42087632515,-59.458600940826344,-1356.5824137093325,861557.6986274368,0.6408450922336263
449.12000000002996,18251.71726190183,30994.86272969082,-59.4548824831916,-1355.8146634331044,861352.954688823,0.6402444334853745
449.13000000002995,18251.12275039407,30981.312254685225,-59.45115077610662,-1355.047500559356,861148.4025797137,0.6396445728873625
449.14000000002994,18250.528276336077,30967.76944544027,-59.4474057996096,-1354.2809244954462,860944.0420453025,0.6390455090832734
449.15000000002993,18249.93383986074,30954.234296093775,-59.44364753393585,-1353.514934649484,860739.8728312156,0.6384472407191943
449.1600000000299,18249.339441101143,30940.70680078947,-59.43987595951676,-1352.7495304303259,860535.8946835115,0.6378497664448673
449.1700000000299,18248.745080190572,30927.186953676995,-59.436091056978874,-1351.984711247578,860332.1073486798,0.637253084910708
449.1800000000299,18248.1507572625,30913.67474891188,-59.43229280714288,-1351.2204765115912,860128.5105736403,0.6366571947724213
449.1900000000299,18247.556472450593,30900.170180655543,-59.428481191022726,-1350.4568256334614,859925.1041057421,0.63606209468754
449.2000000000299,18246.962225888696,30886.673243075293,-59.42465618982479,-1349.6937580250296,859721.8876927625,0.6354677833160011
449.2100000000299,18246.368017710847,30873.183930344305,-59.420817784946735,-1348.9312730988793,859518.861082907,0.634874259320531
449.22000000002987,18245.773848051267,30859.70223664162,-59.41696595797669,-1348.1693702683356,859316.0240248069,0.6342815213674144
449.23000000002986,18245.17971704436,30846.228156152145,-59.41310069069244,-1347.4080489474643,859113.37626752,0.6336895681252448
449.24000000002985,18244.58562482471,30832.761683066634,-59.40922196506054,-1346.6473085510706,858910.9175605286,0.633098398265212
449.25000000002984,18243.99157152708,30819.302811581685,-59.405329763235024,-1345.8871484946985,858708.6476537391,0.6325080104611991
449.26000000002983,18243.397557286404,30805.85153589974,-59.40142406755681,-1345.1275681946295,858506.5662974812,0.6319184033900708
449.2700000000298,18242.803582237797,30792.40785022906,-59.39750486055291,-1344.3685670678808,858304.6732425067,0.6313295757313847
449.2800000000298,18242.20964651655,30778.97174878374,-59.39357212493516,-1343.610144532205,858102.9682399889,0.63074152616768
449.2900000000298,18241.61575025811,30765.54322578368,-59.38962584359978,-1342.852300006088,857901.4510415214,0.6301542533839002
449.3000000000298,18241.021893598114,30752.122275454592,-59.38566599962591,-1342.0950329087493,857700.1213991178,0.6295677560674897
449.3100000000298,18240.42807667235,30738.70889202799,-59.38169257627521,-1341.3383426601397,857498.97906521,0.6289820329091629
449.3200000000298,18239.83429961678,30725.30306974118,-59.37770555699095,-1340.582228680941,857298.0237926483,0.6283970826018463
449.33000000002977,18239.240562567527,30711.904802837256,-59.37370492539681,-1339.8266903925637,857097.2553346999,0.6278129038419288
449.34000000002976,18238.646865660874,30698.514085565086,-59.36969066529637,-1339.0717272171478,856896.6734450479,0.627229495327146
