t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
438.04000000002844,28012.092393497474,47972.85487657585,-16.586922512428032,-1460.0955135263262,934433.4996646269,0.7072673919269992
438.05000000002843,28011.926704973685,47958.25731651569,-16.568852379050433,-1459.7560060169637,934320.429013939,0.7071549711055523
438.0600000000284,28011.761197051423,47943.663151379114,-16.5507922261686,-1459.4165136574402,934207.376346791,0.7070425002779166
438.0700000000284,28011.595869630753,47929.07238101423,-16.53274206685938,-1459.0770364887687,934094.3416711682,0.7069299795096222
438.0800000000284,28011.43072261161,47914.48500526871,-16.514701914209667,-1458.7375745519405,933981.3249950456,0.7068174088656861
438.0900000000284,28011.265755893797,47899.901023989834,-16.496671781316383,-1458.398127887924,933868.3263263874,0.70670478841151
438.1000000000284,28011.100969376985,47885.32043702446,-16.478651681286518,-1458.0586965376647,933755.3456731477,0.7065921182119828
438.1100000000284,28010.93636296071,47870.74324421903,-16.460641627237106,-1457.7192805420866,933642.3830432702,0.7064793983321215
438.12000000002837,28010.771936544388,47856.16944541961,-16.44264163229523,-1457.3798799420902,933529.4384446881,0.706366628837456
438.13000000002836,28010.607690027293,47841.599040471825,-16.424651709598052,-1457.0404947785537,933416.5118853241,0.706253809792619
438.14000000002835,28010.44362330857,47827.0320292209,-16.40667187229277,-1456.7011250923326,933303.6033730906,0.7061409412633965
438.15000000002834,28010.279736287233,47812.468411511654,-16.38870213353668,-1456.3617709242599,933190.7129158897,0.7060280233141648
438.16000000002833,28010.11602886217,47797.90818718851,-16.370742506497134,-1456.022432315146,933077.8405216128,0.7059150560103253
438.1700000000283,28009.952500932126,47783.351356095445,-16.35279300435158,-1455.683109305779,932964.9861981412,0.7058020394165105
438.1800000000283,28009.789152395722,47768.797918076074,-16.334853640287534,-1455.343801936924,932852.1499533458,0.7056889735981222
438.1900000000283,28009.625983151447,47754.24787297358,-16.31692442750261,-1455.0045102493236,932739.3317950867,0.7055758586197926
438.2000000000283,28009.462993097655,47739.70122063074,-16.29900537920452,-1454.6652342836983,932626.5317312144,0.7054626945462824
438.2100000000283,28009.30018213257,47725.157960889934,-16.281096508611054,-1454.3259740807453,932513.7497695682,0.7053494814431215
438.2200000000283,28009.137550154283,47710.61809359312,-16.26319782895011,-1453.9867296811392,932400.9859179774,0.7052362193749423
438.23000000002827,28008.97509706075,47696.08161858186,-16.24530935345971,-1453.6475011255327,932288.2401842611,0.7051229084058641
438.24000000002826,28008.812822749795,47681.548535697315,-16.227431095387963,-1453.3082884545554,932175.5125762278,0.7050095486018018
438.25000000002825,28008.650727119115,47667.01884478023,-16.2095630679931,-1452.969091708814,932062.8031016756,0.7048961400272592
438.26000000002824,28008.48881006627,47652.49254567094,-16.191705284543485,-1452.6299109288934,931950.1117683925,0.7047826827459712
438.27000000002823,28008.327071488686,47637.96963820938,-16.173857758317606,-1452.290746155356,931837.438584156,0.7046691768233395
438.2800000000282,28008.16551128366,47623.450122235095,-16.156020502604065,-1451.9515974287406,931724.7835567332,0.7045556223243811
438.2900000000282,28008.004129348352,47608.9339975872,-16.138193530701592,-1451.6124647895638,931612.1466938809,0.7044420193138567
438.3000000000282,28007.842925579793,47594.421264104414,-16.120376855919062,-1451.2733482783196,931499.5280033456,0.7043283678561421
438.3100000000282,28007.68189987488,47579.91192162506,-16.1025704915755,-1450.9342479354798,931386.9274928634,0.7042146680157412
438.3200000000282,28007.521052130367,47565.40596998705,-16.084774451000065,-1450.595163801493,931274.3451701602,0.7041009198572865
438.3300000000282,28007.360382242892,47550.90340902788,-16.06698874753208,-1450.2560959167859,931161.7810429514,0.7039871234454104
438.34000000002817,28007.199890108946,47536.40423858466,-16.049213394521,-1449.9170443217615,931049.2351189421,0.7038732788450015
438.35000000002816,28007.039575624894,47521.908458494094,-16.03144840532646,-1449.5780090568012,930936.7074058272,0.7037593861201794
438.36000000002815,28006.879438686963,47507.41606859247,-16.013693793318247,-1449.238990162263,930824.1979112913,0.7036454453357046
438.37000000002814,28006.719479191244,47492.92706871569,-15.995949571876324,-1448.899987678483,930711.7066430085,0.7035314565554399
438.38000000002813,28006.5596970337,47478.441458699235,-15.978215754390813,-1448.5610016457742,930599.2336086427,0.7034174198447872
438.3900000000281,28006.400092110158,47463.95923837819,-15.960492354262028,-1448.2220321044274,930486.7788158477,0.7033033352673528
438.4000000000281,28006.24066431631,47449.480407587245,-15.942779384900446,-1447.88307909471,930374.3422722666,0.7031892028881538
438.4100000000281,28006.081413547712,47435.004966160675,-15.92507685972674,-1447.5441426568673,930261.9239855326,0.7030750227711815
438.4200000000281,28005.92233969979,47420.532913932366,-15.907384792171776,-1447.2052228311222,930149.5239632684,0.7029607949806832
438.4300000000281,28005.763442667834,47406.06425073579,-15.8897031956766,-1446.8663196576747,930037.1422130864,0.7028465195812914
438.4400000000281,28005.604722346998,47391.59897640403,-15.872032083692464,-1446.527433176702,929924.7787425887,0.7027321966371255
438.45000000002807,28005.4461786323,47377.13709076974,-15.854371469680812,-1446.188563428359,929812.4335593673,0.7026178262126895
438.46000000002806,28005.28781141863,47362.678593665216,-15.836721367113304,-1445.8497104527773,929700.1066710037,0.7025034083719747
438.47000000002805,28005.129620600736,47348.22348492232,-15.819081789471802,-1445.5108742900666,929587.7980850694,0.7023889431793569
438.48000000002804,28004.971606073155,47333.77176437264,-15.801452758150415,-1445.172054967533,929475.5078091255,0.7022744306985705
438.49000000002803,28004.813767729585,47319.32343184854,-15.783834356936486,-1444.8332524104665,929363.2358518755,0.7021598637844091
438.500000000028,28004.65610546357,47304.878487181515,-15.766226601578815,-1444.4944667027403,929250.9822323662,0.7020451777508088
438.510000000028,28004.4986191685,47290.436930202384,-15.748629507199228,-1444.1556979129352,929138.7469656828,0.7019303973723426
438.520000000028,28004.341308737614,47275.998760741386,-15.731043088515685,-1443.8169460996564,929026.5300643258,0.7018155388149162
438.530000000028,28004.184174064016,47261.56397862823,-15.713467359987646,-1443.4782113150013,928914.331539108,0.7017006126330916
438.540000000028,28004.027215040656,47247.13258369217,-15.695902335910773,-1443.1394936068186,928802.1513997391,0.701585625725088
438.550000000028,28003.87043156035,47232.70457576196,-15.678348030478574,-1442.8007930201793,928689.9896552068,0.7014705826077307
438.56000000002797,28003.713823515773,47218.27995466598,-15.660804457822657,-1442.4621095983389,928577.8463140251,0.7013554862429501
438.57000000002796,28003.55739079945,47203.85872023215,-15.643271632038841,-1442.1234433833597,928465.7213843957,0.7012403385836943
438.58000000002795,28003.401133303778,47189.44087228799,-15.625749567204249,-1441.7847944165205,928353.6148743138,0.701125140922225
438.59000000002794,28003.245050921003,47175.026410660605,-15.608238277388416,-1441.4461627385815,928241.5267916365,0.701009894121461
438.60000000002793,28003.089143543235,47160.615335176706,-15.590737776660513,-1441.107548389956,928129.4571441275,0.7008945987655297
438.6100000000279,28002.933411062444,47146.207645662595,-15.573248079094078,-1440.7689514108251,928017.4059394863,0.7007792552553055
438.6200000000279,28002.777853370455,47131.803341944185,-15.555769198770095,-1440.43037184121,927905.3731853677,0.7006638638734266
438.6300000000279,28002.622470358958,47117.40242384697,-15.538301149778992,-1440.0918097210192,927793.3588893929,0.7005484248253314
438.6400000000279,28002.467261919497,47103.00489119607,-15.520843946221973,-1439.7532650900814,927681.3630591591,0.7004329382651632
438.6500000000279,28002.312227943476,47088.610743816185,-15.503397602211848,-1439.4147379881642,927569.3857022437,0.7003174043157742
438.6600000000279,28002.157368322158,47074.219981531634,-15.485962131873617,-1439.076228454988,927457.4268262077,0.7002018230774474
438.67000000002787,28002.002682946666,47059.83260416633,-15.468537549344832,-1438.7377365302343,927345.4864385986,0.7000861946371287
438.68000000002786,28001.848171707978,47045.4486115438,-15.451123868775845,-1438.3992622535516,927233.5645469513,0.6999705190725308
438.69000000002785,28001.693834496935,47031.068003487155,-15.433721104329985,-1438.060805664559,927121.6611587894,0.6998547964549543
438.70000000002784,28001.539671204235,47016.690779819124,-15.416329270183656,-1437.7223668028487,927009.7762816256,0.6997390268524941
438.71000000002783,28001.38568172043,47002.31694036204,-15.3989483805264,-1437.3839457079864,926897.909922962,0.6996232103310649
438.7200000000278,28001.231865935933,46987.94648493785,-15.381578449560983,-1437.0455424195143,926786.0620902904,0.6995073469540166
438.7300000000278,28001.078223741017,46973.57941336808,-15.364219491503421,-1436.7071569769498,926674.232791093,0.6993914367838014
438.7400000000278,28000.92475502581,46959.215725473885,-15.34687152058303,-1436.3687894197878,926562.4220328418,0.6992754798818459
438.7500000000278,28000.7714596803,46944.85542107601,-15.329534551042405,-1436.0304397874995,926450.6298229992,0.6991594763103458
438.7600000000278,28000.61833759433,46930.498499994814,-15.312208597137491,-1435.6921081195333,926338.8561690178,0.6990434261298297
438.7700000000278,28000.465388657598,46916.14496205026,-15.29489367313755,-1435.3537944553136,926227.1010783402,0.6989273294021087
438.78000000002777,28000.312612759666,46901.79480706192,-15.277589793325232,-1435.0154988342435,926115.3645583994,0.6988111861868138
438.79000000002776,28000.160009789946,46887.44803484896,-15.260296971996551,-1434.6772212957023,926003.646616619,0.6986949965452431
438.80000000002775,28000.007579637713,46873.10464523017,-15.243015223460915,-1434.338961879047,925891.9472604124,0.698578760537669
438.81000000002774,27999.855322192092,46858.76463802393,-15.225744562041143,-1434.0007206236116,925780.2664971838,0.6984624782244919
438.82000000002773,27999.70323734207,46844.428013048244,-15.20848500207347,-1433.662497568708,925668.6043343276,0.6983461496661121
438.8300000000277,27999.55132497649,46830.094770120704,-15.191236557907558,-1433.3242927536244,925556.9607792285,0.6982297749231866
438.8400000000277,27999.399584984054,46815.764909058526,-15.173999243906524,-1432.986106217627,925445.3358392615,0.6981133540557312
438.8500000000277,27999.24801725331,46801.43842967853,-15.156773074446948,-1432.647937999959,925333.7295217921,0.6979968871238897
438.8600000000277,27999.09662167267,46787.11533179713,-15.139558063918868,-1432.3097881398407,925222.1418341761,0.6978803741885758
438.8700000000277,27998.945398130403,46772.79561523037,-15.122354226725824,-1431.9716566764705,925110.5727837597,0.6977638153092921
438.8800000000277,27998.79434651463,46758.47927979388,-15.105161577284848,-1431.6335436490233,924999.0223778794,0.6976472105465672
438.89000000002767,27998.64346671333,46744.16632530291,-15.087980130026487,-1431.2954490966517,924887.4906238621,0.6975305599605454
438.90000000002766,27998.492758614335,46729.856751572326,-15.070809899394808,-1430.9573730584852,924775.9775290252,0.6974138636114985
438.91000000002765,27998.342222105337,46715.55055841659,-15.053650899847435,-1430.6193155736312,924664.4831006763,0.6972971215589295
438.92000000002764,27998.191857073878,46701.24774564977,-15.036503145855532,-1430.281276681174,924553.0073461137,0.6971803338633672
438.93000000002763,27998.04166340736,46686.94831308557,-15.019366651903814,-1429.9432564201747,924441.5502726256,0.6970635005853401
438.9400000000276,27997.891640993035,46672.652260537274,-15.002241432490605,-1429.6052548296727,924330.1118874911,0.696946621783838
438.9500000000276,27997.741789718013,46658.35958781779,-14.9851275021278,-1429.2672719486839,924218.6921979794,0.6968296975196463
438.9600000000276,27997.59210946926,46644.07029473963,-14.968024875340912,-1428.929307816202,924107.2912113504,0.696712727852011
438.9700000000276,27997.442600133592,46629.784381114914,-14.95093356666908,-1428.591362471198,923995.9089348542,0.6965957128409481
438.9800000000276,27997.293261597686,46615.50184675539,-14.93385359066505,-1428.2534359526196,923884.5453757313,0.6964786525469863
438.9900000000276,27997.144093748066,46601.222691472394,-14.916784961895234,-1427.9155282993925,923773.2005412128,0.6963615470293716
439.00000000002757,27996.995096471117,46586.94691507689,-14.89972769493969,-1427.577639550419,923661.8744385202,0.6962443963482483
439.01000000002756,27996.846269653073,46572.67451737945,-14.882681804392154,-1427.239769744579,923550.5670748652,0.6961272005633754
439.02000000002755,27996.697613180026,46558.40549819026,-14.865647304837104,-1426.9019189185292,923439.2784574503,0.6960099597341277
439.03000000002754,27996.549126937916,46544.13985731927,-14.84862421079209,-1426.564087098919,923328.0085936667,0.6958926726794261
439.04000000002753,27996.400810812545,46529.87759457598,-14.831612537096841,-1426.2262743295641,923216.7574919953,0.6957753325840222
439.0500000000275,27996.25266468956,46515.61870976945,-14.81461229853328,-1425.888480652503,923105.5251604564,0.6956579423293124
439.0600000000275,27996.104688454463,46501.363202708366,-14.79762350985068,-1425.5507061086114,922994.3116067679,0.6955405038060489
439.0700000000275,27995.956881992606,46487.111073200984,-14.780646185781936,-1425.2129507380025,922883.116838448,0.6954230182635337
439.0800000000275,27995.809245189197,46472.86232105518,-14.763680341054176,-1424.8752145802866,922771.9408628817,0.6953054865330105
439.0900000000275,27995.661777929294,46458.61694607844,-14.74672599039561,-1424.5374976747387,922660.7836873648,0.6951879091759082
439.1000000000275,27995.51448009781,46444.374948077835,-14.729783148540031,-1424.1998000604087,922549.6453191311,0.6950702865765588
439.11000000002747,27995.367351579505,46430.136326860076,-14.712851830229699,-1423.8621217761925,922438.5257653713,0.694952619005674
439.12000000002746,27995.220392259,46415.90108223147,-14.695932050217227,-1423.5244628608775,922327.4250332448,0.6948349066599722
