t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
537.4000000000536,25743.646384177828,1860.4201048141888,0.005799226857985906,-68.96383328250009,478990.66980250215,0.06000000000000001
537.5000000000537,25743.647003284103,1853.4938216630658,0.0061910627659622006,-69.2628315112294,478894.73271206964,0.06000000000000001
537.6000000000537,25743.64765670207,1846.61491905275,0.0065341796791007194,-68.7890261031558,478691.9883903296,0.12679829302266193
537.7000000000537,25743.64834853838,1839.7061588824818,0.006918363121193369,-69.08760170268353,478596.0512998971,0.06000000000000001
537.8000000000537,25743.649055098525,1833.0637911181827,0.007065601447440386,-66.4236776429892,478090.906674755,0.3159224171995324
537.9000000000538,25743.6497947831,1826.3917319150091,0.007396845774932232,-66.72059203173522,477994.9695843225,0.06000000000000001
538.0000000000538,25743.65057094407,1819.6899814005767,0.007761609715266515,-67.017505144324,477899.03249389,0.06000000000000001
538.1000000000538,25743.651384820267,1812.9585393258467,0.008138761941547727,-67.31442074730032,477803.09540345747,0.06000000000000001
538.2000000000538,25743.65223686991,1806.1974052521784,0.008520496452839367,-67.61134073668279,477707.15831302496,0.06000000000000001
538.3000000000538,25743.653111605054,1799.549517519773,0.008747351433750956,-66.4788773240552,477414.11646345,0.18327125510301662
538.4000000000539,25743.654021518723,1792.8720173711342,0.009099136686811355,-66.77500148638691,477318.1793730175,0.06000000000000001
538.5000000000539,25743.654968247967,1786.164904676321,0.00946729243644073,-67.07112694813395,477222.242282585,0.06000000000000001
538.6000000000539,25743.65591804674,1779.7034040346566,0.009497987739774796,-64.61500641664327,476747.13398127677,0.2971374048345873
538.7000000000539,25743.65689931401,1773.2124441881383,0.009812672677738747,-64.90959846518196,476651.19689084426,0.06000000000000001
538.800000000054,25743.65791513673,1766.6920257071258,0.010158227199723997,-65.20418481012457,476555.25980041176,0.06000000000000001
538.900000000054,25743.65896669055,1760.1421488171784,0.010515538206575975,-65.4987688994737,476459.32270997926,0.06000000000000001
539.000000000054,25743.660054420725,1753.5628135637437,0.010877301741663925,-65.7933525343466,476363.38561954675,0.06000000000000001
539.100000000054,25743.661144162295,1747.1839498518607,0.010897415719402642,-63.78863711882941,475951.199436672,0.2577852930602147
539.200000000054,25743.66226513995,1740.775755518688,0.01120977653178775,-64.08194333172891,475855.26234623947,0.06000000000000001
539.3000000000541,25743.66341991289,1734.338231281519,0.011547729398503957,-64.37524237168837,475759.32525580697,0.06000000000000001
539.4000000000541,25743.664609465864,1727.8713775615608,0.011895529760397521,-64.66853719958175,475663.38816537446,0.06000000000000001
539.5000000000541,25743.665814515465,1721.4920816134193,0.012050496000590345,-63.79295948141525,475406.8992134162,0.1604107133968346
539.6000000000541,25743.667052209377,1715.083521476614,0.012376939117047327,-64.08560136805283,475310.9621229837,0.06000000000000001
539.7000000000542,25743.668315863146,1708.6911018530145,0.012636537698930812,-63.92419623599476,475152.701827516,0.09897754544412057
539.8000000000542,25743.669595721884,1702.3645213912102,0.012798587382374745,-63.265804618042,474926.2980142295,0.14159517175213918
539.9000000000542,25743.67090763452,1696.0087558306268,0.013119126377798574,-63.55765560583547,474830.360923797,0.06000000000000001
540.0000000000542,25743.6722217786,1689.787090225859,0.01314144078106165,-62.216656047678,474510.50026358507,0.20004400306697145
540.1000000000543,25743.673566135396,1683.5363305022108,0.01344356795021813,-62.507597236481374,474414.56317315256,0.06000000000000001
540.2000000000543,25743.674942707738,1677.2564777217226,0.013765723398225432,-62.79852780488121,474318.62608272006,0.06000000000000001
540.3000000000543,25743.676327521305,1671.0689588889607,0.013848135665592,-61.875188327619796,474056.3327964116,0.16404080119127679
540.4000000000543,25743.67774288454,1664.8524150409633,0.014153632357914095,-62.16543847997499,473960.3957059791,0.06000000000000001
540.5000000000543,25743.67918868196,1658.614325326013,0.014457974189262734,-62.380897149504136,473854.22063972784,0.066402930778428
540.6000000000544,25743.6806015173,1652.649061238971,0.014128353402995866,-59.65264087041991,473345.1179660444,0.31839781968890807
540.7000000000544,25743.682040331336,1646.6549426423971,0.01438814038733677,-59.94118596573793,473249.1808756119,0.06000000000000001
540.8000000000544,25743.683508479313,1640.6319714620884,0.014681479784219945,-60.22971180308778,473153.2437851794,0.06000000000000001
540.9000000000544,25743.685007356828,1634.5801492823825,0.014988775139408116,-60.51822179705835,473057.3066947469,0.06000000000000001
541.0000000000545,25743.686537537455,1628.4994775019127,0.015301806275429037,-60.80671780469864,472961.3696043144,0.06000000000000001
541.1000000000545,25743.68809910241,1622.3905853466338,0.015615649587525494,-61.08892155279007,472864.5744702267,0.060536628941700754
541.2000000000545,25743.689611163398,1616.5893421523715,0.015120609847168407,-58.012431942623564,472308.9215325218,0.3475108126793921
541.3000000000545,25743.69114733283,1610.759433763259,0.01536169430507346,-58.299083891123466,472212.9844420893,0.06000000000000001
541.4000000000545,25743.692711198917,1604.9008625712383,0.015638660871552357,-58.58571192020706,472117.0473516568,0.06000000000000001
541.5000000000546,25743.694304300796,1599.0136306181496,0.01593101878762452,-58.872319530886756,472021.11026122427,0.06000000000000001
541.6000000000546,25743.695927291068,1593.097739753817,0.01622990272988962,-59.15890864332595,471925.17317079176,0.06000000000000001
541.7000000000546,25743.697580440446,1587.1531917042255,0.01653149377476607,-59.445480495915234,471829.23608035926,0.06000000000000001
541.8000000000546,25743.699233514097,1581.29488803298,0.016530736497367034,-58.58303671245588,471576.640838219,0.15797554897786334
541.9000000000547,25743.70091426749,1575.407991881043,0.016807533950435632,-58.86896151937036,471480.7037477865,0.06000000000000001
542.0000000000547,25743.70261805221,1569.514381555268,0.017037847223382637,-58.936103257748954,471354.96005153016,0.07864134446196744
542.1000000000547,25743.704292762075,1563.8033278323373,0.01674709861942206,-57.1105372293082,470971.4210935023,0.23986903686496258
542.2000000000547,25743.705992159175,1558.0638109525933,0.016993970992617714,-57.39516879744047,470875.4840030698,0.06000000000000001
542.3000000000548,25743.707718715286,1552.2958334098828,0.017265561110596645,-57.67977542710551,470779.5469126373,0.06000000000000001
542.4000000000548,25743.709473495255,1546.4993974375475,0.017547799679813802,-57.96435972335345,470683.6098222048,0.06000000000000001
542.5000000000548,25743.71121833507,1540.808015024238,0.01744839814379956,-56.913824133094366,470406.04667808715,0.17359072046044793
542.6000000000548,25743.71298898397,1535.0882488947032,0.0177064889992102,-57.197661295348915,470310.10958765465,0.06000000000000001
542.7000000000548,25743.714786984772,1529.3401014790547,0.01798000799982875,-57.48147415648493,470214.17249722214,0.06000000000000001
542.8000000000549,25743.71654236169,1523.7994569990042,0.017553769184462158,-55.406444800504815,469797.6358140633,0.2605061387296472
542.9000000000549,25743.718320682703,1518.230559396815,0.01778321012456603,-55.68897602189319,469701.6987236308,0.06000000000000001
543.0000000000549,25743.720124589123,1512.6334116445362,0.01803906419143062,-55.97147752278712,469605.7616331983,0.06000000000000001
543.1000000000549,25743.72195525522,1507.0080164489423,0.018306660953521292,-56.253951955938646,469509.8245427658,0.06000000000000001
543.200000000055,25743.723813193195,1501.3543763591347,0.01857937977054395,-56.536400898075534,469413.8874523333,0.06000000000000001
543.300000000055,25743.725604280316,1495.9712174509687,0.01791087121309508,-53.83158908166103,468912.57406314445,0.3135263245500683
543.400000000055,25743.727416190093,1490.5599736505915,0.01811909774966168,-54.11243800377288,468816.63697271195,0.06000000000000001
543.500000000055,25743.72925210328,1485.1206484170616,0.01835913184979379,-54.393252335299195,468720.69988227944,0.06000000000000001
543.600000000055,25743.731113479946,1479.6532449134156,0.01861376664480311,-54.67403503645915,468624.76279184694,0.06000000000000001
543.7000000000551,25743.733000980308,1474.1577661289507,0.01887500363483839,-54.95478784464925,468528.82570141443,0.06000000000000001
543.8000000000551,25743.734914894525,1468.6342149359652,0.01913914215131566,-55.23551192985493,468432.8886109819,0.06000000000000001
543.9000000000551,25743.736774367837,1463.3248151097573,0.018594733129355705,-53.09399826207969,468008.8843490616,0.26517643593871276
544.0000000000551,25743.738654904748,1457.98747329611,0.01880536909565694,-53.37341813647307,467912.9472586291,0.06000000000000001
544.1000000000552,25743.74055909656,1452.622193083667,0.01904191812091932,-53.65280212442859,467817.0101681966,0.06000000000000001
544.2000000000552,25743.742488141703,1447.2289778103782,0.019290451426749625,-53.932152732888845,467721.0730777641,0.06000000000000001
544.3000000000552,25743.744442584146,1441.8078306609111,0.019544424421964676,-54.21147149467066,467625.13598733157,0.06000000000000001
544.4000000000552,25743.746344443018,1436.5830069358049,0.019018588717434635,-52.24823725106279,467225.95195438276,0.24965362060649726
544.5000000000553,25743.74826691355,1431.3303722500493,0.01922470531517398,-52.52634685755496,467130.01486395026,0.06000000000000001
544.6000000000553,25743.750212418618,1426.0499304022424,0.019455050674893278,-52.80441847807014,467034.07777351775,0.06000000000000001
544.7000000000553,25743.752182092885,1420.7416849558406,0.01969674268425209,-53.082454464018824,466938.14068308525,0.06000000000000001
544.8000000000553,25743.7541764573,1415.4056393276373,0.019943644142750332,-53.36045628203138,466842.20359265275,0.06000000000000001
544.9000000000553,25743.75608286159,1410.3531951375323,0.01906404289242301,-50.52444190105041,466325.8249456888,0.32294828494549227
545.0000000000554,25743.758007207332,1405.273115029498,0.019243457420583965,-50.80080108034265,466229.88785525627,0.06000000000000001
545.1000000000554,25743.75995275592,1400.1654033628163,0.019455485895513835,-51.0771166668175,466133.95076482376,0.06000000000000001
545.2000000000554,25743.76192109086,1395.030064213784,0.01968334938803639,-51.35339149032293,466038.01367439126,0.06000000000000001
545.3000000000554,25743.76391297028,1389.8671014868005,0.019918794219667323,-51.629627269834785,465942.07658395875,0.06000000000000001
545.4000000000555,25743.76592874833,1384.6765189689615,0.020157780496983618,-51.905825178388504,465846.13949352625,0.06000000000000001
545.5000000000555,25743.76792973656,1379.5611087747868,0.020009882329186723,-51.15410194174793,465611.69498731993,0.1466239001929811
545.6000000000555,25743.769952456776,1374.4181380991809,0.020227202133397505,-51.4297067560593,465515.75789688743,0.06000000000000001
545.7000000000555,25743.77198297937,1369.286967950574,0.0203052259381418,-51.31170148606687,465366.8220392253,0.09314595032473712
545.8000000000555,25743.774002052338,1364.216354067762,0.02019072964844431,-50.706138828120885,465152.29782021727,0.13416555664190818
545.9000000000556,25743.77604223993,1359.1182556006925,0.020401875920888046,-50.98098467069587,465056.36072978476,0.06000000000000001
546.0000000000556,25743.77805806781,1354.1125224988689,0.020158278824353896,-50.05733101823687,464799.1843428419,0.1608406419978842
546.1000000000556,25743.780094089117,1349.0793729684276,0.020360213055197075,-50.33149530441297,464703.2472524094,0.06000000000000001
546.2000000000556,25743.782151858763,1344.0188113140716,0.02057769644654096,-50.605616543560195,464607.3101619769,0.06000000000000001
546.3000000000557,25743.784135009002,1339.1755786412625,0.019831502399245905,-48.432326728090615,464182.39948736486,0.26574331535161444
546.4000000000557,25743.78613538104,1334.3050636053117,0.020003720367866108,-48.70515035950846,464086.46239693236,0.06000000000000001
546.5000000000557,25743.788155667145,1329.4072710749717,0.02020286106820819,-48.97792530339961,463990.52530649985,0.06000000000000001
546.6000000000557,25743.790197214228,1324.4822056837481,0.020415470817365992,-49.250653912235606,463894.58821606735,0.06000000000000001
546.7000000000558,25743.79226068547,1319.5298719148584,0.02063471242891924,-49.52333768889729,463798.65112563485,0.06000000000000001
546.8000000000558,25743.794293492825,1314.6800378042426,0.020328073538243323,-48.49834110615692,463528.5687155224,0.16891219583262782
546.9000000000558,25743.796345659484,1309.8030082563125,0.020521666610844026,-48.77029547930119,463432.6316250899,0.06000000000000001
547.0000000000558,25743.79841862912,1304.8987879890824,0.020729696385715906,-49.04220267230206,463336.6945346574,0.06000000000000001
547.1000000000558,25743.800441815303,1300.139632120023,0.020231861801320375,-47.5915586905937,463009.80700435967,0.2044386767353823
547.2000000000559,25743.80248285438,1295.353379329289,0.020410390756401477,-47.86252790733904,462913.86991392716,0.06000000000000001
547.3000000000559,25743.80454370875,1290.5400346410238,0.020608543711091182,-48.133446882653544,462817.93282349466,0.06000000000000001
547.4000000000559,25743.806625367226,1285.6996028935828,0.02081658475344245,-48.40431747440904,462721.99573306215,0.06000000000000001
547.5000000000559,25743.808633913708,1281.0558821719599,0.020085464830769645,-46.437207216230206,462326.36937271716,0.24742861716656422
547.600000000056,25743.810658790873,1276.3851929772497,0.02024877164958146,-46.706891947101354,462230.43228228466,0.06000000000000001
547.700000000056,25743.812702410232,1271.6875406958734,0.020436193588169255,-46.97652281376443,462134.49519185215,0.06000000000000001
547.800000000056,25743.814766016483,1266.9629305055862,0.020636062513649706,-47.24610190287109,462038.55810141965,0.06000000000000001
547.900000000056,25743.81685024196,1262.2113674457937,0.020842254779904923,-47.51563059792432,461942.62101098715,0.06000000000000001
548.000000000056,25743.81886308736,1257.6469518479644,0.020128453966675428,-45.644155978292325,461560.4302080349,0.23902588742015052
548.1000000000561,25743.820892016098,1253.0556969428847,0.020289287382749654,-45.912549050798155,461464.49311760237,0.06000000000000001
548.2000000000561,25743.822939295485,1248.4376083209256,0.020472793870107708,-46.18088621958968,461368.55602716986,0.06000000000000001
548.3000000000561,25743.825006110117,1243.7926913758283,0.020668146309321418,-46.44916945097234,461272.61893673736,0.06000000000000001
548.4000000000561,25743.82709306913,1239.1209513687265,0.02086959012332786,-46.7174000710186,461176.68184630485,0.06000000000000001
548.5000000000562,25743.82908804717,1234.6779715550983,0.019949780414988853,-44.42979813628288,460739.55347665574,0.2733843820018624
548.6000000000562,25743.83109765738,1230.208301652232,0.0200961021231624,-44.696699028663,460643.61638622324,0.06000000000000001
548.7000000000562,25743.833124548204,1225.711947623305,0.020268908218744313,-44.963540289270874,460547.67929579073,0.06000000000000001
548.8000000000562,25743.835170135717,1221.1889152178042,0.020455875145708475,-45.230324055007536,460451.7422053582,0.06000000000000001
548.9000000000563,25743.837235167222,1216.6392100423188,0.02065031505474506,-45.497051754854034,460355.8051149257,0.06000000000000001
549.0000000000563,25743.839320028903,1212.0628375990518,0.020848616789203984,-45.76372443266952,460259.8680244932,0.06000000000000001
549.1000000000563,25743.841293561203,1207.7519321366274,0.019735323011586894,-43.10905462424492,459774.6665916946,0.30344974854538953
549.2000000000563,25743.84328037754,1203.414508973162,0.019868163376520726,-43.37423163465498,459678.7295012621,0.06000000000000001
549.3000000000563,25743.845283418574,1199.0505744645354,0.020030410331675533,-43.63934508626496,459582.79241082957,0.06000000000000001
549.4000000000564,25743.84730429426,1194.6601347426047,0.020208756866653636,-43.90439721930758,459486.85532039707,0.06000000000000001
549.5000000000564,25743.849343876176,1190.2431957892022,0.020395819153407248,-44.16938953402461,459390.91822996456,0.06000000000000001
549.6000000000564,25743.851402628246,1185.7997634773467,0.020587520685925585,-44.43432311855483,459294.98113953206,0.06000000000000001
549.7000000000564,25743.853455958306,1181.3839914125285,0.02053330058951246,-44.157720648181694,459127.0331401663,0.10503633075087798
549.8000000000565,25743.85552751453,1176.9417632462753,0.020715562229502403,-44.422281662532576,459031.0960497338,0.06000000000000001
549.9000000000565,25743.857493455627,1172.7428304778118,0.019659410982148823,-41.98932768463504,458576.6153709436,0.28423668681713493
550.0000000000565,25743.85947222648,1168.5175799728343,0.019787708509180407,-42.25250504977639,458480.6782805111,0.06000000000000001
550.1000000000565,25743.861466649258,1164.2660183934486,0.019944227775574242,-42.515615793857016,458384.7411900786,0.06000000000000001
550.2000000000565,25743.86347829564,1159.9881521894886,0.020116463832863224,-42.7786620395993,458288.8040996461,0.06000000000000001
550.3000000000566,25743.865508031482,1155.6839876662305,0.0202973584072523,-43.04164523258077,458192.8670092136,0.06000000000000001
550.4000000000566,25743.867556326244,1151.3535310228003,0.020482947608445927,-43.304566434300824,458096.9299187811,0.06000000000000001
550.5000000000566,25743.86954919962,1147.1549123875293,0.019928733727695606,-41.986186352710526,457791.21583634237,0.19119659418095308
550.6000000000566,25743.87155721406,1142.9300877902062,0.02008014442363247,-42.24824597323076,457695.27874590986,0.06000000000000001
550.7000000000567,25743.873582036555,1138.679063790515,0.02024822493055059,-42.51023999691156,457599.34165547736,0.06000000000000001
550.8000000000567,25743.875624587858,1134.4018467989822,0.0204255130283894,-42.77216991532896,457503.40456504485,0.06000000000000001
550.9000000000567,25743.87757833566,1130.3240604182756,0.019537478020095304,-40.777863807066375,457108.51140579756,0.24697006598828186
551.0000000000567,25743.879545194184,1126.2201982174774,0.019668585230568116,-41.038622007982326,457012.57431536505,0.06000000000000001
551.1000000000568,25743.88152752914,1122.0902671601725,0.01982334955841413,-41.299310573049816,456916.63722493255,0.06000000000000001
551.2000000000568,25743.883526680725,1117.9342740273082,0.019991515832940322,-41.55993132864238,456820.70013450005,0.06000000000000001
551.3000000000568,25743.885543399843,1113.7522254712007,0.020167191192204902,-41.820485561074086,456724.76304406754,0.06000000000000001
551.4000000000568,25743.887529344902,1109.6456534815914,0.01985945058698134,-41.065719896093945,456494.5134501662,0.14400036077601408
551.5000000000568,25743.88953102612,1105.5130861029297,0.020016812194820235,-41.32567378661706,456398.5763597337,0.06000000000000001
551.6000000000569,25743.891549595908,1101.3545301147105,0.02018569787199849,-41.585559882191475,456302.6392693012,0.06000000000000001
551.7000000000569,25743.89346171159,1097.4264079089803,0.019121156798012448,-39.2812220573014,455867.7701837735,0.2719714034898635
551.8000000000569,25743.8953855648,1093.4724277024416,0.019238532118606596,-39.53980206538836,455771.833093341,0.06000000000000001
551.9000000000569,25743.89732382021,1089.4925969091405,0.019382554089568578,-39.798307933009504,455675.89600290847,0.06000000000000001
552.000000000057,25743.89927802699,1085.4869227508982,0.01954206781386586,-40.0567415824233,455579.95891247597,0.06000000000000001
552.100000000057,25743.901249077575,1081.4554123139217,0.019710505840146518,-40.315104369764335,455484.02182204346,0.06000000000000001
552.200000000057,25743.903237479666,1077.3980725824244,0.019884020894911803,-40.57339731497298,455388.08473161096,0.06000000000000001
552.300000000057,25743.905157753197,1073.4900346052857,0.019202735297936546,-39.080379771387456,455061.1026163247,0.20449783111758685
552.400000000057,25743.907091543315,1069.5562608249245,0.01933790118364421,-39.337737803612846,454965.16552589217,0.06000000000000001
552.5000000000571,25743.90904066209,1065.5967586024524,0.019491187756597243,-39.595022224719976,454869.22843545966,0.06000000000000001
552.6000000000571,25743.911006161612,1061.6115350722368,0.0196549952480918,-39.85223530215614,454773.29134502716,0.06000000000000001
552.7000000000571,25743.912947000415,1057.6849720396292,0.019408388032826348,-39.26563032607704,454566.1781086201,0.12953065522835758
552.8000000000571,25743.914903083183,1053.7327403266577,0.019560827686594208,-39.52231712971503,454470.2410181876,0.06000000000000001
552.9000000000572,25743.916845941538,1049.8144089400862,0.01942858355828684,-39.18331386571452,454295.871457258,0.10905243851579244
553.0000000000572,25743.918804208686,1045.8704502696505,0.019582671498750842,-39.43958670435647,454199.9343668255,0.06000000000000001
553.1000000000572,25743.920677546976,1042.1045550416031,0.018733382894994512,-37.65895228047275,453835.9304181764,0.22765164985184067
553.2000000000572,25743.92256279398,1038.3131385750594,0.018852470070854232,-37.914164665437106,453739.9933277439,0.06000000000000001
553.3000000000573,25743.924462208102,1034.4962083014552,0.018994141219757194,-38.16930273604143,453644.0562373114,0.06000000000000001
553.4000000000573,25743.926377134158,1030.653771713405,0.019149260569694876,-38.424365880504034,453548.1191468789,0.06000000000000001
553.5000000000573,25743.92830836617,1026.7858363199216,0.01931232010042982,-38.67935393483283,453452.1820564464,0.06000000000000001
553.6000000000573,25743.930170894502,1023.0628440000319,0.01862528332822592,-37.22992319889675,453132.28408652695,0.20006733692500372
553.7000000000573,25743.932046237212,1019.3144440812788,0.0187534271172511,-37.48399918753106,453036.34699609445,0.06000000000000001
553.8000000000574,25743.93393620024,1015.5406441903568,0.01889963026464642,-37.737998909219925,452940.40990566195,0.06000000000000001
553.9000000000574,25743.9358418645,1011.7414519921565,0.019056642602110818,-37.99192198200369,452844.47281522944,0.06000000000000001
554.0000000000574,25743.937721653278,1008.0005194897465,0.018797887802814713,-37.4093250241,452638.760780033,0.12865433020890787
554.1000000000574,25743.939616061387,1004.2342473588274,0.018944081101584645,-37.6627213091912,452542.8236896005,0.06000000000000001
554.2000000000575,25743.9415009328,1000.4924237654378,0.018848714132407452,-37.41823593389591,452381.5956115896,0.10083362583797775
554.3000000000575,25743.943400839253,996.7252981750222,0.018999064536279465,-37.67125590415592,452285.6585211571,0.06000000000000001
554.4000000000575,25743.945190567956,993.1811483730135,0.017897287050804286,-35.44149802008722,451864.26796510874,0.26354179857780935
554.5000000000575,25743.946990556185,989.6118214730515,0.017999882286530947,-35.69326899962047,451768.33087467623,0.06000000000000001
554.6000000000575,25743.948803406394,986.017325482778,0.018128502095042087,-35.94495990273492,451672.39378424373,0.06000000000000001
554.7000000000576,25743.950630727137,982.3976684815228,0.01827320743833183,-36.196570012551284,451576.4566938112,0.06000000000000001
554.8000000000576,25743.95247350618,978.7528585745612,0.018427790428239235,-36.448099069616894,451480.5196033787,0.06000000000000001
554.9000000000576,25743.954332345438,975.0829038644887,0.018588392581461492,-36.69954710072541,451384.5825129462,0.06000000000000001
555.0000000000576,25743.95613836382,971.5230163194591,0.01806018382950132,-35.59887545029616,451111.74169520225,0.17063733109726908
555.1000000000577,25743.9579575894,967.9380595302193,0.01819225575892544,-35.84956789239727,451015.80460476974,0.06000000000000001
555.2000000000577,25743.95979145811,964.3280416604803,0.01833868710169204,-36.100178697390376,450919.86751433724,0.06000000000000001
555.3000000000577,25743.961640851554,960.692970892,0.018493934435369324,-36.35070768480298,450823.93042390473,0.06000000000000001
555.4000000000577,25743.963369886293,957.2978054888084,0.017290347392159813,-33.95165403191574,450381.73122473445,0.2765557286613998
555.5000000000578,25743.965108645967,953.8777185948446,0.017387596750273276,-34.2008689396378,450285.79413430195,0.06000000000000001
555.6000000000578,25743.966859750883,950.4327186422915,0.017511049149619054,-34.44999952553113,450189.85704386944,0.06000000000000001
555.7000000000578,25743.968624860074,946.962814130905,0.017651091908757077,-34.69904511386533,450093.91995343694,0.06000000000000001
555.8000000000578,25743.970405018088,943.4680135859367,0.017801580160611195,-34.948005449683635,449997.98286300444,0.06000000000000001
555.9000000000578,25743.97220087856,939.948325531239,0.017958604728761575,-35.19688054697687,449902.04577257193,0.06000000000000001
556.0000000000579,25743.97401146039,936.4064324319688,0.018105818260545543,-35.418930992701846,449802.62086069374,0.062181317838556203
556.1000000000579,25743.975709720202,933.0872579068398,0.0169825981284412,-33.191745251290115,449383.8039134772,0.26193223830017626
556.2000000000579,25743.977418124392,929.7433290928323,0.01708404191227121,-33.43928814007535,449287.8668230447,0.06000000000000001
556.3000000000579,25743.97913905503,926.3746546850997,0.017209306391189817,-33.68674407732517,449191.9297326122,0.06000000000000001
556.400000000058,25743.980874037992,922.9812434334434,0.01734982963144017,-33.93411251656278,449095.9926421797,0.06000000000000001
556.500000000058,25743.982624045722,919.5631041059743,0.017500077286745602,-34.18139327469097,449000.0555517472,0.06000000000000001
556.600000000058,25743.984389694655,916.120245465595,0.017656489334162466,-34.428586403792735,448904.1184613147,0.06000000000000001
556.700000000058,25743.986126257,912.7389112733199,0.017365623472030904,-33.81334192275077,448695.934755885,0.13020013708432332
556.800000000058,25743.987876828178,909.3329123699484,0.01750571178152427,-34.059989033715105,448599.9976654525,0.06000000000000001
556.9000000000581,25743.98963908446,905.9085664128642,0.017622562816720148,-34.24345957084225,448495.85397145647,0.06513249058929185
557.0000000000581,25743.991300175257,902.6817028798513,0.0166109080021873,-32.26863533012925,448111.0358753563,0.2406690223970736
557.1000000000581,25743.99297141458,899.4302982973004,0.016712393209868084,-32.51404582550857,448015.0987849238,0.06000000000000001
557.2000000000581,25743.99465510166,896.1543616594752,0.01683687078965582,-32.75936637825173,447919.1616944913,0.06000000000000001
557.3000000000582,25743.996352730446,892.853902125146,0.016976287888918428,-33.004595343291676,447823.2246040588,0.06000000000000001
557.4000000000582,25743.998065267493,889.5289287555521,0.0171253704574066,-33.24973369593854,447727.2875136263,0.06000000000000001
557.5000000000582,25743.999793335566,886.1794504831079,0.01728068073253817,-33.49478272444209,447631.35042319377,0.06000000000000001
557.6000000000582,25744.001424305163,883.0193231734149,0.01630969594853775,-31.60127309692963,447257.8077810564,0.23361724258262867
557.7000000000583,25744.00306583148,879.8347995493635,0.0164152631484392,-31.845236240513508,447161.8706906239,0.06000000000000001
557.8000000000583,25744.004720025332,876.6258888429034,0.016541938546580946,-32.0891070646023,447065.9336001914,0.06000000000000001
557.9000000000583,25744.006388272985,873.3926003199451,0.016682476535249426,-32.33288522958198,446969.9965097589,0.06000000000000001
558.0000000000583,25744.008071481356,870.134943253249,0.01683208370278218,-32.57657066696034,446874.05941932637,0.06000000000000001
558.1000000000583,25744.009770241795,866.8529269043781,0.016987604382745193,-32.82016348870949,446778.12232889386,0.06000000000000001
