t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
467.0000000000377,25922.368024313528,23599.606653073624,-7.157047155289889,-800.9086269919499,742837.1912357344,1.0
467.1000000000377,25921.652957060578,23519.480730609845,-7.150672529499509,-801.2592246377824,742741.2541453019,0.06000000000000001
467.20000000003773,25920.938641240886,23439.33200531659,-7.143158196916513,-801.4872529325336,742620.4388041643,0.07555910269508105
467.30000000003776,25920.231485940207,23359.876029901658,-7.071553006806337,-794.5597541493272,741021.4872969559,1.0
467.4000000000378,25919.524940487445,23280.385523117195,-7.06545452760552,-794.9050678446222,740925.5502065234,0.06000000000000001
467.5000000000378,25918.82286140017,23201.29229543215,-7.0207908727255175,-790.9322768504239,739939.7999244387,0.6164979223202126
467.6000000000378,25918.121371261517,23122.164903575824,-7.014901386526615,-791.273918563287,739843.8628340062,0.06000000000000001
467.70000000003785,25917.426978144504,23043.733620262283,-6.943931170134308,-784.3128331354264,738244.9113267978,1.0
467.80000000003787,25916.732817314904,22965.268484107233,-6.941608295987043,-784.6513615505088,738148.9742363653,0.06000000000000001
467.9000000000379,25916.040539068235,22886.944281427437,-6.9227824666989495,-783.242026797957,737694.4222173085,0.28428130372158966
468.0000000000379,25915.354117177376,22809.199461645137,-6.864218908591084,-777.4481978229877,736340.3325216558,0.8468610145762654
468.10000000003794,25914.66816895825,22731.421255044042,-6.859482191238078,-777.782066010939,736244.3954312233,0.06000000000000001
468.20000000003796,25913.985570200857,22653.92662218608,-6.825987573938248,-774.9463285796069,735499.453862241,0.4658937845356463
468.300000000038,25913.30461660207,22576.518212201845,-6.809535987887054,-774.0840998423839,735159.4291925514,0.2126547729288359
468.400000000038,25912.63077761271,22499.811573999283,-6.738389893564989,-767.0663820256228,733560.477685343,1.0
468.500000000038,25911.957574382806,22423.072168863586,-6.732032299051769,-767.394051356956,733464.5405949105,0.06000000000000001
468.60000000003805,25911.28503248527,22346.30022678532,-6.725418975360396,-767.7194207826617,733368.603504478,0.06000000000000001
468.7000000000381,25910.61963565696,22270.232327682315,-6.65396828310415,-760.6789910300371,731769.6519972696,1.0
468.8000000000381,25909.95489112851,22194.132184731465,-6.64744528449903,-761.0014295085139,731673.7149068371,0.06000000000000001
468.9000000000381,25909.292835161265,22118.231958354645,-6.620559672453894,-759.0022637681947,731105.4573134684,0.3553938883116875
469.00000000003814,25908.63481552383,22042.687388806175,-6.580196374325627,-755.4456954847059,730220.9961843556,0.5531506897648237
469.10000000003816,25907.977423921548,21967.111141407666,-6.573916022841163,-755.7624739850967,730125.0590939231,0.06000000000000001
469.2000000000382,25907.327110396564,21892.242997835805,-6.503135249848969,-748.6814357185987,728526.1075867147,1.0
469.3000000000382,25906.677388962053,21817.343470690692,-6.49721434510256,-748.9952714511159,728430.1704962822,0.06000000000000001
469.40000000003823,25906.02903370427,21742.50155256204,-6.4835525778077985,-748.4191812865093,728154.275414088,0.172547498126361
469.50000000003826,25905.387713554966,21668.370207789732,-6.41320149304717,-741.3134477230793,726555.3239068796,1.0
469.6000000000383,25904.7469561871,21594.20798883836,-6.407573678675931,-741.6221895137098,726459.3868164471,0.06000000000000001
469.7000000000383,25904.1067696578,21520.015141673597,-6.401865293022344,-741.9284716476402,726363.4497260146,0.06000000000000001
469.8000000000383,25903.47359483641,21446.535181933727,-6.331748213900493,-734.7995973987166,724764.4982188062,1.0
469.90000000003835,25902.840973834358,21373.024877379783,-6.326210020537888,-735.1030455394458,724668.5611283737,0.06000000000000001
470.00000000003837,25902.20944987077,21299.545942237077,-6.315239635864715,-734.7893514270671,724448.6131267564,0.13755764363447542
470.1000000000384,25901.58492503294,21226.782322247047,-6.2452483783021595,-727.6361999003033,722849.661619548,1.0
470.2000000000384,25900.960953715523,21153.98887377302,-6.239713174169881,-727.9344847402662,722753.7245291155,0.06000000000000001
470.30000000003844,25900.337551358498,21081.165846780965,-6.234023570234891,-728.2302699205615,722657.787438683,0.06000000000000001
470.40000000003846,25899.721144408744,21009.060466847965,-6.164069497550781,-721.053799330017,721058.8359314746,1.0
470.5000000000385,25899.10529787612,20936.925783188555,-6.158465326217667,-721.3468365940756,720962.8988410421,0.06000000000000001
470.6000000000385,25898.490077622933,20864.76790210292,-6.152202531881452,-721.5788108563355,720855.2109836927,0.06734904521114052
470.70000000003853,25897.88184852222,20793.33000971368,-6.082291007153547,-714.378923892383,719256.2594764843,1.0
470.80000000003855,25897.274260973223,20721.863336325157,-6.075875489946322,-714.666733885241,719160.3223860518,0.06000000000000001
470.9000000000386,25896.66759442731,20650.402527224443,-6.066665459136419,-714.6080910071526,718995.5332367144,0.10306075487247426
471.0000000000386,25896.067935308485,20579.66412203765,-5.996591188225177,-707.3840518679306,717396.581729506,1.0
471.1000000000386,25895.468848997647,20508.897472121633,-5.990863108376713,-707.6664991601756,717300.6446390735,0.06000000000000001
471.20000000003864,25894.870339554487,20438.102839583764,-5.985094431613701,-707.9463253786847,717204.707548641,0.06000000000000001
471.30000000003866,25894.27879342322,20368.032969845208,-5.9154613127032745,-700.6986973855657,715605.7560414326,1.0
471.4000000000387,25893.687799229225,20297.935389141832,-5.909941939931687,-700.9758070337626,715509.8189510001,0.06000000000000001
471.5000000000387,25893.097371690383,20227.81035905279,-5.904275388415141,-701.2503008904312,715413.8818605676,0.06000000000000001
471.60000000003873,25892.513894201096,20158.412448936655,-5.834774892857147,-693.9791011613663,713814.9303533592,1.0
471.70000000003876,25891.93097153226,20088.987354355355,-5.8292266883585935,-694.2509458130168,713718.9932629267,0.06000000000000001
471.8000000000388,25891.34862233189,20019.53533832215,-5.823492003678594,-694.5201603320343,713623.0561724942,0.06000000000000001
471.9000000000388,25890.773220305433,19950.81279955862,-5.754020264588826,-687.2253876353184,712024.1046652858,1.0
472.0000000000388,25890.198381865877,19882.0635902093,-5.748384395567964,-687.4920934931621,711928.1675748533,0.06000000000000001
472.10000000003885,25889.624125753387,19813.287969291472,-5.74256112488363,-687.7562091782946,711832.2304844208,0.06000000000000001
472.20000000003887,25889.056813260977,19745.244174523512,-5.673124924114514,-680.4379476795858,710233.2789772124,1.0
472.3000000000389,25888.49007174992,19677.174212501515,-5.6674151105692365,-680.6996202199631,710137.3418867799,0.06000000000000001
472.4000000000389,25887.92391934075,19609.07834451084,-5.661524091705979,-680.9586799067457,710041.4047963474,0.06000000000000001
472.50000000003894,25887.36399921515,19541.632116315734,-5.599201255955329,-674.4622819510529,708609.6855722038,0.8954112852635149
472.60000000003896,25886.804658617813,19474.160262998885,-5.593405973368783,-674.7185331684856,708513.7484817713,0.06000000000000001
472.700000000039,25886.245913829614,19406.66304902567,-5.587447881979878,-674.9721397321773,708417.8113913388,0.06000000000000001
472.800000000039,25885.6940971542,19339.902239477826,-5.518166754172095,-667.6080954784293,706818.8598841304,1.0
472.90000000003903,25885.14285929591,19273.116302121194,-5.512378582912487,-667.859373566303,706722.9227936979,0.06000000000000001
473.00000000003905,25884.59221713573,19206.305503129915,-5.506421601778209,-668.1079899128007,706626.9857032654,0.06000000000000001
473.1000000000391,25884.04759825366,19140.12548849873,-5.4461888207159035,-661.8001463118799,705240.646665743,0.8670300701881792
473.2000000000391,25883.503563491016,19073.920880395304,-5.440347626417174,-662.0460810342352,705144.7095753105,0.06000000000000001
473.3000000000391,25882.960128505892,19007.69194807281,-5.434349851226763,-662.2893232249246,705048.772484878,0.06000000000000001
473.40000000003914,25882.423597293015,18942.203962108444,-5.365312128795253,-654.879859643659,703449.8209776696,1.0
473.50000000003917,25881.887646940137,18876.691864807304,-5.3595035287876325,-655.1209730113883,703353.883887237,0.06000000000000001
473.6000000000392,25881.35229459211,18811.155926580577,-5.353523480273117,-655.359382267262,703257.9467968046,0.06000000000000001
473.7000000000392,25880.82240344312,18746.188840200626,-5.298911489921422,-649.6708637995082,702000.9152369325,0.786159901788868
473.80000000003923,25880.2931011174,18681.198191898584,-5.2930232571728695,-649.9064830204182,701904.9781465,0.06000000000000001
473.90000000003926,25879.76440260559,18616.18425567799,-5.286985118101863,-650.1393622059409,701809.0410560674,0.06000000000000001
474.0000000000393,25879.242581661234,18551.91569348889,-5.218209443566043,-642.6856218909978,700210.089548859,1.0
474.1000000000393,25878.721343643658,18487.6240299669,-5.212380175756845,-642.9166352198647,700114.1524584265,0.06000000000000001
474.2000000000393,25878.20070597072,18423.3095395066,-5.206376729365554,-643.144904603004,700018.215367994,0.06000000000000001
474.30000000003935,25877.686270508635,18359.661439726475,-5.14435462085453,-636.4809978012796,698577.9720635075,0.9007423289534704
474.40000000003937,25877.17242091858,18295.990723280414,-5.138495900537942,-636.7071644605886,698482.034973075,0.06000000000000001
474.5000000000394,25876.659174130225,18232.297666221984,-5.132467883542564,-636.9305705843143,698386.0978826425,0.06000000000000001
474.6000000000394,25876.1518104119,18169.234954009895,-5.073637183274104,-630.6271221209022,697019.9841313545,0.8543809772399945
474.70000000003944,25875.64503567538,18106.150118819518,-5.067747365191258,-630.8483519037826,696924.047040922,0.06000000000000001
474.80000000003946,25875.13886611964,18043.043438564193,-5.061695557423281,-631.066802553261,696828.1099504895,0.06000000000000001
474.9000000000395,25874.63939879826,17980.672365109407,-4.994673213803649,-623.7107345478694,695261.1682056609,0.9799807797575212
475.0000000000395,25874.140516463598,17918.279588984144,-4.988823346593769,-623.927761252634,695165.2311152284,0.06000000000000001
475.10000000003953,25873.642237098833,17855.865387999915,-4.982793647667811,-624.1420098423029,695069.2940247959,0.06000000000000001
475.20000000003955,25873.14731437805,17793.772795951812,-4.949227207835285,-620.9259204810104,694309.0828058762,0.47544357379980007
475.3000000000396,25872.652996273195,17731.659151228792,-4.943181048544715,-621.1364472302074,694213.1457154437,0.06000000000000001
475.4000000000396,25872.1654857627,17670.301163733937,-4.875105104934216,-613.5798749485591,692614.1942082352,1.0
475.5000000000396,25871.678559369713,17608.92224124666,-4.869263929858955,-613.7892248727737,692518.2571178027,0.06000000000000001
475.60000000003964,25871.192235980692,17547.52266286643,-4.863233890226728,-613.9957838022872,692422.3200273702,0.06000000000000001
475.70000000003967,25870.70855459776,17486.358138196676,-4.836813829321596,-611.6452466975368,691833.1496827325,0.36847292865454345
475.8000000000397,25870.226129908973,17425.255082360345,-4.824246887891569,-611.0305583633226,691579.5621528605,0.15859613548555312
475.9000000000397,25869.750007372484,17364.85095644461,-4.761225364907749,-604.0412591573374,690096.9400743388,0.9272464310754189
476.00000000003973,25869.274471378492,17304.426675426064,-4.755359939916478,-604.2428101854505,690001.0029839063,0.06000000000000001
476.10000000003976,25868.799540404,17243.982520304402,-4.7493097449122335,-604.4415512166296,689905.0658934738,0.06000000000000001
476.2000000000398,25868.328258040663,17183.903965495345,-4.712823633385592,-600.7855480905794,689067.8889614141,0.5235786878373692
476.3000000000398,25867.85757948517,17123.805867702336,-4.7067855549179285,-600.9809779300981,688971.9518709816,0.06000000000000001
476.4000000000398,25867.39215776453,17064.279998536815,-4.6542172063983145,-595.258691655217,687739.2416762151,0.7709490808253109
476.50000000003985,25866.92732951276,17004.734781275638,-4.648282517693319,-595.4521726117638,687643.3045857826,0.06000000000000001
476.60000000003987,25866.463110796933,16945.170499941694,-4.642187158268788,-595.6428133394188,687547.3674953501,0.06000000000000001
476.7000000000399,25866.00562921313,16886.37102169587,-4.574815838011306,-587.9947824582388,685948.4159881417,1.0
476.8000000000399,25865.548733828033,16827.55253983578,-4.568953850993431,-588.1848186009203,685852.4788977092,0.06000000000000001
476.90000000003994,25865.092443803496,16768.71533612763,-4.562900245356,-588.3720370814857,685756.5418072767,0.06000000000000001
477.00000000003996,25864.637494664516,16709.952955968463,-4.5494913898194,-587.6238015916425,685482.1674307045,0.1715964338726394
477.10000000004,25864.18815161877,16651.815483869123,-4.493430457432202,-581.3747209934007,684156.1587161376,0.829298892798779
477.20000000004,25863.739401075905,16593.65965458299,-4.487505428649109,-581.5582928613472,684060.2216257051,0.06000000000000001
477.30000000004003,25863.291259721944,16535.48575234815,-4.4814135396046675,-581.7390223483733,683964.2845352726,0.06000000000000001
477.40000000004005,25862.847999619666,16477.84646313698,-4.432601022769755,-576.3928921117172,682814.0059987376,0.7193955109641279
477.5000000000401,25862.405336449938,16420.189279171744,-4.426631697287787,-576.5718396523449,682718.0689083051,0.06000000000000001
477.6000000000401,25861.963284986785,16362.514486685124,-4.4205146315348935,-576.7479248661991,682622.1318178726,0.06000000000000001
477.7000000000401,25861.527910240307,16305.611297453075,-4.35374746477589,-569.0318923204909,681023.1803106642,1.0
477.80000000004014,25861.09312204047,16248.690521152083,-4.347881998347344,-569.2077630099286,680927.2432202317,0.06000000000000001
477.90000000004017,25860.658939696357,16191.752440268425,-4.341823441149333,-569.3808088365801,680831.3061297992,0.06000000000000001
478.0000000000402,25860.225546669983,16134.820005009156,-4.3339302637303305,-569.3243525926841,680692.302380995,0.08693431175210983
478.1000000000402,25859.798805814742,16078.66185661376,-4.267408552405241,-561.5814839539529,679093.3508737866,1.0
478.20000000004023,25859.372651999744,16022.486689062029,-4.261538149984389,-561.7516755173083,678997.4137833541,0.06000000000000001
478.30000000004026,25858.947104342307,15966.294784628128,-4.255476574362227,-561.9190443390165,678901.4766929216,0.06000000000000001
478.4000000000403,25858.522172832527,15910.086431494688,-4.249315097799593,-562.0835313343931,678805.5396024891,0.06000000000000001
