t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
438.04000000002844,28011.824428465836,47967.43376186773,-16.822230079585896,-1464.9819449764796,935704.7208972113,0.3376491764963316
438.05000000002843,28011.65637856871,47952.78713546054,-16.80498971272069,-1464.6626407192223,935596.7545278702,0.3376161766771968
438.0600000000284,28011.48850100964,47938.14370218202,-16.787755906891775,-1464.3433278523526,935488.798725061,0.33758313465978584
438.0700000000284,28011.320795723008,47923.503462117726,-16.77052866341453,-1464.0240064289083,935380.8535022669,0.33755005047930037
438.0800000000284,28011.153262643173,47908.866415352706,-16.753307983633665,-1463.7046765019072,935272.9188729601,0.3375169241704609
438.0900000000284,28010.985901704484,47894.23256197146,-16.73609386892239,-1463.3853381243455,935164.9948506014,0.33748375576923856
438.1000000000284,28010.818712841276,47879.60190205797,-16.718886320682273,-1463.0659913491988,935057.0814486403,0.33745054531016144
438.1100000000284,28010.65169598787,47864.97443569567,-16.701685340342472,-1462.7466362294222,934949.178680515,0.33741729282910454
438.12000000002837,28010.484851078578,47850.350162967494,-16.684490929359335,-1462.427272817949,934841.2865596524,0.33738399836126926
438.13000000002836,28010.318178047684,47835.72908395582,-16.667303089215892,-1462.1079011676918,934733.4050994681,0.33735066194204955
438.14000000002835,28010.15167682947,47821.1111987425,-16.650121821421504,-1461.7885213315433,934625.5343133664,0.3373172836063584
438.15000000002834,28009.985347358197,47806.496507408876,-16.632947127511187,-1461.4691333623741,934517.6742147405,0.3372838633898782
438.16000000002833,28009.819189568105,47791.885010035745,-16.615779009045305,-1461.1497373130346,934409.8248169721,0.33725040132790673
438.1700000000283,28009.653203393427,47777.27670670338,-16.598617467609103,-1460.8303332363537,934301.9861334316,0.3372168974558378
438.1800000000283,28009.48738876838,47762.67159749153,-16.581462504812333,-1460.5109211851398,934194.158177478,0.3371833518089693
438.1900000000283,28009.321745627156,47748.06968247941,-16.564314122288646,-1460.19150121218,934086.3409624592,0.33714976442298344
438.2000000000283,28009.15627390394,47733.470961745705,-16.547172321695435,-1459.8720733702405,933978.5345017117,0.3371161353328896
438.2100000000283,28008.99097353289,47718.87543536859,-16.53003710471331,-1459.5526377120668,933870.7388085607,0.3370824645742739
438.2200000000283,28008.82584444816,47704.28310342568,-16.5129084730456,-1459.2331942903832,933762.9538963198,0.3370487521826265
438.23000000002827,28008.66088658388,47689.693965994105,-16.495786428418153,-1458.913743157893,933655.1797782917,0.337014998193245
438.24000000002826,28008.49609987415,47675.10802315043,-16.478670972578886,-1458.594284367278,933547.4164677674,0.3369812026417157
438.25000000002825,28008.331484253078,47660.52527497072,-16.46156210729743,-1458.2748179711998,933439.6639780268,0.33694736556352883
438.26000000002824,28008.167039654734,47645.9457215305,-16.444459834364693,-1457.955344022298,933331.9223223383,0.3369134869941743
438.27000000002823,28008.00276601318,47631.36936290477,-16.4273641555927,-1457.6358625731925,933224.1915139592,0.3368795669686613
438.2800000000282,28007.83866326245,47616.796199168006,-16.410275072814038,-1457.316373676481,933116.4715661352,0.336845605523057
438.2900000000282,28007.67473133657,47602.22623039416,-16.393192587881632,-1456.9968773847402,933008.7624921007,0.33681160269265914
438.3000000000282,28007.510970169544,47587.65945665666,-16.376116702668458,-1456.6773737505262,932901.0643050789,0.3367775585127654
438.3100000000282,28007.34737969535,47573.09587802839,-16.3590474190671,-1456.3578628263738,932793.3770182815,0.3367434730190582
438.3200000000282,28007.18395984796,47558.535494581745,-16.341984738989574,-1456.0383446647968,932685.7006449088,0.3367093462471239
438.3300000000282,28007.020710561315,47543.97830638856,-16.324928664366908,-1455.718819318287,932578.0351981499,0.336675178232741
438.34000000002817,28006.857631769344,47529.42431352017,-16.307879197148935,-1455.399286839316,932470.3806911822,0.3366409690111111
438.35000000002816,28006.69472340595,47514.873516047366,-16.290836339303972,-1455.079747280334,932362.7371371724,0.33660671861743574
438.36000000002815,28006.531985405025,47500.325914040426,-16.273800092818473,-1454.7602006937705,932255.1045492751,0.33657242708778196
438.37000000002814,28006.36941770043,47485.7815075691,-16.256770459696885,-1454.440647132033,932147.482940634,0.33653809445744765
438.38000000002813,28006.20702022601,47471.24029670263,-16.239747441961278,-1454.1210866475083,932039.8723243813,0.33650372076221124
438.3900000000281,28006.044792915596,47456.7022815097,-16.222731041651084,-1453.801519292562,931932.2727136378,0.3364693060371783
438.4000000000281,28005.882735702988,47442.1674620585,-16.205721260822855,-1453.4819451195383,931824.684121513,0.33643485031841575
438.4100000000281,28005.72084852197,47427.635838416696,-16.18871810155006,-1453.1623641807607,931717.1065611051,0.3364003536410291
438.4200000000281,28005.559131306312,47413.10741065141,-16.171721565922713,-1452.842776528531,931609.5400455006,0.3363658160409893
438.4300000000281,28005.39758398975,47398.58217882926,-16.1547316560473,-1452.5231822151295,931501.984587775,0.3363312375536902
438.4400000000281,28005.23620650601,47384.06014301633,-16.137748374046385,-1452.203581292816,931394.440200992,0.33629661821481427
438.45000000002807,28005.07499878879,47369.541303278194,-16.120771722058436,-1451.8839738138286,931286.9068982046,0.33626195805975545
438.46000000002806,28004.913960771766,47355.02565967989,-16.103801702237668,-1451.564359830384,931179.3846924537,0.33622725712429224
438.47000000002805,28004.753092388597,47340.51321228595,-16.086838316753767,-1451.2447393946784,931071.8735967692,0.3361925154438186
438.48000000002804,28004.59239357242,47326.003961161194,-16.069881617531422,-1450.9251124753512,930964.3736241695,0.3361577330541131
438.49000000002803,28004.431864256032,47311.497906370016,-16.052931638961915,-1450.605479118095,930856.8847989641,0.33612287464793733
438.500000000028,28004.271504372162,47296.995047975804,-16.03598838690268,-1450.2858394213422,930749.4071463278,0.336087937519678
438.510000000028,28004.111313853507,47282.49538604121,-16.01905186555745,-1449.966193459358,930641.940685162,0.3360529412857286
438.520000000028,28003.951292632722,47267.99892062826,-16.002122078396365,-1449.6465412948273,930534.4854313604,0.33601789535153603
438.530000000028,28003.791440642435,47253.50565179841,-15.985199028624278,-1449.326882984882,930427.0413993725,0.33598280423328447
438.540000000028,28003.63175781524,47239.01557961257,-15.968282719336374,-1449.0072185839867,930319.6086029514,0.33594767010846793
438.550000000028,28003.472244083707,47224.52870413112,-15.95137315358265,-1448.68754814532,930212.187055512,0.33591249403486384
438.56000000002797,28003.312899380362,47210.0450254139,-15.934470334397712,-1448.3678717214352,930104.7767703016,0.33587727653616706
438.57000000002796,28003.153723637715,47195.56454352025,-15.917574264815022,-1448.048189364576,929997.3777604821,0.3358420178799479
438.58000000002795,28002.99471678824,47181.08725850898,-15.900684947873401,-1447.7285011268264,929889.9900391686,0.3358067182123984
438.59000000002794,28002.835878764374,47166.61317043838,-15.883802386620353,-1447.4088070601827,929782.613619448,0.33577137762113785
438.60000000002793,28002.67720949853,47152.14227936621,-15.86692658411346,-1447.0891072165896,929675.2485143886,0.33573599616531624
438.6100000000279,28002.518708923097,47137.674585349734,-15.850057543421078,-1446.7694016479543,929567.8947370434,0.3357005738917728
438.6200000000279,28002.36037697042,47123.210088445674,-15.833195267622584,-1446.4496904061557,929460.552300453,0.33566511084051803
438.6300000000279,28002.202213572822,47108.74878871025,-15.816339759808534,-1446.129973543048,929353.2212176457,0.33562960704848477
438.6400000000279,28002.04421866259,47094.29068619914,-15.799491023080657,-1445.8102511104623,929245.9015016388,0.33559406255097063
438.6500000000279,28001.886392171986,47079.83578096754,-15.782649060551755,-1445.490523160207,929138.5931654384,0.3355584773833696
438.6600000000279,28001.728734033233,47065.384073070105,-15.765813875345824,-1445.1707897440692,929031.2962220395,0.3355228515797289
438.67000000002787,28001.57124417853,47050.93556256097,-15.748985470597866,-1444.8510509138139,928924.0106844261,0.33548718517467313
438.68000000002786,28001.413922540036,47036.490249493756,-15.73216384945384,-1444.5313067211846,928816.736565571,0.33545147820234594
438.69000000002785,28001.256769049884,47022.04813392158,-15.715349015070691,-1444.211557217904,928709.4738784368,0.33541573069660213
438.70000000002784,28001.099783640177,47007.60921589702,-15.698540970616229,-1443.8918024556722,928602.2226359744,0.3353799426925473
438.71000000002783,28000.942966242983,46993.17349547216,-15.68173971926911,-1443.572042486168,928494.9828511241,0.33534411422365157
438.7200000000278,28000.78631679034,46978.74097269855,-15.66494526421873,-1443.2522773610488,928387.7545368152,0.3353082453244433
438.7300000000278,28000.629835214255,46964.31164762723,-15.648157608665217,-1442.9325071319504,928280.537705966,0.3352723360289699
438.7400000000278,28000.473521446696,46949.88552030873,-15.63137675581944,-1442.612731850488,928173.3323714843,0.335236386370894
438.7500000000278,28000.317375419607,46935.462590793046,-15.6146027089028,-1442.2929515682538,928066.1385462662,0.33520039638503246
438.7600000000278,28000.161397064894,46921.04285912968,-15.59783547114732,-1441.9731663368195,927958.9562431978,0.3351643661051441
438.7700000000278,28000.005586314437,46906.6263253676,-15.581075045795552,-1441.6533762077347,927851.7854751536,0.33512829556566115
438.78000000002777,27999.849943100075,46892.21298955528,-15.564321436100485,-1441.333581232527,927744.6262549973,0.3350921848009193
438.79000000002776,27999.69446735362,46877.80285174065,-15.547574645325586,-1441.0137814627026,927637.4785955818,0.3350560338447738
438.80000000002775,27999.539159006854,46863.39591197115,-15.530834676744709,-1440.693976949747,927530.3425097492,0.33501984273098334
438.81000000002774,27999.384017991517,46848.9921702937,-15.514101533642057,-1440.3741677451233,927423.2180103306,0.3349836114939801
438.82000000002773,27999.229044239324,46834.59162675469,-15.497375219312103,-1440.0543539002726,927316.1051101459,0.33494734016829236
438.8300000000277,27999.074237681954,46820.19428140003,-15.480655737059626,-1439.7345354666154,927209.0038220045,0.3349110287872943
438.8400000000277,27998.919598251054,46805.80013427507,-15.463943090199656,-1439.41471249555,927101.9141587048,0.3348746773853218
438.8500000000277,27998.76512587823,46791.40918542469,-15.447237282057271,-1439.094885038453,926994.8361330342,0.3348382859968069
438.8600000000277,27998.610820495072,46777.02143489322,-15.430538315967862,-1438.775053146679,926887.7697577692,0.3348018546554124
438.8700000000277,27998.45668203312,46762.6368827245,-15.41384619527682,-1438.455216871562,926780.7150456755,0.3347653833952818
438.8800000000277,27998.302710423886,46748.25552896186,-15.397160923339632,-1438.135376264413,926673.6720095079,0.33472887225094333
438.89000000002767,27998.14890559885,46733.877373648094,-15.380482503521838,-1437.8155313765221,926566.6406620102,0.33469232125586745
438.90000000002766,27997.995267489456,46719.502416825504,-15.36381093919897,-1437.4956822591575,926459.6210159153,0.33465573044438995
438.91000000002765,27997.841796027118,46705.13065853587,-15.347146233756474,-1437.175828963566,926352.6130839454,0.3346190998505583
438.92000000002764,27997.688491143213,46690.76209882046,-15.330488390589807,-1436.855971540972,926245.6168788116,0.33458242950813133
438.93000000002763,27997.535352769082,46676.39673772003,-15.313837413104283,-1436.536110042579,926138.6324132144,0.33454571945134876
438.9400000000276,27997.382380836036,46662.03457527483,-15.297193304715027,-1436.216244519568,926031.6596998431,0.3345089697144504
438.9500000000276,27997.22957527535,46647.6756115246,-15.280556068847082,-1435.8963750230982,925924.6987513762,0.33447218033138737
438.9600000000276,27997.07693601826,46633.31984650856,-15.263925708935274,-1435.5765016043079,925817.7495804814,0.3344353513359185
438.9700000000276,27996.924462995976,46618.96728026542,-15.247302228424173,-1435.256624314313,925710.8121998156,0.3343984827619952
438.9800000000276,27996.77215613967,46604.617912833375,-15.23068563076811,-1434.9367432042084,925603.8866220248,0.33436157464366467
438.9900000000276,27996.620015380475,46590.27174425012,-15.214075919431117,-1434.6168583250656,925496.972859744,0.3343246270153591
439.00000000002757,27996.468040649495,46575.92877455284,-15.197473097886922,-1434.296969727936,925390.0709255973,0.3342876399104525
439.01000000002756,27996.316231877798,46561.5890037782,-15.180877169618933,-1433.9770774638482,925283.1808321984,0.3342506133631848
439.02000000002755,27996.164588996417,46547.25243196236,-15.164288138120124,-1433.657181583809,925176.3025921492,0.33421354740789183
439.03000000002754,27996.013111936347,46532.91905914097,-15.147706006893129,-1433.337282138804,925069.4362180419,0.3341764420777554
439.04000000002753,27995.86180062855,46518.58888534917,-15.131130779450137,-1433.0173791797963,924962.581722457,0.3341392974073999
439.0500000000275,27995.710655003957,46504.26191062159,-15.114562459312907,-1432.6974727577278,924855.7391179644,0.3341021134301995
439.0600000000275,27995.559674993456,46489.93813499236,-15.098001050012689,-1432.377562923518,924748.9084171231,0.33406489018058644
439.0700000000275,27995.408860527903,46475.617558495076,-15.081446555090285,-1432.0576497280651,924642.0896324816,0.33402762769212696
439.0800000000275,27995.258211538123,46461.30018116286,-15.064898978095968,-1431.737733222245,924535.282776577,0.33399032599896483
439.0900000000275,27995.107727954895,46446.98600302829,-15.048358322589438,-1431.4178134569115,924428.487861936,0.3339529851348589
439.1000000000275,27994.957409708975,46432.675024123455,-15.031824592139852,-1431.0978904828974,924321.7049010742,0.3339156051337602
439.11000000002747,27994.807256731074,46418.367244479945,-15.015297790325768,-1430.7779643510123,924214.9339064964,0.3338781860297163
439.12000000002746,27994.657268951865,46404.062664128825,-14.998777920735181,-1430.4580351120455,924108.1748906968,0.3338407278561974
