t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
448.25000000003075,18302.49408711717,32203.78656494668,-59.767976648563156,-1424.8702607947046,880009.813610631,0.6941826043234692
448.26000000003074,18301.89658317826,32189.546068029318,-59.75039389138576,-1424.0496917361068,879788.0368297099,0.6935071763413687
448.27000000003073,18301.299256999682,32175.313770388595,-59.73261785759472,-1423.2297640724578,879566.4757369219,0.6928327125953643
448.2800000000307,18300.70211051888,32161.089665617164,-59.714648080123766,-1422.410477142887,879345.1300243294,0.6921592118031966
448.2900000000307,18300.10514567819,32146.873747313653,-59.69648406901665,-1421.5918303512115,879123.9993844049,0.6914866726825102
448.3000000000307,18299.508364429857,32132.66600907176,-59.67812483314627,-1420.7738241895008,878903.08350139,0.6908151209710149
448.3100000000307,18298.9117687307,32118.466444498437,-59.65956991585311,-1419.9564573321286,878682.381904111,0.6901450426591208
448.3200000000307,18298.31536054194,32104.27504721021,-59.64081887622449,-1419.1397288229587,878461.894212028,0.6894761543318416
448.3300000000307,18297.7191418291,32090.09181083149,-59.621871283984966,-1418.3236378717202,878241.6200853897,0.6888083284393874
448.34000000003067,18297.123114561928,32075.916728993863,-59.60272671720166,-1417.5081837628318,878021.5592029216,0.6881415072039163
448.35000000003066,18296.527280714316,32061.749795335716,-59.58338476125944,-1416.6933658145877,877801.7112518407,0.6874756640715426
448.36000000003065,18295.931642264233,32047.591003502108,-59.56384500840858,-1415.879183360895,877582.0759233892,0.6868107864554082
448.37000000003064,18295.33620119366,32033.44034714468,-59.544107057570486,-1415.0656357431023,877362.6529108365,0.6861468680154854
448.38000000003063,18294.740959488518,32019.297819921616,-59.52417051425949,-1414.2527223063432,877143.4419085863,0.6854839052048827
448.3900000000306,18294.145919138613,32005.16341549764,-59.50403499055703,-1413.4404423979036,876924.442611778,0.6848218957222273
448.4000000000306,18293.55108213756,31991.037127543972,-59.483700105109165,-1412.628795366488,876705.6547161083,0.6841608378247548
448.4100000000306,18292.95645048273,31976.918949738352,-59.46316548313458,-1411.8177805618934,876487.0779177521,0.6835007300167842
448.4200000000306,18292.362026175164,31962.808875765004,-59.442430756437275,-1411.0073973348617,876268.7119133272,0.6828415709123756
448.4300000000306,18291.767811219528,31948.706899314635,-59.42149556342114,-1410.1976450370132,876050.5563998792,0.6821833591740627
448.4400000000306,18291.173807624036,31934.613014084425,-59.4003595491054,-1409.3885230208161,875832.6110748744,0.6815260934852502
448.45000000003057,18290.580017400385,31920.52721377803,-59.37902236514032,-1408.5800306395724,875614.8756361976,0.6808697725376144
448.46000000003056,18289.986442563688,31906.449492105556,-59.357483669822884,-1407.7721672474102,875397.3497821508,0.6802143950259093
448.47000000003055,18289.393085132408,31892.379842783565,-59.33574312811246,-1406.964932199279,875180.0332114532,0.679559959645081
448.48000000003054,18288.799947128293,31878.318259535055,-59.313800411646355,-1406.1583248509496,874962.9256232417,0.6789064650885369
448.49000000003053,18288.207030576305,31864.264736089466,-59.291655198755116,-1405.3523445590095,874746.0267170708,0.6782539100493961
448.5000000000305,18287.61433750456,31850.21926618266,-59.269307174477746,-1404.546990680862,874529.3361929139,0.6776022932185649
448.5100000000305,18287.021869944256,31836.18184355691,-59.24675603057676,-1403.7422625747263,874312.8537511635,0.6769516132846423
448.5200000000305,18286.4296299296,31822.152461960915,-59.22400146555303,-1402.938159599634,874096.5790926315,0.6763018689348799
448.5300000000305,18285.837619497754,31808.13111514976,-59.201043184660456,-1402.1346811154278,873880.5119185504,0.6756530588547023
448.5400000000305,18285.245840688753,31794.117796884933,-59.17788089992054,-1401.331826482762,873664.6519305737,0.6750051817262641
448.5500000000305,18284.65429554545,31780.1125009343,-59.154514330136635,-1400.5295950630984,873448.9988307769,0.6743582362309501
448.56000000003047,18284.06298611344,31766.115221072116,-59.13094320090823,-1399.7279862187077,873233.5523216577,0.6737122210465869
448.57000000003046,18283.471914440994,31752.12595107899,-59.10716724464483,-1398.9269993126654,873018.3121061372,0.673067134849558
448.58000000003045,18282.881082578988,31738.1446847419,-59.08318620057984,-1398.1266337088528,872803.2778875603,0.6724229763134582
448.59000000003044,18282.29049258084,31724.17141585418,-59.05899981478418,-1397.3268887719537,872588.4493696971,0.671779744109381
448.60000000003043,18281.700146502437,31710.206138215504,-59.03460784017974,-1396.527763867454,872373.8262567429,0.6711374369063047
448.6100000000304,18281.11004640207,31696.24884563189,-59.010010036552664,-1395.7292583616404,872159.4082533197,0.6704960533699369
448.6200000000304,18280.520194340366,31682.299531915673,-58.98520617056646,-1394.9313716215988,871945.1950644766,0.6698555921638695
448.6300000000304,18279.93059238021,31668.35819088552,-58.96019601577488,-1394.1341030152125,871731.1863956909,0.6692160519489052
448.6400000000304,18279.341242586685,31654.42481636641,-58.93497935263471,-1393.3374519111615,871517.381952869,0.6685774313830577
448.6500000000304,18278.752147027,31640.49940218962,-58.90955596851827,-1392.5414176789204,871303.7814423471,0.6679397291212626
448.6600000000304,18278.163307770425,31626.581942192734,-58.88392565772583,-1391.7459996887587,871090.3845708924,0.6673029438154743
448.67000000003037,18277.574726888208,31612.672430219616,-58.85808822149775,-1390.9511973117367,870877.1910457038,0.666667074115627
448.68000000003036,18276.98640645353,31598.770860120418,-58.832043468026534,-1390.157009919707,870664.2005744132,0.6660321186672311
448.69000000003035,18276.398348541403,31584.877225751563,-58.80579121246858,-1389.3634368853109,870451.4128650859,0.6653980761140657
448.70000000003034,18275.810555228632,31570.991520975742,-58.77933127695586,-1388.5704775819781,870238.827626222,0.66476494509587
448.71000000003033,18275.223028593726,31557.1137396619,-58.75266349060736,-1387.7781313839262,870026.4445667579,0.664132724249306
448.7200000000303,18274.63577071683,31543.24387568524,-58.72578768954028,-1386.9863976661568,869814.2633960659,0.6635014122086309
448.7300000000303,18274.048783679664,31529.381922927194,-58.69870371688116,-1386.1952758044572,869602.283823957,0.6628710076034855
448.7400000000303,18273.462069565438,31515.52787527544,-58.67141142277672,-1385.404765175397,869390.5055606806,0.6622415090612019
448.7500000000303,18272.875630458795,31501.681726623876,-58.64391066440452,-1384.6148651563271,869178.9283169264,0.661612915205458
448.7600000000303,18272.289468445735,31487.843470872624,-58.61620130598353,-1383.82557512538,868967.5518038251,0.6609852246557955
448.7700000000303,18271.703585613548,31474.01310192801,-58.588283218784326,-1383.0368944614654,868756.3757329495,0.6603584360296405
448.78000000003027,18271.117984050736,31460.190613702565,-58.560156281139285,-1382.2488225442721,868545.3998163161,0.6597325479391289
448.79000000003026,18270.53266584695,31446.376000115022,-58.53182037845241,-1381.461358754264,868334.6237663856,0.6591075589947618
448.80000000003025,18269.947633092917,31432.569255090297,-58.50327540320914,-1380.674502472681,868124.0472960647,0.6584834678013658
448.81000000003024,18269.36288788037,31418.77037255948,-58.47452125498581,-1379.8882530815367,867913.6701187068,0.6578602729612667
448.82000000003023,18268.778432301962,31404.979346459844,-58.44555784045898,-1379.1026099636163,867703.4919481133,0.6572379730732316
448.8300000000302,18268.19426845123,31391.19617073482,-58.4163850734146,-1378.317572502477,867493.5124985352,0.6566165667311227
448.8400000000302,18267.610398422483,31377.420839333994,-58.387002874756895,-1377.533140082446,867283.7314846739,0.6559960525259166
448.8500000000302,18267.026824310757,31363.65334621311,-58.35741117251711,-1376.749312088618,867074.1486216824,0.6553764290445506
448.8600000000302,18266.443548211737,31349.89368533404,-58.327609901862076,-1375.9660879068556,866864.763625167,0.6547576948694414
448.8700000000302,18265.860572221685,31336.1418506648,-58.29759900510248,-1375.1834669237874,866655.576211188,0.6541398485799279
448.8800000000302,18265.27789843737,31322.39783617953,-58.267378431701054,-1374.401448526807,866446.5860962617,0.6535228887503481
448.89000000003017,18264.695528955985,31308.66163585849,-58.236948138280496,-1373.6200321040708,866237.7929973612,0.6529068139515771
448.90000000003016,18264.1134658751,31294.933243688047,-58.20630808863117,-1372.8392170444981,866029.1966319174,0.6522916227502583
448.91000000003015,18263.531711292562,31281.21265366067,-58.17545825371864,-1372.059002737769,865820.7967178214,0.6516773137087071
448.92000000003014,18262.950267306445,31267.499859774925,-58.14439861169099,-1371.2793885743226,865612.5929734246,0.6510638853856802
448.93000000003013,18262.369136014968,31253.79485603547,-58.113129147885964,-1370.500373945357,865404.585117541,0.6504513363347405
448.9400000000301,18261.788319516418,31240.097636453043,-58.081649854837856,-1369.7219582428277,865196.7728694482,0.6498396651057965
448.9500000000301,18261.207819909094,31226.40819504445,-58.0499607322842,-1368.9441408594453,864989.1559488885,0.6492288702444282
448.9600000000301,18260.627639291222,31212.72652583256,-58.01806178717229,-1368.1669211886758,864781.7340760708,0.6486189502915993
448.9700000000301,18260.047779760887,31199.052622846313,-57.98595303366548,-1367.3902986247383,864574.5069716718,0.6480099037841376
448.9800000000301,18259.468243415955,31185.386480120687,-57.95363449314923,-1366.6142725626044,864367.4743568372,0.6474017292543507
448.9900000000301,18258.88903235401,31171.728091696707,-57.921106194237026,-1365.8388423979966,864160.6359531836,0.646794425229833
449.00000000003007,18258.310148672284,31158.077451621433,-57.88836817277597,-1365.0640075273868,863953.9914827993,0.6461879902347172
449.01000000003006,18257.731594467565,31144.434553947955,-57.85542047185231,-1364.2897673479958,863747.5406682462,0.6455824227872682
449.02000000003005,18257.153371836146,31130.79939273538,-57.822263141796654,-1363.516121257792,863541.2832325613,0.6449777214019043
449.03000000003004,18256.575482873744,31117.171962048822,-57.788896240188976,-1362.7430686554892,863335.2188992577,0.6443738845886197
449.04000000003003,18255.997929675425,31103.552255959417,-57.75531983186348,-1361.970608940547,863129.3473923267,0.6437709108522143
449.05000000003,18255.420714335534,31089.940268544287,-57.72153398891315,-1361.198741513168,862923.6684362387,0.6431687986935452
449.06000000003,18254.84383894763,31076.335993886543,-57.687538790694155,-1360.4274657742972,862718.1817559447,0.6425675466088526
449.07000000003,18254.26730560439,31062.739426075288,-57.653334323830066,-1359.6567811256214,862512.8870768787,0.6419671530887986
449.08000000003,18253.691116397567,31049.15055920559,-57.618920682215766,-1358.8866869695676,862307.784124958,0.6413676166199094
449.09000000003,18253.115273417898,31035.569387378502,-57.58429796701003,-1358.1171827090375,862102.8726265855,0.6407689356840944
449.10000000003,18252.539778755032,31021.995904701027,-57.54946628664163,-1357.3482677474722,861898.1523086866,0.6401711086466947
449.11000000002997,18251.964634497464,31008.430105286134,-57.51442575683055,-1356.579941489272,861693.6228987377,0.6395741337840849
449.12000000002996,18251.38984273246,30994.87198325274,-57.479176500586064,-1355.8122033396714,861489.2841247376,0.6389780094619902
449.13000000002995,18250.815405545978,30981.32153272569,-57.443718648207415,-1355.0450527046823,861285.135715196,0.6383827340830692
449.14000000002994,18250.241325022605,30967.778747835782,-57.40805233728546,-1354.278488991067,861081.1773991286,0.6377883060638294
449.15000000002993,18249.667603245478,30954.243622719718,-57.37217771270482,-1353.5125116063296,860877.4089060568,0.6371947238223177
449.1600000000299,18249.09424229621,30940.71615152013,-57.3360949266458,-1352.7471199587078,860673.8299660078,0.6366019857768693
449.1700000000299,18248.521244254825,30927.19632838556,-57.299804138586424,-1351.9823134571711,860470.4403095159,0.6360100903412029
449.1800000000299,18247.948611199674,30913.684147470445,-57.26330551530416,-1351.218091511418,860267.2396676235,0.6354190359254785
449.1900000000299,18247.376345207365,30900.179602935128,-57.226599230877476,-1350.4544535318746,860064.2277718829,0.6348288209352398
449.2000000000299,18246.804448352697,30886.68268894583,-57.18968546668715,-1349.6913989296934,859861.4043543574,0.6342394437714133
449.2100000000299,18246.232922708583,30873.193399674663,-57.15256441141753,-1348.9289271167531,859658.7691476237,0.6336509028286746
449.22000000002987,18245.66177034597,30859.711729299608,-57.11523626105724,-1348.1670375056551,859456.3218847725,0.6330631964991019
449.23000000002986,18245.090993333783,30846.23767200451,-57.077701218899996,-1347.405729509724,859254.0622994106,0.6324763231684257
449.24000000002985,18244.520593738594,30832.771221973646,-57.03995951864459,-1346.6450030863823,859051.9901256623,0.6318902812172794
449.25000000002984,18243.950573624883,30819.31237339872,-57.00201137122454,-1345.8848574926667,858850.1050246268,0.6313052989990956
449.26000000002983,18243.38093505496,30805.86112047945,-56.96385699236722,-1345.1252919268206,858648.406679231,0.6307213082569387
449.2700000000298,18242.811680088857,30792.417457422343,-56.92549661044762,-1344.3663057105382,858446.8948022979,0.6301382155030267
449.2800000000298,18242.24281078422,30778.98137844015,-56.88693046348013,-1343.607898219624,858245.5691199538,0.6295559791377019
449.2900000000298,18241.67432919624,30765.552877751612,-56.84815879780326,-1342.8500688538206,858044.42936441,0.6289745801317438
449.3000000000298,18241.106237377568,30752.131949581377,-56.80918186750432,-1342.092817023682,857843.4752708249,0.6283940092691785
449.3100000000298,18240.538537378226,30738.71858815993,-56.76999993416739,-1341.3361421448642,857642.70657594,0.6278142615984191
449.3200000000298,18239.97123124556,30725.31278772357,-56.73061326676235,-1340.5800436356424,857442.1230174889,0.6272353340182679
449.33000000002977,18239.404321024143,30711.914542514412,-56.69102214159552,-1339.8245209158326,857241.7243339402,0.6266572242280254
449.34000000002976,18238.83780875572,30698.52384678035,-56.65122684228693,-1339.0695734063213,857041.5102643878,0.6260799302726598
