t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
438.05000000002843,28012.035628205787,47958.257373541834,-16.637429710748158,-1459.755763149893,934320.8880376826,0.7070174872768376
438.0600000000284,28011.869412341253,47943.663210837425,-16.62158645325312,-1459.4162704408193,934207.8573920454,0.70690477558361
438.0700000000284,28011.703354754984,47929.07244290799,-16.605758627024112,-1459.0767929431368,934094.8447745782,0.7067920256347106
438.0800000000284,28011.537455294263,47914.48506960102,-16.5899460719348,-1458.7373306975537,933981.8501914126,0.7066792373392182
438.0900000000284,28011.371713807963,47899.90109076357,-16.57414862993984,-1458.3978837447555,933868.8736486946,0.7065664106055701
438.1000000000284,28011.20613014651,47885.320506242315,-16.558366145094254,-1458.0584521254038,933755.9151525849,0.7064535453416911
438.1100000000284,28011.040704161875,47870.74331588351,-16.542598463571824,-1457.7190358801377,933642.9747092592,0.7063406414547363
438.12000000002837,28010.875435707538,47856.16951953302,-16.526845433682535,-1457.3796350495725,933530.0523249081,0.7062276988519889
438.13000000002836,28010.71032463848,47841.599117036276,-16.511106905889015,-1457.0402496743004,933417.1480057366,0.7061147174407324
438.14000000002835,28010.545370811153,47827.03210823832,-16.49538273282212,-1456.7008797948915,933304.2617579654,0.7060016971265831
438.15000000002834,28010.38057408346,47812.468492983804,-16.479672769295465,-1456.361525451892,933191.3935878297,0.705888637816568
438.16000000002833,28010.21593431474,47797.90827111695,-16.463976872319137,-1456.022186685826,933078.5435015797,0.705775539416175
438.1700000000283,28010.05145136573,47783.35144248157,-16.44829490111241,-1455.682863537195,932965.7115054809,0.7056624018306357
438.1800000000283,28009.887125098558,47768.79800692111,-16.432626717115554,-1455.3435560464777,932852.8976058139,0.7055492249663358
438.1900000000283,28009.722955376717,47754.24796427857,-16.416972184000798,-1455.0042642541302,932740.1018088744,0.7054360087285068
438.2000000000283,28009.55894206504,47739.70131439657,-16.401331167682333,-1454.6649882005865,932627.324120973,0.7053227530228933
438.2100000000283,28009.395085029675,47725.1580571173,-16.385703536325472,-1454.325727926258,932514.5645484355,0.7052094577551116
438.2200000000283,28009.23138413807,47710.618192282585,-16.37008916035492,-1453.9864834715336,932401.8230976027,0.7050961228311625
438.23000000002827,28009.067839258947,47696.08171973382,-16.354487912462194,-1453.6472548767802,932289.0997748306,0.7049827481566626
438.24000000002826,28008.90445026227,47681.54863931199,-16.338899667612203,-1453.3080421823424,932176.3945864902,0.7048693336373563
438.25000000002825,28008.74121701924,47667.01895085771,-16.32332430304894,-1452.9688454285433,932063.7075389674,0.7047558791796291
438.26000000002824,28008.578139402256,47652.49265421115,-16.307761698300386,-1452.6296646556837,931951.0386386631,0.7046423846894823
438.27000000002823,28008.415217284903,47637.96974921211,-16.292211735182576,-1452.2904999040422,931838.3878919934,0.7045288500739425
438.2800000000282,28008.252450541924,47623.45023569997,-16.27667429780285,-1451.9513512138763,931725.7553053888,0.7044152752397804
438.2900000000282,28008.0898390492,47608.93411351372,-16.26114927256231,-1451.6122186254208,931613.140885295,0.7043016600946639
438.3000000000282,28007.92738268372,47594.421382491935,-16.245636548157485,-1451.2731021788893,931500.5446381723,0.704188004546646
438.3100000000282,28007.765081323563,47579.91204247279,-16.230136015581234,-1450.9340019144734,931387.9665704954,0.7040743085036512
438.3200000000282,28007.60293484788,47565.40609329406,-16.214647568122874,-1450.5949178723436,931275.4066887541,0.7039605718741168
438.3300000000282,28007.440943136866,47550.903534793135,-16.19917110136753,-1450.2558500926486,931162.8649994523,0.7038467945677631
438.34000000002817,28007.279106071735,47536.40436680698,-16.183706513194767,-1449.916798615516,931050.3415091085,0.7037329764940533
438.35000000002816,28007.1174235347,47521.90858917217,-16.168253703776493,-1449.5777634810513,930937.8362242556,0.7036191175637332
438.36000000002815,28006.955895408944,47507.416201724875,-16.152812575574124,-1449.2387447293395,930825.3491514407,0.7035052176870358
438.37000000002814,28006.79452157861,47492.92720430087,-16.137383033335023,-1448.8997424004433,930712.8802972247,0.7033912767767587
438.38000000002813,28006.633301928767,47478.44159673552,-16.121964984088304,-1448.560756534405,930600.429668183,0.7032772947445455
438.3900000000281,28006.472236345395,47463.95937886381,-16.10655833713988,-1448.2217871712455,930487.9972709045,0.7031632715037067
438.4000000000281,28006.311324715352,47449.4805505203,-16.091163004066868,-1447.8828343509642,930375.5831119921,0.7030492069680658
438.4100000000281,28006.150566926364,47435.00511153916,-16.07577889871133,-1447.54389811354,930263.1871980624,0.7029351010520877
438.4200000000281,28005.989962866992,47420.53306175417,-16.06040593717338,-1447.2049784989308,930150.8095357454,0.7028209536711347
438.4300000000281,28005.829512426615,47406.0644009987,-16.04504403780358,-1446.866075547073,930038.4501316844,0.7027067647418517
438.4400000000281,28005.669215495403,47391.59912910572,-16.02969312119481,-1446.5271892978824,929926.1089925361,0.7025925341816528
438.45000000002807,28005.5090719643,47377.13724590781,-16.01435311017345,-1446.188319791254,929813.7861249702,0.7024782619078241
438.46000000002806,28005.349081725002,47362.678751237145,-15.999023929789978,-1445.8494670670618,929701.4815356694,0.7023639478399599
438.47000000002805,28005.189244669928,47348.22364492549,-15.983705507308974,-1445.510631165159,929589.1952313292,0.7022495918982958
438.48000000002804,28005.029560692125,47333.771926804366,-15.968397780141979,-1445.1718121126598,929476.9272186576,0.7021351940033237
438.49000000002803,28004.87002968462,47319.32359670602,-15.953100750605635,-1444.8330098351203,929364.6775055225,0.7020207469021161
438.500000000028,28004.71065154107,47304.878654461856,-15.937814354781494,-1444.4942244159668,929252.4461101104,0.7019061860609572
438.510000000028,28004.551426155766,47290.43709990262,-15.922538530413732,-1444.1554559233984,929140.2330466865,0.7017915360032002
438.520000000028,28004.392353423595,47275.99893285846,-15.90727321704953,-1443.816704415686,929028.0383269656,0.7016768126805918
438.530000000028,28004.23343324003,47261.564153159015,-15.892018356151393,-1443.4779699446233,928915.8619610048,0.7015620264598247
438.540000000028,28004.07466550112,47247.13276063344,-15.876773891165097,-1443.1392525577767,928803.7039577853,0.7014471840698425
438.550000000028,28003.916050103446,47232.70475511044,-15.861539767558629,-1442.8005522999515,928691.5643255914,0.7013322898681981
438.56000000002797,28003.757586944117,47218.280136418296,-15.846315932841971,-1442.461869214147,928579.4430722577,0.7012173466694758
438.57000000002796,28003.59927592075,47203.85890438488,-15.831102336574359,-1442.1232033421793,928467.3402053292,0.70110235628197
438.58000000002795,28003.441116931448,47189.44105883763,-15.81589893036313,-1441.7845547250856,928355.2557321668,0.700987319859958
438.59000000002794,28003.28310987477,47175.026599603596,-15.800705667857024,-1441.44592340339,928243.1896600147,0.7008722381315793
438.60000000002793,28003.125254649724,47160.61552650942,-15.785522504735665,-1441.107309417274,928131.1419960449,0.7007571115487472
438.6100000000279,28002.967551155736,47146.20783938135,-15.770349398696496,-1440.7687128066905,928019.1127473862,0.7006419403819172
438.6200000000279,28002.80999929264,47131.803538045235,-15.755186309439809,-1440.4301336114352,927907.1019211425,0.7005267247861302
438.6300000000279,28002.652598960653,47117.402622326525,-15.740033198652508,-1440.091571871195,927795.1095244053,0.7004114648403811
438.6400000000279,28002.49535006035,47103.00509205027,-15.72489002999086,-1439.7530276255789,927683.135564261,0.7002961605745496
438.6500000000279,28002.33825249266,47088.610947041125,-15.709756769062453,-1439.4145009141378,927571.1800477962,0.7001808119886355
438.6600000000279,28002.181306158825,47074.22018712336,-15.694633383407597,-1439.0759917763785,927459.242982101,0.7000654190609666
438.67000000002787,28002.0245109604,47059.83281212085,-15.67951984248012,-1438.7375002517715,927347.3243742706,0.6999499817593551
438.68000000002786,28001.867866799224,47045.44882185705,-15.664416117627804,-1438.3990263797566,927235.4242314067,0.6998345000423797
438.69000000002785,28001.711373577404,47031.06821615505,-15.649322182072336,-1438.0605701997472,927123.5425606183,0.699718973865285
438.70000000002784,28001.555031197295,47016.69099483754,-15.63423801088897,-1437.722131751132,927011.679369022,0.6996034031798536
438.71000000002783,28001.398839561483,47002.31715772681,-15.619163580985784,-1437.3837110732775,926899.8346637423,0.6994877879378673
438.7200000000278,28001.242798572774,46987.94670464475,-15.604098871082652,-1437.0453082055271,926788.0084519113,0.6993721280909804
438.7300000000278,28001.086908134155,46973.57963541288,-15.589043861689932,-1436.7069231872042,926676.2007406688,0.6992564235903337
438.7400000000278,28000.931168148803,46959.21594985231,-15.573998535086846,-1436.3685560576107,926564.4115371624,0.699140674388479
438.7500000000278,28000.77557852005,46944.85564778375,-15.558962875299605,-1436.0302068560288,926452.640848547,0.6990248804387375
438.7600000000278,28000.620139151368,46930.49872902753,-15.543936868079259,-1435.6918756217199,926340.8886819849,0.6989090416962254
438.7700000000278,28000.46484994636,46916.145193403594,-15.52892050087933,-1435.3535623939254,926229.1550446451,0.6987931581169569
438.78000000002777,28000.30971080873,46901.79504073148,-15.513913762833209,-1435.0152672118668,926117.4399437037,0.698677229657972
438.79000000002776,28000.154721642284,46887.44827083033,-15.498916644731292,-1434.6769901147454,926005.7433863432,0.6985612562788756
438.80000000002775,27999.999882350894,46873.104883518914,-15.483929138997977,-1434.3387311417428,925894.0653797527,0.6984452379394006
438.81000000002774,27999.845192838497,46858.76487861559,-15.468951239668407,-1434.0004903320207,925782.405931127,0.6983291746015884
438.82000000002773,27999.690653009075,46844.42825593834,-15.453982942365021,-1433.6622677247206,925670.765047667,0.6982130662294039
438.8300000000277,27999.536262766633,46830.09501530475,-15.43902424427399,-1433.3240633589646,925559.1427365792,0.6980969127869403
438.8400000000277,27999.38202201519,46815.76515653201,-15.424075144121403,-1432.9858772738548,925447.5390050753,0.6979807142412401
438.8500000000277,27999.22793065877,46801.43867943693,-15.409135642149355,-1432.6477095084736,925335.9538603723,0.6978644705605002
438.8600000000277,27999.07398860137,46787.11558383591,-15.394205740091875,-1432.3095601018833,925224.387309692,0.6977481817136868
438.8700000000277,27998.920195746956,46772.79586954498,-15.379285441150682,-1431.9714290931265,925112.8393602606,0.697631847672972
438.8800000000277,27998.766551999455,46758.47953637977,-15.364374749970871,-1431.6333165212259,925001.3100193089,0.6975154684107847
438.89000000002767,27998.61305726273,46744.166584155515,-15.34947367261645,-1431.2952224251846,924889.7992940717,0.6973990439012204
438.90000000002766,27998.459711440566,46729.857012687076,-15.334582216545762,-1430.957146843986,924778.3071917878,0.6972825741205552
438.91000000002765,27998.30651443666,46715.55082178891,-15.319700390586839,-1430.6190898165937,924666.8337196992,0.6971660590459624
438.92000000002764,27998.15346615461,46701.248011275085,-15.304828204912607,-1430.2810513819509,924555.3788850515,0.6970494986575649
438.93000000002763,27998.0005664979,46686.948580959295,-15.289965671016112,-1429.9430315789816,924443.9426950933,0.6969328929351013
438.9400000000276,27997.84781536988,46672.65253065483,-15.275112801685573,-1429.6050304465898,924332.5251570762,0.6968162418616439
438.9500000000276,27997.69521267377,46658.35986017459,-15.260269610979448,-1429.2670480236598,924221.126278254,0.6966995454206498
438.9600000000276,27997.54275831263,46644.0705693311,-15.245436114201398,-1428.9290843490558,924109.7460658831,0.6965828035980131
438.9700000000276,27997.39045218935,46629.784657936514,-15.230612327847764,-1428.5911394590457,923998.384527222,0.6964660163803965
438.9800000000276,27997.238294206654,46615.502125802705,-15.215798269535766,-1428.253213380795,923887.0416697634,0.6963491823030572
438.9900000000276,27997.086284267072,46601.222972741125,-15.200993958332068,-1427.915306158059,923775.717502053,0.6962322947784987
439.00000000002757,27996.934422272927,46586.9471985628,-15.18619941438666,-1427.5774178328381,923664.412032192,0.6961153565896302
439.01000000002756,27996.78270812634,46572.674803078335,-15.171414658929267,-1427.239548445986,923553.1252679925,0.695998369542438
439.02000000002755,27996.631141729194,46558.40578609796,-15.156639714258231,-1426.9016980376036,923441.8572170794,0.6958813348091525
439.03000000002754,27996.479722983157,46544.140147431484,-15.141874603724494,-1426.5638666472973,923330.6078869557,0.6957642531507428
439.04000000002753,27996.32845178964,46529.87788688834,-15.127119351712391,-1426.2260543143445,923219.3772850455,0.6956471250614404
439.0500000000275,27996.177328049802,46515.61900427756,-15.11237398361838,-1425.888261077802,923108.1654187212,0.6955299508640228
439.0600000000275,27996.026351664543,46501.363499407795,-15.097638525828506,-1425.5504869765768,922996.9722953218,0.6954127307684166
439.0700000000275,27995.875522534487,46487.1113720873,-15.082913005694984,-1425.212732049471,922885.797922164,0.6952954649133762
439.0800000000275,27995.72484055997,46472.862622123954,-15.06819745151229,-1424.8749963352125,922774.6423065497,0.6951781533911052
439.0900000000275,27995.574305641047,46458.61724932523,-15.053491892492904,-1424.5372798724732,922663.5054557706,0.6950607962654668
439.1000000000275,27995.42391767746,46444.375253498234,-15.038796358742925,-1424.1995826998818,922552.3873771117,0.6949433935804463
439.11000000002747,27995.27367656865,46430.13663444967,-15.024110881237569,-1423.8619048560327,922441.2880778521,0.6948259453692581
439.12000000002746,27995.12358221373,46415.90139198588,-15.009435491796635,-1423.5242463794896,922330.2075652671,0.6947084516584473
439.13000000002745,27994.9736345115,46401.66952591279,-14.994770223060033,-1423.1866073087904,922219.1458466285,0.6945909124695582
