time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
447.04000000003185,18375.57439775531,33989.40852602081,-60.66256970176748,-1529.101555760592,1.563205043575466,-0.009297965810448013,-3.109532695538417,4.672737739113883,908533.9451651224,461699.30115141073,-0.07179931120568851,0.5392172408051921,0.0,0.0
447.05000000003184,18374.96776492891,33974.12654372998,-60.663282639756325,-1528.1982290830338,1.5631112105965785,-0.009383297888759865,-3.1096026492353595,4.672713859831938,908283.6677400564,461449.02372634475,-0.07269825915067753,0.5375102786430717,0.0,0.0
447.06000000003183,18374.36112595833,33958.853587425045,-60.66389705798409,-1527.2956304932718,1.5630165261541478,-0.009468444243086597,-3.1096735095038746,4.6726900356580225,908033.6465088384,461199.00249512674,-0.07359760699358608,0.5358057465199182,0.0,0.0
447.0700000000318,18373.75448183908,33943.58964983288,-60.664411925033725,-1526.3937592161815,1.5629209921371119,-0.00955340170358883,-3.109745275241016,4.672666267378128,907783.8811068204,460949.23709310876,-0.07449732223261993,0.534103640549688,0.0,0.0
447.0800000000318,18373.147833576957,33928.3347236881,-60.66482621251832,-1525.492614477683,1.5628246104660786,-0.009638167103322461,-3.1098179453118595,4.672642555777938,907534.3711699359,460699.7271562243,-0.0753973722514811,0.5324039568645504,0.0,0.0
447.0900000000318,18372.541182188004,33913.08880173305,-60.66513889511064,-1524.59219550474,1.5627273830932955,-0.009722737278306368,-3.109891518549505,4.6726189016428,907285.1163346972,460450.47232098563,-0.07629772431987712,0.5307066916140684,0.0,0.0
447.1000000000318,18371.934528698497,33897.851876717796,-60.665348950572636,-1523.6925015253585,1.5626293120026196,-0.00980710906759082,-3.1099659937550888,4.672595305757708,907036.116238193,460201.4722244814,-0.07719834559406859,0.5290118409637672,0.0,0.0
447.1100000000318,18371.3278741449,33882.62394140011,-60.66545535978489,-1522.793531768583,1.5625303992094863,-0.00989127931332654,-3.110041369697787,4.672571768907273,906787.3705180852,459952.7265043736,-0.07809920311714863,0.5273194010998397,0.0,0.0
447.1200000000318,18370.721219573832,33867.404988545466,-60.66545710677607,-1521.8952854644967,1.562430646760878,-0.009975244860834457,-3.1101176451148245,4.672548291875702,906538.8788126068,459704.23479889514,-0.07900026381978874,0.5256293682238267,0.0,0.0
447.13000000003177,18370.114566042044,33852.195010927026,-60.66535317875224,-1520.9977618442192,1.5623300567352911,-0.010059002558676125,-3.1101948187114834,4.672524875446775,906290.6407605591,459455.99674684746,-0.0799014945206822,0.5239417385542537,0.0,0.0
447.14000000003176,18369.507914616384,33836.99400132563,-60.66514256612626,-1520.1009601399041,1.5622286312427038,-0.010142549258724797,-3.1102728891611138,4.672501520403817,906042.6560013093,459208.0119875977,-0.08080286192701965,0.5222565083276549,0.0,0.0
447.15000000003175,18368.90126637376,33821.80195252978,-60.664824262547036,-1519.2048795847381,1.5621263724245416,-0.010225881816237155,-3.1103518551051406,4.672478227529682,905794.9241747877,458960.2801610761,-0.08170433263508535,0.5205736737973439,0.0,0.0
447.16000000003174,18368.29462240111,33806.61885733565,-60.66439726492877,-1518.3095194129396,1.5620232824536422,-0.010308997089925694,-3.110431715153077,4.672454997606719,905547.4449214855,458712.8009077739,-0.08260587313085543,0.5188932312323915,0.0,0.0
447.17000000003173,18367.687983795375,33791.44470854705,-60.66386057348016,-1517.4148788597547,1.561919363534222,-0.010391891942031745,-3.1105124678825327,4.6724318314167546,905300.2178824517,458465.57386874006,-0.08350744979035338,0.5172151769217181,0.0,0.0
447.1800000000317,18367.08135166346,33776.27949897544,-60.66321319173354,-1516.520957161458,1.561814617901838,-0.01047456323839914,-3.11059411183923,4.672408729741068,905053.2426992912,458218.5986855795,-0.08440902888055626,0.5155395071673412,0.0,0.0
447.1900000000317,18366.474727122193,33761.123221439884,-60.662454126574026,-1515.6277535553502,1.5617090478233524,-0.010557007848548508,-3.110676645537016,4.6723856933603685,904806.5190141619,457971.87500045024,-0.08531057655972192,0.5138662182894904,0.0,0.0
447.2000000000317,18365.86811129831,33745.975868767084,-60.66158238826854,-1514.735267279756,1.561602655596895,-0.01063922264575218,-3.1107600674578686,4.672362723054763,904560.0464697727,457725.40245606104,-0.08621205887808261,0.5121953066245624,0.0,0.0
447.2100000000317,18365.261505328406,33730.83743379134,-60.660596990494824,-1513.8434975740222,1.5614954435518238,-0.010721204507109746,-3.1108443760519213,4.672339819603745,904313.8247093804,457479.1806956687,-0.0871134417783805,0.510526768526347,0.0,0.0
447.2200000000317,18364.654910358902,33715.707909354554,-60.65949695037042,-1512.9524436785157,1.5613874140486876,-0.010802950313624198,-3.1109295697374693,4.672316983786157,904067.8533767876,457233.20936307585,-0.08801469109659257,0.5088606003639826,0.0,0.0
447.2300000000317,18364.048327546017,33700.58728830621,-60.65828128848159,-1512.0621048346231,1.5612785694791849,-0.010884456950278695,-3.111015646900993,4.672294216380178,903822.1321163403,456987.4881026286,-0.0889157725625424,0.507196798522159,0.0,0.0
447.24000000003167,18363.441758055727,33685.475563503365,-60.65694902891217,-1511.172480284748,1.5611689122661236,-0.010965721306113917,-3.111102605897167,4.67227151816329,903576.6605729257,456742.016559214,-0.08981665180048547,0.5055353594021426,0.0,0.0
447.25000000003166,18362.835203063736,33670.372727810645,-60.65549919927243,-1510.2835692723093,1.5610584448633806,-0.011046740274306034,-3.111190445048879,4.67224888991226,903331.4383919692,456496.79437825753,-0.09071729432977288,0.5038762794213654,0.0,0.0
447.26000000003165,18362.228663755428,33655.278774100225,-60.65393083072777,-1509.3953710417393,1.5609471697558581,-0.01112751075224525,-3.1112791626472527,4.672226332403111,903086.4652194326,456251.8212057209,-0.09161766556550933,0.5022195550134256,0.0,0.0
447.27000000003164,18361.622141325846,33640.19369525184,-60.65224295802752,-1508.5078848384826,1.560835089459442,-0.011208029641614941,-3.111368756951659,4.672203846411101,902841.7407018114,456007.0966880997,-0.09251773081932696,0.5005651826262465,0.0,0.0
447.28000000003163,18361.01563697965,33625.117484152746,-60.650434619533584,-1507.6211099089942,1.5607222065209574,-0.011288293848471359,-3.1114592261897394,4.672181432710697,902597.2644861327,455762.620472421,-0.093417455299973,0.49891315872371256,0.0,0.0
447.2900000000316,18360.40915193108,33610.05013369774,-60.648504857249044,-1506.7350455007377,1.5606085235181242,-0.011368300283323921,-3.1115505685574254,4.67215909207555,902353.0362199527,455518.39220624114,-0.09431680411400022,0.49726347978566987,0.0,0.0
447.3000000000316,18359.80268740391,33594.99163678912,-60.64645271684673,-1505.8496908621828,1.560494043059512,-0.01144804586121606,-3.1116427822189596,4.672136825278471,902109.0555513548,455274.4115376432,-0.09521574226650281,0.49561614230731266,0.0,0.0
447.3100000000316,18359.196244631432,33579.94198633669,-60.64427724769777,-1504.965045242805,1.560378767784494,-0.011527527501806637,-3.1117358653069154,4.672114633091409,901865.3221289465,455030.6781152349,-0.09611423466189056,0.49397114279815924,0.0,0.0
447.3200000000316,18358.589824856404,33564.901175257764,-60.64197750290001,-1504.0811078930828,1.5602627003631995,-0.011606742129451904,-3.1118298159222215,4.672092516285421,901621.8356018581,454787.1915881464,-0.0970122461045285,0.4923284777834851,0.0,0.0
447.3300000000316,18357.983429331012,33549.86919647712,-60.63955253930645,-1503.1978780644968,1.5601458434964666,-0.011685686673288022,-3.1119246321341842,4.672070475630651,901378.5956197396,454543.9516060279,-0.09790974129955785,0.4906881438028905,0.0,0.0
447.3400000000316,18357.377059316837,33534.84604292703,-60.63700141755359,-1502.315355009527,1.5600281999157934,-0.011764358067314119,-3.1120203119805137,4.672048511896307,901135.6018327592,454300.9578190475,-0.09880668485356857,0.4890501374115275,0.0,0.0
447.35000000003157,18356.770716084815,33519.83170754721,-60.634323202089746,-1501.4335379816519,1.5599097723832887,-0.011842753250475879,-3.1121168534673402,4.672026625850629,900892.8538916006,454058.2098778889,-0.09970304127544415,0.48741445517866855,0.0,0.0
447.36000000003156,18356.164400915204,33504.82618328485,-60.63151696120327,-1500.5524262353465,1.5597905636916212,-0.011920869166749686,-3.1122142545692526,4.6720048182608735,900650.351447461,453815.7074337494,-0.1005987749770897,0.4857810936883198,0.0,0.0
447.37000000003155,18355.558115097534,33489.82946309459,-60.62858176705076,-1499.6720190260808,1.559670576663969,-0.011998702765227257,-3.1123125132293152,4.671983089893284,900408.0941520492,453573.4501383375,-0.10149385027426865,0.48415004953840257,0.0,0.0
447.38000000003154,18354.951859930577,33474.84153993848,-60.625516695685214,-1498.792315610318,1.559549814153967,-0.012076251000200822,-3.112411627359096,4.671961441513063,900166.0816575828,453331.4376438711,-0.10238823138736479,0.4825213193411628,0.0,0.0
447.39000000003153,18354.345636722308,33459.86240678603,-60.62232082708406,-1497.9133152455126,1.5594282790456544,-0.012153510831248809,-3.1125115948386997,4.671939873884354,899924.3136167866,453089.669603075,-0.10328188244214544,0.48089489972378496,0.0,0.0
447.4000000000315,18353.739446789856,33444.89205661413,-60.61899324517721,-1497.0350171901086,1.5593059742534212,-0.012230479223322032,-3.112612413516791,4.671918387770212,899682.7896828904,452848.14566917886,-0.10417476747062737,0.4792707873275732,0.0,0.0
447.4100000000315,18353.13329145948,33429.93048240709,-60.61553303787502,-1496.1574207035387,1.5591829027219528,-0.01230715314683039,-3.112714081210627,4.67189698393258,899441.5095096269,452606.8654959154,-0.10506685041204637,0.47764897880570056,0.0,0.0
447.4200000000315,18352.527172066508,33414.97767715663,-60.61193929709619,-1495.2805250462216,1.5590590674261755,-0.012383529577730054,-3.1128165957060885,4.671875663132264,899200.4727512295,452365.8287375181,-0.10595809511345616,0.47602947082689306,0.0,0.0
447.4300000000315,18351.921089955318,33400.033633861836,-60.60821111879561,-1494.4043294795597,1.5589344713711994,-0.012459605497611138,-3.1129199547577047,4.671854426128904,898959.6790624304,452125.03504871903,-0.10684846533063885,0.47441226007440496,0.0,0.0
447.4400000000315,18351.31504647929,33385.09834552918,-60.60434760299212,-1493.5288332659397,1.5588091175922616,-0.01253537789378589,-3.1130241560886986,4.67183327368096,898719.1280984584,451884.4840847471,-0.10773792472921886,0.4727973432421322,0.0,0.0
447.4500000000315,18350.709043000752,33370.17180517249,-60.60034785379629,-1492.6540356687292,1.5586830091546677,-0.012610843759377294,-3.1131291973910065,4.671812206545674,898478.8195150372,451644.1755013259,-0.10862643688524083,0.4711847170391139,0.0,0.0
447.46000000003147,18350.103080890956,33355.25400581297,-60.59621097943805,-1491.779935952275,1.5585561491537336,-0.012686000093408211,-3.1132350763253185,4.671791225479052,898238.7529683833,451404.108954672,-0.10951396528620669,0.46957437818707604,0.0,0.0
447.47000000003146,18349.497161530035,33340.344940479146,-60.59193609229426,-1490.9065333819024,1.5584285407147247,-0.01276084390089095,-3.1133417905211136,4.671770331235838,897998.9281152036,451164.2841014924,-0.11040047333191556,0.4679663234212512,0.0,0.0
447.48000000003145,18348.891286306945,33325.44460220691,-60.58752230891633,-1490.0338272239123,1.5583001869927955,-0.012835372192917301,-3.113449337576692,4.6717495245694876,897759.3446126943,450924.7005989831,-0.11128592433543635,0.46636054948935457,0.0,0.0
447.49000000003144,18348.285456619444,33310.55298403945,-60.58296875005761,-1489.1618167455804,1.558171091172928,-0.01290958198674904,-3.113557715059214,4.671728806232142,897520.0021185383,450685.358104827,-0.1121702815239933,0.46475705315199334,0.0,0.0
447.50000000003143,18347.679673874038,33295.6700790273,-60.578274540700875,-1488.290501215156,1.558041256469869,-0.012983470305908865,-3.1136669205047403,4.671708176974609,897280.9002909034,450446.2562771922,-0.1130535080399936,0.46315583118123427,0.0,0.0
447.5100000000314,18347.073939485937,33280.79588022828,-60.57343881008561,-1487.4198799018582,1.5579106861280663,-0.013057034180271765,-3.113776951418261,4.671687637546327,897042.0387884409,450207.3947747296,-0.1139355669416751,0.46155688036469655,0.0,0.0
447.5200000000314,18346.46825487902,33265.93038070752,-60.56846069173535,-1486.549952075876,1.5577793834216047,-0.013130270646156858,-3.1138878052737455,4.67166718869535,896803.4172702829,449968.77325657156,-0.11481642120444072,0.4599601975000269,0.0,0.0
447.5300000000314,18345.862621485783,33251.07357353743,-60.56333932348487,-1485.6807170083666,1.5576473516541405,-0.013203176746419637,-3.1139994795141748,4.6716468311683155,896565.0353960411,449730.39138232986,-0.1156960337216938,0.4583657793967404,0.0,0.0
447.5400000000314,18345.257040747307,33236.22545179772,-60.55807384750732,-1484.8121739714531,1.557514594158835,-0.013275749530544636,-3.114111971551587,4.671626565710422,896326.8928258052,449492.2488120939,-0.11657436730573191,0.45677362287724477,0.0,0.0
447.5500000000314,18344.651514113204,33221.38600857534,-60.552663410341374,-1483.944322238224,1.5573811142982876,-0.013347986054738532,-3.114225278767118,4.671606393065406,896088.9892201405,449254.3452064292,-0.1174513846888634,0.45518372477499724,0.0,0.0
447.5600000000314,18344.046043041573,33206.555236964516,-60.54710716291815,-1483.0771610827287,1.5572469154644675,-0.013419883382023629,-3.114339398511041,4.671586313975508,895851.3242400861,449016.6802263748,-0.11832704852414169,0.4535960819379852,0.0,0.0
447.57000000003137,18343.440628998967,33191.733130066714,-60.541404260588266,-1482.2106897799797,1.5571120010786441,-0.013491438582331794,-3.1144543281028145,4.671566329181458,895613.897547154,448779.2535334426,-0.11920132138689979,0.45201069122156246,0.0,0.0
447.58000000003136,18342.835273460336,33176.91968099066,-60.53555386314862,-1481.3449076059471,1.556976374591318,-0.013562648732598742,-3.1145700648311263,4.671546439422444,895376.708803326,448542.0647896147,-0.1200741657751111,0.45042754949724895,0.0,0.0
447.59000000003135,18342.229977908988,33162.11488285228,-60.5295551348693,-1480.479813837561,1.5568400394821496,-0.013633510916858767,-3.1146866059539366,4.671526645436086,895139.7576710538,448305.11365734244,-0.1209455441112158,0.4488466536420901,0.0,0.0
447.60000000003134,18341.624743836543,33147.31872877475,-60.52340724452022,-1479.6154077527058,1.5567029992598862,-0.013704022226339803,-3.114803948698527,4.671506947958413,894903.0438132555,448068.39979954413,-0.12181541874224265,0.4472680005507301,0.0,0.0
447.61000000003133,18341.019572742887,33132.53121188845,-60.51710936539789,-1478.7516886302208,1.5565652574622906,-0.013774179759558915,-3.1149220902615458,4.671487347723836,894666.5668933151,447831.92287960375,-0.12268375194171549,0.44569158712415624,0.0,0.0
447.6200000000313,18340.414466136135,33117.75232533095,-60.51066067535194,-1477.8886557498988,1.5564268176560665,-0.013843980622418152,-3.115041027809057,4.6714678454651235,894430.3265750806,447595.68256136926,-0.12355050591027583,0.4441174102754304,0.0,0.0
447.6300000000313,18339.809425532567,33102.98206224702,-60.5040603568117,-1477.0263083924838,1.5562876834367836,-0.013913421928300758,-3.1151607584765904,4.671448441913374,894194.3225228623,447359.678509151,-0.12441564277683224,0.4425454669286637,0.0,0.0
447.6400000000313,18339.204452456597,33088.22041578862,-60.49730759681259,-1476.1646458396685,1.556147858428802,-0.013982500798167753,-3.115281279369193,4.671429137797995,893958.5544014311,447123.9103877198,-0.12527912459960797,0.4409757540194279,0.0,0.0
447.6500000000313,18338.59954844073,33073.46737911488,-60.49040158702255,-1475.303667374094,1.5560073462851955,-0.014051214360654868,-3.1154025875614737,4.671409933846669,893723.0218760171,446888.3778623058,-0.12614091336739705,0.4394082684927072,0.0,0.0
