time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
447.05000000003184,18375.411192556545,33974.12338240399,-59.990385113385415,-1528.2010990654132,1.5684173559073677,-0.00030497492711371887,-3.1047362132645766,4.673153569171944,908239.8712539354,461405.2272402239,0.06299882804489468,0.5402569906464123,0.0,0.0
447.06000000003183,18374.811306638938,33958.850397370246,-59.98859176081308,-1527.298503374261,1.5684142109741819,-0.00031449331859699216,-3.1047173672394663,4.673131578213648,907989.4366241023,461154.7926103908,0.06287846659250919,0.5385565410689652,0.0,0.0
447.0700000000318,18374.211438686514,33943.58643102014,-59.986795242329435,-1526.3966350106296,1.5684109711703922,-0.0003239803789751785,-3.104698610883716,4.673109582054108,907739.2572071542,460904.61319344275,0.06275901045886813,0.5368585325720461,0.0,0.0
447.0800000000318,18373.611588731826,33928.33147608815,-59.98499546893897,-1525.4954931997027,1.5684076368085411,-0.0003334361851064779,-3.104679943945307,4.673087580753848,907489.332636873,460654.6886231616,0.06264040754078905,0.5351629606389225,0.0,0.0
447.0900000000318,18373.011756808304,33913.08552531647,-59.98319235221667,-1524.5950771676992,1.5684042082003948,-0.00034286081463275595,-3.104661366172767,4.673065574373162,907239.6625477179,460405.0185340065,0.06252261716413562,0.5334698207626845,0.0,0.0
447.1000000000318,18372.41194295026,33897.84857145505,-59.98138580430111,-1523.695386141872,1.568400685656936,-0.00035225434590308713,-3.1046428773151726,4.673043562972109,906990.2465748241,460155.60256111267,0.06240559313545814,0.5317791084466534,0.0,0.0
447.1100000000318,18371.812147192883,33882.620607261546,-59.97957573788854,-1522.7964193505065,1.5683970694883569,-0.00036161685791220936,-3.1046244771221656,4.6730215466105225,906741.084354001,459906.4403402896,0.06228929942481874,0.5300908192039742,0.0,0.0
447.1200000000318,18371.212369572222,33867.40162550132,-59.97776206622673,-1521.8981760229183,1.5683933600040545,-0.0003709484302369355,-3.1046061653439567,4.672999525348011,906492.1755217308,459657.5315080194,0.06217369777879321,0.5284049485594551,0.0,0.0
447.13000000003177,18370.61261012519,33852.19161894742,-59.975944703109484,-1521.0006553894514,1.5683895575126248,-0.0003802491429811773,-3.1045879417313365,4.672977499243961,906243.519715167,459408.8757014556,0.06205875561812553,0.526721492046704,0.0,0.0
447.14000000003176,18370.01286888956,33836.9905803806,-59.97412356287108,-1520.1038566814782,1.5683856623218575,-0.0003895190767215392,-3.1045698060356837,4.672955468357541,905995.1165721329,459160.4725584215,0.061944440155596886,0.5250404452085378,0.0,0.0
447.15000000003175,18369.413145903956,33821.79850258929,-59.972298560380864,-1519.207779131396,1.568381674738733,-0.00039875831245493273,-3.1045517580089683,4.672933432747701,905746.9657311201,458912.32171740866,0.061830719470291916,0.523361803599437,0.0,0.0
447.16000000003174,18368.813441207847,33806.61537836956,-59.970469611038595,-1518.312421972626,1.5683775950694174,-0.00040796693155744696,-3.104533797403759,4.672911392473177,905499.0668312868,458664.4228175754,0.061717569429015726,0.5216855627832957,0.0,0.0
447.17000000003173,18368.213754841538,33791.441200525165,-59.968636630769616,-1517.4177844396115,1.56837342361926,-0.00041714501574154945,-3.104515923973233,4.672889347592493,905251.4195124565,458416.7754987452,0.06160496417741521,0.5200117183344446,0.0,0.0
447.1800000000317,18367.614086846177,33776.27596186749,-59.96679953601979,-1516.5238657678167,1.5683691606927899,-0.0004262926470090627,-3.104498137471175,4.672867298163965,905004.0234151167,458169.3794014054,0.061492874220172834,0.5183402658360137,0.0,0.0
447.1900000000317,18367.01443726374,33761.11965521555,-59.96495824375159,-1515.6306651937252,1.5683648065937137,-0.00043540990762191593,-3.104480437651983,4.672845244245696,904756.878180417,457922.23416670575,0.061381282795156415,0.5166712008809555,0.0,0.0
447.2000000000317,18366.414806137025,33745.972273396,-59.9631126714397,-1514.7381819548368,1.568360361624913,-0.0004444968800664338,-3.1044628242706755,4.672823185895589,904509.9834501677,457675.3394364565,0.06127016795567798,0.515004519074705,0.0,0.0
447.2100000000317,18365.815193509654,33730.8338092431,-59.96126273706673,-1513.8464152896684,1.568355826088443,-0.0004535536470180081,-3.1044452970828966,4.6728011231713396,904263.3388668386,457428.69485312747,0.06115950765377161,0.5133402160290417,0.0,0.0
447.2200000000317,18365.21559942606,33715.70425559872,-59.95940835911907,-1512.9553644377497,1.5683512002855298,-0.0004625802913088439,-3.104427855844912,4.672779056130442,904016.9440735573,457182.30005984614,0.06104928170872954,0.5116782873678176,0.0,0.0
447.2300000000317,18364.616023931496,33700.58360531233,-59.95754945658348,-1512.0650286396242,1.5683464845165707,-0.0004715768959074297,-3.1044105003136178,4.672756984830189,903770.7987141076,456936.1547003965,0.06093947838142354,0.5100187287238895,0.0,0.0
447.24000000003167,18364.016467072008,33685.47185124096,-59.955685948943234,-1511.1754071368453,1.5683416790811318,-0.00048054354388970795,-3.104393230246542,4.672734909327674,903524.9024329284,456690.2584192174,0.060830079448610797,0.5083615357401414,0.0,0.0
447.25000000003166,18363.416928894447,33670.36898624924,-59.953817756174345,-1510.2864991719757,1.5683367842779476,-0.0004894803184130594,-3.104376045401847,4.672712829679795,903279.2548751121,456444.610861401,0.060721068467136104,0.5067067040692792,0.0,0.0
447.26000000003165,18362.81740944646,33655.27500320935,-59.95194479874209,-1509.3983039885857,1.5683318004049207,-0.0004983873026939437,-3.1043589455383316,4.672690745943252,903033.8556864025,456199.21167269145,0.06061243144152641,0.5050542293740363,0.0,0.0
447.27000000003164,18362.21790877648,33640.18989500104,-59.95006699759772,-1508.510820831252,1.5683267277591209,-0.0005072645799888506,-3.1043419304154303,4.672668658174551,902788.7045131946,455954.0604994835,0.06050415661862199,0.5034041073255366,0.0,0.0
447.28000000003163,18361.61842693374,33625.11365451159,-59.94818427417531,-1507.6240489455554,1.5683215666367851,-0.0005161122335768528,-3.1043249997932194,4.6726465664300045,902543.801002532,455709.1569888209,0.06039623321879528,0.5017563336057493,0.0,0.0
447.2900000000316,18361.018963968236,33610.04627463581,-59.94629655038822,-1506.7379875780794,1.5683163173333177,-0.0005249303467367752,-3.104308153432416,4.672624470765734,902299.1448021061,455464.5007883949,0.06028864618665926,0.500110903906466,0.0,0.0
447.3000000000316,18360.41951993075,33594.98774827604,-59.944403748626044,-1505.8526359764091,1.5683109801432904,-0.0005337190027316591,-3.104291391094378,4.6726023712376685,902054.7355602543,455220.09154654306,0.060181385726713624,0.49846781392786865,0.0,0.0
447.3100000000316,18359.820094872834,33579.93806834215,-59.94250579175181,-1504.9679933891282,1.5683055553604424,-0.0005424782847964373,-3.1042747125411054,4.672580267901548,901810.5729259588,454975.9289122475,0.06007444427625399,0.4968270593820081,0.0,0.0
447.3200000000316,18359.220688846803,33564.89722775149,-59.94060260309893,-1504.0840590658188,1.5683000432776812,-0.0005512082761225004,-3.104258117535245,4.672558160812926,901566.6565488449,454732.0125351336,0.059967811786982114,0.49518863598789276,0.0,0.0
447.3300000000316,18358.62130190574,33549.865219428924,-59.938694106467956,-1503.20083225706,1.5682944441870827,-0.0005599090598390204,-3.104241605840085,4.672536050027167,901322.98607918,454488.3420654688,0.059861475544799245,0.49355253947455835,0.0,0.0
447.3400000000316,18358.02193410348,33534.84203630678,-59.93678022612416,-1502.3183122144253,1.5682887583798928,-0.0005685807190064268,-3.104225177219556,4.672513935599449,901079.561167872,454244.91715416074,0.0597554318553671,0.4919187655820907,0.0,0.0
447.35000000003157,18357.422585494613,33519.82767132487,-59.934860886794894,-1501.4364981904805,1.5682829861465266,-0.0005772233366074332,-3.1042088314382403,4.672491817584767,900836.3814664673,454001.7374527559,0.05964967508339976,0.4902873100603984,0.0,0.0
447.36000000003156,18356.823256134478,33504.822117430485,-59.93293601366613,-1500.5553894387842,1.5682771277765715,-0.0005858369955236336,-3.1041925682613565,4.672469696037928,900593.44662715,453758.8026134387,0.0595441884905083,0.4886581686653244,0.0,0.0
447.37000000003155,18356.223946079153,33489.82536757835,-59.931005532380816,-1499.6749852138846,1.5682711835587861,-0.0005944217785422403,-3.1041763874547748,4.672447571013561,900350.7563027408,453516.11228902935,0.05943897804718935,0.4870313371658086,0.0,0.0
447.38000000003154,18355.62465538546,33474.83741473064,-59.92906936903538,-1498.7952847713182,1.5682651537811028,-0.0006029777683324042,-3.104160288785006,4.672425442566109,900108.3101466944,453273.66613298294,0.05933402656171334,0.4854068113387713,0.0,0.0
447.39000000003153,18355.02538411096,33459.85825185696,-59.92712745017773,-1497.916287367608,1.5682590387306283,-0.0006115050474452281,-3.1041442720192074,4.672403310749836,899866.1078130992,453031.4637993877,0.05922933468614286,0.4837845869711601,0.0,0.0
447.4000000000315,18354.426132313933,33444.887871934356,-59.925179702804485,-1497.0379922602626,1.5682528386936454,-0.0006200036983019515,-3.104128336925177,4.672381175618822,899624.1489566753,452789.50494296383,0.05912489400883232,0.4821646598583129,0.0,0.0
447.4100000000315,18353.826900053387,33429.92626794728,-59.92322605435888,-1496.1603987077742,1.5682465539556134,-0.0006284738031919218,-3.1041124832713605,4.672359037226974,899382.4332327736,452547.7892190621,0.05902070347722151,0.48054702580559483,0.0,0.0
447.4200000000315,18353.22768738906,33414.973432887586,-59.92126643272772,-1495.2835059696179,1.5682401848011709,-0.0006369154442565849,-3.104096710826842,4.672336895628013,899140.9602973738,452306.3162836623,0.05891675127317174,0.4789316806263515,0.0,0.0
447.4300000000315,18352.628494381395,33400.029359754524,-59.91930076623968,-1494.4073133062482,1.568233731514136,-0.0006453287034932572,-3.1040810193613524,4.672314750875488,898899.7298070834,452065.0857933719,0.05881304058566147,0.4773186201457975,0.0,0.0
447.4400000000315,18352.02932109156,33385.09404155473,-59.91732898366235,-1493.5318199790986,1.5682271943775086,-0.0006537136627401457,-3.1040654086452606,4.672292603022769,898658.7414191361,451824.0974054245,0.058709560213817846,0.47570784019753787,0.0,0.0
447.4500000000315,18351.430167581417,33370.16747130222,-59.915351014200375,-1492.657025250581,1.5682205736734718,-0.000662070403677678,-3.104049878449577,4.6722704521230485,898417.9947913904,451583.3507776789,0.05860631135451873,0.4740993366225439,0.0,0.0
447.46000000003147,18350.831033913542,33355.24964201838,-59.91336678749305,-1491.7829283840824,1.5682138696833936,-0.0006703990078218391,-3.104034428545951,4.672248298229345,898177.4895823286,451342.84556861717,0.058503289028964046,0.47249310527283805,0.0,0.0
447.47000000003146,18350.231920151207,33340.34054673194,-59.91137623361206,-1490.9095286439647,1.5682070826878285,-0.0006786995565191453,-3.104019058706675,4.672226141394503,897937.2254510551,451102.5814373437,0.0584004894474404,0.47088914200903687,0.0,0.0
447.48000000003145,18349.63282635838,33325.44017847898,-59.90937928305897,-1490.0368252955611,1.5682002129665191,-0.0006869721309376741,-3.104003768704672,4.672203981671191,897697.2020572947,450862.55804358324,0.05829790569115591,0.4692874427026028,0.0,0.0
447.49000000003144,18349.03375259971,33310.54853030293,-59.907375866763815,-1489.1648176051779,1.5681932607983984,-0.0006952168120755442,-3.103988558313508,4.672181819111906,897457.4190613918,450622.7750476804,0.05819554427749789,0.4676880032303188,0.0,0.0
447.50000000003143,18348.43469894055,33295.665595254526,-59.90536591608206,-1488.293504840091,1.568186226461591,-0.0007034336807434679,-3.103973427307383,4.672159653768974,897217.8761243091,450383.2321105978,0.05809339167401709,0.46609081948042785,0.0,0.0
447.5100000000314,18347.83566544692,33280.79136639184,-59.90334936279287,-1487.4228862685425,1.5681791102334153,-0.0007116228175677193,-3.1039583754611284,4.6721374856945435,896978.5729076255,450143.9288939141,0.057991449990692445,0.46449588735283664,0.0,0.0
447.5200000000314,18347.23665218553,33265.92583678024,-59.90132613909733,-1486.5529611597424,1.5681719123903854,-0.0007197843029921409,-3.1039434025502133,4.672115314940599,896739.5090735351,449904.8650598237,0.05788972065174759,0.46290320275236363,0.0,0.0
447.5300000000314,18346.637659223754,33251.0689994924,-59.89929617761566,-1485.6837287838655,1.5681646332082129,-0.000727918217265053,-3.103928508350736,4.672093141558949,896500.6842848463,449666.0402711349,0.057788193314163114,0.4613127615946724,0.0,0.0
447.5400000000314,18346.03868662964,33236.22084760828,-59.89725941138568,-1484.8151884120507,1.5681572729618085,-0.0007360246404440215,-3.1039136926394275,4.672070965601236,896262.0982049798,449427.45419126836,0.05768687140762234,0.4597245598036126,0.0,0.0
447.5500000000314,18345.4397344719,33221.38137421512,-59.89521577386051,-1483.947339316398,1.5681498319252847,-0.00074410365239006,-3.1038989551936473,4.672048787118932,896023.7504979675,449189.1064842561,0.05758575015381667,0.45813859331367435,0.0,0.0
447.5600000000314,18344.840802819912,33206.55057240742,-59.89316519890666,-1483.0801807699677,1.568142310371957,-0.000752155332767543,-3.1038842957913837,4.672026606163341,895785.6408284511,448950.9968147398,0.05748482917256264,0.45655485806773877,0.0,0.0
447.57000000003137,18344.241891743703,33191.72843528695,-59.891107620801996,-1482.2137120467798,1.5681347085743464,-0.0007601797610411794,-3.1038697142112497,4.672004422785596,895547.7688616811,448713.1248479697,0.05738410577985616,0.4549733500160529,0.0,0.0
447.58000000003136,18343.64300131396,33176.914955962726,-59.88904297423393,-1481.347932421811,1.5681270268041816,-0.0007681770164771774,-3.1038552102324877,4.671982237036669,895310.1342635147,448475.4902498032,0.0572835805156808,0.4533940651203239,0.0,0.0
447.59000000003135,18343.04413160202,33162.110127551015,-59.886971194297004,-1480.4828411709952,1.5681192653324003,-0.0007761471781347498,-3.103840783634961,4.671960048967361,895072.7367004151,448238.0926867037,0.057183246375462383,0.4518169993477841,0.0,0.0
447.60000000003134,18342.445282679855,33147.3139431753,-59.884892216491394,-1479.6184375712187,1.5681114244291516,-0.0007840903248716797,-3.1038264341991564,4.671937858628308,894835.5758394502,448000.93182573875,0.057083107251040426,0.4502421486795811,0.0,0.0
447.61000000003133,18341.84645462009,33132.5263959663,-59.882805976720775,-1478.7547209003214,1.5681035043637983,-0.0007920065353400398,-3.1038121617061822,4.671915666069981,894598.6513482906,447764.0073345792,0.05698315939664468,0.4486695091011599,0.0,0.0
447.6200000000313,18341.247647495977,33117.74747906193,-59.88071241129044,-1477.8916904370951,1.5680955054049184,-0.0007998958879853008,-3.1037979659377664,4.671893471342685,894361.9628952091,447527.31888149766,0.056883401646968666,0.44709907660860604,0.0,0.0
447.6300000000313,18340.648861381407,33102.97718560732,-59.87861145690538,-1477.0293454612813,1.5680874278203079,-0.0008077584610451334,-3.1037838466762557,4.671871274496564,894125.5101490788,447290.8661353674,0.05678383258981509,0.4455308472061916,0.0,0.0
447.6400000000313,18340.0500963509,33088.21550875479,-59.87650305066833,-1476.1676852535693,1.5680792718769825,-0.0008155943325474479,-3.103769803704612,4.671849075581594,893889.292779372,447054.64876566065,0.05668445017904538,0.4439648169086241,0.0,0.0
447.6500000000313,18339.4513524796,33073.46244166383,-59.87438713007814,-1475.3067090955951,1.5680710378411793,-0.0008234035803133535,-3.1037558368064126,4.671826874647592,893653.3104561588,446818.66644244746,0.05658525624149891,0.44240098173777365,0.0,0.0
447.6600000000313,18338.85262984327,33058.71797750113,-59.87226363302775,-1474.4464162699403,1.5680627259783597,-0.0008311862819539305,-3.103741945765851,4.67180467174421,893417.5628501058,446582.91883639444,0.056486247727166296,0.44083933772533324,0.0,0.0
