time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
515.9000000000487,25620.96927218839,1739.561596371469,-1.025112413614074,-85.7241167124779,1.5588635076048785,-7.127454673025865e-07,4.700431277076411,-3.141567769471532,599169.2192146715,152334.57520096004,-0.88
516.0000000000488,25620.86739775129,1731.0425303712414,-1.0187443709774937,-85.19066000227687,1.5588634351452384,-7.245964002026631e-07,4.700431145877941,-3.1415677107327022,599073.282124239,152238.63811052754,-0.88
516.1000000000488,25620.7661604485,1722.5768373839433,-1.0123730279069736,-84.65692987298205,1.558863361485333,-7.365990520780759e-07,4.700431013389088,-3.141567651903755,598977.3450338065,152142.70102009503,-0.88
516.2000000000488,25620.665560609366,1714.164544686532,-1.0059983913238988,-84.12292697411219,1.558863286609764,-7.48755691767336e-07,4.700430879594055,-3.1415675929842912,598881.407943374,152046.76392966253,-0.88
516.3000000000488,25620.56559856254,1705.8056794901743,-0.9996204682350562,-83.5886519635779,1.5588632105028983,-7.610686565253479e-07,4.700430744476798,-3.1415675339739,598785.4708529415,151950.82683923002,-0.88
516.4000000000489,25620.466274635968,1697.5002689394096,-0.9932392657322965,-83.05410550764778,1.5588631331488634,-7.735403489895077e-07,4.700430608021018,-3.141567474872155,598689.533762509,151854.88974879752,-0.88
516.5000000000489,25620.367589156867,1689.2483401113182,-0.9868547909919538,-82.51928828091494,1.5588630545315396,-7.861732376601595e-07,4.700430470210154,-3.1415674156786144,598593.5966720765,151758.95265836501,-0.88
516.6000000000489,25620.26954245174,1681.0499200146917,-0.9804670512742912,-81.98420096626381,1.558862974634554,-7.989698570162314e-07,4.700430331027378,-3.141567356392824,598497.659581644,151663.0155679325,-0.88
516.7000000000489,25620.172134846347,1672.905035589208,-0.974076053923228,-81.44884425483708,1.5588628934412736,-8.119328035072162e-07,4.700430190455579,-3.141567297014306,598401.7224912115,151567.0784775,-0.88
516.800000000049,25620.07536666571,1664.8137137046076,-0.9676818063654323,-80.91321884600303,1.5588628109347995,-8.2506474077711e-07,4.700430048477367,-3.141567237542567,598305.785400779,151471.1413870675,-0.88
516.900000000049,25619.9792382341,1656.7759811598753,-0.9612843161099471,-80.37732544732297,1.5588627270979598,-8.383683971007872e-07,4.700429905075058,-3.141567177977098,598209.8483103465,151375.204296635,-0.88
517.000000000049,25619.883749875025,1648.7918646824235,-0.9548835907477483,-79.84116477451887,1.5588626419133034,-8.518465638060379e-07,4.7004297602306675,-3.141567118317364,598113.911219914,151279.2672062025,-0.88
517.100000000049,25619.78890191123,1640.8613909272794,-0.9484796379509455,-79.30473755144125,1.5588625553630935,-8.655020988582401e-07,4.7004296139259,-3.1415670585628064,598017.9741294815,151183.33011577,-0.88
517.200000000049,25619.694694664682,1632.9845864762758,-0.9420724654720798,-78.76804451003723,1.5588624674293006,-8.79337929008532e-07,4.700429466142149,-3.141566998712848,597922.037039049,151087.3930253375,-0.88
517.3000000000491,25619.60112845657,1625.1614778372439,-0.9356620811437868,-78.2310863903186,1.558862378093596,-8.933570466079395e-07,4.700429316860481,-3.1415669387668848,597826.0999486165,150991.45593490498,-0.88
517.4000000000491,25619.50820360728,1617.3920914432108,-0.9292484928779443,-77.69386394033023,1.5588622873373446,-9.075625138851955e-07,4.70042916606163,-3.1415668787242854,597730.162858184,150895.51884447248,-0.88
517.5000000000491,25619.415920436415,1609.6764536515989,-0.9228317086651322,-77.1563779161185,1.5588621951415982,-9.219574626423922e-07,4.70042901372599,-3.1415668185843915,597634.2257677515,150799.58175403997,-0.88
517.6000000000491,25619.324279262757,1602.014590743429,-0.9164117365739044,-76.61862908169985,1.5588621014870885,-9.365450966503042e-07,4.700428859833605,-3.1415667583465163,597538.288677319,150703.64466360747,-0.88
517.7000000000492,25619.23328040428,1594.406528922526,-0.9099885847501986,-76.08061820902944,1.5588620063542193,-9.513286920059966e-07,4.700428704364159,-3.1415666980099393,597442.3515868864,150607.70757317496,-0.88
517.8000000000492,25619.14292417814,1586.8522943147289,-0.9035622614164984,-75.54234607797002,1.5588619097230592,-9.663116010432404e-07,4.700428547296971,-3.141566637573912,597346.414496454,150511.77048274246,-0.88
517.9000000000492,25619.053210900653,1579.3519129671029,-0.897132774871456,-75.0038134762608,1.5588618115733341,-9.814972495045505e-07,4.700428388610979,-3.1415665770376444,597250.4774060214,150415.83339230996,-0.88
518.0000000000492,25618.964140887303,1571.9054108471541,-0.8907001334887487,-74.46502119948647,1.5588617118844197,-9.96889144802741e-07,4.700428228284737,-3.1415665164003177,597154.5403155889,150319.89630187745,-0.88
518.1000000000492,25618.87571445273,1564.5128138420496,-0.8842643457167754,-73.92597005104629,1.5588616106353326,-1.01249087202804e-06,4.700428066296402,-3.141566455661069,597058.6032251564,150223.95921144495,-0.88
518.2000000000493,25618.787931910723,1557.1741477578373,-0.8778254200777528,-73.38666084212329,1.5588615078047228,-1.0283060986311391e-06,4.700427902623721,-3.141566394818998,596962.6661347239,150128.02212101244,-0.88
518.3000000000493,25618.700793574208,1549.8894383186719,-0.8713833651670181,-72.84709439165357,1.5588614033708652,-1.0443385760473323e-06,4.700427737244025,-3.1415663338731603,596866.7290442914,150032.08503057994,-0.88
518.4000000000493,25618.61429975524,1542.6587111660424,-0.8649381896523064,-72.30727152629574,1.5588612973116511,-1.060592141644004e-06,4.700427570134217,-3.1415662728225655,596770.7919538589,149936.14794014744,-0.88
518.5000000000493,25618.528450765014,1535.4819918580024,-0.8584899022729698,-71.76719308040038,1.558861189604579,-1.0770707214507554e-06,4.700427401270755,-3.141566211666176,596674.8548634264,149840.21084971493,-0.88
518.6000000000494,25618.44324691383,1528.3593058684044,-0.8520385118392243,-71.22685989597963,1.5588610802267457,-1.0937783324359098e-06,4.700427230629651,-3.1415661504029053,596578.9177729939,149744.27375928243,-0.88
518.7000000000494,25618.358688511107,1521.2906785861367,-0.8455840272315611,-70.68627282267691,1.5588609691548374,-1.110719082339623e-06,4.700427058186445,-3.141566089031608,596482.9806825614,149648.33666884992,-0.88
518.8000000000494,25618.274775865368,1514.276135314363,-0.839126457399586,-70.1454327177368,1.5588608563651196,-1.1278971777395295e-06,4.70042688391621,-3.1415660275510904,596387.0435921289,149552.39957841742,-0.88
518.9000000000494,25618.191509284232,1507.3157012697657,-0.8326658113616893,-69.60434044597483,1.5588607418334277,-1.1453169200232884e-06,4.700426707793519,-3.1415659659600914,596291.1065016964,149456.4624879849,-0.88
519.0000000000495,25618.10888907441,1500.409401581791,-0.8262020982039072,-69.06299687974766,1.5588606255351565,-1.162982713004618e-06,4.700426529792448,-3.141565904257292,596195.1694112639,149360.5253975524,-0.88
519.1000000000495,25618.0269155417,1493.5572612918986,-0.8197353270793333,-68.5214028989232,1.5588605074452502,-1.1808990625243866e-06,4.700426349886552,-3.1415658424413015,596099.2323208314,149264.5883071199,-0.88
519.2000000000495,25617.94558899098,1486.7593053528135,-0.8132655072071165,-67.97955939085088,1.558860387538192,-1.1990705819527395e-06,4.700426168048858,-3.141565780510666,596003.2952303989,149168.6512166874,-0.88
519.3000000000495,25617.864909726195,1480.0155586277804,-0.8067926478719233,-67.43746725033209,1.5588602657879929,-1.217501990930649e-06,4.700425984251839,-3.1415657184638466,595907.3581399664,149072.7141262549,-0.88
519.4000000000495,25617.784878050352,1473.3260458898212,-0.8003167584227517,-66.89512737959078,1.5588601421681805,-1.236198123406258e-06,4.700425798467412,-3.141565656299232,595811.4210495339,148976.7770358224,-0.88
519.5000000000496,25617.705494265523,1466.6907918209968,-0.7938378482723001,-66.3525406882441,1.5588600166517876,-1.2551639275833016e-06,4.700425610666914,-3.141565594015126,595715.4839591014,148880.8399453899,-0.88
519.6000000000496,25617.62675867283,1460.1098210116695,-0.7873559268961249,-65.80970809327329,1.5588598892113408,-1.2744044688449632e-06,4.700425420821083,-3.141565531609742,595619.5468686689,148784.90285495738,-0.88
519.7000000000496,25617.548671572447,1453.58315795977,-0.780871003831693,-65.26663051899456,1.5588597598188474,-1.2939249341316938e-06,4.700425228900046,-3.1415654690811983,595523.6097782364,148688.96576452488,-0.88
519.8000000000496,25617.47123326358,1447.110827070067,-0.7743830886774761,-64.72330889703036,1.5588596284457839,-1.3137306356349163e-06,4.700425034873299,-3.141565406427515,595427.6726878039,148593.02867409238,-0.88
519.9000000000497,25617.39444404447,1440.6928526534389,-0.7678921910921841,-64.17974416628049,1.5588594950630825,-1.3338270123995721e-06,4.700424838709686,-3.141565343646603,595331.7355973714,148497.09158365987,-0.88
520.0000000000497,25617.31830421239,1434.3292589261496,-0.7613983207937217,-63.635937272893536,1.5588593596411189,-1.3542196358408694e-06,4.700424640377383,-3.1415652807362644,595235.7985069389,148401.15449322737,-0.88
520.1000000000497,25617.242814063633,1428.0200700091257,-0.7549014875583391,-63.09188917023845,1.5588592221496977,-1.3749142123800506e-06,4.700424439843874,-3.1415652176941764,595139.8614165063,148305.21740279486,-0.88
520.2000000000497,25617.167973893513,1421.7653099272381,-0.7484017012196641,-62.547600818876155,1.558859082558039,-1.3959165876862224e-06,4.700424237075933,-3.141565154517894,595043.9243260738,148209.28031236236,-0.88
520.3000000000497,25617.093783996344,1415.565002608585,-0.7418989716678533,-62.00307318653129,1.5588589408347642,-1.4172327491200354e-06,4.700424032039598,-3.1415650912048334,594947.9872356413,148113.34322192986,-0.88
520.4000000000498,25617.02024466546,1409.4191718837785,-0.7353933088484996,-61.45830724806413,1.558858796947881,-1.4388688315836845e-06,4.700423824700151,-3.1415650277522698,594852.0501452088,148017.40613149735,-0.88
520.5000000000498,25616.94735619318,1403.3278414852343,-0.7288847227617647,-60.913303985442575,1.558858650864769,-1.4608311200238648e-06,4.700423615022091,-3.141564964157322,594756.1130547763,147921.46904106485,-0.88
520.6000000000498,25616.875118870834,1397.2910350464629,-0.7223732234613099,-60.36806438771419,1.5588585025521635,-1.4831260547403831e-06,4.700423402969111,-3.141564900416948,594660.1759643438,147825.53195063234,-0.88
520.7000000000498,25616.803532988728,1391.308776101365,-0.7158588210533277,-59.82258945097839,1.55885835197614,-1.5057602351101322e-06,4.700423188504072,-3.1415648365279316,594564.2388739113,147729.59486019984,-0.88
520.8000000000499,25616.73259883616,1385.3810880835292,-0.7093415256954904,-59.27688017835862,1.5588581991020976,-1.5287404243995816e-06,4.700422971588973,-3.141564772486876,594468.3017834788,147633.65776976733,-0.88
520.9000000000499,25616.6623167014,1379.5079943255319,-0.7028213475959825,-58.73093757997461,1.5588580438947421,-1.552073553233655e-06,4.700422752184924,-3.141564708290182,594372.3646930463,147537.72067933483,-0.88
521.0000000000499,25616.5926868717,1373.6895180582403,-0.696298297012348,-58.18476267291467,1.5588578863180695,-1.5757667256025863e-06,4.700422530252112,-3.1415646439340428,594276.4276026138,147441.78358890233,-0.88
521.1000000000499,25616.523709633275,1367.9256824101194,-0.6897723842504402,-57.638356481208,1.5588577263353471,-1.5998272232469233e-06,4.700422305749778,-3.141564579414431,594180.4905121813,147345.84649846982,-0.88
521.20000000005,25616.45538527738,1362.2165109161267,-0.6832435589660115,-57.09171493992593,1.5588575639093023,-1.6242604482625137e-06,4.700422078631142,-3.14156451472184,594084.5534217488,147249.90940803732,-0.88
521.30000000005,25616.38771408807,1356.5620264896952,-0.6767118931034614,-56.54484426431606,1.5588573990015107,-1.6490779158698506e-06,4.700421848860597,-3.1415644498590867,593988.6163313163,147153.9723176048,-0.88
521.40000000005,25616.320696348354,1350.962251939822,-0.670177397162106,-55.99774549873142,1.5588572315728486,-1.6742866194678053e-06,4.700421616393328,-3.1415643848204793,593892.6792408838,147058.0352271723,-0.88
521.50000000005,25616.254332340188,1345.4172099703867,-0.6636400816589905,-55.450419694352064,1.558857061583436,-1.6998941249066064e-06,4.700421381183855,-3.141564319600419,593796.7421504513,146962.0981367398,-0.88
521.60000000005,25616.188622344474,1339.9269231794713,-0.6570999571390816,-54.902867909155226,1.558856888992595,-1.7259084121270159e-06,4.700421143185809,-3.1415642541932147,593700.8050600188,146866.1610463073,-0.88
521.7000000000501,25616.123566641058,1334.4914140586827,-0.6505570341804702,-54.35509120788608,1.558856713758816,-1.7523377884871824e-06,4.700420902351783,-3.141564188592967,593604.8679695863,146770.2239558748,-0.88
521.8000000000501,25616.05916550872,1329.11070499248,-0.6440113233966742,-53.80709066202876,1.5588565358397317,-1.7791908436167922e-06,4.700420658633227,-3.1415641227934956,593508.9308791538,146674.2868654423,-0.88
521.9000000000501,25615.995419225175,1323.7848182575021,-0.6374628354375208,-53.25886734977744,1.5588563551920893,-1.8064764245411454e-06,4.700420411980366,-3.141564056788276,593412.9937887213,146578.3497750098,-0.88
522.0000000000501,25615.932328067076,1318.5137760219013,-0.6309115809889165,-52.710422356007356,1.5588561717717266,-1.8342036265839106e-06,4.700420162342134,-3.141563990570407,593317.0566982888,146482.41268457728,-0.88
522.1000000000502,25615.86989231,1313.2976003446768,-0.6243575707723376,-52.16175677224568,1.5588559855335478,-1.8623817880740366e-06,4.700419909666106,-3.1415639241325586,593221.1196078563,146386.47559414478,-0.88
522.2000000000502,25615.808112228446,1308.1363131750124,-0.617800815543752,-51.6128716966422,1.5588557964314984,-1.8910204929847184e-06,4.7004196538984395,-3.141563857466941,593125.1825174238,146290.53850371228,-0.88
522.3000000000502,25615.746988095838,1303.0299363516185,-0.6112413260925882,-51.063768233939726,1.558855604418541,-1.9201295726766105e-06,4.700419394983809,-3.141563790565268,593029.2454269913,146194.60141327977,-0.88
522.4000000000502,25615.686520184514,1297.9784916020742,-0.6046791132404368,-50.514447495444244,1.55885540944663,-1.94971911121178e-06,4.700419132865343,-3.141563723418713,592933.3083365588,146098.66432284727,-0.88
522.5000000000502,25615.62670876573,1292.9820005421748,-0.5981141878397541,-49.964910598994756,1.558855211466685,-1.979799450385852e-06,4.700418867484558,-3.141563656017873,592837.3712461262,146002.72723241476,-0.88
522.6000000000503,25615.56755410965,1288.0404846752815,-0.5915465607724858,-49.41515866893279,1.5588550104285654,-2.0103811956396657e-06,4.700418598781284,-3.1415635883527187,592741.4341556937,145906.79014198226,-0.88
522.7000000000503,25615.509056485356,1283.1539653916743,-0.584976242948625,-48.865192836071564,1.5588548062810432,-2.0414752226310823e-06,4.700418326693593,-3.14156352041255,592645.4970652612,145810.85305154976,-0.88
522.8000000000503,25615.451216160825,1278.3224639679079,-0.5784032453047571,-48.31501423766476,1.5588545989717748,-2.073092683715492e-06,4.70041805115772,-3.1415634521859452,592549.5599748287,145714.91596111725,-0.88
522.9000000000503,25615.394033402947,1273.5460015661704,-0.5718275788025701,-47.76462401737493,1.5588543884472734,-2.1052450146082203e-06,4.700417772107974,-3.1415633836607,592453.6228843962,145618.97887068475,-0.88
523.0000000000504,25615.337508477503,1268.8245992336463,-0.5652492544273109,-47.214023325241435,1.5588541746528792,-2.1379439415420523e-06,4.700417489476655,-3.1415633148237756,592357.6857939637,145523.04178025224,-0.88
523.1000000000504,25615.281641649184,1264.1582779018815,-0.5586682831863239,-46.66321331764802,1.5588539575327305,-2.1712014869056474e-06,4.700417203193949,-3.141563245661218,592261.7487035312,145427.10468981974,-0.88
523.2000000000504,25615.226433181575,1259.5470583861525,-0.5520846761073401,-46.11219515728989,1.5588537370297326,-2.2050299781519537e-06,4.700416913187837,-3.1415631761581047,592165.8116130987,145331.16759938723,-0.88
523.3000000000504,25615.171883337152,1254.9909613848383,-0.545498444237041,-45.56097001314031,1.5588535130855274,-2.2394420524287547e-06,4.700416619383976,-3.1415631062984484,592069.8745226662,145235.23050895473,-0.88
523.4000000000505,25615.117992377287,1250.4900074787965,-0.5389095986393361,-45.009539060416785,1.5588532856404609,-2.2744506649750156e-06,4.700416321705584,-3.141563036065123,591973.9374322337,145139.29341852223,-0.88
523.5000000000505,25615.064760562247,1246.0442171307418,-0.5323181503937503,-44.45790348054665,1.5588530546335513,-2.3100690955991576e-06,4.700416020073316,-3.141562965439765,591878.0003418012,145043.35632808972,-0.88
523.6000000000505,25615.012188151188,1241.6536106846286,-0.5257241105938036,-43.906064461132225,1.5588528200024558,-2.346310954906826e-06,4.700415714405128,-3.1415628944026723,591782.0632513687,144947.41923765722,-0.88
523.7000000000505,25614.960275402154,1237.318208365037,-0.5191274903453071,-43.35402319591539,1.5588525816834367,-2.3831901913639607e-06,4.70041540461613,-3.141562822932694,591686.1261609362,144851.4821472247,-0.88
523.8000000000505,25614.90902257208,1233.0380302765627,-0.5125283007647043,-42.80178088474164,1.558852339611327,-2.4207210973422684e-06,4.700415090618429,-3.141562751007102,591590.1890705037,144755.5450567922,-0.88
523.9000000000506,25614.85842991678,1228.8130964032105,-0.5059265529773026,-42.24933873352358,1.5588520937194954,-2.4589183163590296e-06,4.700414772320964,-3.1415626786014688,591494.2519800712,144659.6079663597,-0.88
524.0000000000506,25614.80849769097,1224.6434266077902,-0.4993222581157064,-41.69669795420383,1.5588518439398107,-2.497796847037308e-06,4.700414449629317,-3.1415626056895065,591398.3148896387,144563.6708759272,-0.88
524.1000000000506,25614.75922614824,1220.5290406313184,-0.4927154273179499,-41.143859764717405,1.5588515902026057,-2.5373720509872e-06,4.7004141224455225,-3.141562532242917,591302.3777992062,144467.7337854947,-0.88
524.2000000000506,25614.710615541066,1216.469958092423,-0.4861060717259105,-40.59082538895344,1.55885133243664,-2.577659656256673e-06,4.700413790667845,-3.1415624582312054,591206.4407087737,144371.7966950622,-0.88
524.3000000000507,25614.662666120817,1212.4661984867514,-0.47949420248350166,-40.03759605671635,1.5588510705690637,-2.618675763544461e-06,4.700413454190558,-3.1415623836214945,591110.5036183412,144275.8596046297,-0.88
524.4000000000507,25614.615378137743,1208.5177811863828,-0.47287983073504647,-39.48417300368639,1.5588508045253788,-2.6604368494141548e-06,4.700413112903679,-3.1415623083782998,591014.5665279087,144179.92251419718,-0.88
524.5000000000507,25614.56875184098,1204.624725439245,-0.46626296762354114,-38.930557471379515,1.5588505342294017,-2.70295977066776e-06,4.700412766692703,-3.1415622324633015,590918.6294374762,144083.98542376468,-0.88
524.6000000000507,25614.522787478552,1200.7870503685342,-0.45964362428902666,-38.37675070710673,1.558850259603225,-2.746261766753314e-06,4.700412415438303,-3.1415621558350786,590822.6923470437,143988.04833333218,-0.88
524.7000000000507,25614.477485297364,1197.004774972141,-0.4530218118669208,-37.82275396393269,1.5588499805671787,-2.7903604623226534e-06,4.700412059015999,-3.1415620784488203,590726.7552566112,143892.11124289967,-0.88
524.8000000000508,25614.432845543215,1193.2779181220776,-0.44639754148642413,-37.26856850063373,1.5588496970397918,-2.8352738682981216e-06,4.700411697295802,-3.1415620002560107,590630.8181661787,143796.17415246717,-0.88
524.9000000000508,25614.38886846079,1189.606498563912,-0.4397708242689921,-36.71419558165514,1.5588494089377536,-2.8810203815733775e-06,4.700411330141824,-3.1415619212040706,590534.8810757461,143700.23706203466,-0.88
525.0000000000508,25614.345554293657,1185.9905349162052,-0.43314167132681347,-36.1596364770679,1.558849116175875,-2.9276187841968633e-06,4.700410957411845,-3.1415618412359696,590438.9439853136,143604.29997160216,-0.88
525.1000000000508,25614.302903284282,1182.4300456699527,-0.42651009376140825,-35.60489246252463,1.558848818667051,-2.9750882404165287e-06,4.7004105789568404,-3.1415617602897896,590343.0068948811,143508.36288116965,-0.88
525.2000000000509,25614.260915674015,1178.9250491880312,-0.4198761026622677,-35.04996481921493,1.5588485163222219,-3.023448292703401e-06,4.7004101946204635,-3.141561678298242,590247.0698044486,143412.42579073715,-0.88
525.3000000000509,25614.219591703102,1175.4755637046492,-0.41323970910564084,-34.49485483381995,1.5588482090503364,-3.072718855256961e-06,4.7004098042384665,-3.14156159518813,590151.1327140161,143316.48870030465,-0.88
525.4000000000509,25614.178931610688,1172.0816073248025,-0.4066009241534043,-33.939563798466374,1.5588478967583157,-3.1229202059026243e-06,4.700409407638069,-3.141561510879753,590055.1956235836,143220.55160987214,-0.88
525.5000000000509,25614.1389356348,1168.7431980237345,-0.3999597588521033,-33.38409301067958,1.5588475793510181,-3.1740729751409646e-06,4.7004090046372475,-3.1415614252862296,589959.2585331511,143124.61451943964,-0.88
525.600000000051,25614.09960401238,1165.460353646401,-0.3933162242320966,-32.828443773336176,1.5588472567312048,-3.226198133305166e-06,4.700408595043963,-3.141561338312758,589863.3214427186,143028.67742900713,-0.88
525.700000000051,25614.060936979247,1162.2330919069395,-0.3866703313069337,-32.272617394615764,1.5588469287995075,-3.2793169740225417e-06,4.700408178655289,-3.1415612498557817,589767.3843522861,142932.74033857463,-0.88
525.800000000051,25614.02293477014,1159.0614303881443,-0.3800220910729869,-31.716615187951994,1.5588465954543982,-3.3334510936462415e-06,4.700407755256442,-3.1415611598020434,589671.4472618536,142836.80324814213,-0.88
525.900000000051,25613.98559414701,1155.945386582543,-0.3734062313049887,-31.160438056013227,1.5588463062363187,-2.8921807956991778e-06,4.70040621048918,-3.141559904252861,589575.5101714211,142740.86615770962,-0.88
526.000000000051,25613.948916445028,1152.8849776885606,-0.366777019811366,-30.60408893982441,1.558846045220855,-2.6101546367354764e-06,4.70040497844371,-3.141558933222855,589479.5730809886,142644.92906727712,-0.88
526.1000000000511,25613.912902691212,1149.8802208088125,-0.3601375381402297,-30.04756879748235,1.5588458008509833,-2.443698715765701e-06,4.700403974310738,-3.141558173459755,589383.6359905561,142548.9919768446,-0.88
526.2000000000511,25613.877553689526,1146.9311329393095,-0.3534900168698236,-29.490878695031185,1.5588455647272181,-2.361237651518975e-06,4.700403135783417,-3.141557571056199,589287.6989001236,142453.0548864121,-0.88
526.3000000000511,25613.84287008184,1144.0377309615408,-0.346836076875508,-28.934019777686004,1.5588453307409722,-2.3398624587629457e-06,4.700402416868432,-3.1415570861274595,589191.7618096911,142357.1177959796,-0.88
526.4000000000511,25613.808853352257,1141.2000316251062,-0.34016729583826627,-28.376993364345267,1.5588450807280867,-2.5001288547196107e-06,4.700402121910023,-3.1415570411819362,589095.8247192586,142261.1807055471,-0.88
526.5000000000512,25613.775503655615,1138.4180515963947,-0.3334969664251696,-27.819800287115118,1.5588448155119499,-2.6521613687604427e-06,4.700401798983044,-3.1415569834710944,588999.8876288261,142165.2436151146,-0.88
526.6000000000512,25613.742821156437,1135.6918074048917,-0.32682499180145663,-27.262441915029388,1.558844535766542,-2.7974540784631622e-06,4.700401450520053,-3.1415569147535107,588903.9505383936,142069.3065246821,-0.88
526.7000000000512,25613.710806026716,1133.0213154429803,-0.32015129718527796,-26.704919619115234,1.5588442420474116,-2.937191302642531e-06,4.700401078330991,-3.1415568362835793,588808.0134479611,141973.3694342496,-0.88
526.8000000000512,25613.67945844427,1130.406591965678,-0.31347582447059813,-26.14723477302191,1.558843934815044,-3.0723236762743177e-06,4.700400683742859,-3.141556748927815,588712.0763575286,141877.43234381708,-0.88
526.9000000000513,25613.64877859144,1127.8476530903315,-0.30679852827652093,-25.589388753464725,1.5588436144526467,-3.2036239729514605e-06,4.700400267701773,-3.1415566532491264,588616.1392670961,141781.49525338458,-0.88
527.0000000000513,25613.618766654137,1125.344514796278,-0.30011937302730934,-25.031382940535917,1.5588432812798165,-3.331728302317582e-06,4.700399830847398,-3.1415565495675812,588520.2021766636,141685.55816295207,-0.88
527.1000000000513,25613.58942282106,1122.897192924486,-0.29343833078112863,-24.473218717919124,1.5588429355631475,-3.4571666906247416e-06,4.700399373566885,-3.1415564380037377,588424.265086231,141589.62107251957,-0.88
527.2000000000513,25613.5607472831,1120.5057031771826,-0.2867553796056322,-23.914897473033538,1.5588425775245562,-3.5803859128799997e-06,4.700398896033437,-3.14155631850888,588328.3279957986,141493.68398208707,-0.88
527.3000000000513,25613.532740232866,1118.17006111747,-0.2800705023551852,-23.35642059712646,1.5588422073478923,-3.7017666388669003e-06,4.700398398233164,-3.1415561908852716,588232.390905366,141397.74689165456,-0.88
527.4000000000514,25613.50540186429,1115.8902821689371,-0.273383685745008,-22.79778948532769,1.5588418251842542,-3.821636379616195e-06,4.700397879982818,-3.1415560547985635,588136.4538149335,141301.80980122206,-0.88
527.5000000000514,25613.47873237233,1113.6663816152695,-0.26669491964609293,-22.239005536675496,1.5588414311563228,-3.94027931480353e-06,4.70039734094024,-3.1415559097839174,588040.516724501,141205.87271078955,-0.88
527.6000000000514,25613.452731952675,1111.4983745998575,-0.26000419654563417,-21.680070154121157,1.5588410253619442,-4.057943784801008e-06,4.700396780608771,-3.1415557552468267,587944.5796340685,141109.93562035705,-0.88
527.7000000000514,25613.427400801564,1109.3862761254056,-0.25331151113245404,-21.120984744517298,1.5588406078771422,-4.174848021702978e-06,4.700396198336403,-3.1415555904592605,587848.642543636,141013.99852992455,-0.88
527.8000000000515,25613.402739115565,1107.3301010535463,-0.24661685997774552,-20.561750718593707,1.5588401787586883,-4.291184539888878e-06,4.700395593310147,-3.141555414551459,587752.7054532035,140918.06143949204,-0.88
527.9000000000515,25613.378747091436,1105.329864104454,-0.2399202412892503,-20.00236949092348,1.5588397380463388,-4.407123495968648e-06,4.700394964545761,-3.141555226499422,587656.768362771,140822.12434905954,-0.88
528.0000000000515,25613.355424925965,1103.3855798564657,-0.23322165472279843,-19.442842479881488,1.5588392857648141,-4.522815245684713e-06,4.700394310872725,-3.1415550251079107,587560.8312723385,140726.18725862703,-0.88
528.1000000000515,25613.33277281584,1101.497262745706,-0.22652110123930666,-18.883171107596702,1.5588388219255875,-4.6383922662246476e-06,4.700393630914123,-3.141554808988535,587464.894181906,140630.25016819453,-0.88
