time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
456.4000000000353,25993.83308306055,33573.69288574651,-13.204992489176647,-1094.967362150246,1.5543500116104616,-0.014513173435537931,4.7003298516489656,-3.145979840038504,846502.3269647964,399667.68295108504,-0.88
456.5000000000353,25992.495075478702,33464.762130880816,-13.380075818459778,-1089.3075486569203,1.5534488516186222,-0.00901159991839428,4.700106495983155,-3.1466576443645327,845089.6247710858,398254.98075737443,0.7670356947560457
456.6000000000353,25991.1258794102,33355.8628591643,-13.6919606850389,-1088.9927171651757,1.5531976315862894,-0.0025122003233287865,4.699816592107631,-3.1466189605213413,844993.6876806533,398159.0436669419,-0.88
456.70000000003535,25989.734860410095,33247.54194421345,-13.91019000103797,-1083.2091495085022,1.553601754993631,0.004041234073415341,4.699548038771939,-3.145946283778308,843551.470091961,396716.8260782496,0.8039541314299095
456.80000000003537,25988.316829448402,33139.25292168092,-14.18030961693367,-1082.8902253253107,1.5545692961559288,0.009675411622977335,4.699294856121144,-3.144725559965215,843455.5330015285,396620.8889878171,-0.88
456.9000000000354,25986.890428583643,33031.51193347457,-14.264008647603788,-1077.4098820634806,1.5558896983653745,0.013204022094457157,4.699150587461548,-3.1432608890961737,842094.3554126442,395259.71139893285,0.702587705440451
457.0000000000354,25985.455620664652,32923.806496978206,-14.34807918989638,-1077.0543649636356,1.5573924746620071,0.01502776296632749,4.699068175987812,-3.141675701325805,841998.4183222117,395163.77430850035,-0.88
457.10000000003544,25984.028739309488,32816.69511540511,-14.268813551643994,-1071.113815730932,1.558895991983925,0.01503517321917779,4.69906829552722,-3.140172303543295,840534.660775715,393700.01676200365,0.8308967343884661
457.20000000003546,25982.60998187656,32709.619337042976,-14.187574329248132,-1070.7577836213866,1.5602426609892999,0.013466690053748755,4.6991397242400375,-3.1388970632507376,840438.7236852825,393604.07967157115,-0.88
457.3000000000355,25981.21156287896,32603.02835639782,-13.98418997599949,-1065.9098064515467,1.5612792973635772,0.010366363742772224,4.699270245900565,-3.137990948536988,839237.7394979049,392403.0954841936,0.5022146474903049
457.4000000000355,25979.836798615437,32496.468926124846,-13.747642635258481,-1065.5943027297353,1.5618409049083934,0.00561607544816301,4.699488310842179,-3.1376474059337855,839141.8024074724,392307.1583937611,-0.88
457.5000000000355,25978.4947514536,32390.555545516163,-13.420471618381711,-1059.1338060868345,1.5618547817347188,0.0001387682632534009,4.699718481763521,-3.1378637000288023,837542.850900264,390708.2068865527,1.0
457.60000000003555,25977.178188537455,32284.673463072035,-13.16562916143313,-1058.8208244412685,1.5613570320425199,-0.004977496921989779,4.699955384060619,-3.138598352018099,837446.9138098315,390612.2697961202,-0.88
457.7000000000356,25975.883920007618,32179.24390329872,-12.942685298382797,-1054.2955977331485,1.5604935036541658,-0.008635283883539176,4.700113452330998,-3.139619948676833,836326.1381409047,389491.4941271934,0.4018882547395788
457.8000000000356,25974.601764490973,32073.849002873383,-12.821555166443712,-1053.949004253375,1.5593917090605616,-0.011017945936042816,4.700224328518986,-3.140832619458424,836230.2010504722,389395.5570367609,-0.88
457.9000000000356,25973.33151336998,31969.10678969124,-12.70251120994701,-1047.4221318214563,1.5581995245581146,-0.01192184502446974,4.700262171008657,-3.142062646450543,834631.2495432638,387796.6055295525,1.0
458.00000000003564,25972.059034787657,31864.40043304674,-12.724785823220303,-1047.0635664449833,1.5570615270694546,-0.011379974886599498,4.700236748333224,-3.1431752212637694,834535.3124528313,387700.66843912,-0.88
458.10000000003566,25970.782990299198,31760.152278953672,-12.76044488458612,-1042.48154093068,1.5561229261615852,-0.009386009078692798,4.700149140015869,-3.144026213854284,833411.9453113769,386577.30129766563,0.4051297195568533
458.2000000000357,25969.492039254677,31655.938068483105,-12.909510445209884,-1042.1421047056747,1.5554954391190667,-0.006274870425183815,4.700002137814829,-3.1445066986957624,833316.0082209444,386481.3642072331,-0.88
458.3000000000357,25968.19212244114,31552.3757078215,-12.99916813537467,-1035.6236066160548,1.5552504292257163,-0.002450098933504888,4.69983761961037,-3.1445871903846534,831717.056713736,384882.4127000247,1.0
458.40000000003573,25966.872955121074,31448.845811209878,-13.191673200671955,-1035.2989661162003,1.555403583939091,0.0015315471337455891,4.699647772495579,-3.1442441885564882,831621.1196233035,384786.4756095922,-0.88
458.50000000003575,25965.542828828136,31345.750731499957,-13.301262929393214,-1030.9507970992304,1.5559124821006807,0.005088981615897117,4.699487758524445,-3.143575276423764,830552.4755826354,383717.83156892407,0.33668098857341655
458.6000000000358,25964.20006328627,31242.69033080008,-13.4276554186878,-1030.604006998766,1.5566861550450217,0.0077367294434099775,4.699360799229522,-3.1426746441845004,830456.5384922029,383621.89447849157,-0.88
458.7000000000358,25962.859499193855,31140.28726405825,-13.405640924147715,-1024.0306674182973,1.5576021918390892,0.009160367940675963,4.699298673981741,-3.141696482142652,828857.5869849945,382022.94297128316,1.0
458.8000000000358,25961.519164728466,31037.920465968604,-13.403344653892438,-1023.6679808964527,1.5585232237440407,0.00921031904951557,4.699296279398218,-3.140773055654177,828761.649894562,381927.00588085066,-0.88
458.90000000003585,25960.189592137252,30935.98539058193,-13.295725912141249,-1019.3507538667343,1.5593345387101307,0.008113149660898942,4.6993463923009,-3.140011853590769,827709.2627743743,380874.6187606631,0.31634651262808133
459.00000000003587,25958.87143515086,30834.085405437596,-13.181569863928253,-1018.9998514433217,1.559924940845003,0.005904021348724805,4.699453910105381,-3.139528969260378,827613.3256839418,380778.6816702306,-0.88
459.1000000000359,25957.575066486817,30732.84299260538,-12.963686640446534,-1012.4241283221561,1.5602217308670905,0.002967900220872729,4.699585079481567,-3.1393633486144763,826014.3741767334,379179.7301630222,1.0
459.2000000000359,25956.295134502547,30631.63419826524,-12.79931984271359,-1012.0879434013932,1.5601966116986195,-0.0002511916847100764,4.699743204246015,-3.139546592547396,825918.4370863009,379083.7930725897,-0.88
459.30000000003594,25955.03445370491,30530.837401417113,-12.606807976367193,-1007.9679684812862,1.5598735843370566,-0.0032302736156288197,4.699882481094883,-3.140008896757826,824913.094270459,378078.45025674783,0.25750257129070864
459.40000000003596,25953.785748308215,30430.07559513789,-12.48705396696004,-1007.6180627922453,1.5593187989449009,-0.005547853921557293,4.699996968726009,-3.1406781697811086,824817.1571800265,377982.51316631533,-0.88
459.500000000036,25952.55126705584,30329.97502894363,-12.34481252376204,-1001.0056619425877,1.558631403933072,-0.006873950118289095,4.700057195244853,-3.1414257913117813,823218.2056728181,376383.5616591069,1.0
459.600000000036,25951.318047508485,30229.9105557647,-12.332195473549632,-1000.6447317892785,1.5579276028712248,-0.007038010618471455,4.700065354654769,-3.1421377517835443,823122.2685823856,376287.6245686744,-0.88
459.700000000036,25950.086240746536,30130.25966081096,-12.318067619481988,-996.5089495374276,1.5573017865834753,-0.006258162877494228,4.700028388657614,-3.1427266020741387,822120.5360280805,375285.89201436937,0.25298678513894624
459.80000000003605,25948.84645918183,30030.64453193427,-12.39781564705475,-996.151288766896,1.5568444617629367,-0.004573248205385591,4.699943907308951,-3.143099445546014,822024.598937648,375189.95492393686,-0.88
459.9000000000361,25947.604346255896,29931.692418034163,-12.421129259346602,-989.5211390010904,1.5566178544297118,-0.0022660733322493313,4.699836972716884,-3.1432191182871723,820425.6474304396,373591.00341672846,1.0
460.0000000000361,25946.349947887767,29832.77525926123,-12.543983681297489,-989.1715877293177,1.5566453507131328,0.00027496283420920314,4.699708358054082,-3.143063007340949,820329.7103400071,373495.06632629596,-0.88
460.1000000000361,25945.089369205394,29734.237952376923,-12.605786823737123,-985.3730688430824,1.5569025647321797,0.0025721401904689424,4.699596770399989,-3.142694205667809,819410.2960083209,372575.65199460974,0.1500215329124126
460.20000000003614,25943.821214344876,29635.775552792038,-12.681548605167938,-984.6239958488414,1.5573308806582336,0.004283159260537925,4.699510107324901,-3.1421792266666673,819220.9426105071,372386.298596796,-0.7631530450296804
460.30000000003616,25942.557474293495,29537.978976303126,-12.637400513814512,-977.9657648891202,1.5578495479851366,0.005186673269030822,4.699467569805512,-3.141618021820376,817621.9911032987,370787.3470895876,1.0
460.4000000000362,25941.294578769885,29440.21859083394,-12.62895523609188,-977.60385469183,1.5583607600810725,0.005112120959357936,4.69947142412562,-3.1411106640445476,817526.0540128662,370691.4099991551,-0.88
460.5000000000362,25940.039049808332,29342.747790351685,-12.555289615538152,-974.7080048225588,1.5587973809289477,0.00436620847875319,4.699508614960104,-3.1407112340311563,816824.7837417008,369990.1397279897,-0.12283734934557067
460.60000000003623,25938.79393355948,29245.538496150388,-12.451162488524655,-972.0929420129655,1.5590900038964943,0.00292622967546613,4.699581067578724,-3.14049106368223,816190.9705142003,369356.3265004891,-0.20721394658532977
460.70000000003625,25937.56171192157,29148.649648115148,-12.322216379068669,-968.8884803524126,1.5592017855734892,0.00111781676994872,4.699671776761873,-3.1404699911883838,815417.4443029163,368582.80028920504,-0.032458198016870554
460.8000000000363,25936.341124918752,29051.95165181487,-12.205870028197054,-966.9799630027895,1.559127394080796,-0.0007439149269336913,4.699766979623601,-3.1406395855428055,814952.1696132958,368117.5255995846,-0.41802526527803363
460.9000000000363,25935.1341856307,28955.724176905293,-12.069392880511783,-962.2747490957745,1.5588919118030593,-0.002354822777365595,4.6998470737732525,-3.140955161970193,813823.2229186872,366988.578904976,0.4121087344039074
461.0000000000363,25933.933079592665,28859.532356742522,-12.011060380353966,-961.9182016277152,1.558549762055414,-0.003421497476451891,4.699903057791971,-3.141353295736557,813727.2858282547,366892.6418145435,-0.88
461.10000000003635,25932.741427864334,28763.97129719142,-11.916517283299047,-955.6105955110155,1.5581735170108566,-0.00376245044557436,4.699919571071942,-3.1417460540610858,812220.9207538269,365386.2767401158,0.8841910685055472
461.20000000003637,25931.549329233185,28668.446118656328,-11.920986311480252,-955.251785350938,1.557814977869328,-0.00358539141528668,4.699910210168959,-3.1420952322996305,812124.9836633943,365290.3396496833,-0.88
461.3000000000364,25930.356440136267,28573.193892757237,-11.928890969188435,-952.5222589909109,1.5575417287311208,-0.0027324913820713434,4.699866157654981,-3.14232442892386,811466.774051071,364632.13003736,-0.17669846852022153
461.4000000000364,25929.160757820806,28478.22590768738,-11.956823154626521,-949.6798506985679,1.557397492225651,-0.0014423650546987893,4.699799273003391,-3.14240178077774,810781.7817811861,363947.1377674751,-0.14319819357016517
461.50000000003644,25927.961178375423,28383.516177436675,-11.995794453847555,-947.0973025070604,1.5573978124183403,3.2019268931761293e-06,4.699723805419589,-3.142325993001249,810158.8123443907,363324.16833067965,-0.22077757331979686
461.60000000003646,25926.759068636355,28289.11977696883,-12.021097390685147,-943.964004678456,1.557530230318297,0.0013241789995673211,4.699654969804165,-3.142124739485868,809406.1076866109,362571.4636728999,-0.058502206744290186
461.7000000000365,25925.55465975926,28194.91445860288,-12.044088770968004,-942.053183659467,1.5577574638934444,0.0022723357514747976,4.699604741847215,-3.1418472779537705,808942.4965695243,362107.8525558132,-0.4201060945293261
461.8000000000365,25924.35417589087,28101.166967151734,-12.004838683878953,-937.4749145114664,1.558024778233761,0.0026731434031669276,4.699584176358032,-3.141559398124271,807851.5577001928,361016.9136864817,0.36456779885232904
461.9000000000365,25923.153848659593,28007.455376108344,-12.003272312767791,-937.1159104339024,1.5582980095674528,0.002732313336916997,4.699580942649237,-3.141282933081784,807755.6206097603,360920.9765960492,-0.88
462.00000000003655,25921.964057921123,27914.372294451852,-11.897907384692592,-930.8308165649094,1.5585187710647044,0.002207614972514917,4.699607646467402,-3.1410888754026973,806264.1019081543,359429.45789444324,0.865620933320256
462.1000000000366,25920.77944542978,27821.324173602658,-11.846124913442686,-930.4812084919433,1.558646749231166,0.0012797816646165855,4.699658486905426,-3.1410117376742597,806168.1648177218,359333.52080401074,-0.88
462.2000000000366,25919.603479236994,27728.52328512957,-11.759661927880302,-928.0088847308735,1.558664501380211,0.00017752149044870458,4.69971773042657,-3.1410532290463586,805574.0196551791,358739.3756414681,-0.2568315425901029
462.3000000000366,25918.43671724406,27636.04765248614,-11.667619929318434,-924.7563264342888,1.5585796116376849,-0.0008488974252611381,4.699772682944502,-3.1411930713068172,804796.5508521546,357961.9068384436,-0.027526726708731575
462.40000000003664,25917.275594460767,27543.723687486963,-11.611227832929327,-923.2396499917838,1.5584208844992937,-0.0015872713839118618,4.6998130303549654,-3.1413921458556717,804427.3464814067,357592.70246769575,-0.5381919100317805
462.50000000003666,25916.12269474528,27451.93376201801,-11.528997154865538,-917.8992546895402,1.5582307049840025,-0.001901795152912821,4.6998294419743285,-3.1415987369903258,803163.0671071551,356328.42309344414,0.5813855123835561
462.6000000000367,25914.970857356737,27360.179628162576,-11.518373885442312,-917.5413385543335,1.5580285957248243,-0.0020210925917808755,4.6998361193906995,-3.141807523665875,803067.1300167226,356232.48600301164,-0.88
462.7000000000367,25913.822769527498,27268.861638235576,-11.480878292372548,-913.1798992699938,1.5578618857336064,-0.001667099912180323,4.6998172259603646,-3.141955340226758,802033.7361724093,355199.09215869836,0.2925893495263041
462.80000000003673,25912.671601289105,27177.57878877549,-11.511682383929962,-912.8284946008542,1.5577638746185087,-0.0009801111509766982,4.69977864640889,-3.1420147717903815,801937.7990819768,355103.15506826586,-0.88
462.90000000003675,25911.524626168382,27086.9450921512,-11.469751207224617,-906.3369662428902,1.5577487882438597,-0.0001508637464911459,4.699734593112263,-3.141985804868403,800407.2624053069,353572.618391596,0.9144253840968464
463.0000000000368,25910.374149009334,26996.34646951185,-11.50477159047987,-905.9862263935116,1.557810499439936,0.0006171119607628422,4.69969104644811,-3.141880547008174,800311.3253148744,353476.6813011635,-0.88
463.1000000000368,25909.22307208918,26905.915440761044,-11.51076920157543,-904.3102875080585,1.5579260466941813,0.001155472542453727,4.699660885000401,-3.1417348383062196,799906.6565725718,353072.012558861,-0.4938323764314305
