time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
436.9000000000295,28032.18955951457,49659.265872609954,-18.710268982671895,-1498.8881157523265,1.5260796817457132,0.0016962585427383954,-3.1738271813488073,4.699906863094521,947439.3397019077,500604.6956881956,0.0,0.40370103964687587,0.0,0.0
436.91000000002947,28032.0026482195,49644.28040105298,-18.69112950699849,-1498.5471556971866,1.5260966654079737,0.0016983662260588149,-3.1738201279942224,4.699916793402196,947324.2738433271,500489.6298296149,0.0,0.4034748883337669,0.0,0.0
436.92000000002946,28031.81592823362,49629.29833899329,-18.671998587991606,-1498.2062059690854,1.5261136701754234,0.0017004767449660166,-3.173813052432272,4.699926722607695,947209.2249893905,500374.5809756782,0.0,0.4032486144691574,0.0,0.0
436.93000000002945,28031.629399471247,49614.31968632717,-18.65287623730118,-1497.865266611592,1.5261306960764445,0.0017025901021024067,-3.1738059546261947,4.699936650702639,947094.1931492969,500259.5491355847,0.0,0.4030222181962926,0.0,0.0
436.94000000002944,28031.44306184658,49599.34444295049,-18.633762466586187,-1497.5243376682524,1.5261477431394457,0.0017047063001107599,-3.173798834539193,4.699946577678639,946979.1783322346,500144.5343185224,0.0,0.4027956996608737,0.0,0.0
436.95000000002943,28031.256915273705,49584.37260875866,-18.614657287514664,-1497.183419182591,1.526164811392862,0.0017068253416342154,-3.173791692134424,4.699956503527286,946864.1805473808,500029.5365336685,0.0,0.4025690590072373,0.0,0.0
436.9600000000294,28031.070959666587,49569.40418364668,-18.595560711763703,-1496.8425111981098,1.5261819008651551,0.001708947229316274,-3.1737845273750045,4.69996642824016,946749.1998039018,499914.55579018954,0.0,0.40234229638026586,0.0,0.0
436.9700000000294,28030.885194939077,49554.439167509096,-18.576472751019466,-1496.5016137582884,1.5261990115848132,0.0017110719658007926,-3.1737773402240084,4.699976351808822,946634.2361109533,499799.59209724097,0.0,0.40211541192484224,0.0,0.0
436.9800000000294,28030.699621004907,49539.47756024003,-18.55739341697717,-1496.160726906584,1.5262161435803505,0.0017131995537319814,-3.173770130644471,4.6999862742248215,946519.2894776796,499684.64546396735,0.0,0.4018884057863943,0.0,0.0
436.9900000000294,28030.514237777694,49524.51936173317,-18.53832272134113,-1495.8198506864317,1.526233296880308,0.0017153299957543987,-3.1737628985993833,4.699996195479692,946404.3599132147,499569.7158995024,0.0,0.4016612781084403,0.0,0.0
437.0000000000294,28030.329045170936,49509.564571881754,-18.519260675824732,-1495.4789851412445,1.5262504715132532,0.0017174632945129477,-3.173755644051697,4.700006115564951,946289.4474266814,499454.80341296905,0.0,0.401434029036136,0.0,0.0
437.0100000000294,28030.144043098015,49494.61319057861,-18.500207292150453,-1495.138130314413,1.5262676675077798,0.0017195994526528723,-3.173748366964322,4.700016034472101,946174.5520271917,499339.9080134793,0.0,0.4012066587138179,0.0,0.0
437.02000000002937,28029.959231472196,49479.665217716116,-18.481162582049866,-1494.7972862493054,1.526284884892508,0.0017217384728197528,-3.1737410673001225,4.700025952192631,946059.6737238468,499225.0297101344,0.0,0.4009791672860956,0.0,0.0
437.03000000002936,28029.774610206623,49464.720653186225,-18.462126557263645,-1494.4564529892682,1.5263021236960845,0.0017238803576595017,-3.173733745021928,4.700035868718013,945944.812525737,499110.16851202457,0.0,0.4007515548967604,0.0,0.0
437.04000000002935,28029.590179214327,49449.77949688045,-18.443099229541563,-1494.1156305776249,1.5263193839471827,0.0017260251098183605,-3.173726400092521,4.700045784039704,945829.9684419418,498995.32442822936,0.0,0.40052382169096745,0.0,0.0
437.05000000002934,28029.40593840822,49434.841748689876,-18.424080610642513,-1493.774819057677,1.526336665674502,0.0017281727319428941,-3.1737190324746445,4.700055698149146,945715.1414815298,498880.49746781733,0.0,0.400295967812508,0.0,0.0
437.06000000002933,28029.221887701096,49419.90740850515,-18.4050707123345,-1493.4340184727039,1.5263539689067689,0.0017303232266799881,-3.1737116421309994,4.700065611037768,945600.3316535588,498765.68763984635,0.0,0.4000679934054461,0.0,0.0
437.0700000000293,28029.038027005634,49404.976476216485,-18.386069546394648,-1493.0932288659626,1.5263712936727356,0.0017324765966768442,-3.173704229024245,4.700075522696981,945485.5389670758,498650.8949533633,0.0,0.39983989861466385,0.0,0.0
437.0800000000293,28028.854356234388,49390.04895171368,-18.367077124609196,-1492.7524502806875,1.5263886400011815,0.0017346328445809755,-3.1736967931169993,4.700085433118181,945370.7634311167,498536.11941740423,0.0,0.3996116835850443,0.0,0.0
437.0900000000293,28028.6708752998,49375.12483488608,-18.34809345877354,-1492.4116827600913,1.5264060079209119,0.0017367919730402036,-3.1736893343718373,4.700095342292749,945256.0050547069,498421.3610409945,0.0,0.39938334845874124,0.0,0.0
437.1000000000293,28028.48758411419,49360.20412562261,-18.329118560692212,-1492.070926347364,1.5264233974607588,0.0017389539847026535,-3.1736818527512938,4.700105250212053,945141.2638468611,498306.6198331486,0.0,0.39915489338009125,0.0,0.0
437.1100000000293,28028.30448258977,49345.28682381175,-18.31015244217887,-1491.7301810856736,1.526440808649581,0.0017411188822167496,-3.173674348217861,4.700115156867442,945026.5398165826,498191.89580287016,0.0,0.39892631849452287,0.0,0.0
437.1200000000293,28028.12157063862,49330.37292934157,-18.291195115056347,-1491.3894470181656,1.5264582415162633,0.001743286668231212,-3.1736668207339895,4.700125062250253,944911.8329728644,498077.188959152,0.0,0.39869762394419017,0.0,0.0
437.13000000002927,28027.93884817271,49315.462442099684,-18.272246591156602,-1491.0487241879628,1.5264756960897172,0.0017454573453950524,-3.173659270262088,4.700134966351805,944797.1433246884,497962.49931097607,0.0,0.3984688098747937,0.0,0.0
437.14000000002926,28027.75631510389,49300.555361973304,-18.25330688232078,-1490.7080126381666,1.5264931723988808,0.001747630916357569,-3.1736516967645225,4.700144869163403,944682.470881026,497847.8268673137,0.0,0.3982398764282151,0.0,0.0
437.15000000002925,28027.573971343885,49285.65168884918,-18.234376000399177,-1490.3673124118554,1.5265106704727185,0.0017498073837683436,-3.173644100203619,4.700154770676337,944567.8156508375,497733.17163712526,0.0,0.3980108237496096,0.0,0.0
437.16000000002924,28027.391816804313,49270.75142261366,-18.215453957251267,-1490.0266235520858,1.5265281903402212,0.0017519867502772367,-3.1736364805416604,4.700164670881882,944453.1776430726,497618.5336293603,0.0,0.3977816519822226,0.0,0.0
437.17000000002923,28027.209851396667,49255.85456315264,-18.19654076474569,-1489.6859461018912,1.5265457320304066,0.001754169018534383,-3.173628837740887,4.700174569771294,944338.5568666699,497503.9128529576,0.0,0.39755236127039084,0.0,0.0
437.1800000000292,28027.028075032318,49240.9611103516,-18.177636434760288,-1489.3452801042836,1.5265632955723185,0.0017563541911901886,-3.1736211717634997,4.700184467335818,944223.9533305576,497389.30931684526,0.0,0.3973229517568142,0.0,0.0
437.1900000000292,28026.846487622526,49226.07106409558,-18.158740979182074,-1489.0046256022524,1.5265808809950274,0.0017585422708953251,-3.1736134825716533,4.7001943635666805,944109.3670436528,497274.72302994045,0.0,0.39709342358501076,0.0,0.0
437.2000000000292,28026.665089078426,49211.184424269195,-18.13985440990727,-1488.6639826387648,1.5265984883276305,0.001760733260300727,-3.173605770127465,4.700204258455096,943994.798014862,497160.15400114964,0.0,0.39686377689877195,0.0,0.0
437.2100000000292,28026.483879311036,49196.301190756625,-18.120976738841282,-1488.3233512567651,1.526616117599251,0.0017629271620575862,-3.1735980343930086,4.70021415199226,943880.2462530809,497045.60223936854,0.0,0.3966340118413427,0.0,0.0
437.2200000000292,28026.302858231258,49181.42136344163,-18.10210797789872,-1487.9827314991758,1.5266337688390392,0.0017651239788173485,-3.173590275330313,4.700224044169352,943765.7117671943,496931.0677534819,0.0,0.3964041285576059,0.0,0.0
437.2300000000292,28026.122025749868,49166.54494220754,-18.08324813900341,-1487.6421234088969,1.5266514420761716,0.0017673237132317095,-3.173582492901369,4.700233934977541,943651.1945660764,496816.5505523639,0.0,0.3961741271888968,0.0,0.0
437.24000000002917,28025.941381777528,49151.671926937255,-18.0643972340884,-1487.301527028806,1.526669137339851,0.00176952636795261,-3.173574687068124,4.700243824407975,943536.6946585905,496702.05064487795,0.0,0.39594400787900663,0.0,0.0
437.25000000002916,28025.760926224775,49136.80231751324,-18.045555275095943,-1486.9609424017585,1.5266868546593073,0.0017717319456322317,-3.1735668577924816,4.700253712451789,943422.212053589,496587.5680398765,0.0,0.3957137707719993,0.0,0.0
437.26000000002915,28025.580659002037,49121.93611381754,-18.02672227397753,-1486.6203695705874,1.5267045940637964,0.0017739404489229937,-3.173559005036306,4.7002635991001025,943307.7467599141,496473.10274620156,0.0,0.3954834160100289,0.0,0.0
437.27000000002914,28025.40058001961,49107.07331573176,-18.007898242693877,-1486.2798085781033,1.5267223555826013,0.0017761518804775473,-3.1735511287614173,4.700273484344018,943193.2987863965,496358.65477268404,0.0,0.3952529437368866,0.0,0.0
437.28000000002913,28025.220689187678,49092.21392313709,-17.989083193214945,-1485.9392594670946,1.5267401392450308,0.0017783662429487724,-3.173543228929595,4.700283368174626,943078.8681418569,496244.2241281443,0.0,0.3950223540947262,0.0,0.0
437.2900000000291,28025.0409864163,49077.35793591429,-17.970277137519936,-1485.5987222803276,1.5267579450804207,0.0017805835389897732,-3.1735353055025737,4.700293250582995,942964.4548351045,496129.81082139205,0.0,0.3947916472270663,0.0,0.0
437.3000000000291,28024.861471615426,49062.505353943685,-17.951480087597275,-1485.2581970605452,1.5267757731181333,0.0017828037712538738,-3.17352735844205,4.700303131560183,942850.0588749384,496015.4148612259,0.0,0.39456082327851605,0.0,0.0
437.3100000000291,28024.68214469487,49047.65617710518,-17.93269205544467,-1484.9176838504688,1.5267936233875572,0.001785026942394614,-3.173519387709674,4.700313011097231,942735.6802701465,495901.036256434,0.0,0.3943298823895929,0.0,0.0
437.3200000000291,28024.50300556434,49032.81040527825,-17.91391305306907,-1484.5771826927976,1.5268114959181078,0.001787253055065745,-3.1735113932670567,4.7003228891851645,942621.3190295062,495786.6750157937,0.0,0.39409882470436064,0.0,0.0
437.3300000000291,28024.324054133416,49017.96803834195,-17.8951430924867,-1484.2366936302078,1.526829390739227,0.0017894821119212253,-3.1735033750757653,4.700332765814992,942506.9751617841,495672.3311480717,0.0,0.39386765036497295,0.0,0.0
437.3400000000291,28024.14529031156,49003.1290761749,-17.876382185723035,-1483.8962167053535,1.526847307880383,0.001791714115615216,-3.1734953330973243,4.700342640977707,942392.6486757362,495558.00466202374,0.0,0.3936363595149486,0.0,0.0
437.35000000002907,28023.96671400811,48988.293518655286,-17.857630344812844,-1483.5557519608665,1.526865247371071,0.001793949068802077,-3.1734872672932175,4.700352514664289,942278.3395801075,495443.69556639506,0.0,0.39340495229644135,0.0,0.0
437.36000000002906,28023.788325132293,48973.46136566089,-17.838887581800165,-1483.2152994393562,1.5268832092408124,0.0017961869741363627,-3.1734791776248854,4.700362386865698,942164.0478836326,495329.4038699201,0.0,0.3931734288518782,0.0,0.0
437.37000000002905,28023.610123593204,48958.63261706906,-17.820153908738327,-1482.8748591834096,1.5269011935191552,0.001798427834272817,-3.173471064053725,4.70037225757288,942049.7735950352,495215.12958132266,0.0,0.3929417893242315,0.0,0.0
437.38000000002904,28023.432109299825,48943.807272756705,-17.801429337689935,-1482.5344312355912,1.526919200235674,0.0018006716518663701,-3.1734629265410943,4.700382126776768,941935.5167230283,495100.8727093157,0.0,0.3927100338562013,0.0,0.0
437.39000000002903,28023.25428216102,48928.98533260032,-17.7827138807269,-1482.1940156384435,1.5269372294199697,0.0018029184295721332,-3.173454765048305,4.700391994468275,941821.2772763141,494986.6332626015,0.0,0.39247816259021406,0.0,0.0
437.400000000029,28023.076642085518,48914.166796475976,-17.76400754993043,-1481.853612434486,1.5269552811016702,0.0018051681700453949,-3.1734465795366287,4.700401860638299,941707.0552635844,494872.4112498717,0.0,0.39224617566815145,0.0,0.0
437.410000000029,28022.899188981944,48899.35166425932,-17.74531035739105,-1481.5132216662164,1.5269733553104297,0.0018074208759416165,-3.1734383699672932,4.700411725277723,941592.8506935199,494758.2066798073,0.0,0.39201407323243975,0.0,0.0
437.420000000029,28022.721922758792,48884.53993582555,-17.726622315208573,-1481.1728433761098,1.526991452075929,0.0018096765499164274,-3.173430136301486,4.700421588377415,941478.663574791,494644.0195610784,0.0,0.39178185542605193,0.0,0.0
437.430000000029,28022.54484332444,48869.73161104949,-17.707943435492133,-1480.8324776066183,1.527009571427875,0.0018119351946256216,-3.173421878500351,4.700431449928226,941364.4939160572,494529.8499023445,0.0,0.3915495223919605,0.0,0.0
437.440000000029,28022.367950587133,48854.926689805485,-17.68927373036021,-1480.4921244001728,1.5270277133960024,0.001814196812725153,-3.1734135965249877,4.70044130992099,941250.3417259672,494415.6977122546,0.0,0.39131707426986395,0.0,0.0
437.450000000029,28022.191244455014,48840.12517196749,-17.67061321194058,-1480.1517837991805,1.527045878010071,0.0018164614068711302,-3.173405290336455,4.700451168346526,941136.2070131593,494301.56299944664,0.0,0.3910845112043717,0.0,0.0
437.46000000002897,28022.01472483609,48825.32705740903,-17.651961892370377,-1479.8114558460275,1.5270640652998684,0.0018187289797198137,-3.17339695989577,4.700461025195638,941022.089786261,494187.44577254826,0.0,0.3908518333354549,0.0,0.0
437.47000000002896,28021.838391638255,48810.532346003194,-17.63331978379605,-1479.4711405830765,1.5270822752952076,0.00182099953392761,-3.1733886051639053,4.700470880459113,940907.990053889,494073.3460401762,0.0,0.3906190408066321,0.0,0.0
437.48000000002895,28021.66224476927,48795.74103762267,-17.6146868983734,-1479.1308380526682,1.527100508025929,0.0018232730721510688,-3.1733802261017923,4.700480734127721,940793.9078246495,493959.26381093665,0.0,0.3903861337597845,0.0,0.0
437.49000000002894,28021.48628413679,48780.9531321397,-17.596063248267576,-1478.7905482971207,1.5271187635218995,0.001825549597046877,-3.173371822670319,4.700490586192219,940679.8431071378,493845.19909342506,0.0,0.3901531123362474,0.0,0.0
437.50000000002893,28021.310509648334,48766.168629426116,-17.577448845653084,-1478.45027135873,1.5271370418130121,0.0018278291112718557,-3.1733633948303313,4.700500436643344,940565.795909939,493731.1518962263,0.0,0.3899199766776291,0.0,0.0
437.5100000000289,28021.134921211305,48751.38752935332,-17.55884370271377,-1478.1100072797697,1.5271553429291869,0.0018301116174829547,-3.1733549425426313,4.700510285471818,940451.766241627,493617.12222791434,0.0,0.3896867269271751,0.0,0.0
437.5200000000289,28020.95951873299,48736.609831792295,-17.540247831642844,-1477.76975610249,1.5271736669003702,0.0018323971183372492,-3.173346465767981,4.700520132668351,940337.7541107654,493503.1100970527,0.0,0.3894533632264938,0.0,0.0
437.5300000000289,28020.784302120544,48721.8355366136,-17.5216612446429,-1477.4295178691195,1.5271920137565351,0.0018346856164919345,-3.1733379644670965,4.700529978223631,940223.759525907,493389.1155121943,0.0,0.389219885716102,0.0,0.0
437.5400000000289,28020.609271281006,48707.06464368739,-17.503083953925895,-1477.0892926218646,1.5272103835276811,0.001836977114604322,-3.1733294386006534,4.700539822128334,940109.782495594,493275.1384818813,0.0,0.3889862945384266,0.0,0.0
437.5500000000289,28020.43442612129,48692.29715288336,-17.484515971713176,-1476.7490804029092,1.5272287762438344,0.0018392716153318347,-3.1733208881292843,4.700549664373119,939995.8230283579,493161.1790146453,0.0,0.38875258983398453,0.0,0.0
437.5600000000289,28020.259766548188,48677.53306407081,-17.465957310235456,-1476.408881254414,1.5272471919350477,0.0018415691213320032,-3.173312313013578,4.700559504948625,939881.8811327198,493047.23711900716,0.0,0.38851877174574834,0.0,0.0
437.57000000002887,28020.08529246837,48662.77237711863,-17.447407981732848,-1476.068695218518,1.5272656306314003,0.0018438696352624604,-3.1733037132140796,4.70056934384548,939767.9568171898,492933.31280347717,0.0,0.38828484041450784,0.0,0.0
