time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
454.7000000000349,26024.86497908816,35466.56656574631,-13.751320241888124,-1148.4492960605198,1.5500226145676523,0.002876501668351277,-3.1503931222793238,4.700415736846976,836907.6820084051,390073.0379946936,-0.0,-0.915001772978394,0.0,0.0
454.8000000000349,26023.457700449802,35352.302701550434,-14.072786383603116,-1142.63864195877,1.5508632380339484,0.00840623466296081,-3.1492103222445893,4.700073560278538,835308.7305011967,388474.0864874852,0.0,1.0,0.0,0.0
454.90000000003494,26022.01727439635,35238.29449045574,-14.404260534522555,-1140.0821109469907,1.5521824866384684,0.013192486045198546,-3.14757275971298,4.699755246351448,834470.8011387113,387636.1571249998,0.0,-0.012661137815848655,0.0,0.0
455.00000000003496,26020.555618365295,35124.7478554368,-14.616560310541434,-1135.4663501894102,1.5538777319878805,0.016952453494121604,-3.1456392218227935,4.699516953810674,833159.1650136183,386324.5209999068,0.0,0.6176811361107866,0.0,0.0
455.100000000035,26019.073905718928,35011.13994865229,-14.817126463683437,-1136.0790678450405,1.555817789461586,0.019400574737056166,-3.143529593005283,4.699347382466869,833063.2279231858,386228.5839094743,0.0,-1.0,0.0,0.0
455.200000000035,26017.594198784704,34898.122473381154,-14.79706934225028,-1130.1747527113816,1.5578560642917865,0.020382748302004212,-3.1414409372713594,4.699297001563146,831464.2764159774,384629.6324022659,0.0,1.0,0.0,0.0
455.300000000035,26016.11954681713,34785.30445958049,-14.746519675714826,-1128.1801380066652,1.559879959943051,0.02023895651264662,-3.13943869644209,4.699318656385141,830773.8938012868,383939.2497875753,0.0,-0.20899557898683274,0.0,0.0
455.40000000003505,26014.664807048055,34673.07825528381,-14.54739769076796,-1122.262042966761,1.5617578804825198,0.018779205394688556,-3.137669258170785,4.699427138653305,829174.9422940784,382340.2982803669,-0.0,1.0,0.0,0.0
455.5000000000351,26013.23282307371,34560.79017241533,-14.319839743456075,-1122.8808286848475,1.563372562283339,0.016146818008191743,-3.136264340445358,4.699636902728697,829079.0052036459,382244.36118993437,-0.0,-1.0,0.0,0.0
455.6000000000351,26011.836786596297,34449.091249971425,-13.960364774154783,-1116.989224439042,1.5646253656747777,0.01252803391438686,-3.135266056414041,4.699891422088819,827480.0536964375,380645.40968272596,-0.0,1.0,0.0,0.0
455.7000000000351,26010.477792431164,34337.32819376004,-13.589941651333502,-1117.6305621138567,1.5654478363773865,0.008224707026087585,-3.134782142287886,4.700229978665273,827384.116606005,380549.47259229346,-0.0,-1.0,0.0,0.0
455.80000000003514,26009.1628204708,34226.15397499416,-13.14971960365302,-1111.7421876588342,1.5657990338453003,0.0035119746791381417,-3.1347624683922,4.7005615022375,825785.1650987966,378950.52108508506,-0.0,1.0,0.0,0.0
455.90000000003516,26007.889886197467,34115.126411119774,-12.729342733330972,-1110.2756387438335,1.565675462366959,-0.0012357147834118672,-3.1352489910219696,4.700924453388929,825203.8691023086,378369.22508859716,-0.0,-0.354152693895594,0.0,0.0
456.0000000000352,26006.65902342769,34004.68982751362,-12.308627697802681,-1104.3658360615293,1.5651042118383272,-0.005712505286319463,-3.1361398040133244,4.7012440158516515,823604.9175951002,376770.27358138876,-0.0,1.0,0.0,0.0
456.1000000000352,26005.46186020988,33894.189788852884,-11.971632178083295,-1105.0003866073432,1.5641454125194265,-0.009587993189006468,-3.1374099392445913,4.701555351764018,823508.9805046677,376674.33649095625,-0.0,-1.0,0.0,0.0
456.20000000003523,26004.29561912721,33784.28398832505,-11.662410826732824,-1099.0580052783212,1.5628822280330052,-0.012631844864212581,-3.138895871875757,4.701778099908762,821910.0289974593,375075.38498374785,-0.0,1.0,0.0,0.0
456.30000000003525,26003.146957016164,33674.317933927785,-11.486621110458152,-1099.6605439726463,1.5614199732724114,-0.014622547605938467,-3.140523780692446,4.701943753964858,821814.0919070268,374979.44789331534,-0.0,-1.0,0.0,0.0
456.4000000000353,26002.012041321173,33564.95194962346,-11.349156949925163,-1093.6598430432557,1.5598747167952405,-0.0154525647717103,-3.142137408607118,4.702012125402359,820215.1403998184,373380.49638610694,-0.0,1.0,0.0,0.0
456.5000000000353,26000.87749684137,33455.767925074455,-11.345444798026644,-1091.8402454900192,1.5583601336750705,-0.01514583120169986,-3.143638099044539,4.7019982327196095,819572.8734341208,372738.2294204093,-0.0,-0.27302111121853156,0.0,0.0
456.6000000000353,25999.74088194418,33347.184798949005,-11.366148971907116,-1085.8312612545126,1.556968572046441,-0.01391561628629488,-3.1449530970116895,4.70192166905813,817973.9219269124,371139.2779132009,-0.0,1.0,0.0,0.0
456.70000000003535,25998.585180697824,33238.540421932215,-11.557012463558353,-1086.4437701679185,1.5558001573866245,-0.011684146598165301,-3.1459517547057967,4.701751912092421,817877.9848364799,371043.3408227684,-0.0,-1.0,0.0,0.0
456.80000000003537,25997.41126818051,33130.49485640183,-11.739125173170075,-1080.4556553038665,1.5549581349190364,-0.008420224675879375,-3.1465662965851515,4.701524431504188,816279.0333292715,369444.38931556,-0.0,1.0,0.0,0.0
456.9000000000354,25996.20443682483,33022.38650162193,-12.068313556756129,-1081.083547798958,1.5544957555826016,-0.004623793364349286,-3.146730523902447,4.701226279485049,816183.096238839,369348.4522251275,-0.0,-1.0,0.0,0.0
457.0000000000354,25994.9736815663,32914.87758652066,-12.307552585327798,-1075.0891510126257,1.5544335269399572,-0.0006222864264443517,-3.1465080167744555,4.700941543714412,814584.1447316306,367749.5007179191,-0.0,1.0,0.0,0.0
457.10000000003544,25993.70958164818,32807.3086135782,-12.64099918118126,-1075.689729424599,1.5547547631152212,0.0032123617526396767,-3.1458832290589442,4.7006379921741654,814481.8705268124,367647.2265131009,-0.0,-0.9915674602785657,0.0,0.0
457.20000000003546,25992.426969996413,32700.34101205155,-12.826116517698066,-1069.6760152664947,1.5554115557066013,0.006567925913800001,-3.1449873438568456,4.700398899563447,812882.919019604,366048.2750058925,0.0,1.0,0.0,0.0
457.3000000000355,25991.126591115026,32593.532390033084,-13.003788813885308,-1068.0862201846749,1.5563124116649103,0.009008559583090117,-3.1439023208722974,4.700214732537208,812288.5744521576,365453.9304384461,0.0,-0.33678949256782287,0.0,0.0
457.4000000000355,25989.822765870867,32487.32993742803,-13.03825244158991,-1062.024526050537,1.5573663008995475,0.010538892346371875,-3.1427465058742343,4.700112806773782,810689.6229449492,363854.9789312377,0.0,1.0,0.0,0.0
457.5000000000355,25988.512769815014,32381.069637567747,-13.099960558544065,-1062.6029986028093,1.558495054046223,0.011287531466753948,-3.14156637129226,4.700061425338483,810593.6858545167,363759.0418408052,0.0,-1.0,0.0,0.0
457.60000000003555,25987.212183712425,32275.41888970738,-13.005861025891832,-1056.5074786036705,1.5596157898728074,0.011207358265843704,-3.140463571913947,4.700079361786754,808994.7343473083,362160.0903335968,0.0,1.0,0.0,0.0
457.7000000000356,25985.920918778767,32169.710128818107,-12.912649336576017,-1057.087608892727,1.5606376513816422,0.010218615088348813,-3.1395366298264507,4.700174281208093,808898.7972568758,362064.1532431643,-0.0,-1.0,0.0,0.0
457.8000000000356,25984.652940901167,32064.610379078935,-12.679778775996411,-1050.9974973917315,1.5614802276578204,0.008425762761781239,-3.13884481949243,4.70032504715025,807299.8457496674,360465.2017359559,-0.0,1.0,0.0,0.0
457.9000000000356,25983.406804711773,31959.449610258893,-12.46136189395206,-1051.6076882004122,1.5620845551049523,0.006043274471319412,-3.1384551598022967,4.700539714907249,807203.9086592349,360369.2646455234,-0.0,-1.0,0.0,0.0
458.00000000003564,25982.191713398413,31854.89659903298,-12.150913133579406,-1045.530112259103,1.5624130530006175,0.0032849789566535637,-3.1383546780497253,4.700767731050343,805604.9571520265,358770.313138315,-0.0,1.0,0.0,0.0
458.10000000003566,25981.00283544562,31750.29053447963,-11.888779527953016,-1046.0606455335019,1.562456546297919,0.0004349329730136166,-3.138567636330392,4.701024182628311,805488.2331549968,358653.5891412852,-0.0,-0.972339710963206,0.0,0.0
458.2000000000357,25979.844449021548,31646.29371217554,-11.583864240709762,-1039.9682230409385,1.5622288331225818,-0.002277131753373118,-3.1390219365459284,4.70125076966851,803889.2816477884,357054.6376340768,-0.0,1.0,0.0,0.0
458.3000000000357,25978.708602840736,31542.365735364285,-11.358461808109457,-1039.2797681125467,1.5617693123756995,-0.0045952074688228005,-3.1396909364532783,4.701460248828978,803503.8222589137,356669.1782452021,-0.0,-0.6147444825402999,0.0,0.0
458.40000000003573,25977.595166314226,31439.051360626494,-11.134365265104936,-1033.1437473778983,1.5611344179365558,-0.0063489443914362086,-3.140477810183399,4.701612228119955,801904.8707517053,355070.2267379937,-0.0,1.0,0.0,0.0
458.50000000003575,25976.49173150198,31335.67897434306,-11.03434812243175,-1033.7238628343305,1.5603944563212073,-0.007399616153484349,-3.141320562229513,4.70171501855072,801808.9336612727,354974.2896475612,-0.0,-1.0,0.0,0.0
458.6000000000358,25975.398497195492,31232.92313628567,-10.932343064895917,-1027.5583805739066,1.5596241850407522,-0.007702712804552583,-3.1421260512909344,4.701750236331686,800209.9821540643,353375.3381403528,-0.0,1.0,0.0,0.0
458.7000000000358,25974.30220168313,31130.10941217727,-10.962955123610712,-1028.1372410840036,1.5588919335375802,-0.007322515031720284,-3.1428345212377375,4.701726454775318,800114.0450636318,353279.4010499203,-0.0,-1.0,0.0,0.0
458.8000000000358,25973.205848541653,31027.913315825535,-10.963531414764741,-1021.9609635173481,1.5582527304372253,-0.006392031003548991,-3.1434087258612506,4.701661456298476,798515.0935564234,351680.4495427119,-0.0,1.0,0.0,0.0
458.90000000003585,25972.097015200005,30925.65827427316,-11.088333416467277,-1022.5504155237707,1.5577536668195457,-0.00499063617679494,-3.143791937375186,4.701545604194732,798419.1564659909,351584.5124522794,-0.0,-1.0,0.0,0.0
459.00000000003587,25970.981331630774,30824.020674904594,-11.156835692298761,-1016.3759936856559,1.5574294261123798,-0.0032424070716590026,-3.1439829199604876,4.701412346072868,796820.2049587825,349985.560945071,-0.0,1.0,0.0,0.0
459.1000000000359,25969.84852786974,30722.32284653927,-11.328037610310627,-1016.9782836532424,1.557294763049343,-0.0013466306303668149,-3.143955760087389,4.701250523136732,796724.26786835,349889.6238546385,-0.0,-1.0,0.0,0.0
459.2000000000359,25968.70768796957,30621.243378921597,-11.408399001690498,-1010.7946761767528,1.557350525682426,0.0005576263308315482,-3.143752369721679,4.701102895404105,795125.3163611416,348290.6723474301,-0.0,1.0,0.0,0.0
459.30000000003594,25967.55165468795,30520.15789314195,-11.560332816196986,-1010.8548577964923,1.5575821734188755,0.0023164773644935204,-3.143371110942871,4.700953284361747,794910.9777855161,348076.3337718045,0.0,-0.8424479713946766,0.0,0.0
459.40000000003596,25966.39157066218,30419.69351883304,-11.600840257703588,-1004.643743089102,1.5579588066437038,0.003766332248283333,-3.1428834689843335,4.7008422756280375,793312.0262783077,346477.3822645961,0.0,1.0,0.0,0.0
459.500000000036,25965.222299873218,30319.17085657756,-11.692707889643271,-1005.226622554808,1.5584386697048886,0.004798630611847769,-3.14231892296723,4.700757592672119,793216.0891878752,346381.4451741636,0.0,-1.0,0.0,0.0
459.600000000036,25964.05644769728,30219.2714111875,-11.658521759378543,-998.9944539005891,1.5589769638583797,0.005382941534910245,-3.1417422895522837,4.700719253410663,791617.1376806668,344782.4936669552,0.0,1.0,0.0,0.0
459.700000000036,25962.890344631785,30119.31432827076,-11.661030654932983,-999.57082916737,1.5595228694821264,0.00545905623746761,-3.141200602716782,4.700723472198908,791521.2005902342,344686.5565765227,0.0,-1.0,0.0,0.0
459.80000000003605,25961.73666424213,30019.98223878459,-11.536803896561537,-993.320894861728,1.5600233639608514,0.005004944787249595,-3.140751761071981,4.700775125032832,789922.2490830258,343087.6050693143,0.0,1.0,0.0,0.0
459.9000000000361,25960.591991844434,29920.591723368198,-11.446723976945655,-993.9051541638996,1.5604331514299203,0.004097874690688735,-3.1404394202977186,4.700872571727639,789826.3119925933,342991.6679788818,-0.0,-1.0,0.0,0.0
460.0000000000361,25959.46659723269,29821.8273858489,-11.253946117416923,-987.6433751929787,1.560718576760152,0.002854253302315377,-3.1402761500242207,4.700994726784373,788227.3604853849,341392.7164716734,-0.0,1.0,0.0,0.0
460.1000000000361,25958.355024606186,29723.00432756879,-11.11572626503766,-988.2305828011084,1.5608628334904795,0.0014425673032762917,-3.1402785112645084,4.701141344754988,788131.4233949524,341296.7793812409,-0.0,-1.0,0.0,0.0
460.20000000003614,25957.264282588363,29624.80846275746,-10.90742017821911,-981.9586481132847,1.5608638548339282,1.0213434486983086e-05,-3.1404177620857103,4.701281616919639,786532.471887744,339697.8278740325,-0.0,1.0,0.0,0.0
460.30000000003616,25956.18622653105,29526.55420908205,-10.780560573142727,-982.5425367541143,1.5607362452062747,-0.0012760962765339745,-3.1406810697414014,4.701417314947676,786436.5347973115,339601.8907836,-0.0,-1.0,0.0,0.0
460.4000000000362,25955.125303125846,29428.92911251181,-10.609234052035399,-976.2509657023993,1.5605059165111035,-0.002303286951713471,-3.141016169182814,4.7015220856939175,784837.5832901031,338002.9392763916,-0.0,1.0,0.0,0.0
460.5000000000362,25954.07122853277,29331.246144174787,-10.540745930752744,-976.829683370248,1.560208523711024,-0.0029739280007953536,-3.1413901039492824,4.701598627660307,784741.6461996706,337907.0021859591,-0.0,-1.0,0.0,0.0
460.60000000003623,25953.02756638598,29234.19421717051,-10.436621467915497,-970.5192700428012,1.559883018191239,-0.003255055197849377,-3.1417527298591805,4.701635748050419,783142.6946924622,336308.0506787507,-0.0,1.0,0.0,0.0
460.70000000003625,25951.983395535084,29137.08455905442,-10.441708508964416,-971.0965811608897,1.5595672335530666,-0.0031578463817240107,-3.1420696688925207,4.701636902445587,783046.7576020297,336212.11358831817,-0.0,-1.0,0.0,0.0
460.8000000000363,25950.943379776054,29040.606962378446,-10.400157590317072,-964.7759667597289,1.5592932031616775,-0.0027403039138900005,-3.1423163267343104,4.701609529895988,781447.8060948213,334613.16208110977,-0.0,1.0,0.0,0.0
460.9000000000363,25949.897431745867,28944.070866390906,-10.45948030186065,-965.3609598753851,1.559084877826645,-0.002083253350323847,-3.1424697395820638,4.701554617408709,781351.8690043888,334517.22499067726,-0.0,-1.0,0.0,0.0
461.0000000000363,25948.852164895885,28848.1684533242,-10.452668499820556,-959.0241306670642,1.5589577047016725,-0.0012717312497264254,-3.142532431441694,4.7014901361433665,779752.9174971804,332918.27348346886,-0.0,1.0,0.0,0.0
461.10000000003635,25947.798784683586,28752.207894616193,-10.533802123004191,-959.6055870800806,1.5589184510515675,-0.00039253650105074687,-3.1424937497166785,4.701412200768246,779656.9804067479,332822.33639303636,-0.0,-1.0,0.0,0.0
461.20000000003637,25946.74575123787,28656.88248301362,-10.530334457142553,-953.2541160257316,1.5589648032186518,0.000463521670843971,-3.142377903174416,4.701342706393068,778058.0288995395,331223.38488582795,-0.0,1.0,0.0,0.0
461.3000000000364,25945.68590370197,28561.498545998285,-10.598475358993586,-953.8393701533156,1.559085336339901,0.0012053312124918195,-3.142192717456659,4.70127805379656,777962.091809107,331127.44779539545,0.0,-1.0,0.0,0.0
461.4000000000364,25944.629080843653,28466.75147999923,-10.56822858316139,-947.4706599905348,1.5592626991899818,0.0017736285008064555,-3.141972595091314,4.701235294281296,776363.1403018986,329528.49628818705,0.0,1.0,0.0,0.0
461.50000000003644,25943.569344661642,28371.94626086048,-10.59736182011965,-948.0521913875014,1.5594742039027814,0.0021150471279955127,-3.141737205695546,4.7012114095983275,776267.2032114661,329432.55919775454,0.0,-1.0,0.0,0.0
461.60000000003646,25942.517038623562,28277.779549077677,-10.523060380814812,-941.6671178280473,1.5596948379549935,0.0022063405221225737,-3.141519681542091,4.701214519497085,774668.2517042577,327833.60769054614,0.0,1.0,0.0,0.0
461.7000000000365,25941.466672782248,28183.555109491594,-10.503658413140485,-942.2443958608377,1.5599002966808229,0.002054587258292648,-3.1413416570858885,4.701241953766711,774572.3146138252,327737.67060011363,0.0,-1.0,0.0,0.0
461.8000000000365,25940.427911803177,28089.97042220416,-10.387609790716647,-935.8468728743426,1.5600696540668757,0.0016935738605276473,-3.1412200925349705,4.701289746601846,772973.3631066168,326138.71909290523,-0.0,1.0,0.0,0.0
461.9000000000365,25939.394564341485,27996.32742780478,-10.333474616933941,-936.4299439938055,1.5601887941748585,0.001191401079827635,-3.141165665927435,4.701354460102293,772877.4260161843,326042.7820024727,-0.0,-1.0,0.0,0.0
462.00000000003655,25938.373668651515,27903.221564845273,-10.208956899696068,-931.0586295950744,1.5602504318902142,0.0006163771535579234,-3.1411740963454102,4.701424528235624,771501.5765435848,324666.93252987333,-0.0,0.7031272193814857,0.0,0.0
