time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
456.30000000003525,25994.419011149606,33683.24375314935,-13.056153978391526,-1095.678990767356,1.556402028461913,-0.019051418333079776,4.700473504972093,-3.14407147651018,846679.7722486688,399845.1282349573,0.5933955524916836
456.4000000000353,25993.10160778707,33573.710344340354,-13.17403362534615,-1095.334088089957,1.5547489384023008,-0.016530900596120512,4.700362148956853,-3.1456132105545525,846583.8351582363,399749.1911445248,-0.88
456.5000000000353,25991.77034741449,33464.818630139234,-13.31260372579486,-1088.9171420111895,1.5535914409531626,-0.011574974491380768,4.700164046071128,-3.1465726051179654,844984.8836510279,398150.2396373164,1.0
456.6000000000353,25990.408483486066,33355.958472051534,-13.618639284262523,-1088.6015808769923,1.5530717596456063,-0.00519681307556221,4.699879418460146,-3.1468076588145397,844888.9465605954,398054.3025468839,-0.88
456.70000000003535,25989.021463419227,33247.55608061191,-13.870200668391693,-1084.0239143962112,1.5532333106820495,0.001615510364432555,4.699594572770786,-3.1463612620887362,843743.3225788155,396908.67856510397,0.4329690132755468
456.80000000003537,25987.60445158762,33139.18527648537,-14.170118316063904,-1083.7080412654223,1.5540194675323726,0.007861568503231973,4.6993141389147,-3.1452946713823278,843647.385488383,396812.74147467146,-0.88
456.9000000000354,25986.175427322458,33031.45833023367,-14.290242651617977,-1077.2694625170293,1.5552720866580718,0.012526191256991955,4.69912451403251,-3.1438524273744384,842048.4339811746,395213.78996746306,1.0
457.0000000000354,25984.73469795983,32923.76614084685,-14.407293626275669,-1076.9218938681786,1.5567745633407932,0.015024766827214302,4.6990115625074145,-3.142236999166621,841952.4968907421,395117.85287703056,-0.88
457.10000000003544,25983.298360059212,32816.62803623685,-14.363379006183056,-1071.381046099977,1.5583459670905697,0.01571403749776565,4.698983368411428,-3.1406374013208582,840586.8481294225,393752.204115711,0.7081803358800745
457.20000000003546,25981.86935547676,32709.525865026826,-14.290045824516817,-1071.0217121002372,1.5597770827240736,0.014311156335038308,4.6990473293437995,-3.139270246619726,840490.91103899,393656.2670252785,-0.88
457.3000000000355,25980.463051670522,32602.99140564677,-14.063038062372753,-1065.344593800555,1.5608732029658554,0.010961202417817659,4.6991892876359875,-3.138316084670132,839088.6232798231,392253.97926611156,0.7540091151547086
457.4000000000355,25979.080251737036,32496.489007435986,-13.82799933486405,-1065.0239821078487,1.561497793841708,0.006245908758527407,4.699405965339654,-3.137908171497946,838992.6861893906,392158.04217567906,-0.88
457.5000000000355,25977.728939864483,32390.530028442143,-13.513118725548317,-1059.589789938425,1.5615848349509922,0.0008704110928425294,4.699636511155419,-3.138051676204427,837645.3588873125,390810.7148736009,0.6852634942387203
457.60000000003555,25976.403555710735,32284.602529582004,-13.253841537472391,-1059.2749886014008,1.56115137467856,-0.0043346027243225125,4.699877451183443,-3.1387260765048834,837549.42179688,390714.7777831684,-0.88
457.7000000000356,25975.105100008415,32179.268602106975,-12.984557023189975,-1053.339274750286,1.5602874915195006,-0.008638831590592446,4.700062563150657,-3.1397750716311563,836085.0492787068,389250.40526499524,0.8316659530592825
457.8000000000356,25973.820725402737,32073.969564796,-12.84374605680211,-1052.9903731097497,1.5591456965998824,-0.011417949196181148,4.700192184011217,-3.1410464874113346,835989.1121882743,389154.46817456273,-0.88
457.9000000000356,25972.546371294153,31969.145388584006,-12.743541085838968,-1048.2417621199274,1.557912968724407,-0.012327278754752449,4.700232516298897,-3.1423195475744894,834824.8022697495,387990.1582560379,0.45634175054825854
458.00000000003564,25971.26817594297,31864.357016001704,-12.781953511845572,-1047.883725823015,1.556767282921106,-0.011456858033010739,4.7001917114328435,-3.1434244285117376,834728.865179317,387894.2211656054,-0.88
458.10000000003566,25969.987737637235,31760.221871723224,-12.804383057350034,-1041.3514427847886,1.555852354285925,-0.00914928635180992,4.700093671335128,-3.144241317049203,833129.9136721086,386295.269658397,1.0
458.2000000000357,25968.690884574957,31656.120176959907,-12.968530622772654,-1041.016947633166,1.555278920393266,-0.005734338926589828,4.6999320652026535,-3.1446531448093875,833033.976581676,386199.3325679645,-0.88
458.3000000000357,25967.38005835524,31552.41452203783,-13.108262197162162,-1037.0565492207784,1.555111630332311,-0.001672900609551024,4.69974978130973,-3.1446381509774195,832055.6064452763,385220.96243156475,0.22376461323441177
458.40000000003573,25966.050164479646,31448.78265746323,-13.298938755942265,-1036.3186457460029,1.555352141970691,0.0024051163838002734,4.699556818338133,-3.1442046763674414,831859.2479335666,385024.603919855,-0.7543909107630543
458.50000000003575,25964.712976086397,31345.80438951955,-13.371883932486952,-1029.7826794368068,1.5559431981346055,0.005910561639144631,4.699404558804736,-3.1434613606701305,830260.2964263582,383425.6524126466,1.0
458.6000000000358,25963.36396425909,31242.86105174456,-13.490118273066077,-1029.433377749918,1.556782575307015,0.00839377172409581,4.6992853192399675,-3.1425027439329525,830164.3593359257,383329.7153222141,-0.88
458.7000000000358,25962.014902599563,31140.34036607605,-13.490616595260176,-1025.2068566851256,1.5577421157506985,0.009595404436835363,4.699230818280805,-3.1414887025301064,829133.277193068,382298.6331793564,0.28969782786956344
458.8000000000358,25960.667688721427,31037.8559096665,-13.472138781376307,-1024.8445640954908,1.5586740252297682,0.00931909479069699,4.699244194029053,-3.140570168799284,829037.3401026354,382202.6960889239,-0.88
458.90000000003585,25959.337425370533,30936.0297304505,-13.302633508954093,-1018.2617921600242,1.5594256948424032,0.007516696126349801,4.699325663167558,-3.139899968325155,827438.388595427,380603.7445817155,1.0
459.00000000003587,25958.022168608306,30834.238236199828,-13.152567622258061,-1017.914942506711,1.5598843297485037,0.004586349061005146,4.69946861230059,-3.1395842825520868,827342.4515049945,380507.807491283,-0.88
459.1000000000359,25956.729172609415,30732.882527453978,-12.929959988903937,-1013.5570874585089,1.5599919510281104,0.0010762127960668223,4.699632660287587,-3.139640709259476,826278.4639182722,379443.8199045607,0.3308566043756287
459.2000000000359,25955.453714151707,30631.56102873149,-12.75458457708014,-1013.2149872248972,1.5597557665672106,-0.0023618446089980053,4.699801413985044,-3.1400456474178338,826182.5268278397,379347.8828141282,-0.88
459.30000000003594,25954.199455528316,30530.89917257045,-12.54258623390108,-1006.6185616103745,1.5592409171616002,-0.005148494056103693,4.699929506980528,-3.140688589818928,824583.5753206313,377748.9313069198,1.0
459.40000000003596,25952.95397639386,30430.27299131578,-12.454791344555845,-1006.2618125467127,1.5585588482848411,-0.0068206887675893845,4.700012325289045,-3.1414534770042035,824487.6382301988,377652.9942164873,-0.88
459.500000000036,25951.71496435445,30330.030258325864,-12.390120394089847,-1002.4273298991621,1.557841317912626,-0.007175303722150072,4.700029491446466,-3.1421881735338406,823557.5333716252,376722.88935791375,0.16339345424853957
459.600000000036,25950.472728465495,30229.865241614534,-12.422358889561405,-1001.6501671132872,1.5572082196033723,-0.006330983092536743,4.699987722466123,-3.1427795028627505,823362.3994257876,376527.75541207613,-0.7559226218457342
459.700000000036,25949.23072142629,30130.36258881758,-12.420070392045265,-995.0265279695133,1.5567501422631165,-0.004580773402558398,4.699907478564653,-3.143157336301537,821763.4479185792,374928.80390486773,1.0
459.80000000003605,25947.977246027396,30030.895185821755,-12.534753988936352,-994.6740299582777,1.5565303024523252,-0.002198398107912174,4.69978777623295,-3.1432574737806247,821667.5108281467,374832.8668144352,-0.88
459.9000000000361,25946.71548208404,29931.752865473456,-12.617639433551505,-991.423203483,1.5565678458313663,0.00037543379041142,4.69966287288226,-3.1430950270508937,820876.7779427922,374042.1339290807,-0.010935751597519361
460.0000000000361,25945.4448478742,29832.80687078,-12.70634209839539,-989.4599469345561,1.5568374068517437,0.002695610203773834,4.6995479919818735,-3.14271058513013,820395.7156351794,373561.071621468,-0.3982778021172476
460.1000000000361,25944.172138385537,29734.33225338916,-12.727094886637882,-984.7461739084199,1.5572790436492148,0.004416367974711704,4.699465460936359,-3.1421864172871445,819258.7389354097,372424.0949216982,0.4221528228267857
460.20000000003614,25942.895375564432,29635.893811498634,-12.767628211058117,-984.3844189052448,1.557810857693155,0.005318140439402975,4.6994195427416114,-3.1416086850484564,819162.8018449772,372328.1578312657,-0.88
460.30000000003616,25941.627571320652,29538.10921805812,-12.67804243778593,-977.8459344051146,1.5583333834440758,0.005225257509206409,4.6994244307790325,-3.1410910473349567,817593.0559281401,370758.41191442864,0.9634690730273747
460.4000000000362,25940.365589580357,29440.359958411165,-12.619817402939375,-977.4925964695582,1.5587492597137995,0.004158762697236143,4.699479300691442,-3.140730040977642,817497.1188377076,370662.47482399613,-0.88
460.5000000000362,25939.1156550639,29342.863674193017,-12.49934516458828,-974.962842181495,1.5589868302138299,0.0023757050003028277,4.699569352917529,-3.140582522703699,816882.5993596924,370047.955345981,-0.23134694799087585
460.60000000003623,25937.880304846632,29245.708262172047,-12.353502172672288,-971.5541202097022,1.5590153619982323,0.0002853178440235661,4.699674468424552,-3.14065910642632,816060.3391290177,369225.6951153063,0.02849927213902892
460.70000000003625,25936.65658666527,29148.701006088908,-12.23718181360239,-970.0725608313769,1.558848357228201,-0.001670047700313601,4.699774941739271,-3.14092658451107,815696.3243713639,368861.6803576524,-0.544683180180491
460.8000000000363,25935.44690986329,29052.258092832813,-12.096768019790193,-964.4291325609365,1.5585370694289222,-0.0031128779927880462,4.699846707141245,-3.1413096377123226,814343.199620646,367508.55560693453,0.6925150570454799
460.9000000000363,25934.241120180915,28955.85087310287,-12.057896823762764,-964.0721972994206,1.5581576973937095,-0.0037937203521266945,4.699882377485165,-3.141724680091455,814247.2625302135,367412.618516502,-0.88
461.0000000000363,25933.040099414215,28859.87363049514,-12.01020766701437,-959.7724260772906,1.5577914551097285,-0.0036624228398106718,4.6998760340798,-3.1420845789700715,813216.7003729141,366382.05635920266,0.28904741970392944
461.10000000003635,25931.835408378407,28763.931719118173,-12.046910358073854,-959.4191137696996,1.5575065938009112,-0.0028486130881736176,4.699833177482002,-3.142326583681091,813120.7632824816,366286.11926877016,-0.88
461.20000000003637,25930.63317711301,28668.659473209642,-12.022312653974698,-952.7224590853009,1.5573486338510678,-0.0015795994984334632,4.699770746743743,-3.1424221128926755,811521.8117752732,364687.16776156175,1.0
461.3000000000364,25929.424066153977,28573.422458576053,-12.091109590336288,-952.3701463359023,1.5573352810245384,-0.00013352826529277315,4.699693853316426,-3.142358572291888,811425.8746848407,364591.23067112925,-0.88
461.4000000000364,25928.211236455496,28478.419954937966,-12.128296984824045,-950.025036380858,1.5574571230390566,0.0012184201451811059,4.699623381898218,-3.1421662588591612,810858.6382988429,364023.99428513146,-0.2904895696454174
461.50000000003644,25926.998175439057,28383.784777850986,-12.130610164374096,-946.3517708697914,1.5576797920093748,0.0022266897031817884,4.699571393715869,-3.1418916017064946,809978.8856387167,363144.2416250053,0.10041193389550918
461.60000000003646,25925.783647692107,28289.224133211766,-12.145277469488242,-945.6064463922025,1.5579504353905,0.0027064338112531322,4.699545783587611,-3.1415953481971113,809790.9905355272,362956.34652181575,-0.7649771086333885
461.7000000000365,25924.57840294323,28195.33664692935,-12.052447488781809,-938.874862824158,1.5582086064565381,0.002581710660379907,4.699552567371554,-3.141343960915016,808192.0390283188,361357.39501460735,1.0
461.8000000000365,25923.376973310063,28101.484700066878,-12.014296331666118,-938.5194686247183,1.5584008102592735,0.001922038027353971,4.699588350753874,-3.1411875404946006,808096.1019378863,361261.45792417484,-0.88
461.9000000000365,25922.1831844517,28007.832508761698,-11.937888583643414,-936.5219130518127,1.5584918651140913,0.0009105485481792957,4.699642624004115,-3.1411507588900234,807612.8731329272,360778.2291192158,-0.3955679046167847
462.00000000003655,25921.00038275466,27914.615067618055,-11.828016970379739,-932.1744114364102,1.5584725747314612,-0.00019290382630157178,4.699701030457065,-3.1412284557256043,806576.6177351159,359741.9737214045,0.2961686369344876
462.1000000000366,25919.822800095837,27821.432870450346,-11.77582658824303,-931.8219716770808,1.5583597516347687,-0.001128230966924701,4.6997522320331795,-3.1413924803984106,806480.6806446834,359646.036630972,-0.88
462.2000000000366,25918.65657483763,27728.925816759565,-11.662252582051428,-925.0705369078144,1.5581890601168165,-0.0017069151795226895,4.699782768928168,-3.1415937088113517,804882.0839880398,358047.43997432827,0.9995561459330429
462.3000000000366,25917.49146240483,27636.454649097454,-11.651124328026029,-924.7116766211304,1.5580054807395134,-0.001835793773031511,4.699789909637021,-3.141784428897507,804786.1468976073,357951.50288389577,-0.88
462.40000000003664,25916.326567627562,27544.117355412127,-11.64894777268232,-923.3729368532606,1.5578510476995924,-0.0015443303992099396,4.699774001785726,-3.1419229540861338,804459.6189371624,357624.9749234509,-0.5915724035747371
462.50000000003666,25915.16602341989,27452.35309849845,-11.605442076728382,-917.6425691367602,1.557756417808643,-0.0009462989094932802,4.6997426366183035,-3.1419862188096603,803103.5070408501,356268.86302713864,0.6962514375184901
462.6000000000367,25914.002141189303,27360.62400710418,-11.638822305867821,-917.2909139426902,1.557735670697574,-0.00020747111068975942,4.699701404824838,-3.1419657341272638,803007.5699504176,356172.92593670613,-0.88
462.7000000000367,25912.83923504192,27269.24668743599,-11.629061473838142,-913.7731966818939,1.5577853325399906,0.0004966184241663921,4.699663247395414,-3.141877914855423,802171.0340814067,355336.3900676952,0.04635552140226307
462.80000000003673,25911.674787865908,27177.954786690625,-11.644471760110957,-912.9190074536302,1.5578865501743038,0.001012176343131849,4.6996344641282715,-3.1417479139539677,801957.8814499389,355123.2374362274,-0.7333844953935704
462.90000000003675,25910.51790317007,27087.338541363988,-11.568846958345818,-906.1624532663619,1.5580103156243308,0.0012376545002701432,4.699622816401148,-3.1416125007768176,800366.3874139589,353531.7434002474,0.9906720482831475
463.0000000000368,25909.36192649785,26996.757985768432,-11.55976672219122,-905.8055559555677,1.5581253134267765,0.0011499780244577326,4.699627809793012,-3.1415024963662352,800270.4503235264,353435.8063098149,-0.88
463.1000000000368,25908.209107527022,26906.283414461126,-11.52818970828101,-904.7457130730547,1.5582051102588526,0.0007979683207596669,4.699647758502064,-3.1414426482432116,800010.1464869811,353175.50247326965,-0.6744068405179495
