time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
549.3000000000563,310457.2995422221,4321.1375380462805,51.09674489749474,-210.04216717237503,1.8094424508467375,4.710711693776491e-07,4.951022606887976,-3.141580156041239,379001.0875779428,34719.71852761367,-0.8214171390878697
549.4000000000564,310462.37794557394,4300.261862421606,50.78403351831127,-208.75675624675029,1.809442497503998,4.665726045813294e-07,4.951022558190723,-3.1415800606867252,378846.53976968484,34565.170719355694,-0.758360701432705
549.5000000000564,310467.43759500387,4279.46327569884,50.59649429913426,-207.98586722765344,1.8094425449090852,4.7405087243530217e-07,4.951022531547228,-3.1415799866381424,378750.60267925233,34469.23362892319,-0.85
549.6000000000564,310472.47637811484,4258.750461953223,50.38783110960202,-207.12813745617788,1.8094425911791525,4.62700673780115e-07,4.951022512372199,-3.1415799211930464,378644.89645155607,34363.5274012269,-0.8347257136633786
549.7000000000564,310477.47798844945,4238.190447540356,50.01610334584341,-205.60014412867005,1.809442637115688,4.593653537468965e-07,4.951022445648485,-3.1415798085327973,378463.22168072686,34181.85263039766,-0.7159470283960893
549.8000000000565,310482.46076334495,4217.707856715639,49.827748955160395,-204.82590824717627,1.8094426843371108,4.7221422701570124e-07,4.9510224136335275,-3.1415797292964167,378367.28459029435,34085.91553996516,-0.85
549.9000000000565,310487.42468446126,4197.30276645799,49.63921116293389,-204.05090257647785,1.8094427302930867,4.595597595037615e-07,4.951022399254547,-3.14157966896146,378271.34749986185,33989.97844953265,-0.85
550.0000000000565,310492.36973306,4176.975253338403,49.450485987599585,-203.2751311958822,1.8094427756778146,4.5384727914156677e-07,4.951022379611289,-3.1415796039334745,378175.41040942934,33894.04135910015,-0.85
550.1000000000565,310497.2737996377,4156.816197313154,49.040665776780614,-201.5905602524915,1.8094428204330804,4.475526565443e-07,4.951022301154598,-3.141579480721518,377976.54208715295,33695.17303682374,-0.6890644879161861
550.2000000000565,310502.158931776,4136.734971585316,48.851321383310726,-200.81225727837347,1.8094428667294453,4.629636498817026e-07,4.951022265090662,-3.141579398361217,377880.60499672045,33599.235946391236,-0.85
550.3000000000566,310507.0251118608,4116.731650297796,48.66180084805535,-200.03321287520822,1.8094429117844926,4.5055047277997196e-07,4.9510222486856135,-3.141579336901121,377784.66790628794,33503.29885595873,-0.85
550.4000000000566,310511.87232183747,4096.8063072122995,48.472099766645975,-199.25343085495865,1.8094429562891943,4.450470167417402e-07,4.951022226906549,-3.1415792706173544,377688.73081585544,33407.36176552623,-0.85
550.5000000000566,310516.7005438989,4076.9590155469036,48.282220614655195,-198.4729166539575,1.8094430001836852,4.3894490993625686e-07,4.951022205175052,-3.141579204991367,377592.79372542293,33311.42467509372,-0.85
550.6000000000566,310521.4942108834,4057.2537631585637,47.93666984458494,-197.052523883401,1.809443043552421,4.336873579053115e-07,4.9510221387383195,-3.1415790951858984,377424.5169488287,33143.14789849952,-0.7368951218414423
550.7000000000567,310526.26883794315,4037.626775097213,47.74627059748226,-196.26988061350707,1.8094430876429242,4.409050329760127e-07,4.951022106023175,-3.141579018380251,377328.5798583962,33047.210808067015,-0.85
550.8000000000567,310531.02440799575,4018.0781225662026,47.55570052625521,-195.48652531010336,1.809443130869403,4.3226478908415906e-07,4.951022084594403,-3.1415789537249994,377232.6427679637,32951.27371763451,-0.85
550.9000000000567,310535.76090375433,3998.6078763684286,47.364957585718386,-194.70246197774227,1.8094431736101808,4.2740777737354367e-07,4.951022059946858,-3.1415788863366774,377136.7056775312,32855.33662720201,-0.85
551.0000000000567,310540.4685080183,3979.2563895083713,47.076042639538485,-193.5148686005732,1.8094432158486276,4.2238446707052693e-07,4.951022006288257,-3.1415787904396293,376995.2313798223,32713.862329493146,-0.7788014566560206
551.1000000000568,310545.15699374257,3959.983490397893,46.8848572429669,-192.7289911047811,1.8094432582649753,4.241634776581368e-07,4.951021975546488,-3.1415787172815124,376899.2942893898,32617.92523906064,-0.85
551.2000000000568,310549.8263442309,3940.789248167084,46.693504883723186,-191.94242230808945,1.8094433000432815,4.17783062420015e-07,4.951021950499382,-3.1415786504561005,376803.3571989573,32521.988148628137,-0.85
551.3000000000568,310554.4677826604,3921.7097392566275,46.41438429505363,-190.79508910456929,1.8094433413794955,4.133621393827479e-07,4.9510218970469175,-3.1415785556674223,376666.751496343,32385.382446013817,-0.7864136248058862
551.4000000000568,310559.09004367306,3902.709060148577,46.22261012676833,-190.0067910805026,1.8094433827510628,4.1371567305965563e-07,4.951021865740456,-3.1415784829893934,376570.8144059105,32289.445355581312,-0.85
551.5000000000568,310563.69311089267,3883.7872785236045,46.030672196324275,-189.2178162497262,1.8094434235538877,4.0802824992766655e-07,4.95102183858083,-3.1415784150269417,376474.877315478,32193.50826514881,-0.85
551.6000000000569,310568.26946650347,3864.9752957703004,45.76355610784318,-188.11982753304198,1.8094434639292896,4.037540185804617e-07,4.951021786481556,-3.1415783225522667,376344.1452899937,32062.776239664523,-0.7955972634333839
551.7000000000569,310572.8265881463,3846.242375300551,45.57121642789339,-187.32920469749254,1.809443504214295,4.0285005351444844e-07,4.951021754468208,-3.1415782502539127,376248.2081995612,31966.83914923202,-0.85
551.8000000000569,310577.36445933435,3827.5885851320463,45.37871188094334,-186.53790168504761,1.8094435439898855,3.9775590551512897e-07,4.951021725211701,-3.1415781812218158,376152.2711091287,31870.902058799515,-0.85
551.9000000000569,310581.87574990897,3809.044055314016,45.112905746035786,-185.44529818030176,1.8094435833522795,3.9362393974697495e-07,4.951021671198802,-3.141578087846523,376022.43897035084,31741.06992002161,-0.797004258427173
552.000000000057,310586.36775005236,3790.5788198611076,44.92000143420846,-184.65235452908468,1.809443622557675,3.920539550980371e-07,4.951021637963392,-3.141578015405717,375926.50187991833,31645.132829589107,-0.85
552.100000000057,310590.8404435565,3772.1929455814675,44.72693504127608,-183.85874279640254,1.8094436612887257,3.873105068467836e-07,4.951021606709395,-3.1415779454206687,375830.5647894858,31549.195739156603,-0.85
552.200000000057,310595.29139996856,3753.8964226235707,44.509564120433915,-182.96522957896715,1.8094436996147347,3.8326009044471926e-07,4.951021566390274,-3.141577866775539,375723.4484400717,31442.079389742517,-0.8325209536824865
552.300000000057,310599.7230151519,3735.6794028991303,44.31615183355677,-182.17019724440433,1.8094437376007777,3.798604304045155e-07,4.951021532943013,-3.1415777953422355,375627.5113496392,31346.142299310013,-0.85
552.400000000057,310604.1257896417,3717.580933315173,44.027744897609715,-180.98469583957387,1.8094437751794379,3.757866007491888e-07,4.95102146741962,-3.1415776922401824,375487.6847613372,31206.315711007977,-0.7813776908310408
552.5000000000571,310608.5091820772,3699.562134666065,43.833924354782965,-180.1879864910786,1.809443812535551,3.735611301505183e-07,4.951021431635145,-3.1415776190995945,375391.7476709047,31110.378620575473,-0.85
552.6000000000571,310612.87317666085,3681.6230720124813,43.63994583658333,-179.390626535838,1.8094438494460483,3.6910497428306584e-07,4.951021397091896,-3.1415775476458476,375295.81058047217,31014.44153014297,-0.85
552.7000000000571,310617.21775761875,3663.7638101496336,43.44580957921407,-178.59261862847487,1.8094438859529116,3.650686326172673e-07,4.951021361640877,-3.1415774756879653,375199.87349003967,30918.504439710465,-0.85
552.8000000000571,310621.54290924757,3645.9844136070874,43.25151628793668,-177.7939654254615,1.809443922059929,3.610701733047162e-07,4.9510213255829285,-3.1415774035229997,375103.93639960716,30822.56734927796,-0.85
552.9000000000572,310625.8486159057,3628.2849466584994,43.05706658119202,-176.99466948587835,1.8094439577735322,3.5713603102029886e-07,4.951021288887569,-3.1415773311140365,375007.99930917466,30726.630258845456,-0.85
553.0000000000572,310630.1315444689,3610.6791098441117,42.82928563254282,-176.05836814387715,1.8094439930977624,3.5324230178653287e-07,4.951021239668531,-3.141577246570769,374896.7339474673,30615.364897138097,-0.8260338709370586
553.1000000000572,310634.394993977,3593.153342693315,42.63449508054459,-175.25767150796452,1.8094440280277502,3.4929987841435006e-07,4.9510212016718995,-3.1415771736441496,374800.7968570348,30519.427806705593,-0.85
553.2000000000572,310638.63894897624,3575.7077087107723,42.439549992301586,-174.45633982542927,1.8094440625643606,3.453661043810396e-07,4.9510211630555245,-3.1415771004911637,374704.8597666023,30423.49071627309,-0.85
553.3000000000573,310642.8633942411,3558.3422704636337,42.24445264864309,-173.6543824713854,1.8094440967084133,3.4144052791804673e-07,4.951021123811324,-3.1415770271029104,374608.9226761698,30327.553625840585,-0.85
553.4000000000573,310647.06457038835,3541.0724805915092,42.01176147291513,-172.69789872124406,1.8094441304594193,3.375100606117723e-07,4.9510210699796895,-3.14157693952027,374495.7030408335,30214.333990504354,-0.822978316062408
553.5000000000573,310651.2462038774,3523.8830217903082,41.81633489006249,-171.89458801200857,1.8094441637590053,3.3299585913224433e-07,4.951021029833283,-3.1415768660742778,374399.765950401,30118.39690007185,-0.85
553.6000000000573,310655.4082799133,3506.773954821681,41.620760359278655,-171.09066968627351,1.8094441966627453,3.290374006125339e-07,4.9510209885664445,-3.141576791903699,374303.8288599685,30022.459809639346,-0.85
553.7000000000573,310659.5507837524,3489.745340278265,41.42503839129613,-170.28614543415947,1.809444229161934,3.2499188636989406e-07,4.951020946714978,-3.1415767175530442,374207.891769536,29926.52271920684,-0.85
553.8000000000574,310663.6737006893,3472.7972385919165,41.22916936857964,-169.48101686348534,1.809444261253449,3.2091515021879875e-07,4.951020904221841,-3.141576642968392,374111.9546791035,29830.585628774337,-0.85
553.9000000000574,310667.7770160562,3455.929710039917,41.03315366914564,-168.67528551999453,1.8094442929328802,3.167943139872316e-07,4.951020861088515,-3.1415765681556347,374016.017588671,29734.648538341833,-0.85
554.0000000000574,310671.8607152217,3439.142814751175,40.836991654782736,-167.868952887421,1.80944432419527,3.126238977559116e-07,4.951020817310068,-3.1415764931147985,373920.0804982385,29638.71144790933,-0.85
554.1000000000574,310675.9247835889,3422.4366127122307,40.64068367267748,-167.06202038944593,1.8094443550351107,3.0839840658327014e-07,4.951020772881502,-3.141576417846391,373824.143407806,29542.774357476825,-0.85
554.2000000000575,310679.9692065945,3405.8111637730885,40.44423005574179,-166.25448939142163,1.8094443854464033,3.041129261846163e-07,4.951020727797223,-3.14157634235082,373728.2063173735,29446.83726704432,-0.85
554.3000000000575,310683.9939697068,3389.2665276528824,40.247631123044215,-165.44636120206317,1.8094444154227032,2.997629986475728e-07,4.951020682051143,-3.14157626662844,373632.269226941,29350.900176611816,-0.85
554.4000000000575,310687.99905842484,3372.802763945373,40.05088718022138,-164.6376370750942,1.8094444449571585,2.9534455350716404e-07,4.951020635636731,-3.1415761906795723,373536.3321365085,29254.963086179312,-0.85
554.5000000000575,310691.9844582768,3356.419932124288,39.853998519874075,-163.8283182108491,1.8094444740425455,2.90853869325293e-07,4.951020588547035,-3.141576114504489,373440.395046076,29159.025995746808,-0.85
554.6000000000575,310695.950154819,3340.1180915485047,39.656965421957125,-163.0184057578358,1.8094445026712969,2.862875138122268e-07,4.951020540774731,-3.1415760381034348,373344.4579556435,29063.088905314304,-0.85
554.7000000000576,310699.89613363455,3323.8973014671187,39.45978815579901,-162.20790081386062,1.8094445308337372,2.8162440484760823e-07,4.951020492322275,-3.141575961488538,373248.520865211,28967.1518148818,-0.85
554.8000000000576,310703.82238033245,3307.757621024404,39.26246697884043,-161.39680442714564,1.8094445585170742,2.768333687266597e-07,4.95102044319318,-3.1415758846761053,373152.58377477847,28871.214724449295,-0.85
554.9000000000576,310707.7288805455,3291.699109264481,39.065002130190734,-160.5851175992316,1.8094445857114823,2.7194408143082935e-07,4.951020393350002,-3.14157580763852,373056.64668434596,28775.27763401679,-0.85
555.0000000000576,310711.61561798287,3275.721833137903,38.86737437377457,-159.77276126578204,1.809444612407795,2.669631265058203e-07,4.951020342767337,-3.141575730359542,372960.70959391346,28679.340543584287,-0.85
555.1000000000577,310715.48257833166,3259.82585146698,38.66960348782505,-158.9598167092291,1.809444638594657,2.6186862111654366e-07,4.951020291462536,-3.1415756528678784,372864.77250348096,28583.403453151783,-0.85
555.2000000000577,310719.32974729995,3244.0112229866922,38.47168968310532,-158.14628480288042,1.8094446642618665,2.5667209439696814e-07,4.951020239413839,-3.1415755751519723,372768.83541304845,28487.46636271928,-0.85
555.3000000000577,310723.15711061616,3228.2780063488603,38.273633162289,-157.33216637832126,1.8094446893990561,2.513718959490518e-07,4.951020186611386,-3.1415754972123295,372672.89832261595,28391.529272286774,-0.85
555.4000000000577,310726.96465402795,3212.6262601262033,38.075434118106074,-156.51746222657206,1.8094447139957488,2.459669278118766e-07,4.951020133044639,-3.1415754190488903,372576.96123218344,28295.59218185427,-0.85
555.5000000000578,310730.75236330135,3197.0560428162644,37.87709273375645,-155.70217309938798,1.8094447380413508,2.4045601932786113e-07,4.951020078702956,-3.141575340661605,372481.02414175094,28199.655091421766,-0.85
555.6000000000578,310734.52022421965,3181.5674128452115,37.67860918321635,-154.8862997105305,1.8094447615251454,2.3483794767751063e-07,4.951020023575569,-3.1415752620504236,372385.08705131843,28103.71800098926,-0.85
555.7000000000578,310738.2682225929,3166.1604285301396,37.479983732188266,-154.0698431507183,1.8094447844362902,2.291114468642791e-07,4.951019967651621,-3.1415751832153305,372289.14996088593,28007.780910556758,-0.85
555.8000000000578,310741.9963442545,3150.835148091477,37.28121661621376,-153.25280438662418,1.8094448067638116,2.2327521434353507e-07,4.9510199109201,-3.1415751041562885,372193.2128704534,27911.843820124253,-0.85
555.9000000000578,310745.70457505254,3135.59162969018,37.08230798036351,-152.43518401297183,1.809444828496602,2.173279054356705e-07,4.951019853369816,-3.141575024873214,372097.2757800209,27815.90672969175,-0.85
556.0000000000579,310749.3929008487,3120.4299314310397,36.88325796167969,-151.61698259140374,1.8094448496234148,2.1126812767210407e-07,4.951019794989436,-3.141574945366021,372001.3386895884,27719.969639259245,-0.85
556.1000000000579,310753.06130751764,3105.3501113658717,36.68406668946627,-150.79820065167812,1.8094448701328596,2.0509444790304705e-07,4.951019735767476,-3.1415748656346163,371905.4015991559,27624.03254882674,-0.85
556.2000000000579,310756.7097809462,3090.3522274965862,36.48473428557785,-149.9788386928568,1.809444890013399,1.988053948870362e-07,4.951019675692297,-3.1415747856788983,371809.4645087234,27528.095458394237,-0.85
556.3000000000579,310760.33830703265,3075.4363377781374,36.285260864707176,-149.15889718448676,1.8094449092533451,1.923994598352653e-07,4.951019614752102,-3.141574705498757,371713.5274182909,27432.158367961732,-0.85
556.400000000058,310763.94687168614,3060.6025001213598,36.08564653467147,-148.33837656777754,1.809444927840855,1.8587509893861388e-07,4.951019552934924,-3.1415746250940693,371617.5903278584,27336.22127752923,-0.85
556.500000000058,310767.53546082583,3045.850772395682,35.88589139669952,-147.5172772567783,1.8094449457639281,1.792307298386315e-07,4.951019490228632,-3.1415745444647043,371521.6532374259,27240.284187096724,-0.85
556.600000000058,310771.1040603804,3031.181212431726,35.68599554571888,-146.69559963955734,1.8094449630104013,1.7246473169809304e-07,4.951019426620927,-3.1415744636105254,371425.7161469934,27144.34709666422,-0.85
556.700000000058,310774.6526562875,3016.5938780237875,35.48595907064352,-145.87334407938815,1.8094449795679466,1.6557545230138928e-07,4.951019362099327,-3.14157438253138,371329.7790565609,27048.410006231716,-0.85
556.800000000058,310778.1812344929,3002.0888269321927,35.285782054666534,-145.0505109159463,1.8094449954240666,1.5856119976324113e-07,4.951019296651175,-3.1415743012271085,371233.8419661284,26952.47291579921,-0.85
556.9000000000581,310781.6897809505,2987.6661168855403,35.08546457555474,-144.22710046652168,1.8094450105660913,1.5142024635913184e-07,4.951019230263632,-3.1415742196975405,371137.9048756959,26856.535825366707,-0.85
557.0000000000581,310785.1782816211,2973.325805582815,34.88500670594875,-143.40311302725158,1.8094450249811742,1.4415082918360595e-07,4.951019162923668,-3.1415741379424937,371041.9677852634,26760.598734934203,-0.85
557.1000000000581,310788.64672247245,2959.067950695377,34.68440851367005,-142.57854887438003,1.809445038656289,1.3675114753562735e-07,4.951019094618065,-3.141574055961776,370946.0306948309,26664.6616445017,-0.85
557.2000000000581,310792.09508947865,2944.892609868822,34.48367006203525,-141.75340826555015,1.8094450515782257,1.292193654335476e-07,4.951019025333407,-3.1415739737551815,370850.09360439837,26568.724554069195,-0.85
557.3000000000582,310795.5233686197,2930.7998407247087,34.282791410181076,-140.92769144113595,1.8094450637335864,1.2155360692500496e-07,4.9510189550560835,-3.141573891322497,370754.15651396586,26472.78746363669,-0.85
557.4000000000582,310798.93154552404,2916.789702329454,34.08176904366007,-140.10138395254464,1.8094450751087825,1.1375196072912424e-07,4.951018883770303,-3.14157380866152,370658.21942353336,26376.850373204186,-0.85
557.5000000000582,310802.3196056491,2902.8622544533614,33.88060125080194,-139.27447876092666,1.8094450856899809,1.0581198398143447e-07,4.951018811461514,-3.1415737257715337,370562.28233310085,26280.913282771682,-0.85
557.6000000000582,310805.6875344676,2889.0175568040086,33.67928818496831,-138.4469764935269,1.8094450954631232,9.773142244055302e-08,4.951018738115738,-3.141573642652615,370466.34524266835,26184.976192339178,-0.85
557.7000000000583,310809.0353174673,2875.255669027453,33.47782999657249,-137.61887776555565,1.8094451044139488,8.950825718397892e-08,4.951018663718486,-3.141573559304537,370370.40815223585,26089.039101906674,-0.85
557.8000000000583,310812.36294015066,2861.576650709276,33.27622683350678,-136.7901831817727,1.8094451125279927,8.114043885992497e-08,4.951018588255042,-3.14157347572705,370274.47106180334,25993.10201147417,-0.85
557.9000000000583,310815.67038803484,2847.9805613754597,33.07447884155115,-135.96089333815914,1.8094451197905803,7.262587681748479e-08,4.9510185117104655,-3.141573391919885,370178.53397137084,25897.164921041665,-0.85
558.0000000000583,310818.9576466513,2834.4674604930915,32.87258616480375,-135.13100882368278,1.8094451261868238,6.396243438237685e-08,4.951018434069592,-3.1415733078827683,370082.59688093833,25801.22783060916,-0.85
558.1000000000583,310822.2247015459,2821.037407470875,32.67054894613399,-134.30053022216268,1.8094451317016174,5.514793428746317e-08,4.9510183553170215,-3.141573223615404,369986.65979050583,25705.290740176657,-0.85
558.2000000000584,310825.4715382787,2807.6904616594516,32.46836732766234,-133.46945811423598,1.8094451363196327,4.6180152194850595e-08,4.951018275437119,-3.141573139117486,369890.7227000733,25609.353649744153,-0.85
558.3000000000584,310828.6981424238,2794.4266823515086,32.26604145126437,-132.63779307942855,1.8094451400253144,3.705681671033369e-08,4.951018194414011,-3.1415730543886964,369794.7856096408,25513.41655931165,-0.85
558.4000000000584,310831.90449956973,2781.246128781676,32.06357145909869,-131.80553569832696,1.809445142802876,2.7775614510823315e-08,4.951018112231572,-3.141572969428696,369698.8485192083,25417.479468879144,-0.85
558.5000000000584,310835.0905953375,2768.1488600506896,31.86095767784514,-130.97268730986485,1.809445144636294,1.8334181163006612e-08,4.951018028873546,-3.1415728842372515,369602.9114287758,25321.54237844664,-0.85
558.6000000000585,310838.25641540444,2755.134935028756,31.658200669306485,-130.13925021933795,1.8094451455093077,8.730136929077619e-09,4.951017944323533,-3.1415727988142255,369506.9743383433,25225.605288014136,-0.85
558.7000000000585,310841.4019454611,2742.2044125316415,31.455300566905542,-129.30522497114487,1.8094451454054175,-1.0389019092710093e-09,4.951017858564561,-3.1415727131591433,369411.0372479108,25129.668197581632,-0.85
558.8000000000585,310844.5271712118,2729.3573513196,31.25225750671449,-128.47061212041478,1.8094451443078734,-1.0975441119643256e-08,4.95101777157947,-3.1415726272715965,369315.1001574783,25033.731107149128,-0.85
558.9000000000585,310847.63207837456,2716.593810096047,31.049071628058687,-127.63541223553067,1.8094451421996691,-2.1082042187356624e-08,4.951017683350834,-3.141572541151165,369219.1630670458,24937.794016716623,-0.85
559.0000000000585,310850.716652682,2703.9138475059813,30.84574307413185,-126.79962590065884,1.8094451390635373,-3.1361318806216866e-08,4.951017593860952,-3.1415724547974144,369123.2259766133,24841.85692628412,-0.85
559.1000000000586,310853.78087988123,2691.3175221341558,30.642271992606204,-125.96325371825655,1.8094451348819438,-4.181593538582794e-08,4.951017503091833,-3.1415723682098893,369027.2888861808,24745.919835851615,-0.85
559.2000000000586,310856.82474573486,2678.804892503003,30.438658536230612,-125.12629631152717,1.8094451296370828,-5.24486098753791e-08,4.951017411025202,-3.141572281388119,368931.3517957483,24649.98274541911,-0.85
559.3000000000586,310859.8482360212,2666.376017070324,30.234902863407886,-124.28875432679202,1.8094451233108715,-6.32621133882075e-08,4.95101731764248,-3.141572194331608,368835.4147053158,24554.045654986607,-0.85
559.4000000000586,310862.85133653507,2654.030954226749,30.031005138745176,-123.45062843574881,1.809445115884944,-7.42592739899786e-08,4.951017222924792,-3.1415721070398477,368739.4776148833,24458.108564554102,-0.85
559.5000000000587,310865.8340330556,2641.769762428014,29.82696520507679,-122.61191798735247,1.8094451073406466,-8.544297458577187e-08,4.951017126852722,-3.1415720195120755,368643.5405244508,24362.1714741216,-0.85
559.6000000000587,310868.79631133174,2629.59250025393,29.62278276180831,-121.77262174083829,1.8094450976590248,-9.681621779960531e-08,4.951017029406499,-3.1415719317474737,368547.60343401827,24266.234383689094,-0.85
559.7000000000587,310871.73815713316,2617.4992262004553,29.41845801424787,-120.93274053474792,1.8094450868208143,-1.0838210575986379e-07,4.951016930566417,-3.1415718437456026,368451.66634358576,24170.29729325659,-0.85
559.8000000000587,310874.6595562507,2605.4899986764444,29.21399117562452,-120.09227524010944,1.809445074806444,-1.201437039487733e-07,4.951016830312324,-3.14157175550588,368355.72925315326,24074.360202824086,-0.85
559.9000000000588,310877.5604944975,2593.5648760002664,29.009382467429106,-119.25122676177996,1.809445061596031,-1.3210412934017404e-07,4.951016728623719,-3.141571667027688,368259.79216272075,23978.42311239158,-0.85
560.0000000000588,310880.44095770945,2581.723916396309,28.804632119690655,-118.40959603957569,1.8094450471693753,-1.4426655715637283e-07,4.951016625479747,-3.141571578310372,368163.85507228825,23882.486021959077,-0.85
560.1000000000588,310883.30093174655,2569.96717799139,28.5997403712017,-117.56738404919001,1.8094450315059523,-1.566342307591324e-07,4.951016520859209,-3.141571489353257,368067.91798185575,23786.548931526573,-0.85
560.2000000000588,310886.1404025103,2558.2947187421837,28.394707637352532,-116.72459249206221,1.8094450145849066,-1.692104563932621e-07,4.951016414740664,-3.1415714001557573,367971.98089142324,23690.61184109407,-0.85
560.3000000000588,310888.9593562065,2546.70659535463,28.189536962478797,-115.88123387553934,1.809444996385049,-1.81998575641326e-07,4.951016307104252,-3.141571310719203,367876.04380099074,23594.674750661565,-0.85
560.4000000000589,310891.7577790603,2535.202864456682,27.984228537742762,-115.0373089794788,1.809444976884905,-1.950014387443659e-07,4.951016197926918,-3.1415712210420126,367780.10671055823,23498.73766022906,-0.85
560.5000000000589,310894.5356573167,2523.783582594409,27.778782563911857,-114.19281862273152,1.8094449560626567,-2.0822248388479278e-07,4.951016087185871,-3.1415711311232144,367684.16962012573,23402.800569796556,-0.85
560.6000000000589,310897.2929772418,2512.448806228088,27.573199251308885,-113.34776366321094,1.8094449338961254,-2.2166531214435529e-07,4.951015974858039,-3.1415710409619133,367588.2325296932,23306.863479364052,-0.85
560.7000000000589,310900.0297251238,2501.1985917283055,27.367478819784374,-112.5021449978253,1.8094449103627641,-2.3533361366946557e-07,4.951015860919963,-3.141570950557199,367492.2954392607,23210.926388931548,-0.85
560.800000000059,310902.74588727363,2490.032995372076,27.16162149867039,-111.65596356229501,1.8094448854396488,-2.4923115373571e-07,4.951015745347767,-3.141570859908118,367396.3583488282,23114.989298499044,-0.85
560.900000000059,310905.4414500263,2478.952073338989,26.9556275267135,-110.80922033087275,1.809444859103471,-2.63361776619736e-07,4.951015628117149,-3.1415707690136783,367300.4212583957,23019.05220806654,-0.85
561.000000000059,310908.1163997415,2467.9558817073907,26.749497151986954,-109.96191631598246,1.809444831330531,-2.7772940255716365e-07,4.951015509203367,-3.1415706778728367,367204.4841679632,22923.115117634035,-0.85
561.100000000059,310910.77072280465,2457.0444764506115,26.543230631788077,-109.11405256779236,1.8094448020967275,-2.9233803290210204e-07,4.951015388581228,-3.1415705864845,367108.5470775307,22827.17802720153,-0.85
561.200000000059,310913.4044056279,2446.2179134332378,26.33682823252232,-108.26563017373515,1.8094447713775523,-3.0719175194065967e-07,4.951015266225076,-3.1415704948475236,367012.6099870982,22731.240936769027,-0.85
561.3000000000591,310916.01743465086,2435.476248407439,26.1302902295773,-107.41665025798784,1.8094447391480795,-3.2229472760255584e-07,4.951015142108783,-3.1415704029607037,366916.6728966657,22635.303846336523,-0.85
561.4000000000591,310918.60979634157,2424.8195370093467,25.923616907190173,-106.56711398092152,1.8094447053829579,-3.3765121593716056e-07,4.951015016205737,-3.1415703108227793,366820.7358062332,22539.36675590402,-0.85
561.5000000000591,310921.1814771974,2414.247834755494,25.7168085583093,-105.71702253853041,1.8094446700564017,-3.532655617313425e-07,4.951014888488824,-3.141570218432422,366724.7987158007,22443.429665471514,-0.85
561.6000000000591,310923.7324637458,2403.761197039309,25.50986548445329,-104.86637716184794,1.8094446331421816,-3.6914220206182046e-07,4.951014758930417,-3.1415701257882356,366628.8616253682,22347.49257503901,-0.85
561.7000000000592,310926.26274254534,2393.3596791276736,25.30278799556862,-104.01517911635655,1.8094445946136146,-3.852856706050545e-07,4.951014627502372,-3.1415700328887572,366532.9245349357,22251.555484606506,-0.85
561.8000000000592,310928.77230018633,2383.0433361575338,25.095576409886156,-103.16342970139681,1.8094445544435551,-4.017005960149537e-07,4.951014494175997,-3.1415699397324417,366436.9874445032,22155.618394174002,-0.85
561.9000000000592,310931.26112329174,2372.8122231325756,24.888231053779815,-102.31113024958005,1.8094445126043843,-4.183917083677903e-07,4.95101435892205,-3.141569846317666,366341.05035407067,22059.681303741498,-0.85
562.0000000000592,310933.7291985179,2362.6663949199547,24.680752261626274,-101.45828212620854,1.8094444690680003,-4.353638404302998e-07,4.9510142217107225,-3.141569752642722,366245.11326363817,21963.744213308993,-0.85
562.1000000000593,310936.1765125555,2352.605906247084,24.473140375667086,-100.60488672870582,1.8094444238058074,-4.526219286867944e-07,4.951014082511614,-3.141569658705807,366149.17617320566,21867.80712287649,-0.85
562.2000000000593,310938.6030521301,2342.6308116984783,24.265395745874738,-99.75094548605944,1.8094443767887054,-4.7017101987785327e-07,4.951013941293725,-3.14156956450502,366053.23908277316,21771.870032443985,-0.85
562.3000000000593,310941.00880400307,2332.7411657126504,24.05751872982137,-98.89645985827788,1.8094443279870782,-4.880162726641715e-07,4.951013798025442,-3.1415694700383634,365957.30199234065,21675.93294201148,-0.85
562.4000000000593,310943.3937549723,2322.937022579064,23.849509692551127,-98.04143133586287,1.8094442773707824,-5.061629584244422e-07,4.951013652674507,-3.1415693753037246,365861.36490190815,21579.995851578977,-0.85
562.5000000000593,310945.75789187296,2313.218436435134,23.64136900645706,-97.18586143929774,1.8094442249091358,-5.246164662291974e-07,4.951013505208008,-3.1415692802988726,365765.42781147565,21484.058761146473,-0.85
562.6000000000594,310948.10120157804,2303.585461263279,23.43309705116198,-96.32975171855239,1.8094441705709052,-5.433823068552799e-07,4.951013355592364,-3.141569185021459,365669.49072104314,21388.12167071397,-0.85
562.7000000000594,310950.42367099936,2294.038150888018,23.22469421340276,-95.47310375260521,1.8094441143242939,-5.624661127891636e-07,4.951013203793288,-3.1415690894689936,365573.55363061064,21292.184580281464,-0.85
562.8000000000594,310952.7252870881,2284.57655897312,23.016160886919955,-94.61591914898169,1.8094440561369294,-5.818736458996507e-07,4.951013049775782,-3.141568993638853,365477.61654017813,21196.24748984896,-0.85
562.9000000000594,310955.0060368353,2275.200739018789,22.80749747235023,-93.7581995433099,1.8094439959758497,-6.016107969143734e-07,4.951012893504109,-3.1415688975282596,365381.6794497456,21100.310399416456,-0.85
