t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
518.6749999997805,66375.35228529599,288.70011922652225,0.0005130143215062303,-11.098043267975536,415954.8207371591,0.452378688323555
518.7749999997804,66375.35233591903,287.52901221478925,0.0005025549257519954,-12.078892100848131,415954.8207371591,0.0
518.8749999997804,66375.35238571955,286.2598172881899,0.0004958055853826376,-13.059789946251506,415954.8207371591,0.0
518.9749999997803,66375.35243513141,284.8925292922022,0.000493740977608552,-14.04074085085017,415954.8207371591,0.0
519.0749999997802,66375.35248452399,283.52463800047667,0.0004937481081476615,-13.461725094192838,415766.0528605657,0.14757160844334205
519.1749999997801,66375.35253401412,282.1171550133706,0.0004962462215673307,-14.442699831559803,415766.0528605657,0.0
519.27499999978,66375.35258314936,280.88623988188755,0.0004865843064543214,-11.028300304638348,415234.58860901976,0.41547871304258965
519.3749999997799,66375.35263157463,279.72210718033506,0.00048339108190373993,-12.009148894341797,415234.58860901976,0.0
519.4749999997798,66375.35267996443,278.45988659880015,0.0004848109485991308,-12.990046328679881,415234.58860901976,0.0
519.5749999997797,66375.35272880428,277.09957299892125,0.0004911647295471681,-13.970996664798962,415234.58860901976,0.0
519.6749999997796,66375.35277724754,275.8401332599333,0.00047922202239011896,-11.768057061141562,414850.0389174598,0.300626449447047
519.7749999997795,66375.35282530064,274.6020225227694,0.0004817933641877036,-12.748943799809222,414850.0389174598,0.0
519.8749999997794,66375.35287384604,273.2658198945276,0.00048809795408620674,-13.729882520785315,414850.0389174598,0.0
519.9749999997794,66375.35292208253,272.01205035350495,0.00047812016441935244,-11.822069397533914,414501.4397147051,0.27252171280920123
520.0749999997793,66375.35296996213,270.76853811685226,0.0004795400787486948,-12.802960425450163,414501.4397147051,0.0
520.1749999997792,66375.35301814738,269.42693354221757,0.00048353992354516456,-13.783903724010294,414501.4397147051,0.0
520.2749999997791,66375.35306594662,268.24721857654527,0.0004737672752406451,-10.604450469920096,413999.8685581854,0.3921094184677125
520.374999999779,66375.35311298193,267.12547176846937,0.00046856935660104134,-11.585284305555412,413999.8685581854,0.0
520.4749999997789,66375.3531596385,265.9056386525584,0.0004656716111930311,-12.566165436939745,413999.8685581854,0.0
520.5749999997788,66375.35320616391,264.58771424463924,0.0004653308389828101,-13.547097941549106,413999.8685581854,0.0
520.6749999997787,66375.35325278608,263.4308591363949,0.00046577140065391594,-10.380780529818399,413500.47293263767,0.3904086703820875
520.7749999997786,66375.3532988836,262.3314798311666,0.00045841934907860077,-11.361606117611128,413500.47293263767,0.0
520.8749999997785,66375.35334442387,261.13401509598015,0.0004540030602420024,-12.342478152355927,413500.47293263767,0.0
520.9749999997784,66375.35338974047,259.83846003161193,0.00045313633007789495,-13.323400711317097,413500.47293263767,0.0
521.0749999997784,66375.35343515473,258.70606673435765,0.0004533797614334446,-10.123599837349014,412997.64218112314,0.39309412234174435
521.1749999997783,66375.35348009644,257.6324060894307,0.00044746359476320575,-11.104415844018835,412997.64218112314,0.0
521.2749999997782,66375.353524678,256.46066103464545,0.0004453499926568658,-12.085277306582467,412997.64218112314,0.0
521.3749999997781,66375.35356932248,255.19082676978337,0.0004476833325766645,-13.066188302679617,412997.64218112314,0.0
521.474999999778,66375.35361363344,254.07347004077914,0.0004388190300689115,-10.037394290451417,412515.94496275624,0.37657272296508015
521.5749999997779,66375.35365735422,253.00843007245402,0.00043671676120326315,-11.018208310394476,412515.94496275624,0.0
521.6749999997778,66375.35370111639,251.84530591085098,0.00043870594008953986,-11.999067500563633,412515.94496275624,0.0
521.7749999997777,66375.35374535217,250.58409278388976,0.0004450998712537997,-12.979975945373507,412515.94496275624,0.0
521.8749999997776,66375.35378863596,249.52095392231948,0.000423774820434886,-9.221400111522533,411947.27284871927,0.44456641701870137
521.9749999997775,66375.3538308844,248.53751537497823,0.0004221001430337059,-10.202181667661145,411947.27284871927,0.0
522.0749999997774,66375.35387317088,247.45599608778198,0.00042376403443103504,-11.183005082043914,411947.27284871927,0.0
522.1749999997774,66375.35391584683,246.27639161963282,0.00042900338566339186,-12.163874439487829,411947.27284871927,0.0
522.2749999997773,66375.35395864976,245.09233919256008,0.00042720455160470656,-11.646430577157439,411767.67211015197,0.14040508558072684
522.3749999997772,66375.3540017158,243.86639069798838,0.00043307136211528637,-12.627323810673266,411767.67211015197,0.0
522.4749999997771,66375.35404411348,242.82948915011812,0.0004175721716021176,-9.013244595846675,411217.3096336238,0.4302526327776697
522.574999999777,66375.35408562646,241.86686650986476,0.00041390755148170804,-9.994020367454917,411217.3096336238,0.0
522.6749999997769,66375.3541269017,240.80616375608648,0.00041233704394884996,-10.974837232472847,411217.3096336238,0.0
522.7749999997768,66375.35416816184,239.64737652357724,0.0004130489533297007,-11.955699285138051,411217.3096336238,0.0
522.8749999997767,66375.35420949712,238.5215823086213,0.0004132023896258719,-10.839122805138684,410966.34743283223,0.19619278606962176
522.9749999997766,66375.35425070839,237.3763668596579,0.00041172707864328044,-11.819979338884531,410966.34743283223,0.0
523.0749999997765,66375.35429199378,236.2554722647246,0.00041324933639725464,-10.842182087572368,410732.1271801775,0.18310456227008842
523.1749999997764,66375.35433311907,235.10995082202706,0.00041033766299239475,-11.82303967532047,410732.1271801775,0.0
523.2749999997764,66375.35437441985,234.02641155911536,0.00041414850140789554,-10.242558442510935,410426.02897765837,0.23929603332178662
523.3749999997763,66375.35441549493,232.94085412959606,0.0004090230732508994,-11.223389343544893,410426.02897765837,0.0
523.4749999997762,66375.35445622583,231.7572107453667,0.0004066569392212694,-12.2042665916122,410426.02897765837,0.0
523.5749999997761,66375.35449768476,230.81746459581737,0.00041785858332486406,-7.712267757608295,409772.67011216306,0.5107713262017644
523.674999999776,66375.35453889819,229.9849423163196,0.000408946652107911,-8.693000040119802,409772.67011216306,0.0
523.7749999997759,66375.35457936769,229.0543446009547,0.00040251805204377146,-9.673768157904005,409772.67011216306,0.0
523.8749999997758,66375.35461940464,228.0256676094266,0.0003995755667529467,-10.654576219593725,409772.67011216306,0.0
523.9749999997757,66375.3546594141,226.89890709039813,0.00040099616688974094,-11.635428336731886,409772.67011216306,0.0
524.0749999997756,66375.35469899946,225.90439788937533,0.0003912239064468586,-8.930383501299232,409333.24402867095,0.34352674354963497
524.1749999997755,66375.35473804442,224.95006116509168,0.00039047262238038784,-9.91116235504075,409333.24402867095,0.0
524.2749999997754,66375.35477727442,223.89764402531014,0.000393964263322938,-10.891982205410955,409333.24402867095,0.0
524.3749999997754,66375.35481690575,222.77679659992566,0.00039802284090158447,-11.398364690541788,409276.71770849824,0.04419014579070346
524.4749999997753,66375.35485542296,221.7934349057385,0.00037620446660856634,-8.894315147231264,408861.7387681138,0.32441488884563086
524.5749999997752,66375.35489319013,220.8427050085321,0.0003789896666016005,-9.875094122901244,408861.7387681138,0.0
524.6749999997751,66375.35493145973,219.79389468913854,0.00038537597400472093,-10.855914008044614,408861.7387681138,0.0
524.774999999775,66375.3549697974,218.7310729024082,0.00038203241315855883,-10.49153334594293,408701.67223021504,0.1251339840335728
524.8749999997749,66375.35500847515,217.62061690565307,0.0003899762629409221,-11.472381639448505,408701.67223021504,0.0
524.9749999997748,66375.35504562198,216.73867186018856,0.00035949945431493305,-7.226679139716976,408080.27447977406,0.4857853315434717
525.0749999997747,66375.35508140206,215.95470912236036,0.00035698727083456866,-8.207400311879848,408080.27447977406,0.0
525.1749999997746,66375.35511704012,215.0726721752942,0.00035625308380585007,-9.188155472673802,408080.27447977406,0.0
525.2749999997745,66375.35515272555,214.0925573619195,0.0003574609966130668,-10.168948753772915,408080.27447977406,0.0
525.3749999997744,66375.35518865204,213.01436061181414,0.00036057348405958863,-11.149784289835232,408080.27447977406,0.0
525.4749999997744,66375.35522475583,212.1313537878821,0.0003608411766505394,-7.437421102342292,407523.08911583875,0.4355865088961748
525.5749999997743,66375.35526049593,211.32631632597005,0.0003554760388966627,-8.418150838026953,407523.08911583875,0.0
525.6749999997742,66375.35529577758,210.42320373909635,0.00035140463424137013,-9.398915513250035,407523.08911583875,0.0
525.7749999997741,66375.35533075119,209.42201227462232,0.0003489552941679444,-10.37971926730144,407523.08911583875,0.0
525.874999999774,66375.35536592538,208.41521606083506,0.00035328084162363795,-9.880826601565907,407347.58814713685,0.13720004008154785
525.9749999997739,66375.35540107578,207.36583217107943,0.000350684549223433,-10.861651676339896,407347.58814713685,0.0
526.0749999997738,66375.35543745516,206.50687751730806,0.0003708397005883608,-7.22549246002652,406800.41300684516,0.4277608934861954
526.1749999997737,66375.35547402744,205.72303322158456,0.0003628162488418203,-8.206217261873132,406800.41300684516,0.0
526.2749999997736,66375.35550989753,204.84111434535185,0.0003564940075134616,-9.18697618719205,406800.41300684516,0.0
526.3749999997735,66375.3555452852,203.8611172170656,0.0003526668378746599,-10.167773383451326,406800.41300684516,0.0
526.4749999997734,66375.35558080935,202.89469082574956,0.00035638556976969624,-9.362039142421967,406588.89677867247,0.16535541198335757
526.5749999997734,66375.35561630185,201.8971869109184,0.00035447728856216577,-10.342844291066195,406588.89677867247,0.0
526.6749999997733,66375.355651934,201.00447015985094,0.00035631055893132167,-8.077368675690654,406204.8143153826,0.3002611880022883
526.7749999997732,66375.35568735412,200.13543632262736,0.00035332293207827675,-9.058124654939677,406204.8143153826,0.0
526.8749999997731,66375.35572268882,199.1683245576883,0.000353849676246896,-10.038918430380084,406204.8143153826,0.0
526.974999999773,66375.35575776076,198.24792446098502,0.0003480783938917762,-8.70284994444679,405930.9212231997,0.2141192923520343
527.0749999997729,66375.35579265139,197.31634098925426,0.0003498846497989432,-9.683630381281912,405930.9212231997,0.0
527.1749999997728,66375.35582760735,196.34158092842003,0.0003494000859330142,-9.785955850124964,405827.12242463045,0.08114598699632669
527.2749999997727,66375.35586214514,195.40714590344783,0.00034259806431850636,-9.079280849916204,405627.8029033758,0.155820486390712
527.3749999997726,66375.35589671363,194.43791835404247,0.00034800531109979986,-10.060077285427482,405627.8029033758,0.0
527.4749999997725,66375.35593004264,193.60005637042974,0.00032339835178673887,-7.369244098131295,405194.42461417546,0.3387988060039113
527.5749999997724,66375.35596244357,192.80183633379355,0.00032472277987093487,-8.349978230345943,405194.42461417546,0.0
527.6749999997724,66375.35599515885,191.90554073471552,0.0003289971421208017,-9.330747271206318,405194.42461417546,0.0
527.7749999997723,66375.35602829147,190.93503546543624,0.0003329654326816922,-9.929634013457859,405149.37665316043,0.03521679739178207
527.8749999997722,66375.35606022402,190.12355430306914,0.0003104524869266688,-7.02535755822291,404691.3478424628,0.3580696542647095
527.9749999997721,66375.35609126785,189.35972352914752,0.00031068199603797924,-8.00608177460053,404691.3478424628,0.0
528.074999999772,66375.35612246563,188.49781827235302,0.00031302913054791437,-8.986839492619495,404691.3478424628,0.0
528.1749999997719,66375.35615403437,187.53783492151345,0.00031754654391900357,-9.967634888781035,404691.3478424628,0.0
528.2749999997718,66375.35618519151,186.791368638476,0.00030758412923243434,-5.961959423435465,404104.1946748658,0.4590142078652617
528.3749999997717,66375.35621572136,186.13387953067175,0.0003040541683504271,-6.942653438384346,404104.1946748658,0.0
528.4749999997716,66375.3562459695,185.37831923962685,0.00030170433880511317,-7.923376483754904,404104.1946748658,0.0
528.5749999997715,66375.35627607153,184.5246846009971,0.0003008039644316826,-8.90413274069002,404104.1946748658,0.0
528.6749999997714,66375.35630618305,183.57297203216248,0.0003015056158916345,-9.884926392951321,404104.1946748658,0.0
528.7749999997714,66375.35633760731,182.87214027395484,0.00032145455913236957,-5.281200232479369,403447.6042088398,0.513297669649484
528.8749999997713,66375.35636935168,182.28272807676157,0.0003150835310161167,-6.261878026846689,403447.6042088398,0.0
528.9749999997712,66375.35640049452,181.59524649639818,0.0003093480853809892,-7.242582004260152,403447.6042088398,0.0
529.0749999997711,66375.35643113311,180.80969265285427,0.000304789906236545,-8.223316352282641,403447.6042088398,0.0
529.174999999771,66375.35646141921,179.92606324722274,0.00030195122672094715,-9.204085260752791,403447.6042088398,0.0
529.2749999997709,66375.35649246167,179.1219389859022,0.0003149243089367355,-7.343236351288502,403113.93978643557,0.260846264645874
529.3749999997708,66375.35652365992,178.32631944701808,0.0003104483948972616,-8.323974927507466,403113.93978643557,0.0
529.4749999997707,66375.35655454193,177.43262389412445,0.00030815736349770566,-9.304748530360232,403113.93978643557,0.0
529.5749999997706,66375.35658619889,176.6938742465561,0.0003204694922357607,-6.236537400128868,402638.9564323914,0.37132407698325665
529.6749999997705,66375.35661791748,176.00892665136044,0.0003154258907909193,-7.217242612811217,402638.9564323914,0.0
529.7749999997704,66375.35664925705,175.22590667162174,0.0003124954820617567,-8.197978162718561,402638.9564323914,0.0
529.8749999997704,66375.35668048172,174.3448110111471,0.0003125154234547783,-9.17874824968626,402638.9564323914,0.0
529.9749999997703,66375.35671141658,173.62679253304663,0.0003058897015877327,-5.9803996025378625,402149.2832510823,0.382808030060346
530.0749999997702,66375.35674182053,172.96745909120804,0.00030320842860081176,-6.961098705593197,402149.2832510823,0.0
530.1749999997701,66375.35677211698,172.21005394168478,0.0003032077754336643,-7.941827092259625,402149.2832510823,0.0
530.27499999977,66375.35680262673,171.35457389328434,0.0003067150229270596,-8.92258896816299,402149.2832510823,0.0
530.3749999997699,66375.35683186512,170.62426084461165,0.0002824200340991845,-6.330981778943435,401731.17742786836,0.3268593679428493
530.4749999997698,66375.35686016578,169.92986851201806,0.0002837308936607872,-7.311691844231856,401731.17742786836,0.0
530.5749999997697,66375.35688879993,169.13740327915903,0.0002883618991484878,-8.292432735692778,401731.17742786836,0.0
530.6749999997696,66375.35691760648,168.2914741671515,0.00028801638592158336,-8.559389289636352,401647.69350920315,0.06526457985809131
530.7749999997695,66375.35694515513,167.52408682446998,0.00026739814120565385,-7.142349877430783,401367.36695967475,0.2191487267317518
530.8749999997694,66375.3569722202,166.74855607702585,0.0002729965459058114,-8.123086062913414,401367.36695967475,0.0
530.9749999997694,66375.35699973164,165.90109546950734,0.00027663685860668307,-8.685514546278002,401318.4823086399,0.03821617698723756
531.0749999997693,66375.35702543099,165.2038546993299,0.0002446619938670109,-5.944029932620367,400883.7294832878,0.33987336654071676
531.1749999997692,66375.35705001972,164.54815810355862,0.00024688337578492357,-6.9247309643482415,400883.7294832878,0.0
531.2749999997691,66375.35707496497,163.79438960987417,0.0002512707309056457,-7.905461239716566,400883.7294832878,0.0
531.374999999769,66375.35710048185,162.94300229563655,0.00025776403275051395,-8.878924699659796,400882.87739631813,0.0006661294649967786
531.4749999997689,66375.35712508346,162.34186070170378,0.000239018420844776,-4.289766363488791,400233.1457578514,0.5079356968750863
531.5749999997688,66375.35714884145,161.85159281480955,0.00023679804936275415,-5.270428879303961,400233.1457578514,0.0
531.6749999997687,66375.35717242435,161.2632573237296,0.00023535994172374695,-6.251113565152094,400233.1457578514,0.0
531.7749999997686,66375.35719592302,160.57685174722522,0.00023489039470275856,-7.231824649084209,400233.1457578514,0.0
531.8749999997685,66375.3572194388,159.7923731811052,0.00023544392733859207,-8.212566361536904,400233.1457578514,0.0
531.9749999997684,66375.35724403543,159.0818853334531,0.00025235519663398406,-6.439984025666051,399912.384685972,0.2507589117254656
532.0749999997684,66375.35726906212,158.37659232313555,0.00024907726686429455,-7.420701419401949,399912.384685972,0.0
532.1749999997683,66375.35729379488,157.57322563930916,0.0002463518935950641,-8.401450288821264,399912.384685972,0.0
532.2749999997682,66375.35732133818,156.9456353400214,0.00029298981043165837,-4.999864549334259,399402.3401371245,0.3987335971009909
532.3749999997681,66375.35735020337,156.3843565740457,0.000285947340462985,-5.980544423300899,399402.3401371245,0.0
532.474999999768,66375.35737834647,155.72500827269022,0.00027874277899354985,-6.961249594847698,399402.3401371245,0.0
532.5749999997679,66375.35740579125,154.96758764122256,0.0002719544212601971,-7.941984303825705,399402.3401371245,0.0
532.6749999997678,66375.35743484252,154.27151251713698,0.00030131370063714985,-6.3717695899659175,399105.75753847696,0.23185709300017399
532.7749999997677,66375.35746446822,153.57304096620092,0.0002933141634997091,-7.35248670282883,399105.75753847696,0.0
532.8749999997676,66375.3574933581,152.7764957835771,0.000286441942580571,-8.333235072752743,399105.75753847696,0.0
532.9749999997675,66375.35752547566,152.21245384334017,0.00034066093303063903,-4.0236978961907255,398491.3263839055,0.48033910956774895
533.0749999997674,66375.35755907002,151.74879291348776,0.0003331086905112374,-5.004358516482869,398491.3263839055,0.0
533.1749999997674,66375.3575919193,151.18706463378126,0.00032572519879699846,-5.98504027292008,398491.3263839055,0.0
533.2749999997673,66375.35762408384,150.52726662509724,0.0003194381649007382,-6.965747413841467,398491.3263839055,0.0
533.3749999997672,66375.35765576914,149.7693960833679,0.00031569931153193736,-7.946484189414253,398491.3263839055,0.0
533.4749999997671,66375.3576869117,149.1612230816383,0.00030677544958020083,-4.962296022670182,398031.4606124908,0.35950572089077815
533.574999999767,66375.35771734997,148.60370105702654,0.00030321306616773713,-5.942977668602177,398031.4606124908,0.0
533.6749999997669,66375.35774759574,147.9481093239012,0.00030243544812134373,-6.92368454910373,398031.4606124908,0.0
533.7749999997668,66375.35777800974,147.19444509283323,0.0003057538204130041,-7.90442092000737,398031.4606124908,0.0
533.8749999997667,66375.3578045597,146.6191191861645,0.00023860123678211338,-4.461839297930394,397519.03933250834,0.4005916358879258
533.9749999997666,66375.35782848089,146.1116434617454,0.00023995803940213772,-5.442510632721975,397519.03933250834,0.0
534.0749999997665,66375.35785275634,145.50609919361378,0.0002449632175758312,-6.423205063807735,397519.03933250834,0.0
534.1749999997664,66375.35787782306,144.802483805805,0.00025474976067267754,-7.40392685285591,397519.03933250834,0.0
534.2749999997664,66375.35790010277,144.14451139629955,0.00020263695919179412,-6.085006085806974,397252.91221914394,0.20804814292722096
534.3749999997663,66375.35792106202,143.4747164800448,0.0002143961667404785,-7.065718513834659,397252.91221914394,0.0
534.4749999997662,66375.35794083649,142.75590427422904,0.00018335329305483954,-7.261542962222416,397162.1235961772,0.07097512225773839
534.5749999997661,66375.35795438578,142.09720931111178,0.00010719591627393218,-6.182036086072064,396923.9078742773,0.1862280694770555
534.674999999766,66375.35796468833,141.41771118019534,0.00010052665686092783,-7.162752004033498,396923.9078742773,0.0
534.7749999997659,66375.35797023417,140.75713167674863,2.851334907813556e-05,-6.271490878852834,396707.58197258925,0.16911543338926238
534.8749999997658,66375.35797303078,140.0686878782012,2.7772507677058247e-05,-7.252209861306833,396707.58197258925,0.0
534.9749999997657,66375.3579688945,139.45272130886192,-8.304053642424514e-05,-5.503863020259076,396392.4112388976,0.2463885961134511
535.0749999997656,66375.35796095346,138.8410415641475,-7.700854242931202e-05,-6.484561299917084,396392.4112388976,0.0
535.1749999997655,66375.35795373395,138.13129029291042,-6.905104305368144e-05,-7.465287291130007,396392.4112388976,0.0
535.2749999997654,66375.35793424545,137.6003657032588,-0.0002709649369309877,-4.014896467692539,395881.17416122067,0.3996658711757952
535.3749999997654,66375.3579078429,137.1375846290445,-0.0002595431412390219,-4.995561695517962,395881.17416122067,0.0
535.4749999997653,66375.35788273807,136.5767357373603,-0.00024565179067094375,-5.976248173514755,395881.17416122067,0.0
535.5749999997652,66375.35785916138,135.91781663554247,-0.00022960176548240477,-6.956960184355547,395881.17416122067,0.0
535.6749999997651,66375.35783069996,135.2987835766847,-0.0003170563208631015,-5.7301720818288455,395626.74726383504,0.19890135523068864
535.774999999765,66375.35780008967,134.66447247014509,-0.0002993649529571086,-6.710877783259803,395626.74726383504,0.0
535.8749999997649,66375.35776821,134.00571952962449,-0.0003298956668204565,-6.513469718573965,395491.0325412031,0.10609665304110649
535.9749999997648,66375.35773572726,133.3092412165542,-0.00032170155024848965,-7.235571606564979,395461.2474624729,0.02328485150731696
536.0749999997647,66375.35769573766,132.80295581318086,-0.0004437979698344953,-3.7584905144811795,394948.1270769129,0.401138170268716
536.1749999997646,66375.35765216665,132.36581552833945,-0.0004307117083703627,-4.739152504288215,394948.1270769129,0.0
536.2749999997645,66375.35760993246,131.83060781608646,-0.00041742182515985506,-5.719834685978648,394948.1270769129,0.0
536.3749999997644,66375.35756893373,131.19733038867028,-0.00040578634155707244,-6.700541356937103,394948.1270769129,0.0
536.4749999997643,66375.35752886187,130.59429860493495,-0.0003956541562172878,-5.628027463382018,394712.02897154284,0.1845725967186711
536.5749999997643,66375.35748967515,129.97020202225784,-0.0003901677299345088,-6.608732127195829,394712.02897154284,0.0
536.6749999997642,66375.35745295322,129.3650867495228,-0.0003514575432920697,-5.716475144798282,394496.7814261252,0.16827241511645497
536.7749999997641,66375.35741768166,128.732145225834,-0.0003543061835944636,-6.697182625669519,394496.7814261252,0.0
536.874999999764,66375.35738830669,128.16982644245994,-0.0002540730543287196,-4.978521102301001,394186.75643783645,0.24236584637743697
536.9749999997639,66375.3573627374,127.61068144003627,-0.000253687499745054,-5.959210309493655,394186.75643783645,0.0
537.0749999997638,66375.35733776304,126.95346594982192,-0.00024785135070886326,-6.939925128697968,394186.75643783645,0.0
537.1749999997637,66375.3573319765,126.48147612776135,6.043161412002365e-05,-3.3871245544562525,393666.5880898086,0.4066480015831737
537.2749999997636,66375.35733764428,126.08147269948994,5.3944866347076554e-05,-4.367782182270391,393666.5880898086,0.0
537.3749999997635,66375.35734238483,125.58340237604257,4.279453536367986e-05,-5.34845846761066,393666.5880898086,0.0
537.4749999997634,66375.35734562695,124.98726302201213,2.5300635052981872e-05,-6.329157725197264,393666.5880898086,0.0
537.5749999997633,66375.35735730549,124.39676038405682,0.00017249614940548983,-5.650445779499222,393476.37747742445,0.1486994848863219
537.6749999997633,66375.35737274833,123.770421789311,0.00014251412254051728,-6.631153357788671,393476.37747742445,0.0
537.7749999997632,66375.3574108536,123.2756476881342,0.000526550256551393,-3.9371950407550522,393055.4642885728,0.329054060546921
537.8749999997631,66375.35746166637,122.8206365445996,0.0004959113484027674,-4.917863642420877,393055.4642885728,0.0
537.974999999763,66375.35750883397,122.26755725450039,0.000456021666686648,-5.8985533663979695,393055.4642885728,0.0
538.0749999997629,66375.35755147158,121.61640743562553,0.00040760232404294267,-6.879268532399744,393055.4642885728,0.0
538.1749999997628,66375.35762816279,121.22008707644544,0.0009818663055194267,-2.212392053497891,392409.3877062206,0.5050783118183588
538.2749999997627,66375.35772487345,120.93755778612335,0.0009570409540483781,-3.1930348370758956,392409.3877062206,0.0
538.3749999997626,66375.35781851076,120.55696340410685,0.0009228840655673662,-4.173691174431667,392409.3877062206,0.0
538.4749999997625,66375.35790822777,120.07830230482924,0.0008808898463203469,-5.154365388553235,392409.3877062206,0.0
538.5749999997624,66375.35799336652,119.50157243044526,0.0008331330723449898,-6.135061802073867,392409.3877062206,0.0
538.6749999997623,66375.35808066692,118.95550794612993,0.0008937020987992988,-5.055837593498085,392174.0262573308,0.18399670645801436
538.7749999997623,66375.3581676179,118.38863097501267,0.0008550049647368836,-6.036531973648047,392174.0262573308,0.0
538.8749999997622,66375.35825245024,117.8368020627307,0.0008405112874077933,-5.2072222483179225,391967.3364054214,0.16158233299887037
538.9749999997621,66375.3583348654,117.25478637614884,0.0008150319268003314,-6.187920712400318,391967.3364054214,0.0
539.074999999762,66375.35840878826,116.76007218210403,0.0006855733264898553,-4.202349451519404,391628.8298953704,0.26463162619766223
539.1749999997619,66375.35847679255,116.2785451440543,0.0006775755751550997,-5.183025460974391,391628.8298953704,0.0
539.2749999997618,66375.35854455589,115.69894914211248,0.0006792902960616032,-6.163723818385556,391628.8298953704,0.0
539.3749999997617,66375.35858937816,115.22465155709868,0.0002973693575016139,-3.8901359731623324,391257.78468600777,0.29006915445052694
539.4749999997616,66375.35861940206,114.77434621251261,0.00030301028937358953,-4.870806280831129,391257.78468600777,0.0
539.5749999997615,66375.35865065985,114.22597256001599,0.00032013132478057773,-5.8514975639832745,391257.78468600777,0.0
539.6749999997614,66375.35866168504,113.69846120273968,-2.0228560705893875e-05,-4.929149251276098,391040.9757438651,0.1694930562037844
539.7749999997613,66375.3586622249,113.1442531492172,2.3207691367960504e-05,-5.909842230199744,391040.9757438651,0.0
539.8749999997613,66375.35863070475,112.64978365571697,-0.0005244973919492114,-4.365370766678914,390753.4675738758,0.22476304682576842
539.9749999997612,66375.35858194949,112.1519542029056,-0.00046264943085524946,-5.34605139964949,390753.4675738758,0.0
540.0749999997611,66375.35854081929,111.55605527772133,-0.00037740890064811124,-6.326755120553235,390753.4675738758,0.0
540.174999999761,66375.35841655954,111.19346459475263,-0.001773082269965634,-2.0043642517837092,390150.2961889107,0.47153664623799196
540.2749999997609,66375.35824204057,110.93173803128342,-0.0017255948410537297,-2.985007773377551,390150.2961889107,0.0
540.3749999997608,66375.35807378886,110.57194635930757,-0.001653370743952654,-3.965663939932483,390150.2961889107,0.0
540.4749999997607,66375.35791443172,110.11408804254633,-0.001554388997058435,-4.946337100444014,390150.2961889107,0.0
540.5749999997606,66375.35776659893,109.55816110950231,-0.0014296301140122101,-5.927031609471354,390150.2961889107,0.0
540.6749999997605,66375.35757402395,109.12927899845829,-0.002221264847465924,-3.30541633545091,389741.12224075384,0.3198767647988294
540.7749999997604,66375.35735736003,108.73744612995043,-0.0021307772354100833,-4.286078127684012,389741.12224075384,0.0
540.8749999997603,66375.357151206,108.24754596345414,-0.0020175568458035533,-5.266758366157359,389741.12224075384,0.0
540.9749999997603,66375.35695481494,107.6746211254491,-0.0019298137949438846,-6.006742703369232,389713.79847725015,0.021360688066982103
541.0749999997602,66375.35673310723,107.29813371387105,-0.0023722449160091036,-2.418985150793576,389195.51372982305,0.40517547365464646
541.1749999997601,66375.35649937556,106.99494469731917,-0.002314355913552033,-3.39963471914601,389195.51372982305,0.0
541.27499999976,66375.35627230653,106.59368984888627,-0.002243402852459459,-4.380298835750225,389195.51372982305,0.0
541.3749999997599,66375.35605260517,106.09436743984169,-0.002169522456818034,-5.360981884041566,389195.51372982305,0.0
541.4749999997598,66375.35584779136,105.58191502239345,-0.0019676236664327774,-4.982581722744439,389041.4756174991,0.12042118822047776
541.5749999997597,66375.35565353291,105.02236346400244,-0.0019300667961857554,-5.963278882590863,389041.4756174991,0.0
541.6749999997596,66375.3555338477,104.68054803401033,-0.0007164226876484111,-1.890140952496957,388469.1360811505,0.4474334695019411
541.7749999997595,66375.35546225583,104.43024373788073,-0.0007160282759710997,-2.8707854268766337,388469.1360811505,0.0
541.8749999997594,66375.3553901232,104.08187426128785,-0.0007267967894286865,-3.851442178528936,388469.1360811505,0.0
541.9749999997593,66375.3553154832,103.63543810188838,-0.0007621224010636147,-4.832115602160479,388469.1360811505,0.0
542.0749999997593,66375.35523498079,103.09093331753938,-0.0008366078207819494,-5.81281009731995,388469.1360811505,0.0
542.1749999997592,66375.35531193353,102.74437885591374,0.0017742221606474005,-2.056360358456742,387933.42586542177,0.41879804774702833
542.2749999997591,66375.35548538866,102.4774524676192,0.0017056910030445076,-3.0370073599158025,387933.42586542177,0.0
542.374999999759,66375.35564923011,102.11246059492697,0.0015914898271425892,-4.0176674595156685,387933.42586542177,0.0
542.4749999997589,66375.35579810801,101.64940165295017,0.0014192128456737769,-4.998345058292551,387933.42586542177,0.0
542.5749999997588,66375.35595064635,101.12106696228166,0.0015847174518907453,-5.454339556845925,387874.14287309116,0.046345208143787175
542.6749999997587,66375.3562517089,100.71755081927988,0.0038813198345841815,-3.183264697727268,387506.90905186906,0.2870895549102559
542.7749999997586,66375.35662698273,100.33793302003998,0.003667491992840158,-4.163927967422364,387506.90905186906,0.0
542.8749999997585,66375.3569766645,99.86024779162034,0.0033860646552625632,-5.144609421650159,387506.90905186906,0.0
542.9749999997584,66375.35738312805,99.39971510850164,0.004468024705307194,-4.281631808658934,387298.8602945623,0.1626446740011036
543.0749999997583,66375.35781063548,98.91025931961906,0.004151957135361532,-5.262316148917395,387298.8602945623,0.0
