t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
545.7000000000555,25728.172572633965,1517.621430893637,0.006473892243228179,-24.159173352655934,462511.7012340745,0.1164
545.8000000000555,25728.17320669469,1515.2465262498372,0.006340607250022237,-23.749046437996157,462325.5832786354,0.1164
545.9000000000556,25728.17382732021,1512.9126944275924,0.006206255213646351,-23.33831822244734,462139.4653231963,0.1164
546.0000000000556,25728.174434367706,1510.6199953558485,0.00607047496264251,-22.926990717440617,461953.34736775723,0.1164
546.1000000000556,25728.17502766833,1508.368488955066,0.005933006257454434,-22.515064007824343,461767.22941231815,0.1164
546.2000000000556,25728.175607034256,1506.1582351353713,0.0057936592395574395,-22.10253819694513,461581.11145687907,0.1164
546.3000000000557,25728.176172263516,1503.989293795054,0.005652292615158948,-21.689413403172615,461394.99350144,0.1164
546.4000000000557,25728.176723143362,1501.8617248193107,0.005508798447419681,-21.27568975743289,461208.8755460009,0.1164
546.5000000000557,25728.17725945251,1499.7755880791672,0.005363091481923974,-20.861367401435402,461022.7575905618,0.1164
546.6000000000557,25728.17778096267,1497.7309434305298,0.005215101594080606,-20.44644648637256,460836.63963512273,0.1164
546.7000000000558,25728.17828743951,1495.7278507133362,0.005064768394097536,-20.030927171936035,460650.52167968365,0.1164
546.8000000000558,25728.178778643243,1493.7663697507824,0.004912037327404882,-19.61480962553803,460464.40372424456,0.1164
546.9000000000558,25728.179254472667,1491.8465603486527,0.004758294239337622,-19.198094021295805,460278.2857688055,0.1164
547.0000000000558,25728.1797146362,1489.9684823013492,0.004601635347481299,-18.78078047303574,460092.1678133664,0.1164
547.1000000000558,25728.18015884713,1488.1321953826114,0.004442109298401966,-18.362869187378305,459906.0498579273,0.1164
547.2000000000559,25728.18058682087,1486.3377593454625,0.004279737366439459,-17.944360371489445,459719.9319024882,0.1164
547.3000000000559,25728.180998272772,1484.585233922101,0.004114519047783118,-17.525254233615172,459533.81394704914,0.1164
547.4000000000559,25728.181392916373,1482.8746788237809,0.003946435999766746,-17.105550983201358,459347.69599161006,0.1164
547.5000000000559,25728.18177046185,1481.206153740715,0.003775454776793308,-16.685250830656845,459161.578036171,0.1164
547.600000000056,25728.18213061472,1479.5797183420357,0.0036015286827995124,-16.264353986793203,458975.4600807319,0.1164
547.700000000056,25728.18247307462,1477.99543227584,0.003424598967515467,-15.842860661956802,458789.3421252928,0.1164
547.800000000056,25728.182797534173,1476.4533551693542,0.003244595528184456,-15.420771064856687,458603.2241698537,0.1164
547.900000000056,25728.183103677897,1474.9535466292457,0.0030614372319411236,-14.99808540108409,458417.10621441464,0.1164
548.000000000056,25728.18339118109,1473.4960662421142,0.0028750319409000407,-14.574803871315615,458230.98825897556,0.1164
548.1000000000561,25728.18365970872,1472.080973575195,0.0026852762986118448,-14.150926669192735,458044.8703035365,0.1164
548.2000000000561,25728.183908914296,1470.7083281042385,0.0024920557493582902,-13.726454709565468,457858.7523480974,0.1164
548.3000000000561,25728.18413838967,1469.378189368715,0.0022947537704065255,-13.30138735523428,457672.6343926583,0.1164
548.4000000000561,25728.18434777105,1468.0906168906652,0.0020938137917751523,-12.875724780500304,457486.5164372192,0.1164
548.5000000000562,25728.184536677454,1466.8456701789596,0.0018890640546283676,-12.449467117055844,457300.39848178014,0.1164
548.6000000000562,25728.18470470965,1465.6434087314262,0.0016803219446014524,-12.022614475334487,457114.28052634106,0.1164
548.7000000000562,25728.18485104731,1464.4838920372842,0.0014633765942425395,-11.595166941419633,456928.162570902,0.1164
548.8000000000562,25728.184975337805,1463.3671795670596,0.0012429049390743924,-11.167124702246264,456742.0446154629,0.1164
548.9000000000563,25728.18507719085,1462.2933307930261,0.001018530439747604,-10.738487740334453,456555.9266600238,0.1164
549.0000000000563,25728.18515616023,1461.2624051540795,0.0007896937943772459,-10.309256389465643,456369.8087045847,0.1164
549.1000000000563,25728.185211787186,1460.2744621335248,0.0005562695639629772,-9.8794302055456,456183.69074914564,0.1164
549.2000000000563,25728.185243576812,1459.329561225055,0.00031789625218741686,-9.449009084698991,455997.57279370655,0.1164
549.3000000000563,25728.185250997783,1458.427761935624,7.420971113601305e-05,-9.017992894310144,455811.45483826747,0.1164
549.4000000000564,25728.185233484408,1457.5691237880797,-0.00017513377063297912,-8.586381475442213,455625.3368828284,0.1164
549.5000000000564,25728.185190423606,1456.7537063805062,-0.00043060800339387803,-8.154174075734264,455439.2189273893,0.1164
549.6000000000564,25728.185121049828,1455.981569277132,-0.0006937377683783202,-7.7213710337424715,455253.1009719502,0.1164
549.7000000000564,25728.185024619772,1455.2527720612914,-0.000964300560753706,-7.287972158406928,455066.98301651113,0.1164
549.8000000000565,25728.184900435215,1454.5673743160662,-0.00124184557842597,-6.853977452250889,454880.86506107205,0.1164
549.9000000000565,25728.18474761342,1453.925435686252,-0.0015282179373695096,-6.419386298141121,454694.74710563297,0.1164
550.0000000000565,25728.184565207375,1453.327015816301,-0.0018240604513481994,-5.9841986995107765,454508.6291501939,0.1164
550.1000000000565,25728.184352149063,1452.7721743741922,-0.002130583129120982,-5.548414421086501,454322.5111947548,0.1164
550.2000000000565,25728.1841071923,1452.2609711118519,-0.0024495676247670195,-5.112032623403585,454136.3932393157,0.1164
550.3000000000566,25728.18382909995,1451.793466805911,-0.0027809234943894437,-4.675043059408249,453950.27528387663,0.1164
550.4000000000566,25728.183516628582,1451.3697211862452,-0.0031247136839938445,-4.2374561966584565,453764.15732843755,0.1164
550.5000000000566,25728.183168579657,1450.989793267207,-0.0034804892343447183,-3.799279190382384,453578.03937299846,0.1164
550.6000000000566,25728.18278381445,1450.6537417762993,-0.0038476520676429624,-3.360514909077841,453391.9214175594,0.1164
550.7000000000567,25728.182360718863,1450.3616253670118,-0.004230955854543189,-2.9211640928744,453205.8034621203,0.1164
550.8000000000567,25728.181898097388,1450.1135029103236,-0.0046262147672545394,-2.481224566880763,453019.6855066812,0.1164
550.9000000000567,25728.18139476813,1449.909433021501,-0.005033292568126272,-2.0406988882263306,452833.56755124213,0.1164
551.0000000000567,25728.18084991254,1449.7494743990019,-0.005448555889644753,-1.5995862249908948,452647.44959580305,0.1164
551.1000000000568,25728.18025986818,1449.6336856677117,-0.005900443608333759,-1.1578873129010778,452461.33164036396,0.1164
551.2000000000568,25728.179620826704,1449.5621292621047,-0.00639041475327804,-0.7155640560695861,452275.2136849249,0.1164
551.3000000000568,25728.17892945516,1449.5348643545933,-0.006913715435110142,-0.27264907511376224,452089.0957294858,0.1164
551.4000000000568,25728.178182036685,1449.5519487502227,-0.007474184731252058,0.17084395629413607,451902.9777740467,0.1164
551.5000000000568,25728.177377589484,1449.613440931331,-0.008044472024429063,0.614921811082967,451716.8598186076,0.1164
551.6000000000569,25728.17652058404,1449.7194010501103,-0.008570054443464913,1.0596011877920928,451530.74186316854,0.1164
551.7000000000569,25728.17561566421,1449.8698884372575,-0.009049198281176752,1.504873871471834,451344.62390772946,0.1164
551.8000000000569,25728.174667843126,1450.0649613416233,-0.009478210854512305,1.9507290436589853,451158.5059522904,0.1164
551.9000000000569,25728.173682823945,1450.3046732625514,-0.009850191800856218,2.397119209281777,450972.3879968513,0.1164
552.000000000057,25728.172667339473,1450.5890803115117,-0.01015484470219441,2.8440704896014912,450786.2700414122,0.1164
552.100000000057,25728.171628702003,1450.9182409687817,-0.010386374717729342,3.29160657270009,450600.1520859731,0.1164
552.200000000057,25728.170570919803,1451.2922134313098,-0.01057782198873574,3.7397246252817933,450414.03413053404,0.1164
552.300000000057,25728.16949633923,1451.7110561265808,-0.010745805744503414,4.18842695270996,450227.91617509496,0.1164
552.400000000057,25728.1684077234,1452.1748272783682,-0.01088615831205456,4.63771151787398,450041.7982196559,0.1164
552.5000000000571,25728.16730852506,1452.6835855353777,-0.01099198338621357,5.0875825700961395,449855.6802642168,0.1164
552.6000000000571,25728.166201360407,1453.2373893087465,-0.011071646508841846,5.538037733689264,449669.5623087777,0.1164
552.7000000000571,25728.165088961454,1453.8362966124369,-0.011123989526470328,5.989073036903984,449483.4443533386,0.1164
552.8000000000571,25728.16397330851,1454.4803657973175,-0.011156529446751433,6.440691848806904,449297.32639789954,0.1164
552.9000000000572,25728.162857610845,1455.1696555472563,-0.011156976644397743,6.892897499387438,449111.20844246045,0.1164
553.0000000000572,25728.161743338696,1455.9042242406535,-0.011142721494907182,7.345686933972607,448925.09048702137,0.1164
553.1000000000572,25728.16063224067,1456.684130400762,-0.011110980262213474,7.799061601083613,448738.9725315823,0.1164
553.2000000000572,25728.15952563132,1457.5094317877763,-0.011066093516719087,8.253013870144782,448552.8545761432,0.1164
553.3000000000573,25728.15842468584,1458.380187393519,-0.011009454798259887,8.707556057426995,448366.7366207041,0.1164
553.4000000000573,25728.157330435355,1459.2964489159858,-0.010942504860587173,9.162615224668121,448180.61866526504,0.1164
553.5000000000573,25728.156243624122,1460.2582730377158,-0.010868112349104368,9.618241217298195,447994.50070982595,0.1164
553.6000000000573,25728.15516480312,1461.2657158920508,-0.010788210035154714,10.074428543349743,447808.38275438687,0.1164
553.7000000000573,25728.154093950965,1462.3188343246459,-0.010708521542546324,10.531184325950647,447622.2647989478,0.1164
553.8000000000574,25728.153030564117,1463.4176852748142,-0.010633868470722722,10.98850950168199,447436.1468435087,0.1164
553.9000000000574,25728.15197393104,1464.562325731183,-0.010566330800377189,11.446404563686695,447250.0288880696,0.1164
554.0000000000574,25728.150922836565,1465.7528128380648,-0.010510944741727316,11.904871068818636,447063.91093263053,0.1164
554.1000000000574,25728.14987611369,1466.98920386097,-0.010467228756372222,12.363910229053197,446877.79297719145,0.1164
554.2000000000575,25728.14883262371,1468.2715561191562,-0.010434899805038863,12.823522581861912,446691.67502175237,0.1164
