t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
543.500000000055,25696.70361711289,396.7336720994689,0.011546599993640182,-20.79429703239041,459554.100822028,0.09103882305128752
543.600000000055,25696.704760278404,394.66487883161835,0.011431655134223728,-20.687932678505238,459408.65287398576,0.09096457734116867
543.7000000000551,25696.705891977672,392.60666800829944,0.011316992666075013,-20.58210823318932,459263.32318570727,0.09089061652170823
543.8000000000551,25696.707012240124,390.55898591072213,0.011202624514999694,-20.4768209757728,459118.11130413215,0.0908169390506717
543.9000000000551,25696.70812109636,388.52177909081297,0.011088562346438314,-20.372068199091807,458973.01677865203,0.09074354339454141
544.0000000000551,25696.709218578115,386.4949943698706,0.010974817568514393,-20.267847209423586,458828.0391610967,0.09067042802846449
544.1000000000552,25696.71030471825,384.4785788372284,0.010861401335111282,-20.164155326421938,458683.1780057203,0.09059759143620724
544.2000000000552,25696.711379550707,382.4724798489231,0.010748324548893925,-20.060989883052905,458538.4328691878,0.09052503211010669
544.3000000000552,25696.712443110493,380.47664502637,0.010635597864338719,-19.9583482255308,458393.803310561,0.09045274855102116
544.4000000000552,25696.71349543366,378.4910222550446,0.010523231690699885,-19.856227713254444,458249.28889128537,0.09038073926828663
544.5000000000553,25696.71453655728,376.5155596831702,0.010411236195006598,-19.754625718743778,458104.88917517633,0.09030900277966483
544.6000000000553,25696.71556651941,374.5502057204125,0.010299621305011504,-19.65353962757667,457960.60372840596,0.09023753761130049
544.7000000000553,25696.71658535908,372.5949090365799,0.01018839671212354,-19.552966838326068,457816.43211948965,0.09016634229767116
544.8000000000553,25696.717593116267,370.64961856033017,0.01007757187432653,-19.45290476249738,457672.37391927274,0.09009541538154395
544.9000000000553,25696.718589831868,368.71428347788355,0.009967156019086628,-19.353350824466194,457528.4287009176,0.09002475541392514
545.0000000000554,25696.719575547682,366.78885323174194,0.009857158146228274,-19.254302461416216,457384.5960398902,0.08995436095401824
545.1000000000554,25696.720550306385,364.87327751941416,0.009747587030802005,-19.155757123277528,457240.87551394734,0.08988423056917427
545.2000000000554,25696.721514151508,362.9675062921477,0.009638451225919277,-19.057712272665093,457097.2667031236,0.08981436283484848
545.3000000000554,25696.722467127416,361.0714897536659,0.009529759065584053,-18.96016538481756,456953.7691897184,0.08974475633455341
545.4000000000555,25696.723409279282,359.18517835891225,0.00942151866751566,-18.863113947536316,456810.38255828334,0.08967540965981509
545.5000000000555,25696.724340653076,357.30852281279977,0.009313737935912425,-18.766555461124835,456667.1063956092,0.08960632141012488
545.6000000000555,25696.72526129553,355.44147406896695,0.009206424564246193,-18.670487438328298,456523.9402907136,0.0895374901928968
545.7000000000555,25696.726171254133,353.5839833285396,0.009099586038002028,-18.57490740427345,456380.8838348282,0.08946891462342313
545.8000000000555,25696.727070577097,351.73600203889873,0.008993229637417558,-18.479812896408777,456237.93662138615,0.08940059332482762
545.9000000000556,25696.727959313343,349.89748189245427,0.008887362440184732,-18.38520146444492,456095.0982460098,0.0893325249280221
546.0000000000556,25696.728837512474,348.0683748254247,0.008781991324174973,-18.291070670295348,455952.3683064981,0.08926470807166308
546.1000000000556,25696.72970522477,346.248633016623,0.008677122970096218,-18.19741808801735,455809.7464028145,0.0891971414021052
546.2000000000556,25696.730562501158,344.43820888624765,0.00857276386414452,-18.104241303753223,455667.2321370747,0.089129823573361
546.3000000000557,25696.73140939319,342.6370550946805,0.008468920300668144,-18.01153791567178,455524.82511353417,0.08906275324705286
546.4000000000557,25696.732245953026,340.84512454128947,0.008365598384770022,-17.919305533910087,455382.5249385765,0.08899592909237383
546.5000000000557,25696.73307223343,339.0623703632379,0.008262804034919215,-17.827541780515496,455240.33122070105,0.0889293497860407
546.6000000000557,25696.73388828773,337.28874593429913,0.008160542985536251,-17.736244289387912,455098.24357051105,0.08886301401225274
546.7000000000558,25696.73469416981,335.5242048636769,0.008058820789542268,-17.645410706222325,454956.26160070184,0.0887969204626489
546.8000000000558,25696.73548993409,333.76870099483176,0.007957642820926212,-17.555038688451628,454814.3849260488,0.08873106783626375
546.9000000000558,25696.736275635518,332.0221884043128,0.007857014277246268,-17.46512590518965,454672.6131633959,0.08866545483948629
547.0000000000558,25696.737051329535,330.2846214005953,0.007756940182157894,-17.375670037174494,454530.9459316437,0.08860008018601676
547.1000000000558,25696.737817072073,328.5559545229241,0.007657425387896514,-17.286668776712105,454389.3828517379,0.08853494259682358
547.2000000000559,25696.73857291964,326.8361424117233,0.007558475649200958,-17.198121112007804,454247.9235466578,0.08847004080010455
547.3000000000559,25696.73931892903,325.1251401396027,0.007460093907095591,-17.110022721206015,454106.5675443927,0.08840543420346415
547.4000000000559,25696.74005515751,323.4229029638932,0.0073622847730969426,-17.022371757095133,453965.31452832127,0.08834102562502888
547.5000000000559,25696.740781662764,321.72938634961037,0.007265052556216038,-16.935166142828145,453824.1641519227,0.08827683376402314
547.600000000056,25696.7414985029,320.04454597879885,0.007168401343914943,-16.848403708114922,453683.11605680524,0.08821286604476708
547.700000000056,25696.742205736402,318.3683377539588,0.007072335038791718,-16.762082248400212,453542.1698805349,0.08814912499531988
547.800000000056,25696.74290342214,316.70071779890384,0.006976857375997769,-16.67619955054992,453401.3252600302,0.08808561102054602
547.900000000056,25696.74359161933,315.041642458506,0.006881971932273365,-16.59075340397851,453260.5818330305,0.0880223236071899
548.000000000056,25696.744270387546,313.39106829796094,0.006787682131308145,-16.50574160545022,453119.93923872674,0.08795926184734015
548.1000000000561,25696.74493978667,311.7489521018477,0.006693991247441356,-16.421161961132633,452979.3971180293,0.08789642466570163
548.2000000000561,25696.745599793805,310.1152508730681,0.006600071361099469,-16.337012287796167,452838.9551136778,0.08783381091822495
548.3000000000561,25696.746250487056,308.4899218272848,0.006506932515140221,-16.253290457832783,452698.6128702822,0.08777141943509621
548.4000000000561,25696.746891941108,306.87292240001335,0.006414540510367251,-16.1699942727144,452558.37003087875,0.08770925120067903
548.5000000000562,25696.747524228,305.26421024326623,0.0063228689340266995,-16.087121567470955,452418.22624311055,0.08764730333372034
548.6000000000562,25696.748147417744,303.66374322354113,0.006231897436702374,-16.004670197251095,452278.18115751195,0.08758557402601702
548.7000000000562,25696.748761578783,302.0714794203832,0.0061416103920864835,-15.922638031579458,452138.23442679533,0.08752406191539872
548.8000000000562,25696.749366778367,300.4873771251908,0.0060519958525571795,-15.841022951924062,451998.3857055643,0.08746276581909145
548.9000000000563,25696.749963082842,298.9113948401229,0.005963044733992437,-15.759822850678654,451858.63465020526,0.08740168462208603
549.0000000000563,25696.75055055786,297.3434912770486,0.005874750178713265,-15.679035630743364,451718.9809188517,0.08734081723177303
549.1000000000563,25696.751129268567,295.78362535651326,0.005787107057080804,-15.598659205353284,451579.424171376,0.08728016256060236
549.2000000000563,25696.751699279725,294.23175620671265,0.005700111577156935,-15.518691498005813,451439.9640693906,0.08721971952036132
549.3000000000563,25696.752260655823,292.68784316247024,0.005613760978746456,-15.43913044242419,451300.60027625074,0.08715948702107795
549.4000000000564,25696.752813461153,291.15184576421706,0.0055280532933616984,-15.359973982531598,451161.33245705627,0.08709946397162141
549.5000000000564,25696.75335775987,289.62372375697447,0.005442987155819445,-15.281220072425919,451022.16027865186,0.08703964928079545
549.6000000000564,25696.753893616034,288.1034370893393,0.005358561656227359,-15.202866676351764,450883.0834096252,0.08698004185845838
549.7000000000564,25696.754421093658,286.5909459124724,0.005274776223686923,-15.124911768668982,450744.1015203039,0.08692064061651095
549.8000000000565,25696.754940256713,285.0862105790906,0.0051916305348966955,-15.047353333817885,450605.2142827508,0.08686144446971211
549.9000000000565,25696.755451169156,283.5891916424625,0.005109124442296892,-14.970189366281652,450466.4213707582,0.08680245233633453
550.0000000000565,25696.755953894946,282.09984985540785,0.005027257917626766,-14.893417870546491,450327.7224598418,0.08674366313868061
550.1000000000565,25696.756448498047,280.61814616930184,0.004946031007604137,-14.817036861060034,450189.11722723336,0.08668507580348389
550.2000000000565,25696.756935042427,279.144041733083,0.004865443799146842,-14.74104436218837,450050.6053518731,0.08662668926221945
550.3000000000566,25696.757413592066,277.67749789226576,0.00478549639215467,-14.665438408172054,449912.18651440175,0.0865685024513421
550.4000000000566,25696.757884210954,276.2184761879576,0.0047061888782525905,-14.590217043081372,449773.8603971525,0.08651051431246519
550.5000000000566,25696.758346963088,274.7669383558805,0.004627521324221622,-14.51537832077102,449635.6266841422,0.08645272379249819
550.6000000000566,25696.758801912463,273.32284632539705,0.004549493759197025,-14.440920304834433,449497.4850610631,0.08639512984374359
550.7000000000567,25696.75924912308,271.88616221854124,0.0044721061647756445,-14.366841068557823,449359.43521527376,0.08633773142397012
550.8000000000567,25696.759688658927,270.4568483490538,0.0043953584675039,-14.293138694874076,449221.47683579056,0.0862805274964619
550.9000000000567,25696.760120583982,269.03486722142213,0.0043192505331933525,-14.21981127631657,449083.60961327853,0.08622351703004985
551.0000000000567,25696.7605449622,267.6201815299248,0.004243782162722528,-14.146856914972975,448945.8332400427,0.08616669899913112
551.1000000000568,25696.760961857508,266.21275415768093,0.0041689530890065985,-14.07427372243907,448808.14741001895,0.08611007238367724
551.2000000000568,25696.761371333807,264.8125481757037,0.004094762974895085,-14.002059819772661,448670.5518187654,0.08605363616923208
551.3000000000568,25696.76177345495,263.41952684195894,0.004021211411803776,-13.93021333744757,448533.0461634532,0.08599738934690587
551.4000000000568,25696.762168284742,262.0336536004282,0.003948297918937368,-13.858732415307765,448395.6301428578,0.08594133091336256
551.5000000000568,25696.762555886937,260.654892080176,0.003876021942976934,-13.787615202521625,448258.30345735006,0.08588545987080269
551.6000000000569,25696.762936325224,259.2832060944224,0.0038043828581298656,-13.716859857536363,448121.0658088876,0.08582977522694415
551.7000000000569,25696.76330966322,257.9185596396191,0.003733379966475948,-13.64646454803263,447983.91690100566,0.0857742759949989
551.8000000000569,25696.76367596447,256.5609168945312,0.0036630124985435534,-13.576427450879265,447846.8564388087,0.08571896119365068
551.9000000000569,25696.76403529243,255.21024221932237,0.003593279614067689,-13.506746752088262,447709.8841289616,0.0856638298470268
552.000000000057,25696.76438771047,253.86650015464537,0.0035241804028945116,-13.437420646769905,447572.99967968074,0.08560888098467263
552.100000000057,25696.76473328186,252.52965542073656,0.003455713885989825,-13.3684473390881,447436.20280072576,0.08555411364152365
552.200000000057,25696.76507206976,251.19967291651497,0.0033878790165341867,-13.2998250422159,447299.49320339074,0.08549952685787653
552.300000000057,25696.76540413723,249.87651771868585,0.0033206746810942175,-13.231551978291245,447162.87060049584,0.08544511967935985
552.400000000057,25696.765729547198,248.56015508084857,0.0032540997008412963,-13.163626378372868,447026.33470637864,0.08539089115690532
552.5000000000571,25696.766048362482,247.25055043260892,0.003188152832795456,-13.096046482396437,446889.88523688586,0.0853368403467175
552.6000000000571,25696.76636064576,245.94766937869582,0.0031228327711134538,-13.028810539130872,446753.5219093649,0.0852829663102445
