t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
444.6749999998478,66514.57025847146,9612.793606757134,-12.063437997510473,-462.1030368597273,588849.7900963144,0.4432544947929444
444.7749999998477,66513.36906247248,9566.719453347008,-11.981090180665854,-459.92444662980245,588284.7025249398,0.4417641567202509
444.8749999998476,66512.17607411795,9520.862536401457,-11.89917642970516,-457.7558124439557,587721.5139435662,0.4402795979387122
444.9749999998475,66510.99125015781,9475.221864754809,-11.817694132555355,-455.597059131042,587160.2196201289,0.4387987385067959
445.0749999998474,66509.81454758342,9429.796454011232,-11.73664117911313,-453.44813058202294,586600.8189928813,0.43731831822717027
445.17499999984733,66508.64592354423,9384.585323354138,-11.65601626480083,-451.309001636806,586043.3132664447,0.43583695622037344
445.27499999984724,66507.48533532843,9339.587494802176,-11.575817931590331,-449.17964119755607,585487.701467715,0.4343563549495514
445.37499999984715,66506.33274037788,9294.801993794104,-11.496044587227612,-447.0600129234879,584933.9812173417,0.4328776137652767
445.47499999984706,66505.18809629772,9250.227849562756,-11.416694571761363,-444.9500777741772,584382.149415862,0.43140129562409585
445.57499999984697,66504.051360861,9205.864095326386,-11.33776619176972,-442.8497953206455,583832.2026066917,0.4299276797098628
445.6749999998469,66502.92249201123,9161.709768393932,-11.259257734762292,-440.75912429533577,583284.1371725521,0.4284568916480055
445.7749999998468,66501.80144786368,9117.763910228707,-11.181167478397718,-438.67802294498006,582737.9494622031,0.4269889579878168
445.8749999998467,66500.68818670667,9074.02556650778,-11.103493683870198,-436.6064487656241,582193.6358724588,0.4255238411626124
445.9749999998466,66499.58266700461,9030.493787251171,-11.026234566376864,-434.5443573326406,581651.1929645145,0.42406141266563396
446.0749999998465,66498.48484740326,8987.167627043695,-10.949388314760728,-432.49170305886935,581110.6177308073,0.4226013353673409
446.1749999998464,66497.39468671537,8944.046144477077,-10.872953361526474,-430.4484498564656,580571.9077662553,0.42114313827182176
446.27499999984633,66496.31214391063,8901.128401765709,-10.796928124223902,-428.414560975103,580035.0600719231,0.419687285630755
446.37499999984624,66495.23717811258,8858.41346462906,-10.721311088134946,-426.39000227880626,579500.0711567018,0.4182341622066815
446.47499999984615,66494.169748603,8815.900402472156,-10.646100628580585,-424.37473519792104,578966.9367190341,0.41678440157845675
446.57499999984606,66493.10981483558,8773.588288940655,-10.57129493210487,-422.36871354116244,578435.6522316115,0.4153381802290255
446.67499999984597,66492.05733643395,8731.476201850373,-10.496892445783018,-420.3719013961152,577906.2139373797,0.4138948960029609
446.7749999998459,66491.01227316922,8689.563222301485,-10.422891702046414,-418.3842661969948,577378.6175546811,0.4124549590154345
446.8749999998458,66489.97458496493,8647.848434881094,-10.349291143604097,-416.40577172461735,576852.8578641338,0.41101910234399386
446.9749999998457,66488.94423190078,8606.330927822377,-10.27608920701809,-414.43638143671103,576328.9291924706,0.40958768081858354
447.0749999998456,66487.92117421172,8565.009792971967,-10.203284350309893,-412.4760595786464,575806.8254712482,0.4081610033736638
447.1749999998455,66486.90537228381,8523.884125631497,-10.130875093682928,-410.52477283844155,575286.5401532764,0.406739444275263
447.2749999998454,66485.89678664305,8482.953024112352,-10.058860080791355,-408.58249285348813,574768.0659163704,0.4053236093846806
447.37499999984533,66484.89537796882,8442.215590286009,-9.987237615992168,-406.6491774429246,574251.3940437145,0.4039145889717986
447.47499999984524,66483.90110711884,8401.670930605867,-9.916005886924347,-404.724779548779,573736.5162089968,0.4025120777558243
447.57499999984515,66482.91393512681,8361.318156024567,-9.845163172204334,-402.80925567063986,573223.4251236769,0.4011152644456445
447.67499999984506,66481.93382319463,8321.156381694955,-9.774707818536118,-400.90256496195065,572712.114104545,0.39972367581717666
447.77499999984497,66480.96073268758,8281.184726780677,-9.704638196884057,-399.0046674550952,572202.5767551546,0.39833708768920817
447.8749999998449,66479.99462513295,8241.402314410821,-9.634952704468024,-397.115524152454,571694.8068732677,0.39695534823748063
447.9749999998448,66479.03546221564,8201.808271511456,-9.565649779646906,-395.23509764824075,571188.7983464149,0.39557838728335926
448.0749999998447,66478.08320577547,8162.401728705606,-9.496727882118295,-393.3633513249542,570684.5449669191,0.3942062792574461
448.1749999998446,66477.13781780472,8123.181820216895,-9.42818550016608,-391.5002496609755,570182.0403491708,0.3928391632603223
448.2749999998445,66476.19926044476,8084.147683739829,-9.360021159492165,-389.64575860801716,569681.2778070054,0.39147727425409473
448.3749999998444,66475.2674959804,8045.2984602122215,-9.292233456719666,-387.7998470013114,569182.2501820445,0.3901209813987748
448.47499999984433,66474.34248683928,8006.633293796336,-9.224820932362658,-385.96248128087956,568684.949490261,0.38877093015464087
448.57499999984424,66473.42419557612,7968.151331225652,-9.157782562901762,-384.13364608195286,568189.3672439016,0.38742751431582295
448.67499999984415,66472.5125848292,7929.8517199790585,-9.09111742021443,-382.3133301013754,567695.4921349029,0.3860929386947703
448.77499999984406,66471.60761741156,7891.733612107425,-9.024823244795884,-380.5014660983147,567203.309515754,0.38476981394510407
448.87499999984396,66470.70925635875,7853.796166257421,-8.95889788001662,-378.69799084499545,566712.8085805492,0.3834551368454584
448.9749999998439,66469.81746490816,7816.038546834042,-8.893339403128952,-376.9028507061418,566223.9818874446,0.38214627749887886
449.0749999998438,66468.9322064815,7778.459923280893,-8.828146026679226,-375.11599755466426,565736.8241622064,0.3808415413491275
449.1749999998437,66468.0534446743,7741.059469657178,-8.763316046986805,-373.3373866363946,565251.3316200578,0.3795397639952398
449.2749999998436,66467.1811432489,7703.83636435593,-8.698847821781438,-371.56697565055606,564767.501558224,0.3782400995687624
449.3749999998435,66466.31526612882,7666.789789877739,-8.634739762627513,-369.8047244505612,564285.3320644728,0.37694193005355037
449.4749999998434,66465.45577739322,7629.918932610009,-8.570990337519293,-368.0505951770591,563804.82176261,0.37564483639496304
449.5749999998433,66464.60264127051,7593.222982563782,-8.507598086101726,-366.3045529357213,563325.969539657,0.37434861282069964
449.67499999984324,66463.75582212904,7556.701132981344,-8.444561662654124,-364.5665676809995,562848.7741847539,0.3730533358515061
449.77499999984315,66462.91528446072,7520.352579638159,-8.38187990385924,-362.8366171950767,562373.2337846968,0.3717595545528525
449.87499999984306,66462.08099286449,7484.176520129395,-8.319551868720767,-361.11468890715554,561899.3447341367,0.37046859178000774
449.97499999984296,66461.25291205438,7448.172154217455,-8.257575979867495,-359.4007426657381,561427.1005087227,0.3691827294987093
450.0749999998429,66460.43100699295,7412.338689636174,-8.195949261455974,-357.6946772629091,560956.4952036685,0.3679014833569966
450.1749999998428,66459.61524292467,7376.675343592085,-8.134669028458458,-355.9964035545388,560487.5313906453,0.36661822677937156
450.2749999998427,66458.8055853493,7341.181341661291,-8.073732811178127,-354.30584127994103,560020.218628057,0.365327497801934
450.3749999998426,66458.00200001051,7305.855917339399,-8.013138180245,-352.62291146896297,559554.5723716242,0.3640246861251626
450.4749999998425,66457.20445290126,7270.698312323963,-7.9528825742463205,-350.94752885937044,559090.6138538059,0.3627052757125284
450.5749999998424,66456.41291032903,7235.707779448942,-7.892962169407767,-349.27955187721045,558628.370935166,0.36136408496114997
450.6749999998423,66455.62733908097,7200.8835900645945,-7.833371916279692,-347.61878367011144,558167.8853734962,0.3599902495431764
450.77499999984224,66454.84770616764,7166.225022793773,-7.7741119134728445,-345.96525460909805,557709.220005403,0.3585672908351285
450.87499999984215,66454.0739784637,7131.731347594349,-7.715183982797407,-344.3190722336407,557252.4297141915,0.35710142642868165
450.97499999984205,66453.30612272986,7097.401826654521,-7.656588843109537,-342.6802959094574,556797.5515007649,0.3556066361110311
451.07499999984196,66452.5441056223,7063.235714725645,-7.598327719760838,-341.0490083839867,556344.6105973034,0.3540921202265338
451.1749999998419,66451.78789380651,7029.232264153084,-7.5403994902716285,-339.42518780536443,555893.6174275398,0.3525694554604968
451.2749999998418,66451.0374540381,6995.3907284713,-7.48280355522523,-337.8088359036085,555444.580972404,0.3510397697425788
451.3749999998417,66450.2927531597,6961.7103622541235,-7.425538674571192,-336.1999256496432,554997.5057568944,0.3495065465510152
451.4749999998416,66449.55375817708,6928.190424552814,-7.368603041712108,-334.5984042990424,554552.3955329803,0.3479703902116114
451.5749999998415,66448.82043626533,6894.830179194295,-7.311995043332666,-333.00422762180665,554109.2565938875,0.3464293140652501
451.6749999998414,66448.09275474891,6861.628893891766,-7.255713329768746,-331.41736321326255,553668.0967106076,0.344882162850746
451.7749999998413,66447.37068106973,6828.58583880985,-7.19975669603345,-329.83778517728615,553228.9236394393,0.34332894805486946
451.87499999984124,66446.65418284225,6795.700289087914,-7.144123135235595,-328.26543080906686,552791.7443011377,0.34177032287294085
451.97499999984115,66445.94322787042,6762.971525643036,-7.088810814074882,-326.7002450177576,552356.5695176788,0.3402032374788235
452.07499999984105,66445.23778415087,6730.398835348996,-7.03381770092021,-325.14216325489036,551923.4130701737,0.33862537853113395
452.17499999984096,66444.53781992897,6697.981513665916,-6.979140807479671,-323.5910762966949,551492.2929421572,0.337033460734159
452.2749999998409,66443.84330380568,6665.718869651029,-6.92477667605312,-322.0468523582186,551063.2370847987,0.3354196917670493
452.3749999998408,66443.15420444446,6633.610212421426,-6.8707266962983455,-320.50958432282454,550636.2863830866,0.333773960457421
452.4749999998407,66442.47049035011,6601.654840833389,-6.816992349904787,-318.97937038923504,550211.4659080647,0.33210862955090764
452.5749999998406,66441.79212993282,6569.852046370037,-6.763574210468254,-317.45626731626595,549788.7841718954,0.3304366441571233
452.6749999998405,66441.11909157147,6538.201116019164,-6.7104724167371295,-315.94031215342966,549368.2383825372,0.3287668414756866
452.7749999998404,66440.45134361724,6506.7013323813735,-6.657687677079362,-314.43156936906234,548949.816935519,0.3271061107325579
452.8749999998403,66439.78885419105,6475.351964040409,-6.605222777816456,-312.93020243520357,548533.495876556,0.3254641065458998
452.97499999984024,66439.13159144156,6444.152277647547,-6.553075740149987,-311.436150601368,548119.2261468873,0.3238604546487352
453.07499999984014,66438.47952344587,6413.101533141987,-6.5012492449902055,-309.94957446393994,547706.9622569906,0.32229236474507844
453.17499999984005,66437.83261801285,6382.198974303245,-6.4497455703235556,-308.4706170988099,547296.6339230633,0.32077922006826043
453.27499999983996,66437.19084355368,6351.443870241243,-6.398551656395494,-306.9986886941211,546888.1482080466,0.3193387300795507
453.3749999998399,66436.55416928692,6320.83552538296,-6.347665321430671,-305.53371670816426,546481.4834412567,0.3179151814145712
453.4749999998398,66435.92256445075,6290.373241907127,-6.29708654888229,-304.075732333873,546076.6232481806,0.3165044337264249
453.5749999998397,66435.29599846982,6260.0563277725905,-6.246811527154887,-302.6245837559836,545673.5432620624,0.3151127350492914
453.6749999998396,66434.67444136327,6229.884116506555,-6.196834598601214,-301.1800285051006,545272.2345711698,0.3137280032286185
453.7749999998395,66434.05786313149,6199.855937615766,-6.147158957724086,-299.74225257047294,544872.7154699687,0.3123289694841958
453.8749999998394,66433.44623366313,6169.971112019722,-6.0977842987656485,-298.3112730978057,544474.9766138217,0.3109372410248796
453.9749999998393,66432.83952317374,6140.2289734085425,-6.048704809347604,-296.88683786741746,544079.0025668901,0.30955757972197945
454.07499999983924,66432.23770183625,6110.6288501577665,-5.999927165774548,-295.46930621506016,543684.8063405922,0.30816774658313195
454.17499999983914,66431.6407396099,6081.170056915682,-5.95144800247393,-294.0585459536531,543292.3511148433,0.3068066979984849
454.27499999983905,66431.04860687435,6051.851925721703,-5.903263631417003,-292.6544079452966,542901.6130391497,0.3054642948303126
454.37499999983896,66430.46127427756,6022.6737986222015,-5.855371958459272,-291.2568208548679,542512.5835044736,0.30412862188314876
454.4749999998389,66429.87871314933,5993.6350483437445,-5.807763317155967,-289.8653357791902,542125.2592473312,0.302795500204627
454.5749999998388,66429.30089445104,5964.735026101515,-5.7604491870077466,-288.4805559166352,541739.6908405342,0.30142284260861063
454.6749999998387,66428.72778921535,5935.973083478607,-5.713422038061922,-287.10213788127277,541355.8479523954,0.30007389718213634
454.7749999998386,66428.15936877395,5907.348583781531,-5.666681583474969,-285.7300993341977,540973.7404545078,0.29871723451654475
454.8749999998385,66427.59560446294,5878.860887310498,-5.620227831882208,-284.3644732228952,540593.3722976779,0.29735748325954886
454.9749999998384,66427.03646763568,5850.509351955627,-5.574060540483063,-283.00528030706397,540214.7395357171,0.29600081698385455
455.0749999998383,66426.48192961562,5822.293330757932,-5.528180339983976,-281.65258616557304,539837.8318679493,0.2946522033880569
455.17499999983823,66425.93196177817,5794.212176014584,-5.482585781350864,-280.3063511748702,539462.6268733826,0.29332111767889163
455.27499999983814,66425.38653563407,5766.265243503449,-5.437275727786668,-278.9665515041235,539089.1034637203,0.29200651800436506
455.37499999983805,66424.84562278257,5738.451890098903,-5.392249437263826,-277.6331835562238,538717.2398818058,0.2907089272548774
455.47499999983796,66424.30919488592,5710.771472449618,-5.34750640096262,-276.3062559323861,538347.0111174246,0.2894308885479859
455.57499999983787,66423.77722361755,5683.2233442737615,-5.303046845780639,-274.9858156051952,537978.3873431555,0.2881761677944383
455.6749999998378,66423.24968066975,5655.806856712136,-5.258869926153499,-273.67185455699394,537611.3289852242,0.28695238432522957
455.7749999998377,66422.72653793472,5628.521367701174,-5.214973035422585,-272.36427316240815,537245.7937412078,0.28576167129570534
455.8749999998376,66422.20776753707,5601.366243710107,-5.171354074904222,-271.0629975018676,536881.7483395108,0.2845969687448303
455.9749999998375,66421.69334178763,5574.340857397958,-5.128011399582459,-269.7679768801762,536519.1653003369,0.28345374886224023
456.0749999998374,66421.18323309338,5547.444582914059,-5.084944480962047,-268.47921906593496,536158.0199999406,0.2823297788956836
456.1749999998373,66420.67741400469,5520.676798397007,-5.042151147592244,-267.1966452663093,535798.2831978456,0.28122866803120133
