t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
543.500000000055,25696.703617112897,396.7336720994689,0.011546599993640404,-20.794297032390407,459554.10082202824,0.09103882305128769
543.600000000055,25696.70476027841,394.66487883161835,0.011431655134223952,-20.687932678505234,459408.652873986,0.09096457734116851
543.7000000000551,25696.70589197768,392.60666800829944,0.01131699266607524,-20.58210823318932,459263.3231857075,0.0908906165217079
543.8000000000551,25696.70701224013,390.55898591072213,0.01120262451499992,-20.4768209757728,459118.1113041324,0.0908169390506717
543.9000000000551,25696.708121096366,388.52177909081297,0.01108856234643854,-20.372068199091807,458973.01677865227,0.09074354339454141
544.0000000000551,25696.709218578122,386.4949943698706,0.01097481756851462,-20.267847209423586,458828.0391610969,0.09067042802846464
544.1000000000552,25696.710304718257,384.4785788372284,0.01086140133511151,-20.164155326421934,458683.17800572055,0.0905975914362074
544.2000000000552,25696.711379550714,382.4724798489231,0.010748324548894154,-20.0609898830529,458538.432869188,0.09052503211010654
544.3000000000552,25696.7124431105,380.47664502637,0.010635597864338948,-19.958348225530795,458393.8033105612,0.09045274855102116
544.4000000000552,25696.71349543367,378.4910222550446,0.010523231690700114,-19.856227713254444,458249.2888912856,0.09038073926828648
544.5000000000553,25696.714536557287,376.5155596831702,0.010411236195006826,-19.754625718743778,458104.88917517656,0.09030900277966498
544.6000000000553,25696.71556651942,374.5502057204125,0.010299621305011731,-19.65353962757667,457960.6037284062,0.09023753761130049
544.7000000000553,25696.71658535909,372.5949090365799,0.010188396712123765,-19.552966838326064,457816.4321194899,0.09016634229767137
544.8000000000553,25696.717593116275,370.64961856033017,0.01007757187432672,-19.452904762497376,457672.37391927297,0.0900954153815441
544.9000000000553,25696.718589831875,368.71428347788355,0.009967156019086815,-19.353350824466187,457528.4287009178,0.0900247554139255
545.0000000000554,25696.71957554769,366.78885323174194,0.009857158146228461,-19.25430246141621,457384.5960398904,0.08995436095401808
545.1000000000554,25696.720550306392,364.87327751941416,0.009747587030802196,-19.155757123277525,457240.87551394757,0.08988423056917391
545.2000000000554,25696.721514151515,362.9675062921477,0.009638451225919468,-19.05771227266509,457097.2667031238,0.08981436283484848
545.3000000000554,25696.722467127423,361.0714897536659,0.009529759065584243,-18.960165384817557,456953.76918971865,0.08974475633455341
545.4000000000555,25696.72340927929,359.18517835891225,0.00942151866751585,-18.863113947536313,456810.38255828357,0.08967540965981509
545.5000000000555,25696.724340653083,357.30852281279977,0.009313737935912619,-18.766555461124835,456667.10639560944,0.08960632141012456
545.6000000000555,25696.725261295538,355.44147406896695,0.009206424564246384,-18.67048743832829,456523.94029071386,0.08953749019289717
545.7000000000555,25696.72617125414,353.5839833285396,0.009099586038002202,-18.574907404273443,456380.88383482845,0.08946891462342334
545.8000000000555,25696.727070577104,351.73600203889873,0.008993229637417733,-18.479812896408777,456237.9366213864,0.0894005933248273
545.9000000000556,25696.72795931335,349.89748189245427,0.008887362440184903,-18.385201464444915,456095.09824600996,0.08933252492802246
546.0000000000556,25696.72883751248,348.0683748254247,0.008781991324175144,-18.291070670295344,455952.3683064983,0.08926470807166308
546.1000000000556,25696.729705224778,346.248633016623,0.008677122970096388,-18.197418088017347,455809.7464028147,0.08919714140210537
546.2000000000556,25696.730562501165,344.43820888624765,0.008572763864144694,-18.104241303753223,455667.23213707487,0.08912982357336068
546.3000000000557,25696.731409393196,342.6370550946805,0.008468920300668314,-18.011537915671777,455524.82511353435,0.08906275324705323
546.4000000000557,25696.732245953033,340.84512454128947,0.008365598384770192,-17.919305533910084,455382.5249385767,0.08899592909237383
546.5000000000557,25696.733072233437,339.0623703632379,0.008262804034919384,-17.827541780515492,455240.3312207012,0.08892934978604086
546.6000000000557,25696.733888287737,337.28874593429913,0.008160542985536418,-17.736244289387905,455098.24357051123,0.0888630140122529
546.7000000000558,25696.734694169816,335.5242048636769,0.008058820789542434,-17.64541070622232,454956.261600702,0.08879692046264874
546.8000000000558,25696.735489934097,333.76870099483176,0.007957642820926418,-17.555038688451624,454814.384926049,0.08873106783626375
546.9000000000558,25696.736275635525,332.0221884043128,0.007857014277246475,-17.46512590518965,454672.6131633961,0.08866545483948612
547.0000000000558,25696.737051329543,330.2846214005953,0.007756940182158101,-17.375670037174494,454530.9459316439,0.08860008018601676
547.1000000000558,25696.73781707208,328.5559545229241,0.007657425387893348,-17.2866687767121,454389.3828517381,0.08853494259682373
547.2000000000559,25696.738572919647,326.8361424117233,0.007558475649197792,-17.1981211120078,454247.92354665796,0.08847004080010455
547.3000000000559,25696.739318929038,325.1251401396027,0.007460093907092426,-17.11002272120601,454106.5675443929,0.088405434203464
547.4000000000559,25696.740055157516,323.4229029638932,0.007362284773096928,-17.02237175709513,453965.31452832144,0.08834102562502903
547.5000000000559,25696.74078166277,321.72938634961037,0.007265052556216025,-16.935166142828145,453824.16415192286,0.08827683376402293
547.600000000056,25696.741498502906,320.04454597879885,0.007168401343914929,-16.84840370811492,453683.1160568054,0.08821286604476723
547.700000000056,25696.74220573641,318.3683377539588,0.007072335038791705,-16.762082248400212,453542.16988053505,0.08814912499531972
547.800000000056,25696.742903422146,316.70071779890384,0.006976857375997756,-16.67619955054992,453401.3252600304,0.08808561102054602
547.900000000056,25696.74359161934,315.041642458506,0.006881971932273351,-16.59075340397851,453260.5818330307,0.08802232360719005
548.000000000056,25696.744270387553,313.39106829796094,0.00678768213130813,-16.50574160545022,453119.9392387269,0.08795926184734036
548.1000000000561,25696.744939786677,311.7489521018477,0.00669399124744134,-16.421161961132633,452979.3971180295,0.0878964246657018
548.2000000000561,25696.745599793812,310.1152508730681,0.006600071361099451,-16.337012287796163,452838.95511367795,0.0878338109182252
548.3000000000561,25696.746250487064,308.4899218272848,0.006506932515140202,-16.25329045783278,452698.6128702824,0.08777141943509631
548.4000000000561,25696.746891941115,306.87292240001335,0.006414540510367231,-16.169994272714398,452558.3700308789,0.08770925120067903
548.5000000000562,25696.74752422801,305.26421024326623,0.006322868934026679,-16.087121567470952,452418.2262431107,0.0876473033337204
548.6000000000562,25696.74814741775,303.66374322354113,0.006231897436702353,-16.004670197251095,452278.1811575121,0.08758557402601702
548.7000000000562,25696.74876157879,302.0714794203832,0.006141610392086459,-15.922638031579453,452138.2344267955,0.08752406191539913
548.8000000000562,25696.749366778375,300.4873771251908,0.006051995852557156,-15.841022951924058,451998.38570556446,0.08746276581909133
548.9000000000563,25696.74996308285,298.9113948401229,0.005963044733992412,-15.759822850678649,451858.63465020544,0.08740168462208629
549.0000000000563,25696.750550557867,297.3434912770486,0.005874750178713241,-15.67903563074336,451718.98091885186,0.08734081723177292
549.1000000000563,25696.751129268574,295.78362535651326,0.005787107057080822,-15.59865920535328,451579.42417137616,0.08728016256060236
549.2000000000563,25696.751699279732,294.23175620671265,0.005700111577156952,-15.51869149800581,451439.9640693908,0.08721971952036132
549.3000000000563,25696.75226065583,292.68784316247024,0.0056137609787464725,-15.439130442424187,451300.6002762509,0.08715948702107805
549.4000000000564,25696.75281346116,291.15184576421706,0.005528053293361715,-15.359973982531596,451161.33245705644,0.08709946397162135
549.5000000000564,25696.753357759877,289.62372375697447,0.005442987155819462,-15.281220072425919,451022.16027865204,0.08703964928079534
549.6000000000564,25696.75389361604,288.1034370893393,0.005358561656227375,-15.202866676351762,450883.0834096254,0.08698004185845853
549.7000000000564,25696.754421093665,286.5909459124724,0.005274776223686938,-15.12491176866898,450744.1015203041,0.08692064061651111
549.8000000000565,25696.75494025672,285.0862105790906,0.005191630534896711,-15.047353333817885,450605.21428275097,0.08686144446971196
549.9000000000565,25696.755451169163,283.5891916424625,0.005109124442296908,-14.970189366281652,450466.4213707584,0.08680245233633463
550.0000000000565,25696.755953894954,282.09984985540785,0.0050272579176267795,-14.89341787054649,450327.722459842,0.08674366313868082
550.1000000000565,25696.756448498054,280.61814616930184,0.00494603100760415,-14.817036861060032,450189.11722723354,0.086685075803484
550.2000000000565,25696.756935042435,279.144041733083,0.004865443799146854,-14.741044362188367,450050.60535187327,0.08662668926221954
550.3000000000566,25696.757413592073,277.67749789226576,0.004785496392154682,-14.66543840817205,449912.1865144019,0.0865685024513421
550.4000000000566,25696.75788421096,276.2184761879576,0.004706188878252603,-14.59021704308137,449773.86039715266,0.08651051431246519
550.5000000000566,25696.758346963095,274.7669383558805,0.004627521324221634,-14.515378320771019,449635.6266841424,0.08645272379249819
550.6000000000566,25696.75880191247,273.32284632539705,0.004549493759197037,-14.440920304834432,449497.48506106326,0.08639512984374359
550.7000000000567,25696.759249123086,271.88616221854124,0.004472106164775657,-14.366841068557822,449359.43521527393,0.08633773142397012
550.8000000000567,25696.759688658934,270.4568483490538,0.004395358467503903,-14.293138694874074,449221.47683579073,0.086280527496462
550.9000000000567,25696.76012058399,269.03486722142213,0.004319250533193356,-14.21981127631657,449083.6096132787,0.08622351703004975
551.0000000000567,25696.760544962206,267.6201815299248,0.0042437821627225305,-14.146856914972973,448945.83324004285,0.08616669899913122
551.1000000000568,25696.760961857515,266.21275415768093,0.0041689530890066,-14.074273722439068,448808.1474100191,0.08611007238367735
551.2000000000568,25696.761371333814,264.8125481757037,0.004094762974895087,-14.002059819772661,448670.5518187656,0.08605363616923196
551.3000000000568,25696.761773454957,263.41952684195894,0.004021211411803778,-13.93021333744757,448533.0461634534,0.08599738934690597
551.4000000000568,25696.76216828475,262.0336536004282,0.003948297918937369,-13.858732415307765,448395.63014285796,0.08594133091336262
551.5000000000568,25696.762555886944,260.654892080176,0.0038760219429769334,-13.787615202521621,448258.30345735024,0.0858854598708029
551.6000000000569,25696.76293632523,259.2832060944224,0.0038043828581298656,-13.716859857536361,448121.06580888777,0.08582977522694406
551.7000000000569,25696.763309663227,257.9185596396191,0.00373337996647595,-13.646464548032633,447983.91690100584,0.08577427599499864
551.8000000000569,25696.763675964477,256.5609168945312,0.0036630124985435543,-13.576427450879265,447846.8564388089,0.08571896119365088
551.9000000000569,25696.76403529244,255.21024221932237,0.003593279614067689,-13.506746752088262,447709.88412896177,0.08566382984702696
552.000000000057,25696.76438771048,253.86650015464537,0.003524180402894511,-13.437420646769903,447572.9996796809,0.08560888098467273
552.100000000057,25696.764733281867,252.52965542073656,0.003455713885989825,-13.3684473390881,447436.20280072594,0.0855541136415235
552.200000000057,25696.765072069767,251.19967291651497,0.0033878790165341867,-13.299825042215902,447299.4932033909,0.08549952685787653
552.300000000057,25696.765404137237,249.87651771868585,0.003320674681094216,-13.231551978291243,447162.870600496,0.08544511967936011
552.400000000057,25696.765729547205,248.56015508084857,0.003254099700841303,-13.163626378372868,447026.3347063788,0.08539089115690532
552.5000000000571,25696.76604836249,247.25055043260892,0.003188152832795463,-13.096046482396439,446889.88523688604,0.0853368403467175
552.6000000000571,25696.766360645768,245.94766937869582,0.0031228327711134594,-13.02881053913087,446753.5219093651,0.0852829663102447
