time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
409.06000000002035,109733.28760874522,40220.47005835261,-18.569631092215214,-1408.9468773938547,1.5577237988196384,8.285918363049577e-05,-3.1414861495680064,4.699209948387645,961454.2975056897,617172.9284553601,0.38532609651588245,0.8989487772061708
409.0900000000203,109732.73090954906,40178.22275097793,-18.556639871727487,-1408.2435791557275,1.557726335060826,8.454137291574459e-05,-3.1414862558011905,4.699212590862016,961188.2158321054,616906.8467817758,0.3867507988036323,0.8980001684822723
409.1200000000203,109732.17460050504,40135.99658091779,-18.543634801065206,-1407.5390020048346,1.5577289379191142,8.67619429422692e-05,-3.1414862959279537,4.699215233847068,960921.8618653045,616640.492814975,0.3881699226028559,0.8970498386337249
409.15000000002027,109731.6186820356,40093.79158644644,-18.530615648139985,-1406.833149044924,1.5577316094074187,8.904961015177223e-05,-3.141486268137353,4.699217877544772,960655.2366711247,616373.8676207952,0.38958349152449046,0.8960977918138573
409.18000000002024,109731.06315457057,40051.60780574527,-18.517582167680928,-1406.1260233723892,1.5577343367843854,9.091256556047814e-05,-3.1414861853824085,4.699220522166794,960388.3413121597,616106.9722618301,0.39099152247490565,0.8951440321802093
409.2100000000202,109730.50801854562,40009.445276903054,-18.50453416502991,-1405.4176280737208,1.557737095149993,9.194552025112177e-05,-3.1414860727391103,4.699223167889103,960121.1768497985,615839.807799469,0.39239402173166127,0.894188563894506
409.2400000000202,109729.9532743991,39967.30403791628,-18.49147155043779,-1404.7079662257627,1.5577398527565438,9.192021836398525e-05,-3.1414859620567053,4.699225814813249,959853.7443465893,615572.3752962598,0.39379098325593986,0.8932313911226306
409.27000000002016,109729.39892256795,39925.18412668932,-18.478394371547168,-1403.9970408987965,1.5577425779248453,9.083894338197174e-05,-3.1414858850182217,4.699228462943067,959586.0448684116,615304.6758180821,0.39518238968298647,0.8922725180345974
409.30000000002013,109728.84496348347,39883.08558103446,-18.465302816171665,-1403.284855161851,1.5577452460677674,8.893809740679367e-05,-3.1414858661147305,4.699231112182498,959318.0794859723,615036.7104356427,0.39656821585526814,0.8913119488045202
409.3300000000201,109728.29139756795,39841.008438671786,-18.45219718384906,-1402.5714120891098,1.5577478452575444,8.663965923321603e-05,-3.141485917098136,4.69923376235568,959049.8492752708,614768.4802249413,0.39794843418894743,0.8903496876105808
409.3600000000201,109727.73822523301,39798.95273722881,-18.439077831605186,-1401.856714766013,1.557750379055855,8.445994368623965e-05,-3.141486034189624,4.699236413245479,958781.355316902,614499.9862665725,0.3993230207333909,0.8893857386349933
409.39000000002005,109727.18544687986,39756.918514239995,-18.425945105375327,-1401.140766293668,1.5577528659062836,8.289501429211125e-05,-3.1414861987360725,4.699239064642356,958512.5986943198,614231.2296439903,0.4006919605888015,0.8884201060639589
409.42000000002,109726.63306290169,39714.90580714628,-18.412799272191666,-1400.4235697905156,1.5577553351472988,8.230803384397955e-05,-3.1414863812455227,4.699241716392821,958243.5804914212,613962.2114410916,0.4020552514461997,0.8874527940876249
409.45000000002,109726.08107368763,39672.91465329455,-18.399640468621502,-1399.705128390775,1.5577578204749278,8.284425430065148e-05,-3.141486547961464,4.699244368436392,957974.3017899748,613692.9327396452,0.4034129043957364,0.8864838069000367
409.48000000001997,109725.5294796273,39630.945089937355,-18.38646867778708,-1398.985445239907,1.557760352292025,8.439390323787057e-05,-3.141486668530179,4.699247020822204,957704.7636674722,613423.3946171426,0.40476494173140054,0.8855131486990928
409.51000000001994,109724.97828111507,39588.99715423271,-18.37328374116322,-1398.2645234880313,1.5577629506788284,8.661289344688042e-05,-3.141486723021975,4.699249673700804,957434.9671958999,613153.5981455704,0.40611139214229297,0.8845408236865036
409.5400000000199,109724.42747855296,39547.07088324423,-18.3600854035052,-1397.5423662827395,1.5577656206255803,8.899822506201002e-05,-3.141486706666618,4.699252327292198,957164.9134417401,612883.5443914105,0.4074522843163777,0.8835668360677531
409.5700000000199,109723.87707235152,39505.16631394134,-18.346873381458064,-1396.8189767629633,1.5577683506882345,9.100208847323321e-05,-3.1414866311486316,4.699254981836866,956894.6034672313,612613.2344169017,0.4087876403705195,0.8825911900520675
409.60000000001986,109723.3270629283,39463.28348319968,-18.333647440488257,-1396.0943580553633,1.557771115459896,9.215905538724203e-05,-3.141486522080792,4.699257637540688,956624.0383326283,612342.6692822988,0.41011747064248993,0.8816138898523864
409.63000000001983,109722.77745070444,39421.42242780146,-18.320407462259883,-1395.3685132741718,1.5577738813639077,9.219680038954876e-05,-3.1414864131626694,4.699260294526577,956353.219098958,612071.8500486284,0.4114417711095939,0.8806349396853361
409.6600000000198,109722.22823609985,39379.58318443572,-18.307153486212627,-1394.6414455246252,1.5577766144754845,9.110371923038885e-05,-3.141486338329006,4.6992629528044905,956082.1468306314,611800.7777803019,0.41276052413331854,0.8796543437712074
409.6900000000198,109721.67941952842,39337.765789698446,-18.29388571467915,-1393.9131579092684,1.5577792885613235,8.913619463095088e-05,-3.141486323706201,4.699265612267524,955810.8225972898,611529.4535469603,0.41407370245678976,0.8786721063339249
409.72000000001975,109721.13100139404,39295.97028009238,-18.280604479232792,-1393.1836535357106,1.5577818914248294,8.67621168599406e-05,-3.141486381291,4.6992682727158295,955539.2474744227,611257.8784240931,0.41538127559852,0.8776882316010157
409.7500000000197,109720.58298208879,39254.19669202666,-18.26731017518785,-1392.4529355240097,1.5577844279981705,8.455244470238761e-05,-3.1414865059053,4.69927093390347,955267.4225425795,610986.0534922499,0.41668321718816514,0.8767027238035752
409.7800000000197,109720.03536199342,39212.4450618163,-18.25400317909768,-1391.7210070118942,1.557786919362963,8.304549308451083e-05,-3.1414866762346563,4.699273595597619,954995.3488853225,610713.9798349929,0.41797951152420865,0.8757155871762199
409.81000000001967,109719.48814148035,39170.71542568161,-18.24068376874119,-1390.987871156494,1.5577893978444515,8.261604961922363e-05,-3.1414868597916676,4.699276257636119,954723.027586379,610441.6585360494,0.41927015774535903,0.8747268259570444
409.84000000001964,109718.9413209184,39129.00781974765,-18.227352065180586,-1390.253531132035,1.5577918992840765,8.338132082960752e-05,-3.1414870206852363,4.699278919969313,954450.4597266563,610169.0906763268,0.42055517054905067,0.8737364443875713
409.8700000000196,109718.39490067805,39087.32228004393,-18.21400801177417,-1389.517990123923,1.5577944543173659,8.516777631092465e-05,-3.1414871283580275,4.699281582675393,954177.6463818381,609896.2773315086,0.421834577160098,0.8727444467127066
409.9000000000196,109717.84888113615,39045.658842504316,-18.200651396456383,-1388.7812513205388,1.5577970807807864,8.754878068178957e-05,-3.141487165163827,4.699284245944614,953904.5886211616,609623.2195708321,0.4231084111761447,0.8717508371806963
409.93000000001956,109717.30326267875,39004.01754296717,-18.18728191308736,-1388.043317904697,1.5577997791516969,8.994569701296161e-05,-3.1414871308836254,4.6992869100353225,953631.2875077076,609349.918457378,0.42437670468189026,0.8707556200430913
409.96000000001953,109716.75804570131,38962.39841717577,-18.17389924776358,-1387.3041930468828,1.5578025322239069,9.176907366757076e-05,-3.1414870429879698,4.699289575211877,953357.7441001703,609076.3750498408,0.4256394805390755,0.8697587995547167
409.9900000000195,109716.21323060623,38920.80150077871,-18.160503169206258,-1386.5638799020162,1.5578053091947561,9.256569497407498e-05,-3.1414869324846943,4.6992922416794505,953083.959455704,608802.5904053744,0.42689674677490075,0.8687603799736439
410.0200000000195,109715.66881779821,38879.22682933039,-18.147093600579367,-1385.8223816106674,1.5578080732349326,9.213467254745685e-05,-3.141486836297145,4.699294909532077,952809.9346331598,608528.5655828302,0.4281484945440752,0.867760365561173
410.05000000001945,109715.1248076786,38837.67443829126,-18.133670654013628,-1385.0797013045376,1.557810790706868,9.058239784389324e-05,-3.1414867880206154,4.699297578727483,952535.6706959059,608254.3016455764,0.4293947003050107,0.8667587605818037
410.0800000000194,109714.58120064007,38796.14436302781,-18.120234617967487,-1384.3358421149355,1.5578134397293988,8.83007510327576e-05,-3.141486809366535,4.699300249095934,952261.1687135065,607979.799663177,0.4306353317670073,0.865755569303212
410.1100000000194,109714.03799706309,38754.63663881234,-18.1067858992746,-1383.5908071821657,1.5578160158909322,8.587205111379842e-05,-3.14148690449092,4.699302920381852,951986.4297618009,607705.0607114714,0.4318703562250903,0.8647507959962146
410.14000000001937,109713.49519731509,38713.151300822436,-18.093324933418927,-1382.8445996634518,1.5578185335845076,8.39231191812109e-05,-3.141487058724029,4.699305592308536,951711.4549213224,607430.0858709929,0.43309974921498906,0.8637444449347305
410.17000000001934,109712.95280175253,38671.68838414032,-18.079852085235625,-1382.097222737309,1.5578210225240041,8.296464988353696e-05,-3.1414872421259745,4.699308264649979,951436.2452744159,607154.8762240864,0.4343235012954665,0.8627365203957322
410.2000000000193,109712.41081072556,38630.24792375223,-18.066367565492296,-1381.3486796031214,1.557823520236125,8.325707069515926e-05,-3.1414874170552443,4.6993109372913695,951160.8019017586,606879.4328514291,0.4355416211578813,0.8617270266591985
410.2300000000193,109711.86922458399,38588.82995454795,-18.052871385570448,-1380.598973475871,1.5578260623923257,8.47385400239931e-05,-3.141487547869848,4.699313610262173,950885.1258791642,606603.7568288347,0.43675413414985087,0.8607159680080647
410.26000000001926,109711.3280436831,38547.43451132064,-18.03936336327549,-1379.8481075772318,1.557828673462159,8.703566110623808e-05,-3.141487610270061,4.6993162837322195,950609.218275505,606327.8492251755,0.4379610764476638,0.8597033487281762
410.29000000001923,109710.7872683877,38506.06162876688,-18.025843179784076,-1379.0960851252435,1.5578313601539189,8.955639199727743e-05,-3.141487597816789,4.699318957970708,950333.0801523224,606051.7111019929,0.43916248625896515,0.8586891731082518
410.3200000000192,109710.24689907348,38464.71134148713,-18.012310474164533,-1378.3429093252482,1.5578341094389165,9.164283325835553e-05,-3.1414875238389097,4.699321633277826,950056.7125652703,605775.3435149407,0.4403583942680598,0.8576734454398485
410.3500000000192,109709.70693612493,38423.38368398619,-17.99876495139507,-1377.5885833645495,1.5578368917852718,9.274487850913281e-05,-3.14148741812112,4.699324309906392,949780.1165670563,605498.7475167267,0.44154881582835515,0.8566561700173396
410.38000000001915,109709.16737993067,38382.07869067382,-17.985206475344512,-1376.8331104123274,1.5578396688508915,9.25688539925049e-05,-3.1414873191433124,4.699326987994204,949503.2932111348,605221.9241608053,0.4427337470492603,0.8556373511378927
410.4100000000191,109708.62823087703,38340.79639586507,-17.971635121258917,-1376.0764936249877,1.5578424036669782,9.116053622282748e-05,-3.1414872638586635,4.6993296675256415,949226.2435551801,604944.8745048506,0.44391316593873853,0.8546169931014498
410.4400000000191,109708.08948934186,38299.5368337804,-17.958051172401913,-1375.3187361556445,1.5578450706187321,8.889839179805685e-05,-3.141487277715044,4.699332348333776,948948.9686633978,604667.5996130683,0.4450870384555401,0.8535951002107034
410.47000000001907,109707.55115569006,38258.30003854544,-17.94445506016105,-1374.5598411652811,1.5578476625134912,8.639649197150214e-05,-3.141487367630135,4.699335030143626,948671.4696070227,604390.1005566932,0.44625532796567313,0.8525716767710632
410.50000000001904,109707.01323027219,38217.086044190466,-17.93084726233568,-1373.7998118325934,1.5578501927480992,8.434115360171818e-05,-3.141487519897872,4.699337712645971,948393.7474628198,604112.3784124902,0.4474180056474779,0.8515467270906194
410.530000000019,109706.4757134266,38175.89488464967,-17.91722818628018,-1373.0386513597828,1.5578526918759543,8.33042618367619e-05,-3.1414877037064564,4.699340395582411,948115.8033099452,603834.4342596156,0.4485750590392854,0.8505202554800955
410.560000000019,109705.93860548454,38134.7265937605,-17.903598068662042,-1372.276362972582,1.5578551993966607,8.358402354529687e-05,-3.1414878794218666,4.6993430788185275,947837.6382259807,603556.2691756511,0.4497264963451926,0.8494922662527942
410.59000000001896,109705.40190677694,38093.581205263064,-17.88995692009705,-1371.5129499143163,1.5578577529355626,8.511796339333556e-05,-3.1414880094489814,4.699345762384544,947559.2532832072,603277.8842328776,0.45087234519223784,0.8484627637245492
410.62000000001893,109704.865617641,38052.4587528,-17.87630453141372,-1370.7484154354524,1.557860377765925,8.749434541690333e-05,-3.141488068705182,4.699348446471107,947280.6495461493,602999.2804958198,0.452012646005187,0.8474317522136767
410.6500000000189,109704.32973842476,38011.35926991655,-17.86264054161108,-1369.9827627814059,1.5578630796112454,9.006151068144553e-05,-3.141488051768778,4.699351131380023,947001.828071102,602720.4590207725,0.4531474416742185,0.8463992360409354
410.6800000000189,109703.79426948825,37970.282790061094,-17.848964550173044,-1369.2159951819801,1.5578658428220438,9.210702661395571e-05,-3.141487974620417,4.699353817442461,946722.7899078226,602441.4208574931,0.4542767662719598,0.8453652195294961
410.71000000001885,109703.25921120096,37929.22934658573,-17.835276243216416,-1368.4481158454767,1.557868634557726,9.305785607270632e-05,-3.141487870369081,4.699356504926807,946443.5361029644,602162.1670526349,0.4554006359755931,0.8443297070049218
410.7400000000188,109702.72456393602,37888.19897274695,-17.821575497962666,-1367.6791279592824,1.5578714139140093,9.264520944371644e-05,-3.141487780048121,4.69935919396213,946164.0677043218,601882.6986539923,0.45651904483815997,0.843292702795146
410.7700000000188,109702.19032806296,37847.19170170604,-17.8078624350429,-1366.9090346969544,1.5578741434962076,9.098607327672358e-05,-3.1414877410033872,4.699361884499595,945884.3857646997,601603.0167143701,0.4576319667464759,0.8422542112304578
410.80000000001877,109701.6565039409,37806.20756652914,-17.79413740214251,-1366.1378392299412,1.557876800171789,8.85558527207973e-05,-3.141487776152258,4.699364576324047,945604.49134429,601323.1222939604,0.4587393632007206,0.8412142366434803
410.83000000001874,109701.12309191415,37765.24660018692,-17.78040089177746,-1365.3655447406825,1.5578793818871783,8.605717964357866e-05,-3.1414878872266936,4.699367269113872,945324.385510836,601043.0164605065,0.45984119484523944,0.8401727833691324
410.8600000000187,109700.5900923117,37724.308835553915,-17.766653415184248,-1364.5921544333466,1.5578819084921334,8.422016516655038e-05,-3.14148805404107,4.699369962533203,945044.0693374843,600762.7002871548,0.46093743352003,0.8391298557445954
