time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
462.0000000000365,25885.268210566956,23628.579706220447,-11.985269540690945,-1074.4908329359482,1.559559675562826,0.0002125080825324768,-3.1416753962529214,4.701235071815748,802270.847620358,355436.2036066459,0.4544416731609999,0.2958904541963747
462.1000000000365,25884.075437308606,23521.551978255666,-11.927732583481596,-1070.2772796478343,1.5595817328658943,0.00022057303068156268,-3.1416631832308224,4.701244916096717,801085.652528342,354251.0085146299,0.4494312089435426,0.2908079031708841
462.20000000003654,25882.88872366281,23414.94455888828,-11.867136457937479,-1066.0741936738589,1.5596010097060087,0.00019276840114408175,-3.1416568070125153,4.701257816718524,799904.2515194602,353069.60750574816,0.4443825772179708,0.2857381970368369
462.30000000003656,25881.708218364078,23308.756373936427,-11.805052987329024,-1061.8818495185437,1.5596156616609327,0.00014651954924083276,-3.1416566707654785,4.701272332426411,798726.6554018093,351892.01138809713,0.43931956359911073,0.28068136963523393
462.4000000000366,25880.533896183,23202.986328200852,-11.743221810790734,-1057.7004573557467,1.5596257625980736,0.00010100937140931205,-3.141661077057646,4.70128683965572,797552.8550039199,350718.2109902078,0.4342687540801764,0.27563745289896446
462.5000000000366,25879.36560142341,23097.633316260788,-11.682947595871989,-1053.5301194006317,1.5596328176128667,7.055014792957468e-05,-3.1416672830909578,4.701300100703825,796382.8257753634,349548.1817616513,0.4292506128158493,0.27060647715275987
462.60000000003663,25878.203123885254,22992.69623355183,-11.624775381576292,-1049.3708270895806,1.5596389252351457,6.107622278957333e-05,-3.141672655635216,4.701311580870362,795216.5362015248,348381.8921878127,0.42427440676460737,0.2655884716236947
462.70000000003665,25877.046274576383,22888.173984243072,-11.568493088722276,-1045.2224930875739,1.5596459495366475,7.024301501708772e-05,-3.1416755109469605,4.701321460483608,794053.9567303809,347219.3127166688,0.4193375243857418,0.26058346496942253
462.8000000000367,25875.894936124467,22784.065483836246,-11.513384519181354,-1041.0850040682537,1.559654973949534,9.024412886581644e-05,-3.1416754327946133,4.701330406744147,792895.0663111277,346060.4222974157,0.414428653453365,0.2555914856577597
462.9000000000367,25874.749076998505,22680.369637839423,-11.458591259632705,-1036.9584599682398,1.5596661490057322,0.00011175056198229328,-3.1416730879749313,4.7013392369806635,791739.8547613054,344905.2107475933,0.4095333319052543,0.25061256209671146
463.0000000000367,25873.608734283738,22577.08537991646,-11.403427147663834,-1032.8425792296143,1.5596788879587058,0.00012738952973593236,-3.1416697228160606,4.701348610774766,790588.3067903727,343753.66277666064,0.4046583568566917,0.24564672161893308
463.10000000003674,25872.47397721041,22474.211638446784,-11.34757073327068,-1028.7374146967882,1.5596922590424394,0.00013371083733478464,-3.1416665883159727,4.701358847358412,789440.4305688707,342605.7865551586,0.39977250960241695,0.24069399231188693
463.20000000003677,25871.344869333767,22371.747332471234,-11.291078766429095,-1024.643059755524,1.5597053921782964,0.00013133135857088833,-3.1416645102286145,4.701369902406911,788296.2322432414,341461.5882295293,0.3948784835283392,0.2357544014228372
463.3000000000368,25870.221442473925,22269.691370500237,-11.234268598425734,-1020.5596197099565,1.5597177567950304,0.00012364616734122832,-3.1416637188404843,4.701381475635515,787155.7125111701,340321.068497458,0.38998352907292433,0.23082797516483655
463.4000000000368,25869.10368850263,22168.04265215433,-11.177539712939943,-1016.4871834590742,1.5597292475759368,0.0001149078090642263,-3.1416639333456597,4.701393180921596,786018.8654430344,339184.2214293223,0.3850964649241633,0.2259147386590794
463.50000000003683,25867.99156722883,22066.80007154483,-11.121212737995485,-1012.4258060950277,1.5597400989159191,0.00010851339982305182,-3.1416646045042245,4.701404703420144,784885.6795852899,338051.03557157784,0.3802246415400192,0.22101471601346234
463.60000000003686,25866.885023316398,21965.962520870526,-11.065439124331993,-1008.3755067430138,1.5597507047033377,0.00010605787418623579,-3.1416651858733102,4.701415890576648,783756.1405149346,336921.4965012225,0.3753720102565694,0.21612793048583612
463.7000000000369,25865.78400376447,21865.528892949773,-11.010195519262751,-1004.3362792075142,1.5597614336442318,0.00010728940894058641,-3.1416653275007373,4.701426761144969,782630.2336412367,335795.5896275246,0.3705387942648828,0.2112544046589966
463.8000000000369,25864.688469545243,21765.498082093254,-10.955342192293045,-1000.3081085652027,1.5597725073465794,0.00011073702347616847,-3.141664943089502,4.701437450436082,781507.9462190239,334673.30220531183,0.36572253775436825,0.206394160565474
463.9000000000369,25863.59839886144,21665.86898347815,-10.900706838039106,-996.2909861510436,1.5597839669635698,0.00011459616990453735,-3.141664161762554,4.701448128726124,780389.2680690582,333554.6240553462,0.3609198263407849,0.2015472197328052
464.00000000003695,25862.513783245417,21566.640491692582,-10.846156160228125,-992.2849178556694,1.559795714655924,0.00011747692354271036,-3.141663215250338,4.701458929906262,779274.1911012287,332439.5470875167,0.35612788010796526,0.19671360315637054
464.10000000003697,25861.434620005926,21467.811499246465,-10.79163239491708,-988.2899244611586,1.5598075926296098,0.00011877973685694977,-3.141662321149922,4.7014699137795315,778162.7081511278,331328.0641374158,0.3513454672602052,0.19189333123165087
464.200000000037,25860.360904878384,21369.380895640697,-10.737151275415277,-984.3060360576844,1.5598194594395811,0.00011866809971311389,-3.1416616071113466,4.701481066550928,777054.8117572628,330220.16774355085,0.34657298311641416,0.18708642368430994
464.300000000037,25859.29262753843,21271.34756721176,-10.682773399540928,-980.333284289358,1.5598312361748177,0.00011776735236552764,-3.141661092271378,4.701492328446196,775950.4933571349,329115.849343423,0.341811892740816,0.18229289952693484
464.40000000003704,25858.229770668215,21173.71038795878,-10.628568702142285,-976.3717925297984,1.5598429146957502,0.00011678520932430113,-3.1416607154728666,4.701503630168617,774849.7430894087,328015.0990756968,0.33706392444204325,0.17751277705327095
464.50000000003706,25857.172312207415,21076.468242843493,-10.574584607993009,-972.4214511528784,1.5598545368171521,0.00011622121402029896,-3.1416603850053875,4.70151492182254,773752.5428214343,326917.8988077224,0.3323400845212179,0.17274607339189063
464.6000000000371,25856.120228372085,20979.62001449774,-10.520838353295588,-968.4822834575269,1.5598661617301814,0.00011624913029316964,-3.141660023630801,4.701526185360983,772658.8836753007,325824.23966158886,0.3276280580744584,0.16799280564483743
464.7000000000371,25855.073496420744,20883.164584018392,-10.467319513397213,-964.5543047934954,1.5598778378520866,0.00011676121905100356,-3.1416595931750413,4.701537431027128,771568.7560223818,324734.11200866994,0.32292884404803335,0.16325299024271067
464.80000000003713,25854.032096084044,20787.100831296786,-10.414003366998518,-960.6375272160678,1.5598895884207247,0.00011750568638084973,-3.14165909565528,4.701548684076005,770482.1500643932,323647.5060506813,0.31824266819902514,0.15852664298566443
464.90000000003715,25852.996009557064,20691.427635030093,-10.360865269797749,-956.7319626669346,1.5599014116920698,0.00011823271344986345,-3.1416585584019145,4.701559970093984,769399.0560547992,322564.41204108734,0.31356946166757793,0.15381377906183702
465.0000000000372,25851.965220539256,20596.143872604804,-10.307890178068874,-952.8376242528811,1.5599132907412059,0.00011879049136155978,-3.1416580142820996,4.701571305023306,768319.464269611,321484.82025589916,0.30890919445166687,0.14911441305026196
465.1000000000372,25850.939713033447,20501.24842000821,-10.255075058079738,-948.9545259659207,1.5599252055893762,0.00011914848170362128,-3.141657486830356,4.701582692419732,767243.3648741451,320408.72086043324,0.3042620138480743,0.14442855891749073
465.2000000000372,25849.91947045929,20406.740151844002,-10.202425741577407,-945.0826816421041,1.5599371420918173,0.00011936502441083096,-3.141656984419991,4.701594126511808,766170.7478087704,319336.10379505856,0.29962821918537674,0.1397562300155455
465.30000000003724,25848.904475320065,20312.617941450128,-10.149951392243745,-941.2221039387432,1.559949095243753,0.00011953151935519462,-3.1416565026320935,4.701605597875846,765101.6027556874,318266.95874197554,0.29500815399779867,0.13509743908497618
465.40000000003727,25847.89470935538,20218.880661069765,-10.097659646865322,-937.3728038036407,1.5599610676360693,0.00011972392316470488,-3.141656030902377,4.7016170985384464,764035.919187588,317201.2751738762,0.29040209706977294,0.1304521982629694
465.5000000000373,25846.890153940014,20125.52718201768,-10.04555415367469,-933.534790520877,1.5599730654859392,0.00011997849869787248,-3.141655559158759,4.701628624644698,762973.6864608139,316139.04244710197,0.2858102032241392,0.12582051909412173
465.6000000000373,25845.890790476427,20032.556374804193,-9.993634635857088,-929.7080721348411,1.5599850947592049,0.0001202927326571668,-3.141655081721403,4.701640176480608,761914.8939077117,315080.24989399983,0.28123250438948166,0.12120241254103958
465.70000000003733,25844.896599964883,19939.96708089191,-9.94190511545385,-925.892939122805,1.5599971623591455,0.00012067599940696847,-3.141654590608111,4.701651752967257,760859.5308975849,314024.886883873,0.2766689513895473,0.11659788899289203
465.80000000003736,25843.907563750086,19847.75818486632,-9.89036214795774,-922.0889602559134,1.5600092764168314,0.00012114057685814449,-3.141654076276918,4.70166335269375,759807.5654876936,312972.92147398175,0.2721479032909657,0.11200695686663531
465.9000000000374,25842.92366410737,19755.928565543152,-9.838996427185462,-918.2961932316731,1.5600214354699113,0.00012159053079979247,-3.141653550862415,4.701674986332327,758758.9987620626,311924.3547483508,0.26762541272486273,0.10742962618607432
466.0000000000374,25841.94488378801,19664.4770977141,-9.787803193558448,-914.5146782905222,1.5600336331230067,0.00012197653095407029,-3.1416530264287936,4.7016866595518,757713.8280451897,310879.1840314779,0.26310648234050404,0.10286590616557523
466.1000000000374,25840.971205546222,19573.402653308272,-9.736782417897661,-910.7444440583008,1.560045862785499,0.00012229662492194574,-3.141652509995062,4.701698372780561,756672.0481656594,309837.4041519476,0.2585944333478212,0.0983158052979578
466.20000000003745,25840.00261185769,19482.704102202195,-9.68593688532678,-906.9855110607748,1.5600581204797763,0.00012257694277350274,-3.141652002771967,4.701710123251743,755633.6522842533,308799.0082705415,0.25409148502417356,0.09377933141387174
466.30000000003747,25839.039084871223,19392.38031280361,-9.635269864675923,-903.2378939858661,1.5600704053562537,0.00012284876477451433,-3.1416515021878304,4.701721907544084,754598.6324621221,307763.98844841035,0.2495991006035183,0.08925649172403216
466.4000000000375,25838.080606517426,19302.43015247319,-9.584783537973015,-899.5016033041937,1.5600827186790147,0.00012313322760930395,-3.14165100465502,4.701733723334034,753566.9800627666,306732.33604905487,0.24511820842036514,0.08474729285043092
466.5000000000375,25837.127158662683,19212.852487821765,-9.534478547436002,-895.7766465142339,1.560095062372925,0.00012343693910241165,-3.1416505075668058,4.701745569939731,752538.6860349383,305704.0420212266,0.24064936036446638,0.08025174084963571
466.60000000003754,25836.17872322422,19123.64618491283,-9.484354384637763,-892.0630290893489,1.5601074379442974,0.0001237557137244248,-3.141650009986453,4.70175744793075,751513.7411033907,304679.097089679,0.23619285450097327,0.07576984122999386
466.70000000003756,25835.235282215053,19034.810109398408,-9.43441009168557,-888.3607551442421,1.5601198460703698,0.00012408126072297655,-3.141649512302793,4.701769358373163,750492.1358889213,303657.4918752096,0.2317488291595966,0.07130159896418409
466.8000000000376,25834.296817731563,18946.34312661323,-9.384644834888745,-884.6698278517938,1.560132286731457,0.00012440661087261305,-3.14164901546507,4.701781302196527,749473.86097834,302639.2169646283,0.2273173295666766,0.06684701849848484
466.9000000000376,25833.363311915644,18858.24410164613,-9.335058159187554,-880.9902496709582,1.5601447595799343,0.00012472848477148584,-3.141648520324998,4.7017932799049325,748458.9069630988,301624.262949387,0.2228983495450052,0.06240610375998856
467.00000000003763,25832.434746919935,18770.5118994002,-9.28564995709804,-877.3220224592844,1.5601572642757868,0.00012504695852529407,-3.1416480273290026,4.701805291604789,747447.2644609701,300612.62044725835,0.21849185407079408,0.057978858162693436
467.10000000003765,25831.511358161206,18683.145381966264,-9.233887587285652,-873.6651743393745,1.560167447590098,0.00010183314311068568,-3.141652788551859,4.701820236141957,746438.9241296387,299604.28011592693,0.21409779003464569,0.05356528461304744
467.2000000000377,25830.592887375326,18596.1433799601,-9.184707858806393,-870.0200200616498,1.560177548498076,0.00010100907978067716,-3.1416549315025692,4.701832480000645,745433.8766653375,298599.23265162576,0.20971610614196834,0.04916538538012438
467.3000000000377,25829.679195035777,18509.50471627982,-9.136923395503567,-866.3866368028292,1.5601886960345348,0.0001114753645883962,-3.1416546638398737,4.701843359874409,744432.0851995682,297597.4411858564,0.20538348165677012,0.04477916065162657
467.4000000000377,25828.770253598836,18423.228282404372,-9.089414369415609,-862.7643387544485,1.560200984865946,0.0001228883141118888,-3.1416531626533484,4.7018541475192945,743433.5079687883,296598.86395507655,0.2011064302145884,0.040406609727673404
467.50000000003774,25827.86609347377,18337.31296912739,-9.041601250629249,-859.1531327698342,1.5602139733618172,0.00012988495871201964,-3.141651542534748,4.701865515896565,742438.1557753129,295603.51176160126,0.1968150045721473,0.03604773487817581
467.60000000003777,25826.96675120906,18251.757658745722,-8.993422647101973,-855.5531038166712,1.5602271631992828,0.00013189837465474354,-3.141650381511866,4.701877544711149,741446.0394734145,294611.3954597029,0.19250913559200167,0.031702537858659285
467.7000000000378,25826.07224199719,18166.56122394254,-8.945092118690448,-851.9643480318437,1.5602402522187602,0.0001308901947735841,-3.1416497401881243,4.701889992406884,740457.1636319674,293622.5196182557,0.1881971869971495,0.027371019516875483
467.8000000000378,25825.182556408123,18081.722530863677,-8.896855890687569,-848.3869307886063,1.560253163708573,0.0001291148981278614,-3.1416494107072808,4.701902574415854,739471.5254183799,292636.8814046682,0.18388900761643767,0.02305317973639953
