time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
463.10000000003674,25873.82651770505,22571.184232450152,-11.29142150688409,-1024.8795205728686,1.5598467085456835,5.50627187555308e-05,-3.1415254016041327,4.7013721101498165,788628.8122387223,341794.16822501057,0.38349249063920077
463.20000000003677,25872.70266307747,22469.101012939474,-11.238546275786721,-1020.8321951067866,1.5598544433836614,7.734837977797943e-05,-3.1415257812857837,4.701380224669445,787496.8299491217,340662.1859354099,0.37862310248571696
463.3000000000368,25871.584081396966,22367.421437336285,-11.185816805059646,-1016.7957560319056,1.5598643872682114,9.943884550061869e-05,-3.141523990955827,4.701388378224038,786368.4781893938,339533.8341756819,0.37379210441653643
463.4000000000368,25870.470825392487,22266.14441659441,-11.132560044795689,-1012.7702074187791,1.559875805907057,0.00011418638845602484,-3.141521429637517,4.701397235544574,785243.7202764692,338409.0762627574,0.3690099190118712
463.50000000003683,25869.362973143554,22165.268866198803,-11.078522489336162,-1008.7555039560361,1.5598876986858106,0.00011892778753580365,-3.1415193568659188,4.701407055551729,784122.5232750789,337287.8792613671,0.36427155922712484
463.60000000003686,25868.260588888108,22064.793707554545,-11.023842554462654,-1004.7515864425928,1.5598992136368055,0.00011514950995011712,-3.141518497440188,4.701417711076994,783004.8653476919,336170.22133398015,0.35956225775415995
463.7000000000369,25867.1636994384,21964.717866234136,-10.968894497078665,-1000.7584132040847,1.5599098943503535,0.00010680713547931636,-3.141518943069762,4.701428837420115,781890.7372994047,335056.0932856929,0.3548651915646519
463.8000000000369,25866.07229015854,21865.040268551882,-10.914092798583267,-996.7759768225393,1.559919719613507,9.825263153434799e-05,-3.1415203044128743,4.701440024026382,780780.1392042795,333945.4951905678,0.35016802682326453
463.9000000000369,25864.98631650885,21765.759838156384,-10.859736496904995,-992.8043039549835,1.559928980186776,9.260573268867115e-05,-3.141521990195668,4.701450970382444,779673.0746004268,332838.43058671505,0.34546615406283543
464.00000000003695,25863.905722725674,21666.875493879063,-10.805937831754033,-988.8434427731979,1.5599380825571882,9.102370412368728e-05,-3.141523477718362,4.7014615602755505,778569.5449750719,331734.90096136014,0.34076230231218463
464.10000000003697,25862.83045895931,21568.386149305188,-10.752637663640547,-984.8934457387342,1.5599473705811076,9.288023919338303e-05,-3.1415244790957892,4.701471849676897,777469.5464399942,330634.90242628247,0.33606362445808835
464.200000000037,25861.760491161338,21470.290713783215,-10.699677979703129,-980.9543552197138,1.5599570237601035,9.653178995890322e-05,-3.1415249723869523,4.701481996147056,776373.0692223969,329538.42520868516,0.33137795086630595
464.300000000037,25860.69580217781,21372.588084850693,-10.646889835315811,-977.0262893252349,1.559967046003016,0.0001002224291243427,-3.1415251258281565,4.701492171831172,775280.0994082236,328445.45539451187,0.32671079214203247
464.40000000003704,25859.636386698476,21275.277175312545,-10.59415479333656,-973.1090953814883,1.5599773213952324,0.00010275392216449202,-3.1415251753296447,4.701502496724877,774190.6062860269,327355.96227231505,0.32208449988866517
464.50000000003706,25858.582243133245,21178.356892594526,-10.54143565231865,-969.2028271802014,1.5599876956250347,0.00010374229802377367,-3.1415253156475114,4.701513011272546,773104.5870473726,326269.94303366076,0.31746194470393685
464.6000000000371,25857.53336691198,21081.82614293887,-10.488762212649439,-965.3074965565503,1.5599980449463424,0.0001034932130774685,-3.14152564173876,4.7015236866851025,772022.0323969004,325187.3883831886,0.3128517584762631
464.7000000000371,25856.48974704303,20985.683831921848,-10.436198689499856,-961.4231101702234,1.5600083110397525,0.00010266093410135651,-3.1415261468050866,4.701534457844839,770942.9332862119,324108.2892725001,0.3082536125833939
464.80000000003713,25855.451366184694,20889.928864026824,-10.383808583370417,-957.5496789502286,1.5600184999167972,0.00010188877044841191,-3.141526759446821,4.701545259363618,769867.2816298694,323032.63761615753,0.3036662256528826
464.90000000003715,25854.418203063156,20794.56014217509,-10.331631215372623,-953.6872185173362,1.5600286571309259,0.00010157214128777278,-3.1415273930598238,4.701556050190749,768795.0695207438,321960.425507032,0.29908936041641265
465.0000000000372,25853.390235535593,20699.57656752832,-10.279675275636164,-949.8357464677189,1.5600388367492062,0.00010179618280416171,-3.1415279841250987,4.701566820874305,767726.2884147348,320891.644401023,0.29452386446611856
465.1000000000372,25852.367442912797,20604.977039592042,-10.227926227973358,-945.9952793627428,1.5600490780435816,0.00010241294375530686,-3.141528508302784,4.701577586346366,766660.9287748671,319826.2847611554,0.28997105897977016
465.2000000000372,25851.349806904407,20510.76045650331,-10.176360083895673,-942.1658308873255,1.5600593961573026,0.00010318113720893902,-3.141528975623527,4.701588371780829,765598.9802005086,318764.3361867969,0.28543209319067264
465.30000000003724,25850.337311302854,20416.925715347315,-10.124956015518476,-938.3474115599671,1.560069785408658,0.00010389251355466635,-3.141529413948177,4.701599199356835,764540.4318384622,317705.7878247505,0.2809075693083174
465.40000000003727,25849.329940977146,20323.47171238812,-10.07370325708034,-934.5400295919425,1.5600802294042753,0.00010443995617244255,-3.1415298514165206,4.701610080820796,763485.2728218328,316650.6288081211,0.2763975055603214
465.5000000000373,25848.32768081971,20230.397343172626,-10.0226015743289,-930.7436921549483,1.5600907115176867,0.00010482113411529124,-3.141530305263848,4.701621016781535,762433.4925564376,315598.8485427259,0.27190153905914705
465.6000000000373,25847.330514767888,20137.701473342164,-9.971660518224716,-926.958698304636,1.560101221454297,0.00010509936610377145,-3.1415307792312257,4.701632000685523,761385.0807979197,314550.4367842079,0.26741920430629995
465.70000000003733,25846.338426501254,20045.38301944978,-9.920882666342832,-923.1845389238622,1.5601117568690777,0.00010535414780582743,-3.1415312671310467,4.701643024000124,760339.97910776,313505.33509404823,0.2630146313076329
465.80000000003736,25845.35139914175,19953.440880892602,-9.870273595060224,-919.421385571774,1.560122319150469,0.00010562281391327644,-3.141531763609024,4.701654082759493,759298.214745634,312463.57073192217,0.25857378497066974
465.9000000000374,25844.36941626956,19861.87395609522,-9.819828721881038,-915.66924797383,1.5601329052507158,0.00010586100246846096,-3.1415322768689906,4.701665182119706,758259.7879483667,311425.1439346549,0.2541326235000452
466.0000000000374,25843.392460697032,19770.68113843126,-9.769555725299767,-911.9281766395908,1.5601435191139796,0.00010613863263938864,-3.1415327952399092,4.701676314353889,757224.6986264834,310390.05461277155,0.24969158108995537
466.1000000000374,25842.420514959722,19679.861319599833,-9.719457373106412,-908.1981883142781,1.5601541672342834,0.0001064812030370541,-3.1415333093771443,4.701687476611427,756192.9394965552,309358.29548284336,0.24526023044161316
466.20000000003745,25841.453561699167,19589.413390427148,-9.66953260553663,-904.4792917268497,1.5601648550303202,0.00010687796036751053,-3.141533815097812,4.701698670128132,755164.5015915126,308329.85757780063,0.24084081190717832
466.30000000003747,25840.491583838513,19499.336241113208,-9.61977860652164,-900.7714931393836,1.560175585186449,0.00010730156128820344,-3.1415343128913733,4.701709898077822,754139.3755179822,307304.7315042702,0.23643389275145177
466.4000000000375,25839.53456456785,19409.62876135285,-9.570192706637055,-897.0747976035567,1.5601863578198123,0.00010772633363277742,-3.141534805686345,4.701721163506157,753117.551794481,306282.90778076905,0.23203959021871245
466.5000000000375,25838.582487226322,19320.289840414185,-9.520773415285802,-893.3892093866586,1.560197171628715,0.00010813808902820048,-3.141535296548815,4.70173246817753,752099.0209796553,305264.3769659434,0.2276578509103775
466.60000000003754,25837.63533517467,19231.318367191503,-9.471520516516092,-889.7147322268047,1.560208025120024,0.00010853491308941253,-3.1415357873236247,4.701743812443649,751083.773729132,304249.12971542013,0.22328854577825274
466.70000000003756,25836.693091715875,19142.713230242254,-9.422434587955165,-886.0513694924745,1.560218917368063,0.00010892248038918985,-3.1415362783908547,4.701755195758918,750071.8008107069,303237.156796995,0.21893152556389617
466.8000000000376,25835.755740076343,19054.473317817523,-9.373516395334585,-882.3991242473124,1.560229848193628,0.00010930825565119007,-3.1415367691551,4.701766617348728,749063.0930945952,302228.44908088335,0.2145866539818757
466.9000000000376,25834.823263428814,18966.597517893202,-9.324766475298564,-878.7579992432034,1.5602408179481122,0.00010969754484151898,-3.1415372587312964,4.701778076679409,748057.6415345772,301222.9975208653,0.21025381983567293
467.00000000003763,25833.89564492862,18879.084718205042,-9.276185001948592,-875.1279968815866,1.5602518271743244,0.00011009226212187805,-3.141537746441027,4.701789573615351,747055.4371515645,300220.7931378525,0.2059329337962026
467.10000000003765,25832.972619275188,18791.933808920945,-9.230256534303175,-871.5090928409574,1.560265181850655,0.0001335467633059008,-3.141533075489936,4.701798257340591,746056.471024362,299221.82701065,0.2016239188271629
467.2000000000377,25832.054400027882,18705.14363978103,-9.182192473058683,-867.9016913991475,1.5602787323045364,0.00013550453881403974,-3.141530881781706,4.701809614086242,745060.7343089001,298226.09029518807,0.19732667230113976
467.3000000000377,25831.141090862107,18618.713069510723,-9.133091657750981,-864.3057027030724,1.5602913553555586,0.0001262305102227363,-3.141531049203304,4.701822404558863,744068.1597775049,297233.5157637929,0.1931188828994208
467.4000000000377,25830.232689600583,18532.64103228489,-9.084012615257844,-860.7203722583371,1.5603029185059782,0.0001156315041961143,-3.141532488787191,4.701835407293169,743078.693184005,296244.049170293,0.18898327666628112
467.50000000003774,25829.329135304662,18446.92643493782,-9.03554295919425,-857.1459734706898,1.56031382996879,0.00010911462811744515,-3.1415341123903127,4.701847942359103,742092.4036733068,295257.75965959486,0.18475566212535122
467.60000000003777,25828.430357816134,18361.568170550654,-8.987774885264894,-853.5826438716555,1.560324581040072,0.00010751071282088765,-3.141535316057467,4.701859897097539,741109.3144252908,294274.6704115788,0.18049720306288242
467.7000000000378,25827.536305894944,18276.565124608514,-8.940519211905782,-850.0304594213796,1.5603354879636047,0.00010906923532578563,-3.1415359992529206,4.7018714872165255,740129.4258269935,293294.78181328153,0.1762382289864104
467.8000000000378,25826.64695235392,18191.91618005479,-8.893535410245349,-846.4894455372292,1.560346646260249,0.00011158296644336677,-3.141536345840249,4.701882992100498,739152.7260257024,292318.08201199037,0.1719950268314232
467.90000000003783,25825.762285794124,18107.620220635286,-8.846665597951384,-842.9595941950652,1.5603580074630783,0.00011361202829277697,-3.141536589929503,4.701894597392581,738179.1992914003,291344.5552776882,0.16777275596887642
468.00000000003786,25824.88229969782,18023.676132138273,-8.79986096305636,-839.4408849701427,1.5603694790533662,0.00011471590287839966,-3.141536882729885,4.7019063617832515,737208.8313423776,290374.1873286655,0.16356948919481518
468.1000000000379,25824.00690907813,17940.08280292281,-8.753906196903431,-835.9332921546257,1.560381673897077,0.00012194843710853777,-3.141535673994203,4.70191734789128,736241.6111562275,289406.96714251547,0.15938088948808637
468.2000000000379,25823.13617812791,17856.839107825144,-8.707309502213961,-832.4369509766556,1.560393861849976,0.00012187952898931726,-3.141535477175405,4.701929339025381,735277.530355117,288442.8863414049,0.15520343782235613
468.3000000000379,25822.27012223436,17773.943940165012,-8.66055893547855,-828.9516766013054,1.5604057547143628,0.0001189286438679941,-3.1415360016721814,4.701941756386544,734316.5603865491,287481.91637283703,0.1510639797999942
468.40000000003795,25821.408721360447,17691.39619525462,-8.614008739136812,-825.4774491039432,1.5604173826268177,0.00011627912454968925,-3.141536792906046,4.7019541755328635,733358.7020711924,286524.0580574804,0.1469234297473485
468.50000000003797,25820.55194203384,17609.194765488028,-8.567793266087454,-822.0142976659347,1.5604288955694392,0.00011512942621491216,-3.1415375373610104,4.701966432930449,732403.9585265975,285569.31451288535,0.14277873129751928
468.600000000038,25819.699752354114,17527.33849313988,-8.52189679726122,-818.5627234814795,1.5604404247567334,0.00011529187294185525,-3.141538126846748,4.7019785516034815,731452.3273494359,284617.6833357238,0.138637230858476
468.700000000038,25818.852128869104,17445.8263045975,-8.47623485008327,-815.1218854238067,1.5604520340231645,0.0001160926643115403,-3.141538588153498,4.7019906221766625,730503.722431972,283669.07841826003,0.1346103104724079
468.80000000003804,25818.00905415028,17364.65709558477,-8.430747188231713,-811.6920901272983,1.560463731059118,0.00011697035953662049,-3.141538990626312,4.70200272168543,729558.1965185439,282723.5525048318,0.1305132053465876
468.90000000003806,25817.170513606634,17283.829756855426,-8.385405436443119,-808.2733872934477,1.5604754981234097,0.00011767064291641003,-3.1415393876189013,4.702014885742311,728615.751140031,281781.107126319,0.1264140631413806
469.0000000000381,25816.33649282967,17203.343179097712,-8.340207769663717,-804.8657775771597,1.5604873159477533,0.00011817824343564331,-3.141539800994858,4.702027116942611,727676.3789412515,280841.73492753954,0.12232470817706154
469.1000000000381,25815.50697646788,17123.196253626866,-8.29516361789207,-801.4692547084459,1.5604991736686773,0.00011857720924093727,-3.1415402301206217,4.702039403789299,726740.0716837863,279905.42767007434,0.11824631574110289
469.20000000003813,25814.681948243368,17043.387872327003,-8.250282245132311,-798.0838129986176,1.5605110686396317,0.00011894970954435772,-3.1415406661608998,4.7020517348005315,725806.8213167173,278972.1773030053,0.11417863633355863
469.30000000003815,25813.861391399885,16963.91692757771,-8.205568434824228,-794.7094474929456,1.560523002487899,0.00011933848267453622,-3.141541101454171,4.70206410394207,724876.619825987,278041.9758122751,0.11012162090542699
469.4000000000382,25813.04528909952,16884.78231227012,-8.161023003685049,-791.3461530758852,1.5605349776562154,0.00011975168316362333,-3.1415415324274685,4.702076510083684,723949.4590657057,277114.81505199365,0.10607544488091669
469.5000000000382,25812.23362461068,16805.982919872917,-8.11664488839029,-787.9939239720173,1.5605469957800848,0.00012018123869363474,-3.141541958669907,4.702088954449992,723025.3307369055,276190.6867231935,0.10204031195416285
