time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
456.0000000000352,26006.126158606527,33985.71735336049,-12.287513573326304,-1107.5083495802417,1.5649220199621832,-0.006495915500791471,-3.1363726788800728,4.701294698842256,824346.7146955221,377512.0706818103,0.12520167935269488
456.1000000000352,26004.932119708483,33875.27083270871,-11.940388980446874,-1104.465206517793,1.563897505645557,-0.010245143166260448,-3.1376808817454345,4.701578387390992,823408.5055326738,376573.8615189621,0.12077710368542216
456.20000000003523,26003.765554459544,33765.128319667914,-11.665652489394335,-1101.4251304079662,1.562587384438352,-0.013101212072051813,-3.139210575289164,4.701797959727516,822474.4075028022,375639.7634890905,0.11530658666204396
456.30000000003525,26002.617712095092,33655.29086565139,-11.478423644520657,-1098.3745401652511,1.5610994182952616,-0.014879661430903362,-3.1408395694883997,4.701938987783661,821544.6215339804,374709.97752026864,0.10956870284457398
456.4000000000353,26001.478950054414,33545.75693285756,-11.387620406781016,-1095.3393279382574,1.559551676048002,-0.015477422472597023,-3.1424412472766012,4.701992923324603,820622.7890174609,373788.1450037492,0.09898536816249259
456.5000000000353,26000.34036442937,33436.52500564965,-11.385856250440881,-1092.319272079089,1.5580533996343833,-0.01498276413618688,-3.14391239752152,4.7019657971559035,819705.9497372381,372871.3057235264,0.09234107221830379
456.6000000000353,25999.194558999425,33327.593069532246,-11.458054299428104,-1089.3193611740858,1.556695688382017,-0.013577112523661889,-3.1451751352860566,4.701870823668074,818791.2203210841,371956.5763073725,0.08953356213017583
456.70000000003535,25998.032437274444,33218.96011613006,-11.621217249818837,-1086.3295340218908,1.555588097109837,-0.011075912721800902,-3.1461036007253593,4.701691697835196,817874.4806988401,371039.83668512845,0.09220846140949512
456.80000000003537,25996.84648476757,33110.62734398878,-11.859525068733197,-1083.3277214127766,1.55482085312733,-0.00767243982506994,-3.146621253928423,4.701442107055753,816954.1180909359,370119.47407722415,0.09702942070277398
456.9000000000354,25995.632779575677,33002.59451295941,-12.13705191895259,-1080.328310293663,1.5544411305429813,-0.003797225843487629,-3.1467137266484615,4.701154857191443,816034.1792203066,369199.53520659485,0.09646557078855067
457.0000000000354,25994.39033841537,32894.86149710787,-12.42441160305799,-1077.330158515433,1.5544608262065216,0.00019695663540294367,-3.1463960711577466,4.700856897364268,815115.146327207,368280.50231349526,0.09526002343038242
457.10000000003544,25993.121059545418,32787.42814109208,-12.692788699538287,-1074.3335601579095,1.5548573850616034,0.00396558855081803,-3.1457175753116324,4.700574960373236,814197.87609634,367363.23208262835,0.0929145206687656
457.20000000003546,25991.82969920005,32680.294143149335,-12.91360345367183,-1071.3399794274533,1.5555743972242895,0.007170121626861425,-3.1447614736491434,4.700335870873433,813283.2409340165,366448.5969203049,0.08940814240112926
457.3000000000355,25990.525039944416,32573.45957784969,-13.046592556346628,-1068.345652996444,1.5565090293517099,0.009346321274204332,-3.1436685997504688,4.700177629102178,812371.8377218912,365537.19370817963,0.08510751805295658
457.4000000000355,25989.213781174618,32466.924903295774,-13.112587697986562,-1065.3467455391788,1.5575814440092821,0.01072414657572214,-3.1424998763065015,4.700081320315784,811465.361939297,364630.7179255854,0.07855078848865915
457.5000000000355,25987.90244208997,32360.688333746948,-13.113390846476635,-1062.365695488252,1.558713255256384,0.011318112471018703,-3.1413327767812245,4.7000460320376085,810566.4402842551,363731.7962705434,0.06849881896939247
457.60000000003555,25986.598261054925,32254.74839399516,-13.041810350448104,-1059.399397517895,1.559818235426017,0.01104980169633008,-3.1402607968771976,4.700079032303215,809671.9874191154,362837.3434054037,0.06255238245829098
457.7000000000356,25985.30887691501,32149.103862005468,-12.893841399164089,-1056.4453198969095,1.5608062826764755,0.009880472504584719,-3.1393783734616445,4.70018465613812,808779.728675295,361945.08466158336,0.05963275468250662
457.8000000000356,25984.040755588954,32043.75349088774,-12.681213260560407,-1053.5037111772865,1.561601306493772,0.007950238172963845,-3.138751075724876,4.700352382218648,807888.0422511243,361053.3982374127,0.058871192260609995
457.9000000000356,25982.798607903096,31938.69654871676,-12.421476858581006,-1050.5694217097712,1.5621479711250525,0.005466646312805952,-3.1384179942134685,4.700565965338521,806995.1992930669,360160.55527935526,0.060410144746785965
458.00000000003564,25981.585069250566,31833.93340482036,-12.135386525295957,-1047.6314389640347,1.5624153733699304,0.0026740224487787545,-3.1383904840391734,4.700805857409104,806100.7212206334,359266.07720692176,0.06258592477638292
458.10000000003566,25980.40054151872,31729.4640816467,-11.845277318464204,-1044.693231736589,1.5623985974586139,-0.00016775911316576535,-3.1386523466682146,4.701050944126829,805206.8706523845,358372.2266386729,0.06175093054396941
458.2000000000357,25979.243245517064,31625.28848261103,-11.57296001656561,-1041.7559903566712,1.5621179939621928,-0.0028060349642116014,-3.1391623543831604,4.701280348345353,804314.9660099921,357480.32199628046,0.05916156635054315
458.3000000000357,25978.10946315298,31521.407121615568,-11.337823640821622,-1038.8136099546357,1.5616163152363964,-0.00501678725796372,-3.1398588944990258,4.701475209735422,803425.9668876196,356591.3228739079,0.055295309330710474
458.40000000003573,25976.99392728511,31417.81940778843,-11.155358678694075,-1035.8771382713758,1.5609539312527931,-0.006623839836032137,-3.140666467547557,4.70162039880035,802542.3452020116,355707.70118830004,0.04813977348940646
458.50000000003575,25975.890364815605,31314.524455417297,-11.035624695062527,-1032.9495237113144,1.5602025688075951,-0.007513624451980418,-3.1415032130239062,4.701705781831501,801663.7292731687,354829.0852594571,0.041478817068616
458.6000000000358,25974.792217082453,31211.52140599326,-10.981477331507522,-1030.0304942403886,1.5594370918467926,-0.007654769608025849,-3.1422909796069822,4.701728071453775,800788.9766947269,353954.33268101525,0.03633801421546079
458.7000000000358,25973.693767097702,31108.80884743395,-10.984499847515693,-1027.1255855930876,1.55872281774836,-0.007142740984325555,-3.142972162542029,4.701694980290389,799917.0112842583,353082.3672705467,0.03262924343826579
458.8000000000358,25972.59043747555,31006.386781869165,-11.033296221532762,-1024.2206556478545,1.558112321951357,-0.006104957970030539,-3.143504693030169,4.701617014981526,799045.3698539082,352210.72584019654,0.03219813630476254
458.90000000003585,25971.47833774742,30904.25407960857,-11.120997281286282,-1021.3270226059329,1.5576498972406543,-0.004624247107027254,-3.143850741266528,4.7015006385071825,798175.2220987248,351340.5780850131,0.03021056366405639
459.00000000003587,25970.354672306083,30802.410395953873,-11.236654413366121,-1018.4368365469852,1.5573672746479414,-0.0028262259271287058,-3.14398891696789,4.701356191615831,797304.8744826504,350470.2304689387,0.030476510402380752
459.1000000000359,25969.218439082346,30700.855745208337,-11.36233223737566,-1015.546507455353,1.5572759984314692,-0.0009127621647210139,-3.1439250569523467,4.701201055383816,796434.6611726319,349600.0171589202,0.030297794810163703
459.2000000000359,25968.069927724257,30599.590000254055,-11.485113580881503,-1012.6574495428101,1.5573728530405735,0.0009685460910427311,-3.1436750552204087,4.701047908260982,795565.8840169662,348731.2400032545,0.02838676277103569
459.30000000003594,25966.91087417568,30498.61306254234,-11.590535485766003,-1009.7693771171457,1.5576383492216102,0.002654961810367492,-3.143272736549797,4.700911085771407,794699.5270494889,347864.8830357771,0.02516631703046701
459.40000000003596,25965.744066389383,30397.92435571678,-11.66807786295917,-1006.8870682556009,1.5580410720904994,0.004027228688891434,-3.1427601583083993,4.700801230398898,793836.6954426015,347002.0514288897,0.02047526343751338
459.500000000036,25964.573377537756,30297.523526404802,-11.706888516284952,-1004.0082931197544,1.5585376427323632,0.004965706418638733,-3.1421917148314757,4.700729357563839,792977.3145977856,346142.6705840738,0.01588347505147203
459.600000000036,25963.402947120965,30197.409790347094,-11.704304167908468,-1001.1373605770842,1.5590816184313194,0.005439756989562891,-3.141616887273501,4.70069850570482,792121.9155105783,345287.2714968665,0.010585112555240972
459.700000000036,25962.23740401427,30097.58185733256,-11.655431066952865,-998.2793301453326,1.5596213302776365,0.005397118463171666,-3.141092659807109,4.700713990084745,791269.9443910345,344435.3003773227,0.006023655758424784
459.80000000003605,25961.081436698456,29998.038542461458,-11.559673158167685,-995.4331487110204,1.560104767129567,0.004834368519304697,-3.1406720285606804,4.700776795690247,790419.5735314019,343584.92951769003,0.003894255144245795
459.9000000000361,25959.93897790554,29898.780317640176,-11.424587929174768,-992.5822482128069,1.5604885845856764,0.0038381745610942732,-3.1403909380360533,4.7008795226217295,789569.2421159742,342734.59810226236,0.003841768349023944
460.0000000000361,25958.812714954965,29799.80609970176,-11.262629505737854,-989.7421793841442,1.5607430118824437,0.0025442729676723188,-3.140267102726547,4.701010114608991,788721.5879967683,341886.94398305647,0.0002791994316149182
460.1000000000361,25957.703896923555,29701.115301228,-11.088180314106387,-986.9079847375954,1.5608541343912694,0.0011112250882566994,-3.1403000460300543,4.701154180421324,787875.2540073482,341040.6099936363,-0.001477443446866511
460.20000000003614,25956.612295744486,29602.70781852915,-10.916011790694178,-984.0748269885239,1.5608242366376701,-0.00029897753599355224,-3.1404725342969413,4.701296770934611,787030.1019709756,340195.45795726374,-0.0030502201739017742
460.30000000003616,25955.536323042754,29504.58343021165,-10.759727017322785,-981.2438831750031,1.5606703880305348,-0.0015384860713538817,-3.1407536365634057,4.7014240245939405,786187.1863623563,339352.54234864446,-0.006026143396360206
460.4000000000362,25954.47328544569,29406.74092532643,-10.6303759706391,-978.4250488521951,1.560421507238887,-0.0024888079164778094,-3.1411031174852173,4.7015246247241045,785347.2293757767,338512.58536206494,-0.009963061108841598
460.5000000000362,25953.419781100332,29309.18028310966,-10.535043453563121,-975.606422167683,1.5601142562975645,-0.0030725094132252055,-3.1414766873405156,4.70159094363808,784508.4052737721,337673.76126006024,-0.011470544420012385
460.60000000003623,25952.372148555893,29211.901445766194,-10.476325444383127,-972.7883734346515,1.5597880454281905,-0.0032621086937406818,-3.1418319735403664,4.701620018968557,783671.9036268332,336837.2596131214,-0.014560940679517409
460.70000000003625,25951.3269526215,29114.90304726903,-10.45195934390491,-969.9839849716557,1.5594796724193087,-0.003083730088817879,-3.1421343312529317,4.7016140036722405,782838.8202854876,336004.17627177574,-0.019109540553309157
460.8000000000363,25950.28137462532,29018.184553417042,-10.4557799618038,-967.1849385198728,1.559219397171363,-0.002602752479456873,-3.1423594762107516,4.701578873382115,782006.9275570986,335172.28354338673,-0.020693840668287167
460.9000000000363,25949.23334388076,28921.745481927363,-10.480307445601275,-964.3907148967976,1.559029429282508,-0.0018996788885512544,-3.142492695225534,4.701522124508042,781176.1321134702,334341.48809975846,-0.02215395275829224
461.0000000000363,25948.181579763823,28825.58603410849,-10.517641169346833,-961.5944781887135,1.5589235448672094,-0.0010588441529867862,-3.142528162043792,4.701451706911001,780346.4951972094,333511.85118349764,-0.023695557888002594
461.10000000003635,25947.125686185922,28729.70517082598,-10.558935778992279,-958.8086328251319,1.5589058921571601,-0.00017652710049194994,-3.142470975279708,4.701376867436868,779519.8450980776,332685.20108436584,-0.027669993656108005
461.20000000003637,25946.066157849724,28634.102446474226,-10.595283361970695,-956.0272435175133,1.558971203537893,0.0006531138073304672,-3.142335613990695,4.701306817528588,778694.8782777173,331860.2342640056,-0.02990986408290186
461.3000000000364,25945.004142386435,28538.776914963502,-10.620154632882704,-953.2553151072393,1.559107184745971,0.0013598120807797507,-3.1421413224573542,4.701248507203325,777871.8281947022,331037.1841809905,-0.032460388314402344
461.4000000000364,25943.94143675911,28443.72885633841,-10.627056273261834,-950.4805862509147,1.5592948575597065,0.0018767281373562547,-3.141913869765472,4.701208727325178,777049.6734398971,330215.02942618553,-0.03365176505720591
461.50000000003644,25942.88025852317,28348.95738763726,-10.611782359381621,-947.7146870115042,1.5595107221357312,0.0021586457602457434,-3.1416814929741594,4.701192215109891,776230.5376639782,329395.89365026663,-0.03766899716403893
461.60000000003646,25941.823003144033,28254.46218316242,-10.572553791390146,-944.9520447483799,1.5597295464954208,0.002188243596896867,-3.1414714453342474,4.701200991829668,775413.5990587848,328578.9550450733,-0.04059268266039018
461.7000000000365,25940.771937907713,28160.242194111528,-10.510652363180217,-942.1998905089364,1.5599274265339476,0.00197880038526663,-3.14130657866294,4.701234005196888,774599.4618121985,327764.817798487,-0.044320336335299526
461.8000000000365,25939.728907886674,28066.296730946066,-10.43030021037377,-939.4546316546147,1.5600849596393538,0.0015753310540612571,-3.1412019714022383,4.701286931041592,773786.8856758783,326952.2416621667,-0.04639764211302999
461.9000000000365,25938.695119061027,27972.625364228406,-10.337888256477623,-936.7136671765888,1.560189457144476,0.001044975051223401,-3.141163633695152,4.701353090839628,772975.532288958,326140.8882752465,-0.04802470488290367
462.00000000003655,25937.671033890725,27879.22753431518,-10.240851703037004,-933.9782991322644,1.5602359498111265,0.0004649266665034975,-3.141188705881616,4.701424655692742,772165.7087186195,325331.0647049081,-0.05006036943112713
462.1000000000366,25936.656385836784,27786.103026022996,-10.146480539391451,-931.2450829218359,1.5602270547842745,-8.895026852063614e-05,-3.14126674962211,4.701493804406384,771357.3712738722,324522.7272601608,-0.05203789615940613
462.2000000000366,25935.650276087512,27693.251219208785,-10.061097492717431,-928.5180681421039,1.5601718634456625,-0.0005519133861195693,-3.1413818902446065,4.701553753690269,770551.3359746119,323716.69196090044,-0.05510126729050002
462.3000000000366,25934.65135671584,27600.67168454944,-9.989193716720536,-925.7953465934526,1.5600840953132218,-0.0008776813244080381,-3.141515452903435,4.701599548216657,769747.3729440186,322912.728930307,-0.057858750710231166
