time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
455.90000000003516,26013.720531020695,34144.45340025025,-12.007632161331943,-1091.0493296338589,1.566191494385929,-0.002854529787628223,-3.135192348952241,4.70138384333817,820829.9872183772,373995.3432046652,0.15489587068270771
456.0000000000352,26012.55936412574,34035.66398161961,-11.611668949550682,-1087.8941863063387,1.5654731755299822,-0.00718318855946721,-3.1362426822515905,4.701715857781573,819868.4983747839,373033.85436107183,0.1517544256395209
456.1000000000352,26011.432039215495,33927.19000395234,-11.273249102458351,-1084.7397766727354,1.5643923770224413,-0.010807985075409893,-3.1376043936245592,4.701996770647001,818910.4747216257,372075.8307079136,0.14714343801832852
456.20000000003523,26010.330393604447,33819.031078405016,-11.016456110466615,-1081.5892554732086,1.5630483386763028,-0.013440383461385009,-3.139155559785547,4.70220389846185,817956.7842759328,371122.14026222075,0.14137741552780914
456.30000000003525,26009.24398524107,33711.18797541216,-10.864083633758312,-1078.4310299285255,1.5615671170374825,-0.01481221638820183,-3.1407482324508886,4.702315349488371,817007.7751777283,370173.1311640162,0.1351481373039196
456.4000000000353,26008.16549157181,33603.65987673356,-10.78493669261038,-1075.2809867860387,1.5600391576429022,-0.015279593945802954,-3.1423202814426467,4.702359439085549,816065.5755314442,369230.9315177321,0.12608707728424906
456.5000000000353,26007.087856864913,33496.44426458878,-10.776347068958561,-1072.1561214477927,1.5585514105757916,-0.014877470671105423,-3.1437868094920143,4.702338220067806,815129.8977762529,368295.2537625408,0.117408662732706
456.6000000000353,26006.00385354034,33389.53893715335,-10.840033245748065,-1069.0532743542904,1.557192113302506,-0.013592972732857159,-3.1450573707469536,4.702249484049459,814197.8103029515,367363.1662892394,0.1126312210132141
456.70000000003535,26004.905224490092,33282.94155086253,-10.986290502482564,-1065.9738629082424,1.5560600115061958,-0.011321017963102812,-3.146022992419641,4.702083003925837,813266.8619240423,366432.21791033034,0.1111154745511751
456.80000000003537,26003.784346948352,33176.652507122715,-11.208775417398087,-1062.890437398152,1.5552455801546794,-0.008144313515164397,-3.1465982306191496,4.701843810773829,812334.3538553399,365499.70984162786,0.11319089016388584
456.9000000000354,26002.637123457658,33070.67183541452,-11.472234906930202,-1059.806717081968,1.5547977501069734,-0.004478300477060262,-3.1467668161094124,4.701564566216386,811401.8615297108,364567.21751599875,0.11316994149807824
457.0000000000354,26001.462136440834,32964.999327891375,-11.749870168244,-1056.725075231457,1.5547334835945332,-0.0006426651244020236,-3.146536818671251,4.701270302265784,810470.436004701,363635.79199098883,0.11175039341220394
457.10000000003544,26000.260606698685,32859.634731087106,-12.015297421503785,-1053.6459680427038,1.5550384338992171,0.003049503046838284,-3.145947497453585,4.700985931352802,809540.8021637603,362706.1581500481,0.10936627247604558
457.20000000003546,25999.036319157472,32754.577670777413,-12.242875412114627,-1050.5706030969366,1.555668060596665,0.006296266974478701,-3.145067898843182,4.7007359594398475,808613.6602470328,361779.0162333206,0.10605037053210498
457.3000000000355,25997.79621582902,32649.827757109462,-12.401033284495572,-1047.4991366795095,1.5565414806005753,0.008734200039102908,-3.14400934780513,4.700550828405706,807689.5717790955,360854.9277653832,0.10198727072933256
457.4000000000355,25996.54803040844,32545.385736409615,-12.481854205797012,-1044.4202069984601,1.5575685270929174,0.010270464923421683,-3.1428700334051305,4.700438560498048,806769.13735015,359934.49333643785,0.09712499003368857
457.5000000000355,25995.297984251607,32441.250939627076,-12.500461568328602,-1041.3479678253966,1.5586753085856553,0.011067814927378487,-3.141710132566591,4.700385441152246,805854.7498284489,359020.1058147366,0.08907861712246046
457.60000000003555,25994.052520788264,32337.421505448256,-12.454634633416852,-1038.294341788214,1.5597853477506822,0.011100391650268594,-3.1406089247451536,4.700394272495836,804946.5779976635,358111.9339839513,0.08080765066135509
457.7000000000356,25992.817188922727,32233.895600275413,-12.353318655351067,-1035.2590517284143,1.560832426924516,0.01047079173833784,-3.1396245328040857,4.7004569597286014,804042.9377126542,357208.29369894206,0.07477770746782753
457.8000000000356,25991.59765215412,32130.670926234172,-12.195367686078601,-1032.2467404123963,1.5617496590749083,0.009172321503922156,-3.138825478895045,4.700575137969953,803142.1653228636,356307.5213091514,0.07096151623696145
457.9000000000356,25990.3987679961,32027.74596026966,-11.98884158019682,-1029.2496596451197,1.5624800042894311,0.007303452145229363,-3.1382613653331726,4.7007413696226035,802241.8682973224,355407.2242836102,0.07032896841282499
458.00000000003564,25989.22560233124,31925.120140445077,-11.731656648584414,-1026.2581982458487,1.5629653422449838,0.00485337955552807,-3.1379926496398225,4.700957991884806,801340.8360654638,354506.19205175166,0.07130727748179533
458.10000000003566,25988.081210191467,31822.79356347234,-11.443921397739002,-1023.2657697273844,1.5631708824743,0.002055402293161708,-3.138034840683016,4.701205723157316,800439.3514950491,353604.70748133684,0.07190918595481355
458.2000000000357,25986.965380008176,31720.76626841358,-11.158301832896207,-1020.2729505876109,1.5630987354806898,-0.0007214699361022293,-3.1383540959244307,4.7014528314051205,799538.6838412599,352704.03982754773,0.07082214831025824
458.3000000000357,25985.874801470727,31619.03831265813,-10.905785374489243,-1017.2795575545206,1.5627858163047517,-0.0031291917593820966,-3.138883035554974,4.701668851859726,798639.9563926489,351805.3123789367,0.06824039639032575
458.40000000003573,25984.805217716403,31517.60997243729,-10.695837543257683,-1014.2834022083673,1.5622801487593807,-0.005056675453709844,-3.139564006498779,4.70184415525816,797744.2722754529,350909.6282617407,0.06419075936609153
458.50000000003575,25983.752403214636,31416.48112861721,-10.528145017675413,-1011.2884382007826,1.561629965866485,-0.006501828928958512,-3.1403487652816735,4.7019787311481585,796853.066205627,350018.4221919149,0.05823200432001152
458.6000000000358,25982.711267830095,31315.651043445643,-10.411353845408438,-1008.3008517157023,1.5608931247077749,-0.0073684115871010735,-3.141170580402469,4.702063705110244,795967.1643670758,349132.52035336365,0.051173880039435904
458.7000000000358,25981.676641303293,31215.118019424557,-10.346265268013871,-1005.3302402108554,1.560128310473069,-0.007648142347057754,-3.14196962363744,4.702097934110509,795086.4194520209,348251.7754383088,0.04431177221286209
458.8000000000358,25980.643899016675,31114.8810323884,-10.32742286619274,-1002.3698703615686,1.5593882389174587,-0.007400715556101903,-3.1426980999279,4.702086338845358,794209.1881101734,347374.54409646126,0.03963640360943188
458.90000000003585,25979.60821988414,31014.939136181394,-10.356791325339296,-999.4189620700589,1.5587273589553876,-0.006608799620711687,-3.143299179839766,4.702026538795153,793334.8806920175,346500.2366783054,0.03574565757405446
459.00000000003587,25978.565413482112,30915.29071008196,-10.428064020275563,-996.4842609943286,1.5581926984042127,-0.005346605511748248,-3.14373180824695,4.701924506651163,792463.0234623569,345628.37944864476,0.03248529164818614
459.1000000000359,25977.512209485973,30815.935025008766,-10.532039961384859,-993.5568507319424,1.5578208461365453,-0.0037185226766748387,-3.1439681917335847,4.70178903787013,791592.0983015983,344757.45428788615,0.031245025564691442
459.2000000000359,25976.446941221016,30716.871383471655,-10.652682649577148,-990.6364153711285,1.5576305223683218,-0.0019032376822346788,-3.1440054997109455,4.701636022079267,790721.9849394201,343887.3409257079,0.030164798294379125
459.30000000003594,25975.369188158416,30618.099696871715,-10.777530625996285,-987.7168659993747,1.5576265025733735,-4.0197949482915314e-05,-3.143851352067014,4.7014778546403875,789852.6361122463,343017.992098534,0.029147462737465935
459.40000000003596,25974.27974744268,30519.619794023463,-10.89440715734951,-984.7990284825123,1.5577999089251897,0.001734063518161231,-3.143526953754109,4.701326862679299,788984.9726677703,342150.32865405804,0.02690479270168611
459.500000000036,25973.18104176908,30421.431736611496,-10.987056736007755,-981.880574119667,1.5581240938697651,0.0032418494457541157,-3.143075543849253,4.701199637719018,788119.8092805614,341285.16526684904,0.023578068434693344
459.600000000036,25972.076275492913,30323.535052114068,-11.047662761666452,-978.966844974264,1.558563643911791,0.004395500420258924,-3.142540793105005,4.701104437016796,787258.3539534917,340423.70993977925,0.018643904001108602
459.700000000036,25970.969221098145,30225.92872897817,-11.070543947672796,-976.0632313589797,1.559076832281551,0.005131883697600004,-3.1419705987883133,4.701047431069864,786400.9998198107,339566.3558060983,0.01318661318199621
459.80000000003605,25969.864072241842,30128.611513652664,-11.051488563041499,-973.1721532550607,1.5596174158239478,0.005405835423967488,-3.14141590308983,4.701033318913778,785547.3114622326,338712.6674485202,0.008308714391557226
459.9000000000361,25968.76419540323,30031.582688964467,-10.998768386123055,-970.2882468819909,1.560147972652323,0.005305568283753462,-3.1409059252330893,4.701053897885412,784696.4823859573,337861.8383722448,0.004503985347257489
460.0000000000361,25967.673618377587,29934.84069397082,-10.905770256444175,-967.419949936481,1.5606243335631798,0.004763609108566918,-3.1404920776355993,4.701116411198779,783848.524346384,337013.8803326715,0.0006836138723433915
460.1000000000361,25966.595447917032,29838.385384747242,-10.78170460553612,-964.5530922357738,1.5610124845748274,0.003881510116477924,-3.1401990337477663,4.7012115183225935,783002.1442384354,336167.500224723,-0.0014160754016142585
460.20000000003614,25965.53215114828,29742.21532912618,-10.632967687513831,-961.7005562106245,1.5612854179697626,0.002729333949350675,-3.140047590390412,4.701333008360175,782158.2354538116,335323.5914400991,-0.004704564583128401
460.30000000003616,25964.48494305214,29646.330186096893,-10.472080961414171,-958.8514302928681,1.5614297598165838,0.0014434184682124384,-3.1400381703464,4.701467930162984,781315.6727147651,334481.0287010526,-0.006495692548801557
460.4000000000362,25963.45398829828,29550.72941454407,-10.309547538603788,-956.0077155282651,1.5614435083060219,0.00013748489437919896,-3.1401619315761335,4.701605439882155,780475.004428749,333640.3604150365,-0.00901656395138406
460.5000000000362,25962.43841944078,29455.412438055326,-10.155688575010393,-953.1697648874103,1.5613357860510488,-0.001077222549730329,-3.1403989492255304,4.701734735276579,779636.4493864587,332801.8053727463,-0.011828571211347727
460.60000000003623,25961.43623219724,29360.379034259942,-10.021872435385097,-950.3340379538294,1.561127833202005,-0.0020795284904380823,-3.1407159067219723,4.701843739923977,778800.1538707244,331965.50985701196,-0.01483523106850948
460.70000000003625,25960.444977452997,29265.62843561364,-9.912547442421747,-947.5059864630425,1.560845668694507,-0.002821645074981687,-3.141081967938676,4.701927636633183,777966.7974121926,331132.15339848015,-0.01874611464987208
460.8000000000363,25959.46165171647,29171.159600060008,-9.833257365273813,-944.6883555363099,1.5605210954177398,-0.0032457327676715967,-3.141459264816784,4.701980360234524,777136.2047513935,330301.56073768117,-0.022423787600905798
460.9000000000363,25958.48290919343,29076.972517744747,-9.787425230377554,-941.8708231525927,1.5601895101957333,-0.0033158522200642643,-3.141808371195638,4.701997881391371,776307.7633827869,329473.1193690745,-0.025286424403763608
461.0000000000363,25957.50668187811,28983.065983796667,-9.762273153220411,-939.0653394807903,1.5598730590332737,-0.0031645116245950897,-3.14212056216625,4.701993621199524,775482.4622052906,328647.8181915782,-0.02946494867508409
461.10000000003635,25956.53010127833,28889.438834070617,-9.765805997789622,-936.2714972605127,1.5596018303570225,-0.0027122867625116705,-3.142357000343998,4.70195883070102,774659.4505472747,327824.80653356237,-0.03251151889414261
461.20000000003637,25955.55104054143,28796.09057237922,-9.790607369011552,-933.4826169139667,1.5593981709583173,-0.0020365939870523628,-3.1425029350785163,4.701901106036834,773837.9247811447,327003.28076743236,-0.03448873464040647
461.3000000000364,25954.5681913614,28703.02106657668,-9.828491800324043,-930.6950580254268,1.5592758541463483,-0.0012231681196896056,-3.1425531405835154,4.701828994729864,773018.1307705931,326183.4867568807,-0.03679311117738637
461.4000000000364,25953.58099995925,28610.229481056027,-9.871914021505692,-927.9158552065383,1.559240613237287,-0.0003524090906142543,-3.1425099654610786,4.701750578698365,772200.8944842293,325366.2504705169,-0.040196570464652415
461.50000000003644,25952.589813026454,28517.71508161926,-9.91186932794973,-925.1439943676744,1.5592888074812248,0.0004819424393783477,-3.1423867162271337,4.701675523708358,771385.9589701408,324551.3149564284,-0.04325811431891291
461.60000000003646,25951.595645515918,28425.47684434434,-9.94167510535117,-922.3823727491877,1.5594097844478094,0.0012097696658473311,-3.142201355370654,4.701611139818463,770573.2383612224,323738.59434751014,-0.04620539831763726
461.7000000000365,25950.60012801043,28333.514565114125,-9.955175054895678,-919.6227923021611,1.5595866244511198,0.001768400033105114,-3.1419774978567903,4.70156412230791,769762.2052090287,322927.5611953164,-0.048450828176052174
461.8000000000365,25949.60540586767,28241.82756488283,-9.947221427570003,-916.8700023129237,1.5597971054038475,0.002104809527276839,-3.1417431928808965,4.701540298284744,768953.617854652,322118.97384093964,-0.0517053516054613
461.9000000000365,25948.613793789176,28150.415353671877,-9.916120784947537,-914.1221121095533,1.5600173303928084,0.0022022498896097703,-3.141524377259616,4.701541707652424,768147.5045414438,321312.8605277314,-0.05499745731097638
462.00000000003655,25947.626293668865,28059.277085842183,-9.87500120311029,-911.3826782969566,1.5602364578894934,0.00219127496685032,-3.141317760084629,4.701554217974122,767344.1902030942,320509.54618938186,-0.05872193902905909
462.1000000000366,25946.645038483963,27968.411528981127,-9.812551849026207,-908.6555686105738,1.5604324824384745,0.0019602454898121195,-3.141157939312083,4.7015904217505575,766543.4230804349,319708.7790667226,-0.062111415087172994
462.2000000000366,25945.671670473588,27877.81796763949,-9.73368010375118,-905.9356134163712,1.5605884851259955,0.0015600268752100975,-3.141056568835208,4.701645053961204,765744.3655984534,318909.7215847411,-0.06438636422760491
