time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
432.4749999998589,66752.31464800511,17686.275104374487,-29.95897346738424,-948.8409182717232,1.5391676796746263,0.0003358020479095372,-3.1416575020579516,4.680825181732578,702750.7876830266,358469.41863269685,1.0,0.06759771510008905
432.5749999998588,66749.33132504651,17591.727598821377,-29.75777010664528,-943.45427796049,1.5392013555953117,0.0003373536837773421,-3.141656782773606,4.680858138368918,701471.6264772599,357190.2574269301,1.0,0.06203124161770468
432.6749999998587,66746.36812900555,17497.719388344707,-29.55646147227824,-938.0575351330924,1.5392351849683512,0.00033888424380882455,-3.141656061720801,4.680891246689153,700192.4652714932,355911.0962211634,1.0,0.05649476100819584
432.7749999998586,66743.42507039297,17404.25148610529,-29.355047801001948,-932.6506431892466,1.5392691697303995,0.000340426123645582,-3.141655338846947,4.6809245085773465,698913.3040657265,354631.9350153967,1.0,0.05098835822794712
432.8749999998585,66740.50215969297,17311.32490979498,-29.153529463614554,-927.2335591020634,1.5393033123127295,0.0003420117985307436,-3.1416546136420838,4.6809579259548135,697634.1428599597,353352.77380962996,1.0,0.04551211842162273
432.9749999998584,66737.59940735197,17218.94068131512,-28.95190672208624,-921.80623702349,1.5393376147342293,0.0003436302592955685,-3.141653886092204,4.680991500826433,696354.981654193,352073.61260386324,1.0,0.04006612691542144
433.07499999985833,66734.71682381046,17127.099827861424,-28.75017959806369,-916.3686232578463,1.539372078556333,0.00034525462118879655,-3.141653156699041,4.681025235255374,695075.8204484263,350794.4513980965,1.0,0.034650469197649914
433.17499999985824,66731.85441950202,17035.80338197799,-28.548348140333143,-910.9206633918278,1.5394067055563663,0.00034688603002767395,-3.14165242576197,4.681059131318336,693796.6592426596,349515.2901923298,1.0,0.029265230981739165
433.27499999985815,66729.01220485961,16945.05238184596,-28.346412342070238,-905.462299914864,1.539441497969242,0.0003485445558877585,-3.1416516931462892,4.681093191115531,692517.4980368929,348236.12898656307,1.0,0.02391049820888136
433.37499999985806,66726.1901903231,16854.847871582693,-28.14437211183401,-899.9934723567666,1.5394764580206723,0.00035023345792641606,-3.141650958788623,4.681127416809296,691238.3368311261,346956.96778079635,1.0,0.018586357064432235
433.47499999985797,66723.38838634644,16765.190901539598,-27.942227273406218,-894.5141172401477,1.5395115876723544,0.00035193983046520377,-3.141650222953082,4.6811618106254365,689959.1756253594,345677.8065750296,1.0,0.013292893994946597
433.5749999998579,66720.6068034045,16676.082528613926,-27.739977585886827,-889.0241678828318,1.5395468889363664,0.00035366112605937514,-3.1416494858902646,4.681196374826631,688680.0144195927,344398.6453692629,1.0,0.008030195725152955
433.6749999998578,66717.84545200097,16587.523816593468,-27.537622732826456,-883.5235539688263,1.5395823640851751,0.00035540677927605076,-3.1416487476265877,4.681231111711763,687400.853213826,343119.4841634962,1.0,0.0027983492757657213
433.7749999998577,66715.10434267925,16499.51583657968,-27.335162269864927,-878.0122004247805,1.5396180154356394,0.00035717920603053823,-3.1416480082023233,4.681266023637963,686121.6920080592,341840.32295772946,1.0,-0.0024025580167534866
433.8749999998576,66712.38348667692,16412.059667389705,-27.13271181150585,-872.4900260204859,1.539654516639327,0.0005064878504530825,-3.141646463296445,4.681300979935772,684842.5308022925,340561.16175196273,1.0,-0.00757243847580602
433.9749999998575,66709.68290912094,16325.156395591208,-26.92942776942982,-866.9569709785842,1.539679278926309,-8.514546741785877e-05,-3.141657673801925,4.681336952728234,683563.3695965258,339282.000546196,1.0,-0.01271120406148274
434.0749999998574,66707.0025952259,16238.807117029746,-26.727098461933718,-861.4129031672431,1.5397185962391833,0.0004183125304033683,-3.14165328794516,4.681371884184343,682284.2083907591,338002.8393404293,1.0,-0.017818766368946637
434.17499999985733,66704.34256708316,16153.012935002647,-26.524360183119136,-855.8577770932421,1.539760777804665,0.0006112714623348462,-3.1416465678069696,4.6814073456116345,681005.0471849923,336723.67813466256,1.0,-0.022895036539075764
434.27499999985724,66701.7028476495,16067.77496087554,-26.320963735791565,-850.2915189845645,1.5397933517787057,0.00023946406259974917,-3.141650287113071,4.681443638891777,679725.8859792256,335444.51692889584,1.0,-0.027939925366199603
434.37499999985715,66699.08343612408,15983.094314798183,-26.117856053137466,-844.7140208726576,1.5398282995340735,0.00027566498498283283,-3.141651358486276,4.68147965802035,678446.7247734589,334165.3557231291,1.0,-0.032953343262325796
434.47499999985706,66696.48434486314,15898.972124779497,-25.914640279491227,-839.1252114499632,1.5398641993795785,0.0003156177963614113,-3.1416516694621217,4.6815158688417,677167.5635676922,332886.1945173624,1.0,-0.03793520021548025
434.57499999985697,66693.90558248818,15815.409527169386,-25.711426403639404,-833.5250042816134,1.5399041977556094,0.000477279070441634,-3.141647943903485,4.681552141659094,675888.4023619255,331607.0333115957,1.0,-0.04288540584456746
434.6749999998569,66691.34716764087,15732.407666727804,-25.507821086917144,-827.9133221937036,1.5399407024368517,0.0003520135064330926,-3.1416482485671384,4.68158895100399,674609.2411561587,330327.87210582895,1.0,-0.04780386937150938
434.7749999998568,66688.80910801228,15649.967697305845,-25.304205414979105,-822.2900676897724,1.5399771428149707,0.000329008775031772,-3.1416486999378623,4.681625842752833,673330.079950392,329048.71090006223,1.0,-0.052690499617660924
434.8749999998567,66686.29141217655,15568.090781320698,-25.100588833573482,-816.6551510312503,1.5400160808179544,0.0004180870081072007,-3.1416467244272663,4.681662805245221,672050.9187446253,327769.5496942955,1.0,-0.05754520496418836
434.9749999998566,66683.79409468506,15486.778091136071,-24.89674005760038,-811.0084754246952,1.540054095015907,0.0003853254185679445,-3.1416460277861775,4.681700122802084,670771.7575388586,326490.3884885288,1.0,-0.06236789338345761
435.0749999998565,66681.31716632751,15406.030808843525,-24.69278406295083,-805.3499439946867,1.5400916563718121,0.00035818901054133145,-3.141645989434325,4.6817376458061375,669492.5963330918,325211.22728276206,1.0,-0.06715847235820549
435.1749999998564,66678.86063672873,15325.850125833089,-24.488780351467888,-799.6794627287559,1.540130465221736,0.0003973025490715177,-3.1416448371311327,4.681775302352869,668213.4351273251,323932.06607699534,1.0,-0.07191684889485772
435.27499999985633,66676.42451850588,15246.237242646952,-24.284620545077942,-793.996942198212,1.5401692459661405,0.0003936397335405803,-3.141643983964123,4.681813229930263,666934.2739215584,322652.9048712286,1.0,-0.0766429295493013
435.37499999985624,66674.00882324183,15167.193369113575,-24.08033548562897,-788.3022888033653,1.5402078161529675,0.00037883238617301306,-3.1416435772726623,4.68185139342563,665655.1127157917,321373.7436654619,1.0,-0.08133662043601808
435.47499999985615,66671.61351535349,15088.719725818291,-23.877814344743104,-782.5953515218292,1.5402927436578062,0.0022241114185871367,-3.1415946384861657,4.681887382143972,664375.951510025,320094.5824596952,1.0,-0.08599782722070815
435.57499999985606,66669.23871635528,15010.817540571512,-23.670840537417796,-776.8761866146059,1.5403049331551282,-0.00037413984468883874,-3.1416242135022117,4.68192914665734,663096.7903042582,318815.42125392845,1.0,-0.09062645503407762
435.67499999985597,66666.88435332228,14933.488054232499,-23.466218001655214,-771.1445396922153,1.5403269462932163,-0.0004961334516154566,-3.1416410461755415,4.681967992468758,661817.6290984915,317536.2600481617,1.0,-0.09522240868068377
435.7749999998559,66664.55041195128,14856.73251528683,-23.263075660278332,-765.4003348372754,1.5403846975266988,0.0009790647475674031,-3.141620292364273,4.682004989890972,660538.4678927248,316257.098842395,1.0,-0.09978559229594464
435.8749999998558,66662.23695100928,14780.552180546605,-23.05815459117313,-759.6435537596507,1.5404310849264253,0.0007931066323849705,-3.1416132992743155,4.682044384200741,659259.3066869581,314977.9376366283,1.0,-0.1043159096665699
435.9749999998557,66659.94398833618,14704.94831887553,-22.852520779517725,-753.8740552092539,1.5404600928582977,1.4735407371926435e-05,-3.1416247210506576,4.682084813908955,657980.1454811913,313698.77643086156,1.0,-0.1088132641899312
436.0749999998556,66657.67150863912,14629.922211026713,-22.647788783968576,-748.0916907622317,1.5404987642606682,0.00025266165199003054,-3.141625378517338,4.682124142778006,656700.9842754246,312419.61522509484,1.0,-0.11327755865476097
436.1749999998555,66655.41952517227,14555.475146974268,-22.4430906056178,-742.2963864512132,1.5405456987711463,0.0006417704790828038,-3.1416178136099537,4.6821635123811,655421.8230696579,311140.4540193281,1.0,-0.11770869525119287
436.2749999998554,66653.18806429672,14481.608425687387,-22.23769597787315,-736.488069772859,1.5405865199499411,0.0004576879661649128,-3.141617393482446,4.682203913432387,654142.6618638912,309861.2928135614,1.0,-0.12210657572890304
436.37499999985533,66650.97713484218,14408.323355277826,-22.032188308888813,-730.6666433964438,1.5406242521281104,0.00027929430893876186,-3.1416203188177763,4.682244570945887,652863.5006581245,308582.13160779467,1.0,-0.12647110141113904
436.47499999985524,66648.78674134053,14335.621251233026,-21.826870283314065,-724.8320284046669,1.540666088482806,0.00040486414005570017,-3.1416189843334346,4.68228507281624,651584.3394523577,307302.97040202795,1.0,-0.13080217318671084
436.57499999985515,66646.61689811927,14263.50343659957,-21.62139339647145,-718.9841538112686,1.5407094795888736,0.0004893068999393677,-3.1416164192043037,4.682325898793177,650305.178246591,306023.8091962612,1.0,-0.13509969161515978
436.67499999985506,66644.46762035543,14191.971241981912,-21.41564321206147,-713.1229492409236,1.5407509900726284,0.00041941353911723733,-3.141616226421113,4.682367216493741,649026.0170408243,304744.6479904945,1.0,-0.13936355691675206
436.77499999985497,66642.33892616018,14121.026004446154,-21.209501164588445,-707.2483573110794,1.5407855333132998,9.960028955627201e-05,-3.1416236722289357,4.6824092055422355,647746.8558350576,303465.4867847278,1.0,-0.14359366897339643
436.8749999998549,66640.23080994817,14050.669067929428,-21.00394366703719,-701.3602896787002,1.5408306806560323,0.00046528732183320656,-3.1416198098675263,4.682450490523559,646467.6946292908,302186.32557896106,1.0,-0.1477899273943466
436.9749999998548,66638.1432924544,13980.901780672124,-20.798032033734753,-695.4587307014548,1.540877157004012,0.0005935493214393334,-3.1416152468004817,4.682492403804494,645188.5334235241,300907.16437319433,1.0,-0.1519522314929178
437.0749999998547,66636.07639120196,13911.72549263048,-20.5916834041645,-689.5436800859262,1.540918613408382,0.0004012017085451398,-3.1416164706184366,4.682535084026819,643909.3722177574,299628.0031674276,1.0,-0.15608048043936562
437.1749999998546,66634.03011165017,13843.141555062582,-20.38537414776099,-683.6151009198817,1.5409602190792728,0.00035156475231369594,-3.141617636721141,4.682577855800414,642630.2110119907,298348.8419616609,1.0,-0.16017457341512287
437.2749999998545,66632.0044615132,13775.151324300687,-20.17911556310642,-677.6729294574094,1.5410047609760233,0.00045388562561576396,-3.14161594365497,4.682620704630994,641351.049806224,297069.68075589417,1.0,-0.1642344096385583
437.3749999998544,66629.99945392861,13707.756164206166,-19.972678218003416,-671.7170883062026,1.5410496475618953,0.0004839012917925381,-3.141614325436606,4.682663972998501,640071.8886004572,295790.51955012744,1.0,-0.16825988814288562
437.47499999985433,66628.01510068095,13640.957448057541,-19.766059552394005,-665.7474759333065,1.541093561494279,0.0004390577479207506,-3.141614112651734,4.6827076741460125,638792.7273946905,294511.3583443607,1.0,-0.17225090763184137
437.57499999985424,66626.05141096492,13574.7565605422,-19.559368501389176,-659.7639705733836,1.5411376994929866,0.0004252335323533747,-3.141613952630934,4.682751652123921,637513.5661889238,293232.197138594,1.0,-0.1762073663687862
437.67499999985415,66624.10839451979,13509.154899230929,-19.352612273396883,-653.7664362255641,1.5411827637181978,0.00044984127208093675,-3.1416131364487114,4.6827959001669095,636234.4049831571,291953.0359328273,1.0,-0.18012916205955198
437.77499999985406,66622.18606239546,13444.153876677348,-19.145739895274268,-647.7547140804537,1.5412282790258196,0.00046472791588062607,-3.141612221007655,4.682840500033475,634955.2437773903,290673.87472706055,1.0,-0.18401619176581974
437.87499999985397,66620.28442574156,13379.754924229608,-18.938738671533027,-641.728595459743,1.541273867307919,0.0004601725867151808,-3.1416116074385014,4.682885474746421,633676.0825716236,289394.71352129383,1.0,-0.18786835178138428
437.9749999998539,66618.40349545443,13315.959495788044,-18.73162651567743,-635.6878592468983,1.5413196846030208,0.0004561847145964814,-3.1416111150221226,4.682930799625144,632396.9213658569,288115.5523155271,1.0,-0.19168553740680205
438.0749999998538,66616.54328255265,13252.76906402766,-18.524411051976443,-629.632334585327,1.541365941685497,0.00046129257262076794,-3.1416105261433507,4.682976467828848,631117.7601600902,286836.3911097604,1.0,-0.19546764272702222
438.1749999998537,66614.70313953735,13190.16272705439,-18.327630341086927,-623.9203101283862,1.5414125811626207,0.00046877895561392674,-3.1416098900579215,4.683022471220542,629901.8369524607,285620.46790213115,0.9011258348793945,-0.19921456083565148
438.2749999998536,66612.87001562689,13127.697341123516,-18.33342960570109,-625.0943106300656,1.5414585391471671,0.0004700408729251267,-3.1416097847580167,4.683068323905184,629901.8369524607,285620.46790213115,-1.0,-0.2029275120209172
438.3749999998535,66611.04961028157,13065.567887064839,-18.126408367700783,-619.012788769393,1.54150505846565,0.0004573434942619126,-3.1416095186333264,4.683114577098976,628622.675746694,284341.3066963644,1.0,-0.20663276593916802
438.4749999998534,66609.23660532715,13003.59314836886,-18.13224375531125,-620.1884698480085,1.541551170566731,0.00046454534976298297,-3.1416094689045138,4.683160639471245,628622.675746694,284341.3066963644,-1.0,-0.2103187493645926
438.57499999985333,66607.4362987109,12941.955030674308,-17.925537196110515,-614.0948969183215,1.5415980427926603,0.00046339257466613453,-3.141609049517945,4.683207092310606,627343.5145409273,283062.1454905977,1.0,-0.2139962056577207
438.67499999985324,66605.64878618934,12880.657190371818,-17.844891710226385,-612.3083672969258,1.5416448883445655,0.00047307230650795704,-3.1416087036621363,4.683253592006702,626822.9468092786,282541.577758949,-0.18607955072127425,-0.2176543331707137
438.77499999985315,66603.87640777451,12819.780802729245,-17.651108986258535,-606.635498520355,1.5416922118555267,0.0004724920832716988,-3.1416082461801644,4.683300458035691,625620.9878026058,281339.61875227606,0.879292463302022,-0.22129290429625148
438.87499999985306,66602.1109326448,12759.043673364777,-17.656955095818784,-607.8130945918297,1.5417389905330365,0.00047452388771071757,-3.1416081826600335,4.68334717319307,625620.9878026058,281339.61875227606,-1.0,-0.22490708869690945
