time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
409.06000000002035,109733.28761172212,40220.470307469106,-18.569631111793814,-1408.9467902028869,1.557723726032143,8.450328404217983e-05,-3.141486221526134,4.699209947558277,961455.9139449818,617174.5448946522,0.38523503897840783,0.8989487827318605
409.0900000000203,109732.73091251616,40178.223002717314,-18.556640198810122,-1408.243491726498,1.5577263285474674,8.675051081132495e-05,-3.1414862612643795,4.699212589811847,961189.8497961188,616908.4807457892,0.38665946436071863,0.8980001740795409
409.1200000000203,109732.17460346154,40135.996835288126,-18.54363515400525,-1407.5389143063726,1.5577290004679494,8.906401606720887e-05,-3.1414862323077006,4.69921523277565,960923.5134092218,616642.1443588922,0.38807830056293824,0.8970498443030002
409.15000000002027,109731.61868498962,40093.79184345726,-18.530615730543175,-1406.833061029068,1.5577317286481087,9.093933864102983e-05,-3.1414861480141703,4.699217876662279,960656.9058568461,616375.5368065166,0.3894915468756608,0.8960977975555864
409.18000000002024,109731.0631575376,40051.608065407745,-18.517581733716867,-1406.125934983792,1.5577344875276697,9.19626520316906e-05,-3.1414860341200246,4.699220521647694,960390.0282116436,616108.659161314,0.3908992027977547,0.8951440379948747
409.2100000000202,109730.50802154532,40009.4455392299,-18.50453307603354,-1405.4175392616369,1.5577372446628732,9.190450678040175e-05,-3.141485923169065,4.6992231678319385,960122.8815463168,615841.5124959872,0.39230126806228327,0.8941885697826284
409.2400000000202,109729.95327745103,39967.30430292125,-18.49146980966528,-1404.7078769550787,1.557739967896335,9.077444872569955e-05,-3.1414858473195046,4.69922581521584,959855.4669335787,615574.0978832492,0.39369774261717794,0.8932313970847674
409.27000000002016,109729.39892568719,39925.18439438652,-18.478392128254946,-1403.9969511578524,1.5577426325897834,8.882311494211736e-05,-3.141485831109697,4.69922846369948,959587.7854461197,615306.4163957902,0.3950886265790814,0.8922725240713303
409.30000000002013,109728.84496667709,39883.08585143756,-18.465300336736675,-1403.284764965239,1.5577452272856822,8.648986329529134e-05,-3.14148588581776,4.699231113103442,959319.8381565906,615038.469106261,0.39647392015513105,0.8913119549164417
409.3300000000201,109728.29140083324,39841.008711793314,-18.452194795067474,-1402.5713214747054,1.5577477564750901,8.430631359438446e-05,-3.141486006733633,4.699233763208723,959051.6261376013,614770.2570872718,0.3978536235572392,0.8903496937982762
409.3600000000201,109727.7382285578,39798.953013079714,-18.439075847943073,-1401.8566237867549,1.5577502397728746,8.27765928162342e-05,-3.1414861740338926,4.6992364138067675,958783.1504617347,614501.7814114052,0.39922773692751434,0.8893857448990223
409.39000000002005,109727.18545024512,39756.91879282954,-18.42594375622709,-1401.1406750057915,1.5577527076065143,8.226112132254328e-05,-3.1414863571419156,4.69923906474843,958514.4122015694,614233.0431512399,0.40059626028801176,0.8884201124048472
409.42000000002,109726.63306628574,39714.90608848232,-18.412798646001193,-1400.4234782407957,1.5577551943326808,8.289087221531422e-05,-3.141486521647832,4.699241715980513,958245.4124297041,613964.0433793745,0.4019591935330027,0.8874528005058611
409.45000000002,109726.08107707111,39672.91493738415,-18.399640487635992,-1399.7050366056403,1.5577577303193333,8.453288841413865e-05,-3.1414866372416226,4.699244367560956,957976.152218776,613694.7831684465,0.4033165364623983,0.8864838133960768
409.48000000001997,109725.5294829978,39630.94537678758,-18.38646911072078,-1398.9853532189554,1.5577603348170206,8.681658957629168e-05,-3.1414866848314364,4.699247019648457,957706.6326414656,613425.2635911361,0.40466828885155337,0.8855131552733775
409.51000000001994,109724.97828447021,39588.99744385148,-18.373284252464597,-1398.2644312035545,1.5577630113103242,8.921644345603556e-05,-3.141486661157789,4.699249672468113,957436.8547704831,613155.4857201535,0.4060144505444896,0.8845408303394728
409.5400000000199,109724.42748190134,39547.07117564091,-18.3600856291619,-1397.5422736855407,1.5577657465031656,9.117309470843257e-05,-3.141486579757296,4.699252326260462,957166.8196785386,612885.450628209,0.4073550215416617,0.883566842799868
409.5700000000199,109723.8770757109,39505.16660912711,-18.346873014439,-1396.8188837932819,1.557768513261805,9.222528798723086e-05,-3.141486467963695,4.6992549812255,956896.5284382976,612615.159387968,0.4086900020761277,0.8825911968638247
409.60000000001986,109723.32706632173,39463.28378118741,-18.3336463057874,-1396.0942646564972,1.557771276904202,9.212141323237382e-05,-3.141486360570726,4.699257637474928,956625.9821223306,612344.613072001,0.4100193926419706,0.8816138967443246
409.63000000001983,109722.77745415483,39421.42272860524,-18.320405563054255,-1395.3684194056655,1.5577740034051657,9.088336545328565e-05,-3.1414862915991706,4.699260295004336,956355.1818030662,612073.8127527366,0.41134319398020125,0.8806349466580365
409.6600000000198,109722.22823962457,39379.583488070086,-18.307151008765914,-1394.641351171905,1.5577766675858293,8.880602212429915e-05,-3.141486286106836,4.699262953692665,956084.1285527555,611802.7595024259,0.4126614070157757,0.8796543508252805
409.6900000000198,109721.6794231349,39337.76609617747,-18.29388298906726,-1393.9130630873576,1.5577792593066027,8.639069244657449e-05,-3.1414863540233284,4.699265613329931,955812.8234434541,611531.4543931246,0.4139740327657364,0.8786721134699935
409.72000000001975,109721.1310050778,39295.970589428885,-18.28060190360838,-1393.1835582859937,1.557781786113502,8.422689664148742e-05,-3.141486487553804,4.699268273667306,955541.2675470255,611259.8984966959,0.4152810722339382,0.8776882388196956
409.7500000000197,109720.58298583417,39254.19700423175,-18.267308120596347,-1392.4528399046467,1.5577842716112162,8.284992381380932e-05,-3.1414866628668108,4.699270934478027,955269.4619351598,610988.0928848302,0.41658252632169024,0.8767027311054523
409.7800000000197,109720.03536577725,39212.445376899224,-18.254001897451168,-1391.7209110840254,1.5577867498653521,8.260847119913922e-05,-3.1414868457491094,4.699273595614462,954997.4076794051,610716.0386290755,0.41787839577068553,0.8757155945618422
409.81000000001967,109719.48814527744,39170.715743650144,-18.24068332685554,-1390.9877749694422,1.5577892571252572,8.357533016763749e-05,-3.1414869999218413,4.6992762570470985,954725.105851197,610443.7368008675,0.4191686811661839,0.8747268334269174
409.84000000001964,109718.94132470778,39129.008140608814,-18.227352322395397,-1390.2534347110643,1.5577918228607337,8.552451588179893e-05,-3.141487096014455,4.699278918875189,954452.5575218799,610171.1884715504,0.42045338298476054,0.8737364519421664
409.8700000000196,109718.39490444832,39087.3226038049,-18.214008648603023,-1389.5178934636049,1.5577944623338755,8.798243805807554e-05,-3.1414871189715896,4.699281581305465,954179.7637627095,609898.3947123799,0.4217325016873019,0.8727444543524783
409.9000000000196,109717.84888488863,39045.65916917334,-18.20065198921004,-1388.7811543855053,1.5577971726046251,9.03423583182383e-05,-3.141487071998658,4.699284244603283,953906.725644834,609625.3565945044,0.4230060378345115,0.871750844906104
409.93000000001956,109717.30326642751,39004.01787255421,-18.187282037513505,-1388.0432206377961,1.5577999330550143,9.201501297367074e-05,-3.141486975972662,4.699286909027676,953633.4442392547,609352.0751889251,0.4242739921926386,0.8707556278546202
409.96000000001953,109716.7580494699,38962.39874969272,-18.17389858654937,-1387.3040953829075,1.557802710400388,9.257817912634031e-05,-3.1414868643659535,4.6992895747663415,953359.9206167724,609078.5515664428,0.4255363658060105,0.8697588074528941
409.9900000000195,109716.21323442203,38920.80183623921,-18.160501596032866,-1386.5637817837262,1.557805467010656,9.188700893194233e-05,-3.141486774876517,4.699292241887173,953086.1558479308,608804.7867976013,0.42679316001454026,0.8687603879590464
410.0200000000195,109715.66882168548,38879.227167749115,-18.147091218201624,-1385.8222830031389,1.5578081704843811,9.011579083631935e-05,-3.141486739834913,4.699294910319294,952812.1510029676,608530.7819526381,0.4280443764134816,0.8677603736344177
410.05000000001945,109715.12481165225,38837.67477968299,-18.133667774694914,-1385.079602204192,1.5578108020402908,8.771853032179855e-05,-3.1414867778290843,4.699297579869375,952537.9071517845,608256.538101455,0.4292900167536118,0.8667587687435374
410.0800000000194,109714.58120470158,38796.14470740646,-18.120231689022393,-1384.3357425508273,1.5578133615307292,8.531634794774757e-05,-3.141486888739359,4.699300250270088,952263.4253639394,607982.0563136098,0.43053008282709015,0.865755577554085
410.1100000000194,109714.03800119985,38754.63698619019,-18.10678339088762,-1383.5907072090245,1.557815867699743,8.353896712381017e-05,-3.1414870535493105,4.699302921249053,951988.7067086631,607707.3376583336,0.43176457633694554,0.8647508043368586
410.14000000001937,109713.49520150335,38713.15165120975,-18.093323216551617,-1382.8444993480452,1.5578183535127554,8.286043375367107e-05,-3.1414872390881188,4.699305592600874,951713.7522548927,607432.3832045632,0.43299349881704075,0.8637444533657377
410.17000000001934,109712.9528059634,38671.688737545504,-18.07985133131271,-1382.0971221414575,1.5578208576740116,8.347204187467119e-05,-3.1414874065693947,4.699308264243406,951438.56307131,607157.1940209805,0.43421685159523804,0.8627365289176492
410.2000000000193,109712.41081493255,38630.24828018247,-18.066367695262944,-1381.348578767648,1.5578234144854748,8.52270487748385e-05,-3.1414875217574054,4.69931093624288,951163.1402263737,606881.7711760441,0.4354346358361454,0.8617270352725279
410.2300000000193,109711.86922877007,38588.830314010185,-18.05287208273402,-1380.5988724096705,1.5578260447012788,8.76738601352281e-05,-3.1414875640989406,4.699313608800219,950887.4847883323,606606.1157380027,0.4366468526338849,0.8607159767132788
410.26000000001926,109711.32804784551,38547.43487382255,-18.0393641518529,-1379.8480062544447,1.5578287498399264,9.01712882479064e-05,-3.141487532361071,4.699316282200997,950611.5978252128,606330.2287748832,0.4378535031432875,0.8597033575257447
410.29000000001923,109710.7872725391,38506.06199431781,-18.025843547006914,-1379.0959834914834,1.5578315115562806,9.205721180955422e-05,-3.141487445185097,4.699318956741378,950335.4804047815,606054.111354452,0.4390545887229109,0.8586891819986606
410.3200000000192,109710.24690323888,38464.71171009847,-18.01231000750026,-1378.3428073114903,1.5578342963538372,9.282658521815143e-05,-3.141487336295471,4.699321632649308,950059.133594488,605777.7645441585,0.44025011102394274,0.8576734544236266
410.3500000000192,109709.70694033528,38423.38405567131,-17.998763453071415,-1377.5884809051793,1.5578370644770845,9.227077490916102e-05,-3.1414872455451786,4.699324310022263,949782.5584613996,605501.1894110701,0.4414400720386311,0.8566561790950675
410.38000000001915,109709.16738421461,38382.07906544743,-17.98520402226643,-1376.8330074626472,1.5578397806537094,9.053922083464885e-05,-3.1414872081453016,4.699326988799011,949505.756072144,605224.3870218145,0.44262447405776584,0.8556373603102012
410.4100000000191,109708.62823525305,38340.79677374223,-17.971632051793993,-1376.076390173479,1.55784242378803,8.810447734936175e-05,-3.1414872449861533,4.699329668774183,949228.7274928717,604947.3584425421,0.44380331956836017,0.8546170023690043
410.4400000000191,109708.08949381302,38299.5372147754,-17.958048000851953,-1375.318632227566,1.5578449929184168,8.563767956197803e-05,-3.1414873567344808,4.699332349652898,948951.4737892457,604670.1047389162,0.4449766111106328,0.8535951095741798
410.47000000001907,109707.55116024283,38258.30042267091,-17.944452339773367,-1374.559736816427,1.557847507712064,8.382645490144612e-05,-3.1414875234194515,4.699335031131516,948673.9960264597,604392.6269761302,0.446144351132034,0.8525716862311212
410.50000000001904,109707.01323487984,38217.08643145687,-17.930845432913937,-1373.799707134674,1.557850003240945,8.318429603373445e-05,-3.1414877097419205,4.6993377129828655,948396.2952692765,604114.9262189469,0.44730654187719665,0.8515467366478793
410.530000000019,109706.47571805639,38175.895275065435,-17.917227448343958,-1373.038546381206,1.557852520372238,8.390437643429579e-05,-3.141487874749984,4.699340395122222,948118.3725820737,603837.0035317441,0.4484631853533756,0.8505202651351238
410.560000000019,109705.93861010678,38134.726987332644,-17.90359832051662,-1372.2762577597844,1.5578550943738114,8.580005244796825e-05,-3.1414879832610976,4.699343077634909,947840.2290288812,603558.8599785516,0.44961428337342113,0.8494922760061088
410.59000000001896,109705.40191137344,38093.58160199828,-17.889957778033388,-1371.5128444787977,1.5578577449103743,8.835121876236511e-05,-3.1414880158461473,4.699345760756522,947561.8656733955,603280.4966230659,0.4507598376749229,0.8484627735766346
410.62000000001893,109704.86562221052,38052.45915270577,-17.87630543053872,-1370.74830975025,1.5578604702979442,9.084625232943337e-05,-3.14148797451202,4.6993484448099645,947283.2835789635,603001.9145286339,0.451899850079144,0.8474317621650083
410.6500000000189,109704.32974298377,38011.35967300212,-17.862640891645977,-1369.9826567882262,1.5578632477469077,9.258163211939937e-05,-3.141487882369054,4.699351130115962,947004.4838085381,602723.1147582085,0.45303432264063304,0.84639924609201
410.6800000000189,109703.79427406666,37970.28319633791,-17.84896390362867,-1369.2158888072518,1.5578660396526276,9.306352399886233e-05,-3.1414877772493623,4.69935381690199,946725.4674246144,602444.0983742848,0.45416325774431243,0.8453652296808558
410.71000000001885,109703.25921583382,37929.229756067274,-17.835274427936238,-1368.4480090210184,1.557868804250979,9.215327838007401e-05,-3.1414877009848956,4.699356505235874,946446.2354891647,602164.8664388352,0.45528665811502833,0.8443297172571651
410.7400000000188,109702.72456865359,37888.19938544802,-17.82157267431869,-1367.6790206418516,1.5578715076480139,9.011323449967506e-05,-3.141487687356027,4.699359195004041,946166.7890635869,601885.4200132573,0.4564045267477468,0.8432927131489245
410.7700000000188,109702.19033288184,37847.192117641585,-17.807859058347496,-1366.9089268810844,1.5578741337551578,8.753690480058554e-05,-3.1414877521869284,4.6993618859420865,945887.1292086778,601605.7601583482,0.45751686677317593,0.8422542216864588
410.80000000001877,109701.65650885891,37806.20798571308,-17.794134097746024,-1366.1377309502343,1.5578766891829678,8.51809269991878e-05,-3.141487888527262,4.69936457771023,945607.2569846377,601325.8879343081,0.45862368130178766,0.8412142472023953
410.83000000001874,109701.12309691063,37765.2470226312,-17.780398276276127,-1365.3654360626524,1.5578792015496583,8.374555635010633e-05,-3.141488068443132,4.69936726999279,945327.173451103,601045.8044007735,0.4597249732714772,0.8401727940316306
410.8600000000187,109700.5900973532,37724.30926126814,-17.766651914474185,-1364.5920454351688,1.5578817115633667,8.366712361676228e-05,-3.1414882510296103,4.699369962592977,945046.8796671985,600765.510616869,0.46082074534911044,0.8391298665112958
