time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
409.06000000002035,109733.28761179323,40220.470307468255,-18.56963007276352,-1408.9467902150654,1.5577238002105287,8.284025032757879e-05,-3.141486148085186,4.699209948295715,961455.9139451374,617174.5448948079,0.3852350373435911,0.8989487827318499
409.0900000000203,109732.73091262773,40178.22300271596,-18.55663885000647,-1408.2434917432113,1.5577263358593887,8.452162866360286e-05,-3.14148625491024,4.699212590769629,961189.8497965625,616908.4807462329,0.3866594628595976,0.8980001740795216
409.1200000000203,109732.17460361434,40135.996835286234,-18.543633779124225,-1407.5389143241212,1.5577289382273154,8.674559755941843e-05,-3.1414862955251293,4.699215233752445,960923.5134098646,616642.1443595351,0.3880782995252048,0.89704984430297
409.15000000002027,109731.61868517552,40093.791843454914,-18.5306146273955,-1406.8330610440228,1.557731609432815,8.904018332258238e-05,-3.1414862680136038,4.699217877446419,960656.905857553,616375.5368072235,0.3894915465421036,0.8960977975555444
409.18000000002024,109731.06315774107,40051.60806540513,-18.517581148596562,-1406.1259349926327,1.557734336796234,9.091211396237053e-05,-3.1414861852675933,4.699220522063827,960390.0282122614,616108.6591619318,0.3908992032613696,0.8951440379948221
409.2100000000202,109730.50802174666,40009.445539227265,-18.50453314699698,-1405.4175392623104,1.557737095421263,9.19541676378974e-05,-3.1414860723601974,4.699223167781461,960122.8815467084,615841.5124963789,0.3923012692409884,0.8941885697825696
409.2400000000202,109729.9532776307,39967.30430291885,-18.491470531888112,-1404.7078769472998,1.5577398535042462,9.193609943911608e-05,-3.1414859611974655,4.699225814701712,959855.4669336533,615574.0978833238,0.3936977442690477,0.8932313970847077
409.27000000002016,109729.39892583019,39925.18439438455,-18.478393350279585,-1403.996951143227,1.5577425792617718,9.085858418797381e-05,-3.1414858835673325,4.699228462829105,959587.7854458549,615306.4163955253,0.39508862834827596,0.8922725240712752
409.30000000002013,109728.8449667765,39883.085851436146,-18.46530178982598,-1403.284764946965,1.5577452479765455,8.895715911893248e-05,-3.141485864091414,4.6992311120679595,959319.8381560397,615038.4691057102,0.3964739216462476,0.8913119549163968
409.3300000000201,109728.29140089198,39841.00871179244,-18.452196150425998,-1402.5713214568957,1.5577478475932212,8.665388918686402e-05,-3.141485914649164,4.699233762242385,959051.6261368834,614770.2570865538,0.39785362442808037,0.8903496937982434
409.3600000000201,109727.73822858828,39798.953013079234,-18.439076789917635,-1401.856623773529,1.5577503815770126,8.446612638089512e-05,-3.141486031557799,4.699236413134812,958783.1504610099,614501.7814106804,0.39922773696366676,0.8893857448990019
409.39000000002005,109727.18545026662,39756.91879282922,-18.425944055327506,-1401.1406750003289,1.5577528683282804,8.289170892360695e-05,-3.1414861962066665,4.699239064534947,958514.4122010034,614233.0431506739,0.4005962594603716,0.8884201124048365
409.42000000002,109726.63306632018,39714.90608848188,-18.412798214818302,-1400.4234782445708,1.5577553372060706,8.229592634382737e-05,-3.141486379082319,4.699241716288389,958245.4124294304,613964.0433791009,0.40195919200959906,0.8874528005058531
409.45000000002,109726.081077138,39672.91493738334,-18.399639405871174,-1399.705036618025,1.557757821987089,8.282603394183759e-05,-3.1414865463467017,4.69924436833379,957976.1522188644,613694.7831685349,0.40331653457565153,0.8864838133960671
409.48000000001997,109725.52948310964,39630.94537678622,-18.386467612091806,-1398.985353237297,1.5577603531974737,8.437367949557305e-05,-3.1414866675221953,4.699247020719669,957706.6326419035,613425.2635915739,0.40466828703006286,0.8855131552733586
409.51000000001994,109724.9782846294,39588.99744384951,-18.37328267488716,-1398.2644312237337,1.5577629510557238,8.65952750031716e-05,-3.1414867225406247,4.6992496735963485,957436.8547711762,613155.4857208467,0.40601444921367147,0.8845408303394409
409.5400000000199,109724.42748209924,39547.071175638426,-18.36008433839647,-1397.5422737028957,1.5577656206736683,8.898726481524807e-05,-3.141486706510394,4.6992523271840625,957166.8196793308,612885.4506290013,0.4073550210250687,0.8835668427998227
409.5700000000199,109723.87707592969,39505.16660912432,-18.34687231823112,-1396.8188838036954,1.5577683506837474,9.100033597282355e-05,-3.1414866310401885,4.699254981723936,956896.5284390053,612615.1593886757,0.40869000251632315,0.8825911968637672
409.60000000001986,109723.32706653833,39463.2837811846,-18.333646378638157,-1396.0942646573942,1.5577711156919691,9.21669407273971e-05,-3.1414865217307946,4.699257637422764,956625.9821227855,612344.613072456,0.4100193939591463,0.8816138967442595
409.63000000001983,109722.77745434633,39421.422728602694,-18.3204064001582,-1395.368419396679,1.5577738820670377,9.22125022883922e-05,-3.1414864123374016,4.699260294404439,956355.1818031562,612073.8127528266,0.4113431958824094,0.880634946657971
409.6600000000198,109722.22823977369,39379.58348806804,-18.30715242147005,-1394.6413511550315,1.557776615773854,9.112356053799527e-05,-3.141486336905876,4.69926295267973,956084.1285524523,611802.7595021228,0.41266140906418514,0.8796543508252208
409.6900000000198,109721.67942323434,39337.76609617605,-18.293884644696156,-1393.9130630665488,1.557779290438394,8.915548466562546e-05,-3.1414863217037885,4.699265612142183,955812.8234428236,611531.454392494,0.41397403447194847,0.8786721134699458
409.72000000001975,109721.13100513228,39295.97058942806,-18.28060340181252,-1393.1835582662561,1.5577818937259362,8.677625140922402e-05,-3.141486378865987,4.699268272591923,955541.2675462137,611259.8984958841,0.41528107317890317,0.8776882388196618
409.7500000000197,109720.58298585961,39254.19700423134,-18.26730908906649,-1392.4528398908533,1.5577844304661543,8.455800726673645e-05,-3.141486503316348,4.699270933782502,955269.4619343606,610988.092884031,0.41658252625666137,0.8767027311054334
409.7800000000197,109720.03536579708,39212.44537689895,-18.254002084262655,-1391.720911079713,1.5577869216989395,8.304109284036771e-05,-3.141486673781274,4.699273595480213,954997.4076788133,610716.0386284838,0.4178783946895237,0.8757155945618329
409.81000000001967,109719.4881453171,39170.71574364967,-18.240682666454383,-1390.9877749758998,1.5577893997795556,8.260268720097357e-05,-3.1414868577422927,4.6992762575218485,954725.1058509616,610443.7368006321,0.4191686793089957,0.8747268334269109
409.84000000001964,109718.94132478836,39129.00814060786,-18.227350957692515,-1390.2534347269439,1.5577919006449823,8.336218088910943e-05,-3.1414870192118087,4.699278919856791,954452.5575220655,610171.1884717359,0.42045338079060457,0.8737364519421553
409.8700000000196,109718.3949045813,39087.3226038033,-18.214006901790263,-1389.5178934851776,1.5577944550694673,8.514748283165628e-05,-3.141487127493121,4.699281582562588,954179.763763278,609898.3947129485,0.4217324996914158,0.8727444543524556
409.9000000000196,109717.84888507272,39045.65916917108,-18.2006502864795,-1388.7811544075241,1.5577970810379853,8.753228393524343e-05,-3.1414871647913563,4.699284245829341,953906.7256456513,609625.3565953218,0.4230060365382542,0.8717508449060658
409.93000000001956,109717.30326664857,39004.017872551434,-18.187280804795716,-1388.0432206547716,1.557799779149718,8.993705775341153e-05,-3.1414871307660635,4.699286909915782,953633.4442401212,609352.0751897916,0.42427399193661586,0.8707556278545663
409.96000000001953,109716.75804970432,38962.39874968972,-18.17389814157962,-1387.3040953904908,1.5578025322630307,9.17704437554507e-05,-3.141487042824072,4.699289575087103,953359.9206174714,609078.5515671419,0.4255363666784433,0.869758807452828
409.9900000000195,109716.2132346424,38920.80183623632,-18.16050206416934,-1386.563781779848,1.557805309565644,9.257675377202927e-05,-3.1414869319839274,4.699292241549571,953086.155848283,608804.7867979534,0.42679316182261573,0.8687603879589738
410.0200000000195,109715.66882186757,38879.22716774666,-18.14709249456227,-1385.8222829886074,1.5578080741457943,9.215267167706765e-05,-3.1414868352525076,4.699294909398302,952812.1510028776,608530.7819525481,0.42804437871745904,0.8677603736343489
410.05000000001945,109715.12481178124,38837.67477968118,-18.13366954423749,-1385.0796021825672,1.5578107922303324,9.060281793788292e-05,-3.1414867863614835,4.699297578591816,952537.9071512674,608256.5381009378,0.42929001897960006,0.8667587687434786
410.0800000000194,109714.58120477619,38796.14470740536,-18.120233501692805,-1384.3357425275838,1.5578134417829086,8.831841921012702e-05,-3.1414868071777695,4.699300248960678,952263.4253631202,607982.0563127906,0.4305300844014255,0.8657555775540415
410.1100000000194,109714.03800123296,38754.63698618965,-18.106784774497317,-1383.5907071901854,1.5578160182562977,8.588244629908534e-05,-3.141486901992735,4.699302920249033,951988.7067077474,607707.3376574179,0.43176457684035086,0.8647508043368315
410.14000000001937,109713.49520151898,38713.1516512095,-18.09332379939399,-1382.8444993386283,1.5578185359623917,8.392353646544606e-05,-3.1414870562169845,4.6993055921793765,951713.7522541157,607432.3832037861,0.4329934980944472,0.8637444533657248
410.17000000001934,109712.9528059907,38671.68873754517,-18.079850942688754,-1382.097122144129,1.5578210246100326,8.295492136375503e-05,-3.141487239914535,4.699308264524568,951438.5630708757,607157.1940205462,0.43421684980899045,0.8627365289176432
410.2000000000193,109712.4108149982,38630.24828018171,-18.066366416456653,-1381.3485787819525,1.5578235217993976,8.323964550116132e-05,-3.1414874153692267,4.699310937168624,951163.140226401,606881.7711760715,0.43543463343030453,0.8617270352725193
410.2300000000193,109711.86922889121,38588.830314008745,-18.05287023288019,-1380.5988724320632,1.557826063335994,8.471788654357134e-05,-3.1414875468041004,4.699313610140094,950887.4847888214,606606.1157384919,0.4366468502269072,0.8607159767132606
410.26000000001926,109711.32804802492,38547.43487382037,-18.03936220983894,-1379.848006279144,1.5578286738499016,8.701713025877224e-05,-3.1414876097585003,4.699316283608402,950611.5978260415,606330.228775712,0.43785350137341084,0.8597033575257094
410.29000000001923,109710.7872727641,38506.06199431501,-18.02584202782162,-1379.0959835119581,1.557831360194699,8.954482657399975e-05,-3.141487597648265,4.699318957842964,950335.480405735,606054.1113554054,0.43905458807307696,0.8586891819986069
410.3200000000192,109710.24690348435,38464.71171009534,-18.01230932461161,-1378.3428073221933,1.557834109433221,9.164128407163586e-05,-3.141487523711546,4.699321633144767,950059.1335953131,605777.7645449835,0.44025011169310346,0.8576734544235571
410.3500000000192,109709.70694057025,38423.38405566825,-17.99876380363325,-1377.5884809030754,1.557836892046345,9.275377079909664e-05,-3.141487417721466,4.699324309767811,949782.5584618724,605501.1894115428,0.44144007387467354,0.8566561790949903
410.38000000001915,109709.16738441042,38382.07906544481,-17.985205327341056,-1376.8330074481084,1.5578396696214667,9.258583738989368e-05,-3.1414873182296863,4.699326987851153,949505.7560721309,605224.3870218013,0.44262447659025383,0.855637360310125
410.4100000000191,109708.62823539133,38340.7967737403,-17.97163397008813,-1376.076390150277,1.557842405053715,9.118107494422264e-05,-3.1414872623264545,4.699329667380169,949228.727492368,604947.3584420384,0.44380332212517715,0.8546170023689394
410.4400000000191,109708.08949389088,38299.537214774246,-17.958050015017925,-1375.3186322019299,1.5578450725623345,8.891695398575437e-05,-3.1414872756260612,4.6993323481883955,948951.47378838,604670.1047380505,0.4449766129969248,0.8535951095741321
410.47000000001907,109707.55116027404,38258.300422670385,-17.944453894219762,-1374.559736795395,1.5578476648032644,8.640803099688181e-05,-3.141487365197375,4.69933503000064,948673.9960254626,604392.6269751331,0.4461443518168835,0.8525716862310924
410.50000000001904,109707.01323489143,38217.08643145666,-17.930846086843864,-1373.7997071241646,1.5578501950778405,8.434248586622697e-05,-3.141487517429006,4.699337712506846,948396.2952684193,604114.9262180898,0.4473065411480093,0.851546736647866
410.530000000019,109706.47571808138,38175.89527506513,-17.91722700188997,-1373.038546384338,1.557852693926712,8.32949623891063e-05,-3.141487701520642,4.699340395447354,948118.3725815945,603837.003531265,0.4484631833831827,0.8505202651351182
410.560000000019,109705.93861017506,38134.72698733185,-17.903596877520148,-1372.2762577759268,1.5578552009241577,8.356658152104979e-05,-3.1414878777622604,4.699343078686418,947840.2290289178,603558.8599785883,0.4496142806849548,0.8494922760061014
410.59000000001896,109705.4019115033,38093.58160199674,-17.889955725278366,-1371.512844503645,1.557857753838243,8.509713617756836e-05,-3.14148800841497,4.699345762253213,947561.8656739442,603280.4966236147,0.4507598350060107,0.8484627735766146
410.62000000001893,109704.86562240322,38052.45915270343,-17.876303336085158,-1370.748309776942,1.5578603781143636,8.747587068573197e-05,-3.141488068223559,4.699348446337923,947283.2835798768,603001.9145295472,0.45189984817943696,0.8474317621649694
410.6500000000189,109704.32974322277,38011.35967299915,-17.862639348151887,-1369.9826568092294,1.5578630796299662,9.005052008440698e-05,-3.141488051612656,4.699351131242622,947004.4838095623,602723.1147592327,0.4530343220621944,0.8463992460919509
410.6800000000189,109703.79427432199,37970.283196334654,-17.848963359497507,-1369.2158888164954,1.5578658428279395,9.210659910956602e-05,-3.1414879744714748,4.699353817299414,946725.4674254594,602444.0983751299,0.45416325867790874,0.845365229680781
410.71000000001885,109703.25921607035,37929.22975606418,-17.83527505449533,-1368.4480090156756,1.5578686348716133,9.306812245878959e-05,-3.1414878699064266,4.69935650477804,946446.2354895856,602164.866439256,0.4552866603262373,0.844329717257083
410.7400000000188,109702.72456884109,37888.199385445485,-17.82157430883309,-1367.6790206232406,1.5578714147698676,9.266327514374225e-05,-3.141487779039098,4.699359193808966,946166.789063455,601885.4200131254,0.45640452962857125,0.8432927131488466
410.7700000000188,109702.19033300382,37847.192117639854,-17.80786124225887,-1366.9089268543942,1.5578741449738902,9.100680075437297e-05,-3.1414877393705116,4.699361884344402,945887.1292080211,601605.7601576915,0.4575168695082539,0.8422542216863944
410.80000000001877,109701.65650891775,37806.20798571216,-17.79413620249183,-1366.1377309231136,1.5578768021728882,8.857329993460587e-05,-3.1414877739966904,4.699364576169579,945607.2569836369,601325.8879333073,0.4586236830955386,0.8412142472023516
410.83000000001874,109701.12309692726,37765.247022630865,-17.78039968300782,-1365.3654360430337,1.5578793841617837,8.606629651956053e-05,-3.1414878848006973,4.699367268962481,945327.1734500425,601045.804399713,0.45972497358297915,0.8401727940316066
410.8600000000187,109700.59009736136,37724.309261268,-17.766652196671398,-1364.592045428942,1.5578819107097128,8.421826430671585e-05,-3.14148805167644,4.699369962386153,945046.8796663862,600765.5106160566,0.460820744055809,0.8391298665112876
