time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
308.4499999999781,30952.351795255327,18269.739595823758,-35.57656915037435,-803.1790681602862,1.5264781947817039,0.0005418558601408333,-3.141645028934165,4.6681232237158685,1479171.857281928,1134890.4882315986,1.0,0.5234534291228874
308.549999999978,30948.802895088083,18189.55826614739,-35.43647135772274,-800.993448669878,1.5265324865120593,0.000556103624310028,-3.141644672466292,4.668177158978351,1477892.6960761612,1133611.327025832,1.0,0.5188396644217719
308.6499999999779,30945.268003272256,18109.595690977832,-35.29640444887087,-798.8047473092919,1.5265866963574226,0.000563126123820425,-3.141644484557367,4.668231180914789,1476613.5348703945,1132332.1658200652,1.0,0.5142203683102324
308.74999999997783,30941.747116319195,18029.852178800655,-35.15636861207807,-796.6129596065208,1.526640898701684,0.0005624934217738722,-3.1416443916805754,4.66828529038226,1475334.3736646278,1131053.0046142985,1.0,0.5095957061029397
308.84999999997774,30938.240230695286,17950.328038546522,-35.01636536350651,-794.4180810791656,1.5266951765201127,0.0005565675719346511,-3.1416443100615616,4.668339486581674,1474055.212458861,1129773.8434085317,1.0,0.5049658430148058
308.94999999997765,30934.747342836483,17871.023579585006,-34.87639669766217,-792.2201072783747,1.5267495895353052,0.0005486963100037578,-3.1416441785722395,4.668393768107545,1472776.0512530943,1128494.682202765,1.0,0.5003309441592358
309.04999999997756,30931.268449152998,17791.939111718537,-34.73646439913178,-790.0190338248738,1.526804163265213,0.000541758128923832,-3.141643970545788,4.668448133811001,1471496.8900473276,1127215.5209969983,1.0,0.49569117454635925
309.14999999997747,30927.80354602642,17713.07494517644,-34.5965697002307,-787.8148564284307,1.526858894000559,0.0005374443827340145,-3.141643689237564,4.668502583238123,1470217.728841561,1125936.3597912316,1.0,0.49104669908126164
309.2499999999774,30924.35262980337,17634.431390608777,-34.4567132550632,-785.6075708923645,1.5269137610440304,0.0005362108974712239,-3.141643355628817,4.668557116672847,1468938.5676357942,1124657.1985854649,1.0,0.4863976825621994
309.3499999999773,30920.91569678907,17556.00875907983,-34.3168953005002,-783.3971731094712,1.5269687389710993,0.000537622246179144,-3.141642995970937,4.668611734942036,1467659.4064300274,1123378.0373796981,1.0,0.48174428967879335
309.4499999999772,30917.492741407274,17477.807361587664,-34.17688886195747,-781.1836788883522,1.527020446681506,-5.3221582139690833e-05,-3.1416462836165255,4.668666730298032,1466380.2452242607,1122098.8761739314,1.0,0.4770866850101849
309.5499999999771,30914.083753131326,17399.827509979314,-34.03705144164964,-778.9670583012658,1.527078528304709,-0.00036773127429371507,-3.1416431185645033,4.668721646869212,1465101.084018494,1120819.7149681647,1.0,0.4724250329948734
309.649999999977,30910.68872931138,17322.069516450996,-33.89739094121517,-776.7473071322937,1.5271404940297335,-0.0003912534280685081,-3.141635980220924,4.668776474250658,1463821.9228127273,1119540.553762398,1.0,0.4677594979835684
309.7499999999769,30907.307667371897,17244.53369359987,-33.75787443949013,-774.5244227947899,1.5272036150662576,-0.00019464420007173544,-3.1416276395493483,4.668831254615606,1462542.7616069606,1118261.3925566312,1.0,0.46309024420812084
309.84999999997683,30903.940564395147,17167.220354422127,-33.61845272250682,-772.2984041597954,1.5272657931982048,0.00011740760030692693,-3.1416202585633233,4.668886051761528,1461263.6004011938,1116982.2313508645,1.0,0.4584174357830839
309.94999999997674,30900.587416960225,17090.129812262905,-33.47907979430701,-770.0692500698456,1.52732588755,0.00044737774314437904,-3.141615038502427,4.668940926052427,1459984.439195427,1115703.0701450978,1.0,0.4537412367040896
310.04999999997665,30897.24822117901,17013.26238083764,-33.33972348616657,-767.8369586258664,1.527383635723507,0.0007270300403615182,-3.141612284816654,4.668995920540161,1458705.2779896604,1114423.908939331,1.0,0.449061810843284
310.14999999997656,30893.92297282752,16936.61837421151,-33.20036794377134,-765.6015272993889,1.5274393731183022,0.000922424296004541,-3.141611684359502,4.669051057477804,1457426.1167838937,1113144.7477335643,1.0,0.44437932194905017
310.24999999997647,30890.611667493256,16860.1981067747,-33.06101091353377,-763.3629531087508,1.5274937205800334,0.0010280760420988734,-3.141612620994363,4.6691063415743965,1456146.955578127,1111865.5865277976,1.0,0.4396939336431869
310.3499999999764,30887.314300691145,16784.00189321156,-32.92165892411057,-761.1212329592005,1.5275473386116372,0.0010567676558457123,-3.1416144274638493,4.6691617660754865,1454867.7943723602,1110586.425322031,1.0,0.4350058094177993
310.4499999999763,30884.03086793192,16708.030048450404,-32.78232256529575,-758.8763641210727,1.5276007801115263,0.001029613480897242,-3.141616538718776,4.669217318830302,1453588.6331665935,1109307.2641162642,1.0,0.4303151126317728
310.5499999999762,30880.761364749298,16632.282887635836,-32.6430129304275,-756.6283437861867,1.527654431466255,0.000968681696881142,-3.141618555412718,4.669272986878973,1452309.4719608268,1108028.1029104975,1.0,0.42562200650600457
310.6499999999761,30877.50578670102,16556.76072616747,-32.50373952978684,-754.377168812928,1.527708514084791,0.0008926911832706269,-3.1416202451015005,4.669328759186292,1451030.31075506,1106748.9417047307,1.0,0.42092665411996477
310.749999999976,30874.26412935403,16481.46387972478,-32.36450946091308,-752.1228360075878,1.5277631173950783,0.0008152874076896991,-3.141621510392277,4.669384627787355,1449751.1495492933,1105469.780498964,1.0,0.41622921841235394
310.8499999999759,30871.036388264474,16406.392664279912,-32.22532739641173,-749.8653421942873,1.5278182413349277,0.0007450374792803919,-3.1416223465187088,4.669440587853637,1448471.9883435266,1104190.6192931973,1.0,0.4115298621809369
310.94999999997583,30867.822558959113,16331.547396106364,-32.08619600435278,-747.6046842240207,1.5278738352242127,0.0006863238018590368,-3.14162280195516,4.669496637179373,1447192.82713776,1102911.4580874306,1.0,0.4068287480816495
311.04999999997574,30864.62263692105,16256.92839178546,-31.947116513005707,-745.3408589630358,1.5279298272865824,0.0006405317137974285,-3.1416229481777025,4.669552775464285,1445913.6659319932,1101632.2968816638,1.0,0.40212603862745255
311.14999999997565,30861.43661758029,16182.53596821152,-31.808089245992353,-743.0738632759637,1.5279861439237472,0.0006071692591305053,-3.1416228596990043,4.669609003622751,1444634.5047262264,1100353.1356758971,1.0,0.3974218961870568
311.24999999997556,30858.264496308424,16108.370442596222,-31.669114047270018,-740.8036940103159,1.5280427203341456,0.0005847531014443012,-3.141622602894774,4.669665323228919,1443355.3435204597,1099073.9744701304,1.0,0.39271648298356276
311.34999999997547,30855.106268416243,16034.432132472532,-31.530190576926188,-738.5303479845426,1.5280995049007378,0.0005714229547820851,-3.1416222312257056,4.669721736126443,1442076.182314693,1097794.8132643637,1.0,0.38800996109305275
311.4499999999754,30851.96192915328,15960.721355698452,-31.39131849185413,-736.2538219796375,1.5281564596636739,0.0005653153842254928,-3.1416217845236276,4.6697782441873015,1440797.0211089263,1096515.652058597,1.0,0.38330249244315406
311.5499999999753,30848.83147370792,15887.238430450512,-31.25249755193697,-733.9741130538844,1.5282135586817025,0.0005647541243279682,-3.1416212905044523,4.669834849186155,1439517.8599031596,1095236.4908528302,1.0,0.3785942388115908
311.6499999999752,30845.71489720341,15813.98367511107,-31.113727695311674,-731.691219546842,1.528270785501066,0.0005683157811717608,-3.141620767253303,4.669891552754369,1438238.6986973928,1093957.3296470635,1.0,0.37388536182407406
311.7499999999751,30842.61219470329,15740.957408373866,-30.975008879256418,-729.4051374393092,1.5283281304562428,0.0005748201917651517,-3.141620225927308,4.669948356383551,1436959.537491626,1092678.1684412968,1.0,0.3691760229453418
311.849999999975,30839.523361212396,15668.159949247747,-30.836341223473553,-727.1158642550045,1.5283855881681627,0.0005832820696243596,-3.1416196732866326,4.670005261454795,1435680.3762858594,1091399.00723553,1.0,0.3644663834841515
311.9499999999749,30836.448391677277,15595.591617052301,-30.69772487337825,-724.823396542115,1.5284431553951177,0.0005928494559097818,-3.141619113882668,4.670062269277786,1434401.2150800927,1090119.8460297633,1.0,0.3597566045918008
312.04999999997483,30833.387280988398,15523.252731458413,-30.559160010797257,-722.5277307794222,1.5285008292774482,0.0006027458942148867,-3.1416185518508235,4.670119381128272,1433122.053874326,1088840.6848239966,1.0,0.3550468472601189
312.14999999997474,30830.340023980723,15451.143612495654,-30.420646832961424,-720.2288633664344,1.5285586059885488,0.0006122278526835207,-3.1416179922876077,4.670176598276156,1431842.8926685592,1087561.52361823,1.0,0.35033727232237566
312.24999999997465,30827.306615434107,15379.264580560934,-30.282185542622454,-717.9267906104535,1.5286164798160453,0.0006205653561332625,-3.141617442182433,4.670233921998478,1430563.7314627925,1086282.3624124632,1.0,0.3456280404520671
312.34999999997456,30824.287050073548,15307.615956428686,-30.143776351955005,-715.6215087097567,1.5286744427282453,0.0006270511700125015,-3.141616910844949,4.6702913535731945,1429284.5702570258,1085003.2012066965,1.0,0.3409193121617844
312.44999999997447,30821.281322569204,15236.198061262985,-30.005419501478283,-713.3130137318062,1.528732484506598,0.0006310409565393637,-3.14161640974494,4.670348894251538,1428005.409051259,1083724.0400009297,1.0,0.3362112478021879
312.5499999999744,30818.289427702162,15165.011216716488,-29.867229106492168,-711.0012944344729,1.5287910503144542,0.0008802252625946575,-3.141615334680637,4.670406384995091,1426726.2478454923,1082444.878795163,1.0,0.3315040075611162
312.6499999999743,30815.311361114527,15094.055744883697,-29.728941993383653,-708.6863600372284,1.5288492904147117,0.0008260484798194093,-3.1416149069279182,4.67046419734263,1425447.0866397256,1081165.7175893963,1.0,0.3267977514684499
312.7499999999742,30812.347117307105,15023.331968200555,-29.590702380007613,-706.3681999156778,1.5289071889092547,0.0007561262745286232,-3.1416149418984025,4.670522130807657,1424167.9254339589,1079886.5563836296,1.0,0.3220926393914134
312.8499999999741,30809.396690700927,14952.84020957604,-29.452514256971895,-704.0468090685405,1.5289647819146668,0.0006775183984817256,-3.141615399511955,4.6705801814266215,1422888.7642281922,1078607.3951778628,1.0,0.31738883102623894
312.949999999974,30806.460075634575,14882.58079242911,-29.31438271309376,-701.7221820329994,1.5290221649868811,0.000599516468985515,-3.141616178611746,4.670638343598627,1421609.6030224254,1077328.2339720961,1.0,0.31268648590520187
313.0499999999739,30803.537266367584,14812.554040740066,-29.176313317006844,-699.3943127330427,1.5290794893685666,0.0005323942382766617,-3.1416171215632094,4.670696610931776,1420330.4418166587,1076049.0727663294,1.0,0.30798576339746453
313.14999999997383,30800.628257092118,14742.760279131495,-29.03831119608891,-697.0631941139313,1.5291369439908555,0.00048556985984899315,-3.1416180335363384,4.670754977527194,1419051.280610892,1074769.9115605627,1.0,0.30328682271092666
313.24999999997374,30797.733041955504,14673.199833041836,-28.900379933271378,-694.7288168861597,1.5291947233708436,0.0004654843411456029,-3.141618716126728,4.6708134394975716,1417772.1194051253,1073490.750354796,1.0,0.29858982289611724
313.34999999997365,30794.851615086765,14603.8730288831,-28.762520715245216,-692.3911716113661,1.5292529862037498,0.000473717370571504,-3.1416190101511323,4.670871996354882,1416492.9581993585,1072211.5891490292,1.0,0.2938949228564389
313.44999999997356,30791.983970608097,14534.78019384053,-28.6247319407633,-690.0502515072567,1.529311814405383,0.0005059823116251964,-3.141618837397621,4.670930651803004,1415213.7969935918,1070932.4279432625,1.0,0.28920228135752657
313.54999999997347,30789.130102640924,14465.921655699973,-28.487009373858296,-687.7060511846522,1.5293711856549168,0.0005525671223387016,-3.1416182278548517,4.670989413509768,1413934.635787825,1069653.2667374958,1.0,0.2845120570124413
313.6499999999734,30786.2900053024,14397.297742751565,-28.349347165221737,-685.3585661711933,1.5294309719118593,0.000600455486206297,-3.1416173197462376,4.671048291658097,1412655.4745820584,1068374.105531729,1.0,0.2798244082685055
313.7499999999733,30783.463672686674,14328.908783717605,-28.211739562091775,-683.0077926661136,1.5294909704405364,0.0006368031893474857,-3.141616326034772,4.671107296475308,1411376.3133762917,1067094.9443259623,1.0,0.27513949339914956
313.8499999999732,30780.65109883264,14260.755107692048,-28.07418283140473,-680.6537273663001,1.5295509630437099,0.0006528193664937234,-3.14161547235922,4.67116643540293,1410097.152170525,1065815.7831201956,1.0,0.2704574704972911
313.9499999999731,30777.852277686074,14192.837044086276,-27.936676714665722,-678.2963673520541,1.5296107866684077,0.000646681987154552,-3.1416149242319067,4.671225710900314,1408817.9909647582,1064536.621914429,1.0,0.2657784974694264
314.049999999973,30775.067203068862,14125.154922577896,-27.799224764148722,-675.9357100460458,1.5296703897666717,0.0006241868853932657,-3.1416147300920088,4.6712851198586804,1407538.8297589915,1063257.4607086622,1.0,0.2611027320300785
314.1499999999729,30772.29586866942,14057.709073102991,-27.661833219763587,-673.5717524050752,1.52972984947994,0.0005965301312945257,-3.141614805638728,4.671344655118668,1406259.6685532248,1061978.2995028954,1.0,0.2564303316963823
314.24999999997283,30769.538268056145,13990.499825789018,-27.524508869632864,-671.2044932966703,1.5297893376183311,0.0005758029131120573,-3.141614971107582,4.671404308725913,1404980.507347458,1060699.1382971287,1.0,0.25176145378562165
314.34999999997274,30766.79439470827,13923.527510806181,-27.387256471043965,-668.833931879399,1.5298490454343983,0.000569958542085358,-3.141615030231927,4.671464075666325,1403701.3461416913,1059419.977091362,1.0,0.2470962554086229
314.44999999997265,30764.06424205837,13856.792458383658,-27.250077115455674,-666.4600677344512,1.5299090989027697,0.0005795487372839094,-3.14161485747245,4.6715239563752196,1402422.1849359246,1058140.8158855953,1.0,0.24243489345738833
314.54999999997256,30761.347803516554,13790.294998754447,-27.11296833509042,-664.082901157014,1.5299695052572537,0.000597943388715176,-3.141614451434935,4.671583956692189,1401143.0237301579,1056861.6546798286,1.0,0.23777752460407542
314.64999999997247,30758.645072464646,13724.035462098473,-26.97592597672487,-661.7024331049761,1.5300301595260415,0.00061510541848876,-3.141613925601873,4.671644085127914,1399863.8625243912,1055582.4934740618,1.0,0.23312430529499162
314.7499999999724,30755.956042221034,13658.014178482632,-26.83894692170591,-659.318665123597,1.530090909335151,0.0006230366131562956,-3.14161343945404,4.6717043487891905,1398584.7013186244,1054303.332268295,1.0,0.22847539174439846
314.8499999999723,30753.28070599362,13592.231477795183,-26.70203115571385,-656.931599321013,1.5301516426515942,0.0006198963410673603,-3.141613107554977,4.671764750206571,1397305.5401128577,1053024.1710625284,1.0,0.2238309399280387
314.9499999999722,30750.619056846284,13526.68768967067,-26.565181982915163,-654.5412384610336,1.5302123474404687,0.0006103957364822814,-3.141612939489419,4.671825286929888,1396026.378907091,1051745.0098567617,1.0,0.21919110557618904
