time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
405.5000000000093,68156.44518310786,57137.35637749875,-41.8791358000833,-1105.6843793634025,1.5330155113150326,0.0003287565287265909,-3.1415153541359624,4.674530865450995,792213.6026362216,447932.2335858911,-1.0,0.6887601174635858
405.60000000000923,68152.26801300466,57027.01201325039,-41.707231463275065,-1102.0984852696722,1.5330480148506203,0.0003227049078814078,-3.1415155451416785,4.674563559992299,791211.9257808069,446930.55673047644,0.5661463948388246,0.6862849443232104
405.70000000000914,68148.09728858579,56916.7419132255,-41.7072520743243,-1103.062514620207,1.5330799168414877,0.0003170479056555815,-3.141516650806458,4.674596567647946,791211.9257808069,446930.55673047644,-1.0,0.6838109483583203
405.80000000000905,68143.9402784857,56806.73898576369,-41.487789005622716,-1098.208158173839,1.5331113639477711,0.00031303650788954947,-3.1415178629026626,4.674629226850434,789932.7645750402,445651.3955247097,1.0,0.6813355920066633
405.90000000000896,68139.79149809112,56696.85791334995,-41.487813345984414,-1099.1722691012233,1.533142517005419,0.00031108036458584354,-3.141519776305886,4.674662293311305,789932.7645750402,445651.3955247097,-1.0,0.6788632197365423
406.00000000000887,68135.65318634284,56587.15844678494,-41.320291649047064,-1095.687420103404,1.5331736812929013,0.0003122553445397347,-3.141521409991675,4.674695091284576,788956.1105638898,444674.7415135591,0.5270225625160947,0.6763905814354825
406.1000000000088,68131.52115533293,56477.52944300788,-41.320321584230506,-1096.6516137749593,1.5332051199862857,0.00031609326852754133,-3.1415230537697756,4.674728173756061,788956.1105638898,444674.7415135591,-1.0,0.6739190341057548
406.2000000000087,68127.4028312109,56368.168636721784,-41.1009718588042,-1091.7807531259264,1.5332371021356699,0.00032210735911077256,-3.141523836136727,4.674760938272397,787676.9493581231,443395.5803077924,1.0,0.6714460839958134
406.3000000000086,68123.29273197746,56258.930294528414,-41.1010048173406,-1092.745028639079,1.5332697192420741,0.00032878349272944646,-3.141524361888806,4.67479408113088,787676.9493581231,443395.5803077924,-1.0,0.6689762053386701
406.4000000000085,68119.19336508222,56149.88153285774,-40.92925897742634,-1089.1324459169925,1.5333030313957638,0.00033551525341347937,-3.1415239350917292,4.674826966487493,786675.1052585843,442393.73620825354,0.5664078851395971,0.6665061227391689
406.5000000000084,68115.10043716524,56040.90801618853,-40.92929120968868,-1090.0968046045073,1.533336911566068,0.00034063119991869,-3.141523223581694,4.674860135147762,786675.1052585843,442393.73620825354,-1.0,0.6640373665400725
406.6000000000083,68111.02120750092,55932.20373962141,-40.71007994115302,-1085.2091562189662,1.5333711740498452,0.0003432974883822647,-3.1415218092330495,4.674892983282895,785395.9440528175,441114.5750024868,1.0,0.6615673590764781
406.70000000000823,68106.95019776287,55823.62254677128,-40.710107663240514,-1086.1735973309437,1.533405471742576,0.00034251960929912196,-3.1415207485452976,4.674926220287873,785395.9440528175,441114.5750024868,-1.0,0.6591005114633317
406.80000000000814,68102.88914175906,55715.21112281304,-40.55082571574198,-1082.8779986966858,1.5334395384533557,0.0003391325545029284,-3.1415196604463955,4.674959198899751,784466.122212006,440184.75316167553,0.45379931258003126,0.6566335228634992
406.90000000000805,68098.83405767797,55606.86304047053,-40.55084983275553,-1083.8425237371596,1.5334731025645745,0.000333448618366988,-3.1415193522859584,4.674992454850533,784466.122212006,440184.75316167553,-1.0,0.6541674658364789
407.00000000000796,68094.79266133899,55498.7852132202,-40.331810920558546,-1078.9385289960949,1.5335060422396485,0.0003267511052199085,-3.141519325832763,4.675025368072411,783186.9610062393,438905.5919559088,1.0,0.6516999288909195
407.10000000000787,68090.75947877679,55390.831072684436,-40.33183472675893,-1079.9031366486336,1.533538279551825,0.00032001593626744903,-3.141520409994536,4.675058689546361,783186.9610062393,438905.5919559088,-1.0,0.6492356377849058
407.2000000000078,68086.73748789514,55283.08084444396,-40.152742632352826,-1076.0609712752812,1.5335699790557282,0.00031537673604099256,-3.1415217446250923,4.67509172368082,782140.8216353368,437859.45258500637,0.6356646311446639,0.6467712664934115
407.3000000000077,68082.72221187188,55175.41445446228,-40.152771315924625,-1077.0256624247552,1.53360136595326,0.0003135071720555007,-3.1415237073283757,4.675125073281635,782140.8216353368,437859.45258500637,-1.0,0.6443086595931122
407.4000000000076,68078.72048867735,55068.01595761336,-39.93588752349041,-1072.1593746850583,1.5336328045658574,0.00031517501360253116,-3.1415252990098255,4.675158103575683,780873.6103054655,436592.2412551348,0.981316075188488,0.6418450843914252
407.5000000000075,68074.72689777795,54960.73972212413,-39.935922361833285,-1073.1241485121532,1.5336645707915797,0.00031965265092647333,-3.1415269412638858,4.6751915120554655,780873.6103054655,436592.2412551348,-1.0,0.6393847664722878
407.6000000000074,68070.7421863699,54853.606182289164,-39.79382582457676,-1070.2616438168989,1.5336969795443802,0.00032688210306416437,-3.1415277209597803,4.6752247005041605,780043.023352647,435761.654302316,0.29864312500149026,0.6369243852985407
407.7000000000073,68066.76310703467,54746.527951467186,-39.788974544518474,-1071.0947117586686,1.5337301646584878,0.0003349476934279718,-3.1415279376510483,4.675258102309536,780014.4422218201,435733.0731714894,-0.9553126991377212,0.6344644201348624
407.80000000000723,68062.79788056422,54639.72698103626,-39.57021859677387,-1066.1574933667453,1.5337641308421257,0.0003420745838590883,-3.141527080767712,4.675291211609838,778735.2810160534,434453.9119657227,1.0,0.6320028723544622
407.90000000000714,68058.84085645083,54533.05092318656,-39.57025448745046,-1067.1224351288836,1.5337986118926654,0.0003461973538021896,-3.141526080931257,4.6753246928239225,778735.2810160534,434453.9119657227,-1.0,0.6295448575219207
408.00000000000705,68054.89567614016,54426.598513393765,-39.38072025881419,-1062.9641877568463,1.5338333224854506,0.00034703649757103006,-3.1415245724476613,4.675357894933112,777626.6604511102,433345.29140077974,0.7333555144498405,0.627086885398874
408.10000000000696,68050.9576022108,54320.24178084188,-39.38075050775407,-1063.9292137477398,1.5338678498252567,0.0003439164886596309,-3.141523574721861,4.675391424547118,777626.6604511102,433345.29140077974,-1.0,0.6246312448633402
408.20000000000687,68047.03150670137,54214.112917453924,-39.18906505285152,-1059.703353845922,1.5339018997861238,0.00033799868740546013,-3.1415227598939284,4.675424659680052,776505.0001507902,432223.63110045996,0.7537434613607275,0.6221749965765742
408.3000000000068,68043.11259852418,54108.082263028075,-39.189091906122755,-1060.6684640837905,1.5339352096110304,0.00033021226294560466,-3.1415230283130757,4.675458237924106,776505.0001507902,432223.63110045996,-1.0,0.6197212062692457
408.4000000000067,68039.20532530248,54002.27073945297,-39.002904382436746,-1056.5824164388707,1.5339677756090733,0.00032293977420495525,-3.141523749014434,4.675491524623507,775415.0929023188,431133.7238519883,0.7040967839832319,0.61726688900299
408.5000000000066,68035.30503304339,53896.55217349699,-39.002934020342714,-1057.547611014368,1.5339996997056837,0.00031753301491611066,-3.1415254417082346,4.675525141413918,775415.0929023188,431133.7238519883,-1.0,0.6148148563350828
408.6000000000065,68031.41697317924,53791.069526407635,-38.807182588827715,-1053.1928075720673,1.5340313260881366,0.00031583582551216014,-3.141527138954552,4.6755584650426885,774268.8228901124,429987.4538397819,0.7922213510521487,0.6123621967044335
408.7000000000064,68027.53625265433,53685.68991608442,-38.8072194803499,-1054.158086222341,1.534062997185424,0.00031789458065888983,-3.141529127676917,4.675592124862341,774268.8228901124,429987.4538397819,-1.0,0.6099122397629895
408.8000000000063,68023.66650722144,53580.51259104625,-38.63158548136503,-1050.3415587000572,1.5340951481748026,0.0003239361306333576,-3.1415303818793374,4.67562553005414,773239.9801562058,428958.61110587534,0.6086209138745744,0.6074619125148746
408.90000000000623,68019.80334600792,53475.4181003092,-38.631628470864214,-1051.3069221975143,1.5341280312063799,0.0003320915076629711,-3.1415311857145936,4.675659216920973,773239.9801562058,428958.61110587534,-1.0,0.605013534725265
409.00000000000614,68015.9535661476,53370.59203977536,-38.41748156128804,-1046.4316338915055,1.5341617953538251,0.0003406728181820095,-3.1415308217455498,4.675692617099375,771985.1312673802,427703.7622170495,0.9619870946189621,0.6025643369386162
409.10000000000605,68012.11181535451,53265.88853626328,-38.417523651698474,-1047.3970815120754,1.5341962688248187,0.00034699041220520116,-3.141530103027203,4.675726371852022,771985.1312673802,427703.7622170495,-1.0,0.600118658180663
409.20000000000596,68008.2785976953,53161.32169400589,-38.28096646105598,-1044.6307479594418,1.53423121694046,0.00035039011811092557,-3.1415287013275885,4.6757599182680485,771184.4908410686,426903.1217907376,0.25182099441781247,0.5976731104079347
409.30000000000587,68004.4510745147,53056.814016838885,-38.27179172337643,-1045.3443893155245,1.5342662269340805,0.0003495046381148034,-3.141527440131201,4.675793667065282,771130.4852504355,426849.11620010436,-0.9155609310387263,0.5952280331771007
409.4000000000058,68000.63752406684,52952.592292595196,-38.0537122604207,-1040.3397197733352,1.534300904831954,0.0003444709204747524,-3.1415262163079074,4.675827121139862,769851.3240446688,425569.95499433763,1.0,0.592781622043911
409.5000000000057,67996.8321509236,52848.497969810305,-38.05374294350207,-1041.3053383843167,1.534334834269108,0.0003361287120675409,-3.14152613165907,4.6758609659281785,769851.3240446688,425569.95499433763,-1.0,0.5903391993118661
409.6000000000056,67993.03737931464,52744.59786429453,-37.88409184037379,-1037.6177372681477,1.534367916298048,0.000327583329580007,-3.1415266303237734,4.675894546621821,768855.8533825006,424574.4843321694,0.556442859086701,0.5878970654289715
409.7000000000055,67989.24896811602,52640.77573439389,-37.88412460183038,-1038.5834417444842,1.5344002123211113,0.0003207147601664209,-3.1415282062831116,4.675928418604223,768855.8533825006,424574.4843321694,-1.0,0.5854568004341965
409.8000000000054,67985.47417469074,52537.23119972617,-37.66619889925662,-1033.561247806874,1.5344320758440941,0.0003177282447562272,-3.1415299028382027,4.675961978682297,767576.6921767339,423295.3231264027,1.0,0.583015684756325
409.9000000000053,67981.70755230532,52433.81471350365,-37.66623958605865,-1034.5270365771305,1.5344638784536155,0.00031899207771411117,-3.1415320375596743,4.67599591601329,767576.6921767339,423295.3231264027,-1.0,0.5805784257118385
410.00000000000523,67977.94882847244,52330.51911582325,-37.53983671106933,-1032.0129249420193,1.5344961525017637,0.0003254169068515893,-3.1415335035125773,4.676029656014341,766834.3403617891,422552.9713114579,0.16068531721907675,0.5781415189066226
410.10000000000514,67974.19647746638,52227.30250687989,-37.5137167411117,-1032.257975632376,1.5345292585092907,0.00033477787181429943,-3.141534291672543,4.6760635501818335,766680.6764960524,422399.30744572124,-0.759742767301077,0.5757048052298936
410.20000000000505,67970.4587140346,52124.39157137135,-37.2959646430131,-1027.2189338148116,1.5345633560733303,0.00034433107136092034,-3.1415338583574464,4.676097214430777,765401.5152902857,421120.1462399545,1.0,0.5732673039813105
410.30000000000496,67966.7291146168,52021.609305832535,-37.29601174229543,-1028.1848941049982,1.5345982237744953,0.00035103542927228273,-3.141533010449138,4.676131234223633,765401.5152902857,421120.1462399545,-1.0,0.5708343832124201
410.40000000000487,67963.00761302473,51918.95423288139,-37.166417539307986,-1025.5697899217391,1.534633562962068,0.0003541130139340686,-3.1415314956264937,4.676165058588562,764639.7582858594,420358.3892355282,0.1910258081502434,0.568401875064926
410.5000000000048,67959.29210153483,51816.368195356124,-37.148334824218495,-1026.0347234002124,1.5346688803336428,0.00035209986888089397,-3.1415301790786816,4.676199059412324,764533.2354225356,420251.8663722046,-0.8334488837788285,0.5659697543859212
410.6000000000047,67955.5908626559,51714.08063001451,-36.93080133820322,-1020.9789554168409,1.5347037166200206,0.000345404193961246,-3.1415290757280836,4.676232792348104,763254.0742167688,418972.7051664379,1.0,0.5635366508234227
410.7000000000046,67951.89778040138,51611.92235150032,-36.93083536587136,-1021.9450887847393,1.5347376397326113,0.00033556143086349165,-3.141529271204086,4.676266910936698,763254.0742167688,418972.7051664379,-1.0,0.5611080201422989
410.8000000000045,67948.21361296634,51509.91473392033,-36.788174656392286,-1018.9542886473394,1.5347706294319194,0.0003266297677800031,-3.1415301738485435,4.676300803280463,762414.7614672377,418133.39241690654,0.31228612273037015,0.5586798616800044
410.9000000000044,67944.53479313455,51407.95891659061,-36.78821321766718,-1019.9205099052481,1.534802889663682,0.00032089960338454413,-3.1415320343433297,4.676334924007012,762414.7614672377,418133.39241690654,-1.0,0.5562526941383297
411.0000000000043,67940.86955352861,51306.28380899517,-36.57088477435218,-1014.8481527145852,1.5348349150453646,0.00032032575846446934,-3.1415338322409028,4.676368747286268,761135.600261471,416854.2312111398,1.0,0.5538241729356639
411.10000000000423,67937.21246207725,51204.73859986438,-36.57093318710819,-1015.814460409651,1.5348671687050834,0.0003247127760409799,-3.141535766145594,4.676402934850677,761135.600261471,416854.2312111398,-1.0,0.5513997631858274
411.20000000000414,67933.5657624124,51103.38607256306,-36.40462727783897,-1012.1510204000333,1.5349001979624266,0.0003338867015638325,-3.1415366959959794,4.676436893958406,760156.3744569633,415875.0054066321,0.5310436246709287,0.5489758844271908
411.30000000000405,67929.92529626482,51002.11057108954,-36.40468223936465,-1013.1174173370747,1.5349342413207576,0.00034455340133437935,-3.1415368630919493,4.676471104412707,760156.3744569633,415875.0054066321,-1.0,0.546554047514072
411.40000000000396,67926.29839941615,50901.11688441598,-36.18752043894266,-1008.0272659221329,1.5349693081112659,0.0003536659301436956,-3.1415357354416846,4.67650504355295,758877.2132511965,414595.84420086537,1.0,0.544131499028069
411.50000000000387,67922.67964423093,50800.25375289941,-36.18757034412431,-1008.9937507577293,1.5350049555082255,0.0003576769037744949,-3.1415343813377596,4.676539336845985,758877.2132511965,414595.84420086537,-1.0,0.5417131511489819
411.6000000000038,67919.06796645936,50699.49180875407,-36.07430317270759,-1006.7945127461809,1.5350407080297765,0.0003566280445508411,-3.1415327443583267,4.676573452388103,758209.5232121556,413928.1541618244,0.043949794648142415,0.5392953974296197
411.7000000000037,67915.46342501508,50598.832800522316,-36.028084462646476,-1006.467371610962,1.5350759934982225,0.0003500841211732751,-3.141531690277997,4.676607683776219,757936.8532707233,413655.4842203923,-0.5736738415723721,0.5368775426270382
411.8000000000036,67911.87201818358,50498.444851144275,-35.84564795788047,-1002.3258649321457,1.5351103965108237,0.00033997234193013646,-3.14153134908723,4.676641745598054,756861.0565913504,412579.6875410192,0.682034562216586,0.5344596363724601
411.9000000000035,67908.28745098517,50398.151848449255,-35.84568686651905,-1003.2925302520904,1.5351437151436436,0.0003295490549276037,-3.14153240464121,4.676676119784854,756861.0565913504,412579.6875410192,-1.0,0.5320457311449633
