time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
432.4749999998589,66750.85825939119,17644.231108086333,-30.08435780729854,-952.5461774859854,1.5391583832662423,0.0003346225084848803,-3.141657995671898,4.6808163789381405,703458.9004582616,359177.5314079316,1.0,0.06515825365613348
432.5749999998588,66747.86238469782,17549.312538113794,-29.883367337276542,-947.1681603664904,1.5391919405682313,0.00033615504867010086,-3.141657278411542,4.680849218979773,702179.7392524949,357898.37020216486,1.0,0.05956943066424314
432.6749999998587,66744.88661558928,17454.932397271947,-29.68227229307349,-941.7800988298208,1.539225650115536,0.00033767724474199575,-3.1416565591585046,4.68088220927404,700900.5780467282,356619.20899639814,1.0,0.054010542077851165
432.7749999998586,66741.93096250757,17361.09169288306,-29.481072898942408,-936.3819466800534,1.5392595137749658,0.00033921265251149365,-3.1416558379100747,4.680915351685041,699621.4168409614,355340.0477906314,1.0,0.04848167258174163
432.8749999998585,66738.99543587407,17267.79143692828,-29.27976938372372,-930.9736571909507,1.5392935338046534,0.0003407851392592456,-3.1416551143090468,4.6809486481137,698342.2556351947,354060.8865848647,1.0,0.04298290704624996
432.9749999998584,66736.08004607943,17175.03264577292,-29.078362147251507,-925.5551894406777,1.5393277121178315,0.0003423836612954829,-3.141654388416592,4.680982100534424,697063.094429428,352781.725379098,1.0,0.037514330531135176
433.07499999985833,66733.18480348327,17082.816340224545,-28.876851309912926,-920.1264931841146,1.5393620503216792,0.00034398971361533143,-3.1416536606484042,4.681015710970083,695783.9332236613,351502.56417333125,1.0,0.03207602826891631
433.17499999985824,66730.30971844235,16991.143546515737,-28.675236929906742,-914.6875147580686,1.5393965502814733,0.00034560892365277846,-3.1416529311789074,4.681049481460381,694504.7720178945,350223.4029675645,1.0,0.02666808566769374
433.27499999985815,66727.45480130859,16900.01529631279,-28.473519036652117,-909.2381985759496,1.5394312141820943,0.0003472557756415137,-3.141652199895932,4.681083414078026,693225.6108121278,348944.2417617978,1.0,0.021290588368218177
433.37499999985806,66724.62006243695,16809.432627033962,-28.27169757027418,-903.7784859797393,1.539466044101768,0.0003489273181492453,-3.14165146685585,4.681117510957618,691946.4496063611,347665.0805560311,1.0,0.015943622243878686
433.47499999985797,66721.80551219266,16719.39658215088,-28.069772395170496,-898.3083153079511,1.5395010419620674,0.00035061433347398374,-3.1416507323236607,4.681151774285728,690667.2884005944,346385.91935026436,1.0,0.010627273418856165
433.5749999998579,66719.0111609579,16629.90821149362,-27.867743316018704,-892.8276218016472,1.5395362098408565,0.0003523202047007074,-3.1416499964413847,4.681186206282241,689388.1271948277,345106.75814449764,1.0,0.0053416282853047115
433.6749999998578,66716.23701913941,16540.968571574944,-27.6656100616871,-887.3363373479737,1.539571549986882,0.0003540515463957355,-3.141649259224594,4.681220809211476,688108.9659890609,343827.5969387309,1.0,8.677352076769118e-05
433.7749999998577,66713.48309717751,16452.57872595704,-27.463372256827626,-881.8343899207516,1.5396070645995759,0.0003558058921960435,-3.1416485207974922,4.681255585397068,686829.8047832942,342548.4357329642,1.0,-0.005137203893263775
433.8749999998576,66710.74942023489,16364.739745276582,-27.260442314075124,-876.3217200873352,1.5396277991949583,-0.0002406862779716496,-3.1416634079360914,4.68129120713105,685550.6435775275,341269.27452719747,1.0,-0.010330216650276114
433.9749999998575,66708.03596202134,16277.452709436831,-27.058884613527958,-870.7981876675009,1.5396745554404176,0.0007178802251858565,-3.1416507629654626,4.6813253184058805,684271.4823717608,339990.11332143075,1.0,-0.015492177117719552
434.0749999998574,66705.34276592624,16190.71870491464,-26.856129670400065,-865.2637827294802,1.5397141873135294,0.0005500080623550152,-3.141646670637586,4.681360857951115,682992.321165994,338710.952115664,1.0,-0.02062299720860683
434.17499999985733,66702.66984702992,16104.538827068613,-26.652950938731976,-859.7183988462377,1.539742160749286,5.616921797384309e-05,-3.1416547913272295,4.681396952076516,681713.1599602273,337431.7909098973,1.0,-0.025722588540188718
434.27499999985724,66700.01719433382,16018.91418049575,-26.45049694563002,-854.1619215297891,1.5397808217186137,0.0004179777844847205,-3.141651443775803,4.681432265494417,680433.9987544606,336152.6297041306,1.0,-0.03079086229872463
434.37499999985715,66697.38482737733,15933.845877059532,-26.247679245248758,-848.594299646257,1.5398211440528518,0.0005168696079402943,-3.1416469197517958,4.6814680638046475,679154.8375486939,334873.46849836386,1.0,-0.03582772921887489
434.47499999985706,66694.77276536358,15849.335036847115,-26.044396586363405,-843.0154534068532,1.5398545372975774,0.0002505264516137992,-3.141649937808503,4.68150447510608,677875.6763429272,333594.30729259714,1.0,-0.04083309970010596
434.57499999985697,66692.18100946609,15765.382788744946,-25.84152069133573,-837.4252757931301,1.539891109627224,0.0005162684084165025,-3.14164935958437,4.681540469211594,676596.5151371604,332315.1460868304,1.0,-0.045806883750868055
434.6749999998569,66689.60957183674,15681.990269709726,-25.63821549580666,-831.8237043211902,1.539930378113909,0.00046082523155342796,-3.14164666289353,4.681577041007439,675317.3539313937,331035.9848810637,1.0,-0.050748990955170936
434.7749999998568,66687.05847184754,15599.158625344451,-25.434630214034478,-826.2106459404175,1.5399638360721268,0.00023204863725558082,-3.141650183793145,4.681614019865272,674038.192725627,329756.82367529697,1.0,-0.0556593305159534
434.8749999998567,66684.52770908638,15516.889010610956,-25.231353169132966,-820.5859978894446,1.5400031146493156,0.0004290146787203359,-3.1416475809185167,4.681650695567832,672759.0315198603,328477.66246953025,1.0,-0.06053781122165558
434.9749999998566,66682.01730070391,15435.182588911724,-25.02776418527842,-814.9496809436378,1.5400420271030526,0.000421886520956775,-3.1416457935949653,4.681687820698018,671479.8703140935,327198.5012637635,1.0,-0.06538434140471527
435.0749999998565,66679.52726003644,15354.040534077381,-24.823970636682823,-809.3015911868096,1.5400783711145418,0.00032087741709712904,-3.1416468986531827,4.681725269767725,670200.7091083268,325919.3400579968,1.0,-0.07019882899611962
435.1749999998564,66677.05759320805,15273.464029642526,-24.620247674448727,-803.6416274831035,1.5401173119875244,0.0004050831275867237,-3.141645393354578,4.681762705342102,668921.5479025601,324640.1788522301,1.0,-0.07498118140877352
435.27499999985633,66674.60831409588,15193.4542682527,-24.416325745866516,-797.9697040657179,1.5401562224352068,0.0004024246088339485,-3.1416442405644283,4.681800462999635,667642.3866967934,323361.01764646336,1.0,-0.07973130558059505
435.37499999985624,66672.17943491536,15114.01245190758,-24.212253807478078,-792.2857264353605,1.5401942112216866,0.0003629670321995749,-3.1416442747706546,4.681838485992341,666363.2254910266,322081.85644069663,1.0,-0.08444910800995342
435.47499999985615,66669.7709649034,15035.139792033686,-24.008143928362475,-786.5895978882112,1.5402334347755544,0.00040000948793896636,-3.141643200953711,4.681876635729266,665084.0642852599,320802.6952349299,1.0,-0.08913449474184743
435.57499999985606,66667.38290587244,14956.837510225534,-23.80243193147441,-780.8812508064509,1.5402815140005794,-0.0011105982849602234,-3.1416354013585686,4.681916915359148,663804.9030794932,319523.5340291632,1.0,-0.09378737136413595
435.67499999985597,66665.01528712614,14879.106838524185,-23.599059951974553,-775.1604848797232,1.5403117690223807,-0.00021965146306958763,-3.1416425161091652,4.681954285131546,662525.7418737265,318244.37282339646,1.0,-0.09840764296433413
435.7749999998559,66662.66806459152,14801.949018458226,-23.396335602224127,-769.4272633972412,1.540379200209792,0.0014342872784349598,-3.1416116777791507,4.681990877988943,661246.5806679598,316965.21161762974,1.0,-0.10299521411367252
435.8749999998558,66660.34131940747,14725.365298131894,-23.190786343162063,-763.6815756321195,1.5404142525319,0.0003797735639364539,-3.1416169681721953,4.682031220704095,659967.419462193,315686.050411863,1.0,-0.10754998892421408
435.9749999998557,66658.03503975477,14649.356938549847,-22.985633000901544,-757.9232293488242,1.5404404659962385,-0.00016149938196722332,-3.1416306812574506,4.682071147253689,658688.2582564263,314406.8892060963,1.0,-0.11207187122138473
436.0749999998556,66655.74920732988,14573.925212166467,-22.7816700542723,-752.1520895899217,1.5404878095393264,0.0006006501404279866,-3.1416217798149995,4.682109589354326,657409.0970506596,313127.7280003296,1.0,-0.11656076417118777
436.1749999998555,66653.4838570583,14499.071400847553,-22.57686648082522,-746.3681061277307,1.5405332770240527,0.0006440782665734368,-3.1416159541969932,4.682149231221046,656129.9358448929,311848.56679456285,1.0,-0.1210165703662972
436.2749999998554,66651.23900928666,14424.796796664023,-22.3714778583019,-740.5711764147807,1.5405684582596397,0.0002247883727025417,-3.1416212958009035,4.682189754060543,654850.7746391261,310569.40558879613,1.0,-0.12543919194700703
436.37499999985533,66649.01466070561,14351.102701560974,-22.166508477145147,-734.7611834940772,1.5406084134816749,0.00033876327255324696,-3.141621397008325,4.68222981049,653571.6134333594,309290.2443830294,1.0,-0.12982853055497345
436.47499999985524,66646.81082349223,14277.9904254145,-21.961500411745835,-728.9380629028187,1.5406527991468102,0.0005311673035034207,-3.1416172173352064,4.682270016482017,652292.4522275927,308011.0831772627,1.0,-0.13418448735339705
436.57499999985515,66644.62751730245,14205.461285145626,-21.756067465640648,-723.1017491817846,1.540693829617149,0.00042010392399116154,-3.1416170790999995,4.682310908717149,651013.291021826,306731.92197149596,1.0,-0.13850696314257738
436.67499999985506,66642.4647513745,14133.516605913877,-21.550563457298765,-717.2521545181106,1.5407339693021627,0.00035451931803167426,-3.1416180403769216,4.682352009679084,649734.1298160593,305452.76076572924,1.0,-0.14279585841310827
436.77499999985497,66640.32254273773,14062.157720058782,-21.344739921808394,-711.3892150016087,1.5407680769437277,9.456519688395647e-05,-3.1416255961338146,4.682393673077542,648454.9686102925,304173.5995599625,1.0,-0.14705107327613998
436.8749999998549,66638.20088378107,13991.385966848584,-21.139581697915112,-705.5128443187798,1.5408165519865096,0.0006168533180108721,-3.14161796498448,4.682434516970989,647175.8074045258,302894.4383541958,1.0,-0.15127250752680899
436.9749999998548,66636.09980500271,13921.202690746262,-20.933701433226595,-699.6230194753447,1.540861090115054,0.0005423189429996883,-3.141615413181407,4.682476503296461,645896.6461987591,301615.2771484291,1.0,-0.15546006065999096
437.0749999998547,66634.01931904233,13851.609240817268,-20.72754060061444,-693.7197000721919,1.540900315079882,0.00030233475353681397,-3.1416187109655187,4.682519026045401,644617.4849929924,300336.11594266235,1.0,-0.15961363197384393
437.1749999998546,66631.95942751264,13782.606967055644,-20.52161893035154,-687.8028742346509,1.5409433357905227,0.00040165356442154913,-3.141618010262576,4.682561346053099,643338.3237872256,299056.9547368956,1.0,-0.16373312060589784
437.2749999998545,66629.92014262738,13714.19722126589,-20.31559656094975,-681.8725115140561,1.540988642837015,0.0005061043138278006,-3.1416153143675656,4.682603957204581,642059.1625814589,297777.7935311289,1.0,-0.16781842575166206
437.3749999998544,66627.90147911779,13646.381361266289,-20.10929764444622,-675.9285455879705,1.5410321484589653,0.000443531696120488,-3.141614978274446,4.6826471267334115,640780.0013756922,296498.6323253622,1.0,-0.17186944661369574
437.47499999985433,66625.90344592683,13579.160753252874,-19.902919926985618,-669.9708831815748,1.5410753240109702,0.0004058079619175516,-3.1416152490929443,4.682690573103915,639500.8401699255,295219.47111959546,1.0,-0.17588608215387613
437.57499999985424,66623.92605168557,13512.536773456553,-19.696517622424448,-663.9994144936428,1.5411199029412956,0.000445277516616664,-3.1416143170375608,4.682734219978856,638221.6789641588,293940.30991382874,1.0,-0.17986823095436089
437.67499999985415,66621.96930772968,13446.510809958487,-19.48999144203028,-658.0140174168878,1.5411650085212256,0.0004659135886199056,-3.1416132123090463,4.682778220830272,636942.517758392,292661.148708062,1.0,-0.1838157911202868
437.77499999985406,66620.0332253038,13381.084264416042,-19.283323489021523,-652.0145489918542,1.5412099108724753,0.0004512327302521603,-3.14161269829897,4.6828226091714455,635663.3565526253,291381.9875022953,1.0,-0.18772866017299328
437.87499999985397,66618.11781456548,13316.258554527218,-19.076558423043824,-646.0008356563865,1.541255048617887,0.0004458946279152241,-3.141612273081539,4.682867321699426,634384.1953468586,290102.82629652857,1.0,-0.19160673494844682
437.9749999998539,66616.22308601964,13252.035118590544,-18.8697008395396,-639.9726503077734,1.5413007640039769,0.00045725403531502644,-3.141611588905521,4.682912352909498,633105.0341410919,288823.66509076185,1.0,-0.19544991145178603
438.0749999998538,66614.34905099549,13188.415417204418,-18.662727928754794,-633.9297862786441,1.5413468853673362,0.0004656555651972406,-3.141610855969686,4.682957741337022,631825.8729353251,287544.5038849951,1.0,-0.19925808458746685
438.1749999998537,66612.4946472952,13125.364463906213,-18.47281908640278,-628.4558293241145,1.541393171052946,0.00046604088177244177,-3.14161028886838,4.683003459921326,630649.8266596596,286368.4576093296,0.8387772711735808,-0.20303114805880762
438.2749999998536,66610.65584980701,13062.74641344532,-18.337077702867727,-624.8145799259294,1.5414394354238659,0.0004645543977940379,-3.1416099354294853,4.683049370853351,629799.2155041986,285517.8464538688,0.32995145823081207,-0.20677115782554933
438.3749999998535,66608.82965135158,13000.45973097762,-18.216937163578297,-621.6976327624917,1.5414857692387662,0.00046321990299669826,-3.1416096684593,4.683095437698066,629042.0131797118,284760.644129382,0.18390445406453182,-0.21048615578947416
438.4749999998534,66607.01516914726,12938.474996312121,-18.10156029886085,-618.7366878662655,1.541532254831005,0.0004646751127789551,-3.1416093914911825,4.683141646322188,628313.0291525831,284031.6601022531,0.13978445225275204,-0.21418215362814208
438.57499999985333,66605.2121165004,12876.783051877732,-17.987914593249684,-615.8286268126847,1.5415789030547529,0.00046721207496277904,-3.1416090938581096,4.683187996912863,627594.0306627417,283312.6616124117,0.12417181915782294,-0.21786088706187157
438.67499999985324,66603.42037327346,12815.380408386769,-17.87515239141273,-612.9446543372861,1.5416256852145538,0.00046875045146349125,-3.1416088071657806,4.683234492380334,626879.9275812947,282598.55853096466,0.11651772775439895,-0.22152289021170146
438.77499999985315,66601.63986578638,12754.265159587112,-17.76303771981682,-610.0767261337404,1.5416725927792019,0.0004695995261869504,-3.1416085393657758,4.683281132144978,626169.2948922489,281887.92584191915,0.11109168389700708,-0.22516836107104998
438.87499999985306,66599.87053338693,12693.435842795072,-17.651504687328956,-607.2225736084944,1.541719639238519,0.0004708221343072666,-3.141608275224218,4.683327914462737,625461.7265693343,281180.3575190047,0.1063004720978824,-0.228797403812124
