time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
463.7000000000369,25874.66753096461,22667.472644755002,-9.241615522478833,-845.5841551627362,1.5599206330674618,8.555672461552201e-05,-3.14153951483436,4.701460147901821,749028.2087562511,302193.56474253966,1.0
463.8000000000369,25873.751493405853,22583.573236498014,-9.160375587556622,-838.9940825698754,1.5599301531012106,9.520033748903239e-05,-3.1415409772004033,4.701471130301614,747429.2572490427,300594.61323533126,1.0
463.9000000000369,25872.84357509602,22500.33442625432,-9.079183098314997,-832.3881024369135,1.5599407703867363,0.00010617285525733369,-3.1415412507998544,4.701482021186591,745830.3057418343,298995.66172812285,1.0
464.00000000003695,25871.943798280176,22417.75780997341,-8.997768158426707,-825.7661628091361,1.5599523596731395,0.00011589286403303011,-3.141540785435808,4.701493145108947,744231.3542346259,297396.71022091445,1.0
464.10000000003697,25871.052201656683,22335.844969801467,-8.91596623492756,-819.1284017194181,1.5599646373083533,0.00012277635213778674,-3.1415400737360306,4.701504711044384,742632.4027274175,295797.75871370605,1.0
464.200000000037,25870.168829539434,22254.597517313254,-8.833721172501997,-812.4745248821197,1.5599772690111107,0.00012631702757227812,-3.141539526661733,4.701516795672844,741033.4512202091,294198.80720649764,1.0
464.300000000037,25869.29372224877,22174.017075020223,-8.751072906616468,-805.8044229303151,1.5599899585348347,0.0001268952372397897,-3.1415394030064148,4.701529361541249,739434.4997130007,292599.85569928924,1.0
464.40000000003704,25868.426910231632,22094.10527768775,-8.668120171379174,-799.1179733247086,1.5600025024506317,0.00012543915796886084,-3.141539793812734,4.701542296263366,737835.5482057923,291000.90419208084,1.0
464.50000000003706,25867.56841204192,22014.86377292851,-8.584981897119977,-792.4150475924201,1.5600148083369094,0.00012305886277781512,-3.141540649815724,4.701555458152633,736236.5966985839,289401.95268487243,1.0
464.6000000000371,25866.71823553945,21936.29422114944,-8.501765024685769,-785.6955177906854,1.5600268829394908,0.00012074602581451728,-3.141541833056043,4.701568715995534,734637.6451913755,287803.00117766403,1.0
464.7000000000371,25865.87677153125,21858.39829082441,-8.414640081997135,-778.9593032502997,1.5600353250666283,8.442127137671439e-05,-3.1415516625022772,4.701586987568906,733038.6936841671,286204.0496704556,1.0
464.80000000003713,25865.043830454666,21781.177702333316,-8.32941076582422,-772.2058849109496,1.5600419383114195,6.613244791021445e-05,-3.141560944852545,4.7016028831639645,731439.7421769587,284605.0981632472,1.0
464.90000000003715,25864.219236594847,21704.634193467726,-8.245938598205704,-765.4350886558913,1.5600483988272627,6.460515843146292e-05,-3.141568120575722,4.701616519402985,729840.7906697503,283006.1466560388,1.0
465.0000000000372,25863.402861730137,21628.769503210227,-8.163748647076616,-758.6469025749816,1.5600559497491802,7.550921917592811e-05,-3.141572512762351,4.701628462511531,728241.8391625419,281407.1951488304,1.0
465.1000000000372,25862.59463929248,21553.585367712985,-8.082224376563456,-751.8413549724086,1.5600652759799178,9.326230737705776e-05,-3.141574211820882,4.7016394878008,726642.8876553335,279808.243641622,1.0
465.2000000000372,25861.794561652827,21479.083520079967,-8.000776396536315,-745.0184763302027,1.5600765320376184,0.00011256057700550828,-3.141573830307301,4.701650362344919,725043.9361481251,278209.2921344136,1.0
465.30000000003724,25861.00266608449,21405.265692674828,-7.9189556833935795,-738.1782740513712,1.560089470726922,0.00012938689303507007,-3.1415722203264833,4.701661691053405,723444.9846409167,276610.3406272052,1.0
465.40000000003727,25860.21901573174,21332.133620842324,-7.8365035275183335,-731.320718325037,1.5601036146832103,0.0001414395628834356,-3.141570226071409,4.701673840754619,721846.0331337083,275011.3891199968,1.0
465.5000000000373,25859.443680962926,21259.689039585664,-7.7533476881318135,-724.4458125666065,1.5601184218485826,0.00014807165372168272,-3.1415685135457467,4.70168693539433,720247.0816264999,273412.4376127884,1.0
465.6000000000373,25858.676725099092,21187.933700794438,-7.669558638324213,-717.5533879122737,1.560133412570798,0.0001499072221544205,-3.141567489795929,4.701700902366727,718648.1301192915,271813.48610558,1.0
465.70000000003733,25857.918195752398,21116.869369442873,-7.585293466933134,-710.643313515658,1.5601482443418906,0.0001483177109264923,-3.141567300753964,4.701715545095855,717049.1786120831,270214.5345983716,1.0
465.80000000003736,25857.16805132158,21046.497825242717,-7.5014443081941256,-703.7154420015531,1.5601633274353441,0.0001508309345361565,-3.141566287318806,4.70172961475415,715450.2271048747,268615.5830911632,1.0
465.9000000000374,25856.42633954116,20976.820849786283,-7.417117804182999,-696.7697545643387,1.5601783218087637,0.00014994373419513932,-3.1415660552260767,4.70174437703484,713851.2755976663,267016.6315839548,1.0
466.0000000000374,25855.690027504792,20907.55176598802,-7.363120363698823,-692.6908379826249,1.560193037634273,0.0001471582550921421,-3.1415666076185222,4.701759645252795,712825.7294870592,265991.0854733477,0.23699281896267532
466.1000000000374,25854.95751710631,20838.540728535234,-7.325103984813321,-690.1103745278829,1.5602074905695107,0.00014452935237750173,-3.1415674935928823,4.701774984162393,712098.9912278062,265264.3472140947,-0.16061860514472948
466.20000000003745,25854.228435376728,20769.754231124578,-7.290817295821993,-687.864974106546,1.5602217885228271,0.00014297953316484192,-3.141568390404376,4.701790178927203,711439.2893510667,264604.6453373552,-0.2498211859919034
466.30000000003747,25853.502680854956,20701.18446758368,-7.257545217713887,-685.6976354089917,1.5602360493388852,0.00014260816058150964,-3.1415691491384385,4.701805198477324,710795.5060090362,263960.86199532467,-0.27100333106157737
466.4000000000375,25852.78021457365,20632.829271753653,-7.224662813068747,-683.5519583002609,1.5602503682399398,0.00014318901054641002,-3.1415697099260047,4.7018200781659445,710156.4300293864,263321.7860156748,-0.27726722624202793
466.5000000000375,25852.06101486692,20564.687710822844,-7.191997067301362,-681.4156093080899,1.5602648053169599,0.00014437077020127038,-3.141570072798209,4.701834878115169,709519.6067301541,262684.9627164426,-0.28026477622218227
466.60000000003754,25851.345067262937,20496.759121540046,-7.159476039821912,-679.285892827971,1.560279384843975,0.00014579527015235377,-3.1415702761930415,4.701849661037016,708884.4950454057,262049.85103169418,-0.2825423518258865
466.70000000003756,25850.63236146831,20429.04290030987,-7.127057946284764,-677.1622123017856,1.560294101937915,0.0001471709393997056,-3.141570376825606,4.701864478763521,708250.9709020441,261416.32688833264,-0.2846548284184427
466.8000000000376,25849.92288965207,20361.538457695384,-7.094718162410861,-675.0444261448406,1.560308932788982,0.00014830851067086827,-3.1415704327065246,4.701879365495507,707619.0012526802,260784.35723896872,-0.2867233301976525
466.9000000000376,25849.216644966855,20294.245200773745,-7.06244685212555,-672.9325692163736,1.560323845308156,0.00014912519174032263,-3.141570491343871,4.701894336652027,706988.5734035997,260153.9293898882,-0.288774940968881
467.00000000003763,25848.513620673977,20227.16255268884,-7.0302429287778825,-670.8264808490602,1.560338807975306,0.00014962667149869335,-3.1415705837681163,4.701909391743422,706359.6675455775,259525.02353186597,-0.2908001924120198
467.10000000003765,25847.813809220836,20160.28993331484,-6.998114531402876,-668.7261937399771,1.5603537957040965,0.00014987728790385885,-3.141570723811049,4.701924519515146,705732.287195051,258897.64318133937,-0.2928301230349012
467.2000000000377,25847.11720194417,20093.626762817603,-6.966072766678628,-666.6317049723913,1.5603687925409846,0.00014996836888210403,-3.1415709110134618,4.701939703554446,705106.4291059618,258271.78509225018,-0.29485573426045986
467.3000000000377,25846.423789071636,20027.17246232177,-6.934128725320089,-664.5430049583307,1.5603837916833794,0.000149991423948829,-3.1415711354745675,4.701954927157947,704482.0887931106,257647.444779399,-0.2968753772140523
467.4000000000377,25845.73356010083,19960.92645543156,-6.902289708048501,-662.4600689021095,1.5603987925294074,0.00015000846028051117,-3.1415713863620036,4.701970178891411,703859.2615659011,257024.61755218956,-0.29888877858251084
467.50000000003774,25845.046504006146,19894.888166934725,-6.8705609468629145,-660.3828849683463,1.5604137988789866,0.00015006349579172655,-3.141571651634388,4.701985450513375,703237.9449022332,256403.30088852165,-0.3008988238949736
467.60000000003777,25844.362609379765,19829.057021499662,-6.838946263830769,-658.3114543506179,1.5604288176656527,0.00015018786666118268,-3.141571918359692,4.702000736025345,702618.1364359147,255783.49242220316,-0.30290572061210697
467.7000000000378,25843.681864746737,19763.43244459704,-6.807446330288182,-656.2457690262149,1.5604438564944667,0.00015038828813954328,-3.141572177512633,4.7020160340071,701999.8319260151,255165.18791230355,-0.3049069740958983
467.8000000000378,25843.00425878416,19698.01386272005,-6.776059625789942,-654.1858187699032,1.5604589219024607,0.0001506540799398274,-3.141572424433254,4.702031346335715,701383.0266905121,254548.38267680054,-0.30690199740358326
467.90000000003783,25842.329780436816,19632.8007034586,-6.744783473435029,-652.1315926145121,1.56047401844345,0.00015096540989280197,-3.1415726582301606,4.702046676673611,700767.7159495091,253933.0719357975,-0.3088906602976328
468.00000000003786,25841.658418942483,19567.792395537268,-6.713614943344779,-650.08307921334,1.5604891484949226,0.0001513005147265745,-3.141572880617807,4.70206202911273,700153.894940185,253319.2509264734,-0.3108729855000386
468.1000000000379,25840.990163793445,19502.988368836217,-6.682551490358938,-648.0402670105269,1.560504312571709,0.00015164076786467682,-3.1415730946281,4.702077407199809,699541.5589741885,252706.91496047686,-0.3128490721043583
468.2000000000379,25840.325004664624,19438.388054398314,-6.6515912882155055,-646.0031443790161,1.5605195099020361,0.00015197330327001497,-3.14157330351036,4.7020928134123965,698930.7034676742,252096.05945396255,-0.3148190591726233
468.3000000000379,25839.662931334835,19373.99088442467,-6.62073329789383,-643.971699736421,1.5605347390537558,0.00015229151719702748,-3.1415735099836706,4.702108249037426,698321.3239494459,251486.67993573425,-0.31678309660237836
468.40000000003795,25839.00393361972,19309.796292261923,-6.589977151169199,-641.9459216274832,1.5605499984652276,0.00015259411471636665,-3.1415737158696677,4.7021237143348955,697713.416051013,250878.77203730145,-0.318741321059941
468.50000000003797,25838.348001326045,19245.80371238523,-6.55932293674081,-639.9257987669391,1.5605652868043045,0.00015288339076870202,-3.141573922052099,4.702139208856403,697106.9754840074,250272.33147029585,-0.3206938391606574
468.600000000038,25837.695124229045,19182.012580380775,-6.528770969989374,-637.9113200445421,1.560580603143858,0.00015316339553497977,-3.141574128651037,4.702154731794895,696501.9980112449,249667.3539975334,-0.32264071901334945
468.700000000038,25837.045292068644,19118.422332930644,-6.498321604006625,-635.9024745012953,1.5605959469890862,0.00015343845228162303,-3.141574335286692,4.7021702822757785,695898.4794173344,249063.83540362286,-0.32458198961675555
468.80000000003804,25836.398494558423,19055.032407801667,-6.467975102187193,-633.8992512897745,1.5606113182053916,0.00015371216305271133,-3.1415745413508525,4.702185859556244,695296.415483249,248461.7714695374,-0.3265176461332503
468.90000000003806,25835.754721400666,18991.84224383871,-6.437731577555865,-631.9016396295733,1.5606267168996635,0.00015398694272006057,-3.1415747462230446,4.702201463122708,694695.8019672522,247861.15795354056,-0.3284476583439273
469.0000000000381,25835.11396230201,18928.85128096203,-6.407590986572595,-629.9096287667934,1.5606421432976691,0.00015426398005734525,-3.1415749494060075,4.702217092703677,694096.6345928495,247261.9905791379,-0.3303719799978537
469.1000000000381,25834.476206986204,18866.058960167764,-6.377553158065079,-627.9232079426649,1.56065759764477,0.00015454347100909578,-3.141575150582277,4.702232748227047,693498.9090430709,246664.26502935923,-0.33229055723557843
469.20000000003813,25833.84144526446,18803.464729658506,-6.347617217442864,-625.9423050925819,1.560673080142555,0.0001548249778492009,-3.1415753496074723,4.7022484297500275,692902.6209596235,246067.97694591188,-0.334203335070936
469.30000000003815,25833.209666865274,18741.068027639234,-6.317783991857082,-623.9670201927219,1.5606885909159989,0.00015510773443752773,-3.14157554648484,4.702264137400839,692307.7754994057,245473.13148569406,-0.3361229749804602
469.4000000000382,25832.580861586797,18678.86829737232,-6.288052784773682,-621.9973026691492,1.5607041300161735,0.000155391001745578,-3.141575741284396,4.702279871300569,691714.3605401224,244879.71652641072,-0.3380264842462689
469.5000000000382,25831.955019262972,18616.864983996915,-6.258423238257679,-620.0331337540567,1.5607196974326036,0.0001556741643024096,-3.1415759341146456,4.7022956315472495,691122.3700965163,244287.72608280467,-0.3399220291743692
469.6000000000382,25831.332129754464,18555.05753390108,-6.228895085080933,-618.0745009583454,1.5607352931142324,0.00015595681628790411,-3.1415761250820413,4.702311418196274,690531.7993793128,243697.15536560112,-0.34181120120979913
469.70000000003824,25830.712182944724,18493.445394600218,-6.199468097411311,-616.1213930086083,1.5607509169902942,0.00015623876061705212,-3.141576314269222,4.702327231259516,689942.643818577,243107.99980486534,-0.3436942922193885
469.80000000003827,25830.09516873765,18432.02801471542,-6.170142070733796,-614.1737988479887,1.5607665689865307,0.00015651996236501646,-3.1415765017277826,4.7023430707143135,689354.8988734084,242520.25485969678,-0.3455713408377935
469.9000000000383,25829.48107705627,18370.804843971364,-6.140916813802861,-612.2317074405435,1.5607822490351817,0.00015680048651137957,-3.1415766874809226,4.702358936516104,688768.5599968635,241933.91598315182,-0.3474423390236916
470.0000000000383,25828.869897842196,18309.77533319804,-6.111792140733323,-610.295107733268,1.5607979570792097,0.00015708044027905324,-3.141576871531208,4.7023748286104174,688183.6226313246,241348.97861761288,-0.3493072725737455
470.10000000003834,25828.26162105566,18248.93893433319,-6.082767865357201,-608.3639886484942,1.5608136930722838,0.000157359930742009,-3.141577053869593,4.702390746941877,687600.0822098304,240765.43819611875,-0.35116612905469524
470.20000000003836,25827.65623667586,18188.295100425006,-6.0538437979936415,-606.4383390818397,1.5608294569763395,0.00015763904055718383,-3.141577234483152,4.702406691459491,687017.9341586465,240183.29014493484,-0.35301889945357934
470.3000000000384,25827.05373470143,18127.843285634903,-6.025019744290093,-604.5181479010448,1.5608452487582816,0.00015791781942081558,-3.141577413360355,4.702422662118637,686437.1739002103,239602.5298864986,-0.3548655786766024
470.4000000000384,25826.45410515088,18067.58294524041,-5.996295505501491,-602.6034039449347,1.5608610683869206,0.00015819628639132346,-3.141577590493766,4.702438658880687,685857.7968563105,239023.15284259882,-0.3567061658605791
