time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
114.09999999999779,21968.50335087706,61114.883737112534,558.8022899185431,1069.1002476924396,2.894004900240577,0.09994874651532272,1.8048387755513804,1.0891661246891966,1903199.628827785,20.96032707931748,0.46578504620705513
114.19999999999779,22024.293624392147,61221.685274617324,557.9027351508552,1068.015375047901,2.903778646499045,0.09773746258467712,1.8143679624090487,1.0894106840899958,1902719.9433756224,20.755419371868236,0.4612315415970719
114.29999999999778,22079.994012541643,61328.377657961944,557.0038814949604,1066.9238334461784,2.9133325682483378,0.09553921749293096,1.8236798454262473,1.0896527228220905,1902240.2579234599,20.544997771945113,0.4565555060432247
114.39999999999777,22135.60458558006,61434.960253069046,556.1057303841452,1065.8259510710225,2.9226680481956544,0.09335479947316837,1.832775687444383,1.0898923607512714,1901760.5724712973,20.329336287674167,0.45176302861498147
114.49999999999777,22191.12541330914,61541.43245802239,555.2082772907928,1064.7220495334277,2.931786545091149,0.09118496895494362,1.841656825219239,1.09012971987191,1901280.8870191348,20.108704400766264,0.44686009779480584
114.59999999999776,22246.556564532897,61647.79370240785,554.311512237591,1063.6124438546105,2.940689590990029,0.08903045898879997,1.8503246670361229,1.090364923953906,1900801.2015669723,19.88336707564212,0.441852601680936
114.69999999999776,22301.898106561523,61754.04344665404,553.4154202862408,1062.497442461923,2.949378788555411,0.08689197565382163,1.8587806903475501,1.090598098207861,1900321.5161148098,19.65358476522228,0.4367463281160507
114.79999999999775,22357.15010476192,61860.18118137367,552.5199820039728,1061.3773471963275,2.95785580840038,0.0847701984496832,1.8670264394325127,1.0908293689678665,1899841.8306626473,19.419613413773202,0.4315469647505156
114.89999999999775,22412.312622152742,61966.20642670669,551.6251739082247,1060.2524533301626,2.9661223864678443,0.08266578067464793,1.8750635230765438,1.0910588633913005,1899362.1452104847,19.18170445709306,0.4262600990465124
114.99999999999774,22467.38571904173,62072.118731666094,550.730968889865,1059.1230495940213,2.974180321446939,0.08057934979094489,1.8828936122719009,1.091286709175038,1898882.4597583222,18.940104820414927,0.4208912182314428
115.09999999999773,22522.369452703268,62177.91767348726,549.8373366153837,1057.9894182116614,2.982031472224831,0.07851150777892447,1.8905184379373408,1.0915130342874906,1898402.7743061597,18.695056914342096,0.41544570920760215
115.19999999999773,22577.263877094116,62283.60285698145,548.9442439084947,1056.8518349419528,2.9896777553729668,0.0764628314813558,1.8979397886570555,1.091737966715911,1897923.0888539972,18.446798629161467,0.4099288584258104
115.29999999999772,22632.06904260528,62389.17391389415,548.0516551116193,1055.7105691269514,2.997121142666885,0.07443387293918714,1.9051595084384843,1.091961634228401,1897443.4034018347,18.195563327863393,0.40434585173029763
115.39999999999772,22686.78499584805,62494.63050226867,547.1595324277356,1054.5658837452677,3.0043636586388893,0.07242515972004172,1.9121794944888006,1.0921841641500885,1896963.7179496721,17.941579838193533,0.3987017741820785
115.49999999999771,22741.41177947236,62599.97230581567,546.2678362430983,1053.4180354699738,3.0114073781629562,0.07043719524066915,1.9190016950100115,1.0924056831529447,1896484.0324975096,17.685072444050167,0.3930016098677815
115.5999999999977,22795.949432015495,62705.19903328871,545.376525431341,1052.267274730366,3.018254424071408,0.06847045908451574,1.9256281070126706,1.0926263170587371,1896004.347045347,17.426260876542194,0.38725024170093764
115.6999999999977,22850.397987779445,62810.3104178664,544.4855576394865,1051.1138457769596,3.02490696480296,0.06652540731551719,1.9320607741483413,1.0928461906546185,1895524.6615931846,17.16536030499281,0.38145245122206245
115.7999999999977,22904.757476735085,62915.306216541314,543.5948895563961,1049.9579867491648,3.031367212081875,0.06460247278915368,1.9383017845609951,1.09306542752088,1895044.976141022,16.90258132818439,0.37561291840409755
115.89999999999769,22959.027924451504,63020.18620951583,542.7044771641922,1048.7999297451404,3.0376374186280493,0.06270206546174298,1.9443532687576475,1.093284149870402,1894565.2906888595,16.638129966110498,0.36973622146912216
115.99999999999768,23013.209352048823,63124.95019960517,541.8142759731973,1047.639900893388,3.043719875897937,0.06082457269887974,1.950217397498579,1.093502478399358,1894085.605236697,16.372207652493334,0.36382683672207405
116.09999999999768,23067.301776172917,63229.59801164774,540.9242412409263,1046.4781204256883,3.0496169118563228,0.058970359583861674,1.9558963797075848,1.0937205321487384,1893605.9197845345,16.105011228306534,0.35788913840681186
116.19999999999767,23121.305208990485,63334.12949192284,540.0343281756774,1045.3148027510397,3.0553308887790105,0.05713976922687374,1.9613924604027377,1.0939384283762728,1893126.234332372,15.836732936539875,0.351927398589775
116.29999999999767,23175.219658203012,63438.54450757587,539.1444921252574,1044.1501565302933,3.060864201086573,0.05533312307563287,1.9667079186482193,1.0941562824383546,1892646.5488802094,15.567560418410817,0.34594578707579593
116.39999999999766,23229.04512707815,63542.842946050994,538.2546887513836,1042.9843847512266,3.066219273209387,0.05355072122812624,1.9718450655278181,1.0943742076815686,1892166.863428047,15.297676711221726,0.3399483713604828
116.49999999999766,23282.781614497177,63647.02471453138,537.3648741902925,1041.8176848038286,3.0713985574841876,0.051792842748007537,1.9768062421407377,1.0945923153434494,1891687.1779758844,15.027260248043266,0.3339391166231837
116.59999999999765,23336.429115017185,63751.08973938694,536.4750052000892,1040.6502485556089,3.0764045320825018,0.0500597459831474,1.9815938176203973,1.0948107144621044,1891207.492523722,14.75648485938116,0.3279218857640258
116.69999999999764,23389.98761894672,63855.03796562961,535.5850392953595,1039.48226242677,3.0812396989712787,0.04835166888776791,1.9862101871769333,1.0950295117943454,1890727.8070715594,14.485519776993954,0.3219004394887545
116.79999999999764,23443.45711243368,63958.869356376126,534.6949348695671,1038.3139074651112,3.0859065819061313,0.04666882934852455,1.9906577701641412,1.09524881174199,1890248.1216193968,14.214529639958347,0.3158784364435188
116.89999999999763,23496.837577564256,64062.58389231818,533.804651305747,1037.1453594205605,3.090407724457615,0.04501142551483643,1.994939008171616,1.095468716285999,1889768.4361672343,13.943674503127372,0.3098594334028305
116.99999999999763,23550.128992471855,64166.181571200104,532.9141490760032,1035.976788819249,3.094745688070985,0.04337963613370226,1.9990563631428564,1.0956893249281285,1889288.7507150718,13.673109848068012,0.3038468855126225
117.09999999999762,23603.331331454887,64269.66240730381,532.0233898303079,1034.8083610370682,3.098923050159904,0.04177362088918107,2.0030123155201167,1.0959107346397867,1888809.0652629093,13.402986596553692,0.29784414659008207
117.19999999999762,23656.444565102396,64373.02643094108,531.1323364750948,1033.640236372664,3.102942402234569,0.04019352074665815,2.0068093624167798,1.0961330398177893,1888329.3798107468,13.133451126694649,0.2918544694821033
117.29999999999761,23709.46866042661,64476.273687953064,530.2409532421292,1032.4725701198402,3.1068063480647656,0.038639458301962235,2.0104500158180416,1.0963563322467238,1887849.6943585842,12.86464529173065,0.2858810064829033
117.3999999999976,23762.40358100142,64579.404239217,529.349205748129,1031.3055126393572,3.1105175018783005,0.03711153813534755,2.0139368008106677,1.0965807010676325,1887370.0089064217,12.596706441564027,0.2799268098125339
117.4999999999976,23815.24928710598,64682.418160160014,528.4570610456014,1030.1392094301239,3.114078486595331,0.03560984717030465,2.0172722538425907,1.0968062327527404,1886890.3234542592,12.329767447010731,0.273994832155794
117.59999999999759,23868.005735872517,64785.31554028,527.5644876653539,1028.9738011997913,3.117491932099043,0.03413445503711744,2.0204589210130908,1.0970330110859519,1886410.6380020967,12.06395672681241,0.268087927262498
117.69999999999759,23920.67288143763,64888.09648267347,526.6714556511222,1027.8094239347652,3.1207604735431467,0.032685414441040075,2.0234993563942885,1.0972611171488587,1885930.9525499342,11.799398277389272,0.2622088506086505
117.79999999999758,23973.250675096304,64990.76110357044,525.7779365867567,1026.6462089696604,3.1238867496966396,0.03126276153492683,2.0263961203846437,1.0974906293119953,1885451.2670977716,11.536211705317179,0.25636026011815954
117.89999999999758,24025.739065457943,65093.30953187606,524.8839036163907,1025.4842830562302,3.12687340132625,0.02986651629611043,2.0291517780951525,1.0977216232310978,1884971.581645609,11.274512262513117,0.2505447169447359
117.99999999999757,24078.137998603743,65195.74190871924,523.9893314580089,1024.3237684318015,3.129723069616979,0.028496682907289936,2.031768897768864,1.0979541718481147,1884491.8961934466,11.0144108840786,0.24476468631285778
118.09999999999756,24130.447418244825,65298.058387007964,523.0941964108215,1023.1647828872574,3.132438394631095,0.027153250141158054,2.034250049234358,1.0981883453967367,1884012.210741284,10.756014228748008,0.23902253841662238
118.19999999999756,24182.667265880507,65400.25913099143,522.198476356841,1022.0074398346053,3.135022013805942,0.025836191748469472,2.036597802393735,1.0984242114122071,1883532.5252891215,10.499424721906845,0.23332054937570768
118.29999999999755,24234.79748095621,65502.34431582884,521.3021507570447,1020.8518483741724,3.137476560490865,0.02454546684922673,2.0388147257456755,1.098661834745189,1883052.839836959,10.244740601076803,0.22766090224615118
118.39999999999755,24286.83800102046,65604.314127165,520.4052006424986,1019.6981133614719,3.1398046625235287,0.02328102032663811,2.0409033849440648,1.098901277579464,1882573.1543847965,9.992055963827724,0.22204568808506053
118.49999999999754,24338.78876188054,65706.16876071237,519.5076086008039,1018.5463354737808,3.142008940845877,0.02204278322348309,2.0428663413926316,1.099142599453245,1882093.468932634,9.7414608180034,0.21647690706674222
118.59999999999754,24390.649697756362,65807.90842184002,518.60935875822,1017.3966112764708,3.144092008159927,0.02083067314050439,2.0447061508760327,1.0993858572838948,1881613.7834804715,9.493041134193714,0.2109564696487492
118.69999999999753,24442.420741432143,65909.53332516893,517.7104367578021,1016.2490332891311,3.1460564676235707,0.01964459463643283,2.046425362227735,1.0996311053958352,1881134.098028309,9.246878900347895,0.20548619778550878
118.79999999999752,24494.10182440553,66011.04369417408,516.8108297338852,1015.1036900515215,3.147904911586495,0.018484439629240276,2.048026516035042,1.0998783955514524,1880654.4125761464,9.003052178416695,0.20006782618703767
118.89999999999752,24545.692877033853,66112.43976079302,515.9105262832298,1013.9606661893895,3.1496399203663157,0.017350087798208125,2.049512143381521,1.1001277769847948,1880174.727123984,8.761635162952608,0.19470300362116907
118.99999999999751,24597.193828677166,66213.72176504103,515.0095164331377,1012.8200424801843,3.1512640610649556,0.016241406986393495,2.0508847646270807,1.1003792964378745,1879695.0416718214,8.522698241514188,0.18939329425587084
119.09999999999751,24648.60460783785,66314.8899546329,514.1077916068309,1011.6818959186965,3.152779886425262,0.015158253603072118,2.0521468882258813,1.100632998199381,1879215.3562196589,8.286308056799996,0.1841401790399999
119.1999999999975,24699.925142296488,66415.94458461116,513.2053445863789,1010.5462997826489,3.154189933727836,0.014100473025736348,2.053301009582209,1.1008889241456272,1878735.6707674963,8.052527570376267,0.1789450571194726
119.2999999999975,24751.155359243832,66516.88591698099,512.3021694734452,1009.4133236982606,3.155496723727959,0.01306790000122804,2.054349609944412,1.1011471137835467,1878255.9853153338,7.8214161278923555,0.1738092472864968
119.39999999999749,24802.295185408642,66617.71422035157,511.39826164811336,1008.2830337058023,3.156702759632518,0.012060359045589664,2.055295155336948,1.10140760429557,1877776.2998631713,7.593029525652888,0.16873398945895307
119.49999999999748,24853.344547181245,66718.42976958408,510.4936177260422,1007.1554923251584,3.15781052611674,0.011077664842222114,2.056140095530529,1.101670430586211,1877296.6144110088,7.367420078453435,0.1637204461878541
119.59999999999748,24904.303370732665,66819.03284544621,509.5882355141883,1006.0307586214066,3.158822488380534,0.010119622637945065,2.056886863050334,1.1019356253302004,1876816.9289588463,7.144636688523569,0.15876970418941264
119.69999999999747,24955.1715821292,66919.52373427326,508.6821139653211,1004.9088882704202,3.159741091244191,0.009186028636564038,2.057537872222187,1.1022032190220041,1876337.2435066837,6.924724915505198,0.1538827759001155
119.79999999999747,25005.949107442353,67019.90272763571,507.7752531315473,1003.7899336245008,3.1605687582831465,0.00827667038955881,2.0580955182565672,1.1024732400265795,1875857.5580545212,6.7077270472986505,0.14906060105108113
119.89999999999746,25056.635872854058,67120.17012201351,506.86765411704783,1002.6739437780366,3.1613078910014982,0.0073913271835190355,2.058562176370286,1.102745714631212,1875377.8726023587,6.493682171706414,0.14430404826014254
119.99999999999746,25107.23180475708,67220.32621847684,505.95931903022193,1001.5609646331859,3.161960868043894,0.006529770423965633,2.0589402009455986,1.1030206670982963,1874898.1871501962,6.282626248725123,0.13961391663833606
120.09999999999745,25157.736829850623,67320.3713223734,505.05025093541985,1000.4510389655778,3.162530044445415,0.005691764015210233,2.0592319247265,1.1032981197189158,1874418.5016980337,6.074592183394554,0.13499093740876786
120.19999999999744,25208.150875231066,67420.3057430224,504.1404538044377,999.3442064900194,3.1630177509190074,0.004877064735919456,2.059439658051912,1.1035780928670955,1873938.8162458711,5.869609899080608,0.13043577553512462
120.29999999999744,25258.47386847786,67520.12979341502,503.22993246793516,998.2405039261969,3.163426293180014,0.004085422610066305,2.0595656881254243,1.1038606050545896,1873459.1307937086,5.667706411092457,0.12594903135761015
120.39999999999743,25308.70573773455,67619.84378992146,502.31869256692823,997.139965064355,3.1637579513073106,0.0033165812729668157,2.0596122783212207,1.1041456729860897,1872979.445341546,5.4689059005283625,0.12153124223396361
120.49999999999743,25358.846411785,67719.44805200456,501.40674050449854,996.0426208309347,3.1640149791405223,0.0025702783321168545,2.0595816675257947,1.1044333116147282,1872499.7598893836,5.273229788239711,0.11718288418310469
120.59999999999742,25408.895820124788,67818.94290193998,500.49408339785134,994.9484993541486,3.1641996037127784,0.0018462457225608625,2.05947606951501,1.1047235341977686,1872020.074437221,5.080696808826808,0.11290437352948463
