time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
115.49999999999771,21269.469534716784,56437.50471761278,506.3436730907151,900.1065732738697,2.9719972879118313,0.03343988206904304,1.9136188836740613,3765471.61570371,5.9842579204539526,0.13298350934342118
115.5999999999977,21320.058017056374,56527.42041778934,505.8848233959149,899.1570017655985,2.975225051998419,0.0322776408658769,1.9169102766835724,3764991.9302515476,5.792922034800974,0.12873160077335496
115.6999999999977,21370.600610092835,56617.24119578455,505.4259303646102,898.2077799520937,2.978339929572123,0.03114877573704232,1.9200887101107902,3764512.2447993853,5.606174826226749,0.12458166280503885
115.7999999999977,21421.097309580386,56706.96708841461,504.96699487550785,897.2589263006565,2.9813451971477187,0.03005267575595004,1.9231574521402015,3764032.559347223,5.423985622727265,0.12053301383838368
115.89999999999769,21471.548111358352,56796.5981341641,504.50801777967115,896.310457494927,2.984244069508922,0.02898872361203385,1.9261197100144158,3763552.8738950607,5.246319252075136,0.11658487226833635
115.99999999999768,21521.953011348392,56886.1343730163,504.0489999003978,895.3623885219871,2.987039699186231,0.027956296773093588,1.9289786294748732,3763073.1884428984,5.073136346075557,0.1127363632461235
116.09999999999768,21572.312005551667,56975.575846292,503.58994203274915,894.4147327569597,2.989735176045868,0.026954768596366,1.9317372943142983,3762593.502990736,4.9043936354159,0.10898652523146445
116.19999999999767,21622.62509004595,57064.92259649651,503.13084494282003,893.467502045103,2.992333526984745,0.02598350938877926,1.9343987260359032,3762113.817538574,4.740044235029881,0.10533431633399735
116.29999999999767,21672.892260982633,57154.17466717465,502.67170936682567,892.5207067813997,2.9948377157264403,0.025041887416949196,1.9369658836143824,3761634.1320864116,4.5800379198737495,0.10177862044163888
116.39999999999766,21723.11351458364,57243.33210277341,502.2125360100719,891.5743559876493,2.9972506427131975,0.024129269867570746,1.9394416633538027,3761154.4466342493,4.424321391089698,0.09831825313532663
116.49999999999766,21773.28884713823,57332.39494851212,501.75332554586606,890.6284573870731,2.9995751450890924,0.02324502375894686,1.9418288988375452,3760674.761182087,4.2728385325094465,0.09495196738909881
116.59999999999765,21823.41825499967,57421.36325025976,501.2940786144155,889.6830174764492,3.00181399676954,0.02238851680447855,1.9441303609655447,3760195.0757299247,4.1255306575257045,0.09167845905612676
116.69999999999764,21873.501734581845,57510.23705441934,500.83479582175477,888.7380415957939,3.0039699085924414,0.021559118229014147,1.9463487580741403,3759715.3902777624,3.9823367463604598,0.08849637214134355
116.79999999999764,21923.53928235572,57599.016407818905,500.3754777387337,887.7935339956151,3.006045528546344,0.020756199539023107,1.948486736133946,3759235.7048256,3.843193673782448,0.08540430386183218
116.89999999999763,21973.530894845728,57687.70135760908,499.91612490009345,886.8494979017627,3.0080434420711057,0.01997913524762037,1.950546879021241,3758756.019373438,3.70803642734554,0.08240080949656756
116.99999999999763,22023.476568626094,57776.29195116687,499.45673780365127,885.9059355779049,3.0099661724266578,0.019227303555520412,1.9525317088584977,3758276.3339212756,3.5767983162621775,0.07948440702804839
117.09999999999762,22073.376300317057,57864.78823600544,498.9973169096099,884.9628483856651,3.0118161811255626,0.018500086989046975,1.9544436864197405,3757796.6484691133,3.4494111710279363,0.07665358157839858
117.19999999999762,22123.230086581058,57953.19025968969,498.5378626400035,884.020236842453,3.013595868425199,0.017796872996364923,1.9562852115965739,3757316.963016951,3.3258055339088166,0.07390678964241815
117.29999999999761,22173.037924118886,58041.49806975739,498.0783753782876,883.0781006770275,3.0153075738755124,0.01711705450313449,1.9580586239208164,3756837.2775647887,3.205910840474111,0.0712424631216469
117.3999999999976,22222.799809665794,58129.71171364567,497.6188554690775,882.1364388828331,3.016953576918394,0.016460030428816212,1.9597662031397916,3756357.5921126264,3.0896555923243696,0.06865901316276377
117.4999999999976,22272.515739987597,58217.83123862259,497.1593032180364,881.1952497691506,3.0185360975348816,0.015825206164877415,1.9614101698404627,3755877.906660464,2.976967521175915,0.06615483380390923
117.59999999999759,22322.185711876788,58305.8566917236,496.69971889191305,880.2545310101063,3.0200572969364985,0.015211994016167619,1.9629926861187132,3755398.221208302,2.867773744527149,0.06372830543393665
117.69999999999759,22371.80972214866,58393.78811969276,496.24010271872487,879.3142796915864,3.021519278297173,0.014619813606742377,1.9645158562901985,3754918.5357561396,2.762000913065119,0.061377798068113755
117.79999999999758,22421.38776763747,58481.62556892837,495.7804548880827,878.3744923561015,3.0229240875223153,0.014048092251421949,1.9659817276393232,3754438.8503039773,2.6595753500429176,0.05910167444539817
117.89999999999758,22470.919845192635,58569.36908543294,495.3207755516505,877.4351650456522,3.024273714051753,0.013496265294373607,1.9673922912030344,3753959.164851815,2.5604231828343416,0.056898292951874256
117.99999999999757,22520.40595167501,58657.018714767204,494.8610648237328,876.4962933426425,3.025570091693353,0.012963776416005001,1.968749482586225,3753479.4793996527,2.4644704668806128,0.05476601037512473
118.09999999999756,22569.84608395321,58744.574502008094,494.4013227819819,875.5578724088937,3.026815099484298,0.012450077909450371,1.9700551828056965,3752999.7939474904,2.3716433022578087,0.05270318449461797
118.19999999999756,22619.24023890003,58832.03649171037,493.94154946821556,874.6198970228073,3.0280105625770903,0.011954630927922472,1.9713112191597317,3752520.108495328,2.2818679430872812,0.05070817651305069
118.29999999999755,22668.588413388963,58919.40472787184,493.4817448893367,873.6823616147303,3.0291582531475094,0.011476905704190911,1.972519366120474,3752040.423043166,2.195070900023026,0.048779353333845026
118.39999999999755,22717.8906042908,59006.6792539019,493.0219090183445,872.7452603005732,3.030259891321853,0.011016381743432377,1.9736813462464147,3751560.7375910035,2.111179036047375,0.04691508968994166
118.49999999999754,22767.14680847034,59093.86011259328,492.56204179542766,871.8085869137338,3.0313171461209216,0.010572547990680572,1.9747988311124238,3751081.0521388412,2.030119655799023,0.04511377012886718
118.59999999999754,22816.357022783253,59180.947346096815,492.1021431291304,870.8723350353783,3.03233163641833,0.010144902974083485,1.9758734422548874,3750601.366686679,1.9518205886765116,0.04337379085947804
118.69999999999753,22865.52124407301,59267.94099589913,491.6422128975809,869.9364980231319,3.0333049319108447,0.009732954925153288,1.9769067521296049,3750121.6812345167,1.8762102659485436,0.04169356146552319
118.79999999999752,22914.63946916799,59354.84110280295,491.18225094977305,869.0010690382304,3.0342385540985624,0.009336221877170339,1.977900285080249,3749641.9957823544,1.8032177920813375,0.040071506490696386
118.89999999999752,22963.71169487868,59441.64770691007,490.72225710689213,868.0660410711855,3.03513397727285,0.008954231742876715,1.9788555183152865,3749162.310330192,1.7327730105463424,0.03850606690102983
118.99999999999751,23012.737917995048,59528.36084760667,490.2622311636761,867.1314069660139,3.0359926295101065,0.008586522372567892,1.9797738828913654,3748682.62487803,1.664806564298491,0.03699570142885536
119.09999999999751,23061.718135284027,59614.980563550984,489.8021728898033,866.1971594430807,3.0368158936694734,0.008232641593662712,1.9806567647012998,3748202.9394258675,1.5992499511768798,0.03553888780393066
119.1999999999975,23110.652343487156,59701.50689266305,489.34208203129856,865.2632911206096,3.037605108392753,0.007892147232802661,1.9815055054648687,3747723.253973705,1.5360355744212306,0.03413412387602735
119.2999999999975,23159.54053931835,59787.93987211654,488.8819583119511,864.3297945349053,3.0383615691049033,0.00756460712150139,1.9823214037207664,3747243.568521543,1.4750967885422916,0.03277992863427315
119.39999999999749,23208.382719461824,59874.27953833248,488.42180143473576,863.3966621593419,3.0390865290135367,0.007249599086334566,1.983105715818127,3746763.8830693807,1.4163679407511687,0.03147484312780375
119.49999999999748,23257.178880570147,59960.5259269747,487.96161108323173,862.4638864221608,3.039781200106,0.006946710924629264,1.9838596569061524,3746284.1976172184,1.359784408139948,0.030217431291998845
119.59999999999748,23305.92901926245,60046.67907294701,487.50138692303267,861.5314597231286,3.040446754142658,0.006655540366580328,1.9845844019204526,3745804.512165056,1.3052826308430099,0.029006280685400218
119.69999999999747,23354.633132122766,60132.73901039192,487.04112860314234,860.599374449099,3.041084323645127,0.006375695024689727,1.9852810865648238,3745324.826712894,1.2528001413486578,0.027840003141081284
119.79999999999747,23403.2912156985,60218.705772690766,486.5808357573506,859.6676229885256,3.0416950028782663,0.006106792331392893,1.9859508082872426,3744845.1412607315,1.202275590182449,0.026717235337387752
119.89999999999746,23451.90326649906,60304.57939246526,486.12050800558546,858.7361977449698,3.042279848824837,0.005848459465704576,1.9865946272489645,3744365.455808569,1.1536487681206964,0.02563663929157103
119.99999999999746,23500.469280994585,60390.359901580225,485.66014495523683,857.8050911496452,3.0428398821518052,0.005600333269685074,1.9872135672856897,3743885.770356407,1.106860625136612,0.024596902780813598
120.09999999999745,23548.98925561483,60476.04733114753,485.199746202448,856.8742956730448,3.0433760881673555,0.005362060155496266,1.987808616859823,3743406.0849042446,1.0618532862550545,0.023596739694556765
120.19999999999744,23597.463186748166,60561.6417115311,484.7393113333726,855.9438038356874,3.0438894177677343,0.005133296003786005,1.9883807300029552,3742926.3994520823,1.0185700644731632,0.02263489032162585
120.29999999999744,23645.891070740705,60647.1430723529,484.27883992539284,855.013608218028,3.0443807883731444,0.004913706054108774,1.9889308272477375,3742446.71399992,0.9769554709228068,0.021710121576062374
120.39999999999743,23694.272903895533,60732.551442499855,483.81833154829803,854.083701469568,3.0448510848519503,0.00470296478806015,1.9894597965484084,3741967.028547758,0.9369552224433519,0.02082122716540782
120.49999999999743,23742.608682472077,60817.86685013158,483.35778576542026,853.1540763172046,3.0453011604325284,0.00450075580577314,1.989968494189291,3741487.3430955955,0.8985162466986552,0.01996702770441456
120.59999999999742,23790.89840268555,60903.089322688866,482.8972021347264,852.2247255728561,3.045731837602167,0.004306771696395175,1.9904577456806352,3741007.657643433,0.861586685009712,0.0191463707779936
120.69999999999742,23839.142060706537,60988.218886902905,482.43658020986464,851.2956421403989,3.0461439089924816,0.004120713903136112,1.990928346641254,3740527.972191271,0.8261158930284118,0.01835813095618693
120.79999999999741,23887.339652660656,61073.2555688051,481.97591954116496,850.3668190219506,3.046538138250826,0.003942292583449665,1.9913810636674478,3740048.2867391086,0.7920544394028539,0.017601209764507866
120.8999999999974,23935.491174628314,61158.19939373745,481.5152196765925,849.4382493235333,3.0469152608973142,0.0037712264648833644,1.991816635187764,3739568.6012869463,0.7593541025702066,0.016874535612671257
120.9999999999974,23983.596622644578,61243.050386363466,481.05448016265376,848.5099262601485,3.0472759851670244,0.0036072426971057196,1.9922357723031998,3739088.915834784,0.7279678657893562,0.016177063684207918
121.0999999999974,24031.655992699103,61327.808570679495,480.5937005452553,847.5818431602959,3.0476209928370843,0.00345007670059341,1.992639159612501,3738609.2303826218,0.6978499105484381,0.015507775789965293
121.19999999999739,24079.669280736154,61412.47397002649,480.13288037051495,846.6539934699657,3.047950940038328,0.003299472012436082,1.9930274560222523,3738129.5449304595,0.6689556084701032,0.014865680188224515
121.29999999999738,24127.636482654707,61497.04660710211,479.67201918552644,845.7263707561345,3.048266458051297,0.0031551801296921785,1.9934012955415006,3737649.859478297,0.6412415118069781,0.014249811373488401
121.39999999999738,24175.557594308615,61581.52650397309,479.2111165390766,844.7989687097917,3.048568154086367,0.003016960350705339,1.9937612880607003,3737170.174026135,0.6146653426626081,0.013659229836946847
121.49999999999737,24223.432611506847,61665.91368208794,478.75017198231745,843.8717811485236,3.048856612047844,0.0028845796147683104,1.9941080201147976,3736690.4885739726,0.5891859810110844,0.01309302180024632
121.59999999999737,24271.261530013788,61750.20816228981,478.28918506939266,842.9448020186829,3.049132393281894,0.0027578123404989803,1.9944420556303155,3736210.8031218103,0.5647634516407507,0.012550298925350015
121.69999999999736,24319.04434554959,61834.40996482953,477.8281553580201,842.018025397166,3.0493960373082207,0.002636440263271945,1.994763936656343,3735731.117669648,0.5413589100936811,0.012030198002081802
121.79999999999735,24366.781053790593,61918.519109378816,477.36708241003123,841.0914454928242,3.049648062535424,0.0025202522720281476,1.9950741840793396,3735251.4322174857,0.5189346277181883,0.011531880615959741
121.89999999999735,24414.471650369782,62002.53561504357,476.9059657918681,840.165056647531,3.0498889669600002,0.0024090442457656703,1.9953732983217294,3734771.7467653234,0.497453975875235,0.011054532797227444
121.99999999999734,24462.116130877286,62086.45950037726,476.44480507504016,839.2388533369274,3.0501192288489998,0.002302618889995191,1.9956617600242648,3734292.061313161,0.47688140943453305,0.010597364654100735
122.09999999999734,24509.71449086094,62170.29078339435,475.98359983654154,838.3128301708674,3.0503393074063423,0.0022007855734255343,1.995940030712173,3733812.375860999,0.4571824495895527,0.010159609990878948
122.19999999999733,24557.266725826863,62254.029481583704,475.5223496592299,837.3869818935825,3.050549643422855,0.002103360165126971,1.9962085534451304,3733332.6904088366,0.4383236660897083,0.009740525913104628
122.29999999999733,24604.77283124008,62337.675611922066,475.061054132169,836.4613033835856,3.0507506599100953,0.002010164872402855,1.9964677534511208,3732853.0049566743,0.4202726589597994,0.009339392421328875
122.39999999999732,24652.232802525174,62421.2291908874,474.59971285093565,835.5357896533326,3.050942762718053,0.0019210280795841162,1.9967180387442731,3732373.319504512,0.4029980397520916,0.008955511994490925
