time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
113.9999999999978,21801.56219844511,61049.06929228141,539.210909787048,1064.7608259211836,2.9142464556575343,0.05592398212980227,1.8122166001018643,1.1020298555556702,1904717.5074898943,9.857906208885261,0.21906458241967247
114.09999999999779,21855.39257816616,61155.450481875494,538.3037972105105,1063.8118959408298,2.9196633852916016,0.05416929634066988,1.8173143478318603,1.1023490374597413,1904237.8220377318,9.5937764638178,0.21319503252928446
114.19999999999779,21909.132223493372,61261.73672879066,537.3964532721311,1062.8624691516663,2.9249088217431582,0.0524543645155681,1.8222399438916692,1.1026688778514893,1903758.1365855692,9.333498890409953,0.2074110864535545
114.29999999999778,21962.7811115204,61367.92799578261,536.4888802702661,1061.912669919466,2.929986715297767,0.050778935546088505,1.826997290691563,1.1029894246062044,1903278.4511334067,9.077172923756436,0.20171495386125413
114.39999999999777,22016.339219542126,61474.0242573654,535.5810802172828,1060.962615827957,2.934900988000245,0.0491427270247845,1.8315902646750828,1.1033107233251627,1902798.7656812442,8.824888009088205,0.19610862242418234
114.49999999999777,22069.806525032076,61580.0254991552,534.6730548995175,1060.0124178979759,2.9396555307005405,0.04754542700295099,1.8360227133311613,1.1036328173693792,1902319.0802290817,8.576723962977102,0.1905938658439356
114.59999999999776,22123.18300562493,61685.93171723564,533.7648059285531,1059.062180804412,2.944254200272098,0.0459866957155713,1.8402984523732098,1.1039557478988877,1901839.3947769192,8.332751333046495,0.18517225184547767
114.69999999999776,22176.468639103397,61791.74291754471,532.8563347846778,1058.1120030907066,2.9487008169992968,0.04446616727199514,1.8444212630824262,1.104279553916871,1901359.7093247566,8.093031755616735,0.17984515012481633
114.79999999999775,22229.66340338873,61897.45911528278,531.9476428533346,1057.16197738068,2.9529991621303946,0.042983451310972476,1.8483948898123912,1.1046042723180034,1900880.023872594,7.857618310803431,0.17461374024007625
114.89999999999775,22282.76727653426,62003.080334341525,531.038731455306,1056.2121905874892,2.9571529755922694,0.041538134618743436,1.8522230376518543,1.1049299379404147,1900400.3384204316,7.626555874509435,0.16947901943354302
114.99999999999774,22335.780236721395,62108.60660675348,530.1296018713268,1055.2627241195335,2.9611659538631656,0.04012978270896857,1.8559093702424343,1.1052565836207315,1899920.652968269,7.399881466848157,0.1644418103744035
115.09999999999773,22388.70226225757,62214.037972161794,529.2202553617666,1054.3136540831385,2.9650417479995035,0.038757941363377374,1.8594575077478237,1.1055842402516796,1899440.9675161066,7.177624596484193,0.15950276881075987
115.19999999999773,22441.533331575767,62319.37447730998,528.3106931819685,1053.3650514818705,2.9687839618127145,0.03742213813211363,1.8628710249709295,1.1059129368417853,1898961.282063944,6.959807600451384,0.15466239112114188
115.29999999999772,22494.273423235147,62424.616175551215,527.4009165937872,1052.4169824123433,2.9723961501920013,0.03612188379286186,1.8661534496152639,1.1062427005767375,1898481.5966117815,6.746445978990678,0.1499210217553484
115.39999999999772,22546.922515922528,62529.763126376856,526.4909268738207,1051.469508256394,2.9758818175687964,0.03485667376794989,1.869308260686783,1.1065735568820134,1898001.911159619,6.537548725021818,0.1452788605560404
115.49999999999771,22599.480588454408,62634.81539496381,525.5807253187892,1050.52268586952,2.97924441651867,0.03362598949873519,1.8723388870322648,1.106905529486405,1897522.2257074565,6.333118647832219,0.14073596995182708
115.5999999999977,22651.947619779254,62739.773051740354,524.6703132484718,1049.576567765476,2.9824873464963395,0.032429299776697784,1.8752487060102299,1.1072386404861094,1897042.540255294,6.133152690645467,0.1362922820143437
115.6999999999977,22704.32358897991,62844.63617197005,523.7596920065758,1048.6312022969469,2.985613952699417,0.03126606203077726,1.878041042290335,1.1075729104090823,1896562.8548031314,5.937642241735883,0.13194760537190853
115.7999999999977,22756.608475275898,62949.40483535327,522.8488629598755,1047.6866338322204,2.988627525056478,0.030135723570606263,1.8807191667770993,1.107908358279379,1896083.169350969,5.746573438778224,0.12770163197284942
115.89999999999769,22808.80225802549,63054.07912564605,521.9378274959228,1046.7429029277953,2.991531297335019,0.029037722785406124,1.883286295653786,1.1082450016812324,1895603.4838988064,5.559927466179406,0.1235539436928757
115.99999999999768,22860.90491672745,63158.65913029574,521.0265870196043,1045.8000464968688,2.9943284463648605,0.02797149029842036,1.8857455895422113,1.108582856822649,1895123.7984466439,5.377680845146369,0.11950401878103041
116.09999999999768,22912.916431022328,63263.1449400931,520.1151429487867,1044.8580979736614,2.997022091372547,0.02693645007687049,1.8881001527742285,1.1089219385983191,1894644.1129944813,5.1998057162655975,0.1155512381392355
116.19999999999767,22964.836780693255,63367.536648840454,519.2034967092648,1043.9170874735391,2.9996152934222997,0.025932020497521906,1.8903530327706335,1.1092622606516664,1894164.4275423188,5.026270114435345,0.11169489143189655
116.29999999999767,23016.665945666176,63471.834353035345,518.2916497292049,1042.9770419489125,3.0021110549591046,0.024957615368047675,1.892507219523224,1.1096038354358806,1893684.7420901563,4.857038235979854,0.10793418302177453
116.39999999999766,23068.403906009502,63576.03815156943,517.3796034332491,1042.0379853408886,3.004512319449552,0.024012644904473454,1.894565645175756,1.109946674273796,1893205.0566379938,4.692070697834563,0.10426823772965695
116.49999999999766,23120.050641933143,63680.1481454421,516.4673592364262,1041.0999387266695,3.00682197111606,0.023096516665076634,1.8965311836995633,1.1102907874164962,1892725.3711858313,4.531324788686764,0.10069610641526142
116.59999999999765,23171.606133786943,63784.16443748837,515.5549185379951,1040.1629204626963,3.0090428347601796,0.022208636441197787,1.898406650659633,1.110636184100546,1892245.6857336687,4.374754712025268,0.0972167713783393
116.69999999999764,23223.070362058475,63888.08713212072,514.64228271533,1039.226946323541,3.011177675670729,0.021348409105501932,1.9001948030669686,1.110982872603761,1891766.0002815062,4.222311821018536,0.09382915157818969
116.79999999999764,23274.443307370268,63991.91633508438,513.7294531179366,1038.2920296365626,3.0132291996125597,0.020515239418300565,1.9018983393131146,1.1113308602994452,1891286.3148293437,4.073944845237616,0.09053210767194703
116.89999999999763,23325.724950476437,64095.652153225616,512.8164310616775,1037.358181412347,3.015200052891821,0.019708532792613573,1.9035198991827813,1.11168015370904,1890806.6293771812,3.9296001091797628,0.08732444687066139
116.99999999999763,23376.915272258764,64199.294694272714,511.9032178232693,1036.4254104709537,3.0170928224936926,0.018927696018712012,1.905062063940559,1.1120307585531335,1890326.9439250187,3.7892217426555597,0.08420492761456799
117.09999999999762,23428.014253722275,64302.84406662911,510.9898146351028,1035.4937235640064,3.0189100362885863,0.01817213794893928,1.906527356487784,1.1123826798008023,1889847.2584728561,3.6527518830434857,0.08117226406763302
117.19999999999762,23479.02187599032,64406.30037917838,510.07622268042536,1034.5631254926625,3.0206541633029524,0.017441270143658864,1.9079182415856988,1.1127359217172537,1889367.5730206936,3.5201308694931654,0.07822513043318145
117.29999999999761,23529.93812029921,64509.66374110053,509.1624430889171,1033.633619221507,3.0223276140508744,0.016734507479221575,1.909237126141114,1.113090487909761,1888887.887568531,3.3912974291486186,0.07536216509219153
117.3999999999976,23580.76296799248,64612.93426169937,508.2484769326813,1032.7052059884184,3.023932740922764,0.016051268718885486,1.9104863595508852,1.1134463813718782,1888408.2021163686,3.2661888554652307,0.07258197456589402
117.4999999999976,23631.496400514745,64716.112050240416,507.3343252226643,1031.7778854104604,3.0254718386275283,0.015390977047655196,1.9116682341015883,1.1138036045259407,1887928.516664206,3.1447411787618407,0.06988313730581869
117.59999999999759,23682.138399405296,64819.197215799,506.41998890551145,1030.8516555858582,3.0269471446847325,0.014753060572036947,1.9127849854208778,1.1141621592638546,1887448.8312120435,3.0268893290899612,0.06726420731311025
117.69999999999759,23732.688946291382,64922.18986711821,505.5054688608611,1029.926513192119,3.0283608399633053,0.014136952785730017,1.9138387929771117,1.1145220469861936,1886969.145759881,2.9125672915753498,0.06472371759056333
117.79999999999758,23783.14802288129,65025.09011247625,504.59076589907306,1029.002453580365,3.0297150492635354,0.013542093002294673,1.914831780623916,1.114883268639619,1886489.4603077185,2.801708254356754,0.062260183430150086
117.89999999999758,23833.51561095723,65127.898059562845,503.6758807593841,1028.0794708659441,3.03101184193912,0.012967926755851882,1.915766017186472,1.115245824752648,1886009.774855556,2.694244749295578,0.05987210553990173
117.99999999999757,23883.79169236808,65230.613815364384,502.76081410847837,1027.157558015394,3.0322532325562084,0.012413906170881282,1.9166435170864093,1.115609715469799,1885530.0894033934,2.5901087855817373,0.0575579730129275
118.09999999999756,23933.976249022024,65333.23748605737,501.84556653945987,1026.2367069298307,3.0334411815864275,0.011879490302190609,1.9174662410022814,1.1159749405841461,1885050.403951231,2.489231976445634,0.05531626614323631
118.19999999999756,23984.069262879144,65435.76917690985,500.93013857120815,1025.31690852484,3.034577596131041,0.01136414544613347,1.9182360965627256,1.1163414995683154,1884570.7184990684,2.3915456591005224,0.05314545909112272
118.29999999999755,24034.070715943955,65538.20899219054,500.0145306481004,1024.39815280695,3.035664330673456,0.010867345424152028,1.9189549390694933,1.116709391603963,1884091.0330469059,2.296981008138985,0.05104402240308856
118.39999999999755,24083.980590257965,65640.55703508522,499.09874314007806,1023.4804289467648,3.036703187857428,0.01038857183971807,1.9196245722476537,1.1170786156097743,1883611.3475947434,2.2054691425288198,0.04901042538952933
118.49999999999754,24133.79886789227,65742.81340762011,498.18277634303735,1022.5637253488422,3.0376959192884025,0.009927314309739609,1.9202467490203778,1.117449170268024,1883131.6621425808,2.1169412264215204,0.047043138364922674
118.59999999999754,24183.525530940224,65844.97821059194,497.2666304795211,1021.6480297183979,3.038644226355551,0.009483070671491393,1.9208231723058096,1.1178210540497417,1882651.9766904183,2.0313285639428003,0.04514063475428445
118.69999999999753,24233.160561510194,65947.05154350444,496.350305699689,1020.7333291249196,3.0395497610721636,0.009055347166116426,1.9213554958336367,1.1181942652385264,1882172.2912382558,1.948562688158848,0.04330139307019662
118.79999999999752,24282.70394171845,66049.03350451072,495.43380208254365,1019.8196100627773,3.0404141269321365,0.008643658599731823,1.9218453249790821,1.1185688019530544,1881692.6057860933,1.8685754444245894,0.04152389876499088
118.89999999999752,24332.155653682188,66150.9241903616,494.5171196373893,1018.9068585089133,3.0412388797804524,0.008247528483157105,1.922294217612126,1.1189446621683266,1881212.9203339308,1.7912990682789776,0.03980664596175506
118.99999999999751,24381.515679512737,66252.72369635938,493.60025830550035,1017.9950599776973,3.0420255286955795,0.007866489151265456,1.9227036849598806,1.1193218437356984,1880733.2348817682,1.7166662581015224,0.03814813906892272
119.09999999999751,24430.784001308934,66354.43211631668,492.6832179619775,1017.0841995730341,3.042775536881873,0.007500081862939706,1.9230751924801321,1.1197003444017408,1880253.5494296057,1.6446102427095788,0.036546894282435086
119.1999999999975,24479.96060115071,66456.04954252046,491.76599841777,1016.1742620378054,3.043490322570132,0.00714785688259449,1.923410160744156,1.1200801618259766,1879773.8639774432,1.575064844084615,0.035001440979658106
119.2999999999975,24529.045461092894,66557.57606570053,490.8485994218427,1015.2652318007343,3.044171259924553,0.006809373544204447,1.9237099663270185,1.1204612935975344,1879294.1785252807,1.507964535425792,0.033510323009462044
119.39999999999749,24578.03856315924,66659.01177500261,489.93102066346773,1014.3570930207543,3.0448196799544287,0.006484200298756023,1.9239759427036596,1.1208437372507691,1878814.4930731182,1.4432444946951684,0.03207209988211485
119.49999999999748,24626.939889336703,66760.3567579655,489.013261774621,1013.4498296289668,3.0454368714290303,0.006171914746016652,1.9242093811491403,1.12122749027989,1878334.8076209556,1.380840653872557,0.030685347863834603
119.59999999999748,24675.74942156995,66861.61110050233,488.0953223324661,1012.5434253682711,3.0460240817941795,0.005872103651491454,1.9244115316415409,1.1216125501526388,1877855.122168793,1.3206897440525545,0.029348660978945656
119.69999999999747,24724.467141756144,66962.7748868854,487.17720186190667,1011.6378638307474,3.046582518089121,0.005584362949412391,1.9245836037660584,1.1219989143230624,1877375.4367166306,1.2627293366137238,0.02806065192474942
119.79999999999747,24773.09303173996,67063.84819973468,486.2588998381922,1010.7331284928739,3.047113347862379,0.005308297732580088,1.92472676761896,1.1223865802434185,1876895.751264468,1.2068978805855934,0.026819952901902075
119.89999999999746,24821.62707330892,67164.83112000955,485.34041568956053,1009.8292027486584,3.047617700085364,0.005043522229852718,1.9248421547101053,1.1227755453752588,1876416.0658123055,1.1531347364192435,0.025625216364872076
119.99999999999746,24870.06924818891,67265.72372700363,484.42174879990375,1008.9260699407611,3.0480966660625692,0.0047896597720508485,1.924930858862847,1.1231658071997221,1875936.380360143,1.1013802063096456,0.024475115695769902
120.09999999999745,24918.419538040052,67366.5260983426,483.5028985114431,1008.0237133896873,3.048551300337271,0.0045463427470212115,1.924993937110188,1.1235573632270832,1875456.6949079805,1.0515755612351363,0.02336834580522525
120.19999999999744,24966.677924452793,67467.2383099847,482.5838641274014,1007.1221164211247,3.048982621591729,0.004313212544576575,1.925032410586141,1.123950211005588,1874977.009455818,1.0036630648771094,0.022303623663935766
120.29999999999744,25014.84438894426,67567.86043622385,481.66464491466115,1006.221262391499,3.049391613540929,0.004089919492003042,1.9250472654113149,1.1243443481296143,1874497.3240036555,0.9575859945710619,0.02127968876824582
120.39999999999743,25062.9189129549,67668.39254969504,480.7452401063983,1005.3211347118204,3.0497792258190093,0.003876122780800489,1.9250394535718183,1.124739772247191,1874017.638551493,0.9132886594383294,0.020295303543073986
120.49999999999743,25110.90147784537,67768.83472138202,479.8256489046817,1004.4217168698929,3.0501463748575395,0.0036714903852964153,1.9250098937906277,1.1251364810669116,1873537.9530993304,0.8707164158457026,0.019349253685460057
