time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
153.19999999999558,29903.557547412278,86798.69269955221,-33.39467934838632,632.9476931143245,3.054338796099767,-4.313630090913854e-06,1.4308307765524695,1.6235080195472975,1191447.2826975747,-0.0006853101665527106,-1.5229114812282458e-05
153.29999999999558,29900.073718106003,86861.90465110798,-34.83829306274883,632.1195155577236,3.0543383771516606,-4.189481064161681e-06,1.4284842920398255,1.625854085111835,1190967.5972454122,-0.0006680883543808136,-1.4846407875129191e-05
153.39999999999557,29896.4454692853,86925.03379187937,-36.28248820703726,631.2914077138491,3.0543379703516766,-4.067999838609986e-06,1.4261313614556848,1.628206608895992,1190487.9117932497,-0.0006510991939023825,-1.4468870975608499e-05
153.49999999999557,29892.672742760187,86988.08012883776,-37.727265251108754,630.4633695838917,3.054337575434618,-3.949170583112093e-06,1.4237719881479591,1.6305655872866593,1190008.2263410871,-0.0006343496424676687,-1.4096658721503749e-05
153.59999999999556,29888.755480293654,87051.04366895474,-39.17262466532402,629.6354011698165,3.0543371921370825,-3.83297535786317e-06,1.421406175796951,1.6329310163401316,1189528.5408889246,-0.000617845982482379,-1.3729910721830644e-05
153.69999999999555,29884.693623601597,87113.92441920217,-40.61856692055024,628.807502474341,3.054336820197658,-3.7193942410593983e-06,1.4190339284186997,1.6353028917789587,1189048.855436762,-0.0006015938557268896,-1.3368752349486436e-05
153.79999999999555,29880.48711435278,87176.72238655227,-42.06509248816395,627.9796735009121,3.054336459357113,-3.6084054522162813e-06,1.4166552503682985,1.6376812089888144,1188569.1699845996,-0.000585598281475086,-1.3013295143890799e-05
153.89999999999554,29876.135894168776,87239.43757797763,-43.51220184005388,627.151914253684,3.054336109358566,-3.499985471949713e-06,1.4142701463431915,1.6400659630153744,1188089.484532437,-0.0005698636918616273,-1.2663637596925051e-05
153.99999999999554,29871.639904623913,87302.07000045138,-44.95989544862385,626.3242247374966,3.0543357699476497,-3.394109158324065e-06,1.4118786213864438,1.6424571485612063,1187609.7990802745,-0.0005543939484908833,-1.2319865522019629e-05
154.09999999999553,29866.999087245233,87364.61966094717,-46.40817378679551,625.4966049578535,3.0543354408726637,-3.2907498595834357e-06,1.4094806808899893,1.6448547599826748,1187130.113628112,-0.0005391923775910357,-1.1982052835356348e-05
154.19999999999553,29862.213383512433,87427.08656643926,-47.85703732801119,624.6690549209012,3.0543351218847117,-3.1898795234201035e-06,1.4070763305978506,1.647258791286861,1186650.4281759495,-0.0005242617838341346,-1.1650261862980768e-05
154.29999999999552,29857.28273485781,87489.4707239026,-49.30648654623663,623.841574633408,3.054334812737831,-3.091468802640916e-06,1.4046655766093354,1.6496692361284964,1186170.742723787,-0.0005096044827190838,-1.1324544060424083e-05
154.39999999999552,29852.207082666213,87551.77214031288,-50.7565219159637,623.0141641027435,3.054334513189116,-2.995487157332115e-06,1.4022484253822018,1.6520860878069141,1185691.0572716244,-0.0004952223178733561,-1.1004940397185692e-05
154.4999999999955,29846.986368274993,87613.99082264656,-52.20714391221314,622.1868233368585,3.054334222998821,-2.9019029534128444e-06,1.3998248837358023,1.6545093392630184,1185211.371819462,-0.0004811166917306764,-1.0691482038459475e-05
154.5999999999955,29841.62053297394,87676.12677788099,-53.658353010537155,621.3595523442655,3.054333941930465,-2.810683557721661e-06,1.397394958854195,1.65693898307627,1184731.6863672994,-0.00046728857997280215,-1.038419066606227e-05
154.6999999999955,29836.109518005236,87738.18001299439,-55.1101496870221,620.5323511340188,3.054333669750922,-2.721795429603773e-06,1.394958658289228,1.659375011461694,1184252.000915137,-0.00045373855680708175,-1.0083079040157372e-05
154.7999999999955,29830.453264563406,87800.15053496596,-56.56253441829105,619.7052197156961,3.0543334062305005,-2.6352042090055943e-06,1.3925159899635946,1.6618174162669066,1183772.3154629744,-0.0004404668178636939,-9.788151508082086e-06
154.8999999999955,29824.651713795254,87862.0383507759,-58.01550768150638,618.87815809938,3.054333151143021,-2.5508748011512597e-06,1.3900669621738584,1.6642661889691626,1183292.6300108118,-0.00042747319850988674,-9.499404411330817e-06
154.99999999999548,29818.70480679982,87923.84346740546,-59.469069954372266,618.0511662956396,3.054332904265875,-2.468771457861315e-06,1.3876115835934484,1.6667213206724267,1182812.9445586493,-0.0004147571926260696,-9.216826502801547e-06
155.09999999999548,29812.612484628306,87985.56589183702,-60.923221715137196,617.2242443155131,3.05433266538009,-2.3888578554687123e-06,1.3851498632756214,1.6691828021044686,1182333.2591064868,-0.00040231797800771574,-8.940399511282572e-06
155.19999999999547,29806.374688284046,88047.20563105406,-62.3779634425964,616.3973921704908,3.0543324342703726,-2.3110971695147944e-06,1.382681810656392,1.6716506236139805,1181853.5736543243,-0.00039015442686363144,-8.670098374747366e-06
155.29999999999546,29799.991358722436,88108.76269204132,-63.833295616094304,615.5706098724977,3.054332210725158,-2.2354521461350144e-06,1.3802074355574343,1.6741247751677235,1181373.8882021618,-0.0003782651333317233,-8.405891851816074e-06
155.39999999999546,29793.462436850885,88170.23708178471,-65.28921871552686,614.743897433878,3.054331994536641,-2.161885170355779e-06,1.3777267481889435,1.6766052463476977,1180894.2027499992,-0.00036664842077982485,-8.147742683996108e-06
155.49999999999545,29786.78786352875,88231.62880727145,-66.74573322134393,613.9172548673789,3.0543317855008074,-2.0903583312267563e-06,1.3752397591524665,1.6790920263483413,1180414.5172978367,-0.00035530236747405297,-7.895608166090065e-06
155.59999999999545,29779.967579567292,88292.93787549007,-68.20283961455156,613.0906821861348,3.0543315834174596,-2.020833483873215e-06,1.3727464794436997,1.6815851039737602,1179934.8318456742,-0.0003442248220508759,-7.649440490019464e-06
155.69999999999544,29773.00152572962,88354.16429343044,-69.66053837671431,612.2641794036529,3.054331388090229,-1.9532723086309374e-06,1.3702469204552452,1.6840844676349835,1179455.1463935117,-0.0003334134132160216,-7.409186960356035e-06
155.79999999999544,29765.889642730624,88415.30806808382,-71.11882998995739,611.4377465337982,3.054331199326592,-1.8876363672162022e-06,1.3677410939793364,1.6865901053472558,1178975.4609413492,-0.0003228655723930274,-7.174790497622831e-06
155.89999999999543,29758.63187123693,88476.36920644289,-72.57771493696895,610.6113835907798,3.054331016937877,-1.8238871560771372e-06,1.3652290122105206,1.6891020047273557,1178495.7754891866,-0.00031257854374189264,-6.946189860930947e-06
155.99999999999542,29751.228151866828,88537.3477155018,-74.03719370100217,609.7850905891371,3.0543308407392606,-1.761986156956056e-06,1.3627106877483082,1.6916201529909525,1178016.090037024,-0.00030254940099894156,-6.723320022198702e-06
156.09999999999542,29743.67842519024,88598.24360225617,-75.49726676587744,608.9588675437261,3.0543306705497724,-1.7018948847638861e-06,1.3601861335997778,1.6941445369499946,1177536.4045848616,-0.00029277505934288683,-6.50611242984193e-06
156.1999999999954,29735.98263172864,88659.05687370314,-76.95793461598443,608.1327144697073,3.054330506192279,-1.643574932815178e-06,1.3576553631821444,1.6966751430101346,1177056.719132699,-0.0002832522901030643,-6.294495335623651e-06
156.2999999999954,29728.14071195501,88719.7875368414,-78.41919773628412,607.3066313825327,3.0543303474934773,-1.5869880154841067e-06,1.3551183903252868,1.6992119571681907,1176577.0336805366,-0.00027397773434856276,-6.088394096634728e-06
156.3999999999954,29720.152606293777,88780.43559867119,-79.88105661231087,606.4806182979345,3.0543301942838763,-1.5320960084456442e-06,1.3525752292742288,1.7017549650096475,1176097.348228374,-0.0002649479091410001,-5.887731314244446e-06
156.4999999999954,29712.018255120758,88841.00106619438,-81.34351173017437,605.6546752319125,3.0543300463977783,-1.4788609864564255e-06,1.3500258946915853,1.7043041517061925,1175617.6627762115,-0.00025615922670141344,-5.69242726003141e-06
156.5999999999954,29703.737598763102,88901.48394641446,-82.80656357656162,604.8288022007239,3.0543299036732523,-1.4272452588433434e-06,1.3474704016599544,1.7068595020132977,1175137.977324049,-0.0002476079996149849,-5.502399991444109e-06
156.69999999999538,29695.31057749923,88961.88424633654,-84.2702126387388,604.0029992208721,3.0543297659521116,-1.3772114026743384e-06,1.3449087656842738,1.7094210002678378,1174658.2918718865,-0.00023929045784853997,-5.317565729967555e-06
156.79999999999538,29686.737131558773,89022.20197296745,-85.73445940455325,603.1772663090962,3.054329633079883,-1.3287222938351183e-06,1.3423410026941276,1.7119886303857548,1174178.606419724,-0.00023120274928345452,-5.137838872965656e-06
156.89999999999537,29678.01720112253,89082.43713331569,-87.19930436243524,602.3516034823613,3.054329504905769,-1.2817411359420344e-06,1.339767129046005,1.714562375859764,1173698.9209675614,-0.00022334095836740175,-4.963132408164483e-06
156.99999999999537,29669.15072632239,89142.58973439147,-88.66474800139984,601.5260107578484,3.05432938128262,-1.2362314872207985e-06,1.3371871615255144,1.7171422197571058,1173219.235515399,-0.0002157011119052754,-4.793358042339453e-06
157.09999999999536,29660.137647241285,89202.65978320676,-90.13079081104873,600.7004881529459,3.0543292620668914,-1.19215728546138e-06,1.3346011173495462,1.7197281447173454,1172739.5500632364,-0.00020827918527643874,-4.628426339476417e-06
157.19999999999536,29650.977903913128,89262.64728677529,-91.59743328157192,599.8750356852398,3.054329147118605,-1.1494828710529874e-06,1.332009014168389,1.722320132950216,1172259.8646110739,-0.00020107111502909447,-4.468247000646544e-06
157.29999999999535,29641.671436322755,89322.55225211254,-93.06467590374955,599.0496533725059,3.0543290363013043,-1.1081730082161505e-06,1.3294108700677902,1.724918166233514,1171780.1791589113,-0.00019407280388961112,-4.3127289753246914e-06
157.39999999999534,29632.218184405858,89382.37468623581,-94.53251916895353,598.2243412327009,3.054328929482014,-1.0681929044766374e-06,1.326806703570971,1.7275222259110432,1171300.4937067488,-0.00018728012982194286,-4.161780662709842e-06
157.49999999999534,29622.618088048945,89442.1145961642,-96.00096356914929,597.3990992839551,3.0543288265311905,-1.0295082284780868e-06,1.3241965336405825,1.7301322928906087,1170820.8082545863,-0.00018068895130340934,-4.015310028964652e-06
157.59999999999533,29612.871087089254,89501.77198891866,-97.47000959689741,596.5739275445648,3.054328727322679,-9.920851261615517e-07,1.3215803796806138,1.7327483476420644,1170341.1228024238,-0.00017429511654398766,-3.873224812088614e-06
157.69999999999533,29602.977121314718,89561.34687152195,-98.93965774535525,595.7488260329843,3.054328631733655,-9.558902354505712e-07,1.3189582615382418,1.7353703701954135,1169861.4373502613,-0.00016809446513832427,-3.735432558629428e-06
157.79999999999532,29592.93613046389,89620.83925099873,-100.40990850827853,594.9237947678203,3.054328539644585,-9.208906993935131e-07,1.3163301995056214,1.7379983401389636,1169381.7518980987,-0.00016208284128182981,-3.601840917373996e-06
157.89999999999532,29582.74805422589,89680.24913437551,-101.880762380023,594.098833767824,3.0543284509391673,-8.870541779108527e-07,1.3136962143216306,1.7406322366175369,1168902.0664459362,-0.00015625609421476838,-3.472357649217075e-06
157.9999999999953,29572.412832240334,89739.5765286807,-103.35221985554587,593.2739430518856,3.054328365504282,-8.54348858256373e-07,1.3110563271735431,1.7432720383307383,1168422.3809937737,-0.00015061008026506784,-3.3468906725570632e-06
158.0999999999953,29561.930404097293,89798.82144094461,-104.82428143040745,592.4491226390279,3.054328283229935,-8.227434640833596e-07,1.3084105596986535,1.7459177235312817,1167942.6955416112,-0.00014514067872894998,-3.2253484161988886e-06
158.1999999999953,29551.300709337214,89857.98387819945,-106.29694760077264,591.6243725484007,3.054328204009209,-7.922072633603225e-07,1.3057589339858329,1.7485692700233755,1167463.0100894487,-0.00013984378485432103,-3.107639663429356e-06
158.2999999999953,29540.523687450874,89917.06384747938,-107.77021886341237,590.7996927992754,3.0543281277382013,-7.627100750844584e-07,1.303101472577034,1.7512266551611673,1166983.3246372861,-0.00013471532099629258,-2.993673799917613e-06
158.3999999999953,29529.599277879304,89976.06135582048,-109.24409571570513,589.9750834110391,3.0543280543159743,-7.342222749027891e-07,1.3004381984687203,1.7538898558472535,1166503.6391851236,-0.00012975123730996074,-2.8833608291102387e-06
158.49999999999528,29518.52742001374,90034.9764102608,-110.7185786556384,589.1505444031907,3.0543279836444936,-7.067147996227236e-07,1.2977691351132457,1.7565588485312487,1166023.953732961,-0.00012494752027691902,-2.7766115617093115e-06
158.59999999999528,29507.308053195557,90093.80901784034,-112.19366818181007,588.3260757953352,3.054327915628579,-6.801591507861587e-07,1.2950943064201579,1.759233609208421,1165544.2682807986,-0.00012030018849529256,-2.6733375221176125e-06
158.69999999999527,29495.941116716214,90152.55918560106,-113.66936479342986,587.5016776071798,3.0543278501758393,-6.54527397233434e-07,1.292413736757447,1.7619141134183922,1165064.582828636,-0.00011580530387078625,-2.5734511971285833e-06
158.79999999999526,29484.42654981718,90211.22692058691,-115.14566899032074,586.6773498585294,3.054327787196622,-6.297921768217479e-07,1.2897274509527172,1.7646003362439042,1164584.8973764735,-0.00011145896737119187,-2.4768659415820416e-06
158.89999999999526,29472.764291689888,90269.81222984384,-116.62258127292027,585.8530925692827,3.054327726603952,-6.059266972336113e-07,1.287035474294298,1.767292252309654,1164105.211924311,-0.00010725732899175,-2.383496199816667e-06
158.99999999999525,29460.95428147566,90328.31512041978,-118.10010214228197,585.0289057594281,3.054327668313478,-5.829047360479935e-07,1.2843378325322832,1.769989835781195,1163625.5264721485,-0.00010319658230173445,-2.2932573844829876e-06
159.09999999999525,29448.996458265654,90386.73559936468,-119.57823210007666,584.2047894490404,3.054327612243414,-5.607006399606684e-07,1.281634551879501,1.772693060363913,1163145.841019986,-9.927297696776805e-05,-2.20606615483929e-06
159.19999999999524,29436.890761100796,90445.07367373051,-121.05697164859384,583.3807436582772,3.0543275583144815,-5.392893233964902e-07,1.2789256590124143,1.7754018993020673,1162666.1555678234,-9.548280822002653e-05,-2.121840182667256e-06
159.29999999999524,29424.63712897172,90503.32935057125,-122.53632129074292,582.5567684073757,3.0543275064498547,-5.186462663855942e-07,1.276211181071946,1.7781163253779086,1162186.470115661,-9.18224294821357e-05,-2.0404984329363488e-06
159.39999999999523,29412.235500818715,90561.50263694291,-124.01628153005458,581.7328637166496,3.0543274565751037,-4.987475118221341e-07,1.2734911456642348,1.780836310910869,1161706.7846634984,-8.828824936912838e-05,-1.961961097091742e-06
159.49999999999523,29399.685815531648,90619.59353990357,-125.49685287068206,580.9090296064865,3.054327408618138,-4.795696621692563e-07,1.2707655808613134,1.7835618277568237,1161227.0992113359,-8.487673156309938e-05,-1.8861495902910974e-06
159.59999999999522,29386.988011949907,90677.6020665133,-126.97803581740237,580.0852660973447,3.0543273625091496,-4.610898755372096e-07,1.268034515201716,1.7862928473074335,1160747.4137591734,-8.158440341077267e-05,-1.8129867424616148e-06
159.6999999999952,29374.142028862345,90735.52822383428,-128.45983087561766,579.2615732097514,3.0543273181805635,-4.432858613541147e-07,1.2652979776910045,1.7890293404895592,1160267.7283070108,-7.840784544299595e-05,-1.74239656539991e-06
159.7999999999952,29361.14780500721,90793.3720189307,-129.94223855135633,578.4379509642995,3.054327275566976,-4.261358755010075e-07,1.2625559978022205,1.7917712777647552,1159788.0428548483,-7.53437026901338e-05,-1.6743045042251954e-06
159.8999999999952,29348.005279072084,90851.13345886888,-131.42525935127438,577.614399381646,3.054327234605104,-4.096187149914007e-07,1.2598086054762618,1.7945186291288422,1159308.3574026858,-7.238868290571077e-05,-1.6086373979046837e-06
159.9999999999952,29334.714389693818,90908.81255071712,-132.90889378265663,576.7909184825097,3.0543271952337325,-3.937137123007811e-07,1.257055831122173,1.79727136411156,1158828.6719505233,-6.953955256960853e-05,-1.545323390435745e-06
160.0999999999952,29321.275075458478,90966.4093015459,-134.3931423534179,575.9675082876694,3.0543271573936597,-3.7840072929030693e-07,1.2542977056173603,1.8000294517762996,1158348.9864983608,-6.679314296320626e-05,-1.4842920658490282e-06
160.19999999999519,29307.687274901265,91023.92371842769,-135.87800557210417,575.1441688179617,3.054327121027645,-3.6366015075343594e-07,1.2515342603077273,1.8027928607199177,1157869.3010461982,-6.414635096874122e-05,-1.425474465972027e-06
160.29999999999518,29293.950926506477,91081.35580843712,-137.36348394789394,574.3209000942801,3.054327086080357,-3.4947287770378255e-07,1.2487655270077225,1.8055615590726348,1157389.6155940357,-6.15961336869475e-05,-1.3688029708210554e-06
160.39999999999517,29280.06596870742,91138.70557865087,-138.84957799059927,573.4977021375726,3.0543270524983255,-3.358203203587277e-07,1.2459915380003102,1.8083355144980153,1156909.9301418732,-5.913951321545596e-05,-1.3142114047879104e-06
160.49999999999517,29266.03233988635,91195.97303614776,-140.336288210667,572.6745749688408,3.054327020229887,-3.2268439085701657e-07,1.2432123260368528,1.8111146941930336,1156430.2446897107,-5.677357613365075e-05,-1.2616350251922388e-06
160.59999999999516,29251.849978374434,91253.15818800867,-141.82361511917992,571.8515186091386,3.0543269892251366,-3.1004749572429943e-07,1.2404279243369114,1.8138990648882256,1155950.5592375482,-5.449547435532054e-05,-1.2110105412293453e-06
160.69999999999516,29237.51882245165,91310.26104131663,-143.311559227858,571.0285330795706,3.0543269594358837,-2.9789252817540283e-07,1.2376383665879584,1.8166885928479255,1155470.8737853856,-5.230242088316572e-05,-1.162276019625905e-06
160.79999999999515,29223.038810346745,91367.28160315675,-144.8001210490595,570.2056184012914,3.0543269308155985,-2.8620286018158105e-07,1.234843686945006,1.819483243870592,1154991.188333223,-5.019169570630311e-05,-1.1153710156956247e-06
160.89999999999515,29208.409880237166,91424.21988061629,-146.28930109578212,569.3827745955044,3.0543269033193647,-2.7496233441134267e-07,1.2320439200301452,1.8222829832892196,1154511.5028810606,-4.8160640115924025e-05,-1.0702364470205339e-06
160.99999999999514,29193.631970249,91481.07588078464,-147.7790998816642,568.560001683461,3.054326876903839,-2.641552560262521e-07,1.2292391009319958,1.8250877759718431,1154031.817428898,-4.6206658801395406e-05,-1.026814640031009e-06
161.09999999999513,29178.7050184569,91537.84961075328,-149.26951792098575,567.7372996864594,3.0543268515272004,-2.5376638429930564e-07,1.2264292652050728,1.8278975863221276,1153552.1319767355,-4.4327222994411386e-05,-9.850493998758086e-07
161.19999999999513,29163.628962884035,91594.54107761587,-150.76055572866971,566.9146686258447,3.0543268271491075,-2.4378092421553817e-07,1.223614448869055,1.830712378280053,1153072.446524573,-4.251986098324778e-05,-9.448857996277285e-07
