time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
172.79999999999447,57508.30856044649,202344.45613663353,37.95192000670492,1768.4525106291985,3.2114046782628187,3.2337729708885044e-07,1.6620655831907678,1.549339095072051,738981.2982940143,9.163144766954907e-07,4.5815723834774533e-08
172.89999999999446,57511.87068101179,202521.1929680654,35.62120565299214,1767.3683143189237,3.2114047097074887,3.144467015023039e-07,1.6607605963312746,1.550644113376214,738501.6128418518,8.894658880098667e-07,4.4473294400493336e-08
172.99999999999446,57515.199578753265,202697.8213742268,33.28897741480731,1766.2840616137566,3.211404740282643,3.0575154385387346e-07,1.6594530815119226,1.5519516587707205,738021.9273896893,8.627253153203909e-07,4.3136265766019545e-08
173.09999999999445,57518.29510208567,202874.34134946115,30.955233324079256,1765.1997523436105,3.211404770011523,2.972887987005389e-07,1.6581430370770809,1.5532617329344423,737542.2419375267,8.362277814200077e-07,4.1811389071000384e-08
173.19999999999445,57521.15709922656,203050.75288809495,28.619971408900568,1764.115386338086,3.2114047989170666,2.8905543602197985e-07,1.6568304614035836,1.554574337513483,737062.5564853642,8.101086749867654e-07,4.050543374933827e-08
173.29999999999444,57523.78541819591,203227.0559844376,26.283189693517706,1763.030963426469,3.2114048270218984,2.8104832084420564e-07,1.655515352901016,1.5558894741208829,736582.8710332017,7.845001853468151e-07,3.922500926734075e-08
173.39999999999444,57526.17990681574,203403.2506327814,23.94488619832096,1761.9464834377306,3.2114048543483125,2.7326412986113647e-07,1.6541977100119913,1.5572071443363205,736103.1855810392,7.595257070391891e-07,3.797628535195946e-08
173.49999999999443,57528.340412709724,203579.33682740145,21.60505893983443,1760.8619462005254,3.2114048809182405,2.6569928565380446e-07,1.652877531212424,1.5585273497058165,735623.5001288767,7.352968053098156e-07,3.676484026549078e-08
173.59999999999442,57530.266783302795,203755.31456255578,19.263705930705893,1759.7773515431907,3.2114049067532315,2.5834990946694774e-07,1.6515548150117954,1.5598500917414362,735143.8146767141,7.119096229857298e-07,3.559548114928649e-08
173.69999999999442,57531.958865820765,203931.18383248514,16.920825179696674,1758.692699293747,3.2114049318744113,2.5121179205288834e-07,1.6502295599534222,1.5611753719209887,734664.1292245516,6.894430484294389e-07,3.447215242147195e-08
173.7999999999944,57533.416507289934,204106.94463141312,14.57641469167142,1757.6079892798975,3.211404956302449,2.4428038267536946e-07,1.6489017646147206,1.5625031916877283,734184.4437723891,6.679561793010446e-07,3.339780896505223e-08
173.8999999999944,57534.63955453669,204282.59695354602,12.230472467587845,1756.523221329029,3.211404980057528,2.3755079451162913e-07,1.6475714276074747,1.563833552450054,733704.7583202266,6.474881959039898e-07,3.237440979519949e-08
173.9999999999944,57535.627854187136,204458.14079307285,9.882996504486412,1755.438395268211,3.2114050031593107,2.310178249154428e-07,1.6462385475781038,1.5651664555812073,733225.072868064,6.280581714257501e-07,3.14029085712875e-08
174.0999999999944,57536.38125266668,204633.57614416527,7.533984795479971,1754.3535109241982,3.21140502562691,2.246759885311366e-07,1.6449031232079394,1.5665019024189706,732745.3874159015,6.096657035215013e-07,3.0483285176075065e-08
174.1999999999944,57536.899596199655,204808.90300097762,5.183435329743348,1753.2685681234302,3.2114050474788662,2.1851956191597288e-07,1.643565153213502,1.567839894265364,732265.701963739,5.922909365185802e-07,2.961454682592901e-08
174.29999999999438,57537.182730808905,204984.12135764683,2.831346092502887,1752.1835666920333,3.2114050687331304,2.1254263579910091e-07,1.642224636346788,1.5691804323863419,731786.0165115765,5.758980798908908e-07,2.8794903994544542e-08
174.39999999999438,57537.230502315404,205159.23120829242,0.47771506502594896,1751.0985064558213,3.2114050894070476,2.0673917367671424e-07,1.6408815713955593,1.570523518011488,731306.331059414,5.604360703070913e-07,2.8021803515354566e-08
174.49999999999437,57537.04275633786,205334.23254701644,-1.877459775389624,1750.0133872402973,3.211405109517354,2.01103073941615e-07,1.6395359571836432,1.5718691523337114,730826.6456072514,5.458413793846269e-07,2.7292068969231342e-08
174.59999999999437,57536.619338292316,205509.1253679035,-4.234180455426087,1748.9282088706548,3.2114051290801777,1.956282328624039e-07,1.6381877925712385,1.5732173365089392,730346.9601550889,5.320410452647205e-07,2.6602052263236028e-08
174.69999999999436,57535.96009339174,205683.90966502068,-6.5924490057564,1747.8429711717788,3.211405148111038,1.903086065664957e-07,1.636837076455227,1.5745680716558115,729867.2747029264,5.189549639794681e-07,2.5947748198973404e-08
174.79999999999436,57535.06486664563,205858.58543241752,-8.952267461054873,1746.7576739682474,3.211405166624865,1.8513827030758638e-07,1.6354838077694922,1.5759213588553729,729387.5892507639,5.064982648406165e-07,2.5324913242030823e-08
174.89999999999435,57533.93350285963,206033.15266412596,-11.31363786000783,1745.6723170843334,3.2114051846360123,1.8011147218926529e-07,1.6341279854852462,1.5772771991507661,728907.9037986014,4.945853795845788e-07,2.472926897922894e-08
174.99999999999434,57532.5658466351,206207.61135416036,-13.676562245324314,1744.5869003440046,3.2114052021582804,1.7522268109066753e-07,1.6327696086113577,1.578635593546923,728428.2183464388,4.831311072983631e-07,2.4156555364918155e-08
175.09999999999434,57530.96174236872,206381.96149651744,-16.0410426637468,1743.5014235709255,3.2114052192049427,1.7046662708999472e-07,1.631408676194689,1.5799965430102543,727948.5328942763,4.72053626676683e-07,2.360268133383415e-08
175.19999999999433,57529.121034252115,206556.2030851763,-18.407081166061953,1742.4158865884576,3.2114052357887766,1.6583833346336172e-07,1.6300451873204338,1.5813600484683428,727468.8474421138,4.6127671238238577e-07,2.306383561911929e-08
175.29999999999433,57527.0435662714,206730.33611409826,-20.774679807111387,1741.3302892196602,3.2114052519220904,1.6133314015174753e-07,1.6286791411124597,1.5827261108096307,726989.1619899513,4.5073100491954744e-07,2.2536550245977373e-08
175.39999999999432,57524.72918220682,206904.360577227,-23.14384064580246,1740.2446312872912,3.211405267616762,1.5694671840699345e-07,1.6273105367336524,1.5840947308831097,726509.4765377888,4.403555385223969e-07,2.2017776926119845e-08
175.49999999999432,57522.17772563231,207078.2764684884,-25.514565745119093,1739.158912613807,3.2114052828842703,1.526750763414603e-07,1.6259393733862593,1.5854659094980108,726029.7910856262,4.300992940020622e-07,2.150496470010311e-08
175.5999999999943,57519.3890399151,207252.0837817905,-27.88685717213261,1738.0731330213625,3.211405297735726,1.485145566590041e-07,1.6245656503122345,1.586839647423491,725550.1056334637,4.1992074164554134e-07,2.0996037082277068e-08
175.6999999999943,57516.3629682153,207425.7825110237,-30.26071699801259,1736.9872923318117,3.211405312181908,1.4446182660725268e-07,1.6231893667935857,1.5882159453883222,725070.4201813012,4.0978884894293833e-07,2.0489442447146917e-08
175.7999999999943,57513.09935348549,207599.37265006037,-32.63614729803776,1735.9013903667067,3.211405326233294,1.4051386097980177e-07,1.6218105221527161,1.589594804080578,724590.7347291387,3.9968304355042505e-07,1.9984152177521252e-08
175.8999999999943,57509.598038470336,207772.8541927551,-35.013150151606915,1734.8154269472975,3.2114053399000864,1.3666791920858455e-07,1.6204291157527648,1.5909762241473215,724111.0492769761,3.895927863428742e-07,1.947963931714371e-08
175.9999999999943,57505.85886570611,207946.22713294456,-37.39172764224983,1733.7294018945317,3.2114053531922386,1.329215182591938e-07,1.6190451469979477,1.5923602061942908,723631.3638248136,3.795161151121112e-07,1.897580575560556e-08
176.09999999999428,57501.881677520345,208119.49146444746,-39.77188185763828,1732.643315029054,3.2114053661194784,1.292724016470967e-07,1.6176586153338925,1.5937467507855856,723151.6783726511,3.69459803195582e-07,1.84729901597791e-08
176.19999999999428,57497.666316031384,208292.6471810646,-42.15361488959696,1731.5571661712054,3.211405378691329,1.2571850597768626e-07,1.6162695202479755,1.5951358584433535,722671.9929204886,3.594380391103158e-07,1.797190195551579e-08
176.29999999999427,57493.21262314797,208465.6942765787,-44.536928834114605,1730.470955141022,3.211405390917122,1.222579265780564e-07,1.6148778612696468,1.596527529647475,722192.3074683261,3.4947069700308543e-07,1.7473534850154272e-08
176.39999999999426,57488.520440568835,208638.63274475452,-46.921825791355,1729.3846817582344,3.21140540280601,1.1888888304147875e-07,1.6134836379707613,1.5979217648352486,721712.6220161635,3.395823836349624e-07,1.6979119181748122e-08
176.49999999999426,57483.58960978227,208811.46257933875,-49.308307865668084,1728.2983458422675,3.2114054143669786,1.1560968592265264e-07,1.6120868499659025,1.5993185644010761,721232.936564001,3.298008198093784e-07,1.649004099046892e-08
176.59999999999425,57478.41997206571,208984.18377406,-51.696377165601106,1727.211947212239,3.211405425608849,1.1241870479320928e-07,1.6106874969127025,1.6007179286961466,720753.2511118385,3.201564172439223e-07,1.6007820862196116e-08
176.69999999999425,57473.01136848532,209156.79632262868,-54.086035803909795,1726.1254856869589,3.211405436540283,1.0931433972600336e-07,1.609285578512161,1.6021198580281222,720273.565659676,3.106793573071094e-07,1.553396786535547e-08
176.79999999999424,57467.363639895564,209329.30021873716,-56.477285897569566,1725.0389610849281,3.211405447169782,1.0629499576498563e-07,1.6078810945089617,1.603524352660821,719793.8802075135,3.0139972224674306e-07,1.5069986112337153e-08
176.89999999999424,57461.476626938784,209501.6954560596,-58.87012956778679,1723.9523732243388,3.2114054575056885,1.0335906127434855e-07,1.6064740446917871,1.6049314128139014,719314.1947553509,2.9234590868121336e-07,1.4617295434060668e-08
176.99999999999423,57455.35017004478,209673.9820282519,-61.26456894001007,1722.8657219230727,3.2114054675561774,1.0050489050346726e-07,1.6050644288936307,1.6063410386625467,718834.5093031884,2.835436578862982e-07,1.417718289431491e-08
177.09999999999422,57448.984109430385,209846.15992895176,-63.66060614394162,1721.7790069987009,3.211405477329256,9.773079039339657e-08,1.603652246992108,1.6077532303371485,718354.8238510259,2.750154516117934e-07,1.3750772580589671e-08
177.19999999999422,57442.37828509903,210018.22915177862,-66.0582433135486,1720.6922282684836,3.2114054868327577,9.503501181994582e-08,1.602237498909768,1.6091679879229897,717875.1383988634,2.667796771493874e-07,1.333898385746937e-08
177.2999999999942,57435.53253684032,210190.18969033356,-68.45748258707457,1719.605385549369,3.2114054960743323,9.241574545782863e-08,1.6008201846144032,1.6105853114599291,717395.4529467009,2.588497776567779e-07,1.2942488882838895e-08
177.3999999999942,57428.44670422962,210362.04153819935,-70.85832610705094,1718.5184786579932,3.2114055050614443,8.987112091409829e-08,1.599400304119359,1.612005200942085,716915.7674945383,2.5123542264360293e-07,1.2561771132180147e-08
177.4999999999942,57421.120626627584,210533.78468894042,-73.26077602030853,1717.4315074106798,3.2114055138013655,8.739921023251446e-08,1.5979778574838472,1.613427656317518,716436.0820423758,2.4394059137122815e-07,1.2197029568561407e-08
177.5999999999942,57413.55414317978,210705.41913610275,-75.66483447798902,1716.3444716234396,3.211405522301169,8.499803397281993e-08,1.596552844813254,1.614852677487915,715956.3965902133,2.369653686162823e-07,1.1848268430814115e-08
177.6999999999942,57405.74709281623,210876.94487321394,-78.07050363555666,1715.2573711119703,3.2114055305677267,8.266557074149235e-08,1.595125266259453,1.6162802643082732,715476.7111380508,2.3030441913540773e-07,1.1515220956770387e-08
177.79999999999418,57397.699314250945,211048.36189378312,-80.47778565280984,1714.1702056916563,3.211405538607703,8.039976832014916e-08,1.5936951220211202,1.6177104165865828,714997.0256858882,2.2394898633315597e-07,1.1197449316657798e-08
177.89999999999418,57389.41064598156,211219.6701913009,-82.88668269389278,1713.0829751775682,3.2114055464275584,7.819855674790034e-08,1.5922624123440472,1.6191431340835118,714517.3402337257,2.1788619259943712e-07,1.0894309629971856e-08
177.99999999999417,57380.88092628883,211390.86975923934,-85.29719692730723,1711.995679384463,3.2114055540335444,7.605986195375018e-08,1.590827137521455,1.62057841651209,714037.6547815632,2.1210064287124925e-07,1.0605032143562463e-08
178.09999999999417,57372.10999323624,211561.96059105202,-87.70933052592424,1710.908318126784,3.2114055614317074,7.398162067920607e-08,1.5893892978943152,1.6220162635373918,713557.9693294007,2.0657335375595665e-07,1.0328667687797833e-08
178.19999999999416,57363.09768466954,211732.94268017387,-90.12308566699602,1709.8208912186599,3.2114055686278866,7.196179442134178e-08,1.5879488938516648,1.6234566747762218,713078.2838772382,2.012846081367316e-07,1.006423040683658e-08
178.29999999999416,57353.84383821632,211903.81602002127,-92.53846453216765,1708.7333984739053,3.2114055756277247,6.999838343627176e-08,1.5865059258309264,1.6248996497967985,712598.5984250756,1.9621269209402215e-07,9.810634604701108e-09
178.39999999999415,57344.348291285576,212074.58060399187,-94.95546930748905,1707.6458397060203,3.211405582436669,6.808943969356289e-08,1.5850603943182295,1.6263451881184396,712118.9129729131,1.9133536763860127e-07,9.566768381930064e-09
178.49999999999415,57334.61088106723,212245.23642546468,-97.37410218342686,1706.5582147281903,3.211405589059977,6.623307827218498e-08,1.58361229984873,1.6277932892112466,711639.2275207506,1.8663069512037112e-07,9.331534756018556e-09
178.59999999999414,57324.63144453174,212415.7834778,-99.79436535487638,1705.4705233532852,3.2114055955027254,6.442748732236731e-08,1.5821616430069352,1.6292439524957902,711159.5420685881,1.8207707688233663e-07,9.10385384411683e-09
178.69999999999413,57314.40981842962,212586.22175433938,-102.2162610211736,1704.38276539386,3.211405601769819,6.26709359280969e-08,1.5807084244270226,1.6306971773427963,710679.8566164256,1.7765434394689822e-07,8.88271719734491e-09
178.79999999999413,57303.94583929102,212756.5512484056,-104.63979138610713,1703.2949406621533,3.211405607865997,6.096178018848486e-08,1.5792526447931658,1.6321529630728315,710200.171164263,1.7334361546161858e-07,8.66718077308093e-09
178.89999999999412,57293.23934342522,212926.7719533026,-107.0649586579304,1702.207048970088,3.211405613795844,5.9298467174763715e-08,1.5777943048398542,1.6336113089559898,709720.4857121005,1.6912800337998135e-07,8.456400168999067e-09
178.99999999999412,57282.290166920284,213096.88386231553,-109.49176504937364,1701.1190901292698,3.2114056195637977,5.767953706867628e-08,1.576333405352218,1.6350722142115799,709240.800259938,1.649924934898907e-07,8.249624674494535e-09
179.0999999999941,57271.09814564252,213266.88696871063,-111.92021277765605,1700.0310639509876,3.21140562517416,5.610362298525826e-08,1.5748699471663485,1.6365356780078117,708761.1148077755,1.609248643674734e-07,8.04624321837367e-09
179.1999999999941,57259.66311523607,213436.78126573525,-114.350304064498,1698.942970246212,3.211405630631105,5.4569448951074296e-08,1.573403931169619,1.6380016994614854,708281.429355613,1.5691537398332426e-07,7.845768699166212e-09
179.2999999999941,57247.98491112246,213606.5667466178,-116.78204113613323,1697.854808825596,3.2114056359386876,5.307582659475317e-08,1.5719353583010087,1.6394702776376786,707801.7439034504,1.5295626614175734e-07,7.647813307087868e-09
179.3999999999941,57236.06336850013,213776.24340456777,-119.21542622332107,1696.7665794994723,3.2114056411008525,5.162164969331179e-08,1.5704642295514162,1.6409414115494363,707322.0584512879,1.490431038142506e-07,7.45215519071253e-09
179.4999999999941,57223.898322343994,213945.81123277554,-121.6504615613588,1695.6782820778546,3.2114056461214413,5.020588839623973e-08,1.568990545963981,1.64241510015746,706842.3729991254,1.45172612953104e-07,7.2586306476552e-09
179.59999999999408,57211.48960740498,214115.27022441258,-124.08714939009387,1694.5899163704362,3.2114056510041995,4.88275817045551e-08,1.567514308634401,1.6438913423697985,706362.6875469629,1.413446479414662e-07,7.06723239707331e-09
179.69999999999408,57198.83705820959,214284.62037263124,-126.5254919539364,1693.5014821865884,3.2114056557527824,4.748582970236874e-08,1.566035518711245,1.6453701370415377,705883.0020948004,1.3756041625789797e-07,6.878020812894898e-09
179.79999999999407,57185.9405090594,214453.86167056477,-128.9654915018715,1692.4129793353611,3.211405660370761,4.6179785330391985e-08,1.5645541773962668,1.646851482974494,705403.3166426378,1.3382280008578115e-07,6.691140004289057e-09
179.89999999999407,57172.79979403065,214622.9941113273,-131.40715028747172,1691.324407625481,3.211405664861626,4.490864585324417e-08,1.5630702859447203,1.6483353789169053,704923.6311904753,1.3013621806834425e-07,6.506810903417212e-09
179.99999999999406,57159.41474697376,214792.01768801385,-133.85047056890963,1690.235766865351,3.21140566922879,4.367164460518545e-08,1.5615838456656652,1.6498218235631248,704443.9457383128,1.2650588114837563e-07,6.325294057418782e-09
180.09999999999405,57145.78520151286,214960.93239370015,-136.2954546089702,1689.1470568630498,3.211405673475594,4.2468043088112335e-08,1.5600948579222793,1.651310815553315,703964.2602861503,1.229376572098319e-07,6.146882860491595e-09
180.19999999999405,57131.910991045355,215129.7382214428,-138.7421046750636,1688.0582774263305,3.211405677605306,4.1297123504287814e-08,1.5586033241321642,1.6528023534731426,703484.5748339877,1.1943791355939481e-07,5.9718956779697404e-09
180.29999999999404,57117.79194874143,215298.43516427904,-141.19042303923754,1686.9694283626202,3.2114056816211254,4.01581819521206e-08,1.5571092457676505,1.6542964358534744,703004.8893818252,1.1601315024201159e-07,5.80065751210058e-09
180.39999999999404,57103.42790754361,215467.02321522695,-143.64041197819026,1685.8805094790189,3.2114056855261772,3.905052279411698e-08,1.5556126243561035,1.6557930611700737,702525.2039296627,1.1266922070873888e-07,5.633461035436944e-09
180.49999999999403,57088.81870016629,215635.50236728517,-146.09207377328292,1684.7915205822985,3.2114056893235228,3.797345360570403e-08,1.554113461480224,1.6572922278432989,702045.5184775002,1.0941197183811377e-07,5.470598591905689e-09
180.59999999999403,57073.96415909523,215803.87261343305,-148.54541071055257,1683.702461478903,3.2114056930161508,3.692628109559664e-08,1.5526117587783494,1.658793934237801,701565.8330253377,1.0624663513425516e-07,5.312331756712758e-09
180.69999999999402,57058.86411658716,215972.13394663055,-151.00042508072485,1682.6133319749463,3.211405696606981,3.5908308484154e-08,1.5511075179447573,1.6602981786622244,701086.1475731751,1.031770326509474e-07,5.15885163254737e-09
