time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
166.8999999999948,33443.59983040312,126276.0622562229,-33.44507948044225,951.5753868737406,3.2112788895600324,2.3968020157854517e-05,1.605349962245114,1.6059289273149187,1155493.0979115742,0.0002541255227441752,1.2706276137208761e-05
166.9999999999948,33440.10626331726,126371.11509728256,-34.93567085860302,950.5284105965421,3.211281242076203,2.3525161705144215e-05,1.6037475045671206,1.6075337375090823,1155013.4124594117,0.0002495464847669382,1.247732423834691e-05
167.0999999999948,33436.46357521053,126466.06323883239,-36.42688106728919,949.4814154983056,3.2112835511226137,2.3090464113164517e-05,1.6021410025938931,1.6091425485287212,1154533.7270072491,0.00024504989663931553,1.2252494831965776e-05
167.1999999999948,33432.671704148044,126560.9066789892,-37.91871062484793,948.4344015680381,3.2112858175003534,2.2663777390475164e-05,1.6005304524218689,1.6107553650784845,1154054.0415550866,0.00024063427917475622,1.203171395873781e-05
167.29999999999478,33428.73058814302,126655.64541586857,-39.41116005019684,947.3873687936825,3.2112880419957834,2.224495429700607e-05,1.5989158502027714,1.6123721917930116,1153574.356102924,0.0002362981775441142,1.181490887720571e-05
167.39999999999478,33424.64016515674,126750.27944758478,-40.904229862826234,946.3403171621362,3.211290225380812,2.1833850293101244e-05,1.5972971921447785,1.613993033236034,1153094.6706507616,0.00023204016381050963,1.1602008190525481e-05
167.49999999999477,33420.40037309846,126844.8087722507,-42.3979205828015,945.2932466592688,3.2112923684131616,2.143032348943589e-05,1.5956744745136926,1.6156178938994685,1152614.985198599,0.00022785883653853034,1.1392941826926517e-05
167.59999999999476,33416.01114982538,126939.2333879777,-43.89223273076536,944.2461572699397,3.211294471836621,2.1034234598045968e-05,1.59404769363411,1.6172467782025113,1152135.2997464365,0.00022375281863062924,1.1187640931531462e-05
167.69999999999476,33411.47243314259,127033.5532928755,-45.387166827940185,943.1990489780159,3.2112965363813095,2.0645446884301133e-05,1.5924168458905872,1.6188796904907221,1151655.614294274,0.00021972075776055533,1.0986037888027767e-05
167.79999999999475,33406.78416080298,127127.76848505213,-46.882723396130245,942.1519217663886,3.211298562763922,2.026382611982038e-05,1.5907819277288147,1.620516635035107,1151175.9288421115,0.0002157613257836033,1.0788066289180165e-05
167.89999999999475,33401.94627050721,127221.87896261383,-48.37890295772393,941.1047756169902,3.2113005516879745,1.9889240536337127e-05,1.5891429356567797,1.6221576160311952,1150696.243389949,0.0002118732180935723,1.0593660904678615e-05
167.99999999999474,33396.95869990364,127315.88472366492,-49.87570603569599,940.0576105108108,3.211302503844053,1.9521560780400904e-05,1.5874998662459414,1.6238026375981118,1150216.5579377864,0.00020805515378619077,1.0402757689309538e-05
168.09999999999474,33391.82138658828,127409.7857663077,-51.373133153609736,939.0104264279144,3.21130441991004,1.916065986895763e-05,1.5858527161323948,1.6254517037776453,1149736.872485624,0.0002043058748490978,1.021529374245489e-05
168.19999999999473,33386.53426810472,127503.58208864245,-52.87118483561922,937.963223347454,3.2113063005513545,1.8806413145984223e-05,1.5842014820180423,1.6271048185333121,1149257.1870334614,0.00020062414441390786,1.0031207220695392e-05
168.29999999999472,33381.09728194407,127597.27368876722,-54.36986160647142,936.9160012476885,3.211308146421179,1.8458698239693276e-05,1.582546160671763,1.6287619857494156,1148777.501581299,0.00019700874936390278,9.850437468195138e-06
168.39999999999472,33375.51036554492,127690.86056477782,-55.86916399150837,935.8687601059971,3.2113099581606805,1.811739502080662e-05,1.5808867489305798,1.6304232092301005,1148297.8161291364,0.0001934584966036823,9.672924830184116e-06
168.4999999999947,33369.77345629325,127784.3427147677,-57.36909251666933,934.8214998988943,3.211311736399237,1.778238556155586e-05,1.579223243700832,1.6320884926984047,1147818.1306769738,0.0001899722146898597,9.498610734492985e-06
168.5999999999947,33363.886491522404,127877.7201368279,-58.86964770849288,933.7742206020451,3.2113134817546456,1.745355409539051e-05,1.5775556419593408,1.6337578397953052,1147338.4452248113,0.00018654875350776479,9.327437675388239e-06
168.6999999999947,33357.84940851299,127970.99282904694,-60.370830094119015,932.7269221902793,3.211315194833344,1.7130786977508344e-05,1.5758839407545824,1.635431254078761,1146858.7597726488,0.00018318698304931047,9.159349152465524e-06
168.7999999999947,33351.66214449286,128064.1607895107,-61.87264020129127,931.6796046376056,3.211316876230608,1.6813972646253577e-05,1.5742081372078565,1.6371087390227517,1146379.0743204863,0.00017988579257988135,8.994289628994067e-06
168.8999999999947,33345.32463663702,128157.22401630243,-63.375078558358766,930.6322679172258,3.2113185265307664,1.650300158504564e-05,1.5725282285144548,1.6387902980163118,1145899.3888683238,0.00017664409237561074,8.832204618780537e-06
168.99999999999469,33338.83682206759,128250.18250750258,-64.87814569427827,929.5849120015482,3.211320146307395,1.6197766285200974e-05,1.5708442119448323,1.6404759343625626,1145419.7034161612,0.0001734608109345004,8.67304054672502e-06
169.09999999999468,33332.19863785373,128343.0362611888,-66.38184213861626,928.5375368622016,3.211321736123516,1.589816120931953e-05,1.5691560848457786,1.642165651277737,1144940.0179639987,0.0001703348966355378,8.51674483177689e-06
169.19999999999467,33325.41002101158,128435.7852754358,-67.88616842155095,927.4901424700478,3.2113232965317917,1.5604082755418273e-05,1.567463844641586,1.6438594518902052,1144460.3325118362,0.00016726531614885687,8.363265807442843e-06
169.29999999999467,33318.47090850419,128528.42954831533,-69.39112507387425,926.4427287951953,3.2113248280747135,1.5315429221778994e-05,1.5657674888352202,1.6455573392394933,1143980.6470596737,0.00016425105418171881,8.212552709085941e-06
169.39999999999466,33311.38123724149,128620.96907789602,-70.89671262699386,925.3952958070117,3.2113263312847904,1.5032100772300279e-05,1.5640670150094915,1.6472593162752993,1143500.9616075112,0.00016129111445728483,8.064555722864242e-06
169.49999999999466,33304.140944080194,128713.40386224343,-72.40293161293519,924.3478434741363,3.211327806684731,1.4753999402629397e-05,1.5623624208282247,1.6489653858565063,1143021.2761553486,0.0001583845175243681,7.919225876218405e-06
169.59999999999465,33296.74996582376,128805.73389941988,-73.90978256434336,923.3003717644922,3.2113292547876218,1.4481028906802715e-05,1.5606537040374304,1.6506755507501913,1142541.590703186,0.000155530302107465,7.77651510537325e-06
169.69999999999465,33289.20823922231,128897.9591874844,-75.41726601448516,922.2528806452987,3.2113306760971057,1.4213094844623169e-05,1.5589408624664736,1.6523898136306325,1142061.9052510236,0.00015272752323269856,7.636376161634928e-06
169.79999999999464,33281.51570097258,128990.07972449271,-76.92538249725102,921.2053700830829,3.2113320711075573,1.3950104509395643e-05,1.5572238940292469,1.6541081770783106,1141582.219798861,0.0001499752543434596,7.49876271717298e-06
169.89999999999463,33273.67228771786,129082.09550849708,-78.43413254715689,920.1578400436917,3.211333440304247,1.3691966896410417e-05,1.5555027967253372,1.65583064357891,1141102.5343466986,0.00014727258442448488,7.363629221224244e-06
169.99999999999463,33265.67793604793,129174.0065375463,-79.94351669934622,919.1102904923027,3.2113347841635145,1.3438592672065163e-05,1.5537775686411988,1.6575572155223155,1140622.848894536,0.00014461861826653433,7.230930913326716e-06
170.09999999999462,33257.53258249897,129265.81280968565,-81.45353548959184,918.0627213934357,3.2113361031529286,1.3189894143352196e-05,1.5520482079513231,1.6592878952016055,1140143.1634423735,0.00014201247792833271,7.100623896416636e-06
170.19999999999462,33249.23616355354,129357.51432295675,-82.96418945429791,917.0151327109638,3.2113373977314508,1.2945785228055762e-05,1.5503147129194073,1.661022684812044,1139663.477990211,0.00013945330015907587,6.972665007953793e-06
170.2999999999946,33240.78861564049,129449.11107539757,-84.47547913050174,915.9675244081242,3.211338668349594,1.2706181425254262e-05,1.548577081899525,1.6627615864500689,1139183.7925380485,0.00013694023871302363,6.847011935651182e-06
170.3999999999946,33232.18987513491,129540.60306504232,-85.9874050558757,914.9198964475285,3.2113399154495728,1.2470999786495005e-05,1.546835313337294,1.6645046021122787,1138704.107085886,0.00013447246165476656,6.723623082738328e-06
170.4999999999946,33223.43987835803,129631.99028992144,-87.4999677687291,913.8722487911733,3.2113411394654614,1.224015888757653e-05,1.5450894057710474,1.6662517336944143,1138224.4216337234,0.00013204915136988404,6.602457568494202e-06
170.5999999999946,33214.53856157723,129723.27274806148,-89.01316780801007,912.8245814004509,3.2113423408233417,1.2013578800703467e-05,1.5433393578329995,1.6680029829903422,1137744.736181561,0.00012966950578530145,6.4834752892650725e-06
170.6999999999946,33205.4858610059,129814.4504374851,-90.52700571330732,911.7768942361587,3.2113435199414484,1.179118106700516e-05,1.5415851682504165,1.669758351691032,1137265.0507293984,0.00012733273820408897,6.366636910204449e-06
170.79999999999458,33196.281712803415,129905.52335621095,-92.04148202485206,910.7291872585091,3.2113446772303154,1.1572888669861989e-05,1.5398268358467815,1.671517841383534,1136785.3652772359,0.00012503807403874134,6.2519037019370675e-06
170.89999999999458,33186.92605307506,129996.49150225366,-93.55659728351978,909.6814604271397,3.2113458130929162,1.1358626008407425e-05,1.5380643595429626,1.6732814535499536,1136305.6798250733,0.00012278475461613425,6.139237730806712e-06
170.99999999999457,33177.41881787198,130087.35487362377,-95.0723520308321,908.6337137011221,3.2113469279248035,1.1148318871630719e-05,1.5362977383583787,1.6750491895664246,1135825.9943729108,0.00012057203417015216,6.028601708507608e-06
171.09999999999457,33167.75994319108,130178.11346832768,-96.58874680895856,907.585947038972,3.2113480221142447,1.0941894412931528e-05,1.534526971412165,1.6768210507020798,1135346.3089207483,0.00011839918047407139,5.9199590237035695e-06
171.19999999999456,33157.94936497501,130268.76728436754,-98.10578216071839,906.5381603986577,3.2113490960423574,1.073928112514032e-05,1.5327520579243368,1.6785970381180206,1134866.6234685858,0.00011626547446041968,5.813273723020984e-06
171.29999999999455,33147.98701911205,130359.3163197413,-99.62345862958236,905.4903537376096,3.2113501500832387,1.0540408815890788e-05,1.530972997216953,1.6803771528662859,1134386.9380164233,0.00011417021070769806,5.708510535384903e-06
171.39999999999455,33137.87284143608,130449.76057244257,-101.1417767596745,904.4425270127284,3.2113511846040974,1.034520858357135e-05,1.5291897887152803,1.682161395888817,1133907.2525642607,0.00011211269566224757,5.605634783112379e-06
171.49999999999454,33127.6067677265,130540.1000404606,-102.66073709577391,903.3946801803946,3.211352199965377,1.0153612793609727e-05,1.5274024319489523,1.6839497680164248,1133427.5671120982,0.00011009224895452974,5.504612447726487e-06
171.59999999999454,33117.18873370817,130630.33472178025,-104.1803401833165,902.3468131964763,3.211353196520883,9.9655550551415e-06,1.5256109265531308,1.6857422699677518,1132947.8816599357,0.00010810820284490319,5.40541014224516e-06
171.69999999999453,33106.61867505133,130720.46461438188,-105.70058656839677,901.2989260163379,3.2113541746179024,9.780970198235554e-06,1.523815272269665,1.6875389023482374,1132468.1962077732,0.00010615990079188009,5.307995039594005e-06
171.79999999999453,33095.89652737155,130810.48971624137,-107.22147679776953,900.251018594848,3.211355134597328,9.599794251451057e-06,1.5220154689482488,1.6893396656490791,1131988.5107556107,0.0001042466986422852,5.21233493211426e-06
171.89999999999452,33085.02222622967,130900.41002533001,-108.74301141885161,899.203090886388,3.2113560767937694,9.421964419728983e-06,1.5202115165475758,1.6911445602461936,1131508.8253034481,0.00010236796440565854,5.118398220282927e-06
171.99999999999451,33073.9957071317,130990.2255396145,-110.26519097972368,898.1551428448595,3.2113570015356756,9.247419062877088e-06,1.5184034151364965,1.6929535863991791,1131029.1398512856,0.00010052307626118306,5.026153813059153e-06
172.0999999999945,33062.81690552878,131079.93625705686,-111.78801602913191,897.1071744236921,3.2113579091454425,9.0760976741775e-06,1.5165911648951682,1.6947667442502747,1130549.454399123,9.871142541584277e-05,4.935571270792138e-06
172.1999999999945,33051.48575681713,131169.54217561445,-113.31148711648967,896.0591855758513,3.2113587999395294,8.907940859609138e-06,1.5147747661162074,1.6965840338233216,1130069.7689469606,9.69324126476323e-05,4.846620632381615e-06
172.2999999999945,33040.00219633794,131259.04329323984,-114.8356047918793,895.0111762538459,3.211359674228561,8.742890317345129e-06,1.512954219205839,1.6984054550227219,1129590.083494798,9.518545024533864e-05,4.759272512266932e-06
172.3999999999945,33028.366159377336,131348.4396078808,-116.36036960605375,893.9631464097349,3.211360532317443,8.580888817689959e-06,1.511129524685043,1.7002310076323996,1129110.3980426355,9.34699607029188e-05,4.6734980351459395e-06
172.4999999999945,33016.57758116629,131437.73111748032,-117.8857821104383,892.9150959951354,3.211361374505461,8.42188018334266e-06,1.5093006831906994,1.7020606913147616,1128630.712590473,9.178537722043245e-05,4.589268861021623e-06
172.59999999999448,33004.636396880574,131526.91781997643,-119.41184285713227,891.8670249612292,3.211362201086388,8.265809269958293e-06,1.5074676954767317,1.7038945056096562,1128151.0271383105,9.013114369160746e-05,4.506557184580373e-06
172.69999999999447,32992.54254164069,131615.9997133023,-120.93855239891067,890.8189332587698,3.211363012348583,8.112621947240657e-06,1.5056305624152466,1.7057324499333357,1127671.341686148,8.850671290616674e-05,4.425335645308337e-06
172.79999999999447,32980.29595051176,131704.97679538612,-122.4659112892259,889.7708208380895,3.2113638085750904,7.962265080137276e-06,1.5037892849976726,1.7075745235774178,1127191.6562339854,8.691154916817823e-05,4.345577458408912e-06
172.89999999999446,32967.89655850354,131793.84906415103,-123.99392008220939,888.7226876491058,3.2113645900437415,7.814686510661724e-06,1.5019438643358942,1.7094207257078473,1126711.970781823,8.534512461189081e-05,4.2672562305945405e-06
172.99999999999446,32955.34430057027,131882.61651751515,-125.52257933267327,887.6745336413278,3.2113653570272453,7.669835039780102e-06,1.5000943016633852,1.71127105536386,1126232.2853296604,8.380692268339374e-05,4.190346134169687e-06
173.09999999999445,32942.63911161066,131971.27915339154,-127.05188959611209,886.6263587638632,3.2113661097932864,7.527660409901815e-06,1.4982405983363387,1.7131255114569477,1125752.5998774979,8.22964343747401e-05,4.114821718737005e-06
173.19999999999445,32929.78092646779,132059.8369696881,-128.58185142870437,885.5781629654243,3.2113668486046145,7.388113287422358e-06,1.4963827558347924,1.7149840927698226,1125272.9144253354,8.081316164876284e-05,4.0406580824381425e-06
173.29999999999444,32916.769679929064,132148.28996430754,-130.1124653873143,884.5299461943343,3.2113675737191394,7.25114524586706e-06,1.4945207757637542,1.7168467979553854,1124793.2289731728,7.935661361635482e-05,3.967830680817741e-06
173.39999999999444,32903.60530672612,132236.6381351474,-131.64373202949344,883.4817083985332,3.211368285390015,7.1167087490924006e-06,1.4926546598543202,1.7187136255356943,1124313.5435210103,7.792630990444138e-05,3.8963154952220694e-06
173.49999999999443,32890.28774153477,132324.88148009995,-133.17565191348223,882.433449525584,3.211368983865728,6.984757134909759e-06,1.4907844099647933,1.7205845739009349,1123833.8580688478,7.652177810335559e-05,3.826088905167779e-06
173.59999999999442,32876.816918974946,132413.0199970522,-134.7082255982117,881.3851695226786,3.211369669390188,6.855244599126534e-06,1.4889100280817946,1.7224596413083935,1123354.1726166853,7.514255352347732e-05,3.757127676173866e-06
173.69999999999442,32863.192773610615,132501.05368388587,-136.2414536433051,880.3368683366433,3.211370342202806,6.7281261797585606e-06,1.4870315163213752,1.724338825881431,1122874.4871645228,7.378818063052961e-05,3.6894090315264806e-06
173.7999999999944,32849.41523994971,132588.98253847726,-137.77533660907955,879.288545913945,3.21137100253858,6.603357741454526e-06,1.4851488769301195,1.7262221256084607,1122394.8017123602,7.245821266188557e-05,3.6229106330942786e-06
173.8999999999944,32835.484252444054,132676.80655869734,-139.3098750565475,878.2402022006962,3.2113716506281764,6.48089596042002e-06,1.4832621122862482,1.728109538341928,1121915.1162601977,7.115220949494017e-05,3.5576104747470082e-06
173.9999999999944,32821.39974548931,132764.5257424116,-140.84506954741855,877.1918371426608,3.211372286698007,6.360698309401374e-06,1.4813712249007156,1.7300010617972919,1121435.4308080352,6.986974037381799e-05,3.4934870186908996e-06
174.0999999999944,32807.1616534249,132852.14008748013,-142.38092064410094,876.1434506852593,3.2113729109703115,6.2427230431766905e-06,1.4794762174183016,1.7318966935520104,1120955.7453558727,6.86103807705507e-05,3.4305190385275353e-06
174.1999999999944,32792.76991053393,132939.64959175748,-143.9174289097032,875.095042773574,3.2113735236632306,6.126929184117299e-06,1.4775770926187006,1.7337964310445297,1120476.0599037101,6.737371508691581e-05,3.3686857543457904e-06
174.29999999999438,32778.22445104313,133027.0542530927,-145.4545949080357,874.0466133523546,3.211374124990882,6.013276508145684e-06,1.4756738534176066,1.7357002715732748,1119996.3744515476,6.615933435050181e-05,3.3079667175250903e-06
174.39999999999438,32763.525209122767,133114.3540693293,-146.99241920361226,872.9981623660227,3.2113747151634344,5.901725530927006e-06,1.4737665028677902,1.7376082122956442,1119516.688999385,6.496683708689943e-05,3.2483418543449714e-06
174.49999999999437,32748.672118886603,133201.54903830518,-148.53090236165178,871.9496897586771,3.2113752943871843,5.7922374942249026e-06,1.471855044160174,1.7395202502270097,1119037.0035472226,6.379582965543307e-05,3.1897914827716535e-06
174.59999999999437,32733.665114391795,133288.6391578526,-150.07004494807984,870.9011954740987,3.211375862864619,5.684774352613016e-06,1.4699394806249009,1.7414363822397183,1118557.31809506,6.264592481386444e-05,3.132296240693222e-06
