time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
136.59999999999653,72794.64280637189,78393.27704999267,1574.7562746521637,1057.811954782331,3.1407575515344037,0.03573219740419227,2.5492573467200317,0.591500204814372,1005312.9856174255,505313.04090625956,1.2235600398288913,0.12235600398288912
136.69999999999652,72951.94671558494,78498.95960839091,1573.0390921304454,1056.8255839824767,3.144131593626081,0.033740420916767176,2.552558187967169,0.5915734056589117,1004833.300165263,504833.35545409704,1.1541912097086762,0.11541912097086762
136.79999999999652,73109.07883578417,78604.54293660502,1571.321201992267,1055.833282141084,3.1473054630630677,0.03173869436986543,2.5556610957620527,0.5916443673010142,1004353.6147131005,504353.6700019345,1.079428928582633,0.1079428928582633
136.8999999999965,73266.03909677741,78710.02650062025,1569.6026099324315,1054.8356401522929,3.1502797925279684,0.029743294649011043,2.5585664517247517,0.5917133408032168,1003873.929260938,503873.984549772,1.0004212731401836,0.10004212731401836
136.9999999999965,73422.82742842997,78815.40982389619,1567.883316525581,1053.833232759392,3.1530567405300074,0.02776948002039545,2.5612761679043796,0.5917805726256284,1003394.2438087754,503394.2990976095,0.9182846761423216,0.09182846761423216
137.0999999999965,73579.44376024262,78920.69248532089,1566.1633181265481,1052.8266142470093,3.155639878941722,0.025831384117140446,2.563793576490577,0.591846302451145,1002914.5583566129,502914.61364544695,0.8340935156175204,0.08340935156175204
137.1999999999965,73735.88802101724,79025.87411678527,1564.4426077462072,1051.8163146437723,3.1580340719780513,0.023941930363292212,2.5661233107499744,0.5919107612280766,1002434.8729044504,502434.92819328443,0.7488709230578756,0.07488709230578756
137.2999999999965,73892.16013860516,79130.95440042941,1562.7211758792776,1050.8028364414733,3.1602453486113404,0.022112766332890967,2.5682711791699626,0.5919741694413777,1001955.1874522879,501955.2427411219,0.6635808267490075,0.06635808267490076
137.39999999999648,74048.26003973174,79235.93306561247,1560.9990112657842,1049.7866518305254,3.1622807703469347,0.020354217355943855,2.570244034727437,0.5920367356194973,1001475.5020001254,501475.5572889594,0.5791212315277345,0.057912123152773456
137.49999999999648,74204.18764988905,79340.80988565704,1559.2761015730166,1048.768200445821,3.1641482961987415,0.018675258518074472,2.572049641118818,0.5920986550799242,1000995.8165479628,500995.87183679687,0.49631872244281006,0.049631872244281006
137.59999999999647,74359.94289328801,79445.58467441823,1557.5524339896742,1047.7478876119508,3.16585664660437,0.017083504056283342,2.5736965376915384,0.5921601089128319,1000516.1310958003,500516.18638463435,0.41592416707836577,0.041592416707836574
137.69999999999646,74515.52569286084,79550.25728272545,1555.8279957282916,1046.7260830721232,3.167415167907342,0.015585213029715226,2.575193904708455,0.592221263198887,1000036.4456436378,500036.5009324718,0.33860957973015804,0.033860957973015804
137.79999999999646,74670.93597030443,79654.82759474355,1554.102774435889,1045.703120181015,3.168833698911493,0.014185310041513164,2.576551430457203,0.5922822684542902,999556.7601914753,499556.8154803093,0.2649661002475314,0.02649661002475314
137.89999999999645,74826.17364615604,79759.29552429737,1552.3767585160397,1044.6792955381802,3.1701224408820434,0.012887419705497822,2.5777791815885442,0.5923432592934987,999077.0747393128,499077.1300281468,0.1955030312012731,0.01955030312012731
137.99999999999645,74981.23863989285,79863.66101120092,1550.6499373681352,1043.6548690355312,3.171291832230956,0.011693913489128422,2.5788874779331117,0.5924043542978443,998597.3892871502,498597.44457598426,0.13064786912628534,0.013064786912628534
138.09999999999644,75136.130870048,79967.9240176299,1548.9223015515693,1042.6300642897754,3.172352428983095,0.010605967521389611,2.5798867729066948,0.5924656560764001,998117.7038349877,498117.75912382174,0.07074725893298162,0.007074725893298162
138.19999999999644,75290.85025433639,80072.08452457275,1547.1938428838782,1041.6050694285314,3.1733147919761104,0.009623629930150273,2.5807875404721305,0.5925272515039791,997638.0183828252,497638.0736716592,0.01606879516262527,0.0016068795162625272
138.29999999999643,75445.39670978465,80176.14252839248,1545.4645544826035,1040.580038197153,3.174189381602833,0.008745896267233814,2.5816001694828046,0.5925892121200291,997158.3329306627,497158.3882194967,-0.033196410414420896,-0.0033196410414420897
138.39999999999642,75599.77015286073,80280.09803752768,1543.7344307608614,1039.555091352049,3.174986460761819,0.007970791589853225,2.5823348660903944,0.5926515946714249,996678.6474785001,496678.7027673342,-0.07693047835505329,-0.007693047835505329
138.49999999999642,75753.97049959937,80383.95106935823,1542.0034673863775,1038.5303183054777,3.175716006541118,0.0072954577929878065,2.58300156475941,0.5927144417817083,996198.9620263376,496199.01731517166,-0.11508491358405504,-0.011508491358405504
138.5999999999964,75907.99766572069,80487.70164725686,1540.27166121316,1037.5057789864265,3.176387631023856,0.006716244827384961,2.583609848294678,0.5927777827291777,995719.2765741751,495719.33186300914,-0.1476762459825922,-0.014767624598259222
138.6999999999964,76061.8515667401,80591.34979784509,1538.5390101941257,1036.4815058822019,3.1770105114729303,0.006228804490738421,2.5841688771565923,0.592841634316338,995239.5911220126,495239.6464108466,-0.17478124529180938,-0.01747812452918094
138.7999999999964,76215.5321180683,80694.89554846767,1536.8055132819434,1035.4575062257766,3.177593330027303,0.00582818554373366,2.5846873282137417,0.592906001813562,994759.9056698501,494759.9609586841,-0.1965317948424241,-0.01965317948424241
138.8999999999964,76369.03923510072,80798.33892489714,1535.0711703242016,1034.433764294702,3.178144222924956,0.005508928976526718,2.585173342964595,0.5929708799603616,994280.2202176875,494280.2755065216,-0.21310950648093208,-0.021310950648093206
138.9999999999964,76522.3728332965,80901.67994927599,1533.3359819577977,1033.4102437884949,3.1786707391582847,0.005265162333282219,2.5856344851499156,0.593036254008369,993800.534765525,493800.59005435905,-0.2247401561335174,-0.022474015613351737
139.09999999999638,76675.53282824712,81004.91863830127,1531.5999495062697,1032.3868902527965,3.1791798083673943,0.00509069209109587,2.586077707576417,0.5931021007909778,993320.8493133625,493320.90460219653,-0.2316880158262924,-0.02316880158262924
139.19999999999638,76828.51913573539,81108.0550016533,1529.8630748826804,1031.3636335202684,3.179677717685739,0.004979093183447486,2.5865093278801976,0.5931683898055418,992841.1638612,492841.219150034,-0.23425015372891078,-0.02342501537289108
139.29999999999637,76981.33167171545,81211.0890406646,1528.1253598005424,1030.3403901130719,3.1801700971690954,0.0049237948335608735,2.5869350126741137,0.5932350844949819,992361.4784090375,492361.5336978715,-0.23275076904971392,-0.02327507690497139
139.39999999999637,77133.97035249554,81314.02074723622,1526.3868078009107,1029.3170657162227,3.180661913380755,0.0049181621165969485,2.587359770666453,0.5933021427143018,991881.7929568749,491881.84824570897,-0.22753562502601277,-0.022753562502601278
139.49999999999636,77286.43509470126,81416.85010297886,1524.6474220571745,1028.2935574263122,3.181157470613919,0.004955572331641769,2.5877879522319125,0.5933695183820069,991402.1075047124,491402.16279354645,-0.2189666267038417,-0.02189666267038417
139.59999999999636,77438.72581530322,81519.57707858153,1522.907206019521,1027.2697560266836,3.1816604192165294,0.005029486026102948,2.5882232569265677,0.5934371622899615,990922.4220525499,490922.4773413839,-0.207416616020069,-0.0207416616020069
139.69999999999635,77590.84243163871,81622.20163339484,1521.1661633548745,1026.245548133191,3.182173770422298,0.00513351205768505,2.588668747347894,0.5935050230744044,990442.7366003874,490442.7918892214,-0.19326440299077507,-0.019326440299077506
139.79999999999634,77742.78486142794,81724.72371521698,1519.4242978923048,1025.2208182213874,3.1826999170646495,0.005261466423519478,2.589126868926871,0.5935730481377788,989963.0511482249,489963.1064370589,-0.17689008646496163,-0.01768900864649616
139.89999999999634,77894.5530227852,81827.14326026909,1517.6816135727036,1024.1954505210247,3.183240659527996,0.005407424633459429,2.589599475013001,0.5936411845149943,989483.3656960623,489483.42098489637,-0.15867069335757922,-0.015867069335757922
139.99999999999633,78046.14683422535,81929.46019334572,1515.9381144015492,1023.1693307662225,3.1837972362773486,0.005565767493525243,2.5900878565985503,0.5937093796787981,989003.6802438998,489003.73553273384,-0.13897616305317673,-0.013897616305317672
140.09999999999633,78197.56621466573,82031.67442812493,1514.193804403705,1022.1423477921038,3.1843703583023077,0.005731220249591181,2.5905927760223437,0.5937775822799641,988523.9947917373,488524.0500805713,-0.11816569777993369,-0.011816569777993368
140.19999999999632,78348.81108342366,82133.78586762203,1512.4486875793757,1021.1143949710593,3.184960246814313,0.005898885120047831,2.5911145039953256,0.5938457428189872,988044.3093395748,488044.3646284088,-0.09658449412628212,-0.009658449412628212
140.29999999999632,78499.88136020972,82235.79440477044,1510.7027678605932,1020.0853714840912,3.185566673546199,0.006064267318869194,2.5916528592992853,0.5939138142469141,987564.6238874123,487564.6791762463,-0.07456086549054497,-0.007456086549054497
140.3999999999963,78650.7769651165,82337.69992311292,1508.9560490678546,1019.0551834248553,3.1861890030198867,0.006223294736873703,2.592207250526058,0.593981752493829,987084.9384352497,487084.99372408376,-0.05240376013976711,-0.005240376013976711
140.4999999999963,78801.49781860318,82439.50229758653,1507.2085348668081,1018.0237447360721,3.1868262361707567,0.0063723315087052335,2.5927767192464066,0.59404951692435,986605.2529830872,486605.30827192124,-0.030400674750834078,-0.003040067475083408
140.5999999999963,78952.0438414757,82541.20139538452,1505.4602287251307,1016.990977979888,3.187477054745355,0.006508185745977066,2.5933599840250694,0.5941170707202855,986125.5675309247,486125.6228197587,-0.008815958843043425,-0.0008815958843043425
140.6999999999963,79102.41495486269,82642.79707687907,1503.711133869966,1015.956814945524,3.188139865921656,0.006628111763014023,2.59395548473033,0.5941843811913261,985645.8820787622,485645.9373675962,0.012110498565173877,0.0012110498565173877
140.7999999999963,79252.61108018733,82744.28919658899,1501.9612532464785,1014.9211970991487,3.188812846637723,0.006729807160669528,2.59456142662239,0.5942514200153329,985166.1966265996,485166.2519154337,0.032164212456645025,0.0032164212456645023
140.89999999999628,79402.63213913515,82845.67760417722,1500.2105894782183,1013.8840758823429,3.189493987154307,0.006811405165840143,2.5951758237439075,0.5943181634103993,984686.5111744371,484686.56646327116,0.05115669114755583,0.005115669114755583
140.99999999999628,79552.47805361816,82946.9621454639,1498.4591448300796,1012.8454128667801,3.1901811334192747,0.006871462649676775,2.5957965411778403,0.5943845922414345,984206.8257222746,484206.88101110863,0.06892569001269155,0.006892569001269155
141.09999999999627,79702.14874573563,83048.14266344128,1496.7069211746757,1011.8051797738315,3.1908720278459044,0.006908944266291295,2.596421335781387,0.5944506920645167,983727.1402701121,483727.1955589461,0.08533515064052999,0.008533515064053
141.19999999999627,79851.64413773193,83149.21899927815,1494.9539199629376,1010.7633583687132,3.191564348162527,0.006923203166231754,2.5970478950498124,0.5945164531127151,983247.4548179496,483247.5101067836,0.10027484851521962,0.010027484851521962
141.29999999999626,80000.96415195189,83250.19099330211,1493.2001421996913,1009.7199402395274,3.1922557440370722,0.0069139587454540305,2.5976738738096135,0.5945818702274592,982767.769365787,482767.8246546211,0.11365977397706484,0.011365977397706483
141.39999999999625,80150.10871079437,83351.05848594932,1491.4455884248682,1008.6749264721175,3.1929438712262033,0.006881271891305128,2.5982969284863406,0.5946469427398632,982288.0839136245,482288.13920245855,0.12542927246440083,0.012542927246440082
141.49999999999625,80299.07773666446,83451.82131867253,1489.6902587008751,1007.628327232055,3.1936264230444578,0.006825518182543204,2.598914748737793,0.5947116743066656,981808.398461462,481808.45375029603,0.13554597091996445,0.013554597091996445
141.59999999999624,80447.87115192511,83552.47933479906,1487.9341526065007,1006.580161265327,3.194301158993565,0.006747359491077001,2.5995250862879122,0.5947760727056526,981328.7130092995,481328.7682981335,0.14399451774357974,0.014399451774357974
141.69999999999624,80596.48887884886,83653.032380332,1486.1772692375619,1005.5304553293805,3.194965930435501,0.006647714419360023,2.600125780839942,0.5948401495955596,980849.027557137,480849.082845971,0.15078016384213733,0.015078016384213733
141.79999999999623,80744.9308395703,83753.48030468862,1484.4196072143238,1004.4792435661427,3.1956187032344707,0.006527727989691423,2.6007147829889385,0.5949039202455324,980369.3421049744,480369.39739380847,0.15592721215995464,0.015592721215995465
141.89999999999623,80893.19695603986,83853.82296137146,1482.6611646955491,1003.4265668284587,3.1962575773325246,0.006388740980536396,2.601290174093286,0.5949674032392382,979889.6566528119,479889.71194164595,0.15947736260810697,0.015947736260810697
141.99999999999622,81041.28714997975,83954.06020856857,1480.9019393988676,1002.3724719710981,3.196880803260611,0.006232259280866445,2.601850183101928,0.5950306201586827,979409.9712006494,479410.0264894834,0.16148797859155817,0.016148797859155815
142.09999999999621,81189.20134284245,84054.19190968027,1479.1419286270045,1001.317011117086,3.197486795621303,0.0060599236069223995,2.6023932003686063,0.5950935952526967,978930.2857484869,478930.3410373209,0.16203030033827837,0.016203030033827837
142.1999999999962,81336.93945577239,84154.21793377123,1477.3811292992748,1000.2602409096207,3.198074143611023,0.005873479897196606,2.602917788516113,0.5951563550949098,978450.6002963244,478450.6555851584,0.1611876290539529,0.01611876290539529
142.2999999999962,81484.50140957115,84254.13815594716,1475.6195379876383,999.2022217592684,3.198641618678151,0.005674750671284446,2.6034226904423066,0.5952189282358445,977970.9148441618,477970.97013299586,0.15905350453609302,0.0159053504536093
142.3999999999962,81631.8871246668,84353.9524576567,1473.8571509565293,998.143017095485,3.199188179438853,0.005465607607019526,2.603906834585324,0.5952813448535289,977491.2293919993,477491.28468083334,0.15572989735009113,0.015572989735009113
142.4999999999962,81779.09652108735,84453.66072691978,1472.093964205615,997.0826926308163,3.1997129739946946,0.005247945558414505,2.6043693375879298,0.5953436364067642,977011.5439398368,477011.5992286708,0.15132543499585527,0.015132543499585527
142.5999999999962,81926.12951843881,84553.26285848432,1470.329973514608,996.0213156453832,3.2002153398151734,0.005023658204788054,2.6048095045202935,0.59540583529488,976531.8584876743,476531.9137765083,0.14595367972734508,0.014595367972734507
142.69999999999618,82072.98603588773,84652.75875391417,1468.565174489251,994.9589542984875,3.2006948013641185,0.004794615489450876,2.6052268268366316,0.5954679745274869,976052.1730355117,476052.2283243458,0.13973147383925522,0.013973147383925522
