time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
173.39999999999444,65233.62309564551,203800.029894298,173.80943569128482,1762.2152530917274,3.2114062267664876,-5.357295976505198e-09,1.7389231392823388,1.4724830874841484,734061.542853486,1.609761996590464e-05,3.5772488813121424e-07
173.49999999999443,65250.76940574558,203976.14293103322,171.4631010007266,1761.1303673520208,3.211406225728763,-1.0377247550145732e-08,1.7376637023435826,1.4737425233851802,733581.8574013235,1.462389684903087e-05,3.2497548553401936e-07
173.59999999999442,65267.6809289503,204152.14747340797,169.1152320472114,1760.045423747539,3.211406224220667,-1.508095246958431e-08,1.7364015421924917,1.4750046820281755,733102.171949161,1.3219597416735951e-05,2.9376883148302113e-07
173.69999999999442,65284.35751163261,204328.04351561808,166.765826823117,1758.9604221010222,3.2114062222725432,-1.9481240329626188e-08,1.7351366552860836,1.4762695669864598,732622.4864969985,1.1882394801432383e-05,2.640532178096085e-07
173.7999999999944,65300.798999964296,204503.83105184158,164.41488331687515,1757.8753622349732,3.211406219913486,-2.3590569484903318e-08,1.7338690381047848,1.4775371818087015,732142.801044836,1.0610019831602813e-05,2.357782184800625e-07
173.8999999999944,65317.00523991559,204679.51007623874,162.0623995129611,1756.7902439716572,3.211406217171383,-2.7421032851981524e-08,1.7325986871527936,1.478807530018589,731663.1155926734,9.400247247270954e-06,2.0889438327268786e-07
173.9999999999944,65332.97607725478,204855.08058295207,159.70837339188313,1755.7050671331033,3.2114062140729467,-3.098436391792509e-08,1.7313255989584417,1.480080615114505,731183.4301405109,8.250907601592417e-06,1.8335350225760925e-07
174.0999999999944,65348.7113575478,205030.5425661062,157.35280293017217,1754.6198315411034,3.2114062106437524,-3.429194286343951e-08,1.7300497700745543,1.4813564405691981,730703.7446883484,7.15988219823771e-06,1.5910849329417135e-07
174.1999999999944,65364.21092615784,205205.8960198079,154.99568610037122,1753.5345370172138,3.2114062069082725,-3.735480272315309e-08,1.7287711970788167,1.4826350098294554,730224.0592361859,6.125098401810192e-06,1.3611329781800427e-07
174.29999999999438,65379.47462824494,205381.14093814619,152.63702087102476,1752.4491833827547,3.211406202889908,-4.018363570709705e-08,1.7274898765741395,1.483916326315769,729744.3737840233,5.14453873279308e-06,1.1432308295095734e-07
174.39999999999438,65394.50230876561,205556.27731519207,150.27680520666834,1751.3637704588102,3.2114061986110287,-4.278879957830945e-08,1.7262058051890237,1.485200393422005,729264.6883318608,4.216234543719111e-06,9.369410097153579e-08
174.49999999999437,65409.29381247239,205731.30514499868,147.91503706781785,1750.2782980662284,3.2114061940929957,-4.518032404967963e-08,1.7249189795779296,1.4864872145150667,728785.0028796983,3.3382637987244834e-06,7.418363997165518e-08
174.59999999999437,65423.848983913485,205906.22442160125,145.55171441095902,1749.192766025621,3.2114061893562047,-4.736791727095026e-08,1.7236293964216451,1.4877767929345591,728305.3174275358,2.508756260510836e-06,5.5750139122463025e-08
174.69999999999436,65438.16766743234,206081.03513901698,143.18683518853666,1748.1071741573633,3.211406184420107,-4.936097236109321e-08,1.7223370524276578,1.4890691319924492,727825.6319753733,1.7258909501549624e-06,3.835313222566583e-08
174.79999999999436,65452.24970716723,206255.73729124514,140.82039734894408,1747.0215222815934,3.2114061793032493,-5.116857393028038e-08,1.7210419443305234,1.4903642349727262,727345.9465232107,9.878925055772925e-07,2.19531667906065e-08
174.89999999999435,65466.094947050886,206430.33087226696,138.45239883651237,1745.9358102182125,3.2114061740232995,-5.279950462937979e-08,1.7197440688922407,1.4916621051310583,726866.2610710482,2.930338105500141e-07,6.51186245666698e-09
174.99999999999434,65479.70323081004,206604.81587604564,136.0828375914996,1744.850037786884,3.211406168597074,-5.426225174113856e-08,1.7184434229026244,1.4929627456944494,726386.5756188857,-3.603627973802759e-07,-8.00806216400613e-09
175.09999999999434,65493.074401965045,206779.19229652634,133.71171155008014,1743.764204807033,3.2114061630405724,-5.556501368450127e-08,1.7171400031796806,1.4942661598608917,725906.8901667232,-9.73934373149632e-07,-2.164298606999182e-08
175.19999999999433,65506.20830382948,206953.46012763612,131.33901864433378,1742.678311097845,3.211406157369001,-5.671570660196298e-08,1.7158338065699827,1.495572350799019,725427.2047145606,-1.5492658889115773e-06,-3.442813086470172e-08
175.29999999999433,65519.104779509704,207127.61936328394,128.96475680223497,1741.5923564782665,3.2114061515968046,-5.772197087555354e-08,1.714524829949048,1.4968813216477566,724947.5192623981,-2.0879006257246147e-06,-4.639779168276922e-08
175.39999999999432,65531.76367190447,207301.66999736064,126.58892394764199,1740.5063407670034,3.211406145737687,-5.859117763370528e-08,1.7132130702217183,1.4981930755159687,724467.8338102356,-2.5913362478036106e-06,-5.7585249951191344e-08
175.49999999999432,65544.18482370449,207475.61202373888,124.21151800028592,1739.4202637825201,3.2114061398046436,-5.933043519369394e-08,1.7118985243225366,1.499507615482107,723988.1483580731,-3.061028799322685e-06,-6.802286220717077e-08
175.5999999999943,65556.36807739206,207649.44543627318,121.83253687575989,1738.3341253430392,3.211406133809984,-5.994659549821313e-08,1.71058118921613,1.500824944593854,723508.4629059106,-3.4983889918294153e-06,-7.774197759620922e-08
175.6999999999943,65568.31327524061,207823.17022879983,119.45197848550796,1737.24792526654,3.211406127765358,-6.044626048995058e-08,1.7092610618975912,1.5021450658677669,723028.777453748,-3.904786236574864e-06,-8.677302747944142e-08
175.7999999999943,65580.02025931429,207996.7863951369,117.06984073681427,1736.161663370758,3.2114061216817795,-6.083578842881665e-08,1.707938139392861,1.503467982288918,722549.0920015855,-4.281548751094988e-06,-9.514552780211085e-08
175.8999999999943,65591.48887146756,208170.29392908423,114.68612153279192,1735.075339473184,3.211406115569649,-6.11213001719862e-08,1.706612418759113,1.5047936968105362,722069.406549423,-4.62996252892367e-06,-1.0288805619830379e-07
175.9999999999943,65602.7189533448,208343.69282442334,112.30081877237195,1733.9889533910616,3.21140610943878,-6.130868538123246e-08,1.7052838970851383,1.5061222123536424,721589.7210972605,-4.95127412847296e-06,-1.1002831396606578e-07
176.09999999999428,65613.71034637983,208516.9830749175,109.91393035029228,1732.9025049413883,3.2114061032984202,-6.140360862633817e-08,1.7039525714917323,1.5074535318066873,721110.035645098,-5.246693408622605e-06,-1.165931868582801e-07
176.19999999999428,65624.46289179554,208690.16467431159,107.52545415708649,1731.8159939409131,3.211406097157268,-6.141151549751226e-08,1.702618439132083,1.5087876580251853,720630.3501929354,-5.517386227893439e-06,-1.2260858284207643e-07
176.29999999999427,65634.97643060345,208863.2376163322,105.13538807907275,1730.7294202061355,3.2114060910235045,-6.133763854216207e-08,1.7012814971921573,1.5101245938313472,720150.6647407729,-5.764487518433725e-06,-1.2809972263186057e-07
176.39999999999426,65645.25080360328,209036.20189468752,102.74372999834262,1729.642783553304,3.2114060849048043,-6.118700321950302e-08,1.699941742891093,1.5114643420137113,719670.9792886104,-5.989088762703432e-06,-1.330908613934096e-07
176.49999999999426,65655.28585138256,209209.05750306736,100.35047779274973,1728.556083798416,3.211406078808361,-6.09644337027036e-08,1.6985991734815886,1.512806905326772,719191.2938364479,-6.192249983882903e-06,-1.3760555519739785e-07
176.59999999999425,65665.08141431616,209381.80443514307,97.9556293358986,1727.4693207572152,3.211406072740905,-6.067455863037619e-08,1.6972537862502959,1.5141522864906092,718711.6083842854,-6.374993581914623e-06,-1.4166652404254717e-07
176.69999999999425,65674.63733256586,209554.4426845676,95.55918249713334,1726.3824942451913,3.211406066708723,-6.032181676900771e-08,1.6959055785182113,1.5155004881905119,718231.9229321228,-6.53830742436412e-06,-1.4529572054142489e-07
176.79999999999424,65683.95344608002,209726.97224497536,93.1611351415262,1725.295604077578,3.211406060717677,-5.991046257223466e-08,1.6945545476410726,1.5168515130766045,717752.2374799603,-6.683146480668256e-06,-1.4851436623707235e-07
176.89999999999424,65693.02959459301,209899.3931099823,90.76148512986634,1724.2086500693522,3.2114060547732195,-5.9444571676436375e-08,1.6932006910097506,1.518205363763469,717272.5520277978,-6.810430743797724e-06,-1.513429054177272e-07
176.99999999999423,65701.86561762488,210071.70527318583,88.36023031864833,1723.1216320352326,3.211406048880415,-5.8928046260612124e-08,1.6918440060506494,1.5195620428297656,716792.8665756353,-6.921050808017526e-06,-1.5380112906705614e-07
177.09999999999422,65710.46135448088,210243.9087281648,85.9573685600607,1722.034549789678,3.2114060430439535,-5.836462036692893e-08,1.6904844902261005,1.5209215528178526,716313.1811234728,-7.0158619713822645e-06,-1.5590804380849477e-07
177.19999999999422,65718.81664425108,210416.0034684795,83.55289770197446,1720.9474031468862,3.211406037268166,-5.7757865052572794e-08,1.6891221410347614,1.522283896233405,715833.4956713102,-7.095693721481666e-06,-1.5768208269959257e-07
177.2999999999942,65726.93132580988,210587.98948767158,81.14681558793158,1719.8601919207929,3.2114060315570474,-5.7111193508524005e-08,1.6877569560120176,1.5236490755450298,715353.8102191477,-7.161341279982025e-06,-1.591409173329339e-07
177.3999999999942,65734.8052378156,210759.8667792641,78.73912005713346,1718.7729159250694,3.211406025914261,-5.642786606692371e-08,1.6863889327303794,1.5250170931838813,714874.1247669852,-7.213571411313069e-06,-1.603015869180682e-07
177.4999999999942,65742.43821871004,210931.6353367614,76.32980894442926,1717.6855749731221,3.2114060203431616,-5.571099506621728e-08,1.6850180687998861,1.526387951543275,714394.4393148227,-7.253125406947447e-06,-1.6118056459883215e-07
177.5999999999942,65749.83010671807,211103.2951536492,73.91888008030429,1716.5981688780907,3.211406014846806,-5.4963549686331216e-08,1.6836443618685077,1.5277616529782985,713914.7538626601,-7.280712104318354e-06,-1.6179360231818566e-07
177.6999999999942,65756.98073984716,211274.8462233945,71.50633129086833,1715.510697452847,3.21140600942797,-5.418836063956432e-08,1.682267809622548,1.5291381998054223,713435.0684104976,-7.297016235696674e-06,-1.6215591634881497e-07
177.79999999999418,65763.88995588695,211446.2885394455,69.09216039784394,1714.4231605099926,3.2114060040891577,-5.3388124760288615e-08,1.6808884097870491,1.5305175943021088,712955.3829583351,-7.302696385380614e-06,-1.6228214189734697e-07
177.89999999999418,65770.5575924088,211617.62209523167,66.67636521855462,1713.335557861859,3.2114059988326162,-5.256540951078336e-08,1.679506160126197,1.5318998387064198,712475.6975061726,-7.298384474552222e-06,-1.6218632165671605e-07
177.99999999999417,65776.9834867654,211788.8468841637,64.25894356591311,1712.2478893205043,3.211405993660351,-5.172265738386168e-08,1.6781210584437294,1.5332849352166216,711996.0120540101,-7.284687733033479e-06,-1.618819496229662e-07
178.09999999999417,65783.16747609024,211959.96289963348,61.839893248409496,1711.1601546977138,3.211405988574132,-5.0862190203099704e-08,1.6767331025833412,1.534672885990791,711516.3266018475,-7.262189374301897e-06,-1.613819860955977e-07
178.19999999999416,65789.10939729724,212130.97013501398,59.41921207009932,1710.0723538049963,3.2114059835755104,-4.998621332065027e-08,1.6753422904290933,1.5360636931464169,711036.641149685,-7.231449323796824e-06,-1.6069887386215163e-07
178.29999999999416,65794.8090870803,212301.86858365935,56.996897830591706,1708.9844864535846,3.211405978665829,-4.9096819712376227e-08,1.6739486199058253,1.5374573587600033,710556.9556975225,-7.1930049649893135e-06,-1.598445547775403e-07
178.39999999999415,65800.2663819128,212472.65823890478,54.57294832503739,1707.896552454433,3.2114059738462286,-4.8195994005244466e-08,1.6725520889795598,1.5388538848666693,710077.27024536,-7.147369380788859e-06,-1.5883043068419687e-07
178.49999999999415,65805.48111804722,212643.3390940666,52.14736134411668,1706.808551618216,3.2114059691176675,-4.728561636139463e-08,1.6711526956579195,1.5402532734597483,709597.5847931975,-7.095037215520961e-06,-1.5766749367824357e-07
178.59999999999414,65810.45313151462,212813.91114244214,49.72013467402748,1705.7204837553263,3.2114059644809205,-4.6367466294317384e-08,1.6697504379905355,1.5416555264903855,709117.8993410349,-7.036480322852867e-06,-1.5636622939673038e-07
178.69999999999413,65815.18225812426,212984.37437730972,47.29126609647315,1704.632348675875,3.2114059599365983,-4.544322637550525e-08,1.6683453140694635,1.5430606458671348,708638.2138888724,-6.972151211925848e-06,-1.5493669359835218e-07
178.79999999999413,65819.66833346312,213154.7287919287,44.860753388650444,1703.544146189688,3.2114059554851497,-4.4514485849491364e-08,1.6669373220295953,1.5444686334555542,708158.5284367099,-6.902482549975275e-06,-1.5338850111056166e-07
178.89999999999412,65823.91119289545,213324.97437953934,42.42859432323729,1702.455876106306,3.211405951126875,-4.3582744171902476e-08,1.6655264600490765,1.5458794910777989,707678.8429845474,-6.827886771532121e-06,-1.5173081714515825e-07
178.99999999999412,65827.91067156229,213495.11113336284,39.99478666838062,1701.3675382349827,3.2114059468619343,-4.2649414412841026e-08,1.6641127263497184,1.5472932205122154,707199.1575323849,-6.7487607324778764e-06,-1.4997246072173058e-07
179.0999999999941,65831.66660438105,213665.1390466013,37.55932818768411,1700.2791323846827,3.2114059426903516,-4.171582663409022e-08,1.6626961191974188,1.5487098234929324,706719.4720802223,-6.665478942124992e-06,-1.4812175426944427e-07
179.1999999999941,65835.17882604507,213835.05811243772,35.12221664019589,1699.190658364081,3.211405938612028,-4.0783231086573047e-08,1.6612766369025773,1.5501293017094508,706239.7866280598,-6.578404683210692e-06,-1.4618677073801538e-07
179.2999999999941,65838.44717102312,214004.86832403587,32.68344978039622,1698.1021159815607,3.211405934626748,-3.985280139569967e-08,1.659854277820514,1.551551656806234,705760.1011758973,-6.487879353755943e-06,-1.4417509675013207e-07
179.3999999999941,65841.47147355894,214174.5696745404,30.243025358185104,1697.0135050452122,3.211405930734184,-3.892563761330855e-08,1.658429040351889,1.5529768903822954,705280.4157237348,-6.394231188977528e-06,-1.4209402642172285e-07
179.4999999999941,65844.25156767083,214344.16215707667,27.8009411188699,1695.9248253628314,3.211405926933907,-3.800276920989281e-08,1.6570009229431217,1.554405003990786,704800.7302715722,-6.297770962504501e-06,-1.3995046583343336e-07
179.59999999999408,65846.78728715115,214513.64576475087,25.357194803152833,1694.8360767419183,3.211405923225392,-3.708515794521528e-08,1.655569924086812,1.5558359991385795,704321.0448194097,-6.198796818068786e-06,-1.3775104040152857e-07
179.69999999999408,65849.07846556586,214683.02049064983,22.9117841471185,1693.7472589896754,3.2114059196080222,-3.6173700705786465e-08,1.6541360423221632,1.5572698772858589,703841.3593672472,-6.097588833853251e-06,-1.355019740856278e-07
179.79999999999407,65851.12493625408,214852.28632784114,20.46470688222133,1692.6583719130065,3.211405916081099,-3.526923220873406e-08,1.6526992762354,1.5587066398456986,703361.6739150847,-5.994416412136161e-06,-1.332092536030258e-07
179.89999999999407,65852.9265323276,215021.44326937298,18.01596073527299,1691.5694153185152,3.2114059126438455,-3.4372527644527954e-08,1.6512596244601971,1.5601462881836488,702881.9884629222,-5.889534069325464e-06,-1.3087853487389919e-07
179.99999999999406,65854.48308667044,215190.4913082742,15.56554342842976,1690.4803890125033,3.211405909295416,-3.348430524919314e-08,1.6498170856780983,1.5615888236173174,702402.3030107596,-5.783182537300036e-06,-1.2851516749555634e-07
180.09999999999405,65855.79443193837,215359.4304375543,13.113452679179842,1689.3912928009697,3.2114059060348925,-3.2605228781619405e-08,1.6483716586189419,1.5630342474159504,701922.6175585971,-5.675591001619296e-06,-1.2612424448042879e-07
180.19999999999405,65856.8604005584,215528.26065020327,10.659686200330656,1688.3021264896088,3.211405902861302,-3.173590991943579e-08,1.646923342061288,1.5644825608000132,701442.9321064346,-5.566976817306113e-06,-1.2371059594013585e-07
180.29999999999404,65857.6808247284,215696.98193919164,8.20424169999606,1687.2128898838087,3.21140589977361,-3.087691060228084e-08,1.6454721348328414,1.5659337649407687,700963.2466542721,-5.457544034470629e-06,-1.2127875632156955e-07
180.39999999999404,65858.25553641656,215865.5942974705,5.747116881583557,1686.1235827886503,3.211405896770736,-3.002874529504133e-08,1.6440180358108787,1.5673878609598573,700483.5612021096,-5.3474857253377195e-06,-1.1883301611861599e-07
180.49999999999403,65858.58436736093,216034.0977179714,3.288309443781425,1685.0342050089062,3.211405893851548,-2.9191883147376904e-08,1.6425610439226739,1.5688448499288736,700003.875749947,-5.236986240220176e-06,-1.1637747200489281e-07
180.59999999999403,65858.66714906899,216202.4921936063,0.827817080545826,1683.944756349038,3.211405891014872,-2.8366750098548635e-08,1.6411011581459285,1.570304732868944,699524.1902977845,-5.12621845416561e-06,-1.1391596564812465e-07
180.69999999999402,65858.5037128171,216370.77771726763,-1.6343625189121336,1682.8552366131967,3.2114058882594994,-2.7553730952460458e-08,1.6396383775091967,1.5717675107503024,699044.504845622,-5.0153423813981135e-06,-1.1145205291995808e-07
180.79999999999401,65858.09388965009,216538.95428182816,-4.0982316701394,1681.7656456052196,3.211405885584182,-2.6753171304425616e-08,1.638172701092315,1.573233184491867,698564.8193934595,-4.904513826176071e-06,-1.0898919613724603e-07
180.899999999994,65857.43751038074,216707.02188014102,-6.563792693454001,1680.67598312863,3.2114058829876435,-2.596537948086976e-08,1.6367041280268306,1.5747017549608133,698085.133941297,-4.79387395557751e-06,-1.0653053234616689e-07
180.999999999994,65856.53440558935,216874.98050503968,-9.031047913958126,1679.5862489866352,3.2114058804685808,-2.51906283659701e-08,1.6352326574964309,1.5761732229721503,697605.4484891344,-4.6835581812842975e-06,-1.0407907069520661e-07
181.099999999994,65855.38440562319,217042.83014933788,-11.499999661551252,1678.496442982126,3.211405878025666,-2.442915718463547e-08,1.633758288737373,1.5776475892882926,697125.7630369719,-4.5736920206707055e-06,-1.0163760045934902e-07
181.199999999994,65853.9873405961,217210.57080582966,-13.970650270943317,1677.4065649176741,3.2114058756575483,-2.3681173193814394e-08,1.6322810210389134,1.579124854618635,696646.0775848094,-4.464394827152773e-06,-9.920877393672829e-08
181.299999999994,65852.34304038793,217378.2024672892,-16.44300208166793,1676.316614595532,3.211405873362863,-2.2946853347398923e-08,1.6308008537437395,1.5806050196191235,696166.3921326469,-4.355775793385419e-06,-9.679501763078709e-08
181.39999999999398,65850.45133464412,217545.72512647096,-18.91705743809565,1675.2265918176306,3.2114058711402285,-2.2226345884987062e-08,1.6293177862483996,1.5820880848918288,695686.7066804843,-4.247937681611802e-06,-9.439861514692893e-08
181.49999999999397,65848.31205277517,217713.13877610952,-21.392818689447274,1674.1364963855785,3.2114058689882508,-2.1519771872807697e-08,1.627831818003734,1.5835740509845173,695207.0212283218,-4.140975349287146e-06,-9.202167442860325e-08
181.59999999999397,65845.9250239562,217880.4434089196,-23.87028818980722,1673.0463281006605,3.2114058669055283,-2.0827226667421604e-08,1.6263429485153063,1.5850629183902223,694727.3357761593,-4.03497818268761e-06,-8.966618183750244e-08
181.69999999999396,65843.29007712638,218047.63901759597,-26.3494682981369,1671.956086763836,3.2114058648906503,-2.0148781347566732e-08,1.6248511773438354,1.5865546875468148,694247.6503239968,-3.930027414611459e-06,-8.733394254692131e-08
181.79999999999396,65840.40704098855,218214.72559481353,-28.830361378288202,1670.8657721757384,3.2114058629422018,-1.9484484100368504e-08,1.6233565041056273,1.5880493588365745,693767.9648718343,-3.826197332301717e-06,-8.50266073844826e-08
181.89999999999395,65837.27574400864,218381.7031332272,-31.31296979901697,1669.7753841366728,3.2114058610587657,-1.88343614976536e-08,1.6218589284730065,1.5895469325857594,693288.2794196717,-3.7235601801910434e-06,-8.274578178202319e-08
181.99999999999395,65833.89601441524,218548.57162547184,-33.797295933996544,1668.6849224466152,3.2114058592389236,-1.819841979976799e-08,1.6203584501747472,1.5910474090641764,692808.5939675092,-3.6221771537725544e-06,-8.04928256393901e-08
182.09999999999394,65830.26768019906,218715.33106416237,-36.28334216183137,1667.5943869052114,3.211405857481259,-1.7576646141269338e-08,1.6188550689965084,1.5925507884847505,692328.9085153467,-3.5221085781245165e-06,-7.826907951387814e-08
182.19999999999393,65826.39056911245,218881.98144189356,-38.77111086607063,1666.5037773117754,3.2114058557843577,-1.696900972075783e-08,1.617348784781264,1.5940570710030944,691849.2230631842,-3.4234060386495457e-06,-7.607568974776768e-08
182.29999999999393,65822.26450866893,219048.5227512401,-41.26060443522193,1665.4130934652878,3.211405854146812,-1.6375462922367238e-08,1.6158395974297337,1.5955662567170783,691369.5376110217,-3.3261175147458744e-06,-7.391372254990831e-08
182.39999999999392,65817.88932614266,219214.95498475654,-43.75182526276504,1664.3223351643953,3.211405852567218,-1.579594237848935e-08,1.6143275069008192,1.5970783456663986,690889.8521588591,-3.2302871844080983e-06,-7.17841596535133e-08
182.49999999999392,65813.26484856794,219381.27813497727,-46.24477574716568,1663.2315022074088,3.2114058510441805,-1.5230369998053624e-08,1.612812513212033,1.598593337832148,690410.1667066966,-3.135954109723116e-06,-6.968786910495813e-08
182.5999999999939,65808.39090273876,219547.4921944165,-48.73945829188937,1662.140594392302,3.2114058495763156,-1.467865398200026e-08,1.6112946164399315,1.6001112331363843,689930.4812545341,-3.0431509401296353e-06,-6.762557644732523e-08
182.6999999999939,65803.26731520821,219713.59715556816,-51.23587530541527,1661.049611516711,3.2114058481622463,-1.4140689739465117e-08,1.6097738167205478,1.601632031441699,689450.7958023716,-2.951910165194249e-06,-6.559800367098332e-08
182.7999999999939,65797.89391228808,219879.59301090596,-53.734029201250145,1659.9585533779318,3.21140584680061,-1.361636082330069e-08,1.6082501142498222,1.6031557325507884,688971.110350209,-2.862256369695615e-06,-6.3605697104347e-08
182.8999999999939,65792.27052004829,220045.47975288326,-56.23392239794234,1658.8674197729201,3.2114058454900563,-1.3105539775294567e-08,1.6067235092840357,1.604682336206021,688491.4248980465,-2.7742139074860006e-06,-6.164919794413335e-08
182.9999999999939,65786.39696431637,220211.2573739331,-58.735557319095804,1657.7762104982894,3.211405844229248,-1.2608088981605986e-08,1.6051940021402389,1.606211842089009,688011.739445884,-2.6878003822616847e-06,-5.9728897383593e-08
183.09999999999388,65780.27307067704,220376.92586646814,-61.238936393384186,1656.6849253503099,3.2114058430168617,-1.212386144764761e-08,1.6036615931966847,1.607744249820177,687532.0539937215,-2.603033042447578e-06,-5.784517872105729e-08
183.19999999999388,65773.89866447158,220542.48522288064,-63.744062054564935,1655.5935641249075,3.2114058418515916,-1.165270155605842e-08,1.6021262828932594,1.6092795589583324,687052.368541559,-2.5199248199214708e-06,-5.599832933158824e-08
183.29999999999387,65767.27357079742,220707.9354355424,-66.2509367414935,1654.502126617662,3.211405840732147,-1.1194445808705754e-08,1.600588071731911,1.610817769000236,686572.6830893965,-2.43848438330474e-06,-5.418854185121644e-08
183.39999999999387,65760.3976145076,220873.27649680478,-68.75956289813756,1653.4106126238064,3.2114058396572553,-1.0748923501961471e-08,1.5990469602770818,1.6123588793801729,686092.9976372339,-2.3587198683117094e-06,-5.2415997073593544e-08
183.49999999999386,65753.27062021024,221038.50839899862,-71.2699429735913,1652.3190219382252,3.2114058386256588,-1.031595739651488e-08,1.5975029491561359,1.613902889469523,685613.3121850714,-2.280634987528174e-06,-5.0680777500626086e-08
183.59999999999386,65745.89241226803,221203.63113443417,-73.78207942208972,1651.2273543554538,3.211405837636123,-9.895364328422482e-09,1.595956039059789,1.6154497985763336,685133.6267329089,-2.2042328673421707e-06,-4.898295260760379e-08
183.69999999999385,65738.26281479774,221368.64469540113,-76.29597470302306,1650.1356096696763,3.211405836687427,-9.486955821858832e-09,1.5944062307425357,1.616999605944891,684653.9412807464,-2.129512157722502e-06,-4.732249239383337e-08
183.79999999999384,65730.38165166964,221533.5490741686,-78.8116312809512,1649.0437876747253,3.2114058357783732,-9.090538649553865e-09,1.5928535250230806,1.6185523107552924,684174.2558285838,-2.056470869149507e-06,-4.569935264776682e-08
183.89999999999384,65722.24874650707,221698.34426298502,-81.32905162561815,1647.95188816408,3.2114058349077816,-8.705915400733893e-09,1.5912979227847606,1.620107912123021,683694.5703764213,-1.985102482393586e-06,-4.411338849763524e-08
183.99999999999383,65713.86392268588,221863.0302540781,-83.84823821196656,1646.8599109308652,3.211405834074493,-8.3328849488838e-09,1.5897394249759744,1.6216664090985184,683214.8849242588,-1.9154035690860383e-06,-4.256452375746752e-08
184.09999999999383,65705.22700333386,222027.6070396549,-86.36919352015236,1645.76785576785,3.211405833277369,-7.971242973165988e-09,1.5881780326106092,1.6232278006667598,682735.1994720963,-1.8473635421401013e-06,-4.105252315866892e-08
184.19999999999382,65696.3378113303,222192.07461190163,-88.89192003555937,1644.6757224674466,3.21140583251529,-7.62078241920419e-09,1.5866137467684613,1.6247920857468292,682255.5140199338,-1.7809724184303377e-06,-3.9577164854007506e-08
184.29999999999382,65687.19616930542,222356.4329629838,-91.41642024881395,1643.5835108217088,3.2114058317871605,-7.281293908038935e-09,1.5850465685956652,1.626359263191496,681775.8285677712,-1.716220623393383e-06,-3.8138236075408514e-08
184.3999999999938,65677.80189963983,222520.68208504602,-93.94269665579982,1642.4912206223319,3.2114058310919043,-6.95256618666566e-09,1.5834764993051127,1.6279293317867913,681296.1431156087,-1.6530927027247344e-06,-3.673539339388299e-08
184.4999999999938,65668.15482446406,222684.8219702121,-96.47075175767279,1641.3988516606498,3.211405830428465,-6.634386508324589e-09,1.581903540176879,1.6295022902515865,680816.4576634462,-1.591574996240297e-06,-3.536833324978438e-08
184.5999999999938,65658.25476565797,222848.85261058487,-99.00058806087561,1640.3064037276351,3.2114058297958112,-6.3265410051465055e-09,1.5803276925586396,1.631078137237172,680336.7722112837,-1.5316516766006316e-06,-3.403670392445848e-08
184.6999999999938,65648.10154485026,223012.77399824627,-101.53220807715294,1639.2138766138976,3.21140582919293,-6.028815034975939e-09,1.5787489578660931,1.6326568713268372,679857.0867591212,-1.4733060993421532e-06,-3.2740135540936734e-08
184.7999999999938,65637.6949834179,223176.58612525722,-104.06561432356621,1638.1212701096824,3.211405828618831,-5.74099350545187e-09,1.5771673375833801,1.6342384910354508,679377.4013069586,-1.4165207673499935e-06,-3.14782392744443e-08
184.89999999999378,65627.03490248564,223340.2889836577,-106.60080932250867,1637.0285840048698,3.211405828072545,-5.462861177619531e-09,1.5755828332635007,1.6358229948090441,678897.7158547961,-1.3612773308580017e-06,-3.025060735240004e-08
184.99999999999378,65616.12112292547,223503.8825654666,-109.13779560172044,1635.935818088973,3.2114058275531243,-5.194202986506188e-09,1.5739954465287307,1.6374103810243936,678418.0304026336,-1.3075540650220319e-06,-2.9056757000489597e-08
185.09999999999377,65604.95346535604,223667.36686268172,-111.67657569430365,1634.842972151138,3.211405827059644,-4.934804287996501e-09,1.5724051790710376,1.6390006479886061,677938.3449504711,-1.2553322115138599e-06,-2.7896271366974663e-08
185.19999999999376,65593.53175014217,223830.74186727975,-114.21715213873756,1633.750045980141,3.2114058265911987,-4.684451147283098e-09,1.5708120326524955,1.6405937939387032,677458.6594983086,-1.2045882868960689e-06,-2.676862859769042e-08
185.29999999999376,65581.85579739428,223994.00757121618,-116.75952747889382,1632.657039364389,3.211405826146906,-4.442930538638674e-09,1.569216009105695,1.6421898170412106,676978.974046146,-1.1553030709876566e-06,-2.567340157750348e-08
185.39999999999375,65569.92542696788,224157.16396642537,-119.30370426405169,1631.563952091917,3.211405825725903,-4.210030609412972e-09,1.5676171103341574,1.643788715391745,676499.2885939835,-1.1074513395215035e-06,-2.4610029767144525e-08
185.49999999999375,65557.74045846298,224320.2110448204,-121.84968504891346,1630.4707839503874,3.2114058253273483,-3.985540857299076e-09,1.5660153383127433,1.6453904870146048,676019.603141821,-1.0610121670140416e-06,-2.357804815586759e-08
185.59999999999374,65545.30071122362,224483.1487982931,-124.39747239361975,1629.3775347270891,3.211405824950423,-3.769252356379424e-09,1.5644106950880614,1.646995129862362,675539.9176896585,-1.0159598851089413e-06,-2.2576886335754253e-08
185.69999999999374,65532.60600433725,224645.97721871402,-126.947068863765,1628.2842042089362,3.2114058245943276,-3.56095791817892e-09,1.5628031827788729,1.648602641815455,675060.232237496,-9.722718452565005e-07,-2.160604100570001e-08
