time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
157.79999999999532,29626.685682811632,89522.00268869048,-99.24731728071204,593.6658752185808,3.0543378496458913,-1.6978674434731802e-06,1.3178962849702947,1170192.0953286793,2.741909419512467e-06,6.093132043361038e-08
157.89999999999532,29616.61396749926,89581.28676586402,-100.7171531237233,592.8407717353141,3.0543376830397273,-1.6660616413893178e-06,1.3152590385969036,1169712.4098765168,4.786334510953338e-06,1.063629891322964e-07
157.9999999999953,29606.395208328388,89640.48833973569,-102.18759170873432,592.015738716711,3.054337519545119,-1.634946084269958e-06,1.3126158465985625,1169232.7244243543,6.76766642726534e-06,1.503925872725631e-07
158.0999999999953,29596.029344975308,89699.60741735349,-103.6586335307845,591.190776177908,3.05433735909403,-1.6045108937165571e-06,1.3099667305397393,1168753.0389721917,8.685790948703698e-06,1.9301757663785995e-07
158.1999999999953,29585.51631706676,89758.64400576691,-105.13027908551088,590.3658841342192,3.0543372016194237,-1.5747460533217792e-06,1.3073117124379374,1168273.3535200292,1.0540676740333765e-05,2.3423726089630588e-07
158.2999999999953,29574.856064179843,89817.59811202703,-106.60252886914938,589.5410626011324,3.0543370470552818,-1.5456414231631876e-06,1.3046508147653229,1167793.6680678667,1.2332366043921184e-05,2.740525787538041e-07
158.3999999999953,29564.04852584199,89876.46974318646,-108.07538337853619,588.7163115943052,3.054336895336607,-1.5171867540040781e-06,1.3019840604502861,1167313.9826157042,1.4060977981955602e-05,3.1246617737679117e-07
158.49999999999528,29553.09364153088,89935.25890629942,-109.54884311110902,587.8916311295624,3.054336746399436,-1.4893717011243502e-06,1.2993114728789392,1166834.2971635417,1.5726701452223324e-05,3.4948225449385165e-07
158.59999999999528,29541.991350674387,89993.96560842171,-111.0229085649085,587.0670212228912,3.0543366001808523,-1.462185837771289e-06,1.2966330758965492,1166354.6117113791,1.7329791983655696e-05,3.8510648852568215e-07
158.69999999999527,29530.741592650527,90052.58985661075,-112.49758023857945,586.2424818904384,3.0543364566189855,-1.4356186682376408e-06,1.2939488938089028,1165874.9262592166,1.8870569693518746e-05,4.193459931893055e-07
158.79999999999526,29519.34430678739,90111.1316579256,-113.97285863137216,585.4180131485069,3.0543363156530217,-1.4096596405536791e-06,1.291258951383602,1165395.240807054,2.034941591233519e-05,4.5220924249633754e-07
158.89999999999526,29507.799432363074,90169.59101942695,-115.44874424314382,584.5936150135523,3.0543361772232047,-1.384298158743317e-06,1.288563273851294,1164915.5553548916,2.176676726861615e-05,4.837059393025811e-07
158.99999999999525,29496.106908605638,90227.96794817717,-116.9252375743597,583.769287502179,3.0543360412708456,-1.3595235947122362e-06,1.2858618869068275,1164435.869902729,2.3123117323109454e-05,5.138470516246546e-07
159.09999999999525,29484.26667469303,90286.26245124028,-118.40233912609455,582.945030631138,3.054335907738316,-1.3353252996942351e-06,1.2831548167103386,1163956.1844505665,2.4419009179155182e-05,5.426446484256708e-07
159.19999999999524,29472.27866975303,90344.47453568202,-119.88004940003385,582.1208444173225,3.0543357765690535,-1.3116926152858394e-06,1.2804420898882638,1163476.498998404,2.5655034541216537e-05,5.701118786937009e-07
159.29999999999524,29460.14283286318,90402.6042085698,-121.35836889847515,581.2967288777653,3.0543356477075654,-1.2886148840366918e-06,1.2777237335342801,1162996.8135462415,2.6831828794371404e-05,5.962628620971423e-07
159.39999999999523,29447.85910305075,90460.65147697277,-122.83729812432932,580.4726840296361,3.0543355210994196,-1.266081459661354e-06,1.2749997752101712,1162517.128094079,2.795007242539782e-05,6.21112720564396e-07
159.49999999999523,29435.427419292635,90518.61634796178,-124.3168375811219,579.6487098902375,3.054335396691248,-1.2440817168160062e-06,1.2722702429466115,1162037.4426419165,2.9010484716707197e-05,6.446774381490488e-07
159.59999999999522,29422.847720515336,90576.49882860949,-125.79698777299434,578.8248064770029,3.0543352744307413,-1.2226050603910663e-06,1.2695351652438844,1161557.757189754,3.0013817564622514e-05,6.669737236582781e-07
159.6999999999952,29410.119945594866,90634.29892599024,-127.2777492047053,578.0009738074932,3.0543351542666484,-1.2016409344817992e-06,1.266794571072512,1161078.0717375914,3.09608630821856e-05,6.880191796041244e-07
159.7999999999952,29397.244033356703,90692.01664718018,-128.75912238163195,577.1772118993941,3.054335036148766,-1.1811788308955953e-06,1.26404848987381,1160598.386285429,3.1852441999546954e-05,7.078320444343767e-07
159.8999999999952,29384.219922575725,90749.65199925723,-130.24110780977122,576.3535207705135,3.054334920027936,-1.161208297225227e-06,1.2612969515603645,1160118.7008332664,3.26894025270974e-05,7.264311672688311e-07
159.9999999999952,29371.04755197615,90807.20498930111,-131.72370599574108,575.5299004387781,3.0543348058560413,-1.1417189445476472e-06,1.2585399865164228,1159639.0153811038,3.3472621439045724e-05,7.438360319787939e-07
160.0999999999952,29357.726860231473,90864.67562439333,-133.20691744678186,574.706350922232,3.054334693585995,-1.12270045472572e-06,1.2557776255982076,1159159.3299289413,3.420300005885224e-05,7.600666679744942e-07
160.19999999999519,29344.257785964397,90922.06391161724,-134.6907426707574,573.8828722390332,3.054334583171737,-1.104142587312709e-06,1.2530099001341424,1158679.6444767788,3.488146159469352e-05,7.751435909931893e-07
160.29999999999518,29330.64026774678,90979.36985805798,-136.17518217615643,573.0594644074515,3.054334474568218,-1.086035186020602e-06,1.2502368419249974,1158199.9590246163,3.550894588144615e-05,7.890876862543589e-07
160.39999999999517,29316.87424409957,91036.59347080256,-137.66023647209374,572.2361274458661,3.0543343677314,-1.0683681848681215e-06,1.2474584832439475,1157720.2735724538,3.608641421237735e-05,8.019203158306077e-07
160.49999999999517,29302.95965349274,91093.73475693984,-139.14590606831152,571.4128613727636,3.0543342626182386,-1.0511316139397509e-06,1.2446748568365456,1157240.5881202912,3.661484260675252e-05,8.136631690389448e-07
160.59999999999516,29288.89643434522,91150.79372356052,-140.6321914751805,570.5896662067349,3.054334159186678,-1.0343156047728833e-06,1.2418859959206099,1156760.9026681287,3.709522035322266e-05,8.243382300716146e-07
160.69999999999516,29274.68452502485,91207.77037775717,-142.11909320370125,569.766541966474,3.0543340573956383,-1.0179103953672385e-06,1.239091934186021,1156281.2172159662,3.752854713212628e-05,8.339677140472506e-07
160.79999999999515,29260.3238638483,91264.66472662425,-143.60661176550545,568.9434886707755,3.054333957205005,-1.0019063349055655e-06,1.2362927057944304,1155801.5317638037,3.79158364438581e-05,8.425741431968466e-07
160.89999999999515,29245.814389081017,91321.47677725811,-145.09474767285707,568.1205063385326,3.0543338585756157,-9.862938880753125e-07,1.2334883453788845,1155321.8463116412,3.825810630075921e-05,8.501801400168713e-07
160.99999999999514,29231.15603893715,91378.20653675699,-146.58350143865363,567.2975949887348,3.0543337614692523,-9.710636391028751e-07,1.2306788880433492,1154842.1608594786,3.855638402328054e-05,8.568085338506787e-07
161.09999999999513,29216.34875157951,91434.85401222104,-148.0728735764274,566.4747546404668,3.0543336658486226,-9.562062954263673e-07,1.2278643693621527,1154362.4754073161,3.88116993654819e-05,8.6248220812182e-07
161.19999999999513,29201.392465119476,91491.41921075233,-149.56286460034673,565.6519853129062,3.054333571677354,-9.417126910945808e-07,1.2250448253793296,1153882.7899551536,3.902508796116422e-05,8.672241769147604e-07
161.29999999999512,29186.287117616954,91547.90213945486,-151.05347502521707,564.8292870253215,3.0543334789199745,-9.275737898732935e-07,1.2222202926078758,1153403.104502991,3.919758823300867e-05,8.710575162890816e-07
