time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.599999999999964,488.0651112393153,242.6673630901915,98.65431809521317,-60.202263394690604,-2.042630475752021,-0.4926352038121829,-0.5479108642813675,-1.4947196114706534,6469935.129321663,3693115.835403022
14.699999999999964,497.87242818060326,236.38835260740007,98.07316941287962,-62.79010482791428,-2.0922121597346637,-0.49581683982643043,-0.5694815449219451,-1.5227306148127187,6466693.548740998,3689874.2548223566
14.799999999999963,507.6134168090248,229.8535474356133,97.40988628421543,-65.34805171786766,-2.1421094053046383,-0.49897245569974574,-0.5908976250236004,-1.551211780281038,6463451.852818882,3686632.558900241
14.899999999999963,517.2799589466622,223.06636699603214,96.6654213763736,-67.87180439581158,-2.192319439635931,-0.5021003433129269,-0.6121548411996681,-1.5801645984362631,6460210.03677355,3683390.7428549086
14.999999999999963,526.8640556334241,216.03066036942042,95.84096686761835,-70.35706626611729,-2.2428393192862757,-0.5051987965034456,-0.6332486483631709,-1.609590670923105,6456968.095876164,3680148.801957522
15.099999999999962,536.3578514664083,208.7507046139339,94.93795832984208,-72.7995575548653,-2.293665932018849,-0.5082661273257347,-0.654174196486167,-1.639491735532682,6453726.025458514,3676906.731539872
15.199999999999962,545.7536591886977,201.2312015664573,93.95807722289446,-75.19503047476596,-2.344796000440646,-0.5113006842179694,-0.6749263158903752,-1.6698696845502705,6450483.820920737,3673664.5270020957
15.299999999999962,555.0439844935516,193.477273146969,92.90325304853954,-77.53928419488295,-2.396226087650769,-0.5143008721012311,-0.6954994947496337,-1.7007265929011353,6447241.477739027,3670422.183820385
15.399999999999961,564.2215509164583,185.49445509901335,91.77566422906646,-79.8281804795565,-2.4479526050904923,-0.5172651743972344,-0.7158878594762931,-1.732064745614199,6443998.991473302,3667179.6975546605
15.499999999999961,573.2793247179616,177.28868911198987,90.57773801503265,-82.0576598702349,-2.4999718227839103,-0.5201921769341821,-0.7360851555713696,-1.7638866672125406,6440756.357774826,3663937.063856184
15.59999999999996,582.210539641032,168.8663133954899,89.31214923070492,-84.22375716499977,-2.552279882151552,-0.523080593676421,-0.7560847225056629,-1.7961951596458894,6437513.572393726,3660694.278475084
15.69999999999996,591.0087214821684,160.2340515404295,87.98181841136356,-86.32261855060382,-2.6048728115698414,-0.5259292941828905,-0.7758794742663561,-1.8289933373034852,6434270.631186405,3657451.337267763
15.79999999999996,599.6677123031162,151.39899977543374,86.58990820947817,-88.35051764995778,-2.6577465448358284,-0.5287373326598699,-0.7954618750538974,-1.862284669781931,6431027.530122803,3654208.2362041604
15.89999999999996,608.1816941655413,142.36861255976902,85.13981862425165,-90.3038721566472,-2.710896942680922,-0.5315039784509399,-0.814823917885254,-1.896073024795668,6427784.26529348,3650964.971374838
15.99999999999996,616.5452123328248,133.15068655414584,83.63518167283492,-92.17926005623197,-2.7643198174576455,-0.534228747767233,-0.8339570968008665,-1.930362720656779,6424540.832916502,3647721.53899786
16.09999999999996,624.7531977583852,123.7533429554333,82.079854255604,-93.97343598712544,-2.818010961099396,-0.5369114364175052,-0.8528523834082944,-1.9651585776911018,6421297.229344078,3644477.935425437
16.19999999999996,632.8009887916611,114.18500824419952,80.47791033275877,-95.68334711233777,-2.871966176427525,-0.5395521532812881,-0.8715001982068418,-2.0004659782206833,6418053.4510689415,3641234.1571503007
16.29999999999996,640.6843519080892,104.45439337609811,78.8336311642813,-97.30614868101414,-2.926181311849832,-0.5421513542230662,-0.8898903857071151,-2.036290926142717,6414809.494730423,3637990.2008117824
16.399999999999963,648.3995014811313,94.5704714862191,77.15149573042125,-98.83921889879011,-2.980652299463494,-0.5447098761366227,-0.9080121790910354,-2.0726401203724585,6411565.357120203,3634746.0632015616
16.499999999999964,655.9431182651516,84.54245410781131,75.4361678402027,-100.28017378407799,-3.035375196539012,-0.5472289707551782,-0.9258541798977715,-2.1095210166412404,6408321.035187697,3631501.7412690553
16.599999999999966,663.3123667818733,74.37976604461609,73.69248516721632,-101.62688063195219,-3.0903462303284686,-0.5497103378945654,-0.9434043139489544,-2.146941916379514,6405076.52604506,3628257.2321264185
16.699999999999967,670.5049111916613,64.09201892168075,71.92544409788027,-102.8774712293534,-3.1455618460996253,-0.552156157711569,-0.9606498082485325,-2.1849120378510927,6401831.8269717675,3625012.5330531267
16.79999999999997,677.5189297928199,53.68898352742784,70.1401860115856,-104.03035394252912,-3.2010187582638885,-0.5545691216426314,-0.9775771499468074,-2.223441608317081,6398586.935418753,3621767.6415001126
16.89999999999997,684.3531279300769,43.1805610170035,68.34198137256932,-105.08422510424336,-3.2567140044247296,-0.5569524616084092,-0.994172053147127,-2.2625419512776026,6395341.849012071,3618522.555093431
16.99999999999997,691.006749268595,32.57675311006497,66.53621338518023,-106.0380790693853,-3.312645002137964,-0.5593099771323438,-1.010419420474338,-2.3022255816636257,6392096.565556064,3615277.2716374234
17.099999999999973,697.4795853526807,21.887631344988055,64.72836084085766,-106.89121765076915,-3.3688096081398022,-0.5616460600183837,-1.0263033059031936,-2.3425063022366084,6388851.083036003,3612031.7891173624
17.199999999999974,703.771983393745,11.123305542832673,62.92398041064272,-107.6432580215538,-3.425206179765465,-0.5639657162566265,-1.0418068741733184,-2.3833993055921465,6385605.3996201875,3608786.105701547
17.299999999999976,709.8848522074474,0.29389157870332205,61.12868813702284,-108.2941396412935,-3.481833638252129,-0.566274584866641,-1.056912362106442,-2.424921276145687,6382359.513661479,3605540.219742838
17.399999999999977,715.8196663081047,-10.590521425704466,59.34814100657419,-108.84413004407787,-3.5386915335947657,-0.5685789534263685,-1.071601036224389,-2.4670904973703767,6379113.423698242,3602294.129779601
17.49999999999998,721.5784744548911,-21.519916126085775,57.58808146786343,-109.29394700381309,-3.595780223850648,-0.5708869025588242,-1.0858531409547043,-2.5099270828959437,6375867.327995117,3599048.034076476
17.59999999999998,727.1638935349335,-32.48436970145345,55.8541908004247,-109.64453575367679,-3.6531008301006187,-0.5732060624997041,-1.0996478721477876,-2.553452957952831,6372621.232291992,3595801.938373351
17.69999999999998,732.5791066041922,-43.47408729048587,54.15213069258751,-109.89717589032414,-3.7106552979656917,-0.5755446786507307,-1.11296334457317,-2.5976919533925216,6369375.136588867,3592555.842670226
17.799999999999983,737.8278591808388,-54.479435818582985,52.48752576646497,-110.05348528097112,-3.7684464620960347,-0.5779116413034302,-1.1257765565930153,-2.6426699055030194,6366129.040885742,3589309.746967101
17.899999999999984,742.9144535345046,-65.49097784184345,50.86594353665786,-110.11542023260462,-3.8264781101109673,-0.5803164801493276,-1.1380633679334338,-2.6884147421775335,6362882.945182617,3586063.651263976
17.999999999999986,747.8437410581303,-76.49950521451645,49.29287523625711,-110.08527372673005,-3.8847550456371907,-0.582769355262234,-1.1497984761261104,-2.7349565695110805,6359636.849479492,3582817.555560851
18.099999999999987,752.6211126334807,-87.49607255297643,47.773715753504014,-109.96567338459977,-3.9432831501123786,-0.5852810447518814,-1.1609554134192313,-2.7823277366931474,6356390.753776367,3579571.459857726
18.19999999999999,757.2524871279822,-98.47203034363584,46.313744945015124,-109.75957790659412,-4.0020694430444115,-0.5878629293203288,-1.1715065460778658,-2.830562896966546,6353144.658073242,3576325.364154601
18.29999999999999,761.7442979593842,-109.4190576617313,44.91810831401903,-109.47027318095472,-4.061122140447089,-0.59052697402677,-1.181423099020674,-2.8796990414264148,6349898.562370117,3573079.268451476
18.39999999999999,766.1034777780093,-120.32919434216764,43.5917981862504,-109.10136680436342,-4.120450711206218,-0.5932857075912914,-1.1906751975916308,-2.9297755136145875,6346652.466666992,3569833.172748351
18.499999999999993,770.3374412659043,-131.1948725633639,42.3396348789504,-108.65678221196256,-4.18006593116873,-0.5961521996251102,-1.1992319394879416,-2.9808339916807878,6343406.370963867,3566587.077045226
18.599999999999994,774.454066152808,-142.00894775477036,41.16624886903611,-108.14075191406455,-4.239979934785913,-0.5991400361718263,-1.2070614930869654,-3.032918441698947,6340160.275260742,3563340.981342101
18.699999999999996,778.4616723277641,-152.764728795506,40.07606174956086,-107.55781040735616,-4.300206264183158,-0.6022632939724576,-1.2141312482672117,-3.0860750159159465,6336914.179557617,3560094.885638976
18.799999999999997,782.3689992400683,-163.45600739605058,39.07326912304253,-106.9127860054459,-4.360759915564324,-0.6055365138116594,-1.2204079998509332,-3.1403519157133903,6333668.083854492,3556848.789935851
18.9,786.1851814606885,-174.07708657999353,38.16182220620165,-106.21079183942949,-4.421657382896426,-0.6089746733210228,-1.225858198772571,-3.1957991841238553,6330421.988151367,3553602.694232726
19.0,789.9197224574631,-184.62280832195265,37.345409967746505,-105.4572174195911,-4.482916698844484,-0.6125931594805739,-1.2304482698159462,-3.2524684290285375,6327175.892448242,3550356.598529601
19.1,793.5824665920679,-195.0885801195284,36.62744134604853,-104.65771797575728,-4.544557472940202,-0.6164077409571748,-1.2341450008399955,-3.3104124721002064,6323929.796745117,3547110.502826476
19.200000000000003,797.1835693392218,-205.4704006184316,36.01102747153815,-103.81820498903198,-4.60660092696705,-0.6204345402684857,-1.2369160243137292,-3.369684902653321,6320683.701041992,3543864.407123351
19.300000000000004,800.7334656384872,-215.76488409331878,35.49896299265504,-102.94483474887188,-4.66906992751666,-0.6246900054961002,-1.238730399138274,-3.4303395283783864,6317437.605338867,3540618.311420226
19.400000000000006,804.242836426648,-225.9692838017824,35.09370788160669,-102.04399708463625,-4.731989015610007,-0.6291908809334711,-1.2395592962585296,-3.4924297193514775,6314191.509635742,3537372.215717101
19.500000000000007,807.7225732416997,-236.08151411441173,34.797368150517215,-101.12230312629312,-4.795384433176244,-0.6339541756623638,-1.2393768048427063,-3.5560076283335373,6310945.413932617,3534126.120013976
19.60000000000001,811.1837408888956,-246.10017134868554,34.61167647195855,-100.18657234273815,-4.85928414601998,-0.6389971284373654,-1.2381608548567244,-3.621123291163255,6307699.318229492,3530880.024310851
19.70000000000001,814.6375380605947,-256.0245532083853,34.53797171699095,-99.24381859699811,-4.92371786267775,-0.6443371665776958,-1.235894262703262,-3.6878235999744877,6304453.222526367,3527633.928607726
19.80000000000001,818.0952558534844,-265.8546767548808,34.57717792889724,-98.30123546495503,-4.988717048238627,-0.6499918556087738,-1.2325658885188702,-3.7561511597197565,6301207.126823242,3524387.832904601
19.900000000000013,821.5682340787216,-275.59129477229703,34.72978225237126,-97.36618017416207,-5.05431493176837,-0.6559788352974341,-1.228171891267027,-3.826143040501343,6297961.031120117,3521141.737201476
20.000000000000014,825.0678152777281,-285.23591032414413,34.99581199006418,-96.44615551847109,-5.120546505399588,-0.6623157363121794,-1.2227170513355907,-3.8978294540639973,6294714.935416992,3517895.641498351
20.100000000000016,828.605296302443,-294.7907894886215,35.37481024714956,-95.54879164477374,-5.187448512406488,-0.6690200700690015,-1.2162161329595684,-3.9712323794469193,6291468.839713867,3514649.545795226
20.200000000000017,832.1918773653322,-304.2589718900645,35.86581062889246,-94.68182401443026,-5.255059420648313,-0.6761090824182535,-1.2086952182893835,-4.046364202358929,6288222.744010742,3511403.450092101
20.30000000000002,835.8386084625814,-313.6442788846166,36.46731097249279,-93.85306994552067,-5.323419376600349,-0.6835995595203623,-1.2001929555421256,-4.123226421058223,6284976.648307617,3508157.354388976
20.40000000000002,839.5563330298532,-322.95131916801375,37.17724567271805,-93.07040283397143,-5.392570133789272,-0.6915075718892386,-1.1907616454706502,-4.201808488318622,6281730.552604492,3504911.258685851
20.50000000000002,843.3556286948321,-332.18549140675793,37.99295664978901,-92.3417223874419,-5.4625549477831035,-0.6998481399383125,-1.180468074256618,-4.282086873526485,6278484.456901367,3501665.162982726
20.600000000000023,847.2467451214086,-341.3529835949058,38.9111642657643,-91.67492188147884,-5.533418427948151,-0.708634801650474,-1.169393995734265,-4.364024432213886,6275238.361198242,3498419.067279601
20.700000000000024,851.2395387668323,-350.46076865916785,39.92793645423675,-91.07785064262035,-5.60520633402261,-0.7178790607445948,-1.1576361888400981,-4.447570145182512,6271992.265495117,3495172.971576476
20.800000000000026,855.343404635169,-359.51659593642717,41.03865868336747,-90.558272772593,-5.677965303169481,-0.727589691468709,-1.1453060007030225,-4.532659302466459,6268746.169791992,3491926.875873351
20.900000000000027,859.5672049919827,-368.5289778790951,42.23800356813758,-90.12381942667974,-5.751742490703672,-0.7377718753419097,-1.1325283312600347,-4.6192141594436364,6265500.074088867,3488680.780170226
21.00000000000003,863.9191951189279,-377.50717139479366,43.51990126945109,-89.7819351569856,-5.826585105197777,-0.7484261449410593,-1.1194400400473268,-4.707145065150451,6262253.978385742,3485434.684467101
21.10000000000003,868.4069463415434,-386.4611531891052,44.87751222615539,-89.53981794311531,-5.90253981637919,-0.7595471118141256,-1.106187790916917,-4.796352025462273,6259007.882682617,3482188.588763976
21.20000000000003,873.0372665545102,-395.4015883665162,46.30320212966831,-89.40435177410998,-5.979652012370351,-0.7711219599116034,-1.0929254071928018,-4.886726605177548,6255761.786979492,3478942.493060851
21.300000000000033,877.8161187688085,-404.33979136863707,47.78852214298277,-89.38203002120855,-6.057964881655883,-0.7831286928553154,-1.0798108219951061,-4.978154059660777,6252515.691276367,3475696.397357726
21.400000000000034,882.7485381878364,-413.2876785318811,49.32419419027982,-89.47887163244029,-6.137518295051459,-0.7955341339557582,-1.0670027905048813,-5.070515504546577,6249269.595573242,3472450.301654601
21.500000000000036,887.838548726014,-422.2577112405696,50.90010538177551,-89.70032708688488,-6.218347464313049,-0.8082916926158978,-1.054657494549316,-5.163689969763733,6246023.499870117,3469204.205951476
21.600000000000037,893.0890800352046,-431.26282881890666,52.505313091906075,-90.05117578337054,-6.30048135728018,-0.8213389296713143,-1.0429252227127708,-5.257556134567409,6242777.404166992,3465958.110248351
21.70000000000004,898.5018863204486,-440.31637028297473,54.12806285244071,-90.53541464068086,-6.383940855086465,-0.8345949780628432,-1.0319472861285623,-5.351993568957902,6239531.308463867,3462712.014545226
